"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityhybridboost_428-488" -0.740171906880652 -1.23919476774473 -0.241149046016572 0.477031903405527 0.289617333288904 0.785724508552466 0.522968096594473 0.710382666711096 0.214275491447534
"Immunityhybridfull_062-122" -1.67658455958115 -3.0636590471376 -0.289510072024699 0.187011613536788 0.0467164444314265 0.748630252650523 0.812988386463212 0.953283555568573 0.251369747349477
"Immunityhybridfull_123-183" -1.67479045692196 -2.65682522716393 -0.692755686679992 0.187347432726907 0.0701706443427731 0.500195785261842 0.812652567273093 0.929829355657227 0.499804214738158
"Immunityhybridfull_184-244" -2.1215266694551 -2.92448448650614 -1.31856885240405 0.119848519699443 0.0536923639175881 0.267517885712656 0.880151480300557 0.946307636082412 0.732482114287344
"Immunityhybridfull_245-305" -1.59225708509086 -2.10213175975541 -1.08238241042631 0.203465853328429 0.122195658615304 0.338787432710651 0.796534146671571 0.877804341384696 0.661212567289349
"Immunityhybridfull_306-366" -1.64107108556862 -2.18788125603065 -1.09426091510659 0.193772384296587 0.112154122932431 0.334786951511408 0.806227615703413 0.887845877067569 0.665213048488592
"Immunityhybridfull_367-427" -1.0217465204028 -1.46424983511952 -0.579243205686069 0.359965703400301 0.231251403106713 0.560322254843486 0.640034296599699 0.768748596893287 0.439677745156514
"Immunityhybridfull_428-488" -1.43668323246658 -2.09294541586882 -0.780421049064342 0.237714897636742 0.123323361760781 0.458213040511012 0.762285102363258 0.876676638239219 0.541786959488988
"Immunityhybridfull_489-549" -1.08558308147237 -1.88808447150186 -0.283081691442883 0.337704819053316 0.151361468528591 0.753458234255242 0.662295180946684 0.848638531471409 0.246541765744758
"Immunityinf_062-122" -2.52531356024497 -4.48607137181843 -0.5645557486715 0.0800332136178079 0.0112648122509581 0.568612697601675 0.919966786382192 0.988735187749042 0.431387302398325
"Immunityinf_123-183" -1.74674872379586 -2.72863652047418 -0.764860927117539 0.174339849998425 0.0653082754856629 0.465398650805683 0.825660150001575 0.934691724514337 0.534601349194317
"Immunityinf_184-244" -0.987906355941918 -1.46754919374309 -0.508263518140746 0.372355455296458 0.230489679087013 0.60153923437366 0.627644544703542 0.769510320912987 0.39846076562634
"Immunityinf_245-305" -1.27411759796794 -1.78402716666147 -0.764208029274415 0.279677647494726 0.167960379002954 0.465702607796622 0.720322352505274 0.832039620997046 0.534297392203378
"Immunityinf_306-366" -0.866718354662448 -1.32069145084749 -0.412745258477405 0.420328658001285 0.26695065487946 0.661830857155749 0.579671341998715 0.73304934512054 0.338169142844251
"Immunityinf_367-427" -1.26774585483433 -1.96463684792018 -0.570854861748471 0.281465371034041 0.140206793760497 0.56504219921511 0.718534628965959 0.859793206239503 0.43495780078489
"Immunityinf_428-488" -1.05864076706583 -1.93896187695678 -0.17831965717488 0.346927044663755 0.143853209621006 0.836674931593268 0.653072955336245 0.856146790378994 0.163325068406732
"Immunityinf_489-549" -1.2919194092533 -2.2741311769657 -0.3097076415409 0.274742932544194 0.10288625956673 0.733661416994425 0.725257067455806 0.89711374043327 0.266338583005575
"Immunitysecbnew_001-061" -1.64860206247016 -1.99177813315582 -1.3054259917845 0.192318570137874 0.136452578748157 0.2710570423747 0.807681429862126 0.863547421251843 0.7289429576253
"Immunitysecbnew_062-122" -1.25639701122238 -1.58426197208294 -0.928532050361823 0.284677872118522 0.205099106139406 0.395133320663259 0.715322127881478 0.794900893860594 0.604866679336741
"Immunitysecbnew_123-183" -0.67464166015674 -1.06636205114579 -0.282921269167692 0.509338904333147 0.344258637419203 0.7535791154352 0.490661095666853 0.655741362580797 0.2464208845648
"Immunitysecboost_001-061" -1.22964844368441 -1.43457938666808 -1.02471750070075 0.292395353047148 0.238215539577439 0.358897839474379 0.707604646952852 0.761784460422561 0.641102160525621
"Immunitysecboost_062-122" -0.83688647483173 -1.0440434912787 -0.629729458384756 0.433056759691888 0.352028376604812 0.532735908745698 0.566943240308112 0.647971623395188 0.467264091254302
"Immunitysecboost_123-183" -0.49917622142097 -0.711747650269364 -0.286604792572575 0.607030512533386 0.490785725719527 0.7508083952652 0.392969487466614 0.509214274280473 0.2491916047348
"Immunitysecboost_184-244" -0.241078075899237 -0.546932677038101 0.0647765252396268 0.78578027349183 0.578722218666409 1.06692056792243 0.21421972650817 0.421277781333591 -0.066920567922431
"AgeGr0-11" -1.19010219764419 -1.63528184749137 -0.744922547797004 0.304190174958849 0.194897432204982 0.474771070581246 0.695809825041151 0.805102567795018 0.525228929418754
"AgeGr12-15" -2.70182315547316 -4.11664677474967 -1.28699953619665 0.0670830982655888 0.0162990773877538 0.276097963452324 0.932916901734411 0.983700922612246 0.723902036547676
"AgeGr16-17" -1.8196669219715 -3.23433131479505 -0.405002529147936 0.162079727140214 0.0393865333285341 0.666975123977583 0.837920272859786 0.960613466671466 0.333024876022417
"AgeGr18-24" -1.43497589797319 -2.11650871643042 -0.753443079515966 0.238121103146735 0.120451425352404 0.470742953833268 0.761878896853265 0.879548574647596 0.529257046166732
"AgeGr25-29" -1.38546752821106 -2.09750924908157 -0.673425807340546 0.250206793707348 0.12276181687974 0.509958562104364 0.749793206292652 0.87723818312026 0.490041437895636
"AgeGr30-34" -0.971238167453585 -1.53709836809419 -0.405377966812975 0.378613960281786 0.21500405983179 0.666724763394735 0.621386039718214 0.78499594016821 0.333275236605265
"AgeGr35-39" -0.760116648573494 -1.28177821172484 -0.238455085422152 0.467611877569947 0.277543330587253 0.787844073146442 0.532388122430053 0.722456669412747 0.212155926853558
"AgeGr45-49" -0.0783248722663033 -0.480545750032479 0.323896005499872 0.924663980060046 0.618445782883385 1.38250352688023 0.0753360199399544 0.381554217116615 -0.382503526880229
"AgeGr50-54" 0.674923056311266 0.315289103811115 1.03455700881142 1.96388186184159 1.37065551541536 2.81385944454587 -0.963881861841594 -0.37065551541536 -1.81385944454587
"AgeGr55-59" 1.15340304182804 0.819267496667389 1.48753858698868 3.16895868005629 2.268837297817 4.42618742453083 -2.16895868005629 -1.268837297817 -3.42618742453083
"AgeGr60-64" 1.75467819902705 1.43919042050799 2.07016597754612 5.78158692226928 4.21728021100992 7.92613856970876 -4.78158692226928 -3.21728021100992 -6.92613856970876
"AgeGr65-69" 2.49411862737768 2.19612223363499 2.79211502112037 12.1110544613368 8.99008437290754 16.3154909432765 -11.1110544613368 -7.99008437290754 -15.3154909432765
"AgeGr70-74" 3.15549891355377 2.86323436275193 3.44776346435561 23.4647410489016 17.5180952808543 31.4300192837608 -22.4647410489016 -16.5180952808543 -30.4300192837608
"AgeGr75-79" 3.84404884307419 3.55373340200891 4.13436428413948 46.7142306490248 34.9435325183278 62.4498780707337 -45.7142306490248 -33.9435325183278 -61.4498780707337
"AgeGr80+" 4.60752311873218 4.32024779039712 4.89479844706724 100.23557030627 75.207261620571 133.593077824217 -99.23557030627 -74.207261620571 -132.593077824217
"SexM" 0.562440360301762 0.50942251764996 0.615458202953563 1.75494998915138 1.66432979629522 1.85050431187263 -0.754949989151375 -0.664329796295222 -0.850504311872635
