"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityhybridfull_489-549" -1.72123111706934 -2.6000152250667 -0.842447009071992 0.178845832165322 0.0742724474027602 0.43065541531782 0.821154167834678 0.92572755259724 0.56934458468218
"Immunityinf_123-183" -2.5184750663313 -3.90590789823159 -1.13104223443101 0.080582395911704 0.0201226768526967 0.32269675542697 0.919417604088296 0.979877323147303 0.67730324457303
"Immunityinf_184-244" -1.71030673746082 -2.36724072446931 -1.05337275045234 0.180810322810913 0.0937390215486989 0.348759484522702 0.819189677189087 0.906260978451301 0.651240515477298
"Immunityinf_245-305" -1.59146230535834 -2.16128134167013 -1.02164326904655 0.203627628144071 0.115177444786936 0.360002872266212 0.796372371855929 0.884822555213064 0.639997127733788
"Immunityinf_306-366" -1.13259813014028 -1.62713434137668 -0.638061918903868 0.322195063321313 0.196491846656348 0.528315350459205 0.677804936678687 0.803508153343652 0.471684649540795
"Immunityinf_367-427" -2.18998757857312 -3.17289845178626 -1.20707670535997 0.111918138791673 0.0418820287663229 0.299070273326013 0.888081861208327 0.958117971233677 0.700929726673987
"Immunityinf_428-488" -1.70309458049617 -2.68656963446135 -0.719619526530992 0.18211906900847 0.0681141956553369 0.486937487514956 0.81788093099153 0.931885804344663 0.513062512485044
"Immunityinf_489-549" -1.94270933564889 -3.0763624279461 -0.809056243351688 0.143315134497075 0.0461267411905138 0.44527810215517 0.856684865502925 0.953873258809486 0.55472189784483
"Immunitysecbnew_001-061" -1.62729851047447 -1.97045632044761 -1.28414070050133 0.19645959141489 0.139393233717228 0.276888411507849 0.80354040858511 0.860606766282772 0.723111588492151
"Immunitysecbnew_062-122" -1.15686501235505 -1.46890198535409 -0.844828039356024 0.314470498291824 0.230178085390911 0.429631231522151 0.685529501708176 0.769821914609089 0.570368768477849
"Immunitysecbnew_123-183" -0.583550955583802 -0.863614340679323 -0.30348757048828 0.557913718118943 0.421635391042859 0.738239065025883 0.442086281881057 0.578364608957141 0.261760934974117
"Immunitysecbnew_184-244" -0.504753647900266 -1.22047227329649 0.210964977495954 0.603654268607435 0.29509077051905 1.23486910609579 0.396345731392565 0.70490922948095 -0.234869106095791
"Immunitysecboost_001-061" -1.21765603423898 -1.42171403481158 -1.01359803366638 0.29592298798412 0.241300065522507 0.362910862157563 0.70407701201588 0.758699934477493 0.637089137842437
"Immunitysecboost_062-122" -0.817328876029296 -1.02243589765164 -0.612221854406949 0.44160967467434 0.359717636749588 0.542144962721792 0.55839032532566 0.640282363250412 0.457855037278208
"Immunitysecboost_123-183" -0.461342502170011 -0.660426772950893 -0.26225823138913 0.630436714473518 0.516630803384208 0.76931233746159 0.369563285526482 0.483369196615792 0.23068766253841
"Immunitysecboost_184-244" -0.246722942786269 -0.478563226458143 -0.0148826591143942 0.78135714417868 0.619673082400531 0.985227540292688 0.21864285582132 0.380326917599469 0.0147724597073124
"Immunitysecboost_245-305" -0.467533920232018 -1.07779031054445 0.142722470080415 0.626545475785765 0.340346755984317 1.1534096515546 0.373454524214235 0.659653244015683 -0.153409651554604
"DCCI1" 0.489086494517706 0.389862722397162 0.58831026663825 1.6308257710099 1.47677805141614 1.80094272991101 -0.630825771009901 -0.476778051416139 -0.800942729911007
"DCCI2" 0.710129675457137 0.610403508822981 0.809855842091293 2.03425503449529 1.84117417893823 2.24758395631848 -1.03425503449529 -0.841174178938232 -1.24758395631848
"DCCI3" 1.00012674591341 0.899086699126324 1.10116679270049 2.71862638140717 2.45735777897463 3.00767330867344 -1.71862638140717 -1.45735777897463 -2.00767330867344
"DCCI4" 1.09046863651447 0.982376237455577 1.19856103557336 2.97566825265384 2.67079515104415 3.31534282829226 -1.97566825265384 -1.67079515104415 -2.31534282829226
"DCCI5" 1.27561249919823 1.15973533809532 1.39148966030114 3.5808940332674 3.1890891340106 4.02083527259839 -2.5808940332674 -2.1890891340106 -3.02083527259839
"DCCI6+" 1.41565245386727 1.31254160285284 1.51876330488169 4.11917315986413 3.71560531450677 4.56657424153712 -3.11917315986413 -2.71560531450677 -3.56657424153712
"DCCInodcci" 1.49830975016535 1.27543848704911 1.7211810132816 4.47412029449101 3.58027096841289 5.59112776272632 -3.47412029449101 -2.58027096841289 -4.59112776272632
"AgeGr0-11" -0.785001741169281 -1.2408825550572 -0.329120927281357 0.456118907604717 0.289128933102065 0.719555997535117 0.543881092395283 0.710871066897935 0.280444002464883
"AgeGr12-15" -3.35747952465754 -5.33849325854744 -1.37646579076763 0.0348229187341847 0.00480310229419223 0.252469257345178 0.965177081265815 0.995196897705808 0.747530742654822
"AgeGr16-17" -2.50679615177329 -4.48769603476415 -0.52589626878244 0.0815290278856144 0.0112465255867587 0.591025409287221 0.918470972114386 0.988753474413241 0.408974590712779
"AgeGr18-24" -1.85722375164211 -2.65170489382735 -1.06274260945686 0.15610541673567 0.0705308628646922 0.345506919161998 0.84389458326433 0.929469137135308 0.654493080838002
"AgeGr25-29" -1.45526205368434 -2.20505813055698 -0.70546597681169 0.233339208489216 0.110244116566315 0.493878384753731 0.766660791510784 0.889755883433685 0.506121615246269
"AgeGr30-34" -1.15720931083893 -1.77149338383189 -0.542925237845981 0.314362245212792 0.170078806137259 0.581046065995277 0.685637754787208 0.829921193862741 0.418953934004723
"AgeGr35-39" -0.794680598908905 -1.32755780082404 -0.26180339699377 0.451725493498691 0.265123956807623 0.769662326760994 0.548274506501309 0.734876043192377 0.230337673239006
"AgeGr45-49" -0.280160430862863 -0.696382772404617 0.13606191067889 0.75566250014363 0.498384818520793 1.14575282573439 0.24433749985637 0.501615181479207 -0.145752825734392
"AgeGr50-54" 0.40001321227497 0.030186619830893 0.769839804719048 1.49184440816959 1.0306468551493 2.15942029713415 -0.491844408169593 -0.0306468551493024 -1.15942029713415
"AgeGr55-59" 0.993155802270647 0.658601600720156 1.32771000382114 2.6997408914366 1.93208861307653 3.77239471914749 -1.6997408914366 -0.932088613076531 -2.77239471914749
"AgeGr60-64" 1.4846496869441 1.1660652026974 1.8032341711908 4.41341906362209 3.2093396603627 6.06924473333607 -3.41341906362209 -2.2093396603627 -5.06924473333607
"AgeGr65-69" 2.15423728265557 1.85290482975163 2.45556973555952 8.62131204643024 6.37832057375863 11.6530708267809 -7.62131204643024 -5.37832057375863 -10.6530708267809
"AgeGr70-74" 2.69073126684737 2.39421253002311 2.98725000367162 14.7424526465004 10.9595643322548 19.8310720613827 -13.7424526465004 -9.95956433225484 -18.8310720613827
"AgeGr75-79" 3.13497773661648 2.83948827705934 3.43046719617362 22.9881240429157 17.1070092478618 30.891071569306 -21.9881240429157 -16.1070092478618 -29.891071569306
"AgeGr80+" 3.73048675785552 3.43714421729697 4.02382929841407 41.6994007357228 31.098022044178 55.9148108920946 -40.6994007357228 -30.098022044178 -54.9148108920946
"SexM" 0.48252685294804 0.430726329458843 0.534327376437237 1.62016314821475 1.5383744845652 1.70630015849165 -0.620163148214748 -0.538374484565203 -0.706300158491654
