"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityinf_123-183" -1.65939818344407 -2.64153294257468 -0.677263424313471 0.19025344332715 0.0712519606316578 0.508005286829324 0.80974655667285 0.928748039368342 0.491994713170676
"Immunityinf_184-244" -0.953825765372244 -1.43384626733281 -0.473805263411679 0.385264269696844 0.238390244027245 0.622628489310488 0.614735730303156 0.761609755972755 0.377371510689512
"Immunityinf_245-305" -1.268843675673 -1.7789855506572 -0.75870180068881 0.281156542034826 0.168809308929002 0.46827394549804 0.718843457965174 0.831190691070998 0.53172605450196
"Immunityinf_306-366" -0.971555720968404 -1.46601092132642 -0.477100520610389 0.378493749175679 0.230844507844356 0.620580145063062 0.621506250824321 0.769155492155644 0.379419854936938
"Immunityinf_367-427" -1.23117302675529 -2.03524692106175 -0.42709913244883 0.29194991168435 0.130648218724002 0.652398875124048 0.70805008831565 0.869351781275998 0.347601124875952
"Immunityinf_428-488" -0.704127065974611 -1.68808945285695 0.279835320907731 0.494540086756417 0.184872394222658 1.32291193846112 0.505459913243583 0.815127605777342 -0.322911938461116
"Immunityinf_489-549" -1.19326476437828 -2.17577704793244 -0.210752480824121 0.303229672857247 0.113519908979463 0.809974526298711 0.696770327142753 0.886480091020537 0.190025473701289
"Immunitysecbnew_001-061" -1.64841594572119 -1.99707498259944 -1.29975690884293 0.192354367176026 0.135731720805733 0.272598051155974 0.807645632823974 0.864268279194267 0.727401948844026
"Immunitysecbnew_062-122" -1.15459036111907 -1.51851534477366 -0.790665377464475 0.31518662315783 0.21903683986007 0.453542917625638 0.68481337684217 0.78096316013993 0.546457082374362
"Immunitysecbnew_123-183" -0.799088805849249 -1.79040062836882 0.192223016670325 0.449738576631011 0.166893294083631 1.21194076982345 0.55026142336899 0.833106705916369 -0.211940769823452
"Immunitysecboost_001-061" -1.21922877749067 -1.42544975031791 -1.01300780466342 0.295457942895868 0.240400318771374 0.363125125900012 0.704542057104132 0.759599681228626 0.636874874099988
"Immunitysecboost_062-122" -0.826440166271793 -1.03851598470539 -0.614364347838198 0.437604315458564 0.35397960351223 0.540984664110294 0.562395684541436 0.64602039648777 0.459015335889706
"Immunitysecboost_123-183" -0.569529827990373 -0.835323715052188 -0.303735940928557 0.565791395449356 0.433734052463303 0.738055731032588 0.434208604550644 0.566265947536697 0.261944268967412
"Immunitysecboost_184-244" -0.110927609889978 -0.651337483735741 0.429482263955784 0.895003535988471 0.521348015751304 1.53646183591496 0.104996464011529 0.478651984248696 -0.536461835914956
"AgeGr0-11" -1.18597941470784 -1.64559566669943 -0.726363162716237 0.305446873789779 0.19289762587298 0.483664805545011 0.694553126210221 0.80710237412702 0.516335194454989
"AgeGr12-15" -2.6387859216488 -4.05554757080392 -1.22202427249368 0.0714479603429238 0.0173259903790528 0.294633145089112 0.928552039657076 0.982674009620947 0.705366854910888
"AgeGr16-17" -2.44935400694521 -4.43112590699544 -0.46758210689498 0.0863493495662598 0.0119010826144866 0.626515285377486 0.91365065043374 0.988098917385513 0.373484714622514
"AgeGr18-24" -1.37252088100051 -2.05799356082431 -0.687048201176716 0.253467192873 0.127709955256765 0.503058808013446 0.746532807127 0.872290044743235 0.496941191986554
"AgeGr25-29" -1.32253090213952 -2.03832691215217 -0.606734892126873 0.266460063500236 0.130246442425678 0.545127867742451 0.733539936499764 0.869753557574322 0.454872132257549
"AgeGr30-34" -0.908052950508182 -1.47861894059384 -0.337486960422522 0.40330872209993 0.22795228674406 0.713561279183425 0.59669127790007 0.77204771325594 0.286438720816575
"AgeGr35-39" -0.801802176942187 -1.34843904386626 -0.255165310018116 0.448519923055176 0.259645239315598 0.774788407088409 0.551480076944824 0.740354760684402 0.225211592911591
"AgeGr45-49" -0.125400844731411 -0.545935232402197 0.295133542939375 0.882143229239492 0.57929975001899 1.34330573570517 0.117856770760508 0.42070024998101 -0.343305735705169
"AgeGr50-54" 0.673902506637759 0.302349043226067 1.04545597004945 1.96187864521359 1.35303341144515 2.84469532384576 -0.96187864521359 -0.353033411445154 -1.84469532384576
"AgeGr55-59" 1.14251447095525 0.796820214441888 1.4882087274686 3.13464042631109 2.21847542493544 4.42915458599219 -2.13464042631109 -1.21847542493544 -3.42915458599219
"AgeGr60-64" 1.76423222523274 1.43863104729127 2.08983340317422 5.83708906752728 4.2149218370796 8.08356835529212 -4.83708906752728 -3.2149218370796 -7.08356835529212
"AgeGr65-69" 2.45661599246668 2.14824351597598 2.76498846895739 11.6652693128855 8.56979246596199 15.8788568897827 -10.6652693128855 -7.56979246596199 -14.8788568897827
"AgeGr70-74" 3.12709505315123 2.82494591015553 3.42924419614693 22.8076282677733 16.8600330048618 30.8533148808739 -21.8076282677733 -15.8600330048618 -29.8533148808739
"AgeGr75-79" 3.80369079085073 3.50352827756435 4.10385330413711 44.8664720493173 33.2324988303733 60.573245618002 -43.8664720493173 -32.2324988303733 -59.573245618002
"AgeGr80+" 4.55259111980866 4.25563221136874 4.84955002824857 94.8779301735578 70.5013748727175 127.682923209233 -93.8779301735578 -69.5013748727175 -126.682923209233
"SexM" 0.561564742567279 0.505635453588864 0.617494031545693 1.75341399638713 1.65803879247382 1.85427545886255 -0.753413996387133 -0.658038792473821 -0.854275458862547
