"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityfull_428-488" -0.0134354322809175 -1.97900136377915 1.95213049921732 0.986654420286541 0.138207187121631 7.04367815701395 0.0133455797134588 0.861792812878369 -6.04367815701395
"Immunityhybridboost_001-061" -3.21345538800423 -3.64318109211813 -2.78372968389032 0.0402174061604391 0.0261689655287717 0.0618075543144958 0.959782593839561 0.973831034471228 0.938192445685504
"Immunityhybridboost_062-122" -3.24200474743302 -3.60194687159664 -2.88206262326941 0.0390854600283427 0.0272705784172329 0.0560190972943136 0.960914539971657 0.972729421582767 0.943980902705686
"Immunityhybridboost_123-183" -2.7150250454992 -3.33734256236131 -2.09270752863709 0.0662032948917401 0.0355312544652132 0.123352702303651 0.93379670510826 0.964468745534787 0.876647297696349
"Immunityhybridfull_001-061" -3.30046393929984 -4.68698555875388 -1.91394231984579 0.0368660598191268 0.009214420662928 0.147497755562156 0.963133940180873 0.990785579337072 0.852502244437844
"Immunityhybridfull_062-122" -2.4351952427935 -2.79524756126085 -2.07514292432615 0.0875806458887133 0.0610997465298483 0.125538483707737 0.912419354111287 0.938900253470152 0.874461516292264
"Immunityhybridfull_123-183" -2.37634308398096 -2.86806689084012 -1.88461927712179 0.0928896467958982 0.0568086378018927 0.151886875231133 0.907110353204102 0.943191362198107 0.848113124768867
"Immunityhybridfull_184-244" -1.79893327784377 -2.2506979549057 -1.34716860078183 0.165475310287988 0.105325686322197 0.259975313440089 0.834524689712012 0.894674313677803 0.740024686559911
"Immunityhybridfull_245-305" -1.84438107062401 -2.53859995307383 -1.15016218817419 0.158123157676804 0.0789768937816175 0.316585418803887 0.841876842323196 0.921023106218382 0.683414581196113
"Immunityhybridfull_306-366" -1.23609706959839 -2.11353293452003 -0.358661204676749 0.290515871346709 0.12081039636988 0.698610997400714 0.709484128653291 0.87918960363012 0.301389002599286
"Immunityhybridfull_367-427" -1.35584091796194 -3.3164672420035 0.604785406079624 0.257730473115943 0.0362807768259428 1.83085927545714 0.742269526884057 0.963719223174057 -0.830859275457141
"Immunityinf_062-122" -2.0260381006837 -2.44622119646544 -1.60585500490197 0.131856891386151 0.0866202898942564 0.200717866763593 0.868143108613849 0.913379710105744 0.799282133236407
"Immunityinf_123-183" -2.22604452052385 -3.10418762850608 -1.34790141254161 0.107954598929612 0.0448609475152923 0.259784870261171 0.892045401070388 0.955139052484708 0.740215129738829
"Immunityinf_245-305" -2.59634865285358 -4.55684079972938 -0.63585650597777 0.0745452725555202 0.0104951629464267 0.529481789729504 0.92545472744448 0.989504837053573 0.470518210270496
"Immunityinf_306-366" -1.33736821499116 -1.76711006067418 -0.907626369308144 0.262535697691381 0.170825952803201 0.403480802719158 0.737464302308619 0.829174047196799 0.596519197280842
"Immunityinf_367-427" -1.92958853035874 -2.47460030236521 -1.38457675835226 0.145207934849792 0.0841966367292127 0.25042976967304 0.854792065150208 0.915803363270787 0.74957023032696
"Immunityinf_428-488" -2.01513380521884 -2.66959878468659 -1.36066882575109 0.133302565593621 0.0692800159372675 0.2564891730096 0.866697434406379 0.930719984062732 0.7435108269904
"Immunityinf_489-549" -1.36827608797461 -2.06258720871707 -0.673964967232144 0.254545395399942 0.127124646071315 0.509683687008772 0.745454604600058 0.872875353928685 0.490316312991228
"AgeGr0-11" -1.60044416959771 -2.00207889200131 -1.19880944719412 0.201806861612272 0.135054228041717 0.301553013069791 0.798193138387728 0.864945771958283 0.698446986930209
"AgeGr12-15" -2.27979553245032 -3.29117263149423 -1.26841843340641 0.102305122654898 0.0372101899623488 0.28127612710454 0.897694877345102 0.962789810037651 0.71872387289546
"AgeGr16-17" -1.62972310570224 -2.78865519509478 -0.470791016309709 0.195983833420445 0.0615038690298028 0.624508076777423 0.804016166579555 0.938496130970197 0.375491923222577
"AgeGr18-24" -0.535625987641795 -0.967255054245033 -0.103996921038557 0.585302783133382 0.380125029930882 0.901228072263419 0.414697216866618 0.619874970069118 0.0987719277365809
"AgeGr25-29" -0.543617123624606 -0.979654921499612 -0.1075793257496 0.580644187528519 0.375440632991008 0.898005284682993 0.419355812471481 0.624559367008992 0.101994715317007
"AgeGr30-34" -0.773463595312778 -1.231472320173 -0.315454870452552 0.461412152480801 0.29186254607211 0.729456990361364 0.538587847519199 0.70813745392789 0.270543009638636
"AgeGr35-39" -0.149141279575942 -0.525983973573411 0.227701414421527 0.861447401377781 0.590973575800297 1.25571033245537 0.138552598622219 0.409026424199703 -0.255710332455372
"AgeGr45-49" 0.674589139085451 0.362777550814894 0.986400727356008 1.96322619733339 1.43731609388293 2.68156539699196 -0.963226197333389 -0.437316093882933 -1.68156539699196
"AgeGr50-54" 1.07089401307354 0.767580343500897 1.37420768264617 2.91798705278377 2.15454667866843 3.9519442881024 -1.91798705278377 -1.15454667866843 -2.9519442881024
"AgeGr55-59" 1.62095813672467 1.33876957967541 1.90314669377393 5.0579341881443 3.81434736632177 6.70696604023998 -4.0579341881443 -2.81434736632177 -5.70696604023998
"AgeGr60-64" 2.03401311006591 1.76095822897892 2.3070679911529 7.64470392011947 5.81800970970268 10.0449296137865 -6.64470392011947 -4.81800970970268 -9.04492961378651
"AgeGr65-69" 2.62720093252198 2.36489602626534 2.88950583877863 13.8349905822848 10.6429321745742 17.9844202022801 -12.8349905822848 -9.64293217457419 -16.9844202022801
"AgeGr70-74" 3.30670093892059 3.04954386486421 3.56385801297698 27.2949291337252 21.1057151683327 35.2991192420196 -26.2949291337252 -20.1057151683327 -34.2991192420196
"AgeGr75-79" 3.98631022743921 3.73010488335708 4.24251557152134 53.855806626653 41.6834798380675 69.5826720483784 -52.855806626653 -40.6834798380675 -68.5826720483784
"AgeGr80+" 4.43713188363461 4.1840430350005 4.69022073226872 84.5321456263354 65.6306646065358 108.87720986876 -83.5321456263354 -64.6306646065358 -107.87720986876
"SexM" 0.463616637692423 0.41463799375719 0.512595281627657 1.58981337907471 1.51382262824604 1.66961870771703 -0.58981337907471 -0.513822628246038 -0.66961870771703
