"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityfull_367-427" 0.275739413883919 0.115929843986757 0.435548983781082 1.31750449591126 1.12291708998353 1.54581145146863 -0.317504495911256 -0.12291708998353 -0.545811451468631
"Immunityfull_428-488" 0.633616079838353 0.388772093866138 0.878460065810568 1.88441245968382 1.4751683131121 2.40718993666575 -0.884412459683823 -0.475168313112097 -1.40718993666575
"Immunityfull_489-549" 1.09178498744926 0.647055824036616 1.53651415086191 2.97958785556035 1.90990943372538 4.64835852016597 -1.97958785556035 -0.909909433725381 -3.64835852016597
"Immunityhybridboost_001-061" -2.1741170660766 -2.33210300231176 -2.01613112984144 0.113708506459536 0.0970913489087337 0.13316968593579 0.886291493540464 0.902908651091266 0.86683031406421
"Immunityhybridboost_062-122" -1.26715924139834 -1.41732854538452 -1.11698993741216 0.281630530840198 0.24236060820823 0.327263396835453 0.718369469159802 0.75763939179177 0.672736603164547
"Immunityhybridboost_123-183" -0.71072076765328 -0.915497295124298 -0.505944240182261 0.491289963901894 0.400317500641625 0.602935990167468 0.508710036098106 0.599682499358375 0.397064009832532
"Immunityhybridboost_184-244" -0.320945668501197 -0.502632529732842 -0.139258807269552 0.725462665393346 0.604936049567285 0.870002836260264 0.274537334606654 0.395063950432715 0.129997163739736
"Immunityhybridboost_245-305" 0.335144253474991 0.118923688204588 0.551364818745395 1.39814205752648 1.12628396625721 1.73562020910273 -0.398142057526482 -0.126283966257209 -0.735620209102726
"Immunityhybridboost_306-366" 0.110602147220824 -0.770377516075982 0.99158181051763 1.11695043660805 0.462838306424337 2.69549486402088 -0.116950436608053 0.537161693575663 -1.69549486402088
"Immunityhybridfull_001-061" -3.33045592556359 -3.67878752444114 -2.98212432668605 0.035776789795612 0.0252535756233418 0.0506850478193801 0.964223210204388 0.974746424376658 0.94931495218062
"Immunityhybridfull_062-122" -1.9556675482338 -2.15879304898567 -1.75254204748193 0.141470007112757 0.115464396842507 0.173332762823698 0.858529992887243 0.884535603157493 0.826667237176302
"Immunityhybridfull_123-183" -0.956359676453624 -1.10351433691977 -0.809205015987478 0.384289280084767 0.331703315726047 0.445211861885744 0.615710719915233 0.668296684273953 0.554788138114256
"Immunityhybridfull_184-244" -0.572816507189773 -0.699045340806573 -0.446587673572972 0.563934873206472 0.497059599876532 0.639807663502316 0.436065126793528 0.502940400123468 0.360192336497684
"Immunityhybridfull_245-305" -0.284369826563258 -0.468290915987471 -0.100448737139046 0.752488303077285 0.626071362993324 0.904431474969365 0.247511696922715 0.373928637006676 0.0955685250306347
"Immunityhybridfull_306-366" 0.0163506637210649 -0.243791224014653 0.276492551456783 1.01648506735346 0.783651224742 1.31849713179832 -0.0164850673534582 0.216348775258 -0.318497131798315
"Immunityhybridfull_367-427" 0.039402542645144 -0.289279259268773 0.368084344559061 1.0401891198648 0.748803066005303 1.44496390867802 -0.0401891198648006 0.251196933994697 -0.44496390867802
"Immunityhybridfull_428-488" 0.559479522503686 0.0478358261211895 1.07112321888618 1.74976155174096 1.04899842304686 2.91865594903202 -0.749761551740957 -0.0489984230468592 -1.91865594903202
"Immunityhybridfull_489-549" 0.605072802550289 -0.52883150344306 1.73897710854364 1.83138553356993 0.589293154551346 5.69151863832992 -0.831385533569932 0.410706845448654 -4.69151863832992
"Immunityinf_062-122" -1.09788055784946 -1.25277411662818 -0.942986999070741 0.333577332866318 0.285711100551236 0.389462771266221 0.666422667133682 0.714288899448764 0.610537228733779
"Immunityinf_123-183" -0.915204653620897 -1.15158511047695 -0.678824196764846 0.400434667299928 0.316135262695279 0.507213024603846 0.599565332700072 0.683864737304721 0.492786975396154
"Immunityinf_184-244" -0.331784923615948 -0.567554734616501 -0.0960151126153944 0.717641654029347 0.566909990586788 0.908450286905174 0.282358345970653 0.433090009413212 0.0915497130948263
"Immunityinf_245-305" -0.399902386228145 -0.64563711675842 -0.15416765569787 0.670385481697342 0.524328377270814 0.857128306520123 0.329614518302658 0.475671622729186 0.142871693479877
"Immunityinf_306-366" -0.387408880444855 -0.556735712357074 -0.218082048532635 0.678813484616228 0.573076701131721 0.804059467060613 0.321186515383772 0.426923298868279 0.195940532939387
"Immunityinf_367-427" -0.244886024349279 -0.4119016384377 -0.0778704102608576 0.782793752584971 0.662389426506762 0.925084300209322 0.217206247415029 0.337610573493238 0.0749156997906782
"Immunityinf_428-488" -0.0657392838332859 -0.236078147322963 0.104599579656391 0.936374960560639 0.789718957098941 1.11026594826327 0.0636250394393612 0.210281042901059 -0.110265948263272
"Immunityinf_489-549" -0.127836320707437 -0.36041252490037 0.104739883485496 0.879997404709981 0.697388576570126 1.11042173375553 0.120002595290019 0.302611423429874 -0.110421733755533
"Immunitysecboost_001-061" 0.472567623433627 0.17225475420315 0.772880492664105 1.60410765445136 1.18798043767715 2.16599641329174 -0.604107654451364 -0.187980437677148 -1.16599641329174
"Immunitysecboost_062-122" 1.65524665662601 0.262859953043714 3.04763336020831 5.23437085521738 1.30064455488514 21.0654310949457 -4.23437085521738 -0.300644554885138 -20.0654310949457
"AgeGr0-11" -3.02566349129826 -3.22200897868785 -2.82931800390867 0.0485256142638506 0.0398748699753846 0.059053113932099 0.951474385736149 0.960125130024615 0.940946886067901
"AgeGr12-15" -2.5981862374412 -2.85503650133335 -2.34133597354906 0.0744084150936838 0.057553720295019 0.0961990329795088 0.925591584906316 0.942446279704981 0.903800967020491
"AgeGr16-17" -1.95939688497709 -2.24461945233736 -1.67417431761682 0.140943400374422 0.105967858522446 0.187462900412363 0.859056599625578 0.894032141477554 0.812537099587637
"AgeGr18-24" -0.908091467474187 -1.01232728279371 -0.803855652154667 0.403293188170753 0.363372324592149 0.447599843514457 0.596706811829247 0.636627675407851 0.552400156485543
"AgeGr25-29" -0.516180409877002 -0.612121097842395 -0.42023972191161 0.596795715120042 0.542199590137716 0.656889330173007 0.403204284879958 0.457800409862284 0.343110669826993
"AgeGr30-34" -0.360883448853926 -0.44683753654179 -0.274929361166062 0.697060236902058 0.639647819230454 0.759625780409163 0.302939763097942 0.360352180769546 0.240374219590837
"AgeGr35-39" -0.167058300348629 -0.247858084672576 -0.0862585160246821 0.846150279042897 0.780470696173474 0.917357049066239 0.153849720957103 0.219529303826526 0.0826429509337606
"AgeGr45-49" 0.161961159983017 0.0920462069838517 0.231876112982182 1.17581457177617 1.09641548296288 1.26096350214344 -0.175814571776165 -0.0964154829628807 -0.260963502143442
"AgeGr50-54" 0.258252624723857 0.186163036373624 0.33034221307409 1.29466584191622 1.20461864102343 1.39144421740027 -0.294665841916215 -0.204618641023433 -0.391444217400266
"AgeGr55-59" 0.35654840682111 0.285813600509665 0.427283213132556 1.42839067269694 1.33084436341986 1.53308679055806 -0.428390672696945 -0.330844363419858 -0.533086790558058
"AgeGr60-64" 0.117952023393941 0.0415742926176004 0.194329754170281 1.12519012726889 1.04245060535889 1.214496702285 -0.125190127268888 -0.0424506053588887 -0.214496702285004
"AgeGr65-69" -0.00933661076205557 -0.085779509108522 0.0671062875844109 0.990706840055267 0.917796574696835 1.06940913704815 0.00929315994473257 0.0822034253031653 -0.0694091370481533
"AgeGr70-74" -0.0505126785171645 -0.128017899251538 0.0269925422172091 0.950741874598737 0.879837630568638 1.02736014090614 0.049258125401263 0.120162369431362 -0.0273601409061404
"AgeGr75-79" -0.00537323952410012 -0.0876791179193237 0.0769326388711235 0.994641170506324 0.916054775129695 1.0799693259894 0.00535882949367605 0.0839452248703051 -0.0799693259894025
"AgeGr80+" -0.024290839999499 -0.103889911383268 0.0553082313842699 0.976001808109551 0.901324517528964 1.05686632384601 0.0239981918904487 0.0986754824710361 -0.0568663238460085
"SexM" -0.360878678388921 -0.392944632839704 -0.328812723938139 0.697063562211456 0.675066123045682 0.719777801277762 0.302936437788544 0.324933876954318 0.280222198722238
