"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityhybridfull_123-183" -3.00140908401086 -3.59361220185628 -2.40920596616543 0.0497169636092261 0.0274988195178043 0.0898866392763056 0.950283036390774 0.972501180482196 0.910113360723694
"Immunityhybridfull_184-244" -2.7345175423378 -3.35564506501736 -2.11339001965824 0.0649253232685818 0.0348868586027789 0.120827663204794 0.935074676731418 0.965113141397221 0.879172336795206
"Immunityhybridfull_245-305" -4.2105895115302 -6.17094333695161 -2.25023568610878 0.0148376188119966 0.00208926419050813 0.105374386355884 0.985162381188003 0.997910735809492 0.894625613644116
"Immunityhybridfull_306-366" -2.00161600766086 -3.13380965236996 -0.869422362951752 0.135116756999711 0.0435515644884106 0.419193621092007 0.864883243000289 0.956448435511589 0.580806378907993
"Immunityinf_062-122" -2.69612738181348 -3.22173212049298 -2.17052264313398 0.0674662786280853 0.0398859111882612 0.11411795835473 0.932533721371915 0.960114088811739 0.885882041645271
"Immunityinf_123-183" -2.40796011527777 -3.2860204110023 -1.52989981955323 0.0899986944131393 0.0374023997941086 0.216557361042525 0.910001305586861 0.962597600205891 0.783442638957475
"Immunityinf_306-366" -1.91296173444035 -2.42068022970947 -1.40524323917123 0.147642460644846 0.0888611509012821 0.245307380831486 0.852357539355154 0.911138849098718 0.754692619168514
"Immunityinf_367-427" -2.26768593075455 -2.83491684828475 -1.70045501322434 0.10355152844925 0.0587234085830138 0.182600419541681 0.89644847155075 0.941276591416986 0.81739958045832
"Immunityinf_428-488" -3.85660100464227 -5.24315543002645 -2.47004657925809 0.0211397313947054 0.00528355860520679 0.0845809191933443 0.978860268605295 0.994716441394793 0.915419080806656
"Immunityinf_489-549" -3.8030883315919 -5.7636654870677 -1.84251117611609 0.0223017900688515 0.00313958238263586 0.158419107912547 0.977698209931149 0.996860417617364 0.841580892087453
"DCCI1" 0.549009986101841 0.462482440812508 0.635537531391175 1.73153792241493 1.58801123988403 1.88803674776255 -0.731537922414933 -0.588011239884029 -0.888036747762553
"DCCI2" 0.798400868054076 0.71025672676384 0.886545009344311 2.22198483898273 2.03451350567479 2.42673081839857 -1.22198483898273 -1.03451350567479 -1.42673081839857
"DCCI3" 1.06512846710111 0.9750205661711 1.15523636803113 2.90121167037317 2.65122173590176 3.17477374386664 -1.90121167037317 -1.65122173590176 -2.17477374386664
"DCCI4" 1.17690439269289 1.08087218541768 1.27293659996809 3.24431551523315 2.94724897797517 3.57132473063537 -2.24431551523315 -1.94724897797517 -2.57132473063537
"DCCI5" 1.4091817002318 1.30794734225228 1.51041605821133 4.09260505569509 3.69857400848919 4.52861456968462 -3.09260505569509 -2.69857400848919 -3.52861456968462
"DCCI6+" 1.44398628968087 1.35325010807977 1.53472247128197 4.23755431227666 3.8699829760548 4.64003760755568 -3.23755431227666 -2.8699829760548 -3.64003760755568
"DCCInodcci" 1.43110143153911 1.23645423586329 1.62574862721492 4.18330427863399 3.44338237156936 5.08222230331673 -3.18330427863399 -2.44338237156936 -4.08222230331673
"AgeGr0-11" -1.00010361323271 -1.38934024032634 -0.610866986139077 0.367841325967949 0.249239688694394 0.54287999555226 0.632158674032051 0.750760311305606 0.45712000444774
"AgeGr12-15" -1.98315583092102 -2.82208410189316 -1.14422755994888 0.137634200954192 0.0594818472096461 0.318469821650512 0.862365799045808 0.940518152790354 0.681530178349488
"AgeGr16-17" -1.48055451473478 -2.4925093041776 -0.468599725291958 0.227511494922713 0.0827021810572434 0.625878056180166 0.772488505077287 0.917297818942757 0.374121943819834
"AgeGr18-24" -0.622174367646765 -1.04634512499391 -0.198003610299616 0.53677601935956 0.35121906794783 0.820366891362212 0.46322398064044 0.64878093205217 0.179633108637788
"AgeGr25-29" -0.402710674899808 -0.826465605465696 0.0210442556660802 0.668505486763228 0.437593183299128 1.02126724749972 0.331494513236772 0.562406816700872 -0.0212672474997189
"AgeGr30-34" -0.621223317809361 -1.04912894380584 -0.193317691812878 0.537286762938296 0.350242697349332 0.824220084568347 0.462713237061704 0.649757302650668 0.175779915431653
"AgeGr35-39" -0.236255208048534 -0.619027975768986 0.146517559671918 0.789579141265712 0.538467586838636 1.15779526114489 0.210420858734288 0.461532413161364 -0.157795261144893
"AgeGr45-49" 0.498456897028008 0.186527873994288 0.810385920061729 1.6461790859382 1.20505821140326 2.24877566688228 -0.646179085938203 -0.205058211403261 -1.24877566688228
"AgeGr50-54" 0.914228959660195 0.613690932872123 1.21476698644827 2.49485087944598 1.84723685905291 3.36950883161978 -1.49485087944598 -0.847236859052912 -2.36950883161978
"AgeGr55-59" 1.4409109406292 1.15937828521264 1.72244359604576 4.22454237202537 3.18795066380128 5.59819148259887 -3.22454237202537 -2.18795066380128 -4.59819148259887
"AgeGr60-64" 1.89194884445218 1.61891440426196 2.1649832846424 6.6322813793074 5.04760767975432 8.7144562503813 -5.6322813793074 -4.04760767975432 -7.7144562503813
"AgeGr65-69" 2.38026394519001 2.11651481461706 2.64401307576296 10.8077551424768 8.30215246751555 14.0695526463498 -9.80775514247677 -7.30215246751555 -13.0695526463498
"AgeGr70-74" 2.8545396900915 2.59437409277725 3.11470528740575 17.3664414224657 13.3882049641933 22.526790446258 -16.3664414224657 -12.3882049641933 -21.526790446258
"AgeGr75-79" 3.1903776939587 2.93071088696417 3.45004450095322 24.2976027680293 18.7409484582847 31.5017941374235 -23.2976027680293 -17.7409484582847 -30.5017941374235
"AgeGr80+" 3.56531149234109 3.30751786882004 3.82310511586214 35.3504630879805 27.3172362878877 45.7460347512812 -34.3504630879805 -26.3172362878877 -44.7460347512812
"SexM" 0.39889122054012 0.352998602601934 0.444783838478306 1.49017150973855 1.4233291544748 1.5601529143523 -0.490171509738547 -0.423329154474804 -0.5601529143523
