"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityhybridfull_184-244" -1.73679891091795 -2.13889302314144 -1.33470479869446 0.176083157291666 0.117785156323899 0.263235871560418 0.823916842708334 0.882214843676101 0.736764128439582
"Immunityhybridfull_245-305" -1.77476377970349 -2.39575769192046 -1.15376986748652 0.169523489659127 0.0911036242847858 0.315445337897577 0.830476510340873 0.908896375715214 0.684554662102423
"Immunityhybridfull_306-366" -1.38464703641417 -2.26194361200515 -0.507350460823196 0.250412170572605 0.104147864870857 0.602088724993439 0.749587829427395 0.895852135129143 0.397911275006561
"Immunityhybridfull_367-427" -1.479337381009 -3.43986960243438 0.481194840416379 0.227788575423992 0.0320688667573882 1.61800650725325 0.772211424576008 0.967931133242612 -0.618006507253253
"Immunityinf_062-122" -2.10580088658468 -2.50793424446679 -1.70366752870256 0.121748128769812 0.0814362930750846 0.182014754100905 0.878251871230188 0.918563706924915 0.817985245899095
"Immunityinf_123-183" -2.17863447056968 -2.98031054448275 -1.37695839665661 0.113195997617987 0.0507770628795013 0.252344920129362 0.886804002382013 0.949222937120499 0.747655079870638
"Immunityinf_245-305" -2.77772874307091 -4.73813566689327 -0.817321819248555 0.0621795729044954 0.0087549531289289 0.441612791027983 0.937820427095505 0.991245046871071 0.558387208972017
"Immunityinf_306-366" -1.42770315738913 -1.83818837513538 -1.01721793964288 0.239859208892517 0.15910540448062 0.361599533833258 0.760140791107483 0.84089459551938 0.638400466166742
"Immunityinf_367-427" -1.95295453615709 -2.46030286587467 -1.44560620643951 0.141854338062064 0.0854090795541513 0.235603209074136 0.858145661937937 0.914590920445849 0.764396790925864
"Immunityinf_428-488" -1.81202178670011 -2.35678232446022 -1.26726124894 0.163323597298279 0.0947245261504797 0.281601803867302 0.836676402701721 0.90527547384952 0.718398196132698
"Immunityinf_489-549" -1.51841011258926 -2.21252158787309 -0.824298637305429 0.219059890798021 0.109424377158184 0.438542461951329 0.780940109201979 0.890575622841816 0.561457538048671
"AgeGr0-11" -1.58520267144915 -1.96065487709296 -1.20975046580535 0.20490626025947 0.140766206165794 0.298271699132602 0.79509373974053 0.859233793834206 0.701728300867398
"AgeGr12-15" -1.99809365795285 -2.83211629661262 -1.16407101929308 0.135593524647532 0.0588880970247207 0.312212566804848 0.864406475352468 0.941111902975279 0.687787433195152
"AgeGr16-17" -1.46309673327089 -2.47097790471058 -0.455215561831205 0.231518213327249 0.0845021835004731 0.63431121992181 0.768481786672751 0.915497816499527 0.36568878007819
"AgeGr18-24" -0.536078013964744 -0.942280860310575 -0.129875167618914 0.585038270656316 0.389737883146803 0.878205052506044 0.414961729343684 0.610262116853197 0.121794947493956
"AgeGr25-29" -0.5132858430724 -0.919165504470233 -0.107406181674567 0.598525682731689 0.398851742242333 0.898160782438753 0.401474317268311 0.601148257757667 0.101839217561247
"AgeGr30-34" -0.599286782733539 -1.00510608500785 -0.193467480459229 0.549203197646555 0.366005805015725 0.824096635003487 0.450796802353445 0.633994194984275 0.175903364996513
"AgeGr35-39" -0.191639474101875 -0.55048506496718 0.167206116763431 0.82560446663437 0.576670020103366 1.18199786977732 0.17439553336563 0.423329979896634 -0.181997869777318
"AgeGr45-49" 0.700404575640493 0.408194384086926 0.99261476719406 2.0145675875911 1.5040995057647 2.69828063197805 -1.0145675875911 -0.504099505764697 -1.69828063197805
"AgeGr50-54" 1.15655142697173 0.874824784502336 1.43827806944113 3.17895150486181 2.39845501065978 4.2134343255758 -2.17895150486181 -1.39845501065978 -3.2134343255758
"AgeGr55-59" 1.65552593675652 1.39086873314899 1.92018314036406 5.23583291514561 4.01833940176048 6.82220777650386 -4.23583291514561 -3.01833940176048 -5.82220777650386
"AgeGr60-64" 2.07805993165287 1.82194069002977 2.33417917327598 7.98895475165421 6.18384774403128 10.3209847114333 -6.98895475165421 -5.18384774403128 -9.32098471143333
"AgeGr65-69" 2.69963310133758 2.45355512586378 2.94571107681138 14.8742733725981 11.6296180693167 19.0241852349826 -13.8742733725981 -10.6296180693167 -18.0241852349826
"AgeGr70-74" 3.34258607237294 3.10079050683965 3.58438163790623 28.2921978522836 22.2155058513455 36.0310705805638 -27.2921978522836 -21.2155058513455 -35.0310705805638
"AgeGr75-79" 4.03081609395381 3.78992177496137 4.27171041294624 56.306844176876 44.2529384527646 71.6440718291087 -55.306844176876 -43.2529384527646 -70.6440718291087
"AgeGr80+" 4.46970988856888 4.23163381011823 4.70778596701952 87.3313835053274 68.8295948477113 110.806558745975 -86.3313835053274 -67.8295948477113 -109.806558745975
"SexM" 0.489872755162124 0.444498851880312 0.535246658443936 1.63210852935667 1.55970835503062 1.70786945072592 -0.632108529356667 -0.559708355030621 -0.707869450725925
