"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.000300683283991604 0.000239310019458903 0.000311480807204127 0.00042229523948828 0.000608674150239986 0.000252082661861527 0.000286086532503538 0.000244535474512064 0.000249900658079084 0.000324970270334786 0.00533258376043943 0.000460406110562141 0.000606013231221663 0.000268135609720169 0.000319580690632957 0.000424396175585437 0.000246418565132618 0.000273491740300712 0.000289214708981569 0.00025801721741225 0.00031712223429524 0.000357304180230119 0.000263571923742235 0.000333800358416652 0.000245778981855011 0.000287645218836782 0.000296982152640524 0.00033877962029077 -2.12621514162443e-05 -2.56680008711082e-05 -2.52399614017192e-05 -1.85727857823121e-05 7.62583003955521e-06 4.63734188376379e-05 -8.98964330880067e-05 0.000164922919909356 8.69558633243112e-05 3.89028140535936e-05 8.46436148454304e-06 1.81818796355104e-05 2.45957212821774e-05 1.63131947918918e-05 -1.28337832889303e-05 -1.73045055628909e-05 -2.35836976297415e-05 -2.59107361745613e-05 -2.5659192780033e-05 -6.31700169683075e-05 -0.000121623377587938 -0.000190698475102697 5.26843902556025e-05
"Immunityfull_367-427" 0.000294140306571232 0.000132002268673077 0.000280307687266178 0.000651430072781212 0.00120374927008834 0.000167091822489045 0.000285154586696246 0.000191661146657238 0.000176570142615564 0.00035778440739291 0.000460406110562141 0.0229546800682367 0.00123174868838718 0.00022014212895354 0.000340110556175155 0.000684883498461164 0.000194964303291701 0.000242077580408447 0.000322890387836522 0.000230912319075904 0.00038331644126471 0.000431719726195811 0.000262077841252715 0.000513871278760249 0.000168041265022663 0.000288995745843958 0.000302533265344247 0.00043534118353649 -2.21600924025456e-05 -2.74205695865624e-05 -2.96213341352881e-05 -3.64016429486608e-05 -4.03723554915584e-06 2.50080834129556e-05 -0.00014372461503956 0.000156638329820545 8.83320865065242e-05 5.11745081422299e-05 2.74687960321388e-05 1.04356944827774e-05 2.06784217335418e-05 1.19299789138213e-05 -9.02438302501626e-06 -1.12592330951792e-05 -1.08540741707624e-05 -1.25250075435648e-05 3.06043832361075e-06 -1.1751150134162e-05 -5.52256546747274e-05 -0.000240095138501488 5.71712097143828e-05
"Immunityfull_428-488" 0.000338065289920084 8.63199302869913e-05 0.000202704574870152 0.000899151336568912 0.00565289394556873 0.000120711642188191 0.00023809207034298 0.00022868070260061 0.000134168373658219 0.000340342406699605 0.000606013231221663 0.00123174868838718 1.00533083837337 0.00017675116109915 0.000324160049514977 0.00111757785298377 0.000145546761730594 0.000216280889862213 0.000393248730198228 0.000253298215642188 0.000447334779123713 0.000644874841314067 0.00028926255510588 0.000733902274121924 0.00012479227068325 0.000270812766294114 0.000349629191626454 0.000500560826577506 -2.17859660403801e-05 -3.3266621499896e-05 -3.29599032477639e-05 -4.98155164946665e-05 -7.90002742704842e-06 1.23901970739185e-06 -0.000308047949053901 0.000195201037116631 0.000120024276228527 8.53965585039123e-05 7.14849758138383e-05 1.14876941312809e-06 2.76423546670171e-05 1.52573129057131e-05 -1.80021123510259e-06 -6.8139903814003e-06 1.89043002343886e-06 3.13408329893377e-06 4.20636371636702e-05 4.26787075770494e-05 -7.12981218330904e-06 -0.000205922727364688 6.22782464789593e-05
"Immunityhybridboost_001-061" 0.000322699267710544 0.000368795990926771 0.000319115639944533 0.000253215509973173 0.000188318138152947 0.000352268263477843 0.000342825646659291 0.000361966024993784 0.000366856001337708 0.000318891415342396 0.000268135609720169 0.00022014212895354 0.00017675116109915 0.100355240987394 0.000317532087881926 0.000253048030244239 0.000365904653873377 0.000352823027920841 0.000344254000737893 0.000367713793253893 0.000331501812063694 0.000286286112814427 0.000340601379371068 0.000306722206006065 0.000360019173439242 0.000334886658821515 0.000330360699340071 0.000312718078628577 -4.55259008813067e-05 -5.51533558513821e-05 -5.30240492599269e-05 -4.14019650366093e-05 -3.17799440719253e-05 6.08629117453744e-06 -5.15700491040868e-05 0.00035852454183729 0.000252266460752274 0.000163456637670401 9.7605738649637e-05 0.000117611527270816 0.000111273665336412 7.39269876445773e-05 -5.43524985181545e-05 -5.63102432112628e-05 -5.12103528553586e-05 -3.24085463965943e-05 1.40732687031383e-05 4.10647677306051e-05 6.81376131543469e-05 0.000159293430773455 -9.08035858586564e-06
"Immunityhybridboost_062-122" 0.000305233424227894 0.000291622573964511 0.000327943220475915 0.000363799038523799 0.000337007297135523 0.000290175406479207 0.00032857086920177 0.00029014907936241 0.000303632211818736 0.000337516421606113 0.000319580690632957 0.000340110556175155 0.000324160049514977 0.000317532087881926 0.0717669973613727 0.000362235247592406 0.000303312069396937 0.000322388315111709 0.000327006609838803 0.000314346472333265 0.000342006026883262 0.000318347099710998 0.000305444088970265 0.000344347121210788 0.000295372356191201 0.000315850663585775 0.000310168074641021 0.000345445744092045 -4.31237809671007e-05 -5.64026627711654e-05 -5.71027738236915e-05 -5.47361287439705e-05 -4.84717194706429e-05 -1.35460248594022e-05 -6.82476661946418e-05 0.000222020316957109 0.000136322885772771 7.68438009710828e-05 4.25182625352925e-05 5.92253616160625e-05 5.91486666461775e-05 3.97644032185e-05 -3.90507603819307e-05 -5.07062509758627e-05 -6.01191230397021e-05 -8.53930353492232e-05 -7.06428843209546e-05 -7.24851373693169e-05 -7.19919854513487e-05 -8.64120770482726e-06 -4.59521037889285e-06
"Immunityhybridboost_123-183" 0.000292700920121559 0.000166810967489292 0.000292514335002099 0.000680004561998407 0.00113757684270849 0.00018096093410326 0.000309615803337357 0.000220324345603306 0.000203190010923462 0.000379743980635646 0.000424396175585437 0.000684883498461164 0.00111757785298377 0.000253048030244239 0.000362235247592406 1.00071803227343 0.000218236562933553 0.000273885048725082 0.000367768563775218 0.000260306541579558 0.00041296425469581 0.000413573010715976 0.000281418316943951 0.000554942813534632 0.000182698363065856 0.000299385957510821 0.000302570110198869 0.000439893425537041 -3.79686433282972e-05 -5.66892208547651e-05 -6.20822701225663e-05 -7.15864530208816e-05 -7.10113318237535e-05 -4.28784730053853e-05 -8.04356686271874e-05 0.000149756706040421 8.14085996425187e-05 3.8408453922406e-05 2.12826550945921e-05 3.03428218731466e-05 3.36173158501794e-05 2.2629676435037e-05 -2.37143528543998e-05 -3.29781929545177e-05 -4.00711680522209e-05 -6.23163158050663e-05 -5.35716148177627e-05 -8.64819434503133e-05 -0.000132320540459542 -0.000119120447087964 4.0984299213782e-06
"Immunityhybridfull_001-061" 0.000344388068438969 0.000368226702572116 0.000293938920598108 0.000211521225212001 0.000132732268512514 0.000387329422320735 0.000389887175632924 0.000433427725522821 0.00040660656274884 0.000312777800200345 0.000246418565132618 0.000194964303291701 0.000145546761730594 0.000365904653873377 0.000303312069396937 0.000218236562933553 0.333792703468571 0.000385810253634232 0.000380097431230347 0.000435766207654963 0.000357616014751795 0.000284280556066611 0.000424953937899472 0.000383411038775583 0.000403654169381073 0.000369930796791281 0.000358151273294701 0.00034385097511093 -3.74731653426879e-05 -3.47242599494816e-05 -3.09050991666381e-05 -2.1779285018836e-05 -1.0899327505015e-05 2.00168560994298e-05 3.37928147395902e-05 0.000766781243063606 0.000218627890585928 -0.000322692527270355 -0.000106905788762658 7.92025590623787e-05 0.000105111422514031 5.87553508595266e-05 5.22214488116643e-05 0.000164161750140197 0.000264423090522654 0.000380479498868715 0.000477691942694416 0.000523201088294648 0.000546976394031539 0.000619607435248606 2.37875051889519e-05
"Immunityhybridfull_062-122" 0.000325753337278696 0.000349898794072507 0.000316342661971223 0.00027088716587016 0.000223618094383224 0.000349301232458459 0.000360022556777039 0.000368320179729048 0.000367933416937717 0.000325775875787757 0.000273491740300712 0.000242077580408447 0.000216280889862213 0.000352823027920841 0.000322388315111709 0.000273885048725082 0.000385810253634232 0.0559178110285263 0.00035684967721162 0.000382240374261796 0.000348325162933708 0.000294406224408392 0.000366109037551539 0.000349925500406377 0.000360696958057332 0.000344481691578373 0.000335257243164775 0.000334610934875341 -4.04283094661437e-05 -4.66514544748859e-05 -4.36019037887234e-05 -3.317645961868e-05 -2.02513791388027e-05 1.44378219596681e-05 -9.92515138647312e-06 0.000509443059585611 0.000277825638138697 6.12844047582316e-05 7.47141941534147e-05 0.000139941242285982 0.000137082519042021 8.50171896799032e-05 2.85719447996674e-06 6.03926395235356e-05 9.53985825237466e-05 0.000131106514006323 0.000168602987727239 0.000201710600902939 0.000228243305061791 0.000320137324903535 7.77111159361607e-06
"Immunityhybridfull_123-183" 0.000328783405189054 0.000332219182956686 0.000301269025752788 0.000353586207093641 0.00039889591443995 0.000332347492734495 0.000366167253526639 0.000376742962569485 0.000355877033149795 0.000340699858252585 0.000289214708981569 0.000322890387836522 0.000393248730198228 0.000344254000737893 0.000327006609838803 0.000367768563775218 0.000380097431230347 0.00035684967721162 0.091294604493412 0.000384112801826192 0.000376899697190545 0.000313417230956286 0.000372530370688792 0.000426588994064892 0.000343190852788507 0.000349928696141291 0.000341828196591846 0.000366750577414609 -3.84268551873451e-05 -4.35943591442965e-05 -4.00406060659933e-05 -2.79478825534321e-05 -1.4626295531276e-05 1.64509942520918e-05 -1.39064889502604e-05 0.000485627702408833 0.000229029166461551 -5.2647678140972e-05 -5.30983702052345e-05 3.44312777550687e-05 6.72297099880782e-05 5.18856566275573e-05 -1.4140962626095e-05 1.97590655446045e-05 4.53326165639341e-05 8.37980418325778e-05 0.000142505100216908 0.000177951071785558 0.000200077943132854 0.000293502859532306 8.51702435019794e-06
"Immunityhybridfull_184-244" 0.000339665824257622 0.000363296035666027 0.000297283590088658 0.000247590223566548 0.000250505949193383 0.000370273189781111 0.000382479734657932 0.000410133500810104 0.000397711388646237 0.000323528243310364 0.00025801721741225 0.000230912319075904 0.000253298215642188 0.000367713793253893 0.000314346472333265 0.000260306541579558 0.000435766207654963 0.000382240374261796 0.000384112801826192 0.100430395004904 0.000372307058159022 0.000296564141619903 0.000408721326711 0.000391304627126081 0.000393799219361584 0.000370226153047495 0.000360517209893116 0.000356941557527103 -3.83493044379857e-05 -3.63679822515948e-05 -3.14842178934966e-05 -1.90888135725952e-05 -6.77792979074041e-06 1.84492190602538e-05 -1.33086841840858e-05 0.00064696565241791 0.000470209832459787 0.000257796054722833 8.9795824678046e-05 0.000126914054621399 0.000134593127740744 8.51241041067112e-05 -4.65701427353418e-05 -1.09858859698736e-05 6.39399901623716e-05 0.000183140602491609 0.00030762787165808 0.000363344505440581 0.000393824707199749 0.000465711992432603 1.69328003564372e-05
"Immunityhybridfull_245-305" 0.000323169472866732 0.000287039136933462 0.000305124506525012 0.000398727015946351 0.000440159113645386 0.000297544949605603 0.000365981200933252 0.000329884219986332 0.000328578587672412 0.000354819325027513 0.00031712223429524 0.00038331644126471 0.000447334779123713 0.000331501812063694 0.000342006026883262 0.00041296425469581 0.000357616014751795 0.000348325162933708 0.000376899697190545 0.000372307058159022 1.00039783042522 0.000336781334012777 0.000366187743697735 0.00045222320018327 0.000322190163384933 0.000355754411478289 0.00034662512256421 0.000407288640587149 -4.22667440729445e-05 -4.78250972167654e-05 -4.87746530542284e-05 -4.23351783031479e-05 -2.94582467855524e-05 -8.38041865870614e-06 -9.75278146103637e-05 0.000417771641272193 0.000316861466610833 0.00023554358937049 0.000141658169420159 0.000120695603834868 0.000119509952216912 7.46559617405965e-05 -7.25656015850947e-05 -9.01475353363123e-05 -6.43700927876541e-05 1.28662173329946e-05 0.000115007385338164 0.000146160973625321 0.000153808624773792 0.000214081058015072 3.27008228207623e-05
"Immunityhybridfull_306-366" 0.000309235514780566 0.000256138911192559 0.000297643765126242 0.000394592593852395 0.000650163275089016 0.0002680236633183 0.000300448233698589 0.000274514089433783 0.000274350500599336 0.000321654749650904 0.000357304180230119 0.000431719726195811 0.000644874841314067 0.000286286112814427 0.000318347099710998 0.000413573010715976 0.000284280556066611 0.000294406224408392 0.000313417230956286 0.000296564141619903 0.000336781334012777 0.333691563686904 0.000293957724874695 0.000358182417647524 0.000273112104441939 0.00030504581216154 0.000313714286381072 0.00034897952118733 -3.24359777552185e-05 -4.86167478320547e-05 -6.54608959620958e-05 -6.80588651421963e-05 -6.63265038288285e-05 -6.47347077941429e-05 -0.000113532736557939 0.000250894141568265 0.000167993528136567 0.000115170805334218 6.64927499653273e-05 3.04551613619611e-05 3.97062277060152e-05 2.43998177293336e-05 -3.0290254123134e-05 -3.67792827653196e-05 -4.01175887765472e-05 1.34675200979826e-06 6.16582670992828e-05 5.23334726226792e-05 2.18003013878363e-05 -1.27859752564432e-05 6.44147044913832e-05
"Immunityinf_062-122" 0.000370786634982376 0.000321154087204809 0.000284961269033262 0.000270308908801399 0.000266788316563223 0.000366829716240887 0.000404981851868132 0.000415202680919861 0.00037632777095098 0.000319353724018722 0.000263571923742235 0.000262077841252715 0.00028926255510588 0.000340601379371068 0.000305444088970265 0.000281418316943951 0.000424953937899472 0.000366109037551539 0.000372530370688792 0.000408721326711 0.000366187743697735 0.000293957724874695 0.0719153750084213 0.000493815375319459 0.000421996996629832 0.000426600431874873 0.000423085035511266 0.000450947762707496 -1.50074741578261e-05 -2.87685983174386e-06 4.36932650321172e-06 1.9107689710425e-05 2.92531412822725e-05 6.42178869322391e-05 -0.000451974050601283 -0.000219324050806246 -0.000886553969450604 -0.000518594659194184 3.36613410908589e-05 0.000110783151091381 8.54706644030798e-05 3.7346592999661e-05 5.11329067484531e-05 0.000162393404760901 0.000238756872159631 0.000325298384269737 0.000404063744899216 0.000445064038966668 0.000473019359360304 0.000532717749810116 2.93577129813179e-05
"Immunityinf_123-183" 0.000368978443758147 0.000222694622014579 0.000271224437642481 0.00052513464851014 0.000704892445193314 0.000286658181048321 0.000429226158623226 0.000373401041254077 0.000314051505065071 0.000376433857750241 0.000333800358416652 0.000513871278760249 0.000733902274121924 0.000306722206006065 0.000344347121210788 0.000554942813534632 0.000383411038775583 0.000349925500406377 0.000426588994064892 0.000391304627126081 0.00045222320018327 0.000358182417647524 0.000493815375319459 0.200702192712075 0.000348505384543426 0.000441186720704123 0.000436076422082191 0.000573002873274955 -1.33984672166532e-05 -9.38430561984532e-07 5.98541516114317e-06 1.95385352403407e-05 3.05937934676921e-05 6.91572332340799e-05 -0.000546093744320353 -8.75571712502848e-05 -0.000934779566255094 -0.000602199967783557 -1.47684486569209e-05 0.000113593201869769 0.00010677746082284 5.92782153370462e-05 4.20039006898861e-05 0.000167112726456411 0.000252311565418663 0.000329968870464932 0.000405791741382367 0.000439953817382756 0.000459325328372991 0.000507780050795097 2.68496205835969e-05
