"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.000299063805307414 0.000243784930021287 0.000315235149383897 0.000414783268892113 0.000578396141262917 0.000255623235110897 0.000283470755042483 0.000242165796915859 0.000248201524492545 0.000320329668638292 0.0053991680572161 0.000445774269534915 0.000572889350720133 0.000248189413697163 0.00031999868484117 0.000414638620730666 0.000252479190162682 0.000274183069542464 0.000285839901193108 0.000255500956544079 0.000311852679532032 0.000356650186094414 0.000418612118082994 0.000260330587631598 0.000319570661240298 0.000227859433172445 0.0002441163157581 0.000282784360978949 0.000289428688613821 0.000322549911262581 0.000157064205777199 4.43262131275789e-05 4.78676361603201e-06 -2.07878428238486e-05 8.12146671423312e-06 4.32716703238797e-06 2.62943941510046e-06 -3.13433216083617e-05 -3.26702048556597e-05 -2.77240677640197e-05 -9.09981093551387e-06 -1.14407986002194e-05 -6.88362430561478e-05 -0.000164583137997693 -0.000190895305283652 4.10635432190928e-05
"Immunityfull_367-427" 0.000288203583185348 0.00013382858891449 0.000280229412908496 0.000647200962920649 0.00116933137000824 0.000167386002150299 0.000280876239009479 0.000186784218124316 0.000172040896759856 0.000349344769366038 0.000445774269534915 0.0229505825784154 0.00120285520078112 0.000157687698643141 0.000340331112991962 0.000678178459960264 0.00016651380459102 0.000243367926862994 0.000320451139517765 0.000228081776448938 0.000378461684977399 0.000428831657609487 0.000639363711412937 0.00025754159089239 0.000500512161438982 0.000130501627369127 0.000160978929372044 0.000283118905433004 0.000294057208883871 0.000414812581820166 0.000146491902955059 5.16568478529483e-05 2.08186597663287e-05 -1.06705654266013e-05 -2.03069263543792e-06 -1.97326574671061e-06 -3.35038463293413e-06 -2.52607446063825e-05 -2.44123895683793e-05 -1.92731673964884e-05 1.27196577441474e-06 1.13257551626901e-05 -2.22666764424777e-05 -0.000100620908801211 -0.000259813634555963 4.06024449843271e-05
"Immunityfull_428-488" 0.000320921984009577 8.75867038152216e-05 0.000203692628717496 0.000864736924884143 0.00557130918163121 0.000117580341659884 0.000222792525588115 0.000219081875762751 0.000126902578842447 0.000328437695749673 0.000572889350720133 0.00120285520078112 1.00538595047707 0.000109114402644144 0.000326477351902855 0.00108714996530429 0.000121594478854122 0.000219398641618832 0.000388271194168335 0.000251234443193693 0.00044204563234623 0.000633341512191367 0.000974375445572524 0.000277857592363132 0.000702713608543058 0.000134698421331694 0.000107655039331096 0.00024849581148184 0.000330733385880076 0.000460684269966622 0.000175190703611819 8.51012413006496e-05 5.69861589282395e-05 4.64532386180709e-06 -1.95304442811576e-05 -9.41210946913021e-06 -8.4624444226492e-06 -1.85386156050135e-05 -1.46094821436642e-05 -9.5591342097266e-06 1.83834569258084e-05 5.22625149444456e-05 2.3870418074095e-05 -5.29775945636905e-05 -0.000243192664654413 4.33913179692299e-05
"Immunityhybridboost_001-061" 0.000318755566362239 0.000390116661105765 0.00030722158000488 0.000192788930906191 0.000130067393865128 0.00036707494159035 0.000322534224152391 0.000375484211365749 0.000375876355223574 0.000297222277436496 0.000248189413697163 0.000157687698643141 0.000109114402644144 0.0438602563020544 0.000294362211647449 0.000194206153954666 0.000372870648612406 0.000344116415403614 0.000328394009037545 0.000364204872408335 0.000302102901361849 0.000267907432402196 0.000186851657439532 0.000333206665838817 0.000257478987154668 0.000393643596918316 0.000371680155716436 0.000320692713761766 0.000320933924956497 0.000270872825054383 0.000357354676029053 0.00018388750601525 9.24035785721247e-05 4.01423294268846e-05 9.90230848968561e-05 7.75989749233162e-05 5.2013043303287e-05 -9.72075410153178e-05 -0.000100034983144048 -7.85268437564542e-05 -1.26103684015665e-05 2.16570328768242e-05 4.33449577254203e-05 1.64863373546063e-05 0.000146042006920712 -1.02573113954772e-05
"Immunityhybridboost_062-122" 0.000300297528590843 0.000283931902286589 0.00032361010345499 0.000366448514181527 0.000347954030862649 0.000284684907257394 0.000321491506344648 0.000283122125392294 0.000295083666107385 0.000332152458903636 0.00031999868484117 0.000340331112991962 0.000326477351902855 0.000294362211647449 0.0297450587853473 0.000363869624637915 0.000284220859299047 0.00031462811406679 0.000319815621961604 0.000304959164696918 0.000333652393997733 0.000318127334883653 0.000341211114148193 0.000300902845125844 0.000338881594709758 0.00026503914886762 0.000287229287114595 0.000309425851256775 0.000303125068157542 0.000335080276466718 0.000223617077992938 9.31191470539548e-05 4.46936451385026e-05 1.51783592974526e-05 5.23236915500454e-05 3.78459666636674e-05 2.43798794820314e-05 -6.61339164959835e-05 -7.0500203766189e-05 -7.31026621060215e-05 -7.10954858906805e-05 -5.94802470964083e-05 -8.00391399511099e-05 -0.000135104430402386 -4.16148433564776e-05 -1.39045751043256e-05
"Immunityhybridboost_123-183" 0.000293869788413611 0.000172209748908228 0.000294903575984473 0.000671839589408492 0.00111357172004962 0.000186386510564068 0.000312761967593073 0.000223698500545707 0.000205042319323154 0.000376939198718267 0.000414638620730666 0.000678178459960264 0.00108714996530429 0.000194206153954666 0.000363869624637915 0.100706778349129 0.000187586770808786 0.000277869801243314 0.000366686799883779 0.000260069031498544 0.000408846525033796 0.000409583164019523 0.000598424570042472 0.000285955405448505 0.000546932751491371 0.000152434103826723 0.000184079589584467 0.00030331904869267 0.00030678623993973 0.00043269216217441 0.000158860819239932 5.08321369397269e-05 1.69653269884484e-05 -8.52677278913488e-07 2.46780544587408e-05 1.77313606255434e-05 1.07434054404239e-05 -4.39441959319234e-05 -4.94908490734981e-05 -5.32507583569394e-05 -5.8713198234359e-05 -5.36345608567367e-05 -0.000115686098037913 -0.000204446029542802 -0.000160052573197004 -9.86483784109729e-06
"Immunityhybridfull_001-061" 0.000326777681318603 0.00038049857548372 0.000298827558984658 0.000186827138852791 0.000130067389463176 0.000374375106399089 0.000326983882673439 0.000393951162812481 0.000375729298358413 0.00028940942146469 0.000252479190162682 0.00016651380459102 0.000121594478854122 0.000372870648612406 0.000284220859299047 0.000187586770808786 0.250381041325571 0.000341670547178979 0.000328287776934272 0.000367954765589649 0.000296522524439123 0.000271684064331284 0.000194039820732893 0.000350362571498346 0.000273318848497952 0.000402831747063993 0.000376369669022026 0.000325114060162611 0.000327610667649573 0.000276506738565361 0.000337386946996483 -0.000222754740275834 -0.00025426680888835 -0.000188528148697767 -9.88539272736452e-05 -8.9170476395556e-05 -3.74828335673761e-05 -4.60030334216713e-05 -1.30459444379015e-05 2.92785725545361e-05 9.2282021783005e-05 0.00013612708522773 0.000148691636399654 9.78278985885164e-05 0.000203972813861614 9.17654067653246e-06
"Immunityhybridfull_062-122" 0.000316907461347447 0.000331786985136023 0.000306626902736217 0.000273132087313044 0.000233893286666113 0.000335315016495342 0.000347346801350336 0.000356029826029559 0.000354116736714758 0.000318268296467387 0.000274183069542464 0.000243367926862994 0.000219398641618832 0.000344116415403614 0.00031462811406679 0.000277869801243314 0.000341670547178979 0.0306525854517295 0.000346296386704419 0.000370472145003829 0.000339654920351571 0.000293392972659667 0.000265822027371525 0.000359594537965412 0.000347212960200734 0.000342737777860298 0.000349663762378963 0.000336457937780926 0.000329688277905896 0.000331458297209599 0.000474721780113422 0.000148179792429198 -4.91299911256307e-05 -1.16609545799851e-05 0.000102288070362608 7.52147492920672e-05 3.2544884921092e-05 -5.42487727991534e-05 1.12654082981767e-05 6.24408817362391e-05 0.000134824176448427 0.000162305689861857 0.000179127625597864 0.000145981139257667 0.000266201458988449 2.23220610694114e-07
"Immunityhybridfull_123-183" 0.000319359769237196 0.000315169686213952 0.00029116961264505 0.000349798013873663 0.000401631138691841 0.000318852433733799 0.000353144080296961 0.000364958369372289 0.000343240489344093 0.000332089480079481 0.000285839901193108 0.000320451139517765 0.000388271194168335 0.000328394009037545 0.000319815621961604 0.000366686799883779 0.000328287776934272 0.000346296386704419 0.0628748907878527 0.000373764088159553 0.000367875143108142 0.000310576012717081 0.000323788969918499 0.000367519876136388 0.000420836301139149 0.000335265965149412 0.000333267588750903 0.000342578366802679 0.000337716639178811 0.000362420105199749 0.000456542526922826 4.10059250503675e-05 -0.000150676187633636 -0.000136217922609339 2.96509031155158e-06 1.97258127744447e-05 1.20469038540081e-05 -6.58826886425958e-05 -2.21369914946318e-05 1.95556307915514e-05 9.88508932346441e-05 0.000146696241491041 0.000161694163165943 0.000127607367270794 0.000250997057198921 9.79731022696337e-07
"Immunityhybridfull_184-244" 0.000326924732273982 0.000341987783388649 0.000284941427384341 0.000245380853024646 0.00025373492383943 0.000353999188535656 0.000368291968542945 0.000397801195306218 0.000384889310492821 0.000314363801171534 0.000255500956544079 0.000228081776448938 0.000251234443193693 0.000364204872408335 0.000304959164696918 0.000260069031498544 0.000367954765589649 0.000370472145003829 0.000373764088159553 0.0439003485215562 0.000364350329791173 0.000292577031026839 0.000258088473853856 0.000404679000780362 0.000390429320018862 0.000385013976680424 0.000383610993583265 0.000361564442411215 0.000354384463285574 0.00035434679489172 0.000632638148000869 0.000331335314578374 9.33960256495831e-05 -2.10390346532413e-05 9.68605471983137e-05 6.99256341410824e-05 4.83238636183661e-05 -0.000101003100542514 -3.76878325995014e-05 6.45325398340848e-05 0.000235248272400238 0.000333465654999111 0.00037071377168663 0.000344506903252099 0.000442945965523737 1.13016509702231e-05
"Immunityhybridfull_245-305" 0.000310266099322761 0.000274997907768426 0.000295304500950826 0.000394338248095037 0.000444329889688772 0.000286970230010717 0.000352975604155657 0.000319869729374726 0.00031894376554625 0.000345084596096815 0.000311852679532032 0.000378461684977399 0.00044204563234623 0.000302102901361849 0.000333652393997733 0.000408846525033796 0.000296522524439123 0.000339654920351571 0.000367875143108142 0.000364350329791173 0.100387711749642 0.00033215206832576 0.000379923127102047 0.000359619078417269 0.000442510937795479 0.000290458637572406 0.000310721250769769 0.000344564440778432 0.000335511972020553 0.000391031917206823 0.000418841588955413 0.000263799484830833 0.000172464205796483 7.40829624047097e-05 0.000108579009245493 8.56385890721131e-05 5.77812020987425e-05 -0.000114092067157934 -0.000112469664646687 -6.67546892814305e-05 6.62519088734307e-05 0.000141790425077421 0.000149715171512928 0.00010291178973625 0.000190936695631464 2.42738722738917e-05
"Immunityhybridfull_306-366" 0.000305661371052025 0.000257857932124969 0.000303661075942313 0.000398727194352773 0.000642963843781055 0.000270075887085538 0.000299863112665626 0.000272815698341406 0.000273181015990216 0.000322029986509518 0.000356650186094414 0.000428831657609487 0.000633341512191367 0.000267907432402196 0.000318127334883653 0.000409583164019523 0.000271684064331284 0.000293392972659667 0.000310576012717081 0.000292577031026839 0.00033215206832576 0.200354197010006 0.000407315784399666 0.00029292220789794 0.000353121982416697 0.000257349688427715 0.000269465947509075 0.000300637885837092 0.000306487268480437 0.000337584933802415 0.000244989004982646 0.000122539851073572 7.78805264177576e-05 4.09470697777151e-06 1.6527901370904e-05 1.89061124884883e-05 1.24605735907902e-05 -5.50689446129256e-05 -6.26821183096949e-05 -5.28999092104796e-05 1.74085015804537e-05 5.68644420182499e-05 1.6760233248541e-05 -6.41720512430863e-05 -6.83466407596116e-05 4.90540690185176e-05
"Immunityhybridfull_367-427" 0.000292591257817031 0.000159388463422514 0.00028985651486479 0.000577723883547754 0.000937307933683722 0.00019294976212762 0.000300874889140334 0.000209209261557641 0.000204386190582075 0.000351553147843976 0.000418612118082994 0.000639363711412937 0.000974375445572524 0.000186851657439532 0.000341211114148193 0.000598424570042472 0.000194039820732893 0.000265822027371525 0.000323788969918499 0.000258088473853856 0.000379923127102047 0.000407315784399666 1.00058139527627 0.000280551606973309 0.000477679653093874 0.000160107278927326 0.000195198551000456 0.000299103003622812 0.000302038311665779 0.000413903332163682 0.000198217594885741 9.36877495513632e-05 5.83056843938728e-05 -1.69613535970568e-05 -1.59035522710532e-05 -6.42810800802408e-06 -3.78590062934967e-06 -4.63746451641316e-05 -5.67528222834599e-05 -3.46043575900427e-05 1.70094814847698e-05 4.79273105754652e-05 6.3856462235485e-06 -6.40794755074807e-05 -0.000164037250989919 6.83579593917456e-05
"Immunityinf_062-122" 0.000323505352479715 0.000306409182551179 0.000276169597098617 0.000270608307699005 0.00027479454914093 0.000338510570156223 0.000368278937050148 0.000385665698315896 0.000361619644472693 0.000309780962962244 0.000260330587631598 0.00025754159089239 0.000277857592363132 0.000333206665838817 0.000300902845125844 0.000285955405448505 0.000350362571498346 0.000359594537965412 0.000367519876136388 0.000404679000780362 0.000359619078417269 0.00029292220789794 0.000280551606973309 0.0420972766338574 0.000439169722745924 0.000362222598158947 0.000371562159727435 0.000365555423969627 0.000355058612438574 0.000372365669780074 3.95481677986058e-05 -0.000910167579566228 -0.000582933269835608 -8.12449654537739e-05 4.85294959844629e-05 -6.56257358714862e-06 -3.88490888005988e-05 -3.35443573159568e-05 8.93155694656842e-05 0.000193499714830407 0.000323641187861982 0.000392258991071497 0.000421743089391429 0.000402806029662209 0.000488167213566194 2.04424050433835e-05
"Immunityinf_123-183" 0.000315560275777122 0.000210821593917873 0.000258861167642378 0.000511610928741644 0.000693820933183473 0.000258563375787041 0.000388560263650948 0.000342236628217109 0.000300770932025341 0.000360756918775847 0.000319570661240298 0.000500512161438982 0.000702713608543058 0.000257478987154668 0.000338881594709758 0.000546932751491371 0.000273318848497952 0.000347212960200734 0.000420836301139149 0.000390429320018862 0.000442510937795479 0.000353121982416697 0.000477679653093874 0.000439169722745924 0.167303649002459 0.000267215641227106 0.00029756965241085 0.000378321337597759 0.000363843048399409 0.000479668067154656 9.315833309868e-05 -0.00093493726748101 -0.000622146734462375 -0.000114903468879924 4.77139442479857e-05 1.71268639957684e-05 -1.23185451000171e-05 -2.95332437149376e-05 0.000104700851427199 0.000218804877435229 0.000341105869790104 0.000408617029262077 0.000431177053721877 0.000403812685946783 0.000479428929299606 1.70602386115934e-05
"Immunityinf_245-305" 0.000330299429535696 0.000408875455991335 0.000279544186668309 0.000144582108888109 0.000132684187991647 0.000392163328481874 0.000319899886988187 0.000424974025560445 0.000395336686586488 0.000275465564974944 0.000227859433172445 0.000130501627369127 0.000134698421331694 0.000393643596918316 0.00026503914886762 0.000152434103826723 0.000402831747063993 0.000342737777860298 0.000335265965149412 0.000385013976680424 0.000290458637572406 0.000257349688427715 0.000160107278927326 0.000362222598158947 0.000267215641227106 1.00045227099872 0.00039903348206019 0.000329483403129116 0.000334901248620133 0.000260926055149686 0.00012001629091065 -0.000114797960854269 -6.14512641391526e-05 -8.69772292050185e-05 -2.95046479753557e-05 -4.86177747017251e-05 -2.58452179455528e-05 -5.98318051598866e-05 -3.34566573476147e-05 1.29687845733819e-05 9.71320165523728e-05 0.000178665120730303 0.000200014021651368 0.000177052764995715 0.000267529012293524 1.24856775365306e-05
"Immunityinf_306-366" 0.000322296562425365 0.00036754249951515 0.000293348696017891 0.000180008951405757 0.000110551797948994 0.000367803467587036 0.000335810624592823 0.000386486685463634 0.000378677222945594 0.000290528186426359 0.0002441163157581 0.000160978929372044 0.000107655039331096 0.000371680155716436 0.000287229287114595 0.000184079589584467 0.000376369669022026 0.000349663762378963 0.000333267588750903 0.000383610993583265 0.000310721250769769 0.000269465947509075 0.000195198551000456 0.000371562159727435 0.00029756965241085 0.00039903348206019 0.0438635803852342 0.000338148518125167 0.000335287971581431 0.000295526876493968 0.000137520776709284 -2.28310386426075e-05 4.89942550093674e-06 -3.69099910691528e-05 -3.06481566268852e-05 -4.43373233280424e-05 -3.23155784883558e-05 -6.80731689049692e-05 -5.19048301350687e-05 -5.95451882462719e-06 8.59832567652172e-05 0.000174274356463226 0.000197411943047811 0.000169853710605287 0.000265250035782299 1.08433591946522e-05
"Immunityinf_367-427" 0.000312918957659407 0.000303285220825268 0.000293148035656957 0.000298295924105234 0.000243984881275622 0.000317440038225218 0.000342669128882381 0.000341150355462176 0.000335119046146757 0.000315876996248415 0.000282784360978949 0.000283118905433004 0.00024849581148184 0.000320692713761766 0.000309425851256775 0.00030331904869267 0.000325114060162611 0.000336457937780926 0.000342578366802679 0.000361564442411215 0.000344564440778432 0.000300637885837092 0.000299103003622812 0.000365555423969627 0.000378321337597759 0.000329483403129116 0.000338148518125167 0.0670068862490061 0.00033226422918125 0.000349651546775796 7.69356858841821e-05 -1.56173275224241e-05 2.03266812862982e-05 -1.60982940711857e-05 -3.89097840603453e-05 -5.31519667472398e-05 -3.73447363922267e-05 -5.12229332707963e-05 -3.08691564186426e-05 7.31442567931337e-06 9.50469130545401e-05 0.000170606733189511 0.000183475805303651 0.000144561064029129 0.000217117020557403 1.4625777061403e-05
