"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.000298703322110009 0.000243624042543734 0.000315110690071012 0.000414782637783652 0.000578167185522752 0.0002553162499251 0.000283413869867434 0.000241958961827075 0.000248049608032827 0.000320280613747964 0.00534867294499682 0.000445109923030032 0.000572051408244655 0.000248049772760977 0.000319892745838236 0.000414587508231189 0.000252312959212385 0.000274040949702972 0.00028580099209912 0.000255247508624276 0.000311690696945056 0.000356030965570047 0.000417884155650792 0.000260167546486146 0.000319593827027882 0.000227416883568666 0.000243885116406498 0.000282614940496537 0.000289084206383834 0.000322356904568528 0.000156662048833392 4.49109346367794e-05 5.21211048725473e-06 -2.07897025593582e-05 8.25372783850663e-06 4.37815812702997e-06 2.65284797896757e-06 -3.18836115729292e-05 -3.34053918038831e-05 -2.83677765557925e-05 -9.50719730688673e-06 -1.17028126915109e-05 -6.93807730546615e-05 -0.000166774389681568 -0.000190546140707801 4.04924502512162e-05
"Immunityfull_367-427" 0.000287562888263595 0.000133740882762655 0.000279810144620842 0.000646397502789373 0.0011693297071341 0.000167073069607715 0.000280510172134647 0.00018654775407448 0.00017185703715477 0.000348824230884627 0.000445109923030032 0.0229494930871196 0.00120247634775727 0.000157547540576479 0.000339827108311136 0.000677425782961463 0.000166368576113973 0.000242906206025421 0.000320154974915355 0.00022765061775489 0.00037776357595044 0.000427778158487148 0.000637995284726594 0.000257206755399843 0.000499787965165054 0.000130094257373514 0.000160691900261141 0.000282723969915625 0.000293464488990324 0.000414153623882373 0.000146157569783041 5.22119503355307e-05 2.13118320067911e-05 -1.06679640269063e-05 -1.83111516528186e-06 -1.94158960864021e-06 -3.3739200005747e-06 -2.58738855863488e-05 -2.50929114112954e-05 -1.9868532657948e-05 8.99544328161539e-07 1.11457278272507e-05 -2.26980477376247e-05 -0.000102297618377065 -0.000259258693595278 3.99697337094456e-05
"Immunityfull_428-488" 0.000320117548037984 8.76765972750974e-05 0.00020342620077609 0.000863410758980554 0.00557243545137984 0.000117457031189465 0.000222604184561943 0.000218707488078824 0.000126927884863656 0.000327935413548663 0.000572051408244655 0.00120247634775727 1.00539083725104 0.000109149450822571 0.000325915209780734 0.0010857588011282 0.000121661036420885 0.000218954915571234 0.000387776828801823 0.000251020905105486 0.000440962670750279 0.000631512834282666 0.000971716087173727 0.000277508536971919 0.000701550157503929 0.000134442586608201 0.000107591397938304 0.000248164864333199 0.000330129086047485 0.000459985295319984 0.0001749384939095 8.57399825531739e-05 5.75881041186174e-05 4.49727991056739e-06 -1.93064664595334e-05 -9.25632047916124e-06 -8.77109433304728e-06 -1.94070580091279e-05 -1.53293408253917e-05 -1.02309421670541e-05 1.80739927368601e-05 5.2124850898898e-05 2.35299906903666e-05 -5.47179344337756e-05 -0.000242296186134153 4.3053569811681e-05
"Immunityhybridboost_001-061" 0.000318614596829429 0.000389815029285688 0.000307276731014041 0.000193203900667246 0.000130592227477093 0.000366766345623929 0.000322257404607488 0.000375004026240054 0.000375458407037355 0.000297265443014375 0.000248049772760977 0.000157547540576479 0.000109149450822571 0.0438599199571549 0.000294361639071287 0.00019453994558894 0.000372468856541423 0.000343938093572407 0.000328194642948231 0.000363800946909955 0.000301958149509811 0.000267734581637431 0.000186703530492717 0.000332955113597992 0.000257500195255083 0.000393347983520954 0.000371364569503403 0.000320453878426515 0.000320730779958563 0.000270748151085203 0.000355437483037184 0.000183686892874672 9.22509179871917e-05 3.94811421059752e-05 9.85439524744727e-05 7.70962541286957e-05 5.16096545142052e-05 -9.81919697740358e-05 -0.000101695598539137 -8.00983437603672e-05 -1.39701333511032e-05 2.03781217338464e-05 4.12836091767195e-05 1.26138146228654e-05 0.000144461028954847 -1.00579595336485e-05
"Immunityhybridboost_062-122" 0.000300221641558534 0.000283945756644543 0.000323747006208952 0.000366588299132535 0.00034795953823835 0.000284619579503009 0.000321433914816853 0.000282974549883144 0.000295012299561311 0.000332250761576592 0.000319892745838236 0.000339827108311136 0.000325915209780734 0.000294361639071287 0.0297451372028872 0.000363956003773452 0.000284188768043124 0.000314633191041313 0.000319865557151951 0.000304771831494053 0.000333579990808129 0.000317775584314522 0.00034079315897234 0.000300898676813893 0.000338903993562008 0.000264930764493625 0.000287186273808532 0.000309396561425175 0.000303002235263077 0.000334987743922865 0.000222820807947161 9.34177374426357e-05 4.48228037203293e-05 1.48822001404244e-05 5.21873207434812e-05 3.76373093008815e-05 2.42253523305699e-05 -6.68576938323432e-05 -7.16021876934257e-05 -7.40326176974135e-05 -7.16573673992481e-05 -5.98825811463234e-05 -8.10115894265545e-05 -0.000137926844474425 -4.17786308365474e-05 -1.37512823441542e-05
"Immunityhybridboost_123-183" 0.000293795201489941 0.000172598048114316 0.000295126753196643 0.000671656069750755 0.00111282487394841 0.000186599108723985 0.00031282317056402 0.000223803972085458 0.000205287543994696 0.000377013141275955 0.000414587508231189 0.000677425782961463 0.0010857588011282 0.00019453994558894 0.000363956003773452 0.100706598759019 0.000187884418806684 0.000277933997564361 0.000366911705609423 0.000260028346734563 0.000408616759381525 0.000408801521867573 0.000597467782419748 0.000286085025563382 0.000546646892622738 0.000152583444532389 0.000184285424300257 0.000303408618522933 0.00030664573010957 0.000432503786993576 0.00015857042917864 5.13706412371774e-05 1.73651284256918e-05 -9.31227170925026e-07 2.47489779571199e-05 1.76484779761108e-05 1.07019465322612e-05 -4.45355594123358e-05 -5.03391536436768e-05 -5.38925198834237e-05 -5.91059041888869e-05 -5.37958160319712e-05 -0.000116195244963146 -0.000206925709648879 -0.000159456499387961 -9.8612446383865e-06
"Immunityhybridfull_001-061" 0.000326449401811994 0.000380171228642649 0.000298872998976851 0.000187218033991735 0.000130626860932768 0.000373851351914767 0.000326473817589043 0.00039309454459571 0.000375155878800082 0.000289420862583621 0.000252312959212385 0.000166368576113973 0.000121661036420885 0.000372468856541423 0.000284188768043124 0.000187884418806684 0.250380378106478 0.000341322541478819 0.000327881969208705 0.000367326759958584 0.000296268809741541 0.000271476913074605 0.000193815091852451 0.000349661260109134 0.000272871459784923 0.000402298078727264 0.00037581620624098 0.000324629401382882 0.00032718073499265 0.000276115769980068 0.000336557356954325 -0.000217792336485504 -0.000251511397596109 -0.000187878535379153 -9.77217241310825e-05 -8.86279649198055e-05 -3.69630324200979e-05 -4.79036572665579e-05 -1.56146038975836e-05 2.69043354239317e-05 9.01429046179259e-05 0.000133869459954477 0.000145888474661985 9.31111901087888e-05 0.000201494787559871 9.38048914435523e-06
"Immunityhybridfull_062-122" 0.000316721757478581 0.000331679926535863 0.000306737727606559 0.000273274093079186 0.000233977673799153 0.000335084378407727 0.000346993150566674 0.000355489768572552 0.000353766202502238 0.000318253099457743 0.000274040949702972 0.000242906206025421 0.000218954915571234 0.000343938093572407 0.000314633191041313 0.000277933997564361 0.000341322541478819 0.0289207846911905 0.000346072315079578 0.000370021035252124 0.000339387763262275 0.000293061380301988 0.000265388305701073 0.000359306637076301 0.000346918018033968 0.000342550013797531 0.000349421144965564 0.000336203222771458 0.000329443193887643 0.000331161588339603 0.00047231057504698 0.000149188592112051 -4.77462174595778e-05 -1.19859332159306e-05 0.00010199546673329 7.48759347158738e-05 3.24145306442874e-05 -5.60085401448862e-05 8.67368689141699e-06 6.00876152353865e-05 0.000132678210923821 0.000160281819197789 0.000176509338416842 0.000141398435097093 0.000264173011149996 4.26882611294406e-07
"Immunityhybridfull_123-183" 0.000319167900833554 0.000315033668249103 0.000291299406280854 0.000350085232657108 0.000401637757202736 0.000318592563774074 0.000352809414393665 0.000364392148159187 0.000342878322733645 0.000332115318157662 0.00028580099209912 0.000320154974915355 0.000387776828801823 0.000328194642948231 0.000319865557151951 0.000366911705609423 0.000327881969208705 0.000346072315079578 0.0591982651254404 0.00037332491557905 0.000367634473360474 0.000310181341061889 0.000323413186933632 0.000367251361025062 0.000420583757007066 0.00033510456530099 0.000332998938829018 0.000342354790965432 0.000337462707054929 0.000362214590268378 0.000454482778999904 4.31981002072007e-05 -0.000148712116084703 -0.000135995560803793 3.51019597703614e-06 1.98178085815437e-05 1.19846927870912e-05 -6.73419285421723e-05 -2.4377228006008e-05 1.74345785903663e-05 9.70288608596035e-05 0.000145081874789754 0.000159386621586807 0.000123405440306645 0.000249339940508465 1.20164439122771e-06
"Immunityhybridfull_184-244" 0.0003265686339592 0.000341703554541674 0.000284856324247096 0.000245394923551061 0.000253877529130424 0.000353584233249547 0.000367675639366384 0.000397033284519471 0.000384285071970407 0.000314128736738184 0.000255247508624276 0.00022765061775489 0.000251020905105486 0.000363800946909955 0.000304771831494053 0.000260028346734563 0.000367326759958584 0.000370021035252124 0.00037332491557905 0.0420880927354529 0.000363863407763241 0.000292155593366645 0.000257570216710371 0.000404227667928651 0.000389955018731522 0.000384782255369159 0.000383159763456264 0.00036110260709423 0.000353999444775376 0.000353875299111651 0.000629199533659846 0.000330995969323102 9.3527558903477e-05 -2.18940262770823e-05 9.65634654206442e-05 6.94773728127464e-05 4.78099231260885e-05 -0.000103264484183813 -4.11959053965232e-05 6.12628255439948e-05 0.000232242391915127 0.000330560521298639 0.00036696196743901 0.00033943718793547 0.00043980032484538 1.14810549382472e-05
"Immunityhybridfull_245-305" 0.000310049576135078 0.000274950591594516 0.000295388438727169 0.000394200099951657 0.000443700322139759 0.000286827388093941 0.000352628884275378 0.000319452291523477 0.000318629426504278 0.000344915169210496 0.000311690696945056 0.00037776357595044 0.000440962670750279 0.000301958149509811 0.000333579990808129 0.000408616759381525 0.000296268809741541 0.000339387763262275 0.000367634473360474 0.000363863407763241 0.100387237508082 0.000331568690626832 0.000379186131694585 0.000359378236462854 0.000441996766680817 0.000290366913748796 0.000310512677400253 0.000344293559367873 0.000335201606993871 0.000390635579611687 0.000416547313791328 0.000262985713704742 0.000171753055460869 7.30026631876971e-05 0.000108045345381029 8.48829105590247e-05 5.73084384406298e-05 -0.000115517500462446 -0.000114712902658729 -6.88716621632087e-05 6.44433987284651e-05 0.000140367850931207 0.000146725520044067 9.89905006240037e-05 0.00018896101031495 2.40577034033306e-05
"Immunityhybridfull_306-366" 0.000305227129011295 0.000257732522558616 0.000303417103122345 0.000398008116843568 0.000641376871429615 0.000269826335206648 0.000299515289080566 0.000272467925759001 0.000272940683859377 0.000321642414814941 0.000356030965570047 0.000427778158487148 0.000631512834282666 0.000267734581637431 0.000317775584314522 0.000408801521867573 0.000271476913074605 0.000293061380301988 0.000310181341061889 0.000292155593366645 0.000331568690626832 0.20035338590577 0.000406158855673943 0.000292593315293245 0.000352472566008022 0.000257074013909957 0.000269251042276655 0.00030027236678811 0.000306028375610726 0.000336986855691197 0.000243729467294792 0.00012242866154978 7.76251307172367e-05 3.58368011440541e-06 1.65079909516729e-05 1.86153506754111e-05 1.22782438781911e-05 -5.65796471700363e-05 -6.38934461898199e-05 -5.42722235595608e-05 1.62521215064969e-05 5.58654672860507e-05 1.49728012318659e-05 -6.59464040425488e-05 -6.92299641210992e-05 4.85859861398557e-05
"Immunityhybridfull_367-427" 0.000291965838276663 0.000159300425536312 0.000289542690231097 0.000576827734353324 0.000934813216100798 0.000192641335782579 0.000300526512050649 0.000208854306191645 0.000204153182283019 0.000351049142111305 0.000417884155650792 0.000637995284726594 0.000971716087173727 0.000186703530492717 0.00034079315897234 0.000597467782419748 0.000193815091852451 0.000265388305701073 0.000323413186933632 0.000257570216710371 0.000379186131694585 0.000406158855673943 1.00057992826605 0.000280186828177987 0.000476833367215818 0.000159689712442755 0.000194904859568076 0.00029869773631436 0.000301408570698896 0.000413225140018356 0.000197149892675126 9.36040868996777e-05 5.81516676819101e-05 -1.71061402083047e-05 -1.62016198564967e-05 -6.36807641486372e-06 -3.80325541782873e-06 -4.81906618356731e-05 -5.75640478816074e-05 -3.54909629199512e-05 1.59217876919314e-05 4.68778150569506e-05 4.46437650044407e-06 -6.5859579199645e-05 -0.000164409441925105 6.75568105556733e-05
"Immunityinf_062-122" 0.000323071102169727 0.000306202173984517 0.000276200312645082 0.00027077728640022 0.000274835033496529 0.000338027381582458 0.000367821740371982 0.000384856976449925 0.0003611659841233 0.000309723292211447 0.000260167546486146 0.000257206755399843 0.000277508536971919 0.000332955113597992 0.000300898676813893 0.000286085025563382 0.000349661260109134 0.000359306637076301 0.000367251361025062 0.000404227667928651 0.000359378236462854 0.000292593315293245 0.000280186828177987 0.0420963089986539 0.000438273173886375 0.000361653187635446 0.000370912544972697 0.000364913440909272 0.000354507506140379 0.000371850912209103 4.78304923193914e-05 -0.000899961741811664 -0.000578960527282365 -8.17370401045493e-05 4.88924784628383e-05 -6.29336086192426e-06 -3.8493455950755e-05 -3.54631215411414e-05 8.62988265344995e-05 0.00019089807023005 0.000321340794367148 0.000390145544521902 0.000419192107618373 0.000398659909100759 0.000486270394531723 2.06739115816166e-05
"Immunityinf_123-183" 0.00031517466691013 0.000210945692033166 0.000259072390003586 0.000511375673070817 0.000693088065017251 0.000258359531349904 0.000388085829372565 0.000341535740064669 0.000300504868604114 0.000360602122233485 0.000319593827027882 0.000499787965165054 0.000701550157503929 0.000257500195255083 0.000338903993562008 0.000546646892622738 0.000272871459784923 0.000346918018033968 0.000420583757007066 0.000389955018731522 0.000441996766680817 0.000352472566008022 0.000476833367215818 0.000438273173886375 0.167302204053967 0.000266929547459881 0.00029713517905211 0.000377748514243501 0.00036327112744246 0.000478960528035997 0.000100801233358889 -0.000924183568647012 -0.000617785365447653 -0.000115397454009218 4.82827018723734e-05 1.74392789222945e-05 -1.18859776514249e-05 -3.13738952057116e-05 0.000101948680375771 0.000215997518854339 0.00033889343542041 0.000406494992385236 0.000428633456853635 0.000399414772728933 0.000477496425414653 1.70986791249721e-05
"Immunityinf_245-305" 0.000330006841744605 0.000408632492084458 0.000279440444103348 0.000144786545133624 0.000132849605030053 0.000391762322380047 0.000319600853286172 0.000424603059934442 0.000394995976018822 0.000275470788328841 0.000227416883568666 0.000130094257373514 0.000134442586608201 0.000393347983520954 0.000264930764493625 0.000152583444532389 0.000402298078727264 0.000342550013797531 0.00033510456530099 0.000384782255369159 0.000290366913748796 0.000257074013909957 0.000159689712442755 0.000361653187635446 0.000266929547459881 1.00045203823796 0.000398586258267182 0.000329023694398044 0.000334519051651115 0.000260622018466892 0.000123988084293568 -0.000112176756084698 -6.06232556212229e-05 -8.72390856738163e-05 -2.88806258528197e-05 -4.84586786862496e-05 -2.60538602894002e-05 -6.15939077346186e-05 -3.57884561417956e-05 1.10065642707435e-05 9.563277602714e-05 0.000177463831167846 0.000198113772719801 0.000173389527578139 0.000266466798829186 1.26771838834242e-05
"Immunityinf_306-366" 0.000321998816132013 0.000367295863388908 0.000293364807256266 0.000180287521852962 0.000110961384807533 0.00036739380569902 0.000335421543435383 0.00038588278060706 0.000378226915537609 0.000290517773203983 0.000243885116406498 0.000160691900261141 0.000107591397938304 0.000371364569503403 0.000287186273808532 0.000184285424300257 0.00037581620624098 0.000349421144965564 0.000332998938829018 0.000383159763456264 0.000310512677400253 0.000269251042276655 0.000194904859568076 0.000370912544972697 0.00029713517905211 0.000398586258267182 0.0438630535567578 0.000337641593664302 0.000334875199732897 0.000295140594635969 0.000141152849720379 -2.06712461585346e-05 5.42592995801559e-06 -3.72903017568236e-05 -3.02027807568652e-05 -4.43342512133226e-05 -3.22619316917933e-05 -6.98017588607483e-05 -5.40404803303371e-05 -7.91637384944711e-06 8.43503602195931e-05 0.000172504449076403 0.000195043521302175 0.000165682982319932 0.000263508326548876 1.10903784978797e-05
"Immunityinf_367-427" 0.000312588654255234 0.000303104272144186 0.000293182526045937 0.000298450744357519 0.000244125016699469 0.000317076343687066 0.000342316301533336 0.000340592228802959 0.000334729178364424 0.000315810902160507 0.000282614940496537 0.000282723969915625 0.000248164864333199 0.000320453878426515 0.000309396561425175 0.000303408618522933 0.000324629401382882 0.000336203222771458 0.000342354790965432 0.00036110260709423 0.000344293559367873 0.00030027236678811 0.00029869773631436 0.000364913440909272 0.000377748514243501 0.000329023694398044 0.000337641593664302 0.0670064003499346 0.000331802970568785 0.000349226004807507 8.1389263936919e-05 -1.35970589926848e-05 2.05694895142832e-05 -1.66072863876448e-05 -3.8408816227889e-05 -5.31001602586459e-05 -3.72561710239755e-05 -5.28331920795656e-05 -3.31363320511805e-05 5.48627435870834e-06 9.34625207431678e-05 0.000168782732246793 0.000181281285821897 0.000140764529288047 0.000215465966848382 1.45642742855124e-05
