"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.000353186846419701 0.00028844102208341 0.000370625439194445 0.00048671452705578 0.000672418604904472 0.000301885141525403 0.000335580514914117 0.000287759054886154 0.000293767651677421 0.000377524142858361 0.00608820685052566 0.000521564965820176 0.000665430129991368 0.000293811138957313 0.000377196356109771 0.000486991020767319 0.000298412497971609 0.000324479353067607 0.000339869198129151 0.000303122902677176 0.000368229013104765 0.000418945655689234 0.000490140265434623 0.000308856469601646 0.000378240447770618 0.000269007310005168 0.000288486370078255 0.000334090798643211 0.000342250642113319 0.000380781281695261 0.000186470865337183 5.36207912797264e-05 6.31988861726678e-06 -2.40496992933395e-05 1.04440636836022e-05 5.68528136888604e-06 3.44023026739223e-06 -3.80080429229646e-05 -4.00956689620365e-05 -3.44090834253119e-05 -1.23837927567531e-05 -1.54472367307752e-05 -8.28818960030433e-05 -0.000195638538054033 -0.000218642767063381 4.68760053867219e-05
"Immunityfull_367-427" 0.000340930691617833 0.00015911187688794 0.000327487539224662 0.000749058133489109 0.00132748928639704 0.000197702980462847 0.000330103575175812 0.000223692449966923 0.00020329674782594 0.000408952596944245 0.000521564965820176 0.0264849961774509 0.00136703448074145 0.000186788485719751 0.000398885219662089 0.000784573447247236 0.000197010815417459 0.000287181336086026 0.000380084043385687 0.000269941252686506 0.00044323580735148 0.000502948074022674 0.00074231233152451 0.000304708158874919 0.000582327400445362 0.000154867436289199 0.000189512456342482 0.000332708799294188 0.000347585118098433 0.000484761019016418 0.000171986466695375 6.05002920899463e-05 2.36845329666357e-05 -1.27787263037622e-05 -1.47454139312671e-06 -1.79544132315289e-06 -3.55869819446428e-06 -3.05601168819864e-05 -2.98520822081141e-05 -2.3846361319039e-05 1.67189120115798e-07 1.14162892176757e-05 -2.95718489765754e-05 -0.000123658843521245 -0.000301329824320057 4.65137802089831e-05
"Immunityfull_428-488" 0.000378609668164356 0.000105198766545975 0.000239077248975901 0.000982281649721963 0.00588606588348179 0.000139842097941371 0.000262185414142536 0.00026027775790994 0.000150767163037666 0.000382941286011913 0.000665430129991368 0.00136703448074145 1.00572454668886 0.000130220302718399 0.000381796513450679 0.00122693403429824 0.000144734201550523 0.000258831824357183 0.000454876996682569 0.000297166240934108 0.000513371866768374 0.000734787079804434 0.00111347030471352 0.0003269345177536 0.000803461247104576 0.000160977297952461 0.000127608781492154 0.000291440636548571 0.000389130153833088 0.00053558479483232 0.000203693729948074 9.82662199033869e-05 6.50947153920869e-05 4.59633333954352e-06 -2.15376160741168e-05 -1.00991283428423e-05 -9.83768055054126e-06 -2.30815473544034e-05 -1.86610957402618e-05 -1.28737884635781e-05 1.96317801502638e-05 5.79570948100458e-05 2.37700904372807e-05 -6.75323780969443e-05 -0.000284693774105107 4.97542467549963e-05
"Immunityhybridboost_001-061" 0.000376344224441781 0.00046240231662952 0.000364463099148256 0.000228859733708595 0.000155703375943875 0.000434927430798109 0.000380961731592283 0.000443799344835309 0.000444899771927207 0.000351650715842485 0.000293811138957313 0.000186788485719751 0.000130220302718399 0.0480713680389848 0.000348283195004704 0.000230304012482332 0.000441602552859274 0.000406850769222011 0.00038650827759605 0.000429934711384319 0.000356695202220764 0.000316555465116127 0.000221048812337669 0.00039338833830504 0.000303890759135082 0.000466706808870241 0.000440296352094684 0.000378798632596581 0.000378420027509328 0.000319507463928825 0.000420992932240526 0.000216513725134917 0.00010794303518691 4.61288300651052e-05 0.000116156996454976 9.09338575983909e-05 6.07414656834967e-05 -0.000115123757489669 -0.000118886168416342 -9.32072094443128e-05 -1.4864748853748e-05 2.5546553857115e-05 5.01797872233191e-05 1.70706049678964e-05 0.000171325708253342 -1.17384586926672e-05
"Immunityhybridboost_062-122" 0.000354886771022218 0.00033579114922473 0.000381501274411647 0.000429960652240039 0.000407616305107521 0.000336686119283237 0.000379772329409935 0.000335463790437947 0.000349079895229087 0.000391675955429527 0.000377196356109771 0.000398885219662089 0.000381796513450679 0.000348283195004704 0.033726336476517 0.000426988790205806 0.000336303856074865 0.00037193873038175 0.000378555740885126 0.000360983904646917 0.000393603472890395 0.000375036086765353 0.000400217899791989 0.000356367101854998 0.000399458016164806 0.000313533667268308 0.000339826258623186 0.000365698683489476 0.000358386458792409 0.000394761031055421 0.000266073700178907 0.000112335253602897 5.42485057200228e-05 1.86860136003201e-05 6.28605387153095e-05 4.53908643755116e-05 2.91184323876079e-05 -7.91799137047172e-05 -8.44305050904956e-05 -8.68182458278837e-05 -8.29031521915379e-05 -6.86050315876351e-05 -9.23627483751147e-05 -0.000157907818176856 -4.53448915362013e-05 -1.61441944936749e-05
"Immunityhybridboost_123-183" 0.000348029513339975 0.000204532807742498 0.00034542827722057 0.000776066576853089 0.00125727233473004 0.000220717904492778 0.000367816969917277 0.000267530861665392 0.000242824771182718 0.000441554336032776 0.000486991020767319 0.000784573447247236 0.00122693403429824 0.000230304012482332 0.000426988790205806 0.100815630173395 0.000222432850269044 0.000328235994841971 0.000434187660059915 0.000308305489262534 0.000479001524228588 0.000481448657110369 0.00069406701838314 0.000338862388890133 0.000635310195235987 0.000181555564840852 0.000217728961014673 0.000357195745643142 0.000363083244056699 0.00050551438641724 0.000188159896479682 6.1012341092328e-05 2.04712811413958e-05 -6.06996335569413e-07 2.98277632595183e-05 2.13313188103948e-05 1.29628384453334e-05 -5.28034162934422e-05 -5.97540592038265e-05 -6.45097051390932e-05 -7.10939119906338e-05 -6.49319012831275e-05 -0.000136713921647588 -0.000241146976915993 -0.000184709132909217 -1.16693924104676e-05
"Immunityhybridfull_001-061" 0.000385327101710938 0.000451282340920839 0.000354496295002455 0.00022176288498121 0.000155595276064524 0.00044294595331132 0.000385553495324432 0.000464495593171147 0.000444655867037404 0.000342493977952639 0.000298412497971609 0.000197010815417459 0.000144734201550523 0.000441602552859274 0.000336303856074865 0.000222432850269044 0.500445869901607 0.000403882621392698 0.000385880101255965 0.0004340055228066 0.000350164569045988 0.000320594597694591 0.000229292151222799 0.000412023936048185 0.000320966041806939 0.000477268706844871 0.000445306246630839 0.00038344150706347 0.000385776652081718 0.000325566690920941 0.000395400940442914 -0.000258697243441945 -0.000296233161827072 -0.000220944186214547 -0.000115992659697449 -0.000105106138050203 -4.39393229765604e-05 -5.58087770915138e-05 -1.76675539778635e-05 3.21874570801905e-05 0.000106643141705092 0.000157675083628592 0.000171821194281737 0.000110704252620364 0.000237318268661322 1.10266660613562e-05
"Immunityhybridfull_062-122" 0.000374323735021053 0.000392137087785224 0.000362615987455953 0.000322681427161737 0.000276591335388707 0.000396385926970381 0.000410182529260531 0.000420663230927447 0.000418737676583474 0.000376344727021996 0.000324479353067607 0.000287181336086026 0.000258831824357183 0.000406850769222011 0.00037193873038175 0.000328235994841971 0.000403882621392698 0.033746989902729 0.000408830078903321 0.000437912528725248 0.000401692712804849 0.000346955822280956 0.000313636202457044 0.000425362542606424 0.000410174264663265 0.000405287842313313 0.000413530549014617 0.000397636506381055 0.000389386903335346 0.000391057360966469 0.000560543364187627 0.000173985749076145 -6.27970860389708e-05 -1.74564795490723e-05 0.000119083967524647 8.7105661526648e-05 3.72186987410504e-05 -6.51503658876406e-05 1.1857159732779e-05 7.32601358732285e-05 0.00015969577987584 0.000192872326050129 0.000212194958774551 0.000171649692878844 0.000314799907994498 6.93366802997526e-07
"Immunityhybridfull_123-183" 0.000376994740407913 0.00037094068180598 0.000344030528994375 0.000414562151052198 0.000471628790921698 0.000374789646384574 0.000415947530575247 0.000430001306054524 0.000404044603687063 0.000393092915124205 0.000339869198129151 0.000380084043385687 0.000454876996682569 0.00038650827759605 0.000378555740885126 0.000434187660059915 0.000385880101255965 0.000408830078903321 0.0629428333136159 0.000440279016731956 0.000435236051902069 0.000368504987994358 0.000383776330892771 0.000433189116644681 0.000496161063109776 0.000394732378955539 0.000391730311803543 0.000403981896285846 0.000398403732005113 0.000427537095604315 0.000536124045396176 5.53747862969243e-05 -0.000167252848389778 -0.000152953202830341 8.49714377367104e-06 2.60001241330524e-05 1.51326440237432e-05 -7.79580856064053e-05 -2.68630775514194e-05 2.22560965749102e-05 0.000115370874283091 0.000171045025780151 0.000187684881379326 0.000145747791526017 0.000292700211175223 1.3015867563251e-06
"Immunityhybridfull_184-244" 0.000385825038968751 0.000404191150480179 0.000337617181936015 0.000291043681416349 0.0003011827694402 0.00041778992986219 0.000433777163845625 0.000469247319865211 0.000454112391033349 0.000372173869709802 0.000303122902677176 0.000269941252686506 0.000297166240934108 0.000429934711384319 0.000360983904646917 0.000308305489262534 0.0004340055228066 0.000437912528725248 0.000440279016731956 0.0531285985265343 0.000430558443556367 0.000346482784410732 0.000305087481825682 0.00047722105759001 0.000459991799088506 0.000454796767840295 0.00045234536898032 0.000426234844657097 0.000417540431581309 0.000417021046767409 0.000739898742465114 0.000383130756463663 0.000102991847861819 -3.09542904283478e-05 0.000109550142238727 7.95827851508718e-05 5.48474682804482e-05 -0.000119757735993749 -4.70900877368639e-05 7.2520029673763e-05 0.000272523558916137 0.000387295454757019 0.00042969354940659 0.000397744891060598 0.000515507735069482 1.32474368692848e-05
"Immunityhybridfull_245-305" 0.000366782839475681 0.00032461930880999 0.000347869018418486 0.000461925672845391 0.000516725692878671 0.00033878326980373 0.000416236395946283 0.000379209970114156 0.00037663660291754 0.000406940747039945 0.000368229013104765 0.00044323580735148 0.000513371866768374 0.000356695202220764 0.000393603472890395 0.000479001524228588 0.000350164569045988 0.000401692712804849 0.000435236051902069 0.000430558443556367 0.125457509567367 0.000392314257345858 0.000445462456609783 0.000425970050354547 0.000520891048626425 0.000343521099641097 0.000366743910498164 0.000406768807638526 0.000396483382107304 0.000460008142505242 0.000496970861132958 0.000313085946315335 0.000202218113987153 8.52709322598184e-05 0.000127952602875784 0.000100147881471854 6.74077446015665e-05 -0.000135052745537939 -0.00013247027401804 -7.6858157266007e-05 8.09893806890558e-05 0.00017040015432908 0.00017868694291465 0.000123787014178935 0.000228704789546313 2.76314878953396e-05
"Immunityhybridfull_306-366" 0.000360894256712937 0.000304505666294168 0.000356845698831528 0.000468113910778329 0.000745446416385091 0.000318520433029459 0.000354248333984614 0.000323560165313394 0.000322733032890182 0.000379434704103388 0.000418945655689234 0.000502948074022674 0.000734787079804434 0.000316555465116127 0.000375036086765353 0.000481448657110369 0.000320594597694591 0.000346955822280956 0.000368504987994358 0.000346482784410732 0.000392314257345858 0.200417011605938 0.00047789091336257 0.00034719374118649 0.000417689353182845 0.000303786100135935 0.000317982732092576 0.000354851607568142 0.000362228741661805 0.000398288989556857 0.000289500916846998 0.000145370840183118 9.20159801851948e-05 5.27959050815303e-06 2.06586594080136e-05 2.31422680630721e-05 1.51065343935791e-05 -6.73458918507604e-05 -7.61709268080321e-05 -6.51263644256187e-05 1.83702924845367e-05 6.50337098677096e-05 1.79034659270831e-05 -7.56352675289794e-05 -7.64992726693228e-05 5.58463266683585e-05
"Immunityhybridfull_367-427" 0.000345856624132952 0.000188990984612392 0.000339104116840833 0.000670077873652338 0.00106977816644894 0.000227745820058046 0.000353734455421869 0.00024954624811127 0.000241286425133564 0.00041186738076865 0.000490140265434623 0.00074231233152451 0.00111347030471352 0.000221048812337669 0.000400217899791989 0.00069406701838314 0.000229292151222799 0.000313636202457044 0.000383776330892771 0.000305087481825682 0.000445462456609783 0.00047789091336257 1.00067598325319 0.000331739251265165 0.000557234516721714 0.000189688721389409 0.00022984517996531 0.000351734889279964 0.000356797247463433 0.000484123032189654 0.000233279409148193 0.000110467780352642 6.82651208638776e-05 -1.908415451411e-05 -1.78820035554103e-05 -6.34980651951045e-06 -3.77475733937338e-06 -5.66060853286695e-05 -6.75457591353122e-05 -4.20816112621297e-05 1.84383108270779e-05 5.46467742204524e-05 5.03281651517382e-06 -7.78488933585226e-05 -0.000189963879440538 7.79033108665453e-05
"Immunityinf_062-122" 0.000381185067970822 0.000361657161582506 0.000326862458292722 0.00032080674619282 0.000324415513414006 0.000398103522782675 0.000433192248264191 0.000452716521144496 0.000426630780926441 0.000366997414676908 0.000308856469601646 0.000304708158874919 0.0003269345177536 0.00039338833830504 0.000356367101854998 0.000338862388890133 0.000412023936048185 0.000425362542606424 0.000433189116644681 0.00047722105759001 0.000425970050354547 0.00034719374118649 0.000331739251265165 0.0459601006340667 0.000515255548782964 0.000426343487369849 0.000437499305601601 0.00043080192877025 0.000418511722769802 0.000438323208296797 5.43923726484105e-05 -0.00106059794244445 -0.000679719824858941 -9.59420630397752e-05 5.61808429138035e-05 -9.28146064224207e-06 -4.6575856619713e-05 -4.06354605658205e-05 0.00010220787304298 0.000225095387634019 0.000378608368916005 0.000459762910879342 0.000493732711224007 0.000469750401731003 0.000572155295016551 2.41419201504729e-05
"Immunityinf_123-183" 0.000372469089714613 0.000249108206803633 0.000304841470333307 0.000594613045731135 0.000794164605815253 0.00030351781962322 0.000455127622442383 0.000402724438323114 0.000354396823395698 0.000424865082550126 0.000378240447770618 0.000582327400445362 0.000803461247104576 0.000303890759135082 0.000399458016164806 0.000635310195235987 0.000320966041806939 0.000410174264663265 0.000496161063109776 0.000459991799088506 0.000520891048626425 0.000417689353182845 0.000557234516721714 0.000515255548782964 0.200740227629815 0.000314819255552609 0.00034945556086435 0.000444687522772904 0.000429085563816681 0.000560598630960946 0.000112464675160979 -0.00108673506125287 -0.000720820574589736 -0.000131362252453807 5.72459097271974e-05 2.00634217555309e-05 -1.51720794661243e-05 -3.50605432363364e-05 0.000121173590708514 0.000254146063648619 0.000398410449500835 0.000477385071751401 0.000503171479875646 0.000469133782148278 0.000560481385755395 2.02123596043996e-05
"Immunityinf_245-305" 0.00038983042011098 0.000486110189094798 0.000331473027428345 0.000172325989937336 0.000159258521796695 0.00046473646407248 0.000377415690652588 0.000503872499393045 0.000468720767423093 0.000326332443058272 0.000269007310005168 0.000154867436289199 0.000160977297952461 0.000466706808870241 0.000313533667268308 0.000181555564840852 0.000477268706844871 0.000405287842313313 0.000394732378955539 0.000454796767840295 0.000343521099641097 0.000303786100135935 0.000189688721389409 0.000426343487369849 0.000314819255552609 1.00053902367934 0.000472659932632216 0.000388676176673535 0.000394394962532376 0.000307387944501384 0.000146246280753889 -0.000134108951493559 -7.29320363198881e-05 -0.000104642052265043 -3.56380368550825e-05 -5.81013257300802e-05 -3.11780958240585e-05 -7.18766233058288e-05 -4.11577846511133e-05 1.41595003950193e-05 0.00011383053578642 0.000209567046529899 0.000233994980335164 0.000205579179147084 0.000314587258049259 1.46306402500011e-05
"Immunityinf_306-366" 0.000380105422861754 0.000436053992645706 0.0003481733890359 0.000213179145286219 0.00013217815110565 0.000435441806526155 0.000395898448697476 0.000455895149649906 0.000448129896212233 0.000343782851508294 0.000288486370078255 0.000189512456342482 0.000127608781492154 0.000440296352094684 0.000339826258623186 0.000217728961014673 0.000445306246630839 0.000413530549014617 0.000391730311803543 0.00045234536898032 0.000366743910498164 0.000317982732092576 0.00022984517996531 0.000437499305601601 0.00034945556086435 0.000472659932632216 0.0480749794677422 0.000398778398021248 0.000394832542825537 0.000347478537679856 0.000165535392134599 -2.51926006676895e-05 6.22855044684484e-06 -4.39084814978309e-05 -3.58294393700266e-05 -5.24201758950669e-05 -3.79931850138766e-05 -8.15719985534373e-05 -6.29065854023929e-05 -8.75008087986724e-06 9.98115826764194e-05 0.000202808813087759 0.000229360801829289 0.000195430337285902 0.000310018481909556 1.28971080302615e-05
"Immunityinf_367-427" 0.000369088464368104 0.000358382499129993 0.000346638554868116 0.000351500212323086 0.000287407907701556 0.000374486111318088 0.000403851980953102 0.00040214344639483 0.000395571486584832 0.000373315398238786 0.000334090798643211 0.000332708799294188 0.000291440636548571 0.000378798632596581 0.000365698683489476 0.000357195745643142 0.00038344150706347 0.000397636506381055 0.000403981896285846 0.000426234844657097 0.000406768807638526 0.000354851607568142 0.000351734889279964 0.00043080192877025 0.000444687522772904 0.000388676176673535 0.000398778398021248 0.0773242264177035 0.000391639907718856 0.000411349660833331 9.54707963613883e-05 -1.65267076270659e-05 2.41454986959973e-05 -1.96149347884331e-05 -4.54949958309383e-05 -6.25487918935435e-05 -4.3926920329216e-05 -6.18517740274449e-05 -3.88221973057294e-05 6.55713740249438e-06 0.000109992650198517 0.000198222396838469 0.000212878412333533 0.000165956262906325 0.00025353635107106 1.68333686057957e-05
