"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.000298583337298164 0.000244428465827306 0.000315947867555189 0.000415748712140959 0.000579297212159863 0.000256238986436003 0.000284369565260093 0.000242870539141214 0.000248943942561115 0.00032116986410837 0.00534960772471391 0.000446185025630476 0.000573295789878845 0.000273611494795352 0.000320778298890282 0.000415634900748917 0.000248267576384131 0.000274942734078454 0.000286773897146663 0.000256220407490633 0.00031265771348442 0.000357021792089738 0.000418967401191311 0.000261104724190443 0.000320616467330378 0.000228291952661925 0.000244796672508653 0.000283563335630994 0.000290075926726987 0.000323390902864063 0.000156986412979411 4.37140658508572e-05 4.50840365768207e-06 -2.08799287078878e-05 8.37173654039152e-06 4.39742134434316e-06 2.6358868881486e-06 -3.19083103878109e-05 -3.33376781796306e-05 -2.82226435066009e-05 -9.25766435866062e-06 -1.14507530450727e-05 -6.9259576821791e-05 -0.000166901921228161 -0.000190653384301497 4.06160209367138e-05
"Immunityfull_367-427" 0.000286102477202241 0.000134212132543414 0.000280420094811872 0.000648101132739928 0.00117240266581174 0.000167752027533627 0.000281487112802672 0.000187386550691832 0.000172523344366171 0.000349637991804394 0.000446185025630476 0.0229514801408751 0.00120573600166886 0.000226363194717803 0.000340678947679405 0.000679754306453582 0.000194812350613144 0.000243623764446747 0.000321356279820956 0.000228660964198647 0.000378852670428632 0.000428943434137709 0.000639782138119699 0.000258153922990236 0.000501470359658689 0.000130726834371857 0.000161372252298111 0.000283661378505836 0.000294524699125507 0.000415547240254307 0.000146521836924391 5.04251238466611e-05 2.01394538378019e-05 -1.08401571675029e-05 -1.70933947287786e-06 -1.91211436674959e-06 -3.37585651269237e-06 -2.58683280300128e-05 -2.49284960202352e-05 -1.95716739955002e-05 1.3558476919104e-06 1.16639401226594e-05 -2.22619646892045e-05 -0.000102099717163523 -0.000259248568590576 4.00902578947609e-05
"Immunityfull_428-488" 0.000313059379780567 8.79013337542014e-05 0.000203807723973476 0.000865529438885496 0.00558058426647241 0.000117899277110705 0.000223386069223458 0.000219560909805607 0.000127373403164869 0.000328535849357975 0.000573295789878845 0.00120573600166886 1.0054004025946 0.000180824051041463 0.000327284413068212 0.00109488658055571 0.00014289669461279 0.000219469477905849 0.000389167388460338 0.000252482994282415 0.000442776028152421 0.000632880257692931 0.000974267381141301 0.000278414621536039 0.000703770846875862 0.000134948213015473 0.000108026518037925 0.000248936312554834 0.000331227039296588 0.000461608000480258 0.000175211520519813 8.32176630564088e-05 5.60072072530702e-05 4.29622846037838e-06 -1.9203226688563e-05 -9.23826771002577e-06 -8.77721217593954e-06 -1.93936694509283e-05 -1.51053545269493e-05 -9.85417764425343e-06 1.86613956400634e-05 5.28530147064896e-05 2.42315112798931e-05 -5.4234573382073e-05 -0.000242343781801775 4.31302961095852e-05
"Immunityhybridboost_001-061" 0.000313265119392681 0.000348717285029974 0.000313439863068269 0.000261347276858685 0.000201082893086589 0.000336964317958685 0.000329491102024577 0.000344285734499839 0.000349497788346894 0.00031369270795987 0.000273611494795352 0.000226363194717803 0.000180824051041463 0.0438172634732115 0.000311946160316994 0.000260990694539326 0.00035029326356306 0.000338665208150009 0.000331363528365425 0.000350812063889706 0.000321893193339549 0.000287140924629641 0.000247017091136996 0.000330250657863031 0.000301184628454509 0.000346776415848206 0.000344127964488358 0.000322650052565192 0.000318683874216383 0.000304539275009402 0.000338530397034601 0.000179311896169244 0.000101872215854139 4.86518168890265e-05 9.84539073938226e-05 7.17446198117153e-05 4.51905883561789e-05 -9.58149920934532e-05 -8.87732005326137e-05 -6.60619687735688e-05 -1.13907542642723e-05 2.09373851615039e-05 3.14889440021193e-05 -1.10832476777993e-05 0.000111268117308285 -1.74114872937961e-05
"Immunityhybridboost_062-122" 0.000300653272260674 0.000284899371555133 0.000324705272310795 0.000367467219409458 0.000349262001783347 0.000285600802322384 0.000322415190726514 0.00028393770178704 0.000295984217858315 0.000333165677380611 0.000320778298890282 0.000340678947679405 0.000327284413068212 0.000311946160316994 0.0297460710787402 0.00036480862531756 0.000297341472873758 0.000315605028223185 0.000320849468533867 0.000305748969057196 0.000334479110714078 0.000318674085714809 0.000341674120072575 0.000301821145693757 0.000339785424645916 0.000265857631934596 0.000288150301059627 0.000310318549239607 0.000303927046623147 0.000335906415025437 0.000223275606948609 9.25058762606496e-05 4.43095385035944e-05 1.48605851479947e-05 5.23575788136831e-05 3.77013633695096e-05 2.42382689887055e-05 -6.69456558153801e-05 -7.1691418495345e-05 -7.41198181744709e-05 -7.17388525036716e-05 -5.99264621726993e-05 -8.11271919790777e-05 -0.000138214937566331 -4.17431388028421e-05 -1.38461738367765e-05
"Immunityhybridboost_123-183" 0.000291899871696099 0.000173193042015979 0.000295773878812969 0.000673375101460967 0.00112025487783233 0.000187321797577912 0.000313873582496143 0.000224756058224277 0.000206067908210091 0.000377858369930437 0.000415634900748917 0.000679754306453582 0.00109488658055571 0.000260990694539326 0.00036480862531756 0.100708711646818 0.000221250577792009 0.000278743412596355 0.000368257314491333 0.000261181262774379 0.000409745673581078 0.00041003182021871 0.000599592697192201 0.000287094670775357 0.000548513564263345 0.000153413920760013 0.00018503207562495 0.000304360942200246 0.000307708245168848 0.000433969365541174 0.000158988812783571 4.96295759599399e-05 1.62044678304058e-05 -1.08401184013468e-06 2.49289243959141e-05 1.77038742585632e-05 1.07044970693527e-05 -4.45609593082399e-05 -5.02262378009775e-05 -5.36892802533932e-05 -5.88264761719107e-05 -5.34579836063839e-05 -0.000115988384954436 -0.000206949028387846 -0.000159286000951047 -9.93078849766119e-06
"Immunityhybridfull_001-061" 0.000336239999938562 0.000349522264338077 0.000286631947146956 0.000213894567756374 0.000137564296637187 0.000370711822339524 0.00037504041060927 0.000418821026167099 0.000394277249304796 0.000306851782741447 0.000248267576384131 0.000194812350613144 0.00014289669461279 0.00035029326356306 0.000297341472873758 0.000221250577792009 0.250443847616895 0.000374024975057024 0.000369454215529527 0.000426556623734854 0.000350961328278082 0.000282793002978425 0.000232329903403146 0.000417093661655395 0.00037910832561608 0.000400346765404933 0.000395441613158485 0.000363805099734928 0.000356363027036991 0.00034706905600419 0.000670026217331696 3.85665075334722e-05 -0.000514380713443633 -0.00027663544651669 2.22424398325256e-05 -5.14927780741479e-06 -1.71078355345075e-05 -6.86149724339695e-05 5.12072182300599e-05 0.000177309034332983 0.000327000175588807 0.00040709190442259 0.000434600680358239 0.000402212096916135 0.000501288641775471 1.54291700661722e-05
"Immunityhybridfull_062-122" 0.000318486702949682 0.000332725597479389 0.000307795611567256 0.000274162305056457 0.000234686829178305 0.000336054874518963 0.000347928592024128 0.000356460721538672 0.000354729437881375 0.000319203559063299 0.000274942734078454 0.000243623764446747 0.000219469477905849 0.000338665208150009 0.000315605028223185 0.000278743412596355 0.000374024975057024 0.0289217409697112 0.00034698170211518 0.000370921545044546 0.000340221548192961 0.000293886756515513 0.000266099656114505 0.000360154073400126 0.000347652553253751 0.00034344900706603 0.000350344374015264 0.000337059609308872 0.000330278078639005 0.000331948480066131 0.000473574856543354 0.000149851869744761 -4.68157713871671e-05 -1.19003019207203e-05 0.000102246315765991 7.51033597381663e-05 3.25549406280813e-05 -5.61969759891215e-05 8.52454673023263e-06 6.00807579350044e-05 0.000132991293234636 0.000160734536028406 0.000177039660314903 0.000141787832111875 0.00026502014042713 3.14312085685124e-07
"Immunityhybridfull_123-183" 0.000320428381357299 0.000315945447320062 0.000292267189990562 0.000351432729973449 0.000403195559735952 0.000319432111981451 0.000353813045393014 0.000365398665412343 0.000343768928889287 0.000333108910583084 0.000286773897146663 0.000321356279820956 0.000389167388460338 0.000331363528365425 0.000320849468533867 0.000368257314491333 0.000369454215529527 0.00034698170211518 0.0591993487078052 0.000374274992186808 0.000368592837575648 0.000311089917910587 0.000324503844907996 0.000368140337226508 0.000421758631997407 0.000335923538506788 0.000333811401212765 0.00034324276098358 0.000338336146132235 0.000363238783752134 0.000455724515093003 4.38491934879527e-05 -0.000147843494013075 -0.000136242764509859 3.45302113840978e-06 1.99181484420477e-05 1.20832992202384e-05 -6.75664964379812e-05 -2.46187227772181e-05 1.7300672310237e-05 9.72647356924689e-05 0.000145574005031279 0.000159962908009468 0.000123834355589817 0.000250237457516131 1.09205137893302e-06
"Immunityhybridfull_184-244" 0.000329200820189219 0.000342656191354639 0.000285880463864683 0.000246527492509924 0.000255488161300912 0.000354461196641979 0.000368613351906464 0.000398036129672884 0.000385174304499084 0.000315084546296507 0.000256220407490633 0.000228660964198647 0.000252482994282415 0.000350812063889706 0.000305748969057196 0.000261181262774379 0.000426556623734854 0.000370921545044546 0.000374274992186808 0.043900600238853 0.000364735294209611 0.00029302114343563 0.00025848846320724 0.000405099817970395 0.000390914323704941 0.000385626297688477 0.000383994517884013 0.000361943283417878 0.000354817519650076 0.000354747149188252 0.00063149133174274 0.00033238029353311 9.50552488067315e-05 -2.17941891438476e-05 9.67509117704283e-05 6.9731203918498e-05 4.80750575166402e-05 -0.000103761709202365 -4.17968680331866e-05 6.10467618709334e-05 0.000233014982223869 0.000331969325660862 0.000368592075897402 0.000340923736404609 0.000441649835286269 1.13947790348901e-05
"Immunityhybridfull_245-305" 0.000311202033317591 0.000275859762478278 0.000296347097181099 0.000395309820894418 0.000445476047315287 0.00028771370267426 0.00035353952185026 0.000320386262381761 0.000319482996689056 0.000345784622793736 0.00031265771348442 0.000378852670428632 0.000442776028152421 0.000321893193339549 0.000334479110714078 0.000409745673581078 0.000350961328278082 0.000340221548192961 0.000368592837575648 0.000364735294209611 0.100388017480752 0.000332454311742012 0.000380195165028531 0.000360185937300319 0.000442899773087637 0.000291193785212983 0.000311334029869727 0.00034510888923095 0.00033603798719706 0.000391512661482966 0.000417802172515032 0.000262722883608368 0.000171869321120781 7.3238904676688e-05 0.000108383028604462 8.51479877134268e-05 5.74971819093094e-05 -0.000115795966509476 -0.000115165363320516 -6.92279272929042e-05 6.47142607567186e-05 0.000141008531380442 0.000147401392547244 9.94832142492048e-05 0.000189783394109538 2.40483681263528e-05
"Immunityhybridfull_306-366" 0.000305407752053191 0.000258527182701986 0.000304300929229167 0.000399078792809514 0.000642630685665682 0.000270694176251281 0.000300403542065329 0.000273320541974332 0.000273754375717656 0.000322513375044628 0.000357021792089738 0.000428943434137709 0.000632880257692931 0.000287140924629641 0.000318674085714809 0.00041003182021871 0.000282793002978425 0.000293886756515513 0.000311089917910587 0.00029302114343563 0.000332454311742012 0.200354356448535 0.000407261198108412 0.000293416944004046 0.000353407743604674 0.000257868353008194 0.000270066936332637 0.000301134677869893 0.00030693713935404 0.000337938413682064 0.00024417282669229 0.000121376287392437 7.70585775094827e-05 3.55571764318935e-06 1.65862207089841e-05 1.86576323622112e-05 1.22931761986606e-05 -5.66821021320804e-05 -6.40366189355593e-05 -5.43927166749545e-05 1.63967762491304e-05 5.61732947310972e-05 1.51520973057616e-05 -6.60319385534743e-05 -6.93247263171873e-05 4.86098793754817e-05
"Immunityhybridfull_367-427" 0.000291443813536111 0.000159801289185507 0.000290250258493106 0.000578402745468289 0.000937207742672519 0.000193334899159987 0.000301477072250696 0.000209638764322763 0.000204807881489042 0.000351883431565013 0.000418967401191311 0.000639782138119699 0.000974267381141301 0.000247017091136996 0.000341674120072575 0.000599592697192201 0.000232329903403146 0.000266099656114505 0.000324503844907996 0.00025848846320724 0.000380195165028531 0.000407261198108412 1.00058156153197 0.000281057643980884 0.000478279835844948 0.000160287342936067 0.000195571685420893 0.000299589310376552 0.00030239060716534 0.000414500464238093 0.000197582701583011 9.20696700079812e-05 5.71786923125863e-05 -1.723690051496e-05 -1.61466161648856e-05 -6.3438678708521e-06 -3.79513376137265e-06 -4.82383269555041e-05 -5.75500084840044e-05 -3.5362711845175e-05 1.63014538747363e-05 4.73852559549933e-05 4.85331645225928e-06 -6.56940803740433e-05 -0.000164435686338551 6.7670232091956e-05
"Immunityinf_062-122" 0.000326707831502835 0.000307064214438597 0.00027718324144236 0.000271850998268967 0.00027593598339566 0.000338860093954852 0.000368718504029696 0.000385755927912818 0.000361996293822331 0.000310620144278714 0.000261104724190443 0.000258153922990236 0.000278414621536039 0.000330250657863031 0.000301821145693757 0.000287094670775357 0.000417093661655395 0.000360154073400126 0.000368140337226508 0.000405099817970395 0.000360185937300319 0.000293416944004046 0.000281057643980884 0.0420972638141112 0.000439280124314152 0.000362460164245917 0.000371772939483323 0.000365784421767286 0.000355352780271174 0.000372758374513112 4.75824269170187e-05 -0.00089549876869987 -0.000576812697927385 -8.18185394564488e-05 4.88575118528334e-05 -6.31313293744096e-06 -3.85155793080744e-05 -3.56438216607937e-05 8.63542814022437e-05 0.000191392343853353 0.00032257105158375 0.000391803610813664 0.000421019884763672 0.000400399697087104 0.000488307838843018 2.06236304230312e-05
"Immunityinf_123-183" 0.000317667645332455 0.000211559343465502 0.000259869910056255 0.000513118794793763 0.00069549092550078 0.000259014638601668 0.000389080418871442 0.000342441576611339 0.000301197647570261 0.000361461842773903 0.000320616467330378 0.000501470359658689 0.000703770846875862 0.000301184628454509 0.000339785424645916 0.000548513564263345 0.00037910832561608 0.000347652553253751 0.000421758631997407 0.000390914323704941 0.000442899773087637 0.000353407743604674 0.000478279835844948 0.000439280124314152 0.167303851403842 0.000267555567707687 0.000297836300020264 0.000378643200307375 0.000364192392706823 0.000480224420031678 0.000100834741931995 -0.000920081241794237 -0.000615927121206464 -0.000115678388715341 4.82724200363689e-05 1.75376229650029e-05 -1.18027104411531e-05 -3.15167908729279e-05 0.000102157760822514 0.000216748801960009 0.000340377114659738 0.000408412850926243 0.000430733754399109 0.000401437423182119 0.00047979256339079 1.7034108973705e-05
"Immunityinf_245-305" 0.000332155841476255 0.000409835177174306 0.000280462165053764 0.000145541934127396 0.000133468769285666 0.000392741627303568 0.000320421904744834 0.000425706439855323 0.000395991822807475 0.000276423826018394 0.000228291952661925 0.000130726834371857 0.000134948213015473 0.000346776415848206 0.000265857631934596 0.000153413920760013 0.000400346765404933 0.00034344900706603 0.000335923538506788 0.000385626297688477 0.000291193785212983 0.000257868353008194 0.000160287342936067 0.000362460164245917 0.000267555567707687 1.00045338900737 0.000399518587015173 0.000329857138691809 0.000335318494214375 0.000261277073711736 0.000123947136688343 -0.000110607305150452 -5.95667569390913e-05 -8.73468998471298e-05 -2.9167100152325e-05 -4.8649485584556e-05 -2.61123873857789e-05 -6.18035698458095e-05 -3.61304564318326e-05 1.07168580642958e-05 9.56724126702782e-05 0.000177925082636694 0.000198650194208714 0.000173776346581132 0.000267147597413866 1.26347851707584e-05
"Immunityinf_306-366" 0.000324426473713986 0.000368336133221441 0.000294424940369963 0.000181115463034269 0.000111555771941609 0.000368334507214156 0.000336289983650946 0.000386820731183043 0.000379156060597358 0.000291470618977666 0.000244796672508653 0.000161372252298111 0.000108026518037925 0.000344127964488358 0.000288150301059627 0.00018503207562495 0.000395441613158485 0.000350344374015264 0.000333811401212765 0.000383994517884013 0.000311334029869727 0.000270066936332637 0.000195571685420893 0.000371772939483323 0.000297836300020264 0.000399518587015173 0.0438639693198848 0.000338495829563379 0.000335689566798999 0.00029587978125235 0.000141266809646853 -1.936867736999e-05 6.36650426975371e-06 -3.72483362802596e-05 -3.046951541834e-05 -4.44907419019584e-05 -3.23189756812681e-05 -7.00514953617802e-05 -5.44882418323371e-05 -8.29310551581809e-06 8.43691271429245e-05 0.000172988756861537 0.000195621302343287 0.000166106375516387 0.00026426365750065 1.10345385915683e-05
"Immunityinf_367-427" 0.000314665315322563 0.000304001015409999 0.000294161115209118 0.000299483880706678 0.000245021372279042 0.000317949864495556 0.000343210660031765 0.000341482590795811 0.000335577794271153 0.000316718345805505 0.000283563335630994 0.000283661378505836 0.000248936312554834 0.000322650052565192 0.000310318549239607 0.000304360942200246 0.000363805099734928 0.000337059609308872 0.00034324276098358 0.000361943283417878 0.00034510888923095 0.000301134677869893 0.000299589310376552 0.000365784421767286 0.000378643200307375 0.000329857138691809 0.000338495829563379 0.06700726030158 0.000332651101645249 0.00035009991765227 8.13994879470046e-05 -1.26560186225525e-05 2.1187104887721e-05 -1.65614410104316e-05 -3.86580923840299e-05 -5.32542397545056e-05 -3.7304898037451e-05 -5.29960833682672e-05 -3.34200668986324e-05 5.2716937834977e-06 9.36431873654927e-05 0.000169338215483883 0.000181897723454098 0.000141203909607922 0.000216141769646886 1.45200853290737e-05
