"Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityfull_550+" "Immunitypartial_001-061" "Immunitypartial_062+" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2+" "InfPriorinf_NA_062-122" "InfPriorinf_NA_123-183" "InfPriorinf_NA_184-244" "InfPriorinf_NA_245-305" "InfPriorinf_NA_306-366" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_245-305" 0.0209492611040253 0.0244875757512408 0.0270453860707859 0.0273357172757149 0.0287478384312747 0.0299212181031581 0.0186337068551228 0.020703081681302 0.0181556127881723 0.0208901959250975 0.224672871222254 0.0250432813689382 0.0264155978501152 0.0281828147715193 0.0292217950641682 0.0217507303234867 0.0177348912873255 0.0221260041295401 0.0297722479218611 0.0312664112734108 -0.00209961541104429 -0.000366700083617172 0.00447679517392796 0.0042790996635114 0.0055573816545163 0.00973009692512937 0 0.0186445874735243 0.0109234746743991 0.00742418472452232 0.00332218770286126 0.00265626844586044 0.0032979198183662 0.0026613419798115 -0.000738990337217648 -0.00352763847412489 -0.0043580701002533 -0.00421090015656836 -0.00443972832626494 -0.00347923261433698 -0.00534823169332374 -0.00614228805308593 0.00159012524747647
"Immunityfull_306-366" 0.0153336161342648 0.020950907803401 0.0312956743423125 0.0502731880329384 0.0536677634467954 0.0552067610884517 0.0137344253366319 0.0168552222128775 0.0140270733304821 0.016752837752122 0.0250432813689382 1.0370756935362 0.0489529287192564 0.0530676914926601 0.0540405714371531 0.0492677307524674 0.0125057147114835 0.023670443600356 0.0549629862912267 0.0572652922120832 -0.00122770788949639 -0.0019984668785294 0.00890445059914965 0.0273757450068286 0.0356303799102674 0.0389483820633166 0 0.015045733818871 0.00653094092777963 0.000296222731519588 -0.00156452675498883 -0.000642331023338 0.000229293026490265 -0.000115335534910738 -0.00181460774666676 -0.00365774733294007 -0.00267224188171478 -0.00456520520109835 -0.00425512690870573 -0.00423554589121331 -0.00172659714745046 -0.0101371507527511 0.00125068892812156
"Immunityfull_367-427" 0.00960923909055785 0.0170558799793651 0.0345782952365873 0.0745540815300554 0.0849862152065979 0.0892062570872091 0.00736094824039759 0.0121305667828661 0.00821078305604416 0.0125390275244655 0.0264155978501152 0.0489529287192564 0.410002424318106 0.0861185641669947 0.0878962240824485 0.083403329675914 0.00642607296901948 0.0260966714407872 0.0882967518473878 0.091206063155736 -0.000494443115163555 -0.000552119948641029 0.0174436879356389 0.0462464583600642 0.0710990273744438 0.0794628576234604 0 0.0144572705682781 0.00598565924518665 0.00256272027405486 -7.61190994434806e-05 0.00454777188728116 0.00449269533792255 0.000210740190396208 -0.00090381007638603 -0.000435871011056299 -0.00325116225279079 -0.00476445214236208 -0.0028180404490985 -0.00211682000442683 0.000877224322328721 -0.00574225369693843 0.00132438817975616
"Immunityfull_428-488" 0.00783089409654796 0.0188176369636633 0.0391116713803697 0.082015259895091 0.104733530423327 0.119730316202859 0.00461624419162752 0.010565747901918 0.00489923481220688 0.0107691075759493 0.0281828147715193 0.0530676914926601 0.0861185641669947 1.10908323170485 0.107906155957928 0.102715236484926 0.00248090584448591 0.0255605607471257 0.114416629970891 0.130507425879173 -0.00197489287554805 -0.0012310060261547 0.0231297811318462 0.0485700538782164 0.0808018897191815 0.107504689685396 0 0.00957345462975238 0.00180065095409255 -0.000174231299413181 -0.00203927131662262 -0.000112115328511253 0.00243432821547539 0.00257089206153168 -0.00812714033644277 -0.0033675607354824 -0.00587107114022083 -0.00610475822857246 -0.0107327078845705 -0.00649091918005948 -0.0130678636989992 -0.0188326499938246 -0.0017604501893752
"Immunityfull_489-549" 0.00813109374908186 0.0195799396835303 0.0401005709438505 0.083245441281012 0.105051478456463 0.11828611971213 0.00429202634296171 0.0106495573915171 0.00451461717102637 0.0107218049912577 0.0292217950641682 0.0540405714371531 0.0878962240824485 0.107906155957928 1.11220970844038 0.101502693774329 0.00438003267083212 0.0263132198545894 0.114931572577617 0.128814359851631 -0.00249452652694771 0.000436453117371751 0.0235498196971932 0.0486851490038723 0.0818452053577822 0.104659349182219 0 0.00768577614529368 -1.30489598711252e-05 -0.00159842594607673 -0.00566478911247857 0.0023927369818547 0.00282891178813766 -0.00212540832280204 -0.00363486873987572 -0.00575228365975858 -0.00728582539041654 -0.0203128810274992 -0.0148360772847454 -0.00709044590969028 -0.0170802283586123 -0.0225377065932789 0.0040613033821773
"Immunityfull_550+" 0.00180013113470433 0.00813979682913449 0.0278925694257863 0.0730743652208214 0.0948870393768257 0.108463619430817 0.0104258560693857 0.0123332084404176 0.0162295336556447 0.00857756308232168 0.0217507303234867 0.0492677307524674 0.083403329675914 0.102715236484926 0.101502693774329 1758156321.59054 0.0116550209128999 0.0279091675045035 0.103753002924853 0.113446949655252 -0.00438291297070137 0.000873063357905674 0.0249375580245011 0.0485741603647497 0.0839326171760428 0.11075631656835 0 0.00726290910531738 -0.00368679287292663 -0.00727697496044239 -0.115780839392063 0.000293753245923973 -0.0494041744262339 0.00170702134403387 0.00144506130540156 0.00168571404439194 0.00217048028969824 0.00164333427014864 0.000794609427322137 -6.74077680861601e-05 -4.13009170823856e-05 -0.00311035150913577 -0.00318848443010948
"Immunitypartial_001-061" 0.0236362826848388 0.0193972413056168 0.014097085423997 0.00546034893524304 0.00225725491245105 0.000476339699212035 0.0251511255189609 0.0229183130438949 0.0259464719772182 0.0227324601371847 0.0177348912873255 0.0125057147114835 0.00642607296901948 0.00248090584448591 0.00438003267083212 0.0116550209128999 1723180.71504314 0.0191448460958379 0.00198112195341354 0.00215424471916927 0.000255369653036502 0.000940235624700108 -0.00646897246199989 -0.012816124529478 -0.0183597636267801 -0.0234715671237946 0 -0.00258548086684745 -0.0108225151817329 0.000253722861477277 -0.0104962385212617 0.00284564483299592 -0.00268275257377386 -0.00173572202754477 0.00493166036369965 0.00260731168255887 0.00469483323835454 -0.00847220161101688 0.00521037926624689 0.00617229343185336 0.000849015338068571 0.00629561804969171 -0.000342778336500349
"Immunitypartial_062+" 0.0202951766914528 0.0211245071269529 0.0221822452094363 0.0256804671156626 0.0262863354899912 0.026873617462791 0.0199269514513452 0.0203748851319179 0.0198552088667957 0.0205772068893169 0.0221260041295401 0.023670443600356 0.0260966714407872 0.0255605607471257 0.0263132198545894 0.0279091675045035 0.0191448460958379 3392967.99138804 0.0257291951899507 0.0248147465001827 -0.00114691454156445 -0.00317086057311378 0.00161748639691049 0.00314907877563146 0.00524066451267238 0.00838495915451236 0 0.02121554883596 0.00849643675417323 0.00975853491226934 0.000623201533718788 0.00662495681162664 0.0003836615333175 0.00279864808497232 0.00569884263636754 0.0028654458608779 0.000935816866387722 0.00422573361380134 0.00363700685917898 -0.00014647674816719 0.00748140073409751 0.00800506076243244 0.00378589490708127
"Immunitysecboost_001-061" 0.00821466378457297 0.0234162784615952 0.0453652282513351 0.087693819537595 0.114417007324421 0.132573480713372 0.00412001653971518 0.0102105364468404 0.00323023868283531 0.0101587734645597 0.0297722479218611 0.0549629862912267 0.0882967518473878 0.114416629970891 0.114931572577617 0.103753002924853 0.00198112195341354 0.0257291951899507 118655590.856787 0.143505858681196 -0.00368456741973563 -0.00220371661023173 0.0241190945306092 0.0482666997614218 0.0827081874554332 0.11151086449149 0 0.00870996463935551 0.00152704357547109 -0.000227201226220289 0.00059758017262244 0.00343813711101839 0.00390249820822149 0.00334422813981198 0.000306570761494991 -0.00414796020185076 -0.000666443210247594 -0.0116784746510428 -0.0170033034979957 -0.0169232141608803 -0.0265275182013463 -0.0290393856341485 -0.00253716046143485
"Immunitysecboost_062-122" 0.00659780458172989 0.0238190534068168 0.0464182191845958 0.0852670363542153 0.122882594060868 0.157290226953543 0.00232177370861299 0.00964528994973124 0.00213278530349277 0.00897343634988327 0.0312664112734108 0.0572652922120832 0.091206063155736 0.130507425879173 0.128814359851631 0.113446949655252 0.00215424471916927 0.0248147465001827 0.143505858681196 1361495765.9659 -0.00512479996157148 0.000825566982542274 0.0265120341121033 0.0469724084036091 0.0813607462555469 0.137290426109624 0 0.00703150632929557 0.000154876764324201 -0.00141539252370951 -0.000203339743307563 0.00258008660424873 0.00318738585750996 0.00246023746343861 -0.000942941323034564 -0.00150868410530608 -0.00231259249212218 -0.0240480791016847 -0.0147016244290734 -0.0105365385052296 -0.0236027940029044 -0.0525554806252758 -0.000567546858825426
"DCCI1" -0.001314201894587 -0.00159081249613964 -0.00121948124069605 -0.00157504929147021 -0.000712685699930194 -0.00132490786533761 -0.000791819124365081 -0.00041093853940908 -0.000922184947462938 -0.00122075998522799 -0.00209961541104429 -0.00122770788949639 -0.000494443115163555 -0.00197489287554805 -0.00249452652694771 -0.00438291297070137 0.000255369653036502 -0.00114691454156445 -0.00368456741973563 -0.00512479996157148 0.0371130997138829 0.0192133358954548 5.87970042615645e-05 -0.000109062532411077 -0.000199694762200068 -3.45657141022774e-05 0 0.00795142101702268 0.00319342990018911 0.00296438310829601 0.0027231456192195 0.0028496691241346 0.00195886087607148 0.00195570596200928 -5.61069900866381e-05 -0.000928697315429254 -0.00260956705768721 -0.00408492960035177 -0.00454382755109779 -0.00540379078961038 -0.00521648770901061 -0.0055832226604617 0.000735479403627349
"DCCI2+" -0.000925442515070365 -0.0014262036293977 -0.00222456560022373 -0.0017413824275164 -0.00219202871446709 -0.00184155011962553 0.000263322807030863 -0.000205161177476454 -9.65389356264395e-05 0.000676196935914677 -0.000366700083617172 -0.0019984668785294 -0.000552119948641029 -0.0012310060261547 0.000436453117371751 0.000873063357905674 0.000940235624700108 -0.00317086057311378 -0.00220371661023173 0.000825566982542274 0.0192133358954548 0.0417180474281236 0.000287104194922289 0.000574794309327891 0.000532712810649001 0.000791822897354891 0 0.00907153636691298 0.00600376965186373 0.00572470428889942 0.00526501449549535 0.00430078567588724 0.00290679492954516 0.00228296197603183 -0.00126002137057541 -0.00340223622726448 -0.00657966441588526 -0.00900398344439408 -0.0130859415342249 -0.0157630516399966 -0.0189024673921757 -0.0206822206640478 0.000490462978400971
"InfPriorinf_NA_062-122" -0.00559275163406758 0.000388386755885479 0.00897711792415299 0.0147130722887046 0.0214097794001785 0.0253169269548364 -0.00600557337375686 -0.00205355492902666 -0.00557018457069801 -0.00369625069257574 0.00447679517392796 0.00890445059914965 0.0174436879356389 0.0231297811318462 0.0235498196971932 0.0249375580245011 -0.00646897246199989 0.00161748639691049 0.0241190945306092 0.0265120341121033 5.87970042615645e-05 0.000287104194922289 0.0625581413035584 0.030887696842352 0.0247524411505727 0.0285457240103261 0 -0.00242579904397375 -0.00276474511990338 -0.00206852813907915 -0.000390837777956059 0.00050612972419444 0.000894447810332881 0.000719407059882841 0.000298114949120767 0.000761920560787169 0.000662077087481513 0.000598593090816541 0.000981668705872309 0.000614872099655019 0.000565344064626299 3.81004942414958e-05 -0.000182950632052748
"InfPriorinf_NA_123-183" -0.0119546121180771 -0.00489811908813395 0.0155050753116109 0.051116683369486 0.0492043708047737 0.0476099740810741 -0.0122610737675735 -0.00794397875134173 -0.0108165837685025 -0.00843130757424942 0.0042790996635114 0.0273757450068286 0.0462464583600642 0.0485700538782164 0.0486851490038723 0.0485741603647497 -0.012816124529478 0.00314907877563146 0.0482666997614218 0.0469724084036091 -0.000109062532411077 0.000574794309327891 0.030887696842352 0.13206350879955 0.0580262946930554 0.0538097895318634 0 -0.00460060676249289 -0.00560513375452072 -0.00387462495374081 -0.000874868018370483 0.00114888861918473 0.00165707457570623 0.00133941835483347 0.000408667753586521 0.00144704699088499 0.000996018066001574 0.00113142082355358 0.00163940343501323 0.000434499102943701 0.000366029035791222 -0.000856732373327381 -0.00044775445281687
"InfPriorinf_NA_184-244" -0.0170266718201935 -0.00765534016187053 0.0177094256702628 0.0698711130922434 0.0801653708660809 0.0827723842983934 -0.017514518914355 -0.0119810474758293 -0.0156080589191268 -0.0123292327831834 0.0055573816545163 0.0356303799102674 0.0710990273744438 0.0808018897191815 0.0818452053577822 0.0839326171760428 -0.0183597636267801 0.00524066451267238 0.0827081874554332 0.0813607462555469 -0.000199694762200068 0.000532712810649001 0.0247524411505727 0.0580262946930554 0.164353060782432 0.0913322139839747 0 -0.0066885841931574 -0.00796690404985925 -0.00543224036327126 -0.00126154912223833 0.00135595767883591 0.00195671686163493 0.00212777571547699 0.000771523621930983 0.00198625319560745 0.00166791029468827 0.00136819908924058 0.00187828776417303 -0.000154392687157087 0.000367676375487356 -0.00208184290555145 -0.000666947313351912
"InfPriorinf_NA_245-305" -0.0204913016306747 -0.00426278407469013 0.0207726462477968 0.0700421803780954 0.0991671970697507 0.121679187010485 -0.0220393738828835 -0.0118403753485104 -0.0219739185682513 -0.0142700552957637 0.00973009692512937 0.0389483820633166 0.0794628576234604 0.107504689685396 0.104659349182219 0.11075631656835 -0.0234715671237946 0.00838495915451236 0.11151086449149 0.137290426109624 -3.45657141022774e-05 0.000791822897354891 0.0285457240103261 0.0538097895318634 0.0913322139839747 1.13539291034775 0 -0.00924816510249066 -0.010605118332503 -0.00802596001749995 -0.00201474708578017 0.0018833637891785 0.00273244565544604 0.00272197397328867 0.000520505998203625 0.00256784865399989 0.00218205046179611 0.00188130320493625 0.00260551050476582 0.000104150437956306 0.000394620915093034 -0.00243590167154692 -0.000777785096204397
"InfPriorinf_NA_306-366" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"AgeGr0-11" 0.0221566435845535 0.0169662775992477 0.0145448581781483 0.0126796482775516 0.00989078815640957 0.00773275986829618 0.0172735026372381 0.0200576611210195 0.0241964996230108 0.0231107706642851 0.0186445874735243 0.015045733818871 0.0144572705682781 0.00957345462975238 0.00768577614529368 0.00726290910531738 -0.00258548086684745 0.02121554883596 0.00870996463935551 0.00703150632929557 0.00795142101702268 0.00907153636691298 -0.00242579904397375 -0.00460060676249289 -0.0066885841931574 -0.00924816510249066 0 1.08834210771151 0.0794347243316618 0.0744374859604162 0.0713624461012958 0.0731234106429264 0.0730922763259355 0.0722620180421315 0.0715557781936024 0.0699085068793083 0.0694512216820847 0.0686363917359127 0.0667003696683983 0.0673484024849356 0.066644387036478 0.0665724691209793 -0.00226158571116777
"AgeGr12-15" 0.0151059706860707 0.0103946160664325 0.00761525717006222 0.00500403206743751 0.00226402033574948 0.000436001771009679 -0.00138991410104554 0.00173701623494735 0.00242953398837682 0.0153733331708604 0.0109234746743991 0.00653094092777963 0.00598565924518665 0.00180065095409255 -1.30489598711252e-05 -0.00368679287292663 -0.0108225151817329 0.00849643675417323 0.00152704357547109 0.000154876764324201 0.00319342990018911 0.00600376965186373 -0.00276474511990338 -0.00560513375452072 -0.00796690404985925 -0.010605118332503 0 0.0794347243316618 1.07862965680204 0.0775440215206297 0.0753245780994884 0.0740154694247002 0.0735105558431567 0.0723879566200316 0.0704318063265728 0.0693194192450746 0.0684823392475861 0.067896418273716 0.0663218725238088 0.0664905152688584 0.065922423740761 0.0661574285674755 -0.00222887603282375
"AgeGr16-17" 0.0101309767671689 0.00614286701635535 0.00395396270601654 0.00275362074947442 0.00049243150780205 -0.00101115679663736 -0.00664932285929026 -0.0089004183660659 -0.00984220770499837 0.00873074976858399 0.00742418472452232 0.000296222731519588 0.00256272027405486 -0.000174231299413181 -0.00159842594607673 -0.00727697496044239 0.000253722861477277 0.00975853491226934 -0.000227201226220289 -0.00141539252370951 0.00296438310829601 0.00572470428889942 -0.00206852813907915 -0.00387462495374081 -0.00543224036327126 -0.00802596001749995 0 0.0744374859604162 0.0775440215206297 494658.565193845 0.0773345593809157 0.0745242026614675 0.0736929097021454 0.0725674423180237 0.0698911713814144 0.0690850281077986 0.0679135617306441 0.0672794959440116 0.0659316245025724 0.0655804411788216 0.0651134913546035 0.0655013819390755 -0.000751519807268542
"AgeGr18-24" 0.00450814153697674 0.00261010804079063 0.00113178206630812 0.00226256706146828 0.0009338290242829 2.78259038092927e-05 -0.0081799592059716 -0.00529287484222766 -0.0142164006612311 0.00299970293801563 0.00332218770286126 -0.00156452675498883 -7.61190994434806e-05 -0.00203927131662262 -0.00566478911247857 -0.115780839392063 -0.0104962385212617 0.000623201533718788 0.00059758017262244 -0.000203339743307563 0.0027231456192195 0.00526501449549535 -0.000390837777956059 -0.000874868018370483 -0.00126154912223833 -0.00201474708578017 0 0.0713624461012958 0.0753245780994884 0.0773345593809157 0.326942406295485 0.0740092330686699 0.0733194039300967 0.0724152920609015 0.0699943722153125 0.0695032745956169 0.0684303587518453 0.0679428798517621 0.0668560035087901 0.0662429083956186 0.0659031553682917 0.0661870659005114 -0.000366996208494587
"AgeGr25-29" 0.00435811983814823 0.0024664518781851 0.00221008507767391 0.00402759581078335 0.00335362417880508 0.00264096008503723 -0.00364900900739579 -0.00621765394722705 -0.00423694827853221 0.0032180784555241 0.00265626844586044 -0.000642331023338 0.00454777188728116 -0.000112115328511253 0.0023927369818547 0.000293753245923973 0.00284564483299592 0.00662495681162664 0.00343813711101839 0.00258008660424873 0.0028496691241346 0.00430078567588724 0.00050612972419444 0.00114888861918473 0.00135595767883591 0.0018833637891785 0 0.0731234106429264 0.0740154694247002 0.0745242026614675 0.0740092330686699 0.198149021214799 0.0727391831956857 0.0721830182214058 0.0708700802484541 0.070538338088986 0.0698773747730788 0.0694858291559839 0.068863455971847 0.0685686737174772 0.0683310453556361 0.0683559584344367 -0.000615931204218894
"AgeGr30-34" 0.00386764188070028 0.00242786028936346 0.00246346359806156 0.00462953932264715 0.00407805161050167 0.00333244977238462 -0.00435805828418846 -0.00215377056577453 -0.00275170994312603 0.00280561267802368 0.0032979198183662 0.000229293026490265 0.00449269533792255 0.00243432821547539 0.00282891178813766 -0.0494041744262339 -0.00268275257377386 0.0003836615333175 0.00390249820822149 0.00318738585750996 0.00195886087607148 0.00290679492954516 0.000894447810332881 0.00165707457570623 0.00195671686163493 0.00273244565544604 0 0.0730922763259355 0.0735105558431567 0.0736929097021454 0.0733194039300967 0.0727391831956857 0.163444563405217 0.0720211136302927 0.0710013028231598 0.0707489234975296 0.0702791040391425 0.0700110884231288 0.0695044666182305 0.0693855339460698 0.0691870112706134 0.069145226803199 -0.00145329753964332
