"Immunity_other" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_367-427" "Immunityinf_306-366" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.0252814729951927 0.0274928969062088 0.0268246847024112 0.0244012349587866 0.0248206638253495 0.0261313808638895 0.0235330044455005 0.0261513625206629 0.0259174388351652 0.0253998608906295 0.527655695183161 0.0268166124148027 0.0256343447807746 0.0258711413243108 0.0251795506263364 0.0266844576830147 0.0253866035361351 0.0273369531282409 0.0261454802745673 0.0246927468837375 0.0256654130729217 -0.0356004359607814 -0.0331643283914125 -0.0271159502203974 -0.025664081004034 -0.0236784936014095 -0.0213857530303529 -0.019245096088636 -0.0175281351124129 -0.0177844574867019 -0.0142855968625957 0.00016191629462997
"Immunityfull_367-427" 0.0232225825091992 0.0318975736790143 0.0330943636528242 0.0283964279923686 0.0223568872058462 0.018907532720041 0.0189241004715589 0.0313183359113604 0.0314555635898043 0.0278108050011465 0.0268166124148027 0.23033817486951 0.0265935079377907 0.0231273993794637 0.0223101945288987 0.0321167697183319 0.0266474281075025 0.0287406838422622 0.023023026867632 0.0226047351264914 0.0194575786893606 -0.0350816519658014 -0.0349858101334179 -0.0301841599767788 -0.0286664800687202 -0.0266166592369319 -0.023845842495074 -0.0216374136556525 -0.0197076349473692 -0.0190385029668979 -0.0151231626416507 0.000500292745666344
"Immunityfull_428-488" 0.0240825513683541 0.0258593048585548 0.0257435550716073 0.026716901410194 0.0257008317407907 0.0202742034831994 0.0181661489397229 0.0244548594410635 0.0255982474827106 0.0274034771466982 0.0256343447807746 0.0265935079377907 0.118137794507558 0.0244595827792469 0.0247172828354336 0.0265736771743432 0.0268112604974885 0.0270781350073733 0.0242321233306793 0.0247691234944082 0.0220935928550346 -0.0228472217466858 -0.0242503105214428 -0.0252515802418209 -0.0248753910589005 -0.0240417431810977 -0.0221211799032531 -0.0206037218228401 -0.0202109656385267 -0.0195497863733589 -0.0161707735141015 0.000937753227190081
"Immunityfull_489-549" 0.0264331142939546 0.0220050622410802 0.0207595144717012 0.0223993780148096 0.0263449893684209 0.0323789250182703 0.0313873028634781 0.0201185820585692 0.0207555049955825 0.0232187199286821 0.0258711413243108 0.0231273993794637 0.0244595827792469 0.170568415992498 0.027116027874616 0.0215648393020633 0.0242811620865382 0.0246460995834261 0.025767682101506 0.0264110584147659 0.0301319948363475 -0.0170199158353243 -0.0183966350846148 -0.0198371595425057 -0.019821415224691 -0.0196745302491041 -0.0185859304175771 -0.0178387750170132 -0.01909732205637 -0.019703963597061 -0.0177617291961207 0.00146721364683975
"Immunityhybridboost_001-061" 0.0258314719093426 0.0211286882016886 0.0200551846462421 0.022859992346492 0.027358884644935 0.0302822545177487 0.0276253927580094 0.0191138740293518 0.0200561432874498 0.023455072125781 0.0251795506263364 0.0223101945288987 0.0247172828354336 0.027116027874616 1.02761508365192 0.0209766263939554 0.0246350352366757 0.0238323284211712 0.0248796295856218 0.0271266134224475 0.0296663606984089 -0.0121238100092651 -0.0131081406063756 -0.0145471485396123 -0.0149311973815729 -0.0157100352572131 -0.0179574743860395 -0.0184515370023379 -0.01950370168701 -0.0207396697024079 -0.0187208446768115 -0.00124012889975297
"Immunityhybridboost_184-244" 0.0217281541549899 0.0360236225195599 0.0386354055360328 0.0303554474800132 0.0210817962697209 0.0149365975203127 0.0132999184795721 0.0358070958096353 0.0353284769328629 0.0281683410089031 0.0266844576830147 0.0321167697183319 0.0265736771743432 0.0215648393020633 0.0209766263939554 1.03609562220708 0.0270047266547613 0.0287135809335771 0.0204530355665581 0.0216472193434259 0.016439723296798 -0.022307206014593 -0.024248829680317 -0.0282585345691711 -0.0278166159301478 -0.0271841569490151 -0.025134982660487 -0.0222950010164849 -0.0205463335510217 -0.0196663100800231 -0.0148542816636021 -0.000187023748494258
"Immunityhybridboost_245-305" 0.0238673629094807 0.0261212425674069 0.0264015991000434 0.0269664054883522 0.0253089532035273 0.0206762547399507 0.0188967805625942 0.0247902376422715 0.0259934260412384 0.0270604315496048 0.0253866035361351 0.0266474281075025 0.0268112604974885 0.0242811620865382 0.0246350352366757 0.0270047266547613 0.526695591120587 0.026727819332621 0.0234961491488739 0.024766235720394 0.0222365405516237 -0.0175622130564728 -0.0195276385047435 -0.0234836917412756 -0.0235470168387548 -0.0235948791169878 -0.0228840051257696 -0.0205441045181796 -0.0201711075625332 -0.0199385145743142 -0.0166557886584206 -0.000439210996134433
"Immunityhybridfull_367-427" 0.024634256457986 0.0284473356180269 0.0281304204567559 0.0264987783886716 0.0240431355500549 0.0219271252250583 0.0219649889176046 0.0271708067910122 0.0277333352036131 0.0277263753558019 0.0273369531282409 0.0287406838422622 0.0270781350073733 0.0246460995834261 0.0238323284211712 0.0287135809335771 0.026727819332621 1.02919328613828 0.0260323674190848 0.0236671675736495 0.0221770234895954 -0.0390963093965364 -0.0389830937912284 -0.0353937449710925 -0.0331424132461908 -0.0310461415433827 -0.0250386218955109 -0.0209878548717981 -0.0188113056214715 -0.0184634284755794 -0.0145345011756537 0.000276373625208688
"Immunityinf_306-366" 0.0266788232366305 0.0210946273428515 0.0185865508024401 0.0202989860818996 0.0246608961894081 0.0285965705677978 0.0291777177973987 0.0222080798358558 0.020824755124023 0.0238572460780315 0.0261454802745673 0.023023026867632 0.0242321233306793 0.025767682101506 0.0248796295856218 0.0204530355665581 0.0234961491488739 0.0260323674190848 1.03304478764882 0.023900313836396 0.0272153775936924 0.012222233404051 0.00962013702424467 0.0153715898643474 0.0204718535619931 0.0246412255481481 0.0289531377862202 0.0331494054382706 0.0343465253484026 0.0344163180023151 0.0368842275257653 0.000229614712657461
"Immunitysecboost_001-061" 0.0252885129979143 0.0215846907099533 0.0208946883930155 0.0236375606092584 0.0271037612154923 0.0284011137440401 0.0259892600985838 0.0197946267436354 0.0208676903116369 0.0238311674872494 0.0246927468837375 0.0226047351264914 0.0247691234944082 0.0264110584147659 0.0271266134224475 0.0216472193434259 0.024766235720394 0.0236671675736495 0.023900313836396 0.276921984611473 0.0283870910619866 -0.0119434727300336 -0.0127649886089168 -0.0138508569439285 -0.0140282943591852 -0.014407028652734 -0.0155461880534801 -0.0174638184307791 -0.0193351692539824 -0.0209525850576435 -0.0192570031451826 -0.00171831873972055
"Immunitysecboost_062-122" 0.028467282567425 0.0180037215368165 0.0155644958899921 0.0185399636593607 0.0276636258867456 0.0431360359897477 0.0486502439188881 0.0153390676495756 0.0155634584447889 0.0195352053016069 0.0256654130729217 0.0194575786893606 0.0220935928550346 0.0301319948363475 0.0296663606984089 0.016439723296798 0.0222365405516237 0.0221770234895954 0.0272153775936924 0.0283870910619866 0.163133868840722 -0.0103932125522239 -0.0112340754130051 -0.0124035546566306 -0.012642396212075 -0.0131042297244438 -0.0144145633201009 -0.0164092400208481 -0.0187647720168855 -0.0210277121336294 -0.0199102603113868 -0.00209667911170902
"AgeGr30-34" -0.00888511465809887 -0.0285599257972811 -0.0200059268108493 -0.0155768984156512 -0.0127979854181207 -0.0100193327103744 -0.00961453353956659 -0.00257420148936804 -0.017396777810724 -0.0289225537737944 -0.0356004359607814 -0.0350816519658014 -0.0228472217466858 -0.0170199158353243 -0.0121238100092651 -0.022307206014593 -0.0175622130564728 -0.0390963093965364 0.012222233404051 -0.0119434727300336 -0.0103932125522239 1.51437625947696 0.51469232692899 0.51458632265577 0.514316814291934 0.51392906779305 0.513142068575255 0.512648270014095 0.512231519248402 0.512010141921802 0.510119363630017 -0.00057111757392411
"AgeGr35-39" -0.00910521493411537 -0.0295805402678357 -0.0215222629681287 -0.0167422651338944 -0.013820027398295 -0.0110197461277594 -0.0109818259966576 -7.44646017728064e-05 -0.0159371797977035 -0.0272378703692745 -0.0331643283914125 -0.0349858101334179 -0.0242503105214428 -0.0183966350846148 -0.0131081406063756 -0.024248829680317 -0.0195276385047435 -0.0389830937912284 0.00962013702424467 -0.0127649886089168 -0.0112340754130051 0.51469232692899 1.51514979469607 0.515315357005287 0.515072236204521 0.514738783543717 0.513978960225476 0.513535758761105 0.513174091003926 0.512956280509846 0.510951599167217 -0.000720434187540655
"AgeGr45-49" -0.00789309033402059 -0.0292273976017523 -0.023861816753033 -0.0187181071209313 -0.0155564494293699 -0.0125217969476003 -0.0121955097283144 0.00595959984958669 -0.0115856520263674 -0.0229793800870617 -0.0271159502203974 -0.0301841599767788 -0.0252515802418209 -0.0198371595425057 -0.0145471485396123 -0.0282585345691711 -0.0234836917412756 -0.0353937449710925 0.0153715898643474 -0.0138508569439285 -0.0124035546566306 0.51458632265577 0.515315357005287 0.849584775022027 0.516171115159653 0.516071526714661 0.515543240226346 0.51536517028183 0.515200767425767 0.51502994069386 0.512899736787682 -0.000745603077143842
"AgeGr50-54" -0.00725282470262944 -0.0272737456639625 -0.0237572309725784 -0.0188741563594299 -0.0157962700440578 -0.0128543250679107 -0.0127626025513426 0.00663455992610025 -0.0106691681681464 -0.0216028516122755 -0.025664081004034 -0.0286664800687202 -0.0248753910589005 -0.019821415224691 -0.0149311973815729 -0.0278166159301478 -0.0235470168387548 -0.0331424132461908 0.0204718535619931 -0.0140282943591852 -0.012642396212075 0.514316814291934 0.515072236204521 0.516171115159653 1.01615824027192 0.516137422542773 0.515713689816441 0.515637410711159 0.515551213351064 0.51542104091971 0.513325914501546 -0.000572306467611568
"AgeGr55-59" -0.0067899510830536 -0.0247319424266554 -0.0233881998592094 -0.0190928403877694 -0.0161868880734487 -0.0135281409286986 -0.012959390601375 0.00952955455108639 -0.00909532667746594 -0.019902677200359 -0.0236784936014095 -0.0266166592369319 -0.0240417431810977 -0.0196745302491041 -0.0157100352572131 -0.0271841569490151 -0.0235948791169878 -0.0310461415433827 0.0246412255481481 -0.014407028652734 -0.0131042297244438 0.51392906779305 0.514738783543717 0.516071526714661 0.516137422542773 0.849564636543055 0.515950374922407 0.516011153829096 0.516046053210538 0.51598370062503 0.513944376408253 -0.000276352307945052
"AgeGr60-64" -0.00536663695614771 -0.0227978290079402 -0.0224792462455269 -0.0194654445777698 -0.0168332853707256 -0.0149107282539852 -0.0132553813649814 0.0108103204046744 -0.00837182631384605 -0.0180760893608926 -0.0213857530303529 -0.023845842495074 -0.0221211799032531 -0.0185859304175771 -0.0179574743860395 -0.025134982660487 -0.0228840051257696 -0.0250386218955109 0.0289531377862202 -0.0155461880534801 -0.0144145633201009 0.513142068575255 0.513978960225476 0.515543240226346 0.515713689816441 0.515950374922407 0.715925087167246 0.51622297962765 0.516447009717439 0.516515619058624 0.514579695433562 0.000391953518396111
"AgeGr65-69" -0.00310784983228227 -0.0217243939696493 -0.0228585125237835 -0.0203821536362559 -0.017522651743133 -0.0157722668076652 -0.0128806849584338 0.0117391291736695 -0.00674735548075853 -0.0163845393461258 -0.019245096088636 -0.0216374136556525 -0.0206037218228401 -0.0178387750170132 -0.0184515370023379 -0.0222950010164849 -0.0205441045181796 -0.0209878548717981 0.0331494054382706 -0.0174638184307791 -0.0164092400208481 0.512648270014095 0.513535758761105 0.51536517028183 0.515637410711159 0.516011153829096 0.51622297962765 0.575618160615175 0.517178307393848 0.517347189640194 0.515453579679752 0.00110002130196295
"AgeGr70-74" -0.00364652138732519 -0.0202076018006106 -0.0211575367185731 -0.0205506655097462 -0.0193020773420971 -0.0187064393630076 -0.0163802804229581 0.0137061868604217 -0.0051347081917804 -0.0150451997512802 -0.0175281351124129 -0.0197076349473692 -0.0202109656385267 -0.01909732205637 -0.01950370168701 -0.0205463335510217 -0.0201711075625332 -0.0188113056214715 0.0343465253484026 -0.0193351692539824 -0.0187647720168855 0.512231519248402 0.513174091003926 0.515200767425767 0.515551213351064 0.516046053210538 0.516447009717439 0.517178307393848 0.54723813264958 0.518200565348657 0.516429349758633 0.0018006757738765
"AgeGr75-79" -0.00443744597333165 -0.0193108310092062 -0.0196328356690914 -0.020473096108893 -0.0209218843473228 -0.0211046027112712 -0.0201981356852878 0.0142783599114554 -0.00444386518989208 -0.0149917711717328 -0.0177844574867019 -0.0190385029668979 -0.0195497863733589 -0.019703963597061 -0.0207396697024079 -0.0196663100800231 -0.0199385145743142 -0.0184634284755794 0.0344163180023151 -0.0209525850576435 -0.0210277121336294 0.512010141921802 0.512956280509846 0.51502994069386 0.51542104091971 0.51598370062503 0.516515619058624 0.517347189640194 0.518200565348657 0.537996019505035 0.517122107927941 0.00263634015602869
"AgeGr80+" -0.00400779896113566 -0.0149915809073838 -0.0150338364231226 -0.016957173212537 -0.0187032921497278 -0.0193307211918616 -0.0210022656025301 0.0171976370705745 -0.00160246704087195 -0.0120411482633153 -0.0142855968625957 -0.0151231626416507 -0.0161707735141015 -0.0177617291961207 -0.0187208446768115 -0.0148542816636021 -0.0166557886584206 -0.0145345011756537 0.0368842275257653 -0.0192570031451826 -0.0199102603113868 0.510119363630017 0.510951599167217 0.512899736787682 0.513325914501546 0.513944376408253 0.514579695433562 0.515453579679752 0.516429349758633 0.517122107927941 0.528328833260532 0.00424699446176589
"SexM" 0.000825728235138681 0.000229979233297778 -2.06106264685656e-05 -0.000314556051074557 -0.000494090363018161 -0.00046134330746612 -0.00121843644183101 0.00112868916750524 0.000669615070181272 0.000213760397531599 0.00016191629462997 0.000500292745666344 0.000937753227190081 0.00146721364683975 -0.00124012889975297 -0.000187023748494258 -0.000439210996134433 0.000276373625208688 0.000229614712657461 -0.00171831873972055 -0.00209667911170902 -0.00057111757392411 -0.000720434187540655 -0.000745603077143842 -0.000572306467611568 -0.000276352307945052 0.000391953518396111 0.00110002130196295 0.0018006757738765 0.00263634015602869 0.00424699446176589 0.0204579732129483
