"(Intercept)" "Immunity_other" "Immunityb45_001-061" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecboost_001-061" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_062-122" -0.00520733551776574 0.00502063562441715 0.0046145405104738 0.0050294499788183 0.00481066195047402 0.00475739618506827 0.00483971189375442 0.00474066604951165 0.00463657371783611 0.00534087673937196 0.0590045993776178 0.00549910452140944 0.00515989389740614 0.00495974230104844 0.00497613266789713 0.00499917365020075 0.00479383427859115 0.00506730829807517 0.00491843799881784 0.00495353342134386 0.00493956690173312 0.00481977128130271 0.00470236059569212 0.00537402101770068 0.00518841684692248 0.00528969387454342 0.0051823931856035 0.00508080238765605 0.00501788912021106 0.00503363983453978 0.00489099099817409 0.00515954848765042 0.00516214348160897 0.00519429679550738 0.00515308106199845 0.00512618260907426 0.00512122820867866 0.00508498711058997 0.00508166408240883 0.00460080881274427 0.00465665900607627 -5.97732630261145e-05 -8.89262910907057e-05 0.00453198027289943 -0.000621889428896231 -0.0016522899804459 -0.00102320877383336 -0.000176675449474891 -0.000204319450796314 9.83092363342098e-05 0.000177635447496123 0.000598430758079331 0.000796363255833927 0.000721033993511111 0.000571775833350028 0.000800486311728945 0.000913850460174226 -0.000203568248696502
"Immunityfull_123-183" -0.00549083976373642 0.00496529733045164 0.00467695246386749 0.00493060891456347 0.00458919844763199 0.0045049713530279 0.00463083672931832 0.0044742844089098 0.00431953374885558 0.00549900767953409 0.00549910452140944 0.0324018568096141 0.00514193540555358 0.00483188899704281 0.00487448918155955 0.00491929309114701 0.00457406336517035 0.00497265350307456 0.00474517345503462 0.0047774478595865 0.00478564429619353 0.00463108923311688 0.00444186471238128 0.00553007704091927 0.00518818328479068 0.00539195547519633 0.00516459473060767 0.00502908547183717 0.00491670866700719 0.00490400891653932 0.00469054478940947 0.00526647223859468 0.00519812773601347 0.0052529433618941 0.00516226696906234 0.0051474111037568 0.00510603767401696 0.00504779183243971 0.00502054090201791 0.00430898970465278 0.00432596993330939 9.86626660556936e-06 2.38396267568776e-05 0.00481240809774746 0.000324416199150045 -0.0036185471956468 -0.00116914286098547 -0.000425248215276504 -0.000324100871751128 0.000480623558983414 0.000798425676175181 0.00108556935653715 0.000978446987667072 0.00107837307479588 0.00122919256841832 0.00121757394264709 0.0014766782424525 -0.000164559687994783
"Immunityfull_184-244" -0.00552135655777004 0.00506523168842759 0.00509269303475553 0.00528424620587266 0.00512154136247961 0.00501169354209674 0.00514022093091557 0.0050405917351456 0.0048784255261889 0.00510662552284404 0.00515989389740614 0.00514193540555358 0.0183685926538581 0.00521051571609522 0.00514001190955857 0.00517952413644588 0.00511244663898902 0.00533847971321411 0.00522038655443442 0.00526172132174056 0.00526735006293445 0.00519094581394767 0.00506740251071289 0.00523231283523758 0.00530341261917344 0.00527118694206801 0.00535268310800679 0.00531065723846271 0.00526611794550541 0.00526106684550185 0.00531997458368415 0.00496191062355361 0.00519700450415817 0.00518511612893941 0.00523596639034515 0.00517966249586902 0.00523544394944305 0.00521831513003319 0.00523519541079352 0.00486260116250739 0.00489266270128041 -0.000144589820611683 -0.000119318388247865 0.00483417037201048 0.00305001741254462 0.000642860116288009 0.00082112230124347 0.000834398896723888 0.000592681869594806 1.75629744283693e-05 -0.000117592350150633 0.000239242916433173 0.000486280071212789 0.000569810580596668 0.000690072436948252 0.000823499399444888 0.00111233345758198 -5.76165484108163e-05
"Immunityfull_245-305" -0.00486266732500167 0.005219069607273 0.00548547287074414 0.0053598475617487 0.00558143930353687 0.00561732438092514 0.00555907049578991 0.00564873501388233 0.00571842787346649 0.00490449512673738 0.00495974230104844 0.00483188899704281 0.00521051571609522 0.0356315110963178 0.00538681000137794 0.00535157957932857 0.00560069180941326 0.00533003466376632 0.0054786627959534 0.00547047270782888 0.00545112079586372 0.00557786608286161 0.0056919115996506 0.00494588159145046 0.00520183986065355 0.00507194908347928 0.00519526395757885 0.00530993041825844 0.00538364554692967 0.00537513607235755 0.00554980061430875 0.00474735350993349 0.00505091556511521 0.00503102132645342 0.00507336991745971 0.00504848935935929 0.0051228095167865 0.00513662352872707 0.00522152609508002 0.00576268337638944 0.0057366523376844 -0.000171534666688005 -0.000272818082321491 0.00410297103180942 0.00243322133233287 0.000799485040404012 0.000521173049717524 0.000649349782009324 0.000364160967384856 -0.000289157996527453 -0.000514135607173714 -0.000795596602531659 -0.000784364860640744 -0.000689696092121982 -0.000698027952193716 -0.000867338365660908 -0.000673861022335718 0.000161559314729789
"Immunityfull_306-366" -0.00479426481195279 0.0052858630269633 0.00495031084871282 0.00524564652605051 0.00556393808101938 0.0057354973692917 0.00549748364033871 0.00568567791715009 0.00597895451121077 0.00492819063900974 0.00497613266789713 0.00487448918155955 0.00514001190955857 0.00538681000137794 0.207491439322255 0.00535099392531947 0.00564461275864651 0.00521338322490389 0.00542755297681749 0.00541722821887445 0.00538088084033221 0.00554699173697489 0.00573668285052553 0.00500205032422023 0.00514364779929349 0.00502490324647867 0.00512351069862303 0.00525737561783134 0.00530223229687 0.00529105285312239 0.00543648853924888 0.00475370811620274 0.0050013623611181 0.0050011991600732 0.0050012353565618 0.00496150807808404 0.00506071136272238 0.00509574726257165 0.00517611634956916 0.00598996234831305 0.00589552460263594 -0.000420289936506566 -0.000328972646137072 0.00396704579500168 0.0020342644398872 0.000228709991989712 -1.88999662311725e-05 0.000258194984850872 0.000414940511774775 -0.000324169995213337 -0.000376802737291579 -0.000604336214075389 -0.000556975962430196 -0.000303944067126939 -0.000570989149274987 -0.00131567233787986 -0.0015900014436012 0.00040092992547059
"Immunityfull_367-427" -0.00521681550623401 0.00520100556739649 0.00532212388994086 0.00529047271238749 0.00551507111007755 0.0055813040196937 0.00549205593126147 0.00560432262672063 0.00570788458096571 0.00494592177583793 0.00499917365020075 0.00491929309114701 0.00517952413644588 0.00535157957932857 0.00535099392531947 0.150507762928941 0.00554073905750405 0.00525638391406514 0.00538477562016881 0.0053719986080877 0.00536564709292966 0.00547289167801352 0.00559867851394852 0.00500548716815398 0.00517365136696157 0.00507529970128852 0.00515477681203464 0.00525284346146785 0.00530738258125091 0.00528488452200855 0.00538665448482794 0.00477045484294931 0.00503555529406803 0.00503071423374661 0.0050492792528765 0.00501710551243781 0.00507422036087796 0.00509539644984335 0.00517154392933261 0.00581549381713634 0.00571363960115384 -6.75390343776831e-05 2.26784384421711e-05 0.00442059472525002 0.00267059609094333 0.000556128759933743 0.000774231420728597 0.000720027619272554 0.00036704201704279 9.90548192148826e-05 -0.000111596408876337 -0.000326062806198697 -0.000304134520198782 -0.000433174911467569 -0.000651099592578363 -0.000856175738015655 -0.000615094420030191 0.000198826136220997
"Immunityfull_428-488" -0.00458072196368944 0.00537740002041102 0.00547063571021717 0.00541915828947128 0.00610167001386625 0.00634991018147994 0.00602889507114685 0.0063763425249222 0.00678953014010205 0.00471362126982895 0.00479383427859115 0.00457406336517035 0.00511244663898902 0.00560069180941326 0.00564461275864651 0.00554073905750405 0.34423247043469 0.00531087662235654 0.00570864619947197 0.00563900899223739 0.00560642831724862 0.00593801931495053 0.006372963683025 0.00470498853733484 0.00513607295683211 0.00488026896394338 0.00501379982200402 0.00528207711009697 0.00542781038591766 0.00547777552465248 0.0055766881838182 0.0045138453960431 0.00486215231226279 0.00487262960404356 0.00492169419667231 0.00486195315897539 0.00498537232598598 0.0050291298334649 0.00518498883185629 0.00703325348743107 0.00685275410233318 -0.000199649286159022 -0.000586832821939317 0.00381881571173356 0.00232702533468349 0.000852095583653799 0.00103617168782643 0.00104387371357716 0.000557464328753664 -0.000246781217626737 -0.000547389345600889 -0.00069489412167751 -0.00112782311227069 -0.00131469781999588 -0.00173123253745081 -0.00309759561155066 -0.00191036730563342 0.000237909365567239
"Immunityhybridboost_001-061" -0.0052362441829771 0.00510837005993406 0.00519645570965649 0.00541409502462255 0.00534334418853258 0.00521780571893157 0.00536869234600924 0.00528634334969054 0.00509939385552014 0.00500326917671508 0.00506730829807517 0.00497265350307456 0.00533847971321411 0.00533003466376632 0.00521338322490389 0.00525638391406514 0.00531087662235654 0.149886770640181 0.00538584594946311 0.00542852871951599 0.00542751624314216 0.00540296898913588 0.00531887068212141 0.00513533371607562 0.00533067723113551 0.00523499269337404 0.00537467078724806 0.00538210411880612 0.00538840765972427 0.00538664823575339 0.00548083296958318 0.00489239669707241 0.00519108094254094 0.00517334920951179 0.00526629638838223 0.00517815413403651 0.00525557221589769 0.00523755512146879 0.00528333485486708 0.00504696056326408 0.0051714210938775 -0.000371187402241955 -0.000436141847657688 0.0046343167910634 0.0030645352754379 0.00107925878155976 0.0013829887495544 0.00117240140520819 0.000734329654551684 -0.000315692196738856 -0.000330355280219814 -2.94902393968589e-05 0.000139167902362064 -0.000104101345441423 0.000334186666740721 0.000704169956847092 0.00100012120350929 -9.93794289694729e-05
"Immunityhybridboost_062-122" -0.00448209804848271 0.00525489722258076 0.00571016860777511 0.00542824278574319 0.00570604437950651 0.00575982106501997 0.00568066238457756 0.00579238155275832 0.00588713694122858 0.0048506726088756 0.00491843799881784 0.00474517345503462 0.00522038655443442 0.0054786627959534 0.00542755297681749 0.00538477562016881 0.00570864619947197 0.00538584594946311 0.0791264382121949 0.00558389027004852 0.00553146733100911 0.0056795775705544 0.00582228701609044 0.00485546031417783 0.00519463679586167 0.00505470762121591 0.00520053577259776 0.00532403374218253 0.00543705139772177 0.00545465126953794 0.00564904263164143 0.00469034393551616 0.00502837642283049 0.00499135151000758 0.00505930601490202 0.00504543728362273 0.00512894071930622 0.00513615380174452 0.00523263960048142 0.00581986263286934 0.00594146853394966 -0.000235595904612874 -0.000524550713101419 0.00385932239532422 0.00228266091888727 0.000706643418562968 0.000702199609131793 0.000697905280409647 0.000289039477423257 -0.000597680723489976 -0.00078056102598372 -0.00115441732503733 -0.00116099584882398 -0.000866521220704276 -0.00108633030159547 -0.000922913772810882 -0.00102402424380756 -6.7074710765633e-05
"Immunityhybridboost_123-183" -0.0047216714298397 0.00527467142135092 0.005124251551792 0.00544559820295757 0.00565772855126169 0.0056912852658747 0.00563849357531213 0.00571706242667481 0.00576210508462693 0.0048965244664096 0.00495353342134386 0.0047774478595865 0.00526172132174056 0.00547047270782888 0.00541722821887445 0.0053719986080877 0.00563900899223739 0.00542852871951599 0.00558389027004852 0.343026952451681 0.00554459974995063 0.0056420880187617 0.00574441817913537 0.00492000352635956 0.00525209624092688 0.00509471230604207 0.00525126762478412 0.00534754724876009 0.00546749079750486 0.0054669734261567 0.00570110450496266 0.0047429860327693 0.00505991265110616 0.00504600671406439 0.00510069042636743 0.00507292421200994 0.00516256551014717 0.00517128314647402 0.00530599987630213 0.00559677876742889 0.00582434477710002 -0.000642112096974044 -0.00087487103225289 0.00416444319281982 0.0026483849554534 0.000887200691825365 0.00106458715904547 0.00118623555480395 0.00069459674114398 0.000151011374499911 -0.000686275804705415 -0.000800387327655506 -0.000346877956935514 -0.000200216064283084 -0.000600471435669048 0.000183281453389007 -0.000413753729621348 -5.57021651168927e-05
"Immunityhybridboost_184-244" -0.00500255348864997 0.00520987727660726 0.0054823691537933 0.00543588451189987 0.00560755558945626 0.00559202520847976 0.00559699857164241 0.00564564908709883 0.00563302328529921 0.00488265395710543 0.00493956690173312 0.00478564429619353 0.00526735006293445 0.00545112079586372 0.00538088084033221 0.00536564709292966 0.00560642831724862 0.00542751624314216 0.00553146733100911 0.00554459974995063 0.174463755385092 0.00563386756256846 0.00568866912015566 0.00496103182428139 0.00525181139578838 0.00510627038974885 0.00526964186131617 0.00537815393923858 0.00544555262725707 0.00542058839032936 0.00562898223093371 0.00476277529606371 0.00509554644874365 0.00506914199437286 0.00514284801133803 0.00509264542491168 0.00517500532984754 0.00518496751878568 0.00526605960827406 0.00563548920412815 0.00567828428877465 -0.000377199390282395 -0.000427104435430407 0.00431822474122638 0.00276324085437416 0.0012879686415124 0.00127443988651672 0.00114910458534268 0.000748315936605601 -0.000264002131106129 -0.000343346341355966 -0.000664831237699327 -0.000569808802697084 -0.000549659913508548 -0.000382927753784948 -0.000326667946322985 -0.000144200792344263 8.99931374208101e-05
"Immunityhybridboost_245-305" -0.00458821777778858 0.00530265686751013 0.00589829040478409 0.0054739794428378 0.00590865565837055 0.00598057853979892 0.00587009536586354 0.00604018555755456 0.0061815080931353 0.00477277120110807 0.00481977128130271 0.00463108923311688 0.00519094581394767 0.00557786608286161 0.00554699173697489 0.00547289167801352 0.00593801931495053 0.00540296898913588 0.0056795775705544 0.0056420880187617 0.00563386756256846 0.151468721762414 0.00611638949762791 0.00480278877705082 0.00517672287813251 0.00497809475130262 0.00513738102889243 0.00537435303707202 0.00550730306680533 0.00547289960224827 0.00573548975548918 0.00463195516551036 0.0049849382466708 0.00498438005584929 0.00502963584913267 0.00500011228388684 0.00508606326507481 0.00511581591288132 0.00523231069568228 0.00627331062319284 0.00623242730709093 -0.0004528430136034 -0.000544960508776098 0.00386004683866603 0.00239022113004793 0.000948614478034804 0.00086829681406197 0.000994687784712376 0.000820751986352395 -0.000367654573536208 -0.000385245272405714 -0.00124022597871989 -0.00154212821119455 -0.00157449300938655 -0.000909118522101146 -0.00173449724076144 -0.00118389919183131 0.000232055584149182
"Immunityhybridboost_306-366" -0.00389429290655326 0.00544548147959722 0.00565453233764023 0.00546224184274003 0.00628897723877563 0.0065555751676281 0.00621148489599062 0.00660113312290581 0.00704842693164101 0.0046414450024762 0.00470236059569212 0.00444186471238128 0.00506740251071289 0.0056919115996506 0.00573668285052553 0.00559867851394852 0.006372963683025 0.00531887068212141 0.00582228701609044 0.00574441817913537 0.00568866912015566 0.00611638949762791 0.52441407847325 0.00456537960916783 0.00508542416630454 0.00478355410726075 0.00492900499445035 0.00527419140349412 0.00551354906496867 0.00556474964767065 0.00573546967357346 0.00443495854865086 0.00481352052362883 0.00481203050742785 0.00485323032557281 0.00480797077626491 0.0049394384378301 0.00499003422508763 0.00519862797215244 0.00724627136295574 0.00711327986077612 -0.000253658569768099 -0.00073689681216617 0.00303558556020002 0.00158907405140737 0.000290578449767322 0.000465145050617389 0.000108397940519107 0.000139855505639866 -0.000611522584681812 -0.00139312768515746 -0.00156527817737227 -0.00223190816992001 -0.002766196268688 -0.00257524514520915 -0.00368435263303158 -0.00301095527296323 0.000471668738696568
