"Immunity_other" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_428-488" "Immunityhybridfull_428-488" "Immunityinf_245-305" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunitysecboost_001-061" 0.0523712795540132 0.0617832464329621 0.0745509172879053 0.0752619740129339 0.045460364634196 0.0738611887354839 0.0646798817443321 0.0705585570075611 0.0631438485883026 0.0679454107369987 0.577894149571211 0.0625890914058883 0.0380988539671999 -0.00183355346773566 -0.00258901534637169 -0.00573443335071558 -0.0107922466866397 -0.015042422926279 -0.0180499587193387 -0.0187237293212563 -0.00384280440169834
"Immunitysecboost_062-122" 0.0662893076560558 0.036525321005672 0.0477933293886407 0.0682927960997283 0.0783695212466331 0.050531595664011 0.0596557376656714 0.0560010168276678 0.0602009266060202 0.0575845984022179 0.0625890914058883 1.07939606399991 0.0726119323330349 -0.00197290016205236 -0.00277944178440884 -0.0069996184356128 -0.0121026898519343 -0.0188474808449466 -0.023008470011753 -0.0246056397102242 -0.00566379905862211
"Immunitysecboost_123-183" 0.089945815287169 0.0216231658104569 0.0275037407921472 0.0419970231377047 0.10661972246622 0.0277408510002124 0.0403623920800857 0.0391827596207352 0.0537067493280965 0.034628774827531 0.0380988539671999 0.0726119323330349 0.636762338646072 -0.00179584720403596 -0.00257347218563606 -0.00717406524108795 -0.0124799134410711 -0.0199699174835867 -0.0243770083642678 -0.0273308551331824 -0.00542941234184006
"AgeGr50-54" 0.00280735704300746 -0.00341342930014511 -0.00304076625455117 -0.00267207918006235 -0.00333163965267459 0.0119757488861787 0.0136140170991737 0.0062826081138939 -5.45590018630605e-05 0.0299579390752299 -0.00183355346773566 -0.00197290016205236 -0.00179584720403596 2.00178575264954 1.00215670343097 1.00300976589811 1.00418009426802 1.00457018765784 1.00465210988028 1.00482455856429 3.67683780674636e-05
"AgeGr55-59" 0.0044452344798991 -0.00373891398792562 -0.00460146985116051 -0.00415892169065257 -0.00540191849697331 0.0100812303610172 0.0150190877441217 0.0106040188159333 0.0122640604233018 0.0357418335219292 -0.00258901534637169 -0.00277944178440884 -0.00257347218563606 1.00215670343097 1.33621010370819 1.00409928660151 1.00573788809988 1.00636033525273 1.00650002824027 1.00677186623573 0.00100192186256775
"AgeGr60-64" 0.00574685007269182 -0.00161591098325176 -0.00399612563533125 -0.00589642396450132 -0.00743486212175425 0.0195990029841837 0.0230483442536677 0.0129954593308859 0.0282324989172067 0.0495122359868945 -0.00573443335071558 -0.0069996184356128 -0.00717406524108795 1.00300976589811 1.00409928660151 1.50616793216982 1.00864509864664 1.00983618663954 1.01021937732217 1.01084435255679 0.00284388702531608
"AgeGr65-69" 0.0131000304946468 -0.00364813257335727 -0.00624793306259538 -0.00884002774442937 -0.009865408043287 0.0263698797374434 0.0301391462486252 0.0192819166938014 0.0372155468190709 0.0660628100516772 -0.0107922466866397 -0.0121026898519343 -0.0124799134410711 1.00418009426802 1.00573788809988 1.00864509864664 1.17895390983378 1.01400464498224 1.01458069898247 1.01550912448347 0.00535210959764103
"AgeGr70-74" 0.0117983934671924 0.00447430256555603 -0.0036872743789405 -0.0111201821697118 -0.0120173639038492 0.0322301936331798 0.0373378137000684 0.0248515028511464 0.0458067436232758 0.069201382141141 -0.015042422926279 -0.0188474808449466 -0.0199699174835867 1.00457018765784 1.00636033525273 1.00983618663954 1.01400464498224 1.11641073879374 1.01735607149732 1.01874568128216 0.00682723517307569
"AgeGr75-79" 0.00897482184877794 0.0111263438085629 -0.00226691017978701 -0.0129452964221029 -0.0137963309630635 0.0331534732977331 0.0391925511232685 0.0251654479148758 0.0456426288048862 0.071278388628231 -0.0180499587193387 -0.023008470011753 -0.0243770083642678 1.00465210988028 1.00650002824027 1.01021937732217 1.01458069898247 1.01735607149732 1.09005843629793 1.0204074694197 0.00942530999478265
"AgeGr80+" 0.00705678035399227 0.0194742029212562 0.00168681586608734 -0.0119128490223056 -0.0129328357687778 0.0385368877135147 0.0434867031367615 0.0308064359026627 0.048014147405108 0.0765853152592043 -0.0187237293212563 -0.0246056397102242 -0.0273308551331824 1.00482455856429 1.00677186623573 1.01084435255679 1.01550912448347 1.01874568128216 1.0204074694197 1.05985634277323 0.0139871840378503
"SexM" 0.00426669754373244 0.00188961915953451 0.000847554715945491 0.000343294408651061 0.00108303929779464 0.00269909592073297 0.000993582578336133 0.00257947183150704 0.00180760468920946 0.0034079441517941 -0.00384280440169834 -0.00566379905862211 -0.00542941234184006 3.67683780674636e-05 0.00100192186256775 0.00284388702531608 0.00535210959764103 0.00682723517307569 0.00942530999478265 0.0139871840378503 0.0638162259161632
