"VaccStatusboost_001-061" "VaccStatusboost_062-122" "VaccStatusboost_123-183" "VaccStatusboost_184-244" "VaccStatusboost_245-305" "VaccStatusboost_306-366" "VaccStatusboost_367-427" "VaccStatusfull_001-061" "VaccStatusfull_062-122" "VaccStatusfull_123-183" "VaccStatusfull_184-244" "VaccStatusfull_245-305" "VaccStatusfull_306-366" "VaccStatusfull_367-427" "VaccStatusfull_428-488" "VaccStatusfull_489-549" "VaccStatusfull_550+" "VaccStatuspartial_001-061" "VaccStatuspartial_062+" "VaccStatussecboost_001-061" "VaccStatussecboost_062-122" "VaccStatussecboost_123-183" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+"
"VaccStatusfull_184-244" 0.00732635836407244 0.0056533321920424 0.00447223867725723 0.0038435026204424 0.00337939614133225 0.00290212772943641 0.00264270384621583 0.00486637545046076 0.00708553833339391 0.0086203289432648 0.0185249022357116 0.00654449687433506 0.00448698338314994 0.00384091162787816 0.00336815066690597 0.00301970045654314 0.00275122854048811 0.00328605635176793 0.00534109661864334 0.00289554028461046 0.00268547288669121 0.00260827110342791 -2.93383848118105e-05 -0.000142625521271348 -9.10799331401672e-05 -1.47043972601783e-05 6.72883783484919e-05 7.41083727690206e-05
"VaccStatusfull_245-305" 0.00821718399230211 0.00750926005724745 0.00667905834233656 0.00542433709160757 0.00491493226790076 0.00462477712031156 0.00415148674146984 0.00346643299205129 0.00463892727433475 0.0058255146981874 0.00654449687433506 0.0274349297527229 0.00631339812716242 0.00561225280300507 0.00498583357739819 0.00461738687290475 0.00435494265320148 0.00243507796466809 0.0048305440857484 0.00454845082749052 0.00425007174959062 0.00407243242746429 -6.71929166651216e-05 -0.000159262888178198 -0.000121608420386233 2.06690555070475e-06 9.43529242680824e-05 0.000127641011745482
"VaccStatusfull_306-366" 0.00570152838691552 0.00766713953644273 0.0084470919319557 0.00795712337464212 0.00658241843175346 0.00631753359969149 0.00650168013049336 0.00261130614921077 0.00339515298669717 0.00394469074429996 0.00448698338314994 0.00631339812716242 0.0294804076200815 0.00759929471506146 0.00694184096376585 0.00646716791800225 0.00642195368347725 0.00182956530299884 0.00460974664488432 0.00637164399215131 0.00645109431399429 0.00649024946660453 -0.000106148268742081 -0.000142490661680913 -0.000130909905413294 3.47880707718998e-05 0.000131674559817161 0.000154922251591826
"VaccStatusfull_367-427" 0.00418646151389107 0.00568581008338576 0.00847303054024455 0.0097201372715616 0.00927699247152823 0.00770285772438259 0.00710014553693828 0.00220700931807023 0.0029263481256038 0.00337728498336585 0.00384091162787816 0.00561225280300507 0.00759929471506146 0.0507096128132113 0.00888473466021415 0.00815412602340863 0.00735080113559783 0.0015528396274218 0.00454300655103951 0.00774167635046276 0.00717456956935785 0.0070843156875002 -0.00013500631524243 -0.000171798923860221 -0.00013343383039818 3.13437363525744e-05 0.0001940427313252 0.000129617272513669
"VaccStatusfull_428-488" 0.0035156816465434 0.00428776450985634 0.00624972453799742 0.00943292007191195 0.0110539142246523 0.0108740827216972 0.00960717562398286 0.00191174433432739 0.00250851800839761 0.00291403492114276 0.00336815066690597 0.00498583357739819 0.00694184096376585 0.00888473466021415 0.053968104721616 0.0106281216642529 0.0101550919542118 0.00135702948330306 0.00444759038169053 0.0106196227732605 0.00989238840301102 0.00940417619672324 -0.000126064113816529 -0.000168851221890277 -0.000109739652675379 3.48508583263567e-05 0.000207632767778253 0.000115432964822399
"VaccStatusfull_489-549" 0.00318958310840804 0.00373399114196147 0.00489584811091388 0.00743134242299625 0.0111860211031989 0.0131891037337633 0.0141238484896552 0.00173381460420643 0.00224812633687915 0.00257655225788562 0.00301970045654314 0.00461738687290475 0.00646716791800225 0.00815412602340863 0.0106281216642529 0.0752149531212353 0.0137199189618286 0.0012395261402372 0.00436424713274646 0.0132211249191753 0.0139354845378089 0.0141240511701201 -0.000147852767501649 -0.000190530213965342 -0.00015266346854088 4.56274243514361e-06 0.000199431273309477 9.4062962224703e-05
"VaccStatusfull_550+" 0.00302157636685949 0.00351546157835097 0.00438154199206716 0.00614089905837269 0.00948317394657865 0.0146617425191593 0.0188713178512532 0.00162998799852413 0.00209618566835383 0.00237552206578304 0.00275122854048811 0.00435494265320148 0.00642195368347725 0.00735080113559783 0.0101550919542118 0.0137199189618286 0.0605834514087061 0.00116982083168897 0.00430603034167878 0.0149510144836672 0.0180053074644371 0.0195872201590047 -0.000195520144697529 -0.000260364235863929 -0.000305797975076584 -0.000100889628141186 5.00090158779851e-06 -8.01687152293392e-06
"VaccStatuspartial_001-061" 0.00279950005017097 0.0022893258235549 0.00184293310923932 0.00153624863683428 0.00133117147720183 0.00120785150755358 0.00114246781927349 0.00766979493897826 0.0053144192201737 0.00388216395284588 0.00328605635176793 0.00243507796466809 0.00182956530299884 0.0015528396274218 0.00135702948330306 0.0012395261402372 0.00116982083168897 0.020781900885093 0.00456124941857864 0.00120411313871939 0.00115054859029379 0.00112939610963471 -1.88906660277808e-05 -4.6538285402704e-05 -7.57008589164414e-06 6.20174980100394e-05 6.44132385412232e-05 0.000105659086089737
"VaccStatuspartial_062+" 0.00489134573780159 0.00472880014714564 0.00466556697354198 0.00455750203480898 0.00444296957114551 0.0043432233226847 0.00426934284531401 0.00604418322893235 0.0069300939081225 0.00573841298459727 0.00534109661864334 0.0048305440857484 0.00460974664488432 0.00454300655103951 0.00444759038169053 0.00436424713274646 0.00430603034167878 0.00456124941857864 0.0435389520672598 0.00434065583549719 0.00428709006165431 0.00426164933013347 1.68708625941303e-05 2.64440566666241e-05 -6.8427668794502e-05 0.000188826937011373 -7.27720421452107e-05 6.31014824462602e-05
"VaccStatussecboost_001-061" 0.00311481644852888 0.00361357369785624 0.00461207291748055 0.00672701609835073 0.0106355384567709 0.0143869799306476 0.0153222227850651 0.0016815005384682 0.00217291814659503 0.00247843016041099 0.00289554028461046 0.00454845082749052 0.00637164399215131 0.00774167635046276 0.0106196227732605 0.0132211249191753 0.0149510144836672 0.00120411313871939 0.00434065583549719 0.0499202000124564 0.0152518183845327 0.0151809625304857 -4.76166252047988e-05 -0.000199871437649963 -0.000176320236028912 -8.2040274586566e-05 -1.19401956900801e-05 5.50899615369927e-05
"VaccStatussecboost_062-122" 0.00297463022820342 0.00347155244703263 0.00428562971803561 0.00590908517891721 0.00896605630091613 0.0146684726541336 0.0204714905020747 0.00160237519310301 0.00205719731537179 0.00232540308122937 0.00268547288669121 0.00425007174959062 0.00645109431399429 0.00717456956935785 0.00989238840301102 0.0139354845378089 0.0180053074644371 0.00115054859029379 0.00428709006165431 0.0152518183845327 0.0668619762894334 0.0213715270280935 -3.86462318363975e-05 -0.000220526510581297 -0.000179002200799264 -0.000106081791678125 -4.14888896873654e-05 -1.12972830820539e-05
"VaccStatussecboost_123-183" 0.00290710275212598 0.00342602284126586 0.00418479767370141 0.00567503517106876 0.00837981276813674 0.0137537831471526 0.0240348757492877 0.00157249770700368 0.00201340124587414 0.00226680374164518 0.00260827110342791 0.00407243242746429 0.00649024946660453 0.0070843156875002 0.00940417619672324 0.0141240511701201 0.0195872201590047 0.00112939610963471 0.00426164933013347 0.0151809625304857 0.0213715270280935 0.527166323791542 -4.5314099279636e-05 -0.000244474244314593 -0.000360809815862626 -0.000179240839681528 -9.98529859572138e-06 -3.77788641562999e-05
"DCCI1" -9.62862107691724e-06 1.384031056282e-06 -7.25445338465379e-06 -1.92526453113122e-05 -3.8688808576958e-05 -4.25679364790004e-05 -5.45608107805771e-05 -1.46594914257239e-05 -1.64894774592071e-05 -1.93645227465667e-05 -2.93383848118105e-05 -6.71929166651216e-05 -0.000106148268742081 -0.00013500631524243 -0.000126064113816529 -0.000147852767501649 -0.000195520144697529 -1.88906660277808e-05 1.68708625941303e-05 -4.76166252047988e-05 -3.86462318363975e-05 -4.5314099279636e-05 0.0116600166325822 0.00775347604379556 0.00775359804518165 0.00775191879276133 0.00775108743500831 0.00775244260728197
"DCCI2" -0.00013912159797508 -0.000127064711484382 -0.000125521363522094 -0.000127961479148386 -0.000133334400338647 -0.000145514746986107 -0.000158339161064984 -6.27327524180466e-05 -8.07865500973079e-05 -0.000109328814428675 -0.000142625521271348 -0.000159262888178198 -0.000142490661680913 -0.000171798923860221 -0.000168851221890277 -0.000190530213965342 -0.000260364235863929 -4.6538285402704e-05 2.64440566666241e-05 -0.000199871437649963 -0.000220526510581297 -0.000244474244314593 0.00775347604379556 0.0119754612916144 0.00775500658684202 0.00775389744410358 0.00775021202197086 0.00775095920259249
"DCCI3" -6.99590846682412e-05 -5.81705311582487e-05 -6.78599377246479e-05 -7.99012036678576e-05 -9.63624784119984e-05 -0.0001181194622702 -0.000120067484297542 -2.24760417708749e-05 -3.65975087258436e-05 -5.14636159704347e-05 -9.10799331401672e-05 -0.000121608420386233 -0.000130909905413294 -0.00013343383039818 -0.000109739652675379 -0.00015266346854088 -0.000305797975076584 -7.57008589164414e-06 -6.8427668794502e-05 -0.000176320236028912 -0.000179002200799264 -0.000360809815862626 0.00775359804518165 0.00775500658684202 0.0115005223053515 0.00775360461414247 0.00775186943389416 0.00775309400923567
"DCCI4" -1.38660825109045e-05 -2.3801851881598e-05 -2.48422214788778e-05 -2.29422304795154e-05 -4.89577049040792e-05 -7.15081835164457e-05 -8.92657170910544e-05 5.9948299156837e-05 5.63717361327441e-05 3.45462447470365e-05 -1.47043972601783e-05 2.06690555070475e-06 3.47880707718998e-05 3.13437363525744e-05 3.48508583263567e-05 4.56274243514361e-06 -0.000100889628141186 6.20174980100394e-05 0.000188826937011373 -8.2040274586566e-05 -0.000106081791678125 -0.000179240839681528 0.00775191879276133 0.00775389744410358 0.00775360461414247 0.0115587013959828 0.00775287588600908 0.00775492641738388
"DCCI5" 9.30312125878144e-05 9.98435395212432e-05 9.01880460856126e-05 0.000102455236973186 0.00011857332773421 0.000126731634203672 0.000131931333557802 8.89063637943942e-05 9.9477980301663e-05 0.000103773151373422 6.72883783484919e-05 9.43529242680824e-05 0.000131674559817161 0.0001940427313252 0.000207632767778253 0.000199431273309477 5.00090158779851e-06 6.44132385412232e-05 -7.27720421452107e-05 -1.19401956900801e-05 -4.14888896873654e-05 -9.98529859572138e-06 0.00775108743500831 0.00775021202197086 0.00775186943389416 0.00775287588600908 0.0126589318183013 0.00775699560547976
"DCCI6+" 0.000159542026924376 0.000192322930564788 0.000206190421151164 0.000210764286941984 0.000196496463514394 0.000166140774487232 0.00014126382716228 0.00012815006123816 0.000148422255338248 0.000148886077044253 7.41083727690206e-05 0.000127641011745482 0.000154922251591826 0.000129617272513669 0.000115432964822399 9.4062962224703e-05 -8.01687152293392e-06 0.000105659086089737 6.31014824462602e-05 5.50899615369927e-05 -1.12972830820539e-05 -3.77788641562999e-05 0.00775244260728197 0.00775095920259249 0.00775309400923567 0.00775492641738388 0.00775699560547976 0.0101663534300484
