"Immunity_other" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_367-427" "Immunityhybridfull_367-427" "Immunityinf_306-366" "Immunitysecb45_062-122" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunitysecboost_062-122" 0.0248143208825961 0.0170171964304125 0.0143829357182965 0.0167686841448855 0.024348413086884 0.0328344289338687 0.0277530466665036 0.0139017022805728 0.0141524076308092 0.0177219837775572 0.0229423972230737 0.018233669086162 0.0200283218630372 0.0259694105805194 0.0259142802084982 0.0151785310017238 0.0200643689117537 0.0316999934622909 0.0204428563738655 0.0231316304512255 0.0305737620679437 0.0213326753890051 0.155815941435972 0.0314075863590522 -0.0106109352329068 -0.0113470224908515 -0.0123980953877064 -0.012578605990913 -0.0129618770512628 -0.0139887915388681 -0.0157771742499694 -0.0176540510932525 -0.0194635991772681 -0.0183483542541399 -0.00188414123303863
"Immunitysecboost_123-183" 0.0302804862889818 0.0157936772918122 0.0115016609867577 0.0127218251002693 0.0188665458337246 0.0427443534760383 0.0633889507833703 0.0115174770344634 0.0109239664647679 0.0128736014969726 0.0195127333139002 0.0177552908961385 0.0161576661307329 0.0250565694229239 0.0220861041091209 0.0119156289901892 0.0158566339273564 0.0462494545589772 0.0198273680763557 0.0234449618291961 0.0563349424332953 0.0162839668673137 0.0314075863590522 0.386234293892662 -0.00939706509675143 -0.0101858793302532 -0.0111970961950237 -0.0113644499279965 -0.0117875707669761 -0.0129350234025635 -0.0147788669068907 -0.0171534403464493 -0.019316873597646 -0.0185447838677294 -0.00210970395273405
"AgeGr30-34" -0.00900975553208734 -0.0261510184787474 -0.0191055269171176 -0.0151852452957478 -0.012838346025143 -0.0109066250662519 -0.00898973920318607 -0.00200046258504419 -0.015394746066448 -0.0261405734237424 -0.0313090910403546 -0.0319100447494335 -0.0222572287621124 -0.0181155025645985 -0.0120919555423081 -0.021226517293171 -0.0169310839844808 -0.0126269618959249 -0.0351598944625198 0.0109316465264152 -0.00946310108708784 -0.0124651142670468 -0.0106109352329068 -0.00939706509675143 1.34758060809813 0.347825717053241 0.347536692468891 0.347252305191286 0.346865491339933 0.346079683671526 0.345545243969657 0.345143549565151 0.344955434534834 0.343137217474367 -0.000549420223942825
"AgeGr35-39" -0.00949087728362295 -0.0269259472150611 -0.020361991941969 -0.0161378416539414 -0.0137208822848069 -0.0119645064856584 -0.00989858960806165 0.000255758140257205 -0.0141525078694138 -0.0247408541760531 -0.0293200934544625 -0.0317217252538285 -0.0233570303429829 -0.0191499427824373 -0.0129400670170279 -0.0228558404288292 -0.0186021422485439 -0.01426501193789 -0.0349507748533136 0.00887966291834927 -0.0103594670990236 -0.0130970674830174 -0.0113470224908515 -0.0101858793302532 0.347825717053241 1.34818380373302 0.348124864931188 0.347866047720343 0.347529867400548 0.346773380535329 0.346284078720055 0.345932745765437 0.345748616723336 0.343835262118447 -0.000711048572018075
"AgeGr45-49" -0.00887576599686873 -0.0265503843814252 -0.0223095259801761 -0.0177765373512336 -0.0152471207663734 -0.0137568462351805 -0.0108532580861804 0.00562717883781723 -0.0102829667352979 -0.0209922235138016 -0.0241258223399649 -0.0274382445430403 -0.0239266621007124 -0.0197818147020794 -0.0142147138638242 -0.0263303522663285 -0.0220754837981278 -0.0176456075166396 -0.0318033802091212 0.0136634758733077 -0.0113395002395978 -0.0139104656815498 -0.0123980953877064 -0.0111970961950237 0.347536692468891 0.348124864931188 0.682076710580971 0.348625685768456 0.348499038867624 0.347960484174427 0.347708961828808 0.347542343652158 0.347405762107413 0.345404101173403 -0.000712975161112733
"AgeGr50-54" -0.00835468491302167 -0.0248653248156493 -0.0222061771266637 -0.0178977467834873 -0.0154430015647983 -0.0140627811484407 -0.0110124558966343 0.00614989120071248 -0.00947779760293205 -0.0197868273316735 -0.0229032118336496 -0.0261141251438038 -0.0235370585927794 -0.019642416733427 -0.0145233933175406 -0.0259394716449672 -0.0221263131049552 -0.0182869201250883 -0.0299594254375848 0.0176885572573798 -0.0115365659910787 -0.0140019555872126 -0.012578605990913 -0.0113644499279965 0.347252305191286 0.347866047720343 0.348625685768456 0.848559956008319 0.348497557338484 0.348046973175112 0.347880720659367 0.347777955007887 0.34767155068915 0.345698661006214 -0.000583289650552078
"AgeGr55-59" -0.00800383236734294 -0.0227445068840071 -0.0218718409941021 -0.0180656071860761 -0.015751301200356 -0.0146527754438906 -0.0115144999165997 0.00871730114593188 -0.00808650425290167 -0.0182889255195867 -0.0211880267790081 -0.0243554289268923 -0.0227380832850629 -0.0193551072723037 -0.0152248555003102 -0.0253715444094482 -0.0221832029925593 -0.0190932344348817 -0.0281862496173816 0.0211347270645977 -0.0120938630267415 -0.0142134502895307 -0.0129618770512628 -0.0117875707669761 0.346865491339933 0.347529867400548 0.348499038867624 0.348497557338484 0.681865626157652 0.348206624395072 0.348160150765023 0.348161399976584 0.348111053019176 0.346189365543788 -0.000309394480353919
"AgeGr60-64" -0.00670777653881925 -0.0210415749246729 -0.0210118070969185 -0.0183169656252339 -0.01619100551591 -0.0155299451916986 -0.0129581501812877 0.00988344732033406 -0.00740650303349402 -0.0166292254544925 -0.0191747746691348 -0.0219129363952408 -0.0208844471954548 -0.0181744613390681 -0.0170980920942549 -0.0235003179067902 -0.0214584469491603 -0.0193032226781638 -0.0229869846259295 0.0249918418706297 -0.0135702486650016 -0.0149560273679173 -0.0139887915388681 -0.0129350234025635 0.346079683671526 0.346773380535329 0.347960484174427 0.348046973175112 0.348206624395072 0.5481057729447 0.348272786424764 0.348441770292099 0.348505554133346 0.346689958896365 0.000330993474068812
"AgeGr65-69" -0.00480516228263358 -0.0202084169430027 -0.0213321536978049 -0.0191054327857745 -0.0167575032945608 -0.0162089626955044 -0.013770507582233 0.0107205426309159 -0.00593005957675388 -0.0150719980152031 -0.0172399036891595 -0.0199168783327506 -0.019439462508075 -0.0172811481244208 -0.0175459337511538 -0.0209049364394266 -0.0193377350700184 -0.0171293321613845 -0.0193888229847073 0.0287158413746761 -0.0153196733604681 -0.0165982814483914 -0.0157771742499694 -0.0147788669068907 0.345545243969657 0.346284078720055 0.347708961828808 0.347880720659367 0.348160150765023 0.348272786424764 0.401324163284624 0.349014083758266 0.349177565262854 0.347422652957535 0.000990206175341512
"AgeGr70-74" -0.00531136687112907 -0.018925961750806 -0.019794267170405 -0.0191953113351156 -0.0181378933452154 -0.0180012785206533 -0.0168977424349553 0.0124352877525571 -0.00445004927255821 -0.0138006814086756 -0.0156428917515819 -0.0182227963468895 -0.0189586494457281 -0.0180483302179944 -0.0183377882658612 -0.01930257672661 -0.0189477383236864 -0.0182799349523266 -0.0176022795692151 0.0298370373564633 -0.0177614785407801 -0.017953659665385 -0.0176540510932525 -0.0171534403464493 0.345143549565151 0.345932745765437 0.347542343652158 0.347777955007887 0.348161399976584 0.348441770292099 0.349014083758266 0.377324258707947 0.349866947773939 0.348212506143909 0.00164761604637976
"AgeGr75-79" -0.00589184627446493 -0.0182140879062804 -0.0184143768857916 -0.0190855754704978 -0.0194252621257397 -0.0194097336777038 -0.019413125801352 0.012937465842435 -0.00381592112679728 -0.0136986256126742 -0.015771769126449 -0.0176974857188215 -0.0183440593165833 -0.0183643429462817 -0.0193075415080411 -0.0185243373741623 -0.0186926460636694 -0.0186899016422503 -0.0172804873171796 0.0298702403831265 -0.0195752220361322 -0.0193036086124536 -0.0194635991772681 -0.019316873597646 0.344955434534834 0.345748616723336 0.347405762107413 0.34767155068915 0.348111053019176 0.348505554133346 0.349177565262854 0.349866947773939 0.368511702981438 0.348775325041097 0.00241550506626387
"AgeGr80+" -0.00523008287126445 -0.0143366490840504 -0.0141838140888381 -0.0158457773934304 -0.0172911302199959 -0.0173030754502919 -0.0179720843615724 0.01560944236347 -0.00122950149614505 -0.0109773335583791 -0.0125791561449262 -0.0141605154506034 -0.0151923006640095 -0.0163381141749794 -0.0173267878193228 -0.0140533174322459 -0.015636363546588 -0.0165814524128747 -0.0136960803453522 0.0321299875314202 -0.0178232641631288 -0.0178803257669215 -0.0183483542541399 -0.0185447838677294 0.343137217474367 0.343835262118447 0.345404101173403 0.345698661006214 0.346189365543788 0.346689958896365 0.347422652957535 0.348212506143909 0.348775325041097 0.35853923955197 0.00389735073273159
"SexM" 0.000792251531699657 0.000184945420358321 -4.16664075184021e-05 -0.000318570690550749 -0.00045586450039788 -0.000296515914499986 -0.000525785729115411 0.00105549027115251 0.00062847136588779 0.00021999032481059 0.000185562409983419 0.000440490674729667 0.000812342760015892 0.00126661029334298 -0.00114516606522622 -0.000205949909089573 -0.000430050716911663 -0.000240751689808655 0.000213733749419655 0.000251515782194615 -0.00149536065669142 -0.00168297307249753 -0.00188414123303863 -0.00210970395273405 -0.000549420223942825 -0.000711048572018075 -0.000712975161112733 -0.000583289650552078 -0.000309394480353919 0.000330993474068812 0.000990206175341512 0.00164761604637976 0.00241550506626387 0.00389735073273159 0.0187834389867627
