"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityinf_062-122" "Immunityinf_367-427" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.00633783359961664 0.00490396048620952 0.00648708102687996 0.00902393895128525 0.0137968562723198 0.00529496430993815 0.0059521509644673 0.00503675391241815 0.00513408309458633 0.00678871985236583 0.15096680797032 0.0100852089925304 0.00551995407087406 0.00500087319423973 0.00564354162464301 0.0059976934148611 0.00545311009657859 0.00588229281605967 -0.000497886457669358 -0.000758678539915737 -0.000379531462772924 -0.000676626443358784 0.000110784381120254 0.000977431925352609 -0.00161459260390788 0.00342876846941769 0.00176665205647546 0.00033197540541001 0.000407716744875667 0.000384623685885227 -0.000167690239868042 -0.000241700834147768 -0.000487496886632872 -0.000368592923987488 -0.000419306754958102 -0.00102310358362202 -0.00247706449399327 -0.00405769473375116 0.00088701927214154
"Immunityfull_367-427" 0.00643453515309638 0.00253623167630684 0.00581698567720468 0.0153032806547788 0.0278693980566575 0.00343611013651871 0.00608508480256007 0.00402528845372121 0.00346329023566902 0.00780885423475725 0.0100852089925304 1.01720078704219 0.00441273227449332 0.00368744702032606 0.00486323228781201 0.00705413699128858 0.00559355998152703 0.00595693059887689 -0.000504997932967298 -0.000876527285806688 -0.000853904772988279 -0.00145463675304409 0.000124543200971707 0.00118150840567693 -0.00404739389115972 0.00324223145043537 0.00162373921221152 -0.00017122019623686 0.000624028419942103 0.00014604601451912 0.000108280054379939 0.000105268508516305 -3.5479171525084e-06 0.000182041673064564 0.000213425844153799 -0.000227767999030056 -0.00163639386404941 -0.00519041759653461 0.000922339498113424
"Immunityhybridboost_001-061" 0.00662463315143297 0.00771299325851074 0.00663496659793079 0.00515558498407699 0.0036177466300722 0.0072451647733247 0.00707710748494582 0.00755430990214733 0.00767688035903464 0.00659883964320245 0.00551995407087406 0.00441273227449332 1.00746163023181 0.00769633489570922 0.00738047801576444 0.0071881625277784 0.00699403075581315 0.00696249274389893 -0.000962224339598993 -0.00126948302948389 -0.00106407211136163 -0.000804903490467603 -0.000913179157093606 0.000302102155167922 -0.000589247026115922 0.00741722492928229 0.00520860668774936 0.0024519684699575 0.00234297837776017 0.0016390833580617 -0.00113631174481728 -0.00114772609998475 -0.0012701829885304 -0.000752254342607624 5.96990997334051e-05 0.000936283272637059 0.00132751129214912 0.00334992252001981 -0.000141441744104472
"Immunityhybridfull_001-061" 0.00708087334253981 0.00771020623673813 0.00610566770059865 0.00423941998793172 0.0023962092029097 0.00788403918739248 0.00792833055265148 0.00883038856233607 0.00844255063533361 0.00648791368533052 0.00500087319423973 0.00368744702032606 0.00769633489570922 1.00956997762415 0.00798999137040876 0.00789584359122333 0.00869977265248921 0.00761876780507916 -0.000836626077616691 -0.000826746316086322 -0.000642676828521733 -0.000372051798210676 8.24507174050669e-05 0.000183929830126623 0.00134014975420337 0.0168793890106972 0.00525704899428492 0.00260740772815001 0.00290250417036889 0.00220110166561401 0.00146404908660402 0.00428402105364171 0.00573068645439187 0.00884338415219176 0.0108045527178069 0.0117709869651217 0.0121535219340549 0.0139853992479349 0.000496249608884646
"Immunityhybridfull_062-122" 0.00669973362358103 0.00731021166731025 0.00663663196867386 0.00556578240407768 0.00430239432793929 0.00715332329092488 0.00741090107302834 0.00756286230297501 0.00763951747108542 0.00676915555193866 0.00564354162464301 0.00486323228781201 0.00738047801576444 0.00798999137040876 1.00755165920461 0.00737967662663579 0.00748947647853468 0.0071544723643863 -0.000889505492323432 -0.00104640694819662 -0.000847475925019926 -0.000653500979548648 1.60313248515167e-05 0.000269486058771722 -0.0002831573197862 0.0105048940871911 0.00573298814224948 0.00311422891206803 0.0028469869550378 0.00210441757401494 0.000108924099505849 0.00144519883640194 0.00188838066027272 0.00286700672167132 0.00326443540412756 0.0038863510011124 0.00444353485183822 0.00655614679337919 0.000160561975738592
"Immunityhybridfull_123-183" 0.00680793284438503 0.00691698528168469 0.00620046630288874 0.00778150860699737 0.00853259392132455 0.0067415886299847 0.00755414722668834 0.00785522588684929 0.00738523194063995 0.00716364765831105 0.0059976934148611 0.00705413699128858 0.0071881625277784 0.00789584359122333 0.00737967662663579 1.00820060536039 0.00770356904430197 0.00724969464538488 -0.000915624291426936 -0.000948075713327092 -0.00088940502018729 -0.000435437274246066 -1.93068771352055e-05 0.000346686078708225 -0.000342791007514913 0.0103316322408964 0.00457449221766337 0.000703321510995946 0.00150172880843514 0.00130764972948058 -0.000102575280300112 0.000550002371285141 0.000871272991633677 0.00184549213354891 0.00311084300811177 0.00377584133661728 0.00423956741491265 0.0063631657886611 0.000172456786180524
"Immunityinf_062-122" 0.00770423815596925 0.00649254825882741 0.00585041972294707 0.00577050551275791 0.00542457868347004 0.00748126427793973 0.00845356589298854 0.00858400180818495 0.00765947377659328 0.00659296838070301 0.00545311009657859 0.00559355998152703 0.00699403075581315 0.00869977265248921 0.00748947647853468 0.00770356904430197 1.01048669591084 0.009188906227677 -0.000281620145368767 -0.000200743891802425 -9.25792009741393e-05 0.00023732628935473 0.000210694339866388 0.000878401133913803 -0.0092133502966649 -0.00420135787509625 -0.0185256084681078 0.00191428234693181 0.00175337542803247 0.00115176807146744 0.000670723263059859 0.00274139976647353 0.00438101567848654 0.00681190080797916 0.00823336268279909 0.0091143547900636 0.00928261030433819 0.0109517330326236 0.000670634845446518
"Immunityinf_367-427" 0.00789049777766671 0.00669410908055857 0.00622384969841095 0.00592704391302309 0.00435350814933222 0.00732533414293712 0.00839982239568579 0.00835041997963123 0.00751165041725194 0.00673722159268671 0.00588229281605967 0.00595693059887689 0.00696249274389893 0.00761876780507916 0.0071544723643863 0.00724969464538488 0.009188906227677 1.00956377798972 -0.000395242585961784 -0.000530898878919152 -5.74354615150345e-05 0.000134430778629293 0.000236553213286736 0.000631919812574094 -0.017153640019112 -0.00109660645751283 7.19380381351796e-05 0.00100226586044752 0.00011738915792014 0.000922784155428968 -0.000354270515307157 0.000617300209254193 0.000165081808431133 0.00123059732665432 0.00220637852612086 0.00328784830050202 0.00356910366575737 0.00454702872683066 0.000501054509279352
"DCCI1" -0.00081881085351538 -0.000610930039096566 -0.000643771062858458 -0.000636000798622672 -0.000591934160105533 -0.000169386596602954 -1.33584782290627e-05 -0.000244114506751315 -0.000242204899039163 -0.000338512370646145 -0.000497886457669358 -0.000504997932967298 -0.000962224339598993 -0.000836626077616691 -0.000889505492323432 -0.000915624291426936 -0.000281620145368767 -0.000395242585961784 0.0445023944026771 0.0263904293355459 0.0266799031492289 0.0268670126202811 0.0269373686287956 0.0269114423656658 0.0241237764592512 0.00891550909416633 0.00398172946916883 0.00131104940799425 0.00170999686432559 0.00108187209796543 -0.00126829520386847 -0.00296591382141495 -0.00463208398651202 -0.00600651242404924 -0.00744151391085283 -0.00811195708458484 -0.00857889807720004 -0.00890990545033914 4.3393516692357e-05
"DCCI2" -0.000790640405942727 -0.000648896267906768 -0.000822766613672904 -0.000869489760095759 -0.000871899258804417 3.64367301872718e-05 0.000333285185958302 1.13270873679039e-05 -0.000256923195099509 -0.000601298229976831 -0.000758678539915737 -0.000876527285806688 -0.00126948302948389 -0.000826746316086322 -0.00104640694819662 -0.000948075713327092 -0.000200743891802425 -0.000530898878919152 0.0263904293355459 0.0426764971698433 0.0279897389329021 0.028308843435916 0.0284350917472621 0.0284227001459832 0.0242480884350043 0.00861667810877327 0.00599637339084955 0.00197938196336559 0.00212117897444325 0.00132098111530281 -0.00154038178696889 -0.00390077768218066 -0.00624514356971536 -0.00842107851170653 -0.0102793199769319 -0.0117433633145187 -0.0126176981717723 -0.0131635672726031 -0.0001504009017549
"DCCI3" -0.000275410861232183 -0.000370941216143519 -0.000557863128201329 -0.00069472244052759 -0.000834262870929431 0.000132006914038208 0.000383628736598417 5.24987126234861e-05 0.000131998048461913 -0.000266688422507228 -0.000379531462772924 -0.000853904772988279 -0.00106407211136163 -0.000642676828521733 -0.000847475925019926 -0.00088940502018729 -9.25792009741393e-05 -5.74354615150345e-05 0.0266799031492289 0.0279897389329021 0.0470982471995171 0.0290131887526962 0.029190448379755 0.0292244894756695 0.0243350830947189 0.00792108835711381 0.00537011829700625 0.00163907672960319 0.00187480443830624 0.00112700572279436 -0.00136734281463889 -0.00385909768775022 -0.00636312530315715 -0.008861599175428 -0.0110158700784576 -0.0128894904908772 -0.0141837127769725 -0.015130983487176 -0.00028898477783884
"DCCI4" -0.00114271481723825 0.000163703292702171 -3.70732817225327e-05 -0.000169734453177697 -0.00034325808575513 0.000682645626518867 0.000839741717944669 0.000384811962306263 0.000533960620815565 0.000137880593709473 -0.000676626443358784 -0.00145463675304409 -0.000804903490467603 -0.000372051798210676 -0.000653500979548648 -0.000435437274246066 0.00023732628935473 0.000134430778629293 0.0268670126202811 0.028308843435916 0.0290131887526962 0.0504312132746237 0.0298210779068912 0.0299276741645113 0.0245237590724874 0.00783232047624557 0.00522782552418378 0.0015479825798845 0.00179914717521989 0.00107823918029927 -0.00133496963459952 -0.00376306525283179 -0.00625162763944885 -0.00865270965571496 -0.0110740942158686 -0.0131493826073852 -0.01496777226252 -0.0165404896277893 -0.00061229509515712
"DCCI5" -0.00014891953186316 0.000287429382464157 5.65535007457666e-05 -0.00011177692706622 -0.000370100057638494 0.000689305838824016 0.00121021473417397 0.000863642718429372 0.000668682380451397 0.000536178398726098 0.000110784381120254 0.000124543200971707 -0.000913179157093606 8.24507174050669e-05 1.60313248515167e-05 -1.93068771352055e-05 0.000210694339866388 0.000236553213286736 0.0269373686287956 0.0284350917472621 0.029190448379755 0.0298210779068912 0.0571124520589522 0.0302195692734199 0.0244971103276901 0.00787495167844257 0.00514861027563749 0.00145335452555556 0.00177193221418084 0.00107997278017255 -0.0012382278672904 -0.00358203138018282 -0.00607284444161695 -0.00869060946219267 -0.0109310740110979 -0.0131921555631128 -0.0150946877648756 -0.0170732142572306 -0.00085110450883065
"DCCI6+" 0.000420743586785941 0.00138375354687721 0.00117824822308151 0.000986526488991732 0.000656109732367081 0.00152986886291957 0.00171368594428279 0.00163765279844684 0.00158902357077844 0.00115482622145009 0.000977431925352609 0.00118150840567693 0.000302102155167922 0.000183929830126623 0.000269486058771722 0.000346686078708225 0.000878401133913803 0.000631919812574094 0.0269114423656658 0.0284227001459832 0.0292244894756695 0.0299276741645113 0.0302195692734199 0.0548462052368937 0.0245028739802608 0.00832392887241855 0.00536216301873149 0.00151001262589685 0.0018495497653301 0.00115169739160567 -0.00133204911037043 -0.00356737822167 -0.00602629828315351 -0.00842358630670236 -0.0107615805482628 -0.013199296929296 -0.0152880622557929 -0.0173168522753577 -0.0011638109461995
"DCCInodcci" -0.00950553767446804 1.5702433772737e-05 -0.0003120227106092 -0.000694188876077977 -0.00108015781642893 -0.00305496119866842 -0.00785519696456658 -0.00714115542901513 -0.00178265465514337 -0.00100401453092872 -0.00161459260390788 -0.00404739389115972 -0.000589247026115922 0.00134014975420337 -0.0002831573197862 -0.000342791007514913 -0.0092133502966649 -0.017153640019112 0.0241237764592512 0.0242480884350043 0.0243350830947189 0.0245237590724874 0.0244971103276901 0.0245028739802608 0.151229706101363 0.0035507953212298 0.0131682136427108 -0.0049773951925098 -0.000981499709127215 -0.00109992297712384 0.00133883007390928 -0.000582557861947701 -1.97359833143217e-06 0.00045512478466474 0.000956866267132776 -0.000559470502792336 -0.000817275764145305 -0.00200048991040957 -0.00146429370191367
"AgeGr0-11" 0.00559407495185874 0.00618565390691301 0.00361203655309626 0.00266899542308689 0.00223353000414836 0.00666624354533005 0.0107353776480612 0.0128968437830707 0.0106450303034459 0.00575032732869193 0.00342876846941769 0.00324223145043537 0.00741722492928229 0.0168793890106972 0.0105048940871911 0.0103316322408964 -0.00420135787509625 -0.00109660645751283 0.00891550909416633 0.00861667810877327 0.00792108835711381 0.00783232047624557 0.00787495167844257 0.00832392887241855 0.0035507953212298 1.00699355007769 0.502924820687238 0.500343582296541 0.500679243826775 0.50053260893161 0.499526265079465 0.499241824523629 0.498799130650668 0.498585748748859 0.4982172499788 0.49813281298832 0.498078337930222 0.498827868526142 0.000397734142875749
"AgeGr12-15" -0.00316878367109168 0.00386099546855088 0.0018207647069358 0.0012234221912675 0.000925760195960968 -0.00400898915989887 0.00053771294729985 -0.000938121149973255 0.00685644278745479 0.00369434559283408 0.00176665205647546 0.00162373921221152 0.00520860668774936 0.00525704899428492 0.00573298814224948 0.00457449221766337 -0.0185256084681078 7.19380381351796e-05 0.00398172946916883 0.00599637339084955 0.00537011829700625 0.00522782552418378 0.00514861027563749 0.00536216301873149 0.0131682136427108 0.502924820687238 1.50346485366574 0.500432558611687 0.500659977482568 0.500359233317727 0.499718167567767 0.499314638501531 0.499033681025289 0.498836734698479 0.498594620368765 0.498327077406322 0.498238497137829 0.498502346921217 0.000303629628569172
"AgeGr25-29" -0.000931588132758467 0.00150294763700025 0.000534074243446796 0.000280703506305221 0.00021342873012774 -0.00200627927081227 -0.00313973041295959 -0.00566427519644222 0.00190599173727391 0.00119590376955049 0.00033197540541001 -0.00017122019623686 0.0024519684699575 0.00260740772815001 0.00311422891206803 0.000703321510995946 0.00191428234693181 0.00100226586044752 0.00131104940799425 0.00197938196336559 0.00163907672960319 0.0015479825798845 0.00145335452555556 0.00151001262589685 -0.0049773951925098 0.500343582296541 0.500432558611687 1.00101829595725 0.500639630004515 0.500383245343606 0.499678912328855 0.499497802061931 0.49919190148885 0.498940955920724 0.498662947475985 0.498549012864367 0.498455213195705 0.498525449740644 0.000311795856978411
"AgeGr30-34" -0.000629699216476014 0.00146381168091461 0.000618778963400572 0.000394295215742373 0.0003245723384814 -0.00203299243595906 -0.00188380114910325 -0.00274563608556842 0.00184198257365626 0.00112173859535777 0.000407716744875667 0.000624028419942103 0.00234297837776017 0.00290250417036889 0.0028469869550378 0.00150172880843514 0.00175337542803247 0.00011738915792014 0.00170999686432559 0.00212117897444325 0.00187480443830624 0.00179914717521989 0.00177193221418084 0.0018495497653301 -0.000981499709127215 0.500679243826775 0.500659977482568 0.500639630004515 1.50046933032114 0.500283436738986 0.499779499131423 0.499617580802861 0.499397388947738 0.499221816727938 0.499021326775557 0.498917402699596 0.498850572199848 0.498939176159557 0.000341517108273901
"AgeGr35-39" 0.000666454254851937 0.00102068366463673 0.000454580046969345 0.000304229279207584 0.000207889447166263 -0.00135373833761253 -0.000865727382387146 -0.00106774958506018 0.00112707900057731 0.000848556782288455 0.000384623685885227 0.00014604601451912 0.0016390833580617 0.00220110166561401 0.00210441757401494 0.00130764972948058 0.00115176807146744 0.000922784155428968 0.00108187209796543 0.00132098111530281 0.00112700572279436 0.00107823918029927 0.00107997278017255 0.00115169739160567 -0.00109992297712384 0.50053260893161 0.500359233317727 0.500383245343606 0.500283436738986 0.833518817624166 0.499869304758156 0.499779283004719 0.499642441726177 0.499541080820919 0.499422099903908 0.499368919180779 0.499335104946276 0.499417180006629 0.000349192148828011
"AgeGr45-49" 0.000884167179842995 -0.000789833093261013 -0.000413043210758578 -0.000231821576054752 -9.78757183947837e-05 0.000137465861767224 0.000134522754704615 0.000891722343282616 -0.000666309961412872 -0.000556205311282871 -0.000167690239868042 0.000108280054379939 -0.00113631174481728 0.00146404908660402 0.000108924099505849 -0.000102575280300112 0.000670723263059859 -0.000354270515307157 -0.00126829520386847 -0.00154038178696889 -0.00136734281463889 -0.00133496963459952 -0.0012382278672904 -0.00133204911037043 0.00133883007390928 0.499526265079465 0.499718167567767 0.499678912328855 0.499779499131423 0.499869304758156 0.643019570957572 0.500281170414841 0.50045506237891 0.500614277261844 0.500784353069901 0.500866193241179 0.500936324870532 0.500921816449945 0.000225249692375286
"AgeGr50-54" 0.00119130878515315 -0.00100415525455516 -0.000524813615695528 -0.000349214415668132 -0.000293535411357692 0.00029842165046043 0.000925487933692601 0.00217974190157538 4.1528799261866e-05 -0.000727853318499075 -0.000241700834147768 0.000105268508516305 -0.00114772609998475 0.00428402105364171 0.00144519883640194 0.000550002371285141 0.00274139976647353 0.000617300209254193 -0.00296591382141495 -0.00390077768218066 -0.00385909768775022 -0.00376306525283179 -0.00358203138018282 -0.00356737822167 -0.000582557861947701 0.499241824523629 0.499314638501531 0.499497802061931 0.499617580802861 0.499779283004719 0.500281170414841 0.700623924946734 0.501014780126492 0.501404910601175 0.501785994219935 0.50205657667932 0.502262905265399 0.502365357280122 0.000235730376648097
"AgeGr55-59" 0.00119167077418337 -0.00141718568941164 -0.000929917890701838 -0.000658837564748835 -0.000504839197407522 0.00082539675597676 0.00143515059452765 0.00296113192325337 0.000536465644271877 -0.00110031522836906 -0.000487496886632872 -3.5479171525084e-06 -0.0012701829885304 0.00573068645439187 0.00188838066027272 0.000871272991633677 0.00438101567848654 0.000165081808431133 -0.00463208398651202 -0.00624514356971536 -0.00636312530315715 -0.00625162763944885 -0.00607284444161695 -0.00602629828315351 -1.97359833143217e-06 0.498799130650668 0.499033681025289 0.49919190148885 0.499397388947738 0.499642441726177 0.50045506237891 0.501014780126492 0.601680899756534 0.502351088327914 0.503002704329603 0.503478272632236 0.503860466378206 0.504078011786315 0.000486792519630263
"AgeGr60-64" 0.00226881432357111 -0.00143722006892499 -0.00146626465908617 -0.0010143739878169 -0.00069108265356747 0.00133166905149752 0.00218554252455499 0.00355801507139343 0.00167191206631474 -0.000757438800274443 -0.000368592923987488 0.000182041673064564 -0.000752254342607624 0.00884338415219176 0.00286700672167132 0.00184549213354891 0.00681190080797916 0.00123059732665432 -0.00600651242404924 -0.00842107851170653 -0.008861599175428 -0.00865270965571496 -0.00869060946219267 -0.00842358630670236 0.00045512478466474 0.498585748748859 0.498836734698479 0.498940955920724 0.499221816727938 0.499541080820919 0.500614277261844 0.501404910601175 0.502351088327914 0.558900905790102 0.504297335672441 0.505014458047779 0.505596779046605 0.50595418964749 0.00063125265709272
"AgeGr65-69" 0.00277092376370303 -0.00241026708386218 -0.00254752493858431 -0.00172941198056751 -0.00118683233138947 0.001220593061383 0.00269029454847195 0.00418103322580789 0.0023378031777314 -0.000677769075511886 -0.000419306754958102 0.000213425844153799 5.96990997334051e-05 0.0108045527178069 0.00326443540412756 0.00311084300811177 0.00823336268279909 0.00220637852612086 -0.00744151391085283 -0.0102793199769319 -0.0110158700784576 -0.0110740942158686 -0.0109310740110979 -0.0107615805482628 0.000956866267132776 0.4982172499788 0.498594620368765 0.498662947475985 0.499021326775557 0.499422099903908 0.500784353069901 0.501785994219935 0.503002704329603 0.504297335672441 0.540050459709764 0.506515927342017 0.507291571144265 0.50772349820104 0.000919672499722306
