"Immunity_other" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_367-427" "Immunityinf_306-366" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI0" "DCCI1" "DCCI2+" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_367-427" 0.026911604750736 0.0300759978020984 0.0298506868333811 0.0274728392507423 0.0257896835743142 0.0273752581277601 0.0290681445667673 0.0288743804688704 0.0288518449907418 0.0281067053200263 0.0290581683182317 0.230034712436393 0.0281195066898959 0.0275189870405427 0.0260608769400481 0.0297965665051041 0.0277545241190233 0.0300849912055895 0.0278331759569896 0.0257088138190179 0.0262553875794903 -0.0272784787467606 -0.0268937884708286 -0.0256787108546118 -0.0268922400806092 -0.0236800022023183 -0.0209968532629392 -0.0185231813686147 -0.0172312705923062 -0.0158196826722939 -0.0140224774423374 -0.0110070154955399 -0.00994357952398157 -0.00576361148998586 0.000701640039506106
"Immunityfull_428-488" 0.0287137785485032 0.0263734019430409 0.0246866206267646 0.0273961823822312 0.029883131859319 0.028754250670156 0.0275372865523533 0.0240807911024145 0.0252178019852417 0.0292212345568527 0.0296238174592839 0.0281195066898959 0.120957024375995 0.0296542222952873 0.0293076763744224 0.0264203766169929 0.0293453758049754 0.0300545585723442 0.0298127079395127 0.0287906913303152 0.0290488282817705 -0.0279783384770399 -0.0280462635953887 -0.0272618346367797 -0.0153007061048682 -0.0141869286708571 -0.0165554586753134 -0.0152043458598782 -0.0149211073371176 -0.0140742339767804 -0.0126935614508214 -0.0110038104932043 -0.00973317206631673 -0.00591864271263786 0.00115437134394938
"Immunityfull_489-549" 0.035353626654065 0.0251552271218759 0.0214788479581404 0.0246695578020204 0.0334865867016147 0.0457872814840999 0.0465220706868512 0.021799419538816 0.0220952103986445 0.0270845635452243 0.0338600252921234 0.0275189870405427 0.0296542222952873 0.179962876252968 0.0354461424383112 0.0233224261460963 0.029440225281448 0.0309298250165988 0.0354454079993878 0.0339816488399843 0.0416027515096761 -0.0313024571287155 -0.0315118028422279 -0.0308739940209705 -0.00855345040914395 -0.00795574945628479 -0.0110298754594839 -0.010199276769661 -0.0107267604684375 -0.0105869216648997 -0.00988063936406982 -0.00977634857701884 -0.00966612560244826 -0.00698062788415766 0.0016956787670597
"Immunityhybridboost_001-061" 0.0337780144265864 0.0238708200399894 0.0206952243936302 0.0249821800375313 0.03382650906964 0.0424569210680087 0.0412246748343716 0.0203180177414511 0.0211458529345503 0.0267807690457416 0.0322159928268518 0.0260608769400481 0.0293076763744224 0.0354461424383112 1.03537840230151 0.0226898024589451 0.0294081740273992 0.0294726269292892 0.0332782611437064 0.0340655201708675 0.040058954962212 -0.0285393355360816 -0.0298935061013764 -0.031181753099745 -0.00294423855522709 -0.00211967971485162 -0.00469486293334914 -0.00436578909691239 -0.00550411867191148 -0.00846089348360193 -0.00887285151862962 -0.00867339696775532 -0.0091051492042678 -0.0063662400775255 -0.00097217052947639
"Immunityhybridboost_184-244" 0.0228192475522096 0.0321670762280629 0.0341194857407662 0.0282410915853138 0.022669989496247 0.019998179529962 0.0190602945665796 0.0317025311493793 0.0311733656229996 0.0269092071254557 0.0261933998079092 0.0297965665051041 0.0264203766169929 0.0233224261460963 0.0226898024589451 1.03253395462743 0.0265489488145136 0.0280670970116867 0.0227369793888366 0.0226593686013913 0.0203582598429034 -0.0227377158506324 -0.0244183987443845 -0.0242659832583409 -0.0138504782124564 -0.0134741804917644 -0.019122720741461 -0.0177183398783603 -0.0174118527093218 -0.015997330913619 -0.013470185042428 -0.0105365155863491 -0.00881076183897783 -0.00378783226927456 9.06837229060483e-05
"Immunityhybridboost_245-305" 0.0284904411837008 0.0262164952647107 0.0249502880981947 0.0273070345337872 0.0294700975741478 0.0294362288779256 0.0286821943618394 0.0238398158707955 0.025069170748346 0.0284318790722867 0.0291015741883598 0.0277545241190233 0.0293453758049754 0.029440225281448 0.0294081740273992 0.0265489488145136 0.529089272821023 0.0295087904055094 0.0289654944435462 0.0288129889072183 0.0294673298400486 -0.0262767335855883 -0.0275967955467978 -0.0277893351718324 -0.00900321477110441 -0.00884892333730677 -0.0143281189933358 -0.0135413373630909 -0.0138476433144722 -0.013902183649017 -0.0115471826526734 -0.00986158816407413 -0.00888234469525342 -0.00515277773895862 -0.000162086755679226
"Immunityhybridfull_367-427" 0.0301940159044062 0.0284762551134669 0.0264469464392672 0.0270006747676952 0.0289953501452651 0.032339918410155 0.0341647744860609 0.0261977934533444 0.0266489846743688 0.0292626582424291 0.0314580701863642 0.0300849912055895 0.0300545585723442 0.0309298250165988 0.0294726269292892 0.0280670970116867 0.0295087904055094 1.03226146787071 0.032415992827878 0.0285373280346302 0.0308252815489403 -0.0278416362848439 -0.0281363494376352 -0.0284924504048937 -0.0296448038095162 -0.0257645958713286 -0.0245324352364247 -0.0214142407358289 -0.0197988502330937 -0.0153837486177567 -0.0115853440063933 -0.0083703140476586 -0.00750872881160874 -0.00291306511183264 0.000543105554418725
"Immunityinf_306-366" 0.0400371499892739 0.0247921592044645 0.0199979302825099 0.0232804829293904 0.0320337130812451 0.04213509385608 0.0449506931715883 0.0346794872650438 0.0279174309598824 0.0298556272031311 0.0347602832657109 0.0278331759569896 0.0298127079395127 0.0354454079993878 0.0332782611437064 0.0227369793888366 0.0289654944435462 0.032415992827878 1.0576245638546 0.0316836283740213 0.0387077315340294 -0.0403033275604869 -0.0393757679079189 -0.0388247367367228 0.0739647339163627 0.0751718902569158 0.0783874349409584 0.0846374621003859 0.0876692978577721 0.0904775883311789 0.0942889739288117 0.0964726165171668 0.0967772915846135 0.0996843570974825 0.000710260488182686
"Immunitysecboost_001-061" 0.0324694620518912 0.0236867299378721 0.0209359699321556 0.0251832976810004 0.0329649281990963 0.0398689230447729 0.0387245832792919 0.0205367638164788 0.0214646749668238 0.0266908733608408 0.031088747878186 0.0257088138190179 0.0287906913303152 0.0339816488399843 0.0340655201708675 0.0226593686013913 0.0288129889072183 0.0285373280346302 0.0316836283740213 0.283137506377604 0.0380563483779826 -0.0289636432388071 -0.029742666078788 -0.0297562275479982 -0.00287220761876235 -0.00197059289445214 -0.00424977539906805 -0.00383936151543697 -0.00466108553224347 -0.00666082529108336 -0.00869732382591561 -0.00950031371478857 -0.0104659527631867 -0.00818034626003611 -0.00137160605280829
"Immunitysecboost_062-122" 0.0398590469795479 0.0234994631511564 0.0184025431989276 0.0227827213867623 0.036447186209519 0.0580234098020441 0.0666246506257426 0.0190372818471177 0.0189457371109839 0.0252555054629844 0.0358741190438651 0.0262553875794903 0.0290488282817705 0.0416027515096761 0.040058954962212 0.0203582598429034 0.0294673298400486 0.0308252815489403 0.0387077315340294 0.0380563483779826 0.176312618500862 -0.0326949071054401 -0.0334844744156683 -0.0337918607659813 -0.00103801012045582 -0.000127297654230657 -0.00240456875961707 -0.00206388418130265 -0.00306804614095082 -0.00524362609120704 -0.00729067675862678 -0.00848086466349356 -0.0101700412900203 -0.00836319325045377 -0.00169533704215043
"DCCI0" -0.0327302939434022 -0.0255637675536742 -0.022859832467116 -0.0247040429380107 -0.0292917800935356 -0.0351392658305054 -0.0369105877773046 -0.0308374967225557 -0.0274917796048715 -0.0289431266110517 -0.0315636241269198 -0.0272784787467606 -0.0279783384770399 -0.0313024571287155 -0.0285393355360816 -0.0227377158506324 -0.0262767335855883 -0.0278416362848439 -0.0403033275604869 -0.0289636432388071 -0.0326949071054401 0.386465057930454 0.35984619251464 0.35856291272152 -0.0352301455029751 -0.0364660492255839 -0.0332637844085734 -0.0325913320620531 -0.0299351032705121 -0.0264922997562981 -0.0244100936197207 -0.0241004948877159 -0.0229386940269707 -0.022147151554587 0.000101623929412414
"DCCI1" -0.0329394062986457 -0.0256833389124252 -0.0234091276600524 -0.0252269686233998 -0.0296772226517617 -0.0354026193332145 -0.0368279601955861 -0.0296114537779917 -0.0264940497984033 -0.0274245177511883 -0.030009201275997 -0.0268937884708286 -0.0280462635953887 -0.0315118028422279 -0.0298935061013764 -0.0244183987443845 -0.0275967955467978 -0.0281363494376352 -0.0393757679079189 -0.029742666078788 -0.0334844744156683 0.35984619251464 0.392715258563217 0.361060409565314 -0.0388636244648587 -0.0423014448367299 -0.0415886259041215 -0.0423070932774816 -0.0427765615240955 -0.0421810639658516 -0.041650636984536 -0.0421369092730274 -0.0426861227071543 -0.0423109821246333 0.00038432546462355
"DCCI2+" -0.0327528076018459 -0.0243381630023496 -0.0225897950872694 -0.0246811940984626 -0.0294731234902376 -0.0355000827480675 -0.0373779046534488 -0.0275221289758305 -0.0252452576961451 -0.0264228916138881 -0.029159286945941 -0.0256787108546118 -0.0272618346367797 -0.0308739940209705 -0.031181753099745 -0.0242659832583409 -0.0277893351718324 -0.0284924504048937 -0.0388247367367228 -0.0297562275479982 -0.0337918607659813 0.35856291272152 0.361060409565314 0.369248948468438 -0.0371891989004736 -0.0398016797386685 -0.0394734095619341 -0.0409728058545138 -0.0413238191939855 -0.0416382224421027 -0.0428014215515743 -0.0447704792296299 -0.0461509557621156 -0.0475718118211787 -0.000681716780475796
"AgeGr30-34" 0.016536187374545 -0.0201802663259081 -0.0115003705647254 -0.00714990790690923 -0.00407990126494557 -0.000444647884085218 0.000398339342309733 0.0414625706196779 0.00995827500856558 -0.0127061593719043 -0.0220944597609193 -0.0268922400806092 -0.0153007061048682 -0.00855345040914395 -0.00294423855522709 -0.0138504782124564 -0.00900321477110441 -0.0296448038095162 0.0739647339163627 -0.00287220761876235 -0.00103801012045582 -0.0352301455029751 -0.0388636244648587 -0.0371891989004736 1.52685079230624 0.527536855230598 0.528934597466923 0.529149746515786 0.529503204633706 0.529542587013334 0.529741742447541 0.529329159033827 0.529026935211354 0.52757342720662 0.000228196442084197
"AgeGr35-39" 0.0186045505864773 -0.0186723627713742 -0.0111812973895042 -0.00661785259467772 -0.00330398474916461 0.000271738196040909 0.000652035006183395 0.047649048155877 0.014308250671669 -0.00807589286446979 -0.0168414865733317 -0.0236800022023183 -0.0141869286708571 -0.00795574945628479 -0.00211967971485162 -0.0134741804917644 -0.00884892333730677 -0.0257645958713286 0.0751718902569158 -0.00197059289445214 -0.000127297654230657 -0.0364660492255839 -0.0423014448367299 -0.0398016797386685 0.527536855230598 1.52860561217344 0.530358718546017 0.530766483113775 0.531345316053072 0.531580315100614 0.531976100382092 0.531731290147353 0.531527275826994 0.530161802790651 -0.000132150463240049
"AgeGr45-49" 0.0179119661568081 -0.0202883717795668 -0.0152756734077058 -0.0101211085100694 -0.00644557348411763 -0.0023951549004496 -0.00160130001684457 0.0497057054577834 0.015976764355997 -0.00662781932094453 -0.014093849985121 -0.0209968532629392 -0.0165554586753134 -0.0110298754594839 -0.00469486293334914 -0.019122720741461 -0.0143281189933358 -0.0245324352364247 0.0783874349409584 -0.00424977539906805 -0.00240456875961707 -0.0332637844085734 -0.0415886259041215 -0.0394734095619341 0.528934597466923 0.530358718546017 0.866384986770207 0.533730490649954 0.534725494564041 0.535463334841873 0.536327435851547 0.536301992590918 0.536255833910807 0.534746288506533 1.80929485525723e-05
"AgeGr50-54" 0.0192200015517224 -0.0172814855138077 -0.0143362566262581 -0.00959823555478567 -0.0060854373641463 -0.00216485581887972 -0.00159343106857118 0.0521247307788866 0.0177837886909463 -0.00432788063903172 -0.0117015858216837 -0.0185231813686147 -0.0152043458598782 -0.010199276769661 -0.00436578909691239 -0.0177183398783603 -0.0135413373630909 -0.0214142407358289 0.0846374621003859 -0.00383936151543697 -0.00206388418130265 -0.0325913320620531 -0.0423070932774816 -0.0409728058545138 0.529149746515786 0.530766483113775 0.533730490649954 1.03466293228233 0.535902181277466 0.536962552828238 0.538135491317344 0.538376568249878 0.538550426548601 0.537313232915942 0.000438757505938395
"AgeGr55-59" 0.0190438034949917 -0.0153258138329437 -0.0144201227197303 -0.0102014546409463 -0.00696336892214698 -0.00355565964298477 -0.00263927832070103 0.0536181114493942 0.0185807248702423 -0.00364816474409103 -0.0110133168527377 -0.0172312705923062 -0.0149211073371176 -0.0107267604684375 -0.00550411867191148 -0.0174118527093218 -0.0138476433144722 -0.0197988502330937 0.0876692978577721 -0.00466108553224347 -0.00306804614095082 -0.0299351032705121 -0.0427765615240955 -0.0413238191939855 0.529503204633706 0.531345316053072 0.534725494564041 0.535902181277466 0.870825368538513 0.538965968952738 0.540482870305901 0.54097704785677 0.541393194312734 0.540277759342952 0.000324036519258611
"AgeGr60-64" 0.0192151882182444 -0.0146951546461084 -0.0143854134735003 -0.0113832476094412 -0.00851763762015363 -0.00595111712236604 -0.00383335331107108 0.0541740466613608 0.0180708292114031 -0.00330235345038658 -0.0104005712876015 -0.0158196826722939 -0.0140742339767804 -0.0105869216648997 -0.00846089348360193 -0.015997330913619 -0.013902183649017 -0.0153837486177567 0.0904775883311789 -0.00666082529108336 -0.00524362609120704 -0.0264922997562981 -0.0421810639658516 -0.0416382224421027 0.529542587013334 0.531580315100614 0.535463334841873 0.536962552828238 0.538965968952738 0.741052590054343 0.543102651760644 0.54398355992904 0.544769320193642 0.54389837529942 0.00107131129020495
"AgeGr65-69" 0.0212171340897092 -0.0139726604082098 -0.0150676820734706 -0.012509828421269 -0.00930375250909186 -0.00687829324835356 -0.00343478283857726 0.0543469529571097 0.0193940291822206 -0.0019882797943921 -0.00878147388723598 -0.0140224774423374 -0.0126935614508214 -0.00988063936406982 -0.00887285151862962 -0.013470185042428 -0.0115471826526734 -0.0115853440063933 0.0942889739288117 -0.00869732382591561 -0.00729067675862678 -0.0244100936197207 -0.041650636984536 -0.0428014215515743 0.529741742447541 0.531976100382092 0.536327435851547 0.538135491317344 0.540482870305901 0.543102651760644 0.604536738355183 0.546940355245702 0.548023724143055 0.54738295299395 0.00171704682003182
"AgeGr70-74" 0.0215266383437724 -0.0116525577878723 -0.0123169651424925 -0.0114951738467401 -0.00983936605777244 -0.00871855948449504 -0.00612698807778802 0.056997485046971 0.0216968214951831 0.000211160618633918 -0.0062066224974269 -0.0110070154955399 -0.0110038104932043 -0.00977634857701884 -0.00867339696775532 -0.0105365155863491 -0.00986158816407413 -0.0083703140476586 0.0964726165171668 -0.00950031371478857 -0.00848086466349356 -0.0241004948877159 -0.0421369092730274 -0.0447704792296299 0.529329159033827 0.531731290147353 0.536301992590918 0.538376568249878 0.54097704785677 0.54398355992904 0.546940355245702 0.578008088178138 0.550039219002898 0.549790861162886 0.00227498925285979
"AgeGr75-79" 0.0211977402070143 -0.010146334540618 -0.0101313239874196 -0.0106046347603204 -0.0106299927986823 -0.0106209838442582 -0.00953764620423724 0.0580609420385982 0.022966329550003 0.000770739719256482 -0.00621356060568457 -0.00994357952398157 -0.00973317206631673 -0.00966612560244826 -0.0091051492042678 -0.00881076183897783 -0.00888234469525342 -0.00750872881160874 0.0967772915846135 -0.0104659527631867 -0.0101700412900203 -0.0229386940269707 -0.0426861227071543 -0.0461509557621156 0.529026935211354 0.531527275826994 0.536255833910807 0.538550426548601 0.541393194312734 0.544769320193642 0.548023724143055 0.550039219002898 0.571078674257468 0.551967147244398 0.003226621209438
"AgeGr80+" 0.0223204217608493 -0.00565913100234227 -0.00542561042363386 -0.00674945384480762 -0.00777453013377478 -0.00812608332303184 -0.00976650557824374 0.0609841752973275 0.0257966767910956 0.00390796323202549 -0.00247414739438068 -0.00576361148998586 -0.00591864271263786 -0.00698062788415766 -0.0063662400775255 -0.00378783226927456 -0.00515277773895862 -0.00291306511183264 0.0996843570974825 -0.00818034626003611 -0.00836319325045377 -0.022147151554587 -0.0423109821246333 -0.0475718118211787 0.52757342720662 0.530161802790651 0.534746288506533 0.537313232915942 0.540277759342952 0.54389837529942 0.54738295299395 0.549790861162886 0.551967147244398 0.565219042958138 0.00510294048209675
"SexM" 0.00138391067178401 0.000434176760837726 0.00020725584213923 -5.32952084193727e-05 -0.00018443066535641 -0.000127714690389197 -0.000957297475243474 0.00155963889073359 0.0010031794797705 0.000514822605678198 0.000420528640642561 0.000701640039506106 0.00115437134394938 0.0016956787670597 -0.00097217052947639 9.06837229060483e-05 -0.000162086755679226 0.000543105554418725 0.000710260488182686 -0.00137160605280829 -0.00169533704215043 0.000101623929412414 0.00038432546462355 -0.000681716780475796 0.000228196442084197 -0.000132150463240049 1.80929485525723e-05 0.000438757505938395 0.000324036519258611 0.00107131129020495 0.00171704682003182 0.00227498925285979 0.003226621209438 0.00510294048209675 0.0204946880926468
