"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityinf_123-183" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.00630966326441184 0.00511857817290199 0.00670503102971498 0.00908148978827007 0.0121339841043974 0.00537577693455145 0.00609982214057264 0.00517322211878325 0.00522908770750077 0.00687352813450255 0.0989623222193401 0.00975827382959179 0.00513944651143748 0.00608056511785199 0.00523032160273412 0.00707140111926172 0.000231079188378318 4.88640952542245e-05 -0.000636919624707116 -0.000567353629828935 -0.000629342050828466 -0.000148056160768399 -0.000254319696432435 -0.0015163228024312 -0.00342146956182279 -0.00416504451141746 0.000842411051452681
"Immunityfull_367-427" 0.00588782161645179 0.0028300299054176 0.0060176077817087 0.0148141808784225 0.0242887901462717 0.00348481371675212 0.00608612201940809 0.00406646481129491 0.00356758503220854 0.00765417946548893 0.00975827382959179 0.216343320883292 0.00314378514934934 0.00694822414496179 0.00442050410919379 0.0115212938491422 0.00013601239330679 8.09178510151416e-05 -0.000337712532276697 -3.18220200551014e-05 -0.000321925303633663 0.000353741828982816 0.000305273306395749 -0.000421376427588023 -0.00206671111954777 -0.00560691197583535 0.000337608534842657
"Immunityhybridboost_001-061" 0.00678419725427218 0.00815338812053968 0.00640560561504175 0.00388377195388789 0.00263641352879554 0.00775928045332903 0.00670891854607975 0.00788136204057519 0.00786449980206209 0.0061546745466984 0.00513944651143748 0.00314378514934934 1.00809554228157 0.00686904160444391 0.00775011621402653 0.00550371729663913 0.00195025240353178 0.00107237161553836 -0.00197069513763793 -0.00196128255866264 -0.00185709999626449 -0.000779598103451058 0.000413590525594115 0.000707912820739082 0.000181308308672298 0.00283327494603044 -0.000223049926223135
"Immunityhybridfull_123-183" 0.00655736694743344 0.00656945984028175 0.00611182592999152 0.00758521528833628 0.00855249576509444 0.00663252869910243 0.00726531268111093 0.00744005426977678 0.00708489446366597 0.00697227831025335 0.00608056511785199 0.00694822414496179 0.00686904160444391 1.00783111400256 0.00771476128796646 0.00920630640359979 0.000633925401194351 -9.72953795410354e-05 -0.00119066210175471 -0.000114998408094755 0.00044624518093433 0.00230941033815491 0.00304999603265478 0.00345692525792761 0.0027554473236991 0.00524901424488596 7.82367905815536e-05
"Immunityhybridfull_184-244" 0.00676757298770401 0.0072811714180812 0.0059276335896093 0.00479132289638437 0.00375927607451593 0.00751691261702816 0.00753350924763709 0.0082022214373721 0.00804998091330134 0.00644432853319522 0.00523032160273412 0.00442050410919379 0.00775011621402653 0.00771476128796646 0.508881227260559 0.0081744184413403 0.0021691629612514 0.00100564783859283 -0.00190168751522925 -0.00083633533547625 0.00082271250919759 0.00485633481154549 0.00669771217616636 0.00762748223508083 0.00724940943516113 0.00894321271312256 0.000130934189058186
"Immunityinf_123-183" 0.00629451411800037 0.0045834048208018 0.00555058507381091 0.0118963337309595 0.0157531323839788 0.00535089839314063 0.00815209396040075 0.00703475228990732 0.00634039522701057 0.00791605204087727 0.00707140111926172 0.0115212938491422 0.00550371729663913 0.00920630640359979 0.0081744184413403 1.01428896488857 0.00126083636975035 -0.000492413991414649 -0.000189984183306276 0.00267687121130923 0.00530544067115411 0.0074748661359833 0.00941806838331908 0.00983660912714931 0.00920164838433873 0.0109735063501841 0.000297949007887274
"AgeGr30-34" -0.00127056109026067 0.000928738989029279 0.000340166217317302 0.000152426947624375 0.000191244439969863 -0.0023263860270524 -0.00241543863530127 -0.00393547885263055 0.00105495117985681 0.000833159417243604 0.000231079188378318 0.00013601239330679 0.00195025240353178 0.000633925401194351 0.0021691629612514 0.00126083636975035 0.450301673503449 0.200186683169335 0.199933022698477 0.199892703625798 0.199851554341573 0.199849626517882 0.199813682579082 0.199774751669466 0.199776136046967 0.199840755578053 0.000137901049470233
"AgeGr35-39" -0.00120967871677265 0.00030340069072808 3.99532044132554e-05 -4.26357353995604e-05 -3.47386934257573e-05 -0.00173162384306857 -0.00192851493003182 -0.00276527111584067 0.000122926745249998 0.000306060100068137 4.88640952542245e-05 8.09178510151416e-05 0.00107237161553836 -9.72953795410354e-05 0.00100564783859283 -0.000492413991414649 0.200186683169335 0.700125457655881 0.199984167398469 0.199943789856603 0.199900438840724 0.199871395023445 0.199843220708446 0.199814334867938 0.199830731235532 0.199819481460349 7.60427907472108e-05
"AgeGr45-49" -0.000560745780150668 -0.00170223723501522 -0.000989422502812866 -0.000694256139960358 -0.000572337391751206 -0.000905482912313355 -0.00129963864857229 -0.000412795340457299 -0.00127440313972566 -0.00122786858397021 -0.000636919624707116 -0.000337712532276697 -0.00197069513763793 -0.00119066210175471 -0.00190168751522925 -0.000189984183306276 0.199933022698477 0.199984167398469 0.366798111826427 0.200115542416711 0.20009164751957 0.200025999918084 0.200056159159283 0.200075462102245 0.200158722503267 0.199933627362446 -3.16015966787284e-05
"AgeGr50-54" -2.12895942859566e-05 -0.00168599694782165 -0.000980290789561579 -0.000699367995029835 -0.000594062537091757 -0.000295059024535589 -0.000321778052090839 0.000657139517727032 -0.000418274544567691 -0.00127335596182254 -0.000567353629828935 -3.18220200551014e-05 -0.00196128255866264 -0.000114998408094755 -0.00083633533547625 0.00267687121130923 0.199892703625798 0.199943789856603 0.200115542416711 0.325140287109549 0.200164510639343 0.200159005950813 0.200227054060517 0.200280825225646 0.200362885819915 0.200182351862503 6.96542265185691e-05
"AgeGr55-59" 0.000289859041227922 -0.00156357203234597 -0.00111478425219234 -0.000839170816967162 -0.000734303951530241 0.000477970715987494 0.00084905387225097 0.00205836926619698 0.000643980416629822 -0.00112069077376634 -0.000629342050828466 -0.000321925303633663 -0.00185709999626449 0.00044624518093433 0.00082271250919759 0.00530544067115411 0.199851554341573 0.199900438840724 0.20009164751957 0.200164510639343 0.277182014999189 0.200335347680257 0.200460044262587 0.200576235331214 0.200681282166656 0.200594237435972 0.000441166818431931
"AgeGr60-64" 0.00110946366513774 -0.000992456661590883 -0.00127117282351121 -0.000960601017507585 -0.000556682147249613 0.00114375286719119 0.00242010333939433 0.00337073536196987 0.00247573152772894 -0.000268186574147215 -0.000148056160768399 0.000353741828982816 -0.000779598103451058 0.00230941033815491 0.00485633481154549 0.0074748661359833 0.199849626517882 0.199871395023445 0.200025999918084 0.200159005950813 0.200335347680257 0.259376108361774 0.200749492501249 0.200931171779464 0.201045548218089 0.201057819901 0.00059327046439689
"AgeGr65-69" 0.00135663505189925 -0.00166266311522993 -0.00208313192898359 -0.0014975890552058 -0.000705178187257393 0.00149881272332146 0.00262283082533829 0.00399385188175114 0.00311006983559248 -0.000231276224720509 -0.000254319696432435 0.000305273306395749 0.000413590525594115 0.00304999603265478 0.00669771217616636 0.00941806838331908 0.199813682579082 0.199843220708446 0.200056159159283 0.200227054060517 0.200460044262587 0.200749492501249 0.227348797847676 0.201287196952812 0.201471765698759 0.20144558819587 0.000888792580949562
"AgeGr70-74" 0.00105171479588958 -0.00137691012906419 -0.00307584022049604 -0.00308745509376167 -0.00220181772861702 0.00192632671161374 0.00316058182615816 0.00470881713173819 0.00365530622617667 -0.00107576484064147 -0.0015163228024312 -0.000421376427588023 0.000707912820739082 0.00345692525792761 0.00762748223508083 0.00983660912714931 0.199774751669466 0.199814334867938 0.200075462102245 0.200280825225646 0.200576235331214 0.200931171779464 0.201287196952812 0.216834407176151 0.202021136634089 0.202003136328018 0.00129031817806165
"AgeGr75-79" 8.86979360124383e-05 -0.00161557328607746 -0.00470754003978676 -0.00570540111614964 -0.005360708764356 0.00116181692372409 0.00206796803324449 0.00394622805819917 0.00323773690066008 -0.00221049691295814 -0.00342146956182279 -0.00206671111954777 0.000181308308672298 0.0027554473236991 0.00724940943516113 0.00920164838433873 0.199776136046967 0.199830731235532 0.200158722503267 0.200362885819915 0.200681282166656 0.201045548218089 0.201471765698759 0.202021136634089 0.217092022173458 0.202467848505304 0.00161669488634573
"AgeGr80+" 0.000921348320216288 0.00103940201988676 -0.00257556938681841 -0.00450666892468255 -0.00594435656550951 0.00294145727057058 0.00415877615845481 0.00640540500947468 0.00552408411537288 -4.39033517423128e-05 -0.00416504451141746 -0.00560691197583535 0.00283327494603044 0.00524901424488596 0.00894321271312256 0.0109735063501841 0.199840755578053 0.199819481460349 0.199933627362446 0.200182351862503 0.200594237435972 0.201057819901 0.20144558819587 0.202003136328018 0.202467848505304 0.209736721600426 0.00263921868469022
"SexM" 0.000231291779418294 -0.000158890300748067 -0.000393254450997327 -0.00058614693851197 -0.00100938512502748 3.57922328026335e-05 -0.00019720220986502 -7.18241434713764e-06 0.000197358162518335 0.000523497271362973 0.000842411051452681 0.000337608534842657 -0.000223049926223135 7.82367905815536e-05 0.000130934189058186 0.000297949007887274 0.000137901049470233 7.60427907472108e-05 -3.16015966787284e-05 6.96542265185691e-05 0.000441166818431931 0.00059327046439689 0.000888792580949562 0.00129031817806165 0.00161669488634573 0.00263921868469022 0.0109368020178384
