"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityfull_489-549" 0.575127477998558 -0.227120598953006 1.37737555495012 1.77735708639715 0.796824680273184 3.9644833936157 -0.777357086397154 0.203175319726816 -2.9644833936157
"Immunityhybridboost_001-061" -1.14819477801102 -3.13257960733177 0.836190051309727 0.317208885280389 0.0436051678347217 2.30755852797578 0.682791114719611 0.956394832165278 -1.30755852797578
"Immunityhybridboost_184-244" -1.01371480499957 -3.00749993095654 0.980070320957409 0.362868487046507 0.0494150655340903 2.6646436156314 0.637131512953493 0.95058493446591 -1.6646436156314
"Immunityhybridboost_245-305" -1.45871520572172 -2.87890878334586 -0.0385216280975686 0.23253484232464 0.0561960514557151 0.962210893723676 0.76746515767536 0.943803948544285 0.037789106276324
"Immunityhybridboost_367-427" -0.520164659700471 -2.52245403430112 1.48212471490018 0.594422662453962 0.080262398191967 4.4022893608756 0.405577337546038 0.919737601808033 -3.4022893608756
"Immunityhybridfull_367-427" 0.0849572015276391 -1.90024881934042 2.0701632223957 1.0886704722682 0.149531408287045 7.92611673203478 -0.088670472268203 0.850468591712955 -6.92611673203478
"Immunityinf_306-366" -0.464520014797132 -2.45289054170787 1.52385051211361 0.628436673113815 0.0860445114428153 4.58986454210772 0.371563326886185 0.913955488557185 -3.58986454210772
"Immunitysecb45_062-122" -1.14782461899068 -3.16720757811019 0.871558340128834 0.317326324744907 0.042121053586269 2.39063337221308 0.682673675255093 0.957878946413731 -1.39063337221308
"Immunitysecboost_001-061" -1.24634086308049 -2.27503541312967 -0.217646313031307 0.287555077528507 0.102793268139495 0.804409900658225 0.712444922471493 0.897206731860505 0.195590099341775
"Immunitysecboost_062-122" -0.0697014637736245 -0.843368396396426 0.703965468849177 0.93267221479185 0.430258797624265 2.02175403512465 0.0673277852081495 0.569741202375735 -1.02175403512465
"Immunitysecboost_123-183" -0.227469472924283 -1.4455430072926 0.990604061444038 0.796546737368908 0.235618099466482 2.69286063443233 0.203453262631092 0.764381900533518 -1.69286063443233
"AgeGr30-34" -0.344802064337203 -2.62003291275125 1.93042878407684 0.7083605494073 0.0728004667243525 6.89246498729882 0.2916394505927 0.927199533275648 -5.89246498729882
"AgeGr35-39" -0.340927670472548 -2.61666767424433 1.93481233329923 0.71111034062125 0.0730458703475604 6.92274476479502 0.28888965937875 0.92695412965244 -5.92274476479502
"AgeGr45-49" 0.595292186570444 -1.02340160666264 2.21398597980353 1.81356076565355 0.359370421867619 9.15212396619956 -0.813560765653549 0.640629578132381 -8.15212396619956
"AgeGr50-54" 0.42714329695096 -1.37832288326289 2.23260947716481 1.53287230191383 0.252000833669752 9.32416555833266 -0.532872301913834 0.747999166330248 -8.32416555833266
"AgeGr55-59" 0.877949754465056 -0.740493548258717 2.49639305718883 2.40596183371436 0.476878494879322 12.1386315538406 -1.40596183371436 0.523121505120678 -11.1386315538406
"AgeGr60-64" 1.49931230184613 0.0482693127683451 2.95035529092391 4.47860808055509 1.04945324842938 19.1127431062148 -3.47860808055509 -0.0494532484293801 -18.1127431062148
"AgeGr65-69" 2.73098800244632 1.48934785852079 3.97262814637185 15.3480434358471 4.4342028482863 53.1239650887165 -14.3480434358471 -3.4342028482863 -52.1239650887165
"AgeGr70-74" 3.47463759849209 2.27069590477286 4.67857929221131 32.2861258755058 9.6861390996284 107.617071500552 -31.2861258755058 -8.6861390996284 -106.617071500552
"AgeGr75-79" 4.27727164166233 3.0874722754047 5.46707100791996 72.0436108328725 21.9215961261904 236.765691328352 -71.0436108328725 -20.9215961261904 -235.765691328352
"AgeGr80+" 4.78385766129801 3.61026756064877 5.95744776194724 119.564701655807 36.9759447991901 386.622112286238 -118.564701655807 -35.9759447991901 -385.622112286238
"SexM" 0.671687410323745 0.403069080013489 0.940305740634 1.95753770463373 1.49641026013415 2.56076422833346 -0.957537704633729 -0.496410260134149 -1.56076422833346
