"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"AgeGr25-29" -0.458523625933968 -0.713649887363938 -0.203397364503998 0.632216344646458 0.489853022299348 0.815953945863122 0.367783655353542 0.510146977700652 0.184046054136878
"AgeGr30-34" -0.138179226159837 -0.358557596976766 0.082199144657093 0.870942582062325 0.698683382629106 1.08567199407984 0.129057417937675 0.301316617370894 -0.0856719940798421
"AgeGr35-39" 0.0878787189101167 -0.11711181932054 0.292869257140773 1.09185569254938 0.889485725912833 1.34026754856469 -0.0918556925493763 0.110514274087167 -0.340267548564692
"AgeGr45-49" 0.410375476676121 0.228237837657773 0.592513115694469 1.50738366627727 1.25638410535326 1.80852774854281 -0.507383666277269 -0.256384105353257 -0.808527748542811
"AgeGr50-54" 0.294810449833036 0.098641684744974 0.490979214921097 1.34287179298798 1.10367076662816 1.63391539119229 -0.342871792987981 -0.103670766628163 -0.633915391192295
"AgeGr55-59" 0.318481075516848 0.122356763710238 0.514605387323459 1.37503759906174 1.13015722895162 1.67297819312043 -0.375037599061741 -0.130157228951623 -0.672978193120429
"AgeGr60-64" 0.194263767126852 -0.011896892182613 0.400424426436317 1.21441656388244 0.988173596032051 1.49245800186732 -0.214416563882443 0.011826403967949 -0.492458001867321
"AgeGr65-69" 0.0560956600777913 -0.152804385969407 0.264995706124989 1.05769885845242 0.858297600444222 1.30342537902069 -0.057698858452423 0.141702399555778 -0.30342537902069
"AgeGr70-74" 0.119061057914708 -0.0895941813043347 0.327716297133751 1.12643869418639 0.914302150900065 1.3877951949596 -0.126438694186389 0.0856978490999346 -0.387795194959599
"AgeGr75-79" 0.254379136633465 0.0331733349759615 0.475584938290968 1.28966066919308 1.0337297052266 1.60895506170924 -0.289660669193077 -0.0337297052265972 -0.608955061709242
"AgeGr80+" 0.298049280478994 0.0878335688470911 0.508264992110898 1.34722817829361 1.09180639630892 1.66240440660944 -0.347228178293606 -0.0918063963089155 -0.662404406609435
"SexM" -0.308154553512441 -0.391328287441594 -0.224980819583288 0.734801743042255 0.676158145371969 0.798531534780087 0.265198256957745 0.323841854628031 0.201468465219913
