"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"InfPriorinf_NA_184-244" -2.06221333879984 -2.85679216752028 -1.26763451007939 0.127172183037987 0.0574527638232288 0.281496712471621 0.872827816962013 0.942547236176771 0.718503287528379
"InfPriorinf_NA_245-305" -3.49726394053887 -5.58569998466589 -1.40882789641184 0.0302801183912169 0.0037511231219057 0.244429612142483 0.969719881608783 0.996248876878094 0.755570387857517
"InfPriorinf_NA_306-366" -18.0259099668134 -18.0259099668134 -18.0259099668134 1.48404397512386e-08 1.48404397512386e-08 1.48404397512386e-08 0.99999998515956 0.99999998515956 0.99999998515956
"AgeGr0-11" -2.36847452653472 -4.41318022408662 -0.323768828982818 0.0936234374689034 0.0121165835415791 0.7234174562008 0.906376562531097 0.987883416458421 0.2765825437992
"AgeGr12-15" -2.07674671971405 -4.11230841354317 -0.0411850258849267 0.125337307032795 0.0163699422803972 0.959651553142311 0.874662692967205 0.983630057719603 0.0403484468576887
"AgeGr16-17" -14.4759114876428 -1392.95714403881 1364.00532106353 5.16644154987317e-07 0 Inf 0.999999483355845 1 -Inf
"AgeGr18-24" -1.20997561307858 -2.33066102412075 -0.089290202036415 0.298204551632181 0.097231453506006 0.914580122045146 0.701795448367819 0.902768546493994 0.0854198779548544
"AgeGr25-29" -0.288910980303425 -1.16136803102713 0.583546070420275 0.749078885209789 0.313057615272947 1.79238309145719 0.250921114790211 0.686942384727053 -0.792383091457189
"AgeGr30-34" -0.163310765190509 -0.955690446774703 0.629068916393686 0.849327206067455 0.384546543950996 1.87586318044838 0.150672793932545 0.615453456049004 -0.875863180448381
"AgeGr35-39" 0.129831416013236 -0.599774929479145 0.859437761505616 1.13863641127768 0.54893517131636 2.36183240723726 -0.138636411277682 0.45106482868364 -1.36183240723726
"AgeGr45-49" 0.170138152887513 -0.538842358806333 0.879118664581359 1.18546861592017 0.583423256387318 2.40877583117587 -0.185468615920175 0.416576743612682 -1.40877583117587
"AgeGr50-54" 0.273106327190697 -0.458390941545767 1.00460359592716 1.31403995557402 0.632300235450734 2.73082454826875 -0.314039955574022 0.367699764549266 -1.73082454826875
"AgeGr55-59" 0.660251286962938 -0.0376736381144123 1.35817621204029 1.93527858358314 0.963027184977726 3.88909394718924 -0.93527858358314 0.0369728150222745 -2.88909394718924
"AgeGr60-64" 0.456743556827418 -0.326908138787331 1.24039525244217 1.57892392806616 0.721149985696197 3.45697957438511 -0.578923928066158 0.278850014303803 -2.45697957438511
"AgeGr65-69" 1.11724224561136 0.392712511365824 1.84177197985689 3.05641373188614 1.48099255959341 6.3077054911247 -2.05641373188614 -0.48099255959341 -5.3077054911247
"AgeGr70-74" 1.30706262103618 0.568358200078652 2.0457670419937 3.69530324866319 1.76536629261216 7.73508940140434 -2.69530324866319 -0.765366292612155 -6.73508940140434
"AgeGr75-79" 0.863119783287575 0.00534594735253746 1.72089361922261 2.37054475529072 1.00536026242693 5.58952113670274 -1.37054475529072 -0.00536026242692866 -4.58952113670274
"AgeGr80+" 1.0815965508681 0.27359642500033 1.88959667673587 2.94938463671391 1.31468412151728 6.61669947397297 -1.94938463671391 -0.314684121517284 -5.61669947397297
"SexM" -0.0578223254885651 -0.358031175865448 0.242386524888317 0.943817624875737 0.699051281138124 1.27428664113995 0.0561823751242627 0.300948718861876 -0.274286641139948
