"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"InfPriorinf_NA_366-426" -0.383314600136948 -1.38220521085047 0.615576010576579 0.681598434591583 0.25102438056298 1.85072232822874 0.318401565408417 0.74897561943702 -0.850722328228738
"InfPriorinf_NA_427-487" -0.771996791926116 -2.17423373642252 0.630240152570293 0.462089449998419 0.113695240822621 1.87806154641926 0.537910550001581 0.886304759177379 -0.878061546419255
"InfPriorinf_NA_488-548" -0.300925901321211 -1.45423492049494 0.852383117852519 0.74013261356366 0.23357900206353 2.34522915510865 0.25986738643634 0.76642099793647 -1.34522915510865
"InfPriorinf_NA_610-670" -0.346071587954609 -1.50056300798635 0.80841983207713 0.707461839547589 0.223004571443311 2.24435871953992 0.292538160452411 0.776995428556689 -1.24435871953992
"InfPriorinf_NA_732-792" -0.561465128819895 -2.5466547797374 1.42372452209761 0.570372781767271 0.0783433037463532 4.15255796761161 0.429627218232729 0.921656696253647 -3.15255796761161
"InfPriorinf_NA_793-853" 1.43975013778696 -0.568079037513337 3.44757931308726 4.21964135633957 0.566612835942806 31.4242319387352 -3.21964135633957 0.433387164057194 -30.4242319387352
"DCCI1" 0.923679503415267 0.582560825994362 1.26479818083617 2.51854033967073 1.79061802566063 3.54237774424757 -1.51854033967073 -0.79061802566063 -2.54237774424757
"DCCI2" 1.88633954269527 1.55340389778074 2.2192751876098 6.59518305682942 4.72753487125721 9.20065969635519 -5.59518305682942 -3.72753487125721 -8.20065969635519
"DCCI3" 2.32454659881942 1.94864296594926 2.70045023168959 10.2220443479706 7.01915588109355 14.8864325599789 -9.22204434797064 -6.01915588109355 -13.8864325599789
"DCCI4" 2.99076589002364 2.60224153381807 3.37929024622921 19.9009185712342 13.4939513085115 29.3499324937598 -18.9009185712342 -12.4939513085115 -28.3499324937598
"DCCI5" 3.04822748792622 2.53941837211353 3.55703660373892 21.0779503701048 12.6722982648995 35.0591489023893 -20.0779503701048 -11.6722982648995 -34.0591489023893
"DCCI6+" 3.64003508627311 3.26834290162072 4.01172727092551 38.0931732494325 26.2677749706779 55.2422064613807 -37.0931732494325 -25.2677749706779 -54.2422064613807
"SexM" 0.454240660959385 0.239704560191374 0.668776761727396 1.57497698734194 1.27087362819054 1.95184828422987 -0.574976987341941 -0.270873628190543 -0.951848284229866
