"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"AgeGr0-11" -0.785001739484928 -1.24088255323065 -0.329120925739206 0.456118908372983 0.289128933630175 0.719555998644781 0.543881091627017 0.710871066369825 0.280444001355219
"AgeGr12-15" -3.35747952335194 -5.33849325722118 -1.37646578948269 0.0348229187796495 0.00480310230056237 0.252469257669587 0.965177081220351 0.995196897699438 0.747530742330413
"AgeGr16-17" -2.50679615069578 -4.48769603367325 -0.525896267718314 0.0815290279734631 0.0112465255990276 0.591025409916147 0.918470972026537 0.988753474400972 0.408974590083853
"AgeGr18-24" -1.85722375047441 -2.6517048925892 -1.06274260835961 0.156105416917954 0.0705308629520201 0.345506919541104 0.843894583082046 0.92946913704798 0.654493080458896
"AgeGr25-29" -1.45526205270978 -2.20505812950438 -0.705465975915183 0.233339208716618 0.110244116682358 0.493878385196497 0.766660791283382 0.889755883317642 0.506121614803503
"AgeGr30-34" -1.15720931002864 -1.77149338292425 -0.542925237133023 0.314362245467519 0.170078806291628 0.581046066409538 0.685637754532481 0.829921193708372 0.418953933590462
"AgeGr35-39" -0.79468059824367 -1.32755780004672 -0.26180339644062 0.451725493799195 0.265123957013709 0.769662327186733 0.548274506200805 0.734876042986291 0.230337672813267
"AgeGr45-49" -0.280160430707679 -0.696382772104759 0.136061910689401 0.755662500260897 0.498384818670238 1.14575282574644 0.244337499739103 0.501615181329762 -0.145752825746435
"AgeGr50-54" 0.400013212250404 0.0301866199709051 0.769839804529902 1.49184440813294 1.03064685529361 2.15942029672571 -0.491844408132944 -0.0306468552936057 -1.15942029672571
"AgeGr55-59" 0.993155801960514 0.658601600591659 1.32771000332937 2.69974089059932 1.93208861282826 3.77239471729233 -1.69974089059932 -0.932088612828264 -2.77239471729233
"AgeGr60-64" 1.48464968621728 1.16606520216098 1.80323417027359 4.41341906041436 3.20933965864116 6.06924472776928 -3.41341906041436 -2.20933965864116 -5.06924472776928
"AgeGr65-69" 2.15423728173009 1.8529048290283 2.45556973443189 8.62131203845138 6.378320569145 11.6530708136405 -7.62131203845138 -5.378320569145 -10.6530708136405
"AgeGr70-74" 2.69073126898111 2.39421253237362 2.98725000558859 14.7424526779569 10.9595643580153 19.8310720993984 -13.7424526779569 -9.95956435801535 -18.8310720993984
"AgeGr75-79" 3.13497773557182 2.83948827621992 3.43046719492373 22.988124018901 17.1070092335017 30.8910715306956 -21.988124018901 -16.1070092335017 -29.8910715306956
"AgeGr80+" 3.73048676156494 3.43714422121846 4.02382930191142 41.6994008904033 31.0980221661284 55.9148110876484 -40.6994008904033 -30.0980221661284 -54.9148110876484
"SexM" 0.482526851841159 0.430726328341956 0.534327375340362 1.62016314642142 1.53837448284701 1.70630015662006 -0.62016314642142 -0.538374482847013 -0.706300156620056
