"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"AgeGr12-15" -2.65968720298475 -4.07574370275734 -1.24363070321216 0.0699701047619319 0.0169795822180401 0.288335454755426 0.930029895238068 0.98302041778196 0.711664545244574
"AgeGr16-17" -1.776895540494 -3.19279082042792 -0.361000260560087 0.169162491048853 0.0410571278287782 0.696978816861988 0.830837508951147 0.958942872171222 0.303021183138012
"AgeGr18-24" -1.39167818424153 -2.07576039049334 -0.707595977989716 0.248657660920046 0.125460991868122 0.492827542757047 0.751342339079954 0.874539008131878 0.507172457242953
"AgeGr25-29" -1.46031785746657 -2.21120895100309 -0.70942676393005 0.232162468426392 0.109568105941332 0.49192610644101 0.767837531573608 0.890431894058668 0.50807389355899
"AgeGr30-34" -0.928517099664585 -1.49744407795071 -0.359590121378456 0.395139228226066 0.223701192891336 0.697962347294833 0.604860771773934 0.776298807108664 0.302037652705167
"AgeGr35-39" -0.717494951586556 -1.24248123870077 -0.192508664472341 0.487973122452901 0.28866707668535 0.824887170960563 0.512026877547099 0.71133292331465 0.175112829039437
"AgeGr45-49" -0.0573803951084383 -0.466083473361601 0.351322683144724 0.944234818736 0.627454906091025 1.42094576719122 0.0557651812640002 0.372545093908975 -0.42094576719122
"AgeGr50-54" 0.71734662401742 0.35290632261909 1.08178692541575 2.04898925253277 1.42319781574491 2.94994617792986 -1.04898925253277 -0.42319781574491 -1.94994617792986
"AgeGr55-59" 1.18755871794994 0.847871172315991 1.52724626358389 3.27906630233699 2.33467144470813 4.60547707451239 -2.27906630233699 -1.33467144470813 -3.60547707451239
"AgeGr60-64" 1.78706537842211 1.46580388292223 2.108326873922 5.97190145531922 4.33102347707088 8.23445247546049 -4.97190145531922 -3.33102347707088 -7.23445247546049
"AgeGr65-69" 2.53007008845189 2.22619536671264 2.83394481019114 12.5543860233138 9.26455072301984 17.0124394732658 -11.5543860233138 -8.26455072301984 -16.0124394732658
"AgeGr70-74" 3.19210160045443 2.89388497652352 3.49031822438534 24.339525688487 18.0633491498407 32.7963826545279 -23.339525688487 -17.0633491498407 -31.7963826545279
"AgeGr75-79" 3.88001726937287 3.58371660107942 4.17631793766632 48.4250513343921 36.0071165577547 65.125614626131 -47.4250513343921 -35.0071165577547 -64.125614626131
"AgeGr80+" 4.63817732854046 4.34486203945129 4.93149261762963 103.355792145652 77.081402553127 138.586214264752 -102.355792145652 -76.081402553127 -137.586214264752
"SexM" 0.562661897528352 0.509381990126992 0.615941804929712 1.75533881897333 1.66426234649797 1.85139943583914 -0.755338818973326 -0.664262346497972 -0.851399435839141
