"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityhybridfull_062-122" -1.95747341990781 -3.34439744614569 -0.570549393669924 0.141214760974443 0.0352814677384303 0.565214827934941 0.858785239025557 0.96471853226157 0.434785172065059
"Immunityhybridfull_123-183" -1.52254313000177 -2.32496374429981 -0.720122515703721 0.218156380852273 0.0977869893228484 0.486692624817745 0.781843619147727 0.902213010677152 0.513307375182255
"Immunityhybridfull_184-244" -2.50674458859796 -3.3091025016953 -1.70438667550061 0.0815332318895593 0.0365489616691269 0.181883905828492 0.918466768110441 0.963451038330873 0.818116094171508
"Immunityhybridfull_245-305" -1.72735051403643 -2.16901083304677 -1.28569019502608 0.177754745323975 0.114290613513322 0.276459706653936 0.822245254676025 0.885709386486678 0.723540293346064
"Immunityhybridfull_306-366" -1.48731913305925 -1.9184504502291 -1.0561878158894 0.225977660247234 0.146834313015196 0.347779084344743 0.774022339752766 0.853165686984804 0.652220915655257
"Immunityinf_123-183" -1.42872801265502 -2.17180002682545 -0.685655998484599 0.23961351384165 0.113972278999848 0.503759655587995 0.76038648615835 0.886027721000152 0.496240344412005
"Immunityinf_184-244" -1.35138976762458 -1.83016760496599 -0.872611930283169 0.258880227164045 0.160386683917598 0.41785870484697 0.741119772835955 0.839613316082402 0.58214129515303
"Immunityinf_245-305" -1.34176003184851 -1.77306849801744 -0.910451565679582 0.26138521718765 0.169811123467779 0.402342498942357 0.738614782812349 0.830188876532221 0.597657501057643
"Immunityinf_306-366" -1.26149398623712 -1.75502149073005 -0.767966481744186 0.283230567687658 0.172903526428777 0.463955571812571 0.716769432312342 0.827096473571223 0.536044428187429
"Immunityother" -0.335115793941792 -0.415156998515984 -0.255074589367599 0.715255259331354 0.660236616398652 0.774858699585155 0.284744740668646 0.339763383601348 0.225141300414845
"Immunitysecboost_001-061" -1.43796453604787 -1.59283772174892 -1.28309135034683 0.237410507736653 0.203347747886816 0.277179116904445 0.762589492263347 0.796652252113184 0.722820883095555
"Immunitysecboost_062-122" -0.931635657128979 -1.10711110234641 -0.756160211911551 0.393908883284241 0.33051239971479 0.469465619033156 0.606091116715759 0.66948760028521 0.530534380966843
"Immunitysecboost_123-183" -0.822451425149528 -1.16751137535678 -0.477391474942281 0.439353291574534 0.311140289972157 0.62039961084645 0.560646708425466 0.688859710027843 0.37960038915355
"AgeGr0-11" -1.41589354486545 -1.86988312988186 -0.961903959849032 0.24270864546391 0.154141675318296 0.38216456685893 0.75729135453609 0.845858324681705 0.61783543314107
"AgeGr12-15" -2.76129066371605 -4.17489676473402 -1.34768456269807 0.0632101326641419 0.0153767789989549 0.259841210678125 0.936789867335858 0.984623221001045 0.740158789321875
"AgeGr18-24" -1.45815403881763 -2.13729644779148 -0.779011629843787 0.232665369802624 0.117973359401296 0.458859310102827 0.767334630197376 0.882026640598704 0.541140689897173
"AgeGr25-29" -1.22653139693826 -1.87935596563766 -0.573706828238872 0.293308184961739 0.152688410680821 0.56343301355979 0.706691815038261 0.847311589319179 0.43656698644021
"AgeGr30-34" -0.65045954213456 -1.14433845512387 -0.156580629145252 0.521805929844528 0.31843450684207 0.855062571959115 0.478194070155472 0.68156549315793 0.144937428040885
"AgeGr35-39" -0.579638503296671 -1.05975436668528 -0.0995226399080632 0.560100804567245 0.34654092187184 0.905269454419281 0.439899195432755 0.65345907812816 0.0947305455807192
"AgeGr45-49" 0.108749327134043 -0.268015414369133 0.485514068637219 1.11488284443282 0.764895990622845 1.62501016092198 -0.114882844432818 0.235104009377155 -0.625010160921985
"AgeGr50-54" 0.73161359789356 0.382992120379568 1.08023507540755 2.07843165626701 1.46666647324776 2.94537185417963 -1.07843165626701 -0.466666473247758 -1.94537185417963
"AgeGr55-59" 1.27351933960102 0.951665189148174 1.59537349005388 3.5734064896008 2.59001894187039 4.93017009779078 -2.5734064896008 -1.59001894187039 -3.93017009779078
"AgeGr60-64" 1.95640021549765 1.6531513599317 2.2596490710636 7.07381696059749 5.22341477739279 9.57972677349071 -6.07381696059749 -4.22341477739279 -8.57972677349071
"AgeGr65-69" 2.64709479909608 2.35741166546837 2.93677793272379 14.1129779931112 10.5635739733884 18.8549962669644 -13.1129779931112 -9.56357397338843 -17.8549962669644
"AgeGr70-74" 3.2302009064133 2.94491729608659 3.51548451674001 25.2847363263949 19.0090901953066 33.6322193501486 -24.2847363263949 -18.0090901953066 -32.6322193501486
"AgeGr75-79" 3.95165366478032 3.66838741028629 4.23491991927436 52.0213215723927 39.1886596494707 69.0561484456088 -51.0213215723927 -38.1886596494707 -68.0561484456088
"AgeGr80+" 4.60590586638815 4.3251172063249 4.88669452645139 100.073595107925 75.5743701348326 132.514825065134 -99.0735951079255 -74.5743701348326 -131.514825065134
"SexM" 0.520741562102285 0.470656673031037 0.570826451173533 1.68327544025881 1.60104521130371 1.76972904186215 -0.683275440258812 -0.601045211303709 -0.769729041862151
