"Immunity_other" "Immunitybnew_001-061" "Immunitybnew_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecbnew_184-244" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "Immunitysecboost_245-305" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_428-488" 0.00109153530819518 0.000610496191711538 0.00146690737852579 0.000340595943937583 0.000448905167000193 0.000441060203487563 0.000307806709563872 0.000318226940718637 0.000409464001866568 0.000972472193571981 0.00458650176113488 0.00171557471936163 0.000385875476007804 0.000293513143515952 0.000320777869907437 0.000413245846361662 0.000488368231738391 0.000537391808892425 0.000616647209885846 0.000471118501276812 0.000798188231335745 0.00102484733927743 0.00063254156150034 0.000424074168530393 0.00066873336074395 0.0013513133116479 0.00182268368903257 0.00160933661596922 0.000635459477081137 0.000598695908306319 0.000388764538201056 0.000353582440167634 0.000526929136747666 0.000865313596424626 0.00110401851872784 0.00108373890491789 0.000600937259869172 0.000403024589547641 0.000366112151388715 0.000636097047374358 0.00123057473373993 0.00153614641937484 0.000733125228468021 0.000577995450702352 0.00143256062664412 0.00190514260202679 0.00136212873210373 0.000356405356672198 0.000647746568826856 0.0014629176222679 0.00185771111469357 0.00146690327065476 -3.07752310520135e-05 -3.53091267265699e-05 -1.83116634796524e-05 6.45936499972308e-06 3.82026423865616e-05 0.000117439962096211 -0.000160343571076146 0.000338123902147039 0.000200541462682944 0.000129459797857354 8.30773174332757e-05 8.96276402111198e-05 8.17874229689605e-05 5.07073972087908e-05 -5.04481243721008e-05 -7.43794611094699e-05 -0.000106428226396571 -0.000159632570890203 -0.000211013788275435 -0.000249443607720527 -0.000269308797640379 -0.00017442878807065 7.65126743169159e-06
"Immunityboost_489-549" 0.00125709526995323 0.000496094788385761 0.00108551325151722 0.000300623992616376 0.000361937499511154 0.000360094847414382 0.000259855080228403 0.000283170849771695 0.000359898321350984 0.000714457958240465 0.00171557471936163 0.0131831639474126 0.00034027896413026 0.000253993501429576 0.000271272936975614 0.000328233125938859 0.000378380347078813 0.000498675096796555 0.000570717832703497 0.000425731271455473 0.000646653530439585 0.000960482963699567 0.000714946952009927 0.000443149982321803 0.000552394254156042 0.00117478426551405 0.00208515158701841 0.003472340109496 0.00055048981053504 0.000508101336032532 0.000353084810237184 0.000305850186245092 0.000407398268355536 0.000723544843216439 0.00108700818966771 0.00136688502449774 0.000519407085402574 0.00037928583109366 0.000325675251113273 0.00048241186035582 0.00109967183362217 0.00167505494294132 0.00108953160422572 0.000474781869761031 0.0010405602303392 0.00229531224648277 0.00422353693239908 0.000324916132434631 0.000515380489160159 0.00120011030288079 0.00227567072399393 0.00396490866764833 -3.16605139694138e-05 -3.99175588954498e-05 -2.54704122423271e-05 -1.61078515361701e-06 2.91720111453964e-05 0.000109339834452687 -0.000203418781769352 0.000270475570275846 0.000158877310255335 0.000103366345117776 7.34775045100372e-05 6.86135879167606e-05 6.35212673954869e-05 3.94083846023418e-05 -3.72014260507433e-05 -5.63621798832649e-05 -8.32960282911546e-05 -0.000129822616397359 -0.0001684689589407 -0.000243132018392227 -0.000322337885648565 -0.00026867308708672 2.33041036411301e-06
"Immunityfull_123-183" 0.000609722905574622 0.000496689191721579 0.000422712487521507 0.00088864316961204 0.000913214331517189 0.00139440290135905 0.00151105581039115 0.00101147997525953 0.000605341647431962 0.000426988042122839 0.000385875476007804 0.00034027896413026 0.144333417013424 0.00137775825799651 0.000965403605938129 0.000985203618691947 0.0010823618050686 0.000803178491162002 0.000635964679023245 0.000684135047438434 0.000556409693892506 0.000747423724708905 0.000948611621552878 0.000824186958751099 0.000548818653332443 0.00043666168490178 0.000401253150866662 0.000358680448612484 0.000715845534359956 0.00112070742036038 0.00111686250794509 0.000963010975016896 0.000738149111307595 0.000695978810343579 0.000602612689757601 0.000543955288111333 0.00118871174466163 0.00112119179130279 0.0009980071649774 0.000747228193997523 0.000627342341451696 0.000687585042834843 0.00112367455028181 0.000463991838486036 0.000386507174449507 0.000358973342522717 0.000332694438725195 0.00072895046881239 0.00046273392177621 0.00037396318097809 0.0003474062023651 0.000324023730807102 -2.12937391554699e-05 -7.11470233653526e-06 -1.34951786528383e-07 6.07351426419054e-06 3.1037475440859e-05 0.000104318095048758 -0.000824447673630522 -0.000241254204134762 -0.00124408569614602 -0.000443321286752082 -0.000405150434347478 -0.000325774942139134 -0.000246029404256616 -0.000124904850760115 6.40635328423558e-05 8.88042787974492e-05 0.000109347013573672 0.000130227390153498 0.000169994451213132 0.000209165612676867 0.000262552491849656 0.000356000737283748 4.63244357251944e-05
"Immunityfull_184-244" 0.000544268704885327 0.000471562682930031 0.000336252658546801 0.000941893354618056 0.000923280393044448 0.00129707626718256 0.00149299771644742 0.00110506113649398 0.000652086946451883 0.000378148380614325 0.000293513143515952 0.000253993501429576 0.00137775825799651 0.0263898695448201 0.0010345559267486 0.000977840750065988 0.00110805574942068 0.000849055234961768 0.000643442655367577 0.00072686972134884 0.000533390707015622 0.000715394308067765 0.000974624790767554 0.000891383085974502 0.000552886426614547 0.000368500280110779 0.000310858473983434 0.000277426771566488 0.000704397641786905 0.00110688122296005 0.00116811689837139 0.00103052652907703 0.000765330320822117 0.000687744935542283 0.000583503343411068 0.000510200907998119 0.00111948612963536 0.00110568885570407 0.00097194861507232 0.000678422336381794 0.000485301034372904 0.000525719954898816 0.00106688702487204 0.000452093709215829 0.000309821409785852 0.000266222920432635 0.000266433750653176 0.000805195981722384 0.000449030502145045 0.000295928753206796 0.000253404135210008 0.000250199967179403 1.59328947686297e-06 1.01146545333166e-05 2.80285434302881e-05 4.87179713941818e-05 6.93277939396112e-05 0.000143925844796632 -0.000372074264208228 0.000383533715337517 -0.000639555665749568 -0.000504086700203303 -0.000434398575030895 -0.000263804215013995 -0.000187692923839431 -9.07974670836196e-05 4.62307442716805e-05 7.51361042449671e-05 0.00010845052794984 0.000132523817545031 0.000169179880068401 0.000218558217237502 0.00026687372039348 0.000379951488904442 2.6594549068788e-05
"Immunityfull_245-305" 0.000597667517133553 0.000612979114559436 0.000383238892940965 0.000973610188929707 0.000874864259463334 0.00093253150992914 0.000998098826552923 0.00101614824910208 0.000847198218756806 0.000459955845711351 0.000320777869907437 0.000271272936975614 0.000965403605938129 0.0010345559267486 0.0186199975747315 0.000930688225320329 0.000958979030088479 0.000927210748192288 0.000736962177579947 0.00081861519827059 0.000605103070871531 0.000620692981383496 0.000861153462989207 0.000930705105504403 0.000704146999415515 0.000427346905865284 0.000338011409554688 0.000296515882550551 0.000751631275666679 0.000871734746240221 0.00104357951713908 0.00101104398131845 0.000866733913811466 0.00072026707387876 0.000660657142352908 0.000576641116442735 0.000891792384334957 0.00104771462542479 0.000991493585932239 0.000816675262807814 0.000547190438078482 0.000502959656817333 0.000869883538027967 0.000597213119927748 0.00035543864671984 0.000287011633375907 0.000282925087315882 0.000917857087470816 0.000592271164278028 0.000341821274646946 0.000275214644187675 0.000266848901632209 9.59626852213855e-06 1.59534678565336e-05 3.57203256427572e-05 5.93401652916826e-05 8.523662372098e-05 0.000155312549772934 -0.00046973009417706 0.00077428895914096 -0.000256728830824926 -0.000475231904422512 -0.000548680692406193 -0.000299039053816253 -0.000191380347271451 -0.000101992438893471 4.97933443952934e-05 9.46004414992465e-05 0.000146825490066662 0.000191266237856371 0.000239304193941789 0.000285229978914632 0.000325600142284016 0.000440857854107877 1.10776155052427e-05
"Immunityfull_306-366" 0.000667338767764511 0.00083318526215896 0.000536960625817149 0.000867077379700556 0.000898383913460177 0.00097233562533931 0.000989943196025004 0.000851873971005386 0.000813875849491665 0.000680537473748793 0.000413245846361662 0.000328233125938859 0.000985203618691947 0.000977840750065988 0.000930688225320329 0.0176540029244807 0.000926879805279578 0.000845071414061803 0.000812098387820869 0.000789741670990644 0.000715748341551519 0.000665724701420529 0.000797748106790331 0.000835460204407495 0.000782238359203675 0.000594384360874167 0.00042379942376943 0.000353560421598782 0.000824932028121374 0.000893945775541756 0.000955597044440531 0.000940154582697335 0.000886908053719308 0.000805098283503675 0.000703268292936427 0.000683468888638996 0.000913756102737974 0.000946474437213699 0.000969245268372965 0.000884579955635208 0.000727433713379367 0.000613108136431798 0.000843972788407774 0.000806585265477229 0.000510201777088629 0.000357590656602935 0.000328116820153323 0.000792330812055242 0.000750724803560314 0.000490822428257589 0.000347806584034626 0.000313987329067168 7.09985033426778e-06 1.54346584650394e-05 3.31467111418962e-05 5.86454755176311e-05 8.87958893474944e-05 0.000156916216222801 -0.000562824524969379 0.000907459991221423 -0.000275783134822265 -0.000839262047652587 -0.00081818521502436 -0.000421608405800974 -0.000245567693646543 -0.00013233092235363 7.20085520324029e-05 0.000129777182599738 0.000191894018211103 0.00024572874881477 0.000305434763916482 0.000356285388490683 0.000398410732379378 0.000519375223243315 1.13409967261552e-05
"Immunityfull_367-427" 0.000648869092084573 0.000617948666437327 0.000562945582359838 0.000869028433847881 0.000873486203652314 0.00105280495650419 0.00114744233713585 0.000952621377928248 0.000700023855966454 0.000580730353642182 0.000488368231738391 0.000378380347078813 0.0010823618050686 0.00110805574942068 0.000958979030088479 0.000926879805279578 0.00926144703943152 0.000843530055784794 0.000719977728629007 0.000735084774364569 0.00064078384996544 0.000726695312970287 0.000878995608304829 0.000849833156884365 0.000670236929937914 0.000579423710945205 0.000494501628261379 0.000398610727678599 0.000759315907501131 0.000978557081450657 0.00103774588768849 0.000960171555744015 0.000821358720360753 0.000784455461889342 0.000707461327220849 0.000646847254824909 0.000976918433797877 0.000987605190140942 0.000917249967237533 0.000772529406068271 0.000655368611446228 0.000649485584767894 0.000930503608533417 0.000587575944563643 0.000533892152604457 0.000427551967226053 0.000358100356637568 0.000773096074621939 0.000584135893255749 0.000501728077687783 0.000416246674434799 0.00034727918320094 1.98248081765665e-06 1.03246487243524e-05 3.17544787798821e-05 5.65149820314066e-05 8.38146762152199e-05 0.000158028013421146 -0.000357386848891858 0.000944640361605504 0.000185117644400268 -0.000303873092536714 -0.000396524564396913 -0.000144273200263371 -5.97876855847323e-05 -3.52826447067373e-05 4.57157772394093e-05 0.000104292699153037 0.000160338197428717 0.00022262667468834 0.000275695865970532 0.000334483492487516 0.000388260825025864 0.000518979686927649 2.33393124164329e-05
"Immunityfull_428-488" 0.000668170056758805 0.000688988892000595 0.000547207542204952 0.000866919061690713 0.000805256136141036 0.000809966652216243 0.000828099017930899 0.000871579281840235 0.000826377162617064 0.000587649348072955 0.000537391808892425 0.000498675096796555 0.000803178491162002 0.000849055234961768 0.000927210748192288 0.000845071414061803 0.000843530055784794 0.00692309687090582 0.00075025785990616 0.000788146441199692 0.000669113285615163 0.000664182290972898 0.000796241524282096 0.000848889443600008 0.000744784035783348 0.000584764779594196 0.000551687414343567 0.000505490226316431 0.000756370332097076 0.000786891572647485 0.000894267175402092 0.00089082016406626 0.000832780087794955 0.000743286984917647 0.000725704023862622 0.000671496241699859 0.000786008399458565 0.000884759373724248 0.00086581114658163 0.000787606077476033 0.000634915817439963 0.000608205823994528 0.000781077150286143 0.00067870577802457 0.000526163489641836 0.000523711823946567 0.000466359973454179 0.000840641069716325 0.000668503219749175 0.000521463728111176 0.000505690442258207 0.00046514229898951 -6.17145194782688e-06 -1.68575782144053e-06 1.8081011398919e-05 4.23511584498935e-05 6.92150486563669e-05 0.000144199307124156 -0.000270057808163963 0.000782605269963999 0.000284874000511613 -2.9309216463507e-05 -0.000130192124955019 9.60549311622014e-06 4.39515607136284e-05 2.89687211308757e-05 -1.09538726386017e-05 1.04693752070248e-05 3.75519219132203e-05 8.23259159708377e-05 0.000113668354547199 0.00014374085298996 0.000175382953924398 0.000294920167329677 3.47652584801777e-05
"Immunityfull_489-549" 0.000732612851427401 0.000936756033096481 0.00073293244299035 0.000732790734430357 0.000778321843661305 0.000662597140037916 0.000620953790410713 0.000674068243818606 0.00081409392251847 0.000869394830525346 0.000616647209885846 0.000570717832703497 0.000635964679023245 0.000643442655367577 0.000736962177579947 0.000812098387820869 0.000719977728629007 0.00075025785990616 0.00923926838738602 0.000767649287184983 0.000799808616925738 0.000669346319818529 0.000664628356598529 0.000735565514527665 0.000836033266212446 0.000763757458172722 0.000608437084567831 0.000583502772943047 0.000802961687858972 0.000687018984136165 0.000699037933328913 0.000752294064388999 0.000817969420449583 0.000789818421475119 0.000731742791670309 0.000763224832685059 0.000692111908101644 0.00070165888963285 0.000776687766447247 0.000831295980277136 0.000782449991637754 0.000649148199930003 0.000642781629712107 0.000926514617876821 0.000731770971248892 0.000569546491896319 0.000602192740269733 0.000734690443452614 0.000874253081878442 0.000712351236559734 0.000570038921826432 0.000580298645972614 -1.32593848070326e-05 -1.04204415923286e-05 6.09234449586999e-06 2.77918643544886e-05 5.74160253804778e-05 0.000131266374517247 -0.000261698613292819 0.000676390047708549 0.000263730204488792 -2.12147756873037e-05 -0.00010131202056641 1.7358419058666e-05 4.62639366904309e-05 2.94050190522675e-05 -9.79847503438363e-06 6.94860083231799e-06 2.42110589680662e-05 5.47216378370613e-05 7.68818244320618e-05 7.91488754730822e-05 7.45755426903243e-05 0.000151372628256049 4.70999584102898e-05
"Immunityhybridboost_001-061" 0.000616685161532158 0.000804458027252205 0.000540102250789115 0.000822252706998658 0.000777633814914708 0.000705424570116869 0.000719361404951437 0.000801213407340339 0.000864433941295026 0.000673839215875454 0.000471118501276812 0.000425731271455473 0.000684135047438434 0.00072686972134884 0.00081861519827059 0.000789741670990644 0.000735084774364569 0.000788146441199692 0.000767649287184983 0.167481704792305 0.000724655472228469 0.000626672407831696 0.000715155289900288 0.000803527641417765 0.000780600741920909 0.000575201388415115 0.000458804671385484 0.000422937791369529 0.00074460676031816 0.000676052002165204 0.000746355299553513 0.000795413055590017 0.000788508171388028 0.000677950406768505 0.000636832859313869 0.000624565651453234 0.000671233835335911 0.000734363321466518 0.000765933995173841 0.000726117200473223 0.000555992546309271 0.000453553510497737 0.000623032014711512 0.00082347137325664 0.000552883400405505 0.000451099852166478 0.0004141414782684 0.000846276906991271 0.0007898690649889 0.000549209980770481 0.000449002146707154 0.000416248231885839 -5.42894756057151e-05 -7.41065057063076e-05 -8.16413909222441e-05 -7.41889623766255e-05 -6.68953957600989e-05 -5.17154669297146e-06 -0.00014655369850695 0.000433588424521999 0.000192390456807282 6.51159799907228e-05 1.94270027313724e-05 5.90949687528188e-05 6.13816665351759e-05 4.09794355976919e-05 -3.24569594018544e-05 -4.50804316627493e-05 -5.90434812900858e-05 -8.67264783147692e-05 -0.000107680735118917 -0.000124219276067691 -0.000129201341676953 -3.39997075517269e-05 -2.15178535195843e-05
"Immunityhybridboost_062-122" 0.000760061325964621 0.0009269259887719 0.000920444510613188 0.000636095316436981 0.000713370300933817 0.000608923074872181 0.000543284738736334 0.000575989509193922 0.000747338166356584 0.000974218856152917 0.000798188231335745 0.000646653530439585 0.000556409693892506 0.000533390707015622 0.000605103070871531 0.000715748341551519 0.00064078384996544 0.000669113285615163 0.000799808616925738 0.000724655472228469 0.0777743953767547 0.000729179744644483 0.000620107802582177 0.000655846498749295 0.000830035649364311 0.000895721175570352 0.000754997590084669 0.000633625265749737 0.000779393337118798 0.00063631217533086 0.000575066666890679 0.000633047376945197 0.00075416425951128 0.00078665470071711 0.000752979929455565 0.000784275857089706 0.000632498211245056 0.000568432657795172 0.00064415267221667 0.000776320449550298 0.000829007218753099 0.00072347375757995 0.000560574094658661 0.000925820397895815 0.000936574743193698 0.000723467914265096 0.000601429071225607 0.000662400985791965 0.000902842253609614 0.000897513963054968 0.000730831771589867 0.00060739014691857 -5.69108289884116e-05 -7.65453660034714e-05 -8.30798369769445e-05 -7.47952316552092e-05 -6.48092952944738e-05 -8.4213527508855e-07 -0.000163544471862453 0.000423860127616328 0.000200548757869558 7.33376822117159e-05 3.99609836292438e-05 6.73633032424087e-05 6.7592825890755e-05 4.53796596366848e-05 -3.18922750920788e-05 -4.31461158452321e-05 -5.797717543353e-05 -8.62725716281542e-05 -0.000107175131308305 -0.00012725080764913 -0.000137883964280774 -3.97189094479246e-05 -2.15246559151597e-05
"Immunityhybridboost_123-183" 0.00080631144796721 0.000647848539685841 0.000935323920920038 0.000613264723572366 0.000673279942032926 0.000770225488396451 0.000770135259431542 0.000652762903537683 0.000571640806680083 0.000784572374733875 0.00102484733927743 0.000960482963699567 0.000747423724708905 0.000715394308067765 0.000620692981383496 0.000665724701420529 0.000726695312970287 0.000664182290972898 0.000669346319818529 0.000626672407831696 0.000729179744644483 0.16751195991799 0.000745944682053763 0.000643936790369441 0.000670571559444938 0.000901702762248392 0.00102247233566324 0.000931204277047632 0.000694056542292138 0.000774784968772615 0.00069042128216224 0.000647035371116788 0.000657639061960276 0.000778326146813097 0.000823085320698282 0.000812296291440405 0.000764799520044297 0.000653033470210074 0.000609035272190089 0.000653422576130799 0.000839659098137179 0.000940837744157528 0.000780554932103748 0.000632128702676459 0.000923779896795198 0.00103519609291052 0.000837711982535293 0.000587784015741123 0.000653910811159711 0.000922045209575057 0.00101624185636273 0.000871547504182175 -5.59655763550687e-05 -7.34196369896878e-05 -7.7424949369245e-05 -6.70050190100813e-05 -5.34604506909537e-05 1.03317674161502e-05 -0.000170654113763618 0.000479864403598754 0.000244381615013358 0.000103495142162169 6.56166958063142e-05 8.8148660805351e-05 8.45140550981999e-05 5.59428641428521e-05 -3.63503865175208e-05 -4.67575886119329e-05 -5.73963411970055e-05 -7.15758223274659e-05 -7.14392426234409e-05 -7.58825798991172e-05 -7.35519287261339e-05 3.92672497429016e-05 -1.61397819153168e-05
"Immunityhybridboost_184-244" 0.00067568657646298 0.00055410572565494 0.000566884333271151 0.000809467098517426 0.000779224153484696 0.000943471081468514 0.00102903507432655 0.000892354423602154 0.000678969096946124 0.000526939219510809 0.00063254156150034 0.000714946952009927 0.000948611621552878 0.000974624790767554 0.000861153462989207 0.000797748106790331 0.000878995608304829 0.000796241524282096 0.000664628356598529 0.000715155289900288 0.000620107802582177 0.000745944682053763 0.0917734866035689 0.000811225095262023 0.000639116702670457 0.000598706505987319 0.000679103721799881 0.000744811070630572 0.000699558232834562 0.000880231238943055 0.000922564627782323 0.000857901903601845 0.000736581540486764 0.000716802724329321 0.000720247015249077 0.000684298347210868 0.00086137765309963 0.000864332882615442 0.000782088302283603 0.00065291668498962 0.000599481945653761 0.000685761263530265 0.000893065515595452 0.00054550886570581 0.000547402036478916 0.000669081932743268 0.000776901035153365 0.000755803353216372 0.000553057870904256 0.000555048351669772 0.00065352852170721 0.000751700193639704 -5.3557720654425e-05 -6.70948942777044e-05 -6.50625318029822e-05 -4.97397869152338e-05 -3.2905661536521e-05 3.06928917085054e-05 -0.000159685621015344 0.00064555710645465 0.000367229383736279 0.000197476914085267 0.000116789257507623 0.00014492953832236 0.000136580149370954 8.94739482575153e-05 -5.5139789113487e-05 -5.53454453782126e-05 -4.90493507192173e-05 -2.16527256952221e-05 3.31724407256183e-05 6.32222994397464e-05 9.33696982750604e-05 0.000224871217556005 -8.00376795429159e-06
"Immunityhybridboost_245-305" 0.000615923285608826 0.000673333063792264 0.00046823062552661 0.000882799063253083 0.000813009910034775 0.000828700197784832 0.000888032112791174 0.00091885065790585 0.00082540387955799 0.000556144675678392 0.000424074168530393 0.000443149982321803 0.000824186958751099 0.000891383085974502 0.000930705105504403 0.000835460204407495 0.000849833156884365 0.000848889443600008 0.000735565514527665 0.000803527641417765 0.000655846498749295 0.000643936790369441 0.000811225095262023 0.100871850804321 0.000726441380225937 0.000516028964200292 0.000448305516077958 0.000483261791467506 0.000739218778435853 0.000790582473965056 0.00090303084072895 0.000902024004189258 0.000813225828251299 0.00070032962159324 0.000661864654300577 0.000624423624151362 0.000776486174653949 0.000871346109566662 0.000844291532160277 0.000727418636716834 0.000528264930700274 0.000489170867171456 0.00076729883314185 0.000676122477153258 0.000461549132239143 0.00041406406626466 0.000530517604116642 0.000865660978263329 0.000662616802762574 0.000453667694481545 0.00040840275893229 0.000498506892323022 -5.31876580383789e-05 -6.42259888072268e-05 -5.97928342077738e-05 -4.74186548658042e-05 -2.89376443435769e-05 3.39193393629785e-05 -0.000153371034853266 0.000626297589041549 0.000355569990680704 0.000199710387843906 0.000115897749551148 0.000144554353559893 0.000137089507365842 8.97597128774171e-05 -6.47609329220627e-05 -7.16634382661413e-05 -6.85862556738337e-05 -5.16974878663112e-05 8.79414326602287e-06 3.85376647771438e-05 6.61544258330071e-05 0.000189047252152048 -3.24905419471123e-06
"Immunityhybridboost_306-366" 0.000736417717600229 0.000959110433784011 0.000780716549463287 0.000714599761836459 0.000752010081955166 0.000601982040790239 0.000532047497622391 0.00062622183727511 0.00084384721912383 0.000895495967400167 0.00066873336074395 0.000552394254156042 0.000548818653332443 0.000552886426614547 0.000704146999415515 0.000782238359203675 0.000670236929937914 0.000744784035783348 0.000836033266212446 0.000780600741920909 0.000830035649364311 0.000670571559444938 0.000639116702670457 0.000726441380225937 0.0917830295122993 0.000806247116998944 0.000651339500568665 0.000561696680128145 0.000813375914645303 0.0006401521296455 0.000649440776497 0.000724686714219563 0.000831863172266029 0.00079639824691227 0.000757254306135027 0.000775572729743073 0.000630483145556416 0.000649031301290783 0.000744855129482761 0.000840156597590607 0.000793716210532008 0.00065397174289699 0.000574127490644657 0.000956236537161774 0.000784038161880562 0.000606984589877373 0.000535560985471598 0.000738535142655248 0.000909598992314752 0.000760536009345889 0.000606353901554638 0.000531992781249894 -5.3040288471722e-05 -6.57453297510104e-05 -6.16954243841128e-05 -5.20638390184918e-05 -3.22140817576143e-05 3.09238501780726e-05 -0.000165064452596033 0.00059365486326353 0.000362220732672019 0.000221967655338201 0.000141381367669423 0.000152938908700876 0.000142000674795055 9.22446629216255e-05 -6.42778130269866e-05 -7.07894064640546e-05 -6.61155491818e-05 -4.38158455142369e-05 2.16367622121763e-05 3.38651080421764e-05 3.37610253172958e-05 0.000137351717478566 4.57347493238527e-07
"Immunityhybridboost_367-427" 0.000982976107301524 0.000867521606544299 0.00134145284097461 0.000435603542558619 0.000598952735322354 0.000504210237042688 0.000370917861773739 0.000375076727107993 0.000540723900553453 0.00114600872220701 0.0013513133116479 0.00117478426551405 0.00043666168490178 0.000368500280110779 0.000427346905865284 0.000594384360874167 0.000579423710945205 0.000584764779594196 0.000763757458172722 0.000575201388415115 0.000895721175570352 0.000901702762248392 0.000598706505987319 0.000516028964200292 0.000806247116998944 0.0921787532276352 0.00132750896091269 0.00114336025575833 0.000772660123118369 0.00064961854756955 0.00048378616628956 0.000497614581819961 0.000695928321496532 0.000934517860059691 0.000994632107249909 0.00102897511467669 0.000640040329100195 0.000482438979624634 0.000532885771881369 0.000807007045992532 0.00118648072006321 0.00122802168795902 0.000648367030983303 0.000824463863848121 0.00132523985247765 0.00129579119080957 0.00101546833638987 0.000437305170685579 0.000844138576637187 0.00128460409089264 0.00128603502664744 0.00105007198559495 -5.59356744887452e-05 -6.80393612624542e-05 -6.22138341258798e-05 -4.92854154538407e-05 -2.62004026368293e-05 3.80017729762767e-05 -0.00019384867356893 0.000607434639096721 0.000421036367070105 0.000297776738838675 0.000205315458998459 0.000193427078956855 0.00017325943166416 0.000110973016960745 -7.32070952296946e-05 -7.61452608472032e-05 -7.10335916586695e-05 -4.06688267674424e-05 4.32012570220211e-05 6.1113196519872e-05 6.29850294987826e-05 0.000170638066174673 2.33313999425549e-06
"Immunityhybridboost_428-488" 0.00114635444213549 0.000576412913051998 0.00136656571263343 0.000339187939147322 0.000441988793535509 0.000450618825366436 0.000320912042275796 0.000314132670685454 0.000386987384650564 0.000889764947438194 0.00182268368903257 0.00208515158701841 0.000401253150866662 0.000310858473983434 0.000338011409554688 0.00042379942376943 0.000494501628261379 0.000551687414343567 0.000608437084567831 0.000458804671385484 0.000754997590084669 0.00102247233566324 0.000679103721799881 0.000448305516077958 0.000651339500568665 0.00132750896091269 0.168589752321742 0.00206114677537936 0.000639377745896818 0.000623191553235237 0.000438968694763075 0.000387938272178903 0.000535701867796092 0.000877415623378473 0.00114673067086361 0.00118778372992192 0.00061801738114957 0.000448440874487364 0.00040378775383537 0.000638841897277804 0.00124911756886125 0.00162253788273027 0.000867405102178653 0.000532620241791354 0.00131279947634771 0.002019962158972 0.00199689635845018 0.000336778837063723 0.00059132519097028 0.00138221831441532 0.00196741740979487 0.00203793517320475 -5.71481619779754e-05 -7.08296411438387e-05 -6.47472834486083e-05 -5.44510335035878e-05 -3.17367512320083e-05 3.58132564272195e-05 -0.00022071835123736 0.000473354424842098 0.000333032772819958 0.00025567060602859 0.000186707685410825 0.000164512849528139 0.000145473903045408 9.31128281048699e-05 -8.06547017742365e-05 -0.000102624989111292 -0.000119552772766589 -0.000132759201429017 -6.98190081241678e-05 -6.03040891175335e-05 -6.40313040304873e-05 3.75785370835133e-05 -5.46574611696259e-07
"Immunityhybridboost_489-549" 0.00135326928797532 0.000489340711659511 0.00103149861787515 0.000310098051501245 0.000373567936179887 0.000377314552132701 0.000281379444511291 0.000289096194967658 0.000353067869237687 0.000683391554882535 0.00160933661596922 0.003472340109496 0.000358680448612484 0.000277426771566488 0.000296515882550551 0.000353560421598782 0.000398610727678599 0.000505490226316431 0.000583502772943047 0.000422937791369529 0.000633625265749737 0.000931204277047632 0.000744811070630572 0.000483261791467506 0.000561696680128145 0.00114336025575833 0.00206114677537936 0.337250709464524 0.000570509565982005 0.000532382113441682 0.000398765256891825 0.000347584656794036 0.00043475366772469 0.00073151554735667 0.00109850783944608 0.00143668751312078 0.000537932062793083 0.000420212511639352 0.000371759155204112 0.000508521230808188 0.00108438439061377 0.00170784036624413 0.00118115182991336 0.000457625750527018 0.000976910186362163 0.00218737098917021 0.0052285045799633 0.000317662137685656 0.000493144139862086 0.00112147449094407 0.00221618818960728 0.00470505746489832 -5.49985613488176e-05 -7.3928612986849e-05 -7.03879760523275e-05 -7.04316870593806e-05 -5.02945888106005e-05 1.7145896320622e-05 -0.000271029648673897 0.000365820537965364 0.000251249635036244 0.000191985129395782 0.000149287311688062 0.000118699246100542 0.000107184221802953 6.75042614391186e-05 -6.35721875855633e-05 -8.4692120551513e-05 -0.000103768916865181 -0.000125793161899997 -8.29428061160999e-05 -0.000106697229779888 -0.000153478333496429 -8.21951028124983e-05 3.97263933218319e-06
