"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_489-549" 0.00119466151162775 0.00155787179951682 0.000353952248039592 0.00044324086079547 0.000433560454124557 0.000275154508480069 0.000319258040745968 0.00043102294620228 0.000978517640605142 0.00242230934775216 0.0596059885260501 0.000369200376734749 0.000269952593144175 0.000293890054512071 0.000375885598015275 0.000463940293335435 0.000537091846687854 0.000592642629216292 0.000479027449823788 0.000832162515487684 0.00114154995293081 0.000615735186692957 0.000389757026140927 0.000708810486611265 0.00153086596088245 0.0026128525889273 0.000642722416189221 0.000600849668592498 0.000346686792485268 0.000312651052054592 0.000515113120511748 0.000931860488254592 0.00123321621163979 0.00107506243887197 0.000653096457152066 0.000612336473153986 0.000369463091620289 0.000314202660400579 0.000622478299869052 0.00139327784256933 0.00187323265576626 0.000588253107669794 0.000610549568644491 0.00151543744647146 0.00322539065157501 0.000398711887987882 0.000687289154714173 0.00170279694409441 0.00294588701043964 0.000331158901626255 0.000109397403110601 7.42338239250778e-05 3.39348003356138e-05 4.23336507957311e-05 4.35942730195325e-05 2.905516355689e-05 -2.3458614217064e-05 -3.55669535487195e-05 -4.29058992004165e-05 -6.70114467313133e-05 -7.09589193261918e-05 -0.00020906533947371 -0.000332994050086038 -0.000324574873117941 -2.91326642760775e-05
"Immunityfull_123-183" 0.00059227520673666 0.000417441123215287 0.000859322952112057 0.000873450080364551 0.00136497323130743 0.00148682593507988 0.00100686485573234 0.000607567530757139 0.000433379232751388 0.000398785683906875 0.000369200376734749 0.144271524879832 0.00133352368673108 0.000913535143418209 0.00092505543029441 0.0010365337433275 0.000796459496086458 0.000641045840281658 0.000641935113055841 0.000569703640633926 0.000798581799059516 0.000985114543868771 0.000824745271922032 0.000550415046790078 0.000448220073726 0.000414063898521044 0.000704123709508122 0.00113268630302229 0.00110951069674792 0.000943086757032468 0.000725686639507347 0.000695897195972152 0.000622438484342317 0.000590640745191664 0.000704531749231466 0.00110062165065028 0.00101823060164748 0.000888273646814949 0.000646117784204056 0.000542197956365888 0.000645692157905468 0.00119190689149636 0.000464350700876334 0.000397976931160287 0.000386558137614021 0.00072416908316542 0.000467813592977962 0.000392076933677338 0.000379569568921388 -4.90700333490613e-05 -0.00082780882357272 -0.000388440551034639 -0.0004095122728088 -0.00035099341657353 -0.000248467216936424 -0.000109393062478309 3.93364732465998e-05 6.84940362215218e-05 0.000113958689434808 0.000147228637626362 0.000195302270760345 0.000229868439636516 0.000256721993997489 0.000346078619469834 3.67128530407909e-05
"Immunityfull_184-244" 0.000566415233145053 0.00034393436146328 0.000914524608869922 0.000888960828055762 0.00126166501031748 0.00145333435374817 0.0010885847761963 0.000651023245091818 0.000388049610962225 0.000309273369021511 0.000269952593144175 0.00133352368673108 0.026988081256429 0.000992502750080325 0.000931804415108623 0.00106736713518388 0.000848826701818301 0.000656892799802326 0.000679216655467616 0.000548660632799309 0.000772967085284349 0.00101981050766332 0.000891066564685835 0.000556047898400031 0.000389646366295099 0.000326654593943684 0.000695054092679756 0.0011160131405157 0.00116151060596895 0.00100661058695567 0.000750941465678611 0.000692537255437693 0.000614805207946481 0.000575567391434561 0.000686640820911569 0.00108253724955969 0.00106329013721618 0.00091768023804067 0.000634470182231547 0.000468196482132166 0.000544347681533759 0.00120539769133121 0.00045011600400164 0.000325071344108649 0.000292716062789724 0.000792164753584897 0.000452202888529327 0.000319012235857507 0.000285491029736737 0.000489347427573788 -0.000616453169328312 -0.000449487741051104 -0.000418094843797698 -0.000285773571231643 -0.00019839797282329 -9.5115602155657e-05 3.0097185050451e-05 5.86598551171537e-05 0.000114336726855704 0.000153139511640075 0.000200032245409653 0.000251484513366224 0.000274333426149839 0.000391372225637762 1.75427110732696e-05
"Immunityfull_245-305" 0.000623918816926975 0.00039034220308668 0.000944281294282698 0.000842042816593919 0.000903592587257542 0.000966389165240838 0.000991540109735616 0.000843070605220771 0.000468554404867978 0.00033993615815515 0.000293890054512071 0.000913535143418209 0.000992502750080325 0.0185773364579947 0.000884530997446785 0.000925149378376829 0.000924337518423609 0.000742044242310782 0.000799638153015842 0.000620127071233444 0.000666856655245802 0.000909339628636001 0.000934833727169503 0.00070462919593171 0.00045251386655306 0.000358224510150001 0.000754970191645401 0.000875158489682631 0.00104438828378352 0.000998892945329325 0.000853076279768075 0.000729876408646438 0.000699422245243111 0.00065443507613599 0.000731448574236098 0.000847841839422065 0.0010091483114905 0.000942817760884739 0.000770994940782854 0.000535963873970267 0.000509541625211409 0.000948412170595713 0.000590569157311436 0.000371568194054185 0.000319162363610926 0.000904390592373528 0.000591095029116964 0.000367758791822755 0.000313563059177817 0.000825227213508785 -0.000461974243828713 -0.000422912051131058 -0.000492068463499269 -0.000305481789973307 -0.00020130765791434 -0.000103908825961749 3.65067219811207e-05 8.12390013809312e-05 0.00015482660449147 0.000218039639847501 0.000277156924158804 0.000326794169333596 0.000340856318164846 0.00046333776279841 -1.00539266021628e-06
"Immunityfull_306-366" 0.000697403818469658 0.000554391067681649 0.000834891166048203 0.00086585720009503 0.000940697816472859 0.000953962929810281 0.00082830042038005 0.000801709973993718 0.000697015187186129 0.000449998367433747 0.000375885598015275 0.00092505543029441 0.000931804415108623 0.000884530997446785 0.017610539689486 0.000895319901409652 0.000840476005349668 0.000815054999133004 0.000800284796057495 0.000734521895372896 0.000711667236721998 0.000830050175872488 0.00084256395050743 0.000789659942161484 0.000639345321512102 0.000465997834188824 0.00083619328644551 0.000899063458267179 0.000952234336467696 0.000934453142828795 0.000886747067312001 0.000827065999884816 0.000748791124159727 0.000782784258168631 0.00081164723161446 0.000861630977847495 0.00089794812515598 0.00092162757545386 0.000844976228751345 0.000736536805060379 0.000635757833156237 0.000885885045707941 0.000804278642745601 0.000535748225043524 0.000409384359602241 0.00077925245330116 0.000753847348808968 0.000532339904782643 0.000407898742678338 0.000949224658133454 -0.000675844701176058 -0.000758156594984523 -0.000769656187105702 -0.000442537022637326 -0.000264429563201822 -0.000138567796394066 6.16205326442127e-05 0.00011743181331007 0.000201937517229625 0.000277217093096471 0.00035098640503634 0.000406048760483558 0.000422629930868857 0.000552878807243996 -3.87103294771177e-07
"Immunityfull_367-427" 0.000688853258617976 0.000593751751233277 0.000843750167024849 0.000848294221983426 0.00102402571854071 0.00110770475237814 0.000930498107914889 0.00069795729013678 0.000601574364123657 0.000543343171128543 0.000463940293335435 0.0010365337433275 0.00106736713518388 0.000925149378376829 0.000895319901409652 0.00937620780139592 0.000846491621848599 0.000734758325820606 0.00071517833408156 0.000663498719653199 0.00077824161817471 0.000914588991402876 0.000854406212136203 0.000687188480151981 0.000630377594865665 0.000563419121620666 0.000768022206905717 0.000988783539944981 0.00103975077612564 0.000952215001977262 0.00082738444205833 0.000813295826452914 0.000758729362744217 0.000733245111628015 0.000744567111946657 0.000950751396472676 0.000965224725445656 0.000890807005413928 0.000762438739254166 0.000686573938587013 0.000714041908022151 0.001013264173062 0.000589709941311392 0.000568219279959029 0.000505805782227115 0.00076011962235159 0.000593261586079214 0.000548398673297801 0.000503710114983792 0.0010392358779825 -8.4545040194573e-05 -0.000379841222657973 -0.000432294817174488 -0.000173675347937485 -0.000103014432044368 -5.14710767924449e-05 6.1977522438403e-05 0.000117507125944776 0.000206351271992098 0.000285018270272173 0.000355075332363289 0.000422903475442526 0.00045156653473601 0.000594012055337349 1.35504621180826e-05
"Immunityfull_428-488" 0.00069812762605454 0.000557908700649009 0.000869396971895435 0.000805624484812526 0.000816637867222498 0.000833875457980715 0.000875558081211359 0.000839305991301501 0.000603425866393105 0.000548998017016454 0.000537091846687854 0.000796459496086458 0.000848826701818301 0.000924337518423609 0.000840476005349668 0.000846491621848599 0.00720800694728975 0.000768201419873826 0.000799587460675072 0.000692747478250758 0.000701494784384133 0.000842822422678947 0.00087344409882936 0.000762272453047985 0.000609804878515982 0.000569901278222109 0.000780081960879531 0.000810137771157737 0.000920121846900909 0.000909869936602904 0.000845880662330853 0.000767249809230214 0.000764024678507576 0.000729902228332035 0.000756738114370254 0.000785666555113103 0.000893196444945809 0.000867907370721783 0.000785636116178236 0.000646924579882679 0.00062772813852245 0.000838411911748825 0.000686492550764918 0.000540645662787385 0.000549665693892492 0.000849953158980744 0.000680131308725118 0.000541074440520946 0.000535881497039273 0.000878548925006549 0.00014441337333468 -5.69329607196069e-05 -0.000137568670922167 1.15438088094862e-05 2.90195471819788e-05 2.82014701215663e-05 4.5088304067482e-06 2.25938586023305e-05 8.38072237261581e-05 0.000142014097124012 0.000188938829135044 0.00022257502756912 0.000235981439357352 0.000370119407385895 2.70362964485238e-05
"Immunityfull_489-549" 0.000772104577091328 0.000765361457072151 0.000745416392699635 0.000789525774726624 0.000681469604442135 0.000641188097526232 0.000692013347313932 0.000821993372907635 0.000890467050960253 0.000664437053570976 0.000592642629216292 0.000641045840281658 0.000656892799802326 0.000742044242310782 0.000815054999133004 0.000734758325820606 0.000768201419873826 0.00954554929748368 0.000822643077973461 0.000829354901403598 0.000714541427754222 0.000702270712563984 0.00076632496040711 0.000857566020237203 0.000811058381089987 0.000658869869748417 0.00083631521907433 0.000716042972490866 0.000725166493964236 0.000777861867642395 0.000839568160900705 0.000822067612634631 0.000776101456200352 0.000838366836195485 0.000819862297625493 0.000701511279856044 0.000711924590244358 0.000783168700054672 0.000833929606892608 0.00081519114411364 0.000682457277142312 0.000660685892085082 0.000935898196435915 0.00076566269189843 0.000617089923313671 0.000755326325222798 0.000890248553192492 0.000760216708822887 0.000623811228876702 0.000748901489422437 0.000135058326481001 -5.08180262367516e-05 -0.000108945121753889 1.54210131772038e-05 3.02780628386895e-05 2.71747239773358e-05 5.47909625183313e-06 1.78528711453364e-05 6.24558787384374e-05 0.000102872207151911 0.000137318666334471 0.000126941276029042 0.000107875610747888 0.000197261487549644 4.04689397803532e-05
"Immunityhybridboost_001-061" 0.000696271806131288 0.000600984162692827 0.000817727425381202 0.000789915805729802 0.00067452632696899 0.000665036294229832 0.000772154532395796 0.000900924687166863 0.000765356119077174 0.000519546327022504 0.000479027449823788 0.000641935113055841 0.000679216655467616 0.000799638153015842 0.000800284796057495 0.00071517833408156 0.000799587460675072 0.000822643077973461 0.0917812027546533 0.000789147500119629 0.000665626400653695 0.000729649640701912 0.000817779872842142 0.000833863127585952 0.000651611381887808 0.000507212184488886 0.000795693880712101 0.000664129754701039 0.000721613789035634 0.000789682664457903 0.000809472242120318 0.000715631652324688 0.000690319469031795 0.000732890713329538 0.000787122083559619 0.000661875233753942 0.000721934552764189 0.000776270348554523 0.00076264202096515 0.000631637264682295 0.000499077153652348 0.00065321830100442 0.000916619649294962 0.000619525827648478 0.00049530649325426 0.000859637873154993 0.000870805177628284 0.000626652064104554 0.000501621052354894 0.000494680428600944 0.000113097172294311 2.36131580396729e-05 -1.35620132781473e-05 3.54384906297134e-05 3.97657850386277e-05 3.07110388169753e-05 -2.6303509362054e-05 -3.6633753502039e-05 -4.43020222344797e-05 -9.58459124148929e-05 -0.000120925956045363 -0.000151955689522081 -0.000189873968261755 -0.000103770624188003 -4.84474699439015e-05
"Immunityhybridboost_062-122" 0.000835699025831966 0.000990796916613407 0.000657716257493022 0.000737769561662849 0.000631039079884867 0.000558780882866079 0.000596642812286571 0.000770702619195595 0.00101928475281973 0.000918220764303774 0.000832162515487684 0.000569703640633926 0.000548660632799309 0.000620127071233444 0.000734521895372896 0.000663498719653199 0.000692747478250758 0.000829354901403598 0.000789147500119629 0.0463510804881944 0.000781794707918702 0.000647659506634644 0.00068567299904313 0.000869386139091107 0.000976267479767158 0.000898952951122272 0.000822176224843763 0.000661001025421848 0.000589395643976127 0.000653946375871923 0.000783881217759991 0.000830965512728664 0.000815740155841559 0.000873492716788604 0.000814931664241544 0.000657934630981752 0.000586434661331658 0.000664505315936025 0.000805441540684594 0.000900712163562034 0.000825323253513057 0.000568894460281187 0.000960986447348113 0.00100732790824121 0.000868970263558229 0.000694100061521953 0.000944063606646087 0.000987095538393459 0.000886783003000466 0.000495236419343292 0.000138039570083126 4.82077501008282e-05 1.00603096206439e-05 4.60681786545773e-05 4.64557227385775e-05 3.46094853084183e-05 -3.17820980202248e-05 -4.5141861836995e-05 -5.12005298191717e-05 -8.18311481727816e-05 -9.81881288651203e-05 -0.000137860495025471 -0.000192166692336045 -9.85842385249675e-05 -4.6944121029472e-05
"Immunityhybridboost_123-183" 0.000833141050324672 0.000990158937656009 0.000664165929075612 0.000723920053203726 0.000825565195382313 0.000829570581945018 0.000712158944011859 0.000623235389758994 0.000837189065674665 0.00109392395258994 0.00114154995293081 0.000798581799059516 0.000772967085284349 0.000666856655245802 0.000711667236721998 0.00077824161817471 0.000701494784384133 0.000714541427754222 0.000665626400653695 0.000781794707918702 0.0508875439595642 0.000776574733686438 0.000686548449316359 0.000724391591960597 0.000950067124452716 0.00110903392536361 0.000736736101031342 0.000825453092258057 0.000734457103464084 0.000691231035757128 0.000708247484635372 0.000824150333709561 0.000855971678866176 0.000821551131046044 0.000731043180565922 0.00081342749696895 0.000695035200175178 0.00065022171340572 0.000698963277473774 0.000873194974697981 0.00100046741513998 0.000787784184256837 0.000685615300266594 0.000985059014983553 0.00113853824336621 0.000644330915026255 0.00071265911521203 0.000980591310423083 0.00112314738911319 0.000567976374404049 0.000178020865165466 6.84356379204645e-05 2.55773639359524e-05 6.05003816786968e-05 5.80153403126535e-05 4.226940366789e-05 -3.7395583132751e-05 -4.85193714508394e-05 -4.70095108956185e-05 -5.57542299073237e-05 -4.81522761076532e-05 -6.82142298588955e-05 -0.000106825662951171 2.89643048724768e-06 -3.87640783679598e-05
"Immunityhybridboost_184-244" 0.000672918417390945 0.000559933425233291 0.000855248158766658 0.00081152676902842 0.000978326499208382 0.00107044266465805 0.000946365887363699 0.000730746144857605 0.000542535217771142 0.000598306088427111 0.000615735186692957 0.000985114543868771 0.00101981050766332 0.000909339628636001 0.000830050175872488 0.000914588991402876 0.000842822422678947 0.000702270712563984 0.000729649640701912 0.000647659506634644 0.000776574733686438 0.0321657159173116 0.000857131792529852 0.000670616380027754 0.000590828309432125 0.000623138435915054 0.000725409104571132 0.000921756234366254 0.000975449883266478 0.00090258377143646 0.000771437034389213 0.00073821813057483 0.000733768066053734 0.000678963083044064 0.000709992637793108 0.000897321817555286 0.000917415036631908 0.000824982779341484 0.000682583500606843 0.000593310945325699 0.000666666320923745 0.00097054874430878 0.000571506972249377 0.000546757015271098 0.000621552321513623 0.000805681004549417 0.000581463210486328 0.000547658092949512 0.000604702369229506 0.00075466656610821 0.000303269558647241 0.000166487866556776 8.13694270166699e-05 0.000126570526501708 0.00011525848403601 7.93439086454999e-05 -5.62268421033191e-05 -5.78709604047805e-05 -3.49262783064695e-05 6.70307473734503e-06 6.97692768234795e-05 9.48948821828439e-05 9.38337882512988e-05 0.00023286467048678 -2.62653422868122e-05
"Immunityhybridboost_245-305" 0.000653937304995335 0.000489983677917987 0.000889210283714822 0.000820110224601106 0.000833043735327015 0.000887118617071503 0.000921705455151864 0.000848047529389535 0.000587595851010709 0.000435811569258741 0.000389757026140927 0.000824745271922032 0.000891066564685835 0.000934833727169503 0.00084256395050743 0.000854406212136203 0.00087344409882936 0.00076632496040711 0.000817779872842142 0.00068567299904313 0.000686548449316359 0.000857131792529852 0.0265351271069403 0.000749186056428412 0.000546984952346393 0.000445984995519957 0.000765516790882234 0.000810016768622337 0.000921755970710921 0.000915057514356454 0.000826356053874579 0.000725093819083114 0.000701871095709796 0.000685855401882567 0.000746530438281717 0.000791725295243479 0.000892709306573911 0.000861227546760571 0.000745045017055272 0.000562340259697846 0.000513390044466611 0.000852731109392104 0.000700210030346769 0.000485839681818861 0.00041379620679082 0.000877547068275843 0.000686959372588018 0.000482556360434034 0.000410461049745846 0.00072502940830091 0.0002989382626928 0.00018347614892217 9.39216732511842e-05 0.000136417622689872 0.000124101255921544 8.51946349113304e-05 -6.16195723349511e-05 -6.85167314775148e-05 -5.59375293444277e-05 -2.88085315314254e-05 4.10104509670582e-05 6.0102362205781e-05 6.49913883608551e-05 0.000193053063672478 -1.78702072436161e-05
"Immunityhybridboost_306-366" 0.000811975910832874 0.000855084509581828 0.000717917862100482 0.000763310843302135 0.000615846423202975 0.000538291888864263 0.000629508485917075 0.000846786307088279 0.000942741249049338 0.00077846848858011 0.000708810486611265 0.000550415046790078 0.000556047898400031 0.00070462919593171 0.000789659942161484 0.000687188480151981 0.000762272453047985 0.000857566020237203 0.000833863127585952 0.000869386139091107 0.000724391591960597 0.000670616380027754 0.000749186056428412 0.0564576534603206 0.000892046279563136 0.000777337626570054 0.000852349500020522 0.000662573969887256 0.000661138301365478 0.000740215345026043 0.000852599004217521 0.000842745810556403 0.000825833179771941 0.000877533984566757 0.000833954621423325 0.000650076910442046 0.000661740491470736 0.000757434026002937 0.000862786031750032 0.000873247298159152 0.00075354171503406 0.000590123814669967 0.00097378203482527 0.000857456540833778 0.000738581557157444 0.000748633177779269 0.00093495303852955 0.000848909672575385 0.000744865422582944 0.000680933283653147 0.000308656176954165 0.000206196763075557 0.000113085963202221 0.00014002575890309 0.000127234280100976 8.57601957388564e-05 -5.94195736784205e-05 -6.62261633838069e-05 -5.23502597855462e-05 -2.14931243576475e-05 5.1676578808565e-05 3.95074391713698e-05 2.18075500892372e-05 0.000126667431101666 -1.63064980101602e-05
"Immunityhybridboost_367-427" 0.00104527127926978 0.00148129096810493 0.000469125567781385 0.000648904324446955 0.000541458876598475 0.000395217249819756 0.00040512764234527 0.000583753620733074 0.0012467658747819 0.0015500106060635 0.00153086596088245 0.000448220073726 0.000389646366295099 0.00045251386655306 0.000639345321512102 0.000630377594865665 0.000609804878515982 0.000811058381089987 0.000651611381887808 0.000976267479767158 0.000950067124452716 0.000590828309432125 0.000546984952346393 0.000892046279563136 0.0468614927384557 0.00156375158761426 0.0008369698951458 0.000683430383871761 0.000499010299018515 0.00053354297846012 0.000769449620548647 0.00101979261669317 0.00106711466515368 0.00108025638968691 0.00082089305574597 0.00067109905173241 0.000494225414051132 0.000564212821672304 0.000878866767752235 0.00129657037560275 0.00137493094980044 0.000526244684905875 0.000902601255650883 0.00146716519452663 0.00155093105957033 0.000482331459471652 0.000931911666208776 0.0014339857463157 0.00155020723379071 0.000693358245133004 0.000372596705745087 0.000277031971440673 0.000163112606738921 0.0001754930843989 0.00015797523925897 0.000104591044871213 -6.54720799714088e-05 -6.95778577207835e-05 -5.47586423304574e-05 -1.76045425971117e-05 7.22245187292552e-05 6.3914586531312e-05 4.8698798201906e-05 0.000154740007722651 -1.46543758983265e-05
"Immunityhybridboost_428-488" 0.00116836245640446 0.0017026656627974 0.000381905700955738 0.00050826302784373 0.000500675960824928 0.000342809135420252 0.000352861633899864 0.000452157715014807 0.00109264314721663 0.00224798781046627 0.0026128525889273 0.000414063898521044 0.000326654593943684 0.000358224510150001 0.000465997834188824 0.000563419121620666 0.000569901278222109 0.000658869869748417 0.000507212184488886 0.000898952951122272 0.00110903392536361 0.000623138435915054 0.000445984995519957 0.000777337626570054 0.00156375158761426 0.0648277825470962 0.000708972549215571 0.000666738112026951 0.000425589416313764 0.000399549749784653 0.000620446955074821 0.00100207011789521 0.00124225034695373 0.00108492792674839 0.000704560189952833 0.000664134314445145 0.000433321683082446 0.000403317325236326 0.000738266479732592 0.00140250638981223 0.00183298326811986 0.00055764405100915 0.000646219341399628 0.00166173369109425 0.00251921411278823 0.000400312412968458 0.000736295294121111 0.00169792374369252 0.00243098569672903 0.00045820613903686 0.000202996010090988 0.000158429051566485 9.43290882927383e-05 9.69753339965283e-05 9.38285021844056e-05 6.33823027644256e-05 -6.30497426462561e-05 -9.16226687518227e-05 -0.000130251140085677 -0.000184154936576424 -0.000128219558945456 -0.000169446078479437 -0.000194070520931515 -0.000106176244339726 -1.59870894888126e-05
"Immunityhybridfull_062-122" 0.000789357821166547 0.000791221511986156 0.00074296986100483 0.000794760908768013 0.000756804425034775 0.000696632499585301 0.000685014559498249 0.00079903034364298 0.000874133533966253 0.000702660137939838 0.000642722416189221 0.000704123709508122 0.000695054092679756 0.000754970191645401 0.00083619328644551 0.000768022206905717 0.000780081960879531 0.00083631521907433 0.000795693880712101 0.000822176224843763 0.000736736101031342 0.000725409104571132 0.000765516790882234 0.000852349500020522 0.0008369698951458 0.000708972549215571 0.500852385982173 0.00077070452479087 0.000772922590850584 0.000802090057038466 0.000863014045052566 0.00085761195101219 0.000816182062098283 0.000861283617786291 0.00083063184180076 0.000745503524914414 0.000747602790268321 0.000807290480631246 0.000862782534440647 0.00085901129495103 0.000759859062025932 0.000706482494839668 0.000885055771907931 0.00078142096435122 0.000662146271867102 0.000731072083090694 0.000854964512194515 0.000771139809077619 0.000664278419943746 0.000891945147117634 0.00039979541625448 0.000254067900511623 1.26065529336456e-05 -4.56490286358401e-05 -4.60047025948532e-05 -3.00535807145262e-05 -5.88007628389638e-06 1.94838700249545e-05 7.82805559964815e-05 0.000190837950092553 0.000289083278464211 0.000303470002371322 0.000269568525849499 0.000373022126499481 2.79494241647809e-05
"Immunityhybridfull_123-183" 0.000714515468303888 0.000646960608504883 0.000801171546954719 0.000845506142477454 0.0011245483684266 0.00119661635820556 0.000895675372462822 0.000627735325454016 0.000616359149252054 0.000636455629133446 0.000600849668592498 0.00113268630302229 0.0011160131405157 0.000875158489682631 0.000899063458267179 0.000988783539944981 0.000810137771157737 0.000716042972490866 0.000664129754701039 0.000661001025421848 0.000825453092258057 0.000921756234366254 0.000810016768622337 0.000662573969887256 0.000683430383871761 0.000666738112026951 0.00077070452479087 0.251057325179655 0.00105111165137219 0.000931024812396564 0.000807193233630109 0.000839299245984917 0.000784722936424053 0.000758560882118951 0.000749228334546231 0.00101263190516574 0.000959462695401751 0.000873683954708756 0.00075237561663854 0.000749330832919275 0.000820128087661265 0.00106121240533862 0.000563716950557075 0.000613492662894705 0.000622826044488686 0.000690062278391902 0.000567851663016966 0.000601675563080932 0.000613242428176805 0.00102835880318142 0.000220653500987402 -3.7236017860664e-05 -0.000128669159400527 -0.000116167741223923 -0.00010834212673549 -6.19351012054101e-05 1.32821737023098e-05 7.29038656922653e-05 0.000172828947054206 0.000349988967024281 0.000490544083134518 0.000540766199753931 0.000544433095760969 0.000663313168370581 3.87529676297547e-05
"Immunityhybridfull_184-244" 0.000647423901626124 0.000422240586242754 0.000920840172703417 0.000878371846225351 0.0010886911476467 0.00117513945520631 0.00100960414388857 0.000729409113700508 0.00045082715763114 0.000385568674778882 0.000346686792485268 0.00110951069674792 0.00116151060596895 0.00104438828378352 0.000952234336467696 0.00103975077612564 0.000920121846900909 0.000725166493964236 0.000721613789035634 0.000589395643976127 0.000734457103464084 0.000975449883266478 0.000921755970710921 0.000661138301365478 0.000499010299018515 0.000425589416313764 0.000772922590850584 0.00105111165137219 0.167849994290705 0.00106681874109474 0.000878219270705846 0.000817135045689287 0.000758005533689616 0.000706528785770437 0.00074005243416738 0.000999460584028912 0.00110041342580682 0.00100068705728271 0.000798159455661292 0.000635807249713429 0.000661940325127208 0.00111122705792445 0.000502960726371433 0.000379035324927039 0.000368223325947739 0.000812153452387209 0.000505081396513251 0.00037200576671355 0.00035615781294678 0.00135243088088319 0.000134310136485695 -0.00061180350947032 -0.000367189943879633 -7.84850025789674e-05 -5.38434687194193e-05 -4.44635939366778e-05 6.22047475094149e-05 0.00021061365758656 0.000384699679762151 0.000604513087275424 0.000777088816785265 0.00084394569052293 0.000862251109886642 0.00099018763439416 3.00627040725054e-05
"Immunityhybridfull_245-305" 0.000660377784518319 0.000446020544080508 0.000907059482400152 0.000865853700230796 0.000940019375047605 0.00099561363334923 0.000941723304351001 0.000812898899701089 0.000545577915144748 0.00037144596861016 0.000312651052054592 0.000943086757032468 0.00100661058695567 0.000998892945329325 0.000934453142828795 0.000952215001977262 0.000909869936602904 0.000777861867642395 0.000789682664457903 0.000653946375871923 0.000691231035757128 0.00090258377143646 0.000915057514356454 0.000740215345026043 0.00053354297846012 0.000399549749784653 0.000802090057038466 0.000931024812396564 0.00106681874109474 0.0676859174561208 0.000896871774067584 0.00080634465739547 0.00074908068093915 0.000731963711761315 0.00077042008299168 0.000889667170272738 0.00101022197306489 0.000975110078708991 0.000827281595606993 0.000644834240319154 0.000590909414584963 0.000971437290097241 0.000653706743037352 0.000416570256893966 0.000340148580269807 0.000842697449785143 0.000631807113204956 0.000411107445504983 0.000333309918714382 0.00124993852839387 0.000201651058620464 -0.00038028568950729 -0.000193214991840926 5.13596809981796e-05 6.19955589172855e-05 2.16005734258717e-05 5.73974019779889e-05 0.000190350826438902 0.00032132054823668 0.000483571636362136 0.000613191549753061 0.000667752761553882 0.000684318668939611 0.000821659737013698 1.55698999505675e-05
"Immunityhybridfull_306-366" 0.000768105605333593 0.000701981963437605 0.000799258429740981 0.000820401570656223 0.000770344276330997 0.000724251644021476 0.000744815583220505 0.000830824744715873 0.000789590296692772 0.000602310450386865 0.000515113120511748 0.000725686639507347 0.000750941465678611 0.000853076279768075 0.000886747067312001 0.00082738444205833 0.000845880662330853 0.000839568160900705 0.000809472242120318 0.000783881217759991 0.000708247484635372 0.000771437034389213 0.000826356053874579 0.000852599004217521 0.000769449620548647 0.000620446955074821 0.000863014045052566 0.000807193233630109 0.000878219270705846 0.000896871774067584 0.0778438122671661 0.000881190761436434 0.000835336125045953 0.000857967723286043 0.000830801321119586 0.000771491243606654 0.000848997452961548 0.000899490889600374 0.000913651182734943 0.000845469314840579 0.00074109871596435 0.000769900719831003 0.00083190839701503 0.000679083245677333 0.000551669192153675 0.000772487033677894 0.000803816384528747 0.000664140845160256 0.000552926141289135 0.00117924723471815 0.000206629443766679 -0.000285468509271363 -0.000164853500865487 4.28834752922471e-05 7.15770469245638e-05 3.10728563284689e-05 4.93040369936992e-05 0.000165588925826705 0.00027630558817974 0.000423813503608208 0.000550079578544223 0.000588977387948947 0.00059556035311205 0.000728042105844556 1.1581759530766e-05
