"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecb45_001-061" "Immunitysecb45_062-122" "Immunitysecb45_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_489-549" 0.00132977352579606 0.00256444124128029 0.000421575790964603 0.000571513981686704 0.000501847611044094 0.000317461211239036 0.000361135049353111 0.00051491880708846 0.00138289840528349 0.00422227874262633 1.00776141500502 0.000413201826873559 0.000324675717411877 0.000367322532182854 0.00050550568174385 0.000602794255735702 0.000541777183492037 0.000767429838164022 0.00057341946125128 0.00108353909247828 0.00119475357138356 0.000561971727342653 0.00046246230403669 0.000883128868007557 0.00204989158686226 0.00458414739777807 0.000782166721030029 0.000680564287050988 0.000406912242634012 0.000409811602868316 0.000684515225288588 0.00111218668407469 0.0014077433447519 0.00119147405172344 0.000789302228499999 0.000685531732333655 0.000417800845224309 0.000428687223165103 0.000846483589074701 0.0017186899460349 0.00273905505929488 0.000404535160124749 0.000763070971540631 0.00248396787128751 0.00636442279186709 0.000453395627124285 0.000906410632172319 0.00240823799039755 0.0051770088800189 0.000521252424443468 0.000270585685641323 0.000236578330461842 0.000162607666919787 0.000101394732402925 0.000101925728473029 6.4117706007691e-05 -4.33892704421663e-05 -6.27891095758054e-05 -5.73907504263071e-05 -5.82707607527233e-05 4.31706433022332e-06 -8.42309257482507e-06 -5.85024279911264e-05 -0.000202509212258235 -1.73834428790275e-05
"Immunityfull_123-183" 0.000665900756754718 0.000443302215531568 0.00089274542980191 0.000918877698878316 0.00145066735653356 0.00153260497609531 0.00103734767714359 0.000630697457833037 0.000452554244610881 0.000411686442572566 0.000413201826873559 0.144349983978555 0.00138022716190602 0.000952496681915484 0.000972148637028829 0.00110436861398105 0.000850393658460912 0.000674896284109538 0.000669340703963113 0.000612312055188532 0.000941577852306392 0.00107897094835822 0.00086069415603076 0.000585174758170706 0.000470856261371505 0.000428337124782805 0.000757409748793106 0.00124556280683208 0.00117574688948069 0.000985631386289728 0.000772769558461259 0.000767776402334545 0.000711154069120872 0.000649409113113248 0.00075879664008136 0.00121089816428049 0.00108672460852495 0.000937544434994478 0.000700644077924355 0.000593563471433807 0.000805574366844127 0.0013105987810786 0.000484554937147088 0.000419620868415104 0.00041071380400142 0.000748713017496459 0.000489507703658175 0.000414428180812662 0.000403030351368519 -8.48955943652569e-05 -0.000934772242913865 -0.000436072780589052 -0.0004510524889917 -0.000386843989850013 -0.000271523919302057 -0.000117727031506983 4.25518870333146e-05 7.75419305455735e-05 0.000127218258166844 0.000164245284371387 0.000217371467821572 0.000258079022630505 0.000291226943656171 0.000387147678555112 3.96560308616747e-05
"Immunityfull_184-244" 0.000654140395887315 0.000384431805248813 0.000934295251177515 0.000923397956719235 0.00131980218250453 0.00146880278166301 0.00110062405932326 0.000668800818431976 0.000416228893156413 0.0003351514316687 0.000324675717411877 0.00138022716190602 0.0263654345336235 0.00101586447414068 0.000965751181720277 0.00112322604302684 0.000900010805627677 0.000689771260777396 0.000701996655352355 0.000596313885160312 0.000922069255587802 0.00110778269642068 0.000916858901587167 0.000596009412795501 0.000427978460571926 0.000353006441897074 0.000747046719534187 0.00121374907270658 0.00121095184121503 0.00103464333530989 0.000794917166126537 0.00077332936084198 0.000725184369314191 0.000646960651626113 0.000738346246647383 0.00117754582124063 0.0011150817895004 0.000950393443769299 0.00068647699075361 0.000530345287894587 0.000706622636773305 0.0013094395382956 0.000472723182224623 0.000361331858249942 0.000328264566561641 0.000806905911792953 0.000477746949170435 0.000359025991099372 0.00032249245568326 0.000528260775316781 -0.00067473617085165 -0.000490524473327922 -0.000452345209077154 -0.000308927893845487 -0.000214032146251762 -0.000102525728650615 3.3093976120365e-05 6.52570014120732e-05 0.000125204982814895 0.000167418905927974 0.000218275250713657 0.000275292136134712 0.000301476493153418 0.000426999663808182 1.86791418869361e-05
"Immunityfull_245-305" 0.000723119366404819 0.00044586555964992 0.000965701681597907 0.000877472060551348 0.000952347897592236 0.00098823446166785 0.00100803318887081 0.000862852015698211 0.000507701328010204 0.000381707561897287 0.000367322532182854 0.000952496681915484 0.00101586447414068 0.0183003419751854 0.000920540704607221 0.000979171344582659 0.000981366042773226 0.000780561759811144 0.0008257142047194 0.000675806181143993 0.000784769825091049 0.000987602202555089 0.000964106432650571 0.000756853277215139 0.000508990711071627 0.000400039343555791 0.000812518179869747 0.000952401196034005 0.00109384406484362 0.00103093289301576 0.000902641180675941 0.000814322814262832 0.000831647496182577 0.000740808531105374 0.000787437026665567 0.000921873260587059 0.00105955856125255 0.000976692959455889 0.000833580362579333 0.000618582349701666 0.000631244948747199 0.00102751571005413 0.0006185153128096 0.000422288109437265 0.000370204698179808 0.000920772929022766 0.000624493234770024 0.000426086537584598 0.000366552735926233 0.000897103302896979 -0.000502248842086858 -0.000460106144512171 -0.000532772342007811 -0.000330513719784616 -0.000217597772310579 -0.000112504160021039 3.98572246729204e-05 8.94582481024722e-05 0.000168912419558821 0.000237381932265839 0.000301539462425589 0.000355679077479428 0.000371723229869345 0.000502668834714501 -1.73939571667994e-06
"Immunityfull_306-366" 0.000801816376598303 0.000656423805513296 0.000865360834019123 0.000909927331046976 0.000998110056586253 0.000985315204239683 0.000853974027687929 0.000829610447126385 0.000764190464944562 0.000542846640790344 0.00050550568174385 0.000972148637028829 0.000965751181720277 0.000920540704607221 0.0173833682276099 0.000955066708793061 0.000895416712216221 0.000863025919448821 0.000833915866963101 0.000803561264333491 0.000829503062308971 0.000902455007230769 0.000878442817225472 0.000852167541300151 0.00074682422777466 0.000559618623796776 0.000903730060450465 0.00098173343517371 0.00100757110082877 0.000975996954112605 0.000944933259584385 0.000919583487530418 0.000876225154171538 0.000888492605798804 0.000877159512953012 0.000939655971011333 0.000951562638852637 0.000964098637302889 0.000917146179808606 0.000869565192067838 0.000790533526824223 0.000957687718790961 0.000843849207827587 0.000630735829791471 0.000508926791947152 0.000803447602293555 0.00079987919072984 0.000645235590816522 0.00051044297686531 0.00103699080047944 -0.000742539458832032 -0.000835475840008472 -0.000841797030568754 -0.00048325077666479 -0.000288412631420371 -0.000151527400667917 6.80736433597138e-05 0.000129804517037454 0.00022108225974443 0.00030207198147605 0.000381872486762387 0.000441088747188802 0.000459253713378712 0.000598346217773301 -1.30955491373286e-06
"Immunityfull_367-427" 0.000768580099879246 0.000664515899338497 0.000889781723673586 0.000904586802346855 0.0011012676180505 0.00116343019688921 0.000975014110217683 0.00073462669661841 0.000642562013525823 0.000616541944192198 0.000602794255735702 0.00110436861398105 0.00112322604302684 0.000979171344582659 0.000955066708793061 0.00959650733220533 0.000910887621841957 0.00078272590533121 0.00075592458393304 0.000719230297386002 0.000898880159820309 0.00100515082213025 0.00090504826797526 0.000739664859018151 0.000688945379545505 0.000641213371176173 0.000833656302264984 0.00108941044074261 0.00111664998276377 0.00101160490336543 0.000890660365591302 0.000895671050693224 0.000863993297082045 0.000811635356429129 0.000807524089406461 0.00104569539700888 0.00103713611816308 0.000947643009394925 0.000827520483232601 0.00076264583996882 0.000858672030996589 0.00111114236407595 0.000624515816788779 0.000631265594106369 0.000605547527491269 0.000797157578349693 0.000630206414963657 0.000614210742969448 0.000602241573383501 0.00116833487181801 -5.68454010278857e-05 -0.000409713638322215 -0.000469149817313827 -0.000180288961804228 -0.000105017550136909 -5.27190756393498e-05 6.93937994311324e-05 0.000132541595392166 0.000231613433455423 0.000320170383739292 0.00039733797842696 0.000473874604890151 0.000508054891782124 0.000662950435357391 1.43651897541602e-05
"Immunityfull_428-488" 0.000770997889369448 0.000585082517519482 0.000923763007605348 0.000860468515912431 0.000877643873324462 0.000885193087009405 0.000928833325642323 0.00089225160904628 0.000640015920888748 0.000544123398554097 0.000541777183492037 0.000850393658460912 0.000900010805627677 0.000981366042773226 0.000895416712216221 0.000910887621841957 0.00748699741843614 0.000822109117615357 0.00085245291019294 0.000749943175367867 0.000784103913843651 0.000922856831756382 0.000931706729048176 0.000823573684591991 0.000641243311674439 0.000562250138063615 0.000844148276114018 0.000880668341824104 0.000985800883409231 0.000967982551224411 0.00090802647166197 0.000835620134504707 0.000860456438125356 0.000798194603535882 0.000819015870874012 0.000853893232492399 0.000958108058698818 0.000922532704040125 0.000847645161558386 0.000695989082185854 0.000680545710729384 0.000912715880253129 0.000732246678409418 0.000566569226580205 0.000546909128990548 0.000902196071027151 0.000727659884413925 0.000568735999468426 0.000535439366570419 0.00094417079254422 0.000194248848345203 -3.3845130378758e-05 -0.000112994583627778 4.26505916998749e-05 5.21602502185217e-05 4.30180696659018e-05 1.68823670951193e-06 1.87018633190036e-05 8.26748102897872e-05 0.000143613713923671 0.000192323564308517 0.000228246427805531 0.000244794250589773 0.000389899413233564 3.29458652673434e-05
"Immunityfull_489-549" 0.000876929907682712 0.000913222733560423 0.00078869090409866 0.00084127137668817 0.000722525922356305 0.000674331248253132 0.000730760726065012 0.000875352743423751 0.00100211095888469 0.000827573153895968 0.000767429838164022 0.000674896284109538 0.000689771260777396 0.000780561759811144 0.000863025919448821 0.00078272590533121 0.000822109117615357 0.00953994597220022 0.000879657795800475 0.000918040765616307 0.000798345058728997 0.000751686388018533 0.000812918368702519 0.000938617695822429 0.000966341961090786 0.000823719489479493 0.000908571274556232 0.000766287645296901 0.000763050551942794 0.000819637557992156 0.000900697660570704 0.000911830197645974 0.000882091349886942 0.000948833364448213 0.000891471948943815 0.000751502080574644 0.000749591053626643 0.000824413003436299 0.00090437941361449 0.000964864244434279 0.000809006613448582 0.000698252538330034 0.00101225045558203 0.000910916931627189 0.000779280629115606 0.000801785538232272 0.000971007510931333 0.000924865119496741 0.000787818987624703 0.000790018236538606 0.000224323687475026 8.07233709596807e-06 -7.05290587543269e-05 4.30704826361959e-05 4.79258851230858e-05 3.77792668648795e-05 3.28490843453893e-06 1.51140594983037e-05 6.00900553881751e-05 9.98655885056225e-05 0.000133907291300944 0.000115765329262039 9.20663210738769e-05 0.000182806762484712 4.61554850956422e-05
"Immunityhybridboost_001-061" 0.00080624559098368 0.000716450207632662 0.000848612653458729 0.000828790459903485 0.000709301978705717 0.000689638359690931 0.000800980045736796 0.00094027914446003 0.000858380301597496 0.000641850141995088 0.00057341946125128 0.000669340703963113 0.000701996655352355 0.0008257142047194 0.000833915866963101 0.00075592458393304 0.00085245291019294 0.000879657795800475 0.0918255949901015 0.000868626739818664 0.000755744663086063 0.000782065164477084 0.000853903370247938 0.000905799660739197 0.000786785379702614 0.000629953397029443 0.000856577526409687 0.000710110758787662 0.000750967751826872 0.000818110013596985 0.000859301817012919 0.00080600329224506 0.000807353559856946 0.000836303540830696 0.000848115785188837 0.000708458326903737 0.000752359797606196 0.000803121149845925 0.000821473955233337 0.000764281303816575 0.00061217488918308 0.00069852350935624 0.00097507068045435 0.000734960919817168 0.00060573692098745 0.000894770937262863 0.000936653120919119 0.000762500404649322 0.000617424601003954 0.000526354270772848 0.000121858337501566 2.73569285241665e-05 -1.16396854168635e-05 3.90982917235041e-05 4.3590036094017e-05 3.35593793619677e-05 -2.83741233865142e-05 -3.96828767628014e-05 -5.01152465736106e-05 -0.000109995854780554 -0.000139241274208186 -0.000176303239063184 -0.000218702216228188 -0.000129378055500198 -5.33835648831657e-05
"Immunityhybridboost_062-122" 0.000932423455611279 0.00118430906718949 0.000719504704238955 0.000808100810710783 0.000680351960428021 0.00060714049593233 0.000651837299672478 0.000847929043654364 0.00116386096350826 0.00115962724664297 0.00108353909247828 0.000612312055188532 0.000596313885160312 0.000675806181143993 0.000803561264333491 0.000719230297386002 0.000749943175367867 0.000918040765616307 0.000868626739818664 0.0565566632012389 0.000846398607509226 0.000687664713259628 0.000748853103001657 0.000965542466251224 0.00116267131211944 0.00114710455641165 0.000906452901838105 0.000707052142378409 0.000633422267960951 0.000712887144455863 0.000861379845743853 0.000924219270428646 0.000900027842872094 0.000983102991415366 0.000898576620424527 0.000703836295102894 0.000628596216613543 0.000723885666002573 0.000888627129770856 0.00105957421766879 0.000967512976926124 0.000594867565596068 0.0010680193241625 0.00119838844767757 0.00112069640809066 0.000761509079890372 0.00105264248013539 0.00118825744866184 0.00113994249723831 0.000534644102525332 0.000146992994151154 4.96168286200973e-05 1.01932343778048e-05 4.79950153721768e-05 4.91921351750375e-05 3.71432059954237e-05 -3.36329883204415e-05 -4.71611031344928e-05 -5.38884663354947e-05 -8.78595134456207e-05 -0.000105807475854579 -0.000152610027181033 -0.000214530352143847 -0.00011716643924317 -5.10643628295419e-05
"Immunityhybridboost_123-183" 0.000854062590424414 0.00104469566727125 0.000774664012269049 0.000835915351779174 0.000966400325604341 0.000990445600448533 0.000837333513171806 0.000710772768239079 0.000900574743345093 0.00113746216991997 0.00119475357138356 0.000941577852306392 0.000922069255587802 0.000784769825091049 0.000829503062308971 0.000898880159820309 0.000784103913843651 0.000798345058728997 0.000755744663086063 0.000846398607509226 0.0634467315522033 0.000872488137450323 0.000793419074001861 0.000787826294100915 0.000977979239503387 0.00115465754270352 0.000818271566124106 0.000943097162029476 0.000861120215383747 0.000811980276812776 0.000800433147736751 0.000884976169310237 0.000871104662578793 0.000858482268556463 0.000810622873857769 0.000925920364508495 0.000806637920770703 0.000760583426863967 0.000768453192125129 0.000887039304784973 0.00104756869717818 0.000898831541556334 0.000761900807126119 0.00103949405924944 0.00120594156015583 0.000742889119043969 0.000783600864616873 0.00100816135209156 0.00118274821017902 0.000663092638054066 0.000206513563493469 7.13566921415271e-05 2.60411568502833e-05 6.81602024967379e-05 6.6214686017041e-05 4.89891009264216e-05 -4.06494583241253e-05 -4.95923398245355e-05 -4.22156593336947e-05 -3.84443595229188e-05 -2.13477696755885e-05 -3.42707529374743e-05 -7.05117920900632e-05 5.35607103931847e-05 -4.01730714627173e-05
"Immunityhybridboost_184-244" 0.000721023603798449 0.00054353310937211 0.000924084346447451 0.000879860208496601 0.00107691421769277 0.00116307488050369 0.00102208410553535 0.0007823797018094 0.000548640619017956 0.000541680004130591 0.000561971727342653 0.00107897094835822 0.00110778269642068 0.000987602202555089 0.000902455007230769 0.00100515082213025 0.000922856831756382 0.000751686388018533 0.000782065164477084 0.000687664713259628 0.000872488137450323 0.0367351588721823 0.000929132845599874 0.000716217621674125 0.00057574524384298 0.000564846054240123 0.000786456659453335 0.00102798832929396 0.00107402275551587 0.000983074944188623 0.000838256526397446 0.000802873756180614 0.000806667381047488 0.000723553755789905 0.000768504591063206 0.000998629217740472 0.00100931629824373 0.000898183284185288 0.000736978319966278 0.000599098088070259 0.000717935389869931 0.00108965091293183 0.00060077368594205 0.000528465748371488 0.000570818236120675 0.000864647282799127 0.000609459301389116 0.000521445817724517 0.000555241716604 0.000853913961066523 0.000351433363102579 0.000195525354650984 9.98702657762398e-05 0.000150755755860884 0.000136408110216161 9.32041296451934e-05 -6.3919324968785e-05 -6.32396453091387e-05 -3.49623179172215e-05 1.82049328785169e-05 9.48404572144919e-05 0.000130846499200942 0.000137602114004926 0.000293330064743103 -2.62919723405018e-05
"Immunityhybridboost_245-305" 0.000751433181645083 0.000562588146934737 0.000918288406487911 0.000858443177679175 0.000878892559897716 0.00091442771289972 0.000948243437647729 0.000879419893849301 0.000643403552734517 0.000499734758845461 0.00046246230403669 0.00086069415603076 0.000916858901587167 0.000964106432650571 0.000878442817225472 0.00090504826797526 0.000931706729048176 0.000812918368702519 0.000853903370247938 0.000748853103001657 0.000793419074001861 0.000929132845599874 0.0265716422653064 0.000808582611675996 0.000626464016463401 0.000509698630446468 0.000823774094489532 0.00087589310928321 0.000965448162563925 0.000948648024609782 0.000876600145622811 0.000810108722840104 0.00082256850728173 0.000773348404707008 0.000803702376345018 0.000856123740698014 0.000936926201924568 0.000893536838038182 0.000802257569179348 0.000652802073547179 0.000625748275874919 0.000922796007660843 0.000739941005067447 0.000555843670466548 0.000479470989922901 0.000905815181483497 0.000732173939038306 0.000562769157595563 0.000480125426287855 0.00078208696613551 0.000330279449637838 0.000208816789895955 0.000109635720965849 0.000153387676365981 0.000138477964866682 9.46013248825978e-05 -6.81547389290408e-05 -7.59691585733674e-05 -6.40415454188034e-05 -3.64460984189081e-05 3.93874603355865e-05 5.95175055698648e-05 6.54763073830657e-05 0.000201732037467379 -1.94420378143817e-05
"Immunityhybridboost_306-366" 0.000909985270109313 0.00100468502044677 0.000773852206723877 0.000825932541274501 0.000658320816150392 0.00057716441595489 0.000677962436906075 0.000917344017718998 0.00106297377431586 0.000940388483504804 0.000883128868007557 0.000585174758170706 0.000596009412795501 0.000756853277215139 0.000852167541300151 0.000739664859018151 0.000823573684591991 0.000938617695822429 0.000905799660739197 0.000965542466251224 0.000787826294100915 0.000716217621674125 0.000808582611675996 0.0598193978530595 0.00104619569736803 0.000940719389279346 0.000934548570426326 0.000706854465734363 0.000705895327133774 0.000796271329766994 0.000927701051149621 0.00093300999550541 0.00092540558676959 0.000988399863944627 0.000914665560105865 0.00069351090577597 0.000706139290093665 0.000814122740647221 0.000946649555203775 0.00102188851508278 0.000861148429804599 0.000617677868199 0.00106815257403597 0.00100447181663205 0.000901760802482801 0.000808756069223133 0.00103100441059559 0.00101070143355601 0.000911995961203265 0.000729699354001573 0.000334893812079784 0.000230012177761425 0.000126877870629594 0.000155616474536778 0.000141856307069176 9.52877250770024e-05 -6.48988163197775e-05 -7.14041930565948e-05 -5.75448623808984e-05 -2.7743986709796e-05 5.11708998486947e-05 3.36330831097913e-05 1.34962072337969e-05 0.000121255705428811 -1.79076175475828e-05
"Immunityhybridboost_367-427" 0.00113291103007101 0.00189390781098565 0.000546149875438821 0.000763717189650403 0.000575567611129153 0.000433577045291352 0.000463041206025196 0.000706646425801477 0.00156250809417038 0.00202834925965279 0.00204989158686226 0.000470856261371505 0.000427978460571926 0.000508990711071627 0.00074682422777466 0.000688945379545505 0.000641243311674439 0.000966341961090786 0.000786785379702614 0.00116267131211944 0.000977979239503387 0.00057574524384298 0.000626464016463401 0.00104619569736803 0.0786458182390673 0.00204387580397785 0.000967364167802371 0.00070200202651534 0.000511998408174091 0.000599863706515556 0.000884558253673372 0.00112492728709815 0.00109991156713749 0.0012117475185038 0.000952100708870412 0.000693432152063121 0.000505890219091899 0.000641757971751082 0.0010118055246736 0.00151408389890838 0.00157392366032456 0.000462461296267024 0.0011321157036519 0.00188154781167612 0.00207418996961047 0.000576110283708253 0.00115929711949178 0.00180597213107733 0.00207719443764406 0.000651339570550143 0.000324289990763951 0.00024826876715746 0.00014461448432723 0.000155913444600878 0.000144155761625487 9.6640049532168e-05 -7.06873156943243e-05 -8.57206550986289e-05 -9.42883538381808e-05 -9.0945189364428e-05 -8.54709777791579e-06 -3.48127668222547e-05 -5.8523977094079e-05 4.26389597115238e-05 -1.78183956154238e-05
"Immunityhybridboost_428-488" 0.00128610820032588 0.00254815558698185 0.000449819160636624 0.00062655068023224 0.000531689069358253 0.000364992380312093 0.000402036520981539 0.000563734775839943 0.00152183144914829 0.00356705537756229 0.00458414739777807 0.000428337124782805 0.000353006441897074 0.000400039343555791 0.000559618623796776 0.000641213371176173 0.000562250138063615 0.000823719489479493 0.000629953397029443 0.00114710455641165 0.00115465754270352 0.000564846054240123 0.000509698630446468 0.000940719389279346 0.00204387580397785 0.203718826593112 0.000835999762633267 0.000682217331010569 0.000415822511283753 0.000446867115229548 0.000741779385787464 0.00112070199780477 0.00131635286642991 0.00119920407629003 0.00083682927995799 0.000686122766942962 0.000421618231853752 0.000462794752848932 0.000898738902254156 0.00165153389859138 0.00243803605031182 0.000405822984153312 0.000855354081380031 0.00249906471048419 0.00440856409157543 0.000489207105551709 0.000996595239398983 0.00234329835526712 0.00407543485131371 0.000445931090805828 0.000178577104361118 0.000138410342508858 7.37198314509735e-05 7.22249862432907e-05 7.81518582754219e-05 5.08724739385823e-05 -3.44701485673013e-05 -5.49798567345295e-05 -7.85883343694457e-05 -0.000159308934239153 -0.000120062568176821 -0.000217237441785053 -0.000272794636252774 -0.000208212375855999 -1.5368762063837e-05
"Immunityhybridfull_062-122" 0.000884010092750339 0.000920269729303814 0.000797646795025925 0.000858593724681337 0.00081895039744082 0.000747234807700796 0.000733687233656002 0.000857756075256689 0.00097120099644678 0.0008301638305601 0.000782166721030029 0.000757409748793106 0.000747046719534187 0.000812518179869747 0.000903730060450465 0.000833656302264984 0.000844148276114018 0.000908571274556232 0.000856577526409687 0.000906452901838105 0.000818271566124106 0.000786456659453335 0.000823774094489532 0.000934548570426326 0.000967364167802371 0.000835999762633267 0.500934221009417 0.000840605703449239 0.000836508673307563 0.000865726406952067 0.000939618999248296 0.000949647299187027 0.000921252144594683 0.000969351413499291 0.000909642550797115 0.000811341970793114 0.000807947569244267 0.00087140364073571 0.000948462773624645 0.00099824951177744 0.00088375160288289 0.00075948799558627 0.000958488860585549 0.000904755523478016 0.000781472406664165 0.000782399585993551 0.000930662977577489 0.000907326862731051 0.000788988398466959 0.000979206339519144 0.000440531160034181 0.000280165777488959 1.79264670178573e-05 -5.48873353821369e-05 -5.68918223192358e-05 -3.77957538294201e-05 -4.70167614492658e-06 2.53544780316323e-05 8.87797969289441e-05 0.000213699059345624 0.000324857100413196 0.000341766546355401 0.0003050719094937 0.00041652166439577 3.15570947418295e-05
"Immunityhybridfull_123-183" 0.000769960919895795 0.000679286711067871 0.000866023236644841 0.000920126816648062 0.00124325423069207 0.0012985511597902 0.000964646341940265 0.000669623090788336 0.000638531401931474 0.000650472788624058 0.000680564287050988 0.00124556280683208 0.00121374907270658 0.000952401196034005 0.00098173343517371 0.00108941044074261 0.000880668341824104 0.000766287645296901 0.000710110758787662 0.000707052142378409 0.000943097162029476 0.00102798832929396 0.00087589310928321 0.000706854465734363 0.00070200202651534 0.000682217331010569 0.000840605703449239 0.251188299367381 0.0011597119296397 0.00101539511395433 0.000878781055013309 0.0009125986090004 0.000862300231260826 0.000820298732992308 0.000816235779916992 0.00113563114999496 0.00105823701839287 0.000954945497768536 0.000819336318697693 0.000796306442574149 0.000943220884481332 0.00118859615437762 0.000594006809940992 0.000638220579760229 0.000660388930978398 0.000737849295427314 0.000596853093147281 0.000622024941708103 0.000647139089799854 0.001145551273006 0.000231376385883482 -6.55069435092637e-05 -0.000154459862161829 -0.000137812579455072 -0.000129620772910805 -7.37783357396418e-05 1.88910707797021e-05 8.97335129288164e-05 0.000203928846581707 0.000403675875730315 0.000562716359128545 0.000624343669415162 0.000634435101313515 0.000764264471893978 4.32036192288575e-05
"Immunityhybridfull_184-244" 0.000725856797611024 0.000444861264069909 0.000958540389153843 0.000928122587452805 0.00116499335290599 0.00122085178602844 0.00104317737854055 0.000754554873120177 0.000462892816831243 0.000378246418589706 0.000406912242634012 0.00117574688948069 0.00121095184121503 0.00109384406484362 0.00100757110082877 0.00111664998276377 0.000985800883409231 0.000763050551942794 0.000750967751826872 0.000633422267960951 0.000861120215383747 0.00107402275551587 0.000965448162563925 0.000705895327133774 0.000511998408174091 0.000415822511283753 0.000836508673307563 0.0011597119296397 0.201265548401659 0.0011238571490873 0.000939429664561215 0.000894573675214319 0.000876425807212668 0.000782073335556827 0.000800209313639507 0.00110087445124248 0.00117942493315846 0.00105841572379236 0.000867278056216389 0.000691990583159324 0.000783927405395297 0.00121791579322338 0.000521315909942482 0.000393655569776595 0.000377738867582319 0.000837354137486134 0.000525873002305947 0.00038811562398004 0.000365812530933779 0.00148545977370755 0.000140273819275483 -0.000695125272953842 -0.000407903545223644 -8.07755437448324e-05 -5.40419809243412e-05 -4.63594668297924e-05 6.94341473365656e-05 0.000235782567324909 0.000429093395520335 0.000671853989916896 0.000860619866082739 0.000935718023934684 0.000958902079404331 0.00109669822433939 3.31768875330837e-05
"Immunityhybridfull_245-305" 0.000759275278791943 0.000513523233496803 0.000932957842969838 0.000905600808667828 0.000994018930775018 0.00102134748665509 0.000961945758395291 0.000835862466980693 0.000589007790633237 0.000420504511514882 0.000409811602868316 0.000985631386289728 0.00103464333530989 0.00103093289301576 0.000975996954112605 0.00101160490336543 0.000967982551224411 0.000819637557992156 0.000818110013596985 0.000712887144455863 0.000811980276812776 0.000983074944188623 0.000948648024609782 0.000796271329766994 0.000599863706515556 0.000446867115229548 0.000865726406952067 0.00101539511395433 0.0011238571490873 0.0677253937015312 0.000952542568996771 0.000893144020320555 0.000882412792680259 0.00082719079903695 0.000831453211339568 0.000969170891395924 0.0010664174632063 0.00101573217811158 0.000896256169255321 0.000743487803996965 0.000724630791236939 0.00105077140273353 0.00068362371657185 0.000477222201487312 0.000398360044583281 0.00086165650294502 0.00066718645941059 0.000482389547920015 0.000394260305691454 0.0013583320988467 0.000224979383751201 -0.000412606847911609 -0.000204664395759717 6.2037744636362e-05 7.21048535697081e-05 2.578026149092e-05 6.32834623279023e-05 0.000209323165720348 0.000351285254573046 0.000526597225532206 0.000666492818807304 0.000725623232895034 0.000744523134368468 0.000890975317101055 1.720770589888e-05
"Immunityhybridfull_306-366" 0.000866955441907745 0.000822014617700605 0.000844270374453878 0.000875710283821552 0.000826663985318341 0.000765966652640718 0.000784683333490901 0.000877084689000018 0.000869528809544342 0.000723351803397896 0.000684515225288588 0.000772769558461259 0.000794917166126537 0.000902641180675941 0.000944933259584385 0.000890660365591302 0.00090802647166197 0.000900697660570704 0.000859301817012919 0.000861379845743853 0.000800433147736751 0.000838256526397446 0.000876600145622811 0.000927701051149621 0.000884558253673372 0.000741779385787464 0.000939618999248296 0.000878781055013309 0.000939429664561215 0.000952542568996771 0.0779138027211741 0.00097061985375322 0.000956481657365507 0.000965186016878343 0.000904601011816659 0.000838668475654666 0.000908057508163559 0.000955439448645223 0.000996697349211162 0.000978768733741985 0.000872863351548287 0.000825638109801695 0.000889954104823492 0.000791765480345198 0.000680660624063288 0.000813070331063966 0.000866344514172998 0.000790293368365851 0.000686004541707307 0.00128121058352206 0.000216520385052735 -0.000325431250448194 -0.00017907801573279 5.58624437087531e-05 8.85607250917762e-05 3.91400708404151e-05 5.62278965081176e-05 0.000185976289556179 0.000305869857756663 0.000462314147500066 0.000597188588460069 0.000637891661639328 0.000644777589460929 0.000786068502310047 1.14985650562305e-05
