"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_428-488" 0.00112785576528949 0.000684383492499822 0.00170064080705228 0.000372825769112011 0.00049601846071914 0.000472207632163259 0.000318206703473364 0.000343045606622735 0.000453038961452588 0.00110241786239145 0.00592023874634562 0.00239187981636463 0.000390425892132045 0.000302151794507626 0.00033189476435039 0.000439143685900863 0.000531227133292575 0.00053639210522226 0.000648065821901904 0.00052144606575693 0.000897211057763119 0.00107402858111383 0.000585887306832871 0.00042546298627021 0.00075945643139313 0.00152343948555437 0.00222023690226987 0.00238131053096794 0.000682241714863754 0.000623585523916006 0.000376859059471627 0.000362448050696731 0.00058772122236084 0.000950391902097212 0.00117466109461664 0.00103409862916724 0.00068783119234109 0.000628301123680551 0.000389867231188759 0.000366753029612078 0.000703853208428128 0.00133402775811279 0.00174633757944544 0.000502532942758017 0.000655941637178812 0.00167377558297179 0.00236414634851584 0.000404554772132653 0.000750536770385777 0.00168502170449849 0.0023119960810849 0.000355948205595451 0.000114014958576479 7.34884685013517e-05 3.06035140270325e-05 4.87670600254425e-05 4.71481300283082e-05 3.19254938777229e-05 -3.76922332843559e-05 -5.45358415742999e-05 -7.78657509077397e-05 -0.000146121500104733 -0.000181397530658298 -0.000259260381822664 -0.000308149498318108 -0.000222097604139588 -6.36306149383349e-06
"Immunityboost_489-549" 0.00116955676231641 0.000612885532395735 0.0015339263948267 0.000345657907139036 0.00043255649420765 0.000424410245794196 0.000268737687099228 0.000311699857350715 0.000420276452061874 0.000956880506709392 0.00239187981636463 0.0595494981227566 0.000361533747348891 0.000263749931600802 0.000286924626635777 0.000366688381765906 0.000453372041572452 0.000524682954540869 0.000577819426086785 0.000500183587588578 0.000812847234207123 0.00112083576507186 0.000603093075504505 0.000380386898468328 0.000691295681605643 0.00150470088814975 0.00258037670543228 0.00398654664660709 0.00062374894602388 0.000588744461029073 0.000338874818595312 0.000304931357442916 0.000502390969509461 0.000912580995377376 0.00120913264222899 0.00105196048594409 0.000637733236889058 0.000600179099038924 0.000361605049879354 0.000306733648346922 0.000607630044980278 0.00136784609624489 0.00184840241923124 0.000577098591311005 0.000594330137632386 0.00149134302810952 0.00318451433921189 0.000389246085334953 0.000669571209099574 0.00167581553747898 0.0029095345792112 0.000324768624068858 0.000107180669423911 7.27872442465735e-05 3.31227217342077e-05 4.13910982492969e-05 4.26763422843261e-05 2.84395395272525e-05 -2.29676156789075e-05 -3.48192398290748e-05 -4.1981307323804e-05 -6.54488104098601e-05 -6.91510213739582e-05 -0.00020458600166512 -0.00032614653093265 -0.000317619232420159 -2.86234772399959e-05
"Immunityfull_123-183" 0.000580323913294159 0.000469246947753322 0.000408552733843422 0.000839473968590908 0.000853567494632979 0.00133545691617351 0.00145594774754988 0.000985088746171113 0.000593922312945851 0.000424022756892775 0.000390425892132045 0.000361533747348891 0.14424152648958 0.0013051971193456 0.000893138942521301 0.000903454905848651 0.00101480139993378 0.000779095504442565 0.000627149243440111 0.000675648651419098 0.000557418021019252 0.00078233584181703 0.000963884076838817 0.000806449946177937 0.000538751161381318 0.000438685409068692 0.000405413732915986 0.000377576035115698 0.000703274962390336 0.00110908202023849 0.00108556184791156 0.000922088076112692 0.00070981724042952 0.000681444211198844 0.000609984065805804 0.000578454968912415 0.00068880063719251 0.00107749521301281 0.000995799276957854 0.000868131951807796 0.000632536172608331 0.000530916942771003 0.000632833864417155 0.00116684565870971 0.000454539944239169 0.000389441813436203 0.000378487459192977 0.000707645776878123 0.000457915259302548 0.000383704208965823 0.000371612927253558 -4.82651476658713e-05 -0.00081191896240584 -0.000380755674278311 -0.000401053355927097 -0.000344032500456036 -0.000243748877415528 -0.000107243012033588 3.85918892971947e-05 6.73000793816469e-05 0.000111904554401068 0.000144551992496977 0.000191596616582693 0.000225528308374898 0.000251947441928471 0.000339524305505415 3.61121049115488e-05
"Immunityfull_184-244" 0.000555048804541329 0.000452514991524214 0.000336066869798098 0.000893081191471341 0.000868498300131431 0.00123413230702263 0.00142279363639038 0.00106487471451544 0.000635914123316515 0.000379427909828094 0.000302151794507626 0.000263749931600802 0.0013051971193456 0.0257085986297734 0.000970024105078616 0.00090981839855411 0.00104480840573788 0.000829995266655922 0.000642415405884303 0.000714555924413321 0.000536700167966143 0.000757082540571936 0.000997640575320671 0.000870987609760038 0.000544059014546519 0.000380961734960856 0.000319183045085914 0.000282213652920445 0.000693766019486342 0.00109255614258529 0.00113622649327834 0.000983847364463257 0.000734227841704447 0.000677938142254813 0.000602346873229785 0.000563516997227199 0.000671195406738724 0.00105976913201327 0.00103997259972878 0.000896882913037442 0.000621287284742871 0.000458688622585943 0.000533526438791904 0.00118016232503381 0.000440453884063652 0.000317588884677605 0.000285977338585519 0.000773673259039114 0.000442501015784804 0.000311744033455142 0.000278861562021974 0.00047833825028495 -0.000604441457439879 -0.000440211313980244 -0.000409059608319919 -0.00027982736235772 -0.000194396301961908 -9.31546171884929e-05 2.9499495404794e-05 5.75057757361826e-05 0.00011208689025323 0.00015001430663341 0.000195933204785314 0.000246409527531939 0.000268828872911236 0.000383599270545014 1.73013404915536e-05
"Immunityfull_245-305" 0.000611398264708257 0.000585333144477584 0.00038131794262233 0.000922110261550511 0.000822821717746841 0.000883240198020506 0.00094443305324607 0.000968752591392731 0.000823474127810595 0.000458448012446533 0.00033189476435039 0.000286924626635777 0.000893138942521301 0.000970024105078616 0.0179587772497151 0.000864329953475474 0.000904804059865447 0.000903559400699849 0.000725721240825907 0.000802893337242841 0.000606994273868892 0.000652399890324236 0.000888962985025687 0.00091335265120317 0.000689642813414758 0.000442537230159264 0.000349811402707218 0.000306767736520083 0.000741736918119369 0.000855835223643138 0.00102095559749482 0.000976188848372211 0.000834321388088609 0.000714335370270023 0.00068521264939012 0.000640810199518057 0.000715580026930624 0.000829170281152335 0.000986683596202834 0.000921751559797692 0.000755230383071517 0.000525488966940391 0.000499030477654226 0.000927532863772844 0.000578223683381306 0.00036294281484638 0.000311595777558626 0.000883042782940317 0.000578714020982843 0.000359358537740361 0.000306065683909983 0.000807244811510519 -0.000453104731689066 -0.000414239297573733 -0.000481289114773385 -0.000298986593257791 -0.000197163527835306 -0.00010173656335075 3.5743855761937e-05 7.95502713586267e-05 0.00015163780767424 0.000213453767030276 0.000271359926346655 0.000320035162247153 0.000333807334672433 0.000453932281079983 -8.85827826199818e-07
"Immunityfull_306-366" 0.000682899614081422 0.000802959363067274 0.00054189994319548 0.000815665861623909 0.000846364134094792 0.000918653536740552 0.000931280086396291 0.000808987030945762 0.00078410345960151 0.000682533128123707 0.000439143685900863 0.000366688381765906 0.000903454905848651 0.00090981839855411 0.000864329953475474 0.0170517592978427 0.000875168993288091 0.000821985722660636 0.000797423481102903 0.000775484812441136 0.000719058799136301 0.000695782866809706 0.00081106064999226 0.000823690646342959 0.000773079045380473 0.000625678602252706 0.000454801705953712 0.000389549823752748 0.000817411263933249 0.000878632012697125 0.000930550705544612 0.000913705038309914 0.000867637515814328 0.000809451043515189 0.00073338651169161 0.000766476397634027 0.000794241834937171 0.000842051823951909 0.000877842844540446 0.000901716024639385 0.000827803778465693 0.000722043503248281 0.000621995511751596 0.000865601039417774 0.000787280703598781 0.000523716483117467 0.00039938011218126 0.000761641754693488 0.000738145326865824 0.000520615752938906 0.000397869715258491 0.000930880349331075 -0.000660818253588398 -0.000740785453428751 -0.000752245764077919 -0.000432641742420864 -0.000258611533692273 -0.000135557859367987 6.02186911607576e-05 0.000114940584323501 0.000197830626627435 0.000271591931014078 0.000343858350965563 0.00039778423714873 0.000413932744451524 0.000541684916955252 -4.70459345091705e-07
"Immunityfull_367-427" 0.000674170124792687 0.000601924339600477 0.000580705072238365 0.000824521742938505 0.000829252921804115 0.00100202511032282 0.00108440224082087 0.000910366555347029 0.000682045418444856 0.000587863621321613 0.000531227133292575 0.000453372041572452 0.00101480139993378 0.00104480840573788 0.000904804059865447 0.000875168993288091 0.00921687271085886 0.000828082523967153 0.000718388239767617 0.00072394356775295 0.000648719747404281 0.000761784385432754 0.000894862879825397 0.000835562905350948 0.000671987660423427 0.000616373450392557 0.000550912826105677 0.000478524078989262 0.000756557783179176 0.000968062779442923 0.00101770806858053 0.000931563560785449 0.000809333097654144 0.000796036616269563 0.000742963960237649 0.000717454805959691 0.000728123892688135 0.000930841228013209 0.000944859339960764 0.000871773210954579 0.00074675834289453 0.000672690778175172 0.000699845593035574 0.00099234404842019 0.000576362669477102 0.000555643156737518 0.000494361257229945 0.000742741821595517 0.000579861335328616 0.000536152146399652 0.00049227622506474 0.00101943446116888 -8.40986878042157e-05 -0.000373596923594836 -0.000424458453526484 -0.000170552724948307 -0.00010115268296383 -5.05269903049956e-05 6.07509388130609e-05 0.000115296248151214 0.000202531324291879 0.000279738690091294 0.000348516532027958 0.000415177888094484 0.000443354621187407 0.000583220016768761 1.32879637547428e-05
"Immunityfull_428-488" 0.00068338822527178 0.000678700033640487 0.000545077738750374 0.000849548374779582 0.000787676021556136 0.000798664848647519 0.000815301341420347 0.000855743548341972 0.000820187990631857 0.000590005536485458 0.00053639210522226 0.000524682954540869 0.000779095504442565 0.000829995266655922 0.000903559400699849 0.000821985722660636 0.000828082523967153 0.0070322869573886 0.000751368288687035 0.000790009357760541 0.000677726519333307 0.000686056710829587 0.000824184543171713 0.000853824497716075 0.000745817901816006 0.000596202620632657 0.00055692727199363 0.000542198773565741 0.000761729519508072 0.000792468178732874 0.000900007976758362 0.000889842491434957 0.000827563792995476 0.000750851795672425 0.000748035868208547 0.000714383523698189 0.000740366671918449 0.000768565101987958 0.000873919064745717 0.000849293388229869 0.000769536227205256 0.000633910938181133 0.00061471977129286 0.000820290733414472 0.0006716763672475 0.000528115872439911 0.000537052265722476 0.000830355773410727 0.000665384686671058 0.000528631203518679 0.000523525551311235 0.000862369130300136 0.000142800297618584 -5.60405531139169e-05 -0.000134849266485737 1.15439362156914e-05 2.8515172778349e-05 2.76649859871151e-05 4.80988918990492e-06 2.28491156524633e-05 8.30352507035994e-05 0.000140162851512891 0.000186265034467432 0.000219450807716756 0.000232695118227011 0.000364429555767317 2.65129434089491e-05
"Immunityfull_489-549" 0.000754817365309005 0.000919731927599851 0.000747488273953991 0.000729178452370908 0.00077229566983107 0.00066655486609247 0.000627051503357583 0.000676783916673635 0.000803904988115366 0.000870765246158278 0.000648065821901904 0.000577819426086785 0.000627149243440111 0.000642415405884303 0.000725721240825907 0.000797423481102903 0.000718388239767617 0.000751368288687035 0.00937803662068189 0.000776063980067526 0.000811039308480647 0.00069833996722485 0.000686751292273862 0.000749594536348862 0.000838499538487419 0.000792692143209975 0.000642573730236765 0.000585961491967198 0.000811161857390193 0.000700046149206172 0.000709106296554842 0.000760950902575262 0.000821016446836245 0.000803664111417175 0.000758695113225358 0.000819652121833731 0.000801920771996712 0.000685981699253175 0.000696554007935447 0.00076655415345537 0.000815723039063473 0.000797431690821669 0.000666486029990554 0.000646147999289915 0.000914694579034998 0.000747897704219153 0.000601676858868594 0.000738866750182467 0.000870335002337672 0.000742697067506389 0.00060817905910379 0.000732531036356904 0.000134267211786558 -4.67717067487354e-05 -0.000104057746719901 1.66409505259785e-05 3.06495393174313e-05 2.71876928343918e-05 4.87400930354265e-06 1.65342647192093e-05 6.00181941517098e-05 9.94349471822865e-05 0.000133000718575004 0.000122765484277903 0.000104109675339015 0.000192060406870417 3.97474602212841e-05
"Immunityhybridboost_001-061" 0.000672838273121575 0.000803388202721323 0.00057234935220472 0.000811838244558167 0.000769204768009482 0.000698114603466211 0.000706429849637669 0.000789374464565606 0.000859383818459147 0.000693432871516889 0.00052144606575693 0.000500183587588578 0.000675648651419098 0.000714555924413321 0.000802893337242841 0.000775484812441136 0.00072394356775295 0.000790009357760541 0.000776063980067526 0.0917273492332296 0.000741783437358355 0.000664450858347591 0.000743678747415758 0.000807284019391704 0.000781624045641758 0.000611785523994126 0.000513287193938099 0.000496939617192824 0.000752470032090055 0.000679639706246896 0.000741250639699875 0.000785432635452601 0.000776427668073185 0.000687897926849237 0.000675092076480914 0.000693793325087717 0.000749434386378748 0.000676304719523171 0.000735811855186969 0.000759993302744977 0.000721528819257152 0.000590610960707991 0.000504260215403058 0.000684990453272653 0.000825163132148298 0.000587444548482899 0.000509566941260799 0.000843060610750635 0.000796253511502916 0.000593932746870902 0.000512331379665123 0.000494368071895789 0.000124790421716262 4.37444361057461e-05 -1.35667570623636e-06 4.25209448032478e-05 4.22048304273928e-05 3.11745935312917e-05 -3.30459893095222e-05 -4.79199137958929e-05 -5.27248903320473e-05 -8.19806753597456e-05 -9.88528615971871e-05 -0.000131498880855986 -0.000179290077399186 -9.08717460697908e-05 -4.5794066604245e-05
"Immunityhybridboost_062-122" 0.000816601364446297 0.000935714597092701 0.000968976707261407 0.00064391905618602 0.000721962208557339 0.000617245906340129 0.000546425118906667 0.00058374486052094 0.000754250847335013 0.000996877046871356 0.000897211057763119 0.000812847234207123 0.000557418021019252 0.000536700167966143 0.000606994273868892 0.000719058799136301 0.000648719747404281 0.000677726519333307 0.000811039308480647 0.000741783437358355 0.0463311323395064 0.000764127325418384 0.000633404661129124 0.000671032321902716 0.000849952318626075 0.00095469563836178 0.000878273766902526 0.000809047956810967 0.00079562681179128 0.000646265938671888 0.00057654414303562 0.000640058750711823 0.000766702335419003 0.000812414284505784 0.000797069590728052 0.000853843142325456 0.000797111690099293 0.000643431022338578 0.000574123680464935 0.00065089612015681 0.000787764866168173 0.000881111082925089 0.000806761054672115 0.000556442528718584 0.000939318483966995 0.000985253957817227 0.000848815451995349 0.000679542380213478 0.000922871081831142 0.000965330104663321 0.0008662359802971 0.000485289868931767 0.000134958473162328 4.69728373906073e-05 9.62136021393923e-06 4.49373734805717e-05 4.53769250168242e-05 3.38304763967518e-05 -3.11479856597073e-05 -4.42338837621982e-05 -5.01507689196357e-05 -8.00887005825234e-05 -9.60786133759746e-05 -0.000135052718053985 -0.000188421005405392 -9.65847492973809e-05 -4.61388461206486e-05
"Immunityhybridboost_123-183" 0.000814782668294464 0.000679481864612929 0.000971048144829434 0.00064944017092104 0.000707850532296361 0.000808235604235222 0.000812649679031197 0.000697092104941872 0.000609122185263361 0.00081865607529044 0.00107402858111383 0.00112083576507186 0.00078233584181703 0.000757082540571936 0.000652399890324236 0.000695782866809706 0.000761784385432754 0.000686056710829587 0.00069833996722485 0.000664450858347591 0.000764127325418384 0.0508693136949701 0.000760080726119563 0.000671533370577246 0.000707731320857229 0.00093062881928485 0.00108895446545898 0.00112227613345938 0.00072102204710261 0.000808364600956404 0.000718911726004735 0.000676128923991239 0.000692340581671774 0.000806442819009023 0.000837535632380546 0.000803404913197133 0.000714597607051886 0.000796710077316601 0.000680548095713463 0.000636313069057355 0.000683602998397916 0.000855367467294203 0.000982291388851838 0.000771918510918722 0.000669522690009241 0.000965904782032127 0.0011179779134724 0.0006300142614065 0.000696008773261518 0.000961276822591894 0.0011028800261178 0.000557017791170222 0.000174403316107602 6.68346267975e-05 2.49866820361929e-05 5.92516091928271e-05 5.68720603258482e-05 4.14579930120052e-05 -3.66602940996255e-05 -4.75288950214809e-05 -4.59877131814556e-05 -5.4418789023313e-05 -4.68769738767383e-05 -6.64567748226705e-05 -0.000104286707210217 3.57034873299853e-06 -3.81108460031284e-05
"Immunityhybridboost_184-244" 0.000658737018939461 0.000563301043779522 0.000547676524735883 0.000835633607175053 0.000793083747890741 0.000956778233564383 0.00104727842787745 0.000925508008130061 0.000714183098084689 0.00053023786367368 0.000585887306832871 0.000603093075504505 0.000963884076838817 0.000997640575320671 0.000888962985025687 0.00081106064999226 0.000894862879825397 0.000824184543171713 0.000686751292273862 0.000743678747415758 0.000633404661129124 0.000760080726119563 0.0303074752905028 0.000837953868062078 0.00065600236972339 0.000577827917625025 0.000610284245495029 0.000617171306106004 0.00071370049717102 0.000901898426007838 0.000954136405003606 0.0008823778574872 0.000754441283914176 0.000722370427803417 0.00071840284547844 0.000664366963265416 0.000694221141330401 0.000878084439571772 0.000897602436564266 0.000806883204076117 0.000668417488321967 0.000581247872619324 0.000653666179282763 0.000949975731992442 0.000559064088005233 0.000534721283902172 0.000608826971076802 0.000787251645995085 0.000568725577106109 0.00053565648783381 0.000592289419126492 0.000739933813865887 0.000297484587038875 0.00016334892168383 8.00493068027028e-05 0.00012428843199609 0.000113179848017532 7.79063632620039e-05 -5.51936567440597e-05 -5.67906895208701e-05 -3.42141919376842e-05 6.73697619853465e-06 6.86810692560295e-05 9.34041944372699e-05 9.2389464828846e-05 0.000228902978567959 -2.57938031116391e-05
"Immunityhybridboost_245-305" 0.000640435274104678 0.00068118666616201 0.00047874091535271 0.000868564395477713 0.000801627944756195 0.000814428226639612 0.000867108094124217 0.000900567447288077 0.000828529434431702 0.000575014374192197 0.00042546298627021 0.000380386898468328 0.000806449946177937 0.000870987609760038 0.00091335265120317 0.000823690646342959 0.000835562905350948 0.000853824497716075 0.000749594536348862 0.000807284019391704 0.000671032321902716 0.000671533370577246 0.000837953868062078 0.0265147452649641 0.000733147794291878 0.00053505355940789 0.000435463316157181 0.000393629209109003 0.000747998970459028 0.000792160642241157 0.000901135284254448 0.000894365260963009 0.000808283626004001 0.000709674893525597 0.0006872403352947 0.000671514985335996 0.000730315760189219 0.000774349851090868 0.000873002535974584 0.000842274021532086 0.000729709839892453 0.000551330907903207 0.00050263670318406 0.000833990294632908 0.000685264812929445 0.00047469854710838 0.000403912126819642 0.000857053262894908 0.000672306452774049 0.000471619881208454 0.000400588265928157 0.000711312601704157 0.000293734339417487 0.000180464117001166 9.25411313115043e-05 0.000134134906596606 0.000122024430253964 8.37461307139205e-05 -6.05167685584339e-05 -6.72007812941038e-05 -5.47149627316482e-05 -2.77867182246507e-05 4.09104062436454e-05 5.97391188284886e-05 6.45682275284786e-05 0.000190319920725859 -1.75514467502273e-05
"Immunityhybridboost_306-366" 0.000793393697667301 0.000953158663045656 0.000834913472863723 0.00070278317679542 0.000746939178170501 0.000602650485539366 0.000526605932383628 0.000615940618190377 0.000828426721227288 0.00092128301420136 0.00075945643139313 0.000691295681605643 0.000538751161381318 0.000544059014546519 0.000689642813414758 0.000773079045380473 0.000671987660423427 0.000745817901816006 0.000838499538487419 0.000781624045641758 0.000849952318626075 0.000707731320857229 0.00065600236972339 0.000733147794291878 0.0535134912833425 0.000871407526415497 0.000758317992453763 0.000699504657373992 0.000823152794543103 0.000647776107345201 0.000646891142975641 0.000724608881354484 0.000833921364745741 0.00082372117401104 0.000807081646281766 0.000857657859787009 0.000815721583908727 0.000635686172683739 0.000647905740155394 0.000741863244265187 0.000843911125070536 0.00085384883813748 0.000735849556180996 0.000577298428332428 0.000951545454452227 0.000837327839807487 0.000720382977701895 0.000732741427558216 0.000913790434292929 0.000829059750095247 0.000726471737392402 0.000666849690720971 0.000301989176056808 0.000201884644210972 0.000110739908836288 0.000137181266845937 0.000124702672785576 8.40608011551348e-05 -5.83500455950359e-05 -6.5126523659935e-05 -5.17792370591533e-05 -2.18872189607429e-05 4.98696784874812e-05 3.79678667080552e-05 2.06903467645454e-05 0.000123689796304901 -1.60734263878284e-05
"Immunityhybridboost_367-427" 0.00102182254386766 0.000919834148337193 0.00145500786733329 0.000458999990717234 0.000634905973147913 0.000529866750477253 0.000386336719568747 0.000396172237700469 0.000570913333600615 0.00122083402425659 0.00152343948555437 0.00150470088814975 0.000438685409068692 0.000380961734960856 0.000442537230159264 0.000625678602252706 0.000616373450392557 0.000596202620632657 0.000792692143209975 0.000611785523994126 0.00095469563836178 0.00093062881928485 0.000577827917625025 0.00053505355940789 0.000871407526415497 0.046834293624375 0.00153681846936928 0.00151429368506046 0.000809239294681971 0.00066878174078115 0.000487849656823464 0.00052199210740491 0.000752082236046332 0.000997950552576545 0.00104388438449478 0.00105651546478769 0.000802862469224229 0.0006569183904376 0.000483589903851027 0.000552479048894488 0.000859310934590926 0.00127084965043443 0.00135027907076649 0.000514983442050984 0.000881650705527822 0.00144111898836722 0.00152437094384254 0.000472030964054382 0.000910500712418006 0.00140795890477743 0.00152372453424111 0.00067898122557408 0.000364385059991317 0.000270877921018344 0.000159433792425023 0.000171623451291004 0.00015458440469684 0.00010233723959097 -6.40863984278956e-05 -6.81523537009695e-05 -5.37549604646737e-05 -1.76293531168495e-05 7.03407318505781e-05 6.18375311384256e-05 4.67281657424116e-05 0.000150728578744631 -1.44142774184648e-05
"Immunityhybridboost_428-488" 0.00114379964898678 0.000665925403105097 0.00167722029172463 0.000372851487580679 0.000496107466867134 0.000490139640339879 0.000334979865901629 0.000344614394264078 0.000440928000838477 0.00106860628637436 0.00222023690226987 0.00258037670543228 0.000405413732915986 0.000319183045085914 0.000349811402707218 0.000454801705953712 0.000550912826105677 0.00055692727199363 0.000642573730236765 0.000513287193938099 0.000878273766902526 0.00108895446545898 0.000610284245495029 0.000435463316157181 0.000758317992453763 0.00153681846936928 0.0647992994313839 0.00257891514630422 0.000688236274827708 0.000653276722130977 0.000416131839622788 0.000390066253380323 0.000605482142164925 0.000981438740733267 0.00121811092774949 0.0010617432628985 0.000688124262665 0.000650893533778019 0.000424113805665623 0.000394021339756635 0.000721116287761878 0.00137698012992611 0.00180851380438402 0.000546981981228607 0.000628943480375486 0.00163628379476554 0.00248855171595013 0.000390726905146733 0.000717302924082219 0.00167144574169136 0.00240172260033316 0.000449535526825141 0.000199200856693227 0.000155582586795515 9.25717748723754e-05 9.51766732529632e-05 9.20951303117342e-05 6.22148136381169e-05 -6.19493848467846e-05 -9.00107212008114e-05 -0.000127924432400866 -0.000180625480848458 -0.000125588684973252 -0.000165895409573602 -0.000189969176259052 -0.000103534749040124 -1.57240547090307e-05
"Immunityhybridboost_489-549" 0.00117615904345378 0.000612209165267512 0.0015312770465234 0.000350291096445303 0.000442915062413458 0.000443986483341351 0.000287075507660634 0.000316778608697106 0.000416799383438781 0.000954260643655748 0.00238131053096794 0.00398654664660709 0.000377576035115698 0.000282213652920445 0.000306767736520083 0.000389549823752748 0.000478524078989262 0.000542198773565741 0.000585961491967198 0.000496939617192824 0.000809047956810967 0.00112227613345938 0.000617171306106004 0.000393629209109003 0.000699504657373992 0.00151429368506046 0.00257891514630422 1.00398947690312 0.000638649077360248 0.000615804645455412 0.000374669584731163 0.000334986359494533 0.00052885516378295 0.000941169726569914 0.00123249538320552 0.00107371716924605 0.000647174817232931 0.00062060935793781 0.000391918205121498 0.000337824238244528 0.000635881696086251 0.00139532377090855 0.00187232517756714 0.000604041191764904 0.000584581831858415 0.00147952485972034 0.00316957648070201 0.000380614131356597 0.000657226662325081 0.00166058514325353 0.00289198864975122 0.000424613066139942 0.000196839796864672 0.000159233274565135 9.31687088247646e-05 7.52750854638066e-05 8.22641904159154e-05 4.96790845783922e-05 -3.85296415245658e-05 -5.15092611847682e-05 -4.45908088940417e-05 -4.46107314141887e-05 1.3951174728312e-07 -0.000124532828418318 -0.000207012716405073 -0.000186975969389935 -1.05195074962336e-05
"Immunityhybridfull_062-122" 0.000767780916548094 0.000866417562697007 0.000766556312922563 0.000727552463852979 0.000776924652075635 0.000748393085180589 0.000694762082827075 0.000676626098743567 0.000773268424462191 0.000842869352205744 0.000682241714863754 0.00062374894602388 0.000703274962390336 0.000693766019486342 0.000741736918119369 0.000817411263933249 0.000756557783179176 0.000761729519508072 0.000811161857390193 0.000752470032090055 0.00079562681179128 0.00072102204710261 0.00071370049717102 0.000747998970459028 0.000823152794543103 0.000809239294681971 0.000688236274827708 0.000638649077360248 0.500821377364751 0.000760613051633794 0.000763541231370829 0.000786773281775888 0.000838510133872912 0.000834489569324787 0.000793549751194152 0.000834902266456834 0.000807127177861272 0.000736938208709601 0.000740231210378576 0.000794074610662335 0.000841266682563195 0.000838076833639214 0.000746691905513219 0.000703397805270935 0.00085063169003885 0.000756396149796812 0.000642896418743866 0.000712901650627612 0.000823180355833929 0.000746283086462326 0.00064510408887537 0.000795294232154496 0.000158746593378425 0.000111411320728408 -1.98521632991754e-05 -7.00374337587237e-05 -5.98530778740227e-05 -3.41882459510343e-05 -4.3438103521062e-06 2.76391448764281e-05 8.38075457632642e-05 0.00019183986152457 0.000286090799168026 0.000300165589350922 0.0002673988621333 0.000365882473823387 3.03733230793471e-05
"Immunityhybridfull_123-183" 0.000699272651641678 0.000585348353280264 0.000633559231927809 0.000782814237375065 0.000826464068859698 0.00110042169798152 0.00117172880672884 0.000876398883678878 0.000613391119140244 0.000602584235823088 0.000623585523916006 0.000588744461029073 0.00110908202023849 0.00109255614258529 0.000855835223643138 0.000878632012697125 0.000968062779442923 0.000792468178732874 0.000700046149206172 0.000679639706246896 0.000646265938671888 0.000808364600956404 0.000901898426007838 0.000792160642241157 0.000647776107345201 0.00066878174078115 0.000653276722130977 0.000615804645455412 0.000760613051633794 0.251035308392121 0.00102878092097348 0.000910814512818067 0.00078944398972267 0.00082155103164361 0.00076847174351513 0.000742259818136411 0.00073255364523086 0.000991550839001968 0.00093911553758799 0.000854959816555677 0.000736793809243317 0.000734377689738925 0.000804566126692817 0.00103939635478177 0.00055093214326414 0.000600709431763703 0.000610264141742867 0.00067429482136207 0.000555007803360122 0.000589065162113354 0.00060085786239788 0.0010077998663351 0.000216122947568414 -3.57237521877686e-05 -0.000125224064848081 -0.000113549571191848 -0.00010602641051258 -6.06015788393373e-05 1.28581450186849e-05 7.12391916815174e-05 0.000169211171714621 0.000342989152910649 0.00048090336238302 0.000530253053355604 0.000533859798906227 0.000650546375531434 3.80004100042703e-05
