"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_489-549" 0.00118732932495551 0.00155582396959807 0.000351108914843115 0.000439130741066569 0.000429002891852672 0.000272932116739968 0.000317016149699236 0.000428159811981163 0.000976468720632696 0.00241974379907139 0.0596031160525012 0.00036538028224777 0.000267783449322126 0.000291520564024437 0.000372482302317017 0.000458761862641065 0.000531872523159957 0.000588863942954588 0.000475419298555048 0.000827402578519802 0.00113180609107928 0.00060846278998176 0.00038640024173635 0.000704751849426035 0.00152912043939327 0.0026105532733762 0.000637927787199894 0.000593824992078387 0.000342598215125431 0.000309836576904916 0.00051104242061074 0.000925811536528272 0.00122496162720149 0.00106984477307497 0.00064834291624454 0.000605454120924739 0.000365226546527781 0.000311329401324554 0.000618258262619705 0.00139145987823677 0.00186780690094738 0.000580704368874791 0.000608009131102837 0.00151326089927432 0.0032229239555218 0.000395719060380822 0.000684024025701287 0.0017005166749846 0.0029434442975598 0.000327850417780465 0.000108961637081367 7.43838382132736e-05 3.40207413635048e-05 4.19741608381755e-05 4.3228543110305e-05 2.88229873075522e-05 -2.32534546308306e-05 -3.53326439317427e-05 -4.27123772246529e-05 -6.66958826939541e-05 -7.06483477505849e-05 -0.000207568776943139 -0.000330346446173381 -0.000322186958372256 -2.89084474262553e-05
"Immunityfull_123-183" 0.000587685713704882 0.000413337473594231 0.000849720606318544 0.00086560432257548 0.00134808644866429 0.00146565421611692 0.000993703166588009 0.00060138676365956 0.000429107267450121 0.000394693650797252 0.00036538028224777 0.144253233165368 0.00131523043830845 0.00090303284681967 0.000916937606256718 0.0010256516613804 0.000788206242435747 0.000635564593532593 0.00063606609464768 0.000565026859724393 0.000792261707808729 0.000974203940096252 0.000816027671294676 0.000545348417417606 0.000443894550474671 0.000409877589749035 0.000698319355143805 0.00112140886502365 0.00109648608347777 0.000933025950396805 0.00071931791707548 0.000690814695276609 0.00061748119052447 0.000585807940182121 0.00069867711998875 0.00108955750567475 0.0010068622457556 0.000880042109803082 0.000640824802928291 0.000537456185434481 0.000640895915361113 0.00117752423643861 0.000459791693773508 0.00039394102039299 0.000382552222590776 0.000716319384586648 0.00046341892523021 0.000388090329511755 0.000375629370927364 -5.04721404043945e-05 -0.00082060049099313 -0.000384515770080333 -0.000405059815755397 -0.000347485455506361 -0.000245883664433894 -0.000108286393978755 3.8914449208184e-05 6.77879325624252e-05 0.000112691418987071 0.000145593551277966 0.000193110495325083 0.000227397061529481 0.000254043546995132 0.000342540302728185 3.63550507058989e-05
"Immunityfull_184-244" 0.000562499286883579 0.000341034844658057 0.000903555225299005 0.000880580516689877 0.00124531230494854 0.00143125125976786 0.00107319743853287 0.000644174726078269 0.000384521217501538 0.000306665895329233 0.000267783449322126 0.00131523043830845 0.0263272773150238 0.000980143222450174 0.00092311535258418 0.00105553015257655 0.00083953962192137 0.000651274647048335 0.000672864384477962 0.000544418908395745 0.000767004924201649 0.00100787887528495 0.000881009937111768 0.000551115438448653 0.000386284178886604 0.000323918663736522 0.000689295695671663 0.00110429631308572 0.0011469254822916 0.000995064102545007 0.000744176338358775 0.000687703956777295 0.000610335367633113 0.000571142884143736 0.000680939195695145 0.00107110431855041 0.00105056369470195 0.000908651123528126 0.000629587578415599 0.000464640847348211 0.000541029990369637 0.00118999226897191 0.000445824438482908 0.000322250347512581 0.000290277093870018 0.000782981988674385 0.000448213258220097 0.000316242529346136 0.000283124741546439 0.000484150720126502 -0.000610984462692937 -0.000444926484152666 -0.000413202490189301 -0.000282557003122402 -0.000196233756011179 -9.41069890857896e-05 2.97679549672175e-05 5.80140331074914e-05 0.000113059386929371 0.000151311227717769 0.000197673846300731 0.000248581297199323 0.000271162497850708 0.000386983041251529 1.73440365550263e-05
"Immunityfull_245-305" 0.000619455907163124 0.000386971339891985 0.000933338979852902 0.00083422642125419 0.00089380126253802 0.000954115764564065 0.000978581271361582 0.00083397129516615 0.000464040227005112 0.000337036707006369 0.000291520564024437 0.00090303284681967 0.000980143222450174 0.0182626817347975 0.000876327420448046 0.000916061687937035 0.0009144689950031 0.000735144110835532 0.000791734528602064 0.000615004151732295 0.00066189467440152 0.000899715872862742 0.000924440478723135 0.000698256875261099 0.00044851635044024 0.00035523354021151 0.000748637357923048 0.000867164997716587 0.00103284880871898 0.000988082512821397 0.000845300069396387 0.000724666894390245 0.000694439678151519 0.000649122005762851 0.000725260439975984 0.000839998586677162 0.000998160921622233 0.000933632612884723 0.000765074379744241 0.000531923583910451 0.000506440310499555 0.000938080094676483 0.000584528916985911 0.000368219428837395 0.000316491692077404 0.000893798995754881 0.000585590820667183 0.000364424018382218 0.000310939491754882 0.000819483961058327 -0.000456684537350803 -0.000418502212514696 -0.000486754427391606 -0.000302151967751485 -0.000199151270208439 -0.000102868725624374 3.61495823430754e-05 8.0526632958436e-05 0.00015346084021634 0.000216148447259158 0.00027472018576037 0.000323867680458098 0.000337752220812822 0.000458948844635578 -1.10974356115852e-06
"Immunityfull_306-366" 0.000691741772523687 0.000549239951392618 0.000826598681028137 0.000858142848220348 0.000932515974597629 0.000944730878429344 0.000819904775248261 0.000792758004817065 0.000690101200467507 0.000445829450895016 0.000372482302317017 0.000916937606256718 0.00092311535258418 0.000876327420448046 0.0173290589101422 0.000887921793189212 0.0008324391877159 0.00080669525745538 0.00079185917717291 0.000727665409084448 0.000706367266047035 0.000822916145741363 0.000834160104240772 0.000781704162179197 0.00063343422041146 0.00046182204077873 0.000828795887394545 0.000892238037602258 0.000944243143095683 0.00092577180226668 0.000878641820389329 0.000820588571802776 0.000743045752227186 0.000775802575026303 0.000804413459132225 0.000854958162240928 0.000890494299572764 0.000913537112140862 0.000837977598737145 0.000730732876603161 0.000631800339311836 0.000878666023255646 0.000795881667412348 0.000530519883276141 0.000405621913362573 0.000770910755771428 0.000746058403049072 0.000527115527781681 0.00040412202145257 0.000942311824124147 -0.000671702811033312 -0.000753409412269191 -0.000763794717098362 -0.000439057196661395 -0.000262166633842809 -0.000137425194274434 6.11488826615636e-05 0.000116540600793154 0.000200348839514585 0.000275079409389054 0.000348301000699324 0.000402950004235872 0.000419459628014993 0.000548431975921456 -4.57371546174046e-07
"Immunityfull_367-427" 0.000682823572884239 0.00058726559107235 0.000835431625363776 0.000841072818352063 0.00101366390867933 0.00109495405019373 0.000920089209571369 0.000690930586531857 0.000595053978365684 0.000537251175213707 0.000458761862641065 0.0010256516613804 0.00105553015257655 0.000916061687937035 0.000887921793189212 0.00922831491502086 0.000838314387349941 0.000727793023840133 0.000708504802437487 0.000657284011526098 0.000771672185589576 0.000905774077432153 0.000846088360135533 0.000680419562302606 0.000623777821285992 0.000557268700853673 0.000761378292656949 0.000980080150440893 0.0010297528978653 0.000943299169333342 0.000820049407950014 0.000806723807627535 0.000752223300730714 0.000726475172011026 0.000738104197413641 0.000942278500907183 0.000956255554334911 0.000883414068691881 0.000756173450750543 0.000680460244290625 0.000708147632631184 0.00100324556645332 0.000583519602785724 0.000561788500667725 0.000500130739504858 0.000752462982269553 0.00058715657420063 0.000542203421224925 0.000498006444991246 0.00103060576921387 -8.10986211581359e-05 -0.000375235905831391 -0.000426696239840732 -0.000170923763681393 -0.000101433940296179 -5.06483089795274e-05 6.13844648400217e-05 0.000116438711636872 0.000204476241193276 0.000282455817803448 0.000351869642815328 0.000419160872590817 0.000447646863463229 0.000588700362871171 1.33964110549361e-05
"Immunityfull_428-488" 0.000692207963108345 0.000552588187892024 0.000860373928558305 0.000798164208399905 0.000808408687534647 0.000824772039840661 0.000865815846797643 0.000831035628103892 0.000597633082929596 0.0005436858963573 0.000531872523159957 0.000788206242435747 0.00083953962192137 0.0009144689950031 0.0008324391877159 0.000838314387349941 0.0070812421973311 0.000760911152827289 0.000792094750621562 0.000686747567838492 0.000695532628970358 0.000834489009779832 0.000864553958273388 0.000755298388608618 0.000603918512514743 0.000564348631674461 0.000773154047140826 0.000802486636574905 0.000910467751588482 0.000900487392682616 0.000837932646786507 0.000760560590528101 0.000757439870280731 0.000723099796699887 0.00075006903366826 0.000778325452685099 0.000884059173338083 0.000859521324402458 0.000778957080837097 0.000640974751246481 0.000622200838336423 0.00082987215033974 0.000679947803908279 0.000535497290938421 0.000544298543190327 0.00084120068162516 0.000674010522831322 0.000535905383304115 0.000530685108927947 0.000868991688930629 0.00014580816100697 -5.24887363975815e-05 -0.000132317026587382 1.37960470630648e-05 3.02373772319615e-05 2.87675837530512e-05 4.02527927457283e-06 2.15657118255909e-05 8.1870300343861e-05 0.000139249339359041 0.000185465380166769 0.000218588060514039 0.000231810465649656 0.000364500955787467 2.68360067780028e-05
"Immunityfull_489-549" 0.00076559851585482 0.000759708285964418 0.00073847972999288 0.00078177631458605 0.000675269835380486 0.000635672467620526 0.000686018197611747 0.000814014286429609 0.000883521140675644 0.00065978627429319 0.000588863942954588 0.000635564593532593 0.000651274647048335 0.000735144110835532 0.00080669525745538 0.000727793023840133 0.000760911152827289 0.00938861856350642 0.00081465490691233 0.000822135905035156 0.000708461372057107 0.000696097989387319 0.000758849165404337 0.000849643529388704 0.000804644533281852 0.000654091162778884 0.000828403842275846 0.000709313635322058 0.000718418305120449 0.000770050331292381 0.000831264546506391 0.000814310917936424 0.000769331303272003 0.000830789940946876 0.000812261390110812 0.000695098388510498 0.000705475570839669 0.000775290800940621 0.000826250487668574 0.000808638451494195 0.000677163429716177 0.000655117157203854 0.000928066104075277 0.000760119884417819 0.000612886759776845 0.000748314787547494 0.000882716061662167 0.000754762957478899 0.000619626513602662 0.000739948891120524 0.000133399445742574 -4.96937080782364e-05 -0.000107054896473146 1.52751877282409e-05 2.99496310715601e-05 2.68545975111832e-05 5.28222564759903e-06 1.74025925399221e-05 6.12768151671872e-05 0.000101028492725876 0.000134873001773513 0.000123822421763992 0.000104436177454565 0.000192255681297092 4.0195276900459e-05
"Immunityhybridboost_001-061" 0.000690505620702098 0.000595852640092793 0.000809570025359582 0.000781920426569275 0.000668194801600769 0.000658842040603701 0.000764790404053784 0.000892067816713582 0.000758450600053035 0.00051540252951562 0.000475419298555048 0.00063606609464768 0.000672864384477962 0.000791734528602064 0.00079185917717291 0.000708504802437487 0.000792094750621562 0.00081465490691233 0.0917725651223316 0.000782050345862786 0.000660098316756356 0.000723125305617268 0.00080969324796266 0.000826257052608317 0.000645820736856714 0.000503142390195156 0.000788162163907926 0.000657983616770984 0.000714677153926717 0.000781666227581451 0.000801715024062984 0.000709050163103651 0.000684724001790354 0.000726313105837656 0.000779740132946608 0.000655886666445305 0.00071514367020554 0.000768336829792872 0.000755869432621043 0.000626156219589051 0.000495308648910371 0.000647653902499478 0.000908052391306579 0.00061426142870392 0.000491449776025204 0.000851123251653941 0.000862857071811952 0.00062133100322008 0.000497717584381274 0.000490503597848621 0.000111886624989753 2.30583917680559e-05 -1.36720218215113e-05 3.48877866276555e-05 3.92707524910462e-05 3.03680068911453e-05 -2.59694795562123e-05 -3.61431215050309e-05 -4.36774256684032e-05 -9.46710762476666e-05 -0.00011948808405938 -0.000150344493921033 -0.000188024421170849 -0.00010316513506725 -4.79514699732953e-05
"Immunityhybridboost_062-122" 0.000829016650581174 0.000984987419508838 0.000652031690622259 0.00073079051871557 0.000625551816743906 0.000554463111218736 0.000591964200003284 0.000764053338219995 0.0010130771935994 0.000912939770314749 0.000827402578519802 0.000565026859724393 0.000544418908395745 0.000615004151732295 0.000727665409084448 0.000657284011526098 0.000686747567838492 0.000822135905035156 0.000782050345862786 0.0463440203381819 0.000774850541603098 0.000642005500882985 0.000679531072879484 0.000862481624597085 0.000970426094667894 0.000893779145956622 0.000815138731984295 0.00065472966431945 0.000584357723191424 0.000648094319651261 0.000777078125051267 0.000823866251976976 0.000809156877518116 0.000866854877064124 0.000808023202850655 0.000651790486037956 0.000581516301799885 0.000658466376493833 0.000798968358114382 0.000895423435556903 0.000820023427673909 0.000564291663282596 0.000954475925928826 0.00100141227719403 0.000863957133898387 0.000688065846547303 0.00093725327695704 0.000981292365961363 0.000881672383374835 0.000491362637421329 0.000136841025821525 4.75631153605331e-05 9.87018193786268e-06 4.54823527012442e-05 4.59475834130684e-05 3.42736043889438e-05 -3.14279096076957e-05 -4.46084211558093e-05 -5.05579085794378e-05 -8.07799392458413e-05 -9.69202036650255e-05 -0.000136247778779969 -0.000190095528494549 -9.75139451559219e-05 -4.65633654990585e-05
"Immunityhybridboost_123-183" 0.000825329038790792 0.000981930077912563 0.000659099448388068 0.000718202567077638 0.000818827852291187 0.000823064065099231 0.000706687106990092 0.000618054254153255 0.000830282940277496 0.00108469333797628 0.00113180609107928 0.000792261707808729 0.000767004924201649 0.00066189467440152 0.000706367266047035 0.000771672185589576 0.000695532628970358 0.000708461372057107 0.000660098316756356 0.000774850541603098 0.0508792919632336 0.00076978873187798 0.000681146518211743 0.00071788085231332 0.000942294552634936 0.00109973717112527 0.000730393850667378 0.000818419831534625 0.000728623747858826 0.000686047045055457 0.000702311250112702 0.000816903660795889 0.000847751570645149 0.000814301560292386 0.000724809294803264 0.000806508909855708 0.000689595654366769 0.00064553162058527 0.000692923463044972 0.000866337622506906 0.000992107710277578 0.000781172014658734 0.000679858223826699 0.000976824969886268 0.0011288828567671 0.000639287351699244 0.000706410268322747 0.000972374416543584 0.00111362234574761 0.000563990898561856 0.000176844152432236 6.80604493737873e-05 2.55564688601595e-05 6.00687709089254e-05 5.75847587092111e-05 4.19535126550887e-05 -3.70843938820922e-05 -4.80890003370003e-05 -4.6541134902608e-05 -5.49774754680672e-05 -4.72359640144329e-05 -6.68716619331413e-05 -0.000104919393885994 3.85888197483721e-06 -3.83960728431578e-05
"Immunityhybridboost_184-244" 0.000666970637622005 0.000554004128020774 0.000846430832596385 0.000804479170395803 0.000967968244748409 0.00105772078878598 0.00093543218600346 0.000723707208488232 0.000537102811047315 0.000591550671487339 0.00060846278998176 0.000974203940096252 0.00100787887528495 0.000899715872862742 0.000822916145741363 0.000905774077432153 0.000834489009779832 0.000696097989387319 0.000723125305617268 0.000642005500882985 0.00076978873187798 0.0312093604446727 0.000848681791407254 0.000664502777082524 0.000584790103543336 0.000616168811150556 0.000719248870454636 0.000913101304780257 0.000965140148507142 0.000893726981346808 0.000764717257443721 0.000732188883550487 0.000727211206611286 0.000672811917486841 0.000703973674750094 0.000888888621753767 0.00090802368671224 0.000817749912044513 0.000677112277979815 0.000587886777471501 0.000660657912029266 0.000960150455278823 0.000566004910582583 0.000540901471629314 0.000614350193345292 0.000797469188826039 0.000576081989494665 0.000541735813589341 0.000597715345204311 0.000748729192952878 0.000301021580165734 0.000165526407896655 8.1110724860533e-05 0.000125828676180377 0.000114519607549762 7.87853150883896e-05 -5.58091226610914e-05 -5.74060095969916e-05 -3.45990819147773e-05 6.78603230028889e-06 6.94628527224333e-05 9.45242477583121e-05 9.36384566644261e-05 0.000231349797032914 -2.60116756653279e-05
"Immunityhybridboost_245-305" 0.000648569368166684 0.000485321935205247 0.000879563504980817 0.000812190429915757 0.000824522176974097 0.000877148456152256 0.000911128382615474 0.000839192616116015 0.000581649820395858 0.000431888129424911 0.00038640024173635 0.000816027671294676 0.000881009937111768 0.000924440478723135 0.000834160104240772 0.000846088360135533 0.000864553958273388 0.000758849165404337 0.00080969324796266 0.000679531072879484 0.000681146518211743 0.000848681791407254 0.0265257323028133 0.000742037087335524 0.000541623282232409 0.000441963532451684 0.000758418111592063 0.000802458780352711 0.000911845896076853 0.000905300424872568 0.000818367966695699 0.000718844198942444 0.000696134914108596 0.00067950016806063 0.000739666114511532 0.000784421775719033 0.000883341880054514 0.000852543267996595 0.000738482398832871 0.000557130823370168 0.000509472371217302 0.000844134633865962 0.000692974732592322 0.000481212900909006 0.000410155235763795 0.000868101327098952 0.000680297892297545 0.000477955961216483 0.000406848724119818 0.00071796174969775 0.000295688332501337 0.000181587486144929 9.30048184245984e-05 0.000135057656296571 0.00012286931494976 8.43401239672566e-05 -6.10512687028908e-05 -6.7959022354396e-05 -5.57246119043164e-05 -2.91892495460698e-05 3.98556573849477e-05 5.86919118913155e-05 6.35582021514059e-05 0.000190192395004427 -1.77369945184104e-05
"Immunityhybridboost_306-366" 0.000805462079272911 0.000849634323161915 0.000711370824567978 0.000755825761466879 0.00060994524855116 0.000533458443108909 0.000624057502370529 0.000839300623770896 0.000936485509840368 0.000773695622229741 0.000704751849426035 0.000545348417417606 0.000551115438448653 0.000698256875261099 0.000781704162179197 0.000680419562302606 0.000755298388608618 0.000849643529388704 0.000826257052608317 0.000862481624597085 0.00071788085231332 0.000664502777082524 0.000742037087335524 0.0564502331028285 0.000886018463669577 0.000772421041636119 0.000844837935705601 0.000655827951609434 0.00065486454847985 0.000732917512696553 0.000844769688736739 0.000835150935620053 0.000819039065480907 0.000870227509700962 0.000826715205953477 0.000643628182178895 0.000655684720534641 0.000750009939290125 0.000855660113163974 0.000867288637727451 0.000748041986129697 0.000584789526032728 0.000966904635367506 0.000852096630028175 0.000734138695164561 0.000741941810999086 0.000928169018991781 0.000843649696490647 0.000740439769837392 0.000673627692196324 0.000304697095374104 0.00020340299097301 0.000111475124248055 0.000138097029078694 0.000125562723824306 8.46397890911363e-05 -5.86687139777099e-05 -6.54466081902135e-05 -5.18224536294969e-05 -2.16539088966736e-05 5.05254936574499e-05 3.79251778816744e-05 2.0098964398227e-05 0.000123436712555259 -1.61671039956565e-05
"Immunityhybridboost_367-427" 0.00103867332397862 0.00147886204615481 0.000464824458258746 0.000642778073986667 0.000536128395026101 0.000391763705519935 0.000401664091443585 0.000578518377500731 0.00124383647860588 0.00154787867077254 0.00152912043939327 0.000443894550474671 0.000386284178886604 0.00044851635044024 0.00063343422041146 0.000623777821285992 0.000603918512514743 0.000804644533281852 0.000645820736856714 0.000970426094667894 0.000942294552634936 0.000584790103543336 0.000541623282232409 0.000886018463669577 0.046858727153818 0.00156152281852366 0.000830556541040258 0.000676299519001825 0.000494115028229702 0.000528378210605375 0.000762993976399939 0.00101275371237531 0.0010598675763233 0.00107424952185762 0.000814720945070837 0.000664212654031233 0.000489485650616672 0.000558937543454067 0.000872747117631706 0.00129368615970717 0.00137043610724406 0.000520931905996 0.00089881746917741 0.00146478510608844 0.00154896385631223 0.000477887922711318 0.000927324722930098 0.00143169092577959 0.0015482791238003 0.000686861251578828 0.000369364067573978 0.000274823936150152 0.000161812514391764 0.000173792406769194 0.000156463053236702 0.000103598907770239 -6.48758650674868e-05 -6.89904873172779e-05 -5.43804915111099e-05 -1.76089629157435e-05 7.13856446545417e-05 6.30119579050388e-05 4.7826335352964e-05 0.000152584035528715 -1.45214313727911e-05
"Immunityhybridboost_428-488" 0.00116108202312836 0.00170048082935834 0.000378746709991256 0.000503635360837388 0.000495558481137956 0.00033992656105054 0.000350155256465176 0.000448654027923981 0.00109032410003942 0.00224555166226347 0.0026105532733762 0.000409877589749035 0.000323918663736522 0.00035523354021151 0.00046182204077873 0.000557268700853673 0.000564348631674461 0.000654091162778884 0.000503142390195156 0.000893779145956622 0.00109973717112527 0.000616168811150556 0.000441963532451684 0.000772421041636119 0.00156152281852366 0.0648253247759595 0.000703645210309625 0.000659292161858074 0.000420937811078391 0.00039586265328287 0.00061535324526786 0.000995397234356507 0.0012337382430251 0.00107920535502588 0.000699411419901644 0.000656933390532071 0.00042870201760131 0.000399664188671425 0.000733129881524451 0.00140009205043909 0.00182733485044143 0.000551158083648291 0.000643457913702579 0.00165958025800801 0.00251683874390277 0.000397132689691567 0.000732803050292776 0.00169577796780564 0.00242870729463464 0.000453827523950242 0.000201706349082042 0.000157782727570181 9.38638903515152e-05 9.61207130003932e-05 9.30037841137489e-05 6.28345256091233e-05 -6.24946033421573e-05 -9.08905984799542e-05 -0.000129277873688324 -0.000182766617455236 -0.000127367087001206 -0.000168318474701453 -0.000192775456784213 -0.000105942167081393 -1.5835989346565e-05
"Immunityhybridfull_062-122" 0.000782858564959916 0.000785205213542923 0.000736331828791316 0.000787560272798868 0.000750406505225626 0.000690697968776539 0.000678977652404038 0.000791497958508587 0.000867254537939632 0.000697341585815707 0.000637927787199894 0.000698319355143805 0.000689295695671663 0.000748637357923048 0.000828795887394545 0.000761378292656949 0.000773154047140826 0.000828403842275846 0.000788162163907926 0.000815138731984295 0.000730393850667378 0.000719248870454636 0.000758418111592063 0.000844837935705601 0.000830556541040258 0.000703645210309625 0.500845049715344 0.000764143904250222 0.000766664353152276 0.000794993337359772 0.000855456418411812 0.000850461668562753 0.000809684521623509 0.000854025048350294 0.000823485219030002 0.00073912555306919 0.000741666760113814 0.000800381887245544 0.000855952632191331 0.00085301937969842 0.00075461479553398 0.000700853479259012 0.000877732984961851 0.000775379260776401 0.000657157836590779 0.000724249666321445 0.00084773954527817 0.000765179669061341 0.000659274665065527 0.00088410799683956 0.000395988946201892 0.000251637911899403 1.25831204915877e-05 -4.57140401692316e-05 -4.61033243135616e-05 -3.00569251225112e-05 -5.76392507579129e-06 1.94013673881216e-05 7.76374629102468e-05 0.000189115031830178 0.000286488631526002 0.000300799186136652 0.000267284421391433 0.00036958884533709 2.76014260121782e-05
"Immunityhybridfull_123-183" 0.000707989779907574 0.000639901625735609 0.000793703068498795 0.00083873452252099 0.00111368843408964 0.00118348839052862 0.000886170934765104 0.000621384324914213 0.000609712432586896 0.000629163753343053 0.000593824992078387 0.00112140886502365 0.00110429631308572 0.000867164997716587 0.000892238037602258 0.000980080150440893 0.000802486636574905 0.000709313635322058 0.000657983616770984 0.00065472966431945 0.000818419831534625 0.000913101304780257 0.000802458780352711 0.000655827951609434 0.000676299519001825 0.000659292161858074 0.000764143904250222 0.251048451897746 0.00104160267835407 0.00092285574752101 0.000800208250568216 0.000832565946001456 0.000777669471981411 0.000751465353118229 0.000742831007288105 0.00100398523578844 0.000951101104915223 0.000867000735555568 0.000746195495976798 0.000742742934006812 0.00081331684356917 0.00105108585660575 0.000557729551140804 0.000606522391068138 0.000615590829891888 0.000683355268687812 0.000561819535911704 0.000594812855145941 0.000606086072203057 0.00101922281543373 0.000218228623402482 -3.73070121170302e-05 -0.000127354563565983 -0.000115091441775901 -0.000107522309733942 -6.14687232946868e-05 1.31314078748224e-05 7.21892251469409e-05 0.000171229806710833 0.000346861494375596 0.000486145609598991 0.000536076528149976 0.000539932384564561 0.000657640588994694 3.83687841673199e-05
"Immunityhybridfull_184-244" 0.000642467278486044 0.000417881329344294 0.000910616027390292 0.000870819836904074 0.00107661474086046 0.00115966774435398 0.000996426010768401 0.000721526876162277 0.000446109500186334 0.000381173380919333 0.000342598215125431 0.00109648608347777 0.0011469254822916 0.00103284880871898 0.000944243143095683 0.0010297528978653 0.000910467751588482 0.000718418305120449 0.000714677153926717 0.000584357723191424 0.000728623747858826 0.000965140148507142 0.000911845896076853 0.00065486454847985 0.000494115028229702 0.000420937811078391 0.000766664353152276 0.00104160267835407 0.167837607028384 0.00105599257134873 0.000870546003021063 0.000811437295107091 0.000752242943173471 0.000700520045606406 0.000733987269396883 0.000990230877334595 0.00108924622834426 0.00099206125002029 0.000792416834688548 0.000631005327833478 0.000657337032337843 0.00109904773250246 0.000497629251674675 0.000374817805359369 0.000363900017290898 0.00080285252867481 0.000500093086446145 0.000367827518454902 0.000351964458590767 0.00134006022480918 0.000132324975634359 -0.00060701030185314 -0.000363421573820727 -7.73030834523361e-05 -5.30257444213362e-05 -4.39216103013815e-05 6.16359245010499e-05 0.000208736949343381 0.000381263605689973 0.000598968105622728 0.000769866955022601 0.000836073558032784 0.000854238963358396 0.000980802570702513 2.97419261710481e-05
"Immunityhybridfull_245-305" 0.000655208148533407 0.000441737498444342 0.000897173345617866 0.000857915350193545 0.000930465120661399 0.000983936285429108 0.000930449568656134 0.000803945112043633 0.000539883609137714 0.00036794718575893 0.000309836576904916 0.000933025950396805 0.000995064102545007 0.000988082512821397 0.00092577180226668 0.000943299169333342 0.000900487392682616 0.000770050331292381 0.000781666227581451 0.000648094319651261 0.000686047045055457 0.000893726981346808 0.000905300424872568 0.000732917512696553 0.000528378210605375 0.00039586265328287 0.000794993337359772 0.00092285574752101 0.00105599257134873 0.0676753795885562 0.000888434595420936 0.000800056183203456 0.000743341701957688 0.000725315659036613 0.000763581344213543 0.00088179414943005 0.00100019776912542 0.000965941431420382 0.000820506178685875 0.000639444347831075 0.000586923637020077 0.00096168049505083 0.000646635658439983 0.000412403613598004 0.000337007211269042 0.000833261623619084 0.000625389728141815 0.000406972782683775 0.00033022089965066 0.00123758160558975 0.000199533811861404 -0.000375362407768332 -0.000189764338214398 5.19115389920793e-05 6.2255104995649e-05 2.18367256922857e-05 5.67855620238788e-05 0.000188381098730107 0.000317788820597031 0.000478022280960462 0.000606052839703024 0.000660022695793797 0.000676434030080485 0.000812365452647353 1.53352828352233e-05
"Immunityhybridfull_306-366" 0.000761752238375731 0.000696184806026501 0.000791741089859109 0.00081297253102235 0.000763543262048346 0.000717671732291703 0.000737695081094099 0.000822663744218914 0.000782837909655045 0.000597376658617232 0.00051104242061074 0.00071931791707548 0.000744176338358775 0.000845300069396387 0.000878641820389329 0.000820049407950014 0.000837932646786507 0.000831264546506391 0.000801715024062984 0.000777078125051267 0.000702311250112702 0.000764717257443721 0.000818367966695699 0.000844769688736739 0.000762993976399939 0.00061535324526786 0.000855456418411812 0.000800208250568216 0.000870546003021063 0.000888434595420936 0.0778353684048313 0.000873712219741556 0.00082856330557368 0.000850251839314011 0.000823531434340922 0.000764809451334674 0.00084172114024285 0.000891414494963894 0.000906132439523011 0.00083883762728501 0.000735456412419641 0.00076333715766467 0.000824546851122003 0.000673417545996823 0.000547198627093019 0.000764981356129968 0.000796766141203703 0.000658611122407274 0.000548453830057852 0.00116648151136447 0.000204489279258883 -0.000279736834549796 -0.000161365468780482 4.30097906398727e-05 7.14402251246087e-05 3.11537384727886e-05 4.85289407446119e-05 0.000163232013369849 0.000272330276099995 0.000417871326466472 0.000542589663049548 0.00058097117365694 0.000587443527971646 0.000718564092249949 1.13802405643332e-05
