"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_428-488" 0.00111631055319164 0.000670956056196451 0.0016435101277398 0.000369712108993003 0.000488285763227517 0.000469408265844074 0.000318528209568888 0.000341334923183689 0.000446798729418277 0.0010704141870838 0.00550484334671571 0.00228281868715221 0.000389392691374687 0.000302410446607545 0.000331191364794503 0.000434275574924648 0.000523717547855515 0.00053936439041542 0.000637106233854258 0.000517653995701887 0.000877241957518679 0.00106435194409659 0.000593991826971948 0.000424231282728356 0.000746239176480057 0.0014870708931755 0.00213420634175893 0.0022738954954775 0.000674248235706044 0.000621317889924685 0.000380470264589827 0.000362252238823881 0.000578617700118377 0.000939161415059466 0.00116104000579307 0.0010370611988954 0.000680666434943318 0.000624378186775812 0.00039311199055939 0.000365876395871513 0.000690674656109911 0.0013127417376851 0.00169548406511462 0.000534106512384014 0.000642606196541771 0.00161589398600618 0.00226090443694807 0.000399947164687154 0.000732192761032527 0.00163614451958999 0.00221690342397024 0.000360435109563114 0.000119905528396398 7.92921756494368e-05 3.38202291779467e-05 5.2124297311086e-05 4.94834123016739e-05 3.34893526676143e-05 -3.87591120484559e-05 -5.59533745714443e-05 -7.84735147197827e-05 -0.00014447467284494 -0.00017964328096602 -0.000252832914234412 -0.000298623107001891 -0.000212444136211015 -7.10618972679185e-06
"Immunityboost_489-549" 0.00115804830078652 0.000599225045861304 0.00146579412734828 0.000342724919511286 0.000424104028827766 0.000418979354533364 0.000268387341028076 0.000310352246687542 0.00041507701414911 0.000919199618401267 0.00228281868715221 0.0472272611216626 0.000359440462268057 0.000263335563121737 0.00028510762681615 0.000360353226317301 0.000441709473379362 0.000527708677295853 0.000567961922948432 0.000498083160575084 0.000791273835844531 0.0011076570476049 0.000614211153958305 0.000380688386157527 0.000674931874525385 0.00146129813754216 0.00247845742527464 0.00375485247292864 0.000615362606492626 0.000582554926616723 0.000340405772857279 0.000303881397691559 0.000489937213912124 0.000896870242578687 0.00118817484068046 0.00107524386970124 0.000631130517428517 0.000592879542649497 0.000363022115790045 0.000305358006518154 0.000589304055884405 0.00134225432457053 0.00178055889160293 0.000628087670628418 0.000581544847382271 0.00142155177343344 0.00301740959368318 0.000385802684162751 0.000652079231293453 0.00161554707615784 0.00279200664992389 0.000321136032167536 0.000105683162203458 7.14345926809606e-05 3.12919850332568e-05 4.04982928117199e-05 4.18648585945856e-05 2.8021064397348e-05 -2.27192461660575e-05 -3.44128994921651e-05 -4.14416300913138e-05 -6.48304066014908e-05 -6.96991887808095e-05 -0.000206670947917249 -0.000329050077841691 -0.000317557062090595 -2.7006385730231e-05
"Immunityfull_123-183" 0.000572903533720242 0.000466776082267277 0.000405883036109443 0.000835062831336232 0.00084902547884943 0.00132677628566115 0.00144927634142021 0.000980881859792326 0.000591396245786925 0.000422027247890948 0.000389392691374687 0.000359440462268057 0.144232711132495 0.00129785615574778 0.000886855858479188 0.000897603166836965 0.00100801936450388 0.000771602476354991 0.000623556661371895 0.000671980349402848 0.000554468088352982 0.000770308740228534 0.000951416616076373 0.000801418791976469 0.000534979327524842 0.000435161806492832 0.000404041955854055 0.000374072064888136 0.00069727398046506 0.00109683289501341 0.00107535745855382 0.000915413318421123 0.000703801053125225 0.000673089549553347 0.000601058161652342 0.000569682430113481 0.000683316068256908 0.00106662877301697 0.00098532952092435 0.000860271434093949 0.000625129210232747 0.000522681154945788 0.000620224015314177 0.00114252141647884 0.000453047095740763 0.00038787098173906 0.000376201504573803 0.000705083893748461 0.000456601521283157 0.000382170143935015 0.000369600893477328 -3.77896349823694e-05 -0.000796372843573334 -0.000375043983037486 -0.000395179283686546 -0.000336450217505799 -0.000238101051375552 -0.000105003098805731 3.76801394423245e-05 6.59778521773718e-05 0.000109995804569771 0.000141263527804696 0.000186655126621982 0.000218872337375552 0.000243488471592085 0.000328772278401077 3.46494824684735e-05
"Immunityfull_184-244" 0.000547098964011628 0.000450557303024131 0.000334163578903282 0.00088949039726569 0.000864788498687714 0.00122669506497078 0.00141724020145271 0.00106147443894944 0.000634073751799397 0.000378116619389237 0.000302410446607545 0.000263335563121737 0.00129785615574778 0.0257024883460552 0.000964514703254127 0.000904819134646186 0.00103869512854033 0.000822206248377445 0.000639420658541216 0.000711207083496709 0.000534216787890017 0.000744657890558625 0.000984468575964884 0.000866404530154525 0.000540623612457645 0.000377673453766865 0.000319228139893804 0.000280363669056276 0.00068817539191454 0.00108087230033585 0.00112637277397714 0.000977853912692719 0.000728830341731923 0.000669312006985782 0.000592432709628402 0.000553621284110869 0.000666115949474717 0.0010496173839399 0.00103002193221201 0.000890030462457749 0.00061478939529043 0.000450855157650583 0.000521948260390256 0.00115410928161079 0.000439519273976851 0.000316847971844098 0.000285073991088566 0.0007718453234709 0.000441854798919435 0.000310696375597071 0.000278067886684358 0.000476516924394858 -0.000593841862943943 -0.000434369925711293 -0.000403827419014775 -0.000274274836413573 -0.000190237599487474 -9.10659841184676e-05 2.87316225185819e-05 5.61161402752813e-05 0.000109927516778278 0.000146604776292895 0.000191086915351507 0.000239715335725672 0.000260497150576193 0.000372508274448459 1.60548335687562e-05
"Immunityfull_245-305" 0.000602432721053625 0.000583179545209938 0.000378596700281888 0.00091893752442814 0.000819081804866844 0.000876729592237841 0.00093946507018754 0.000965435854416775 0.000821885761933637 0.000456758248584047 0.000331191364794503 0.00028510762681615 0.000886855858479188 0.000964514703254127 0.0179535041898756 0.000859150992845639 0.000898471410295427 0.000895285627865186 0.000722319709687846 0.00079942284754021 0.000604090944752541 0.000642457744737874 0.000877596678680866 0.000908684042953981 0.000685704064485053 0.000437893720606875 0.000348918609920564 0.000303422080566042 0.000735815677480758 0.000846142499259497 0.00101155685511052 0.000969825891669158 0.000828693432018211 0.000705195338425438 0.000673558580170525 0.000629026380559256 0.000709987866190884 0.00082070251314897 0.000977363994330305 0.000914806861392094 0.000748328834884537 0.000515882156821066 0.000489028676777807 0.000908500285244857 0.000577282791682704 0.000361515198390249 0.000309560132550183 0.000881467317243718 0.000578052091327657 0.000357161825926748 0.000304046485444997 0.000798705835050504 -0.000445479653356076 -0.000409035393557154 -0.000475407701642552 -0.000293485388901107 -0.000193243872298952 -9.96397509602687e-05 3.47735088428518e-05 7.77487346108145e-05 0.000148812334512977 0.000209170939609817 0.000265517197264587 0.0003124233403616 0.000324722474146089 0.000442173786829271 -1.98701752358019e-06
"Immunityfull_306-366" 0.000672603239191851 0.000799443735291428 0.000535661195730137 0.000812434535579899 0.000842149224039015 0.000912430653991569 0.00092721803913902 0.000806298224129452 0.000781767316641133 0.000678828511746855 0.000434275574924648 0.000360353226317301 0.000897603166836965 0.000904819134646186 0.000859150992845639 0.017045920029441 0.000868705504095954 0.00081452958499822 0.000792658257304178 0.000771764327354192 0.000714583243555682 0.00068541802340433 0.000801621190183291 0.000819212052677728 0.000767633737747377 0.000616297090093047 0.000449555255400302 0.000381422532193249 0.000810154196181435 0.000868955308422278 0.000921858277940831 0.000907101646136292 0.000860714559889868 0.000798868301945027 0.000721120121584378 0.000751551903314093 0.000787375876710465 0.000833554471608236 0.000869296131460118 0.000894302440784229 0.00081922162807935 0.000706944224279186 0.00060828744406862 0.000850623147792108 0.000785133145752862 0.000519188401202699 0.00039303867315449 0.000759955053780025 0.000736100054613654 0.000513911792798812 0.000391247947531303 0.000921117031910851 -0.000650276551469884 -0.00073188852338369 -0.000743548015304378 -0.000425645930584834 -0.000254035753832092 -0.000133074117268441 5.89782666599463e-05 0.000112795079713293 0.000194619016071482 0.000266881678852838 0.000337490216765884 0.000389741892045421 0.000404590140577113 0.000529712140203671 -1.55654183941272e-06
"Immunityfull_367-427" 0.000664822162079756 0.000598099683379908 0.00057344726862051 0.000820269206317971 0.000824207248070519 0.000994718620430167 0.00107902457668739 0.000906495889774494 0.000679093584008662 0.00058351855337116 0.000523717547855515 0.000441709473379362 0.00100801936450388 0.00103869512854033 0.000898471410295427 0.000868705504095954 0.00920935339971545 0.00082020055368344 0.000713437237552264 0.000719891050986718 0.000644068780089545 0.000750416580540763 0.000883951528201998 0.000830223933365052 0.000666498353531598 0.000607830213546101 0.000542403112462253 0.000464754264707604 0.00074930725074034 0.000957085094490035 0.00100769401907676 0.000924203075432819 0.000801800499411107 0.000785530633927053 0.000731122786913329 0.000705235854215295 0.000721597750021327 0.000921235630302997 0.000935194112513454 0.000863902637345667 0.000738057591647056 0.000660328262797774 0.000684229160982706 0.000974682017117337 0.00057379865931901 0.000550058879789854 0.000483514073768211 0.00074022027273299 0.000577291061887726 0.00052958553639862 0.000481409083397728 0.00100369867104506 -8.30879392306614e-05 -0.000368866917120615 -0.000419094138937045 -0.000167237560203973 -9.87554307357135e-05 -4.91512382488929e-05 5.9300979183258e-05 0.000112691891098867 0.000198639295114595 0.000274003164628383 0.000341080187788875 0.000405737690066977 0.00043241153537382 0.00056933771603487 1.21341553232429e-05
"Immunityfull_428-488" 0.000677466913729177 0.00067435710786595 0.000544213216698418 0.000842905396157366 0.000781427163736952 0.000790937780612856 0.000807797876166526 0.000848850541968221 0.000814604821313759 0.000587648899789977 0.00053936439041542 0.000527708677295853 0.000771602476354991 0.000822206248377445 0.000895285627865186 0.00081452958499822 0.00082020055368344 0.0069853169707388 0.000745832987057907 0.000783977854403384 0.000673711646796012 0.000679667323082474 0.000814236121150065 0.000846301556260637 0.000740192400973689 0.000594081749795314 0.000560209985905822 0.000544036228940544 0.000754875664939843 0.000783715464114964 0.00088982255881132 0.000880976460320562 0.00082005348419911 0.000743473303853099 0.000739775299174415 0.000706521341115446 0.000733928931385428 0.000760688484823745 0.000863985917646345 0.000840419783289957 0.000762093048191714 0.000628565882905416 0.000610499565755204 0.000807410134944201 0.000668043076238477 0.000528009890196194 0.000539377716479699 0.000824818208331969 0.000662276743707016 0.000528928758633373 0.000526293490826022 0.000851674138388611 0.000137856383287238 -5.78626838425746e-05 -0.000135713732371374 9.80804823570954e-06 2.7085365627959e-05 2.67169377732157e-05 4.56198962377742e-06 2.23145908506026e-05 8.17620588285605e-05 0.000137431152913951 0.000182235233912928 0.000213778822765754 0.000225442977489321 0.000354239718090195 2.48307379081845e-05
"Immunityfull_489-549" 0.000744759970488125 0.000914180080189326 0.000737522274330541 0.000726313009435022 0.000768125146770576 0.000662370411109858 0.000624168314142778 0.000674357021707899 0.000800522545631216 0.000863671089817077 0.000637106233854258 0.000567961922948432 0.000623556661371895 0.000639420658541216 0.000722319709687846 0.000792658257304178 0.000713437237552264 0.000745832987057907 0.0092998114518153 0.000771925167854556 0.000804673688035373 0.000690359019931488 0.000681581563852791 0.000745634136051132 0.000831984763484674 0.000779852151079581 0.00063081668287657 0.000575079389932308 0.000804382371373563 0.000694224549255273 0.000704390050807992 0.000756303115400538 0.000814948903479712 0.0007941803371235 0.000748010277800192 0.000806197091193664 0.000795242245027856 0.000680452380618254 0.000691881685266308 0.000761419556102005 0.000808439372967204 0.000782509266902001 0.000653997736847535 0.000640408786775518 0.000909969349431275 0.000739116876257211 0.000590833900322425 0.000736492905915187 0.000865584276163452 0.000731487214936048 0.00059674874953124 0.000724831863315777 0.000129646593367449 -4.7631066780645e-05 -0.000105050352680854 1.56464871057165e-05 3.00066873515822e-05 2.67562286024734e-05 4.41377579980536e-06 1.57802115363125e-05 5.88992417381948e-05 9.74671570588609e-05 0.000130122271713841 0.000119209954045908 9.96938017735268e-05 0.000185528831921941 3.81055650582271e-05
"Immunityhybridboost_001-061" 0.000665136765849513 0.000799532399126319 0.000568328382665485 0.000808753328672436 0.000765844972613832 0.000694067334517348 0.000702765632649133 0.000786012049302412 0.000856121143656089 0.00068958384162938 0.000517653995701887 0.000498083160575084 0.000671980349402848 0.000711207083496709 0.00079942284754021 0.000771764327354192 0.000719891050986718 0.000783977854403384 0.000771925167854556 0.0917231001801244 0.000737450816668171 0.000657796799373791 0.00073719436047153 0.000803064563725753 0.000776894575885743 0.000605237029796608 0.000509043375994193 0.000494828054161931 0.000747610769094535 0.00067474443452363 0.000736748205864047 0.000781397433786479 0.00077231840267383 0.000681086838186047 0.000666586925032203 0.000684396715739037 0.000744429836570831 0.000671636307584398 0.000731212847760132 0.000755877782448091 0.000717121404782362 0.000582732020990661 0.000498400581851473 0.000675527712701781 0.000821719239868908 0.000583810810407623 0.000506830473986818 0.000840077845140942 0.000793085510116736 0.000588972922735661 0.000509327756449191 0.00048987887259914 0.000123722023237933 4.27147401083438e-05 -2.28816773808304e-06 4.19578992969213e-05 4.17853745688326e-05 3.09373752174064e-05 -3.27350973906528e-05 -4.74752776333615e-05 -5.19759928287198e-05 -8.09952170902199e-05 -9.81147067382491e-05 -0.000131316307735023 -0.000179840497318624 -9.39762544632987e-05 -4.65980734352616e-05
"Immunityhybridboost_062-122" 0.000806866410550001 0.000929089258176718 0.000954568104931339 0.000640907723760434 0.000717508263431378 0.000613670022492526 0.000543723345373029 0.000581024123972278 0.000750096997468074 0.000987208302459118 0.000877241957518679 0.000791273835844531 0.000554468088352982 0.000534216787890017 0.000604090944752541 0.000714583243555682 0.000644068780089545 0.000673711646796012 0.000804673688035373 0.000737450816668171 0.0463233129715718 0.000756802987132356 0.000630799019444666 0.000667270333749195 0.000842837453053302 0.000938656931577797 0.000856248060383442 0.000787080865806417 0.000789249056532668 0.000642139299249493 0.00057391874378964 0.000636368662770361 0.000760854863909944 0.000803479458995505 0.000787322049433523 0.000842597441250519 0.000790808350308947 0.000639075765178721 0.000571480185629156 0.000646894948770955 0.000780896830879596 0.000866000593512494 0.000790957945894846 0.000556331581684297 0.000933166553461971 0.000971760967414703 0.000827583085058592 0.00067639454078195 0.000916296095574172 0.000949447557767519 0.00084420143870824 0.000481450149661901 0.000134187400230336 4.63447457568815e-05 8.74487419285985e-06 4.44894635661279e-05 4.50422666108777e-05 3.36457745257198e-05 -3.09098760350997e-05 -4.39185285223232e-05 -4.95331287692857e-05 -7.91034594677596e-05 -9.53189376860089e-05 -0.000134477363664037 -0.000188224302733449 -9.87888356935977e-05 -4.69065289325219e-05
"Immunityhybridboost_123-183" 0.000811656842955163 0.000672231138931122 0.000961581079978219 0.000640495159944216 0.000698041507224109 0.000796260434597313 0.00079929751935384 0.000687021715308637 0.000601953465781419 0.000809939257969628 0.00106435194409659 0.0011076570476049 0.000770308740228534 0.000744657890558625 0.000642457744737874 0.00068541802340433 0.000750416580540763 0.000679667323082474 0.000690359019931488 0.000657796799373791 0.000756802987132356 0.0484826313409986 0.000753458313533432 0.000662948983282331 0.000700656209594589 0.000924180123891991 0.00107880058962346 0.00110880299740549 0.000713318749277759 0.00079791809042278 0.000708305379894571 0.000665920046099841 0.000682917853881479 0.000799250064977846 0.000833225058097765 0.000802037148734799 0.000707766505716567 0.000786679752426688 0.000671039931151701 0.000626565172121386 0.000674876089514273 0.000850707207234281 0.000972513289569998 0.000767064675563215 0.000662613396755009 0.000956535750998768 0.00110589365235274 0.000622449754749085 0.000688853103748648 0.000954791270133299 0.00109230039284749 0.000547889303530584 0.000172116091546242 6.65267558548391e-05 2.44907473914551e-05 5.87041268556857e-05 5.63570690895695e-05 4.10810009898791e-05 -3.63828629829592e-05 -4.7433533219459e-05 -4.63215310587381e-05 -5.60760780235716e-05 -4.98961273090378e-05 -7.08570317051605e-05 -0.000109790252428367 -4.83013960999112e-06 -3.93077424942051e-05
"Immunityhybridboost_184-244" 0.000656118197742336 0.000560552947311327 0.000550537034224193 0.000826557177483661 0.000785029263457104 0.000944567341807504 0.0010335821272881 0.000914856425481547 0.000708188748597309 0.000530194740545226 0.000593991826971948 0.000614211153958305 0.000951416616076373 0.000984468575964884 0.000877596678680866 0.000801621190183291 0.000883951528201998 0.000814236121150065 0.000681581563852791 0.00073719436047153 0.000630799019444666 0.000753458313533432 0.0294543728181242 0.000828374551256174 0.000651585200061429 0.000580411382641043 0.000619003594469491 0.00062741919927809 0.000707202197856313 0.000889566954055979 0.000940006927132157 0.00087085156039538 0.000746289128703266 0.000716071661479699 0.000713041986258339 0.000661131441963209 0.000688532298504278 0.000866988774776408 0.000884412179767767 0.000796058778739403 0.000661643249102091 0.00058135106184778 0.000651984026601556 0.000931333426302452 0.000556918742824866 0.000538076304764163 0.000617498494391024 0.000780142590109671 0.000567098170512503 0.000540977806702535 0.000601423688008372 0.000726612831439627 0.000291705645466742 0.000159549404206224 7.73721032570251e-05 0.000121693786788193 0.000110938327553415 7.64669433675074e-05 -5.44140408493003e-05 -5.63691894204687e-05 -3.4523091774301e-05 4.21811315351808e-06 6.34757717763369e-05 8.5696751602559e-05 8.24278170428583e-05 0.000215171778415058 -2.69410854257531e-05
"Immunityhybridboost_245-305" 0.000632291076689111 0.000678037625133449 0.000475522857528697 0.000865065044064278 0.000797917402787368 0.00080890758394753 0.00086238867658027 0.00089675881046053 0.000825638922798786 0.000572205227101495 0.000424231282728356 0.000380688386157527 0.000801418791976469 0.000866404530154525 0.000908684042953981 0.000819212052677728 0.000830223933365052 0.000846301556260637 0.000745634136051132 0.000803064563725753 0.000667270333749195 0.000662948983282331 0.000828374551256174 0.0265097757284887 0.000728491196398302 0.000529587996983745 0.000434078141877295 0.000393008893672843 0.000742416777253892 0.000784621605282402 0.000893974270905531 0.000888918516613944 0.0008032011779255 0.000701686675902761 0.000677128639993868 0.000661078830953861 0.000724888834881387 0.000767584702611769 0.000865861011092554 0.000836694818213093 0.000724166993440295 0.000543315705449832 0.000495187610480472 0.000818905793628188 0.000682888848173899 0.000472349471626989 0.000402810508336746 0.000854357370923867 0.000670233787096371 0.000468369350948162 0.000399155888146965 0.00070277581849902 0.000289579845473667 0.000176664137125045 8.97784635204047e-05 0.000131971689889617 0.000120228905659928 8.26432080267259e-05 -5.97888424990628e-05 -6.65191111596624e-05 -5.40183427798424e-05 -2.80869647324388e-05 3.86808327241683e-05 5.62019572021836e-05 5.95270732587086e-05 0.000182482246241343 -1.86098030709519e-05
"Immunityhybridboost_306-366" 0.000783609097311757 0.000946705605060962 0.000823879435484855 0.000699319435496828 0.000742097532626011 0.000598197010117304 0.000523093151181833 0.000612763568549541 0.000824173625235148 0.000913227473192573 0.000746239176480057 0.000674931874525385 0.000534979327524842 0.000540623612457645 0.000685704064485053 0.000767633737747377 0.000666498353531598 0.000740192400973689 0.000831984763484674 0.000776894575885743 0.000842837453053302 0.000700656209594589 0.000651585200061429 0.000728491196398302 0.0535061787492948 0.000857789148067454 0.000743733468185662 0.000682085938074427 0.000815974303123763 0.00064239797826102 0.000642248343592135 0.00071933291581663 0.000827194917243358 0.000814218647013311 0.00079633355934396 0.00084486741026655 0.000808672445135839 0.000630442584690207 0.00064336054928179 0.000736237986195037 0.00083615149669785 0.000838938963389611 0.000722856936685473 0.000574726235135748 0.000945873455571621 0.000827414461419276 0.000705393896705697 0.000729588937573136 0.000908116651188852 0.000816919789338507 0.000711287025566895 0.000659449611776718 0.000297789817532546 0.000197660399556112 0.000107641198259583 0.000134710172553683 0.000122649312361812 8.28481051388231e-05 -5.75783810025706e-05 -6.43821552953913e-05 -5.10614452674714e-05 -2.20711402015598e-05 4.77315791740781e-05 3.51777089940671e-05 1.68331749202395e-05 0.00011737151745724 -1.71351195673033e-05
"Immunityhybridboost_367-427" 0.00101225926979115 0.000903789546895812 0.00142329001275397 0.000453696821086129 0.000625183620822948 0.000524905829514062 0.000383055059547394 0.000392418405259055 0.00056262933805374 0.00119656394950098 0.0014870708931755 0.00146129813754216 0.000435161806492832 0.000377673453766865 0.000437893720606875 0.000616297090093047 0.000607830213546101 0.000594081749795314 0.000779852151079581 0.000605237029796608 0.000938656931577797 0.000924180123891991 0.000580411382641043 0.000529587996983745 0.000857789148067454 0.046807911271026 0.00149933625024362 0.00146996172250848 0.000798004259245968 0.000663928559687273 0.000485594765306236 0.000515936912293248 0.000740020636509409 0.000985687787024439 0.00103449127942027 0.00104797924130634 0.000792406843750715 0.000651462952103673 0.000481561160490535 0.00054539526428438 0.00084485234053988 0.00125019225806973 0.00132460905763362 0.000531122035350162 0.000866223034478988 0.00140990801979346 0.00148378027862866 0.0004664581016765 0.000893929356201418 0.0013790413427094 0.00148338327103576 0.00067492814638073 0.000362097173391479 0.000267086282682793 0.000156004124608757 0.000168957911887545 0.00015243976546327 0.000100952944282668 -6.33976323108e-05 -6.70525622453872e-05 -5.20019151184477e-05 -1.55974903125024e-05 7.10343905369093e-05 6.26008841428977e-05 4.66530397949051e-05 0.000148543023806609 -1.54142401627691e-05
"Immunityhybridboost_428-488" 0.00113294765768323 0.000651276924803869 0.00161430646788444 0.000369246536953486 0.000487589376457807 0.000486649837888706 0.000334779481105623 0.000342259895192708 0.000433904835284743 0.00103334254771725 0.00213420634175893 0.00247845742527464 0.000404041955854055 0.000319228139893804 0.000348918609920564 0.000449555255400302 0.000542403112462253 0.000560209985905822 0.00063081668287657 0.000509043375994193 0.000856248060383442 0.00107880058962346 0.000619003594469491 0.000434078141877295 0.000743733468185662 0.00149933625024362 0.0647143084125291 0.00248034672933885 0.000679759142645475 0.00065066057645485 0.000420363860668468 0.00039017558438369 0.000595737586612204 0.000970340325030082 0.00120433249322608 0.00106867210112569 0.000680526317839516 0.000646493856014979 0.000427823767463574 0.000393612760454693 0.000707004360410673 0.00135666951865843 0.00175629019965732 0.000583735931033619 0.000614280548940942 0.00157200147683802 0.00238489318208748 0.000385411918372602 0.000697200695155507 0.00161930622181977 0.00230850296176846 0.000461206397120773 0.000212508519882254 0.00016805965558265 0.00010073937627378 0.000103172487226646 9.79084630834862e-05 6.63095529069028e-05 -6.32171769051513e-05 -9.06502940277414e-05 -0.000125001216306244 -0.000170898187178195 -0.000114180906390995 -0.000150285403778391 -0.000172935128736987 -8.67373157031218e-05 -1.68069317583261e-05
"Immunityhybridboost_489-549" 0.00116422715458321 0.000598092205613633 0.00146168443236463 0.000346699074541468 0.000433361382103771 0.000436928145088117 0.000285540295325071 0.000314958793964409 0.000411466449054994 0.000915698931789084 0.0022738954954775 0.00375485247292864 0.000374072064888136 0.000280363669056276 0.000303422080566042 0.000381422532193249 0.000464754264707604 0.000544036228940544 0.000575079389932308 0.000494828054161931 0.000787080865806417 0.00110880299740549 0.00062741919927809 0.000393008893672843 0.000682085938074427 0.00146996172250848 0.00248034672933885 1.00377082706143 0.000628668876259614 0.000607258967510872 0.000373545574823792 0.000331726466075 0.000514150037406378 0.00092334582876517 0.00120995108089017 0.00109631731785185 0.000639385520555811 0.000611444769992718 0.000391014243712911 0.000334099809837179 0.000614917795136203 0.00136781195496822 0.00180281631118992 0.000654618614002581 0.000571994622970068 0.00140884587442588 0.00300842610947086 0.000377462587572429 0.000639944427284011 0.00160041229940586 0.00277967658825862 0.000414036674629451 0.000189319453550119 0.000151946068683563 8.78618761790824e-05 7.34070694692573e-05 7.92028364787204e-05 4.87623503531086e-05 -3.67162478467338e-05 -5.07597603482694e-05 -4.56593438069781e-05 -4.64403528221087e-05 -6.28300783197639e-06 -0.000133984973783863 -0.000217601342384748 -0.000195602129182239 -1.14978882633408e-05
"Immunityhybridfull_062-122" 0.000758595317876128 0.000860172346848601 0.000757899922261866 0.000723017576910722 0.000771011386351729 0.000741874840508214 0.000689633503701278 0.000672636646017542 0.00076886422879092 0.000836048470440957 0.000674248235706044 0.000615362606492626 0.00069727398046506 0.00068817539191454 0.000735815677480758 0.000810154196181435 0.00074930725074034 0.000754875664939843 0.000804382371373563 0.000747610769094535 0.000789249056532668 0.000713318749277759 0.000707202197856313 0.000742416777253892 0.000815974303123763 0.000798004259245968 0.000679759142645475 0.000628668876259614 0.50081324269091 0.000752379918792243 0.000755631044610609 0.000779272287791687 0.000830198216827408 0.000824212511232522 0.000782985255396459 0.000821893279728093 0.000799442407691449 0.000729408549833516 0.000732642152812882 0.000785912021557315 0.000831707839187458 0.000823467482883642 0.000734154935047173 0.000696171101254424 0.000845486096348997 0.000749160240430257 0.000634610688455272 0.000709550064501766 0.00081823818451175 0.000737396397802978 0.000636528773212083 0.000785149865839785 0.000157584266672729 0.000109621322796486 -2.06288254469306e-05 -6.80566619034725e-05 -5.78797229960407e-05 -3.27340282467313e-05 -4.56783438738641e-06 2.6392606073282e-05 8.17227518571555e-05 0.000187102295565702 0.000278949535971199 0.000291832996323404 0.000257941529067415 0.000353681237992671 2.87228976075081e-05
"Immunityhybridfull_123-183" 0.000692709135709508 0.00058155989409464 0.000629387066739393 0.000775784582334683 0.000818742489842724 0.00108814985423422 0.00116029712850503 0.000869082135473619 0.000609291812235211 0.000599411064611435 0.000621317889924685 0.000582554926616723 0.00109683289501341 0.00108087230033585 0.000846142499259497 0.000868955308422278 0.000957085094490035 0.000783715464114964 0.000694224549255273 0.00067474443452363 0.000642139299249493 0.00079791809042278 0.000889566954055979 0.000784621605282402 0.00064239797826102 0.000663928559687273 0.00065066057645485 0.000607258967510872 0.000752379918792243 0.251020725530074 0.00101458349401065 0.000899892490172006 0.00077997426423153 0.000811569506883951 0.000759258317421288 0.000733020108644748 0.00072539696731766 0.000978652796893129 0.000925918617499816 0.000843716557896283 0.000726847862083858 0.000724930158967578 0.000791350046241441 0.00101992685735573 0.000548470535130405 0.000598127279720749 0.000605000797750342 0.000670038240412934 0.000552715096965229 0.000586810372320949 0.000596224624397452 0.000992726897162013 0.000214358371683973 -3.40575294840778e-05 -0.000123414486367271 -0.000110244642223723 -0.000102674832626818 -5.85128821992727e-05 1.1805871366587e-05 6.85670741123699e-05 0.000164591907874127 0.000334655870331354 0.000469034882237525 0.000516256636317855 0.000517970579326453 0.000631710696042405 3.62507444205054e-05
