day,count, ratio,seratio,length,selength
882,1,0.0120482,0.0119754,8,0
889,1,0.00746269,0.00743479,164,0
896,1,0.00694444,0.00692029,23,0
903,4,0.0126984,0.00630877,62,19.8179
910,6,0.0153061,0.00620069,46.3333,12.1739
917,7,0.0126582,0.00475398,80,18.397
924,13,0.0153483,0.00422406,70.9231,13.1696
931,17,0.0146805,0.00353431,59.9412,10.8202
938,15,0.0138122,0.00354157,61.5333,11.5562
945,12,0.012931,0.00370865,20.8333,4.18302
952,12,0.0131148,0.003761,47.25,8.85777
959,11,0.0127758,0.00382738,32.3636,6.16076
966,17,0.019883,0.00477416,26.9412,6.60003
973,10,0.0125,0.00392806,16,2.76405
980,16,0.0160966,0.00399163,52.9375,8.01096
987,14,0.0121951,0.00323935,28.4286,5.6566
994,22,0.0167173,0.00353423,34.5909,5.60057
1001,24,0.018419,0.00372498,28.6667,4.37308
1008,17,0.0142379,0.00342852,28.1765,4.98318
1015,8,0.00931315,0.00327733,32,6.87159
1022,9,0.015025,0.00497058,27.7778,4.317
1029,5,0.013369,0.00593869,17.8,7.26856
1036,5,0.0157233,0.00697616,18,3.96989
1043,1,0.00442478,0.00441498,23,0
1050,3,0.0147783,0.00846899,10,2.0548
1057,6,0.0234375,0.00945553,9.5,1.07367
1064,2,0.00699301,0.00492748,13.5,0.353553
1071,0,0,0,,,
1078,1,0.00371747,0.00371056,13,0
1085,1,0.00636943,0.00634911,6,0
1092,0,0,0,,,
1099,0,0,0,,,
1106,0,0,0,,,
1113,0,0,0,,,
1120,0,0,0,,,
1127,0,0,0,,,
1134,0,0,0,,,
1141,0,0,0,,,
1148,0,0,0,,,
1155,0,0,0,,,
1162,0,,,,,
1169,0,,,,,
1176,0,,,,,
1183,0,,,,,
1190,0,,,,,
1197,0,,,,,
1204,0,,,,,
1211,0,,,,,
1218,0,,,,,
1225,0,,,,,
1232,0,,,,,
1239,0,,,,,
1246,0,,,,,
1253,0,,,,,
1260,0,,,,,
1267,0,,,,,
1274,0,,,,,
1281,0,,,,,
1288,0,,,,,
1295,0,,,,,
1302,0,,,,,
1309,0,,,,,
1316,0,,,,,
1323,0,,,,,
1330,0,,,,,
1337,0,,,,,
1344,0,,,,,
1351,0,,,,,
1358,0,,,,,
1365,0,,,,,
1372,0,,,,,
1379,0,,,,,
1386,0,,,,,
1393,0,,,,,
