"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_245-305" 0.000184956668086284 0.000196538584612517 0.00026592393949935 0.000737131434105328 0.000756076212499483 0.000720553592276972 0.000164963224454525 0.000166498317944852 0.000175478103929243 0.000203534597708516 0.0048034540682286 0.000530335666992297 0.000739815220318619 0.000748377634699456 0.000699096602039286 0.00019615421872515 0.000375881394973676 0.000728659378638436 0.000733389954189086 0.000710661706792222 0.000174012611394479 0.000215333847500595 0.000217406236712327 0.000238695821258197 0.000380762631735141 0.000529441285525597 0.000728032483282495 0.000167010106138651 0.000524499926941735 0.000538639279349741 0.000157349962173985 0.00014394634879261 0.000153242673585155 0.000192743079168159 0.000349379528499125 0.000178148845478731 6.71751085324549e-05 1.76072722859278e-05 -1.50979075963337e-05 6.7015019204572e-06 9.59198810376011e-06 5.59855101891904e-06 -2.2031100686558e-05 -3.10242437474756e-05 -2.93387928851897e-05 -9.23307157448558e-06 1.61452783142721e-06 -7.47187519860775e-05 -0.000170553771812088 -0.000169818957022616 2.84108763038543e-05
"Immunityfull_306-366" 0.000189676167650023 0.000191590837242378 0.00026049046933052 0.00117174496125528 0.00124723819829666 0.00129408728653534 0.000144732939053587 0.000144795429702811 0.000161790245952535 0.000217516536811531 0.000530335666992297 0.00759678063219599 0.00122085875810772 0.00121925798714503 0.00128414517001249 0.000200469544346338 0.000489386978768861 0.00119475601104915 0.00124572295611162 0.00129143740034515 0.000161315244793768 0.000228781399661372 0.000241253993101714 0.000287875347067425 0.000520784321844305 0.000839660084954657 0.00121602860304379 0.000161486787403031 0.00082690719876103 0.000867895129039089 0.000151546035850657 0.000129742493603493 0.000143092472451439 0.000210974366747517 0.000504051235351278 0.000208152013274676 0.000135411671348425 7.86537866407272e-05 3.03405537240013e-05 3.75394725289796e-05 3.09933382576084e-05 1.26387239761368e-05 -3.33248176861538e-05 -2.91204544021766e-05 -2.82339020204847e-05 -2.50474821791513e-06 1.07146514849136e-05 -2.50780900944999e-06 -3.61139546092034e-05 -0.000108539078580443 2.31507327215721e-05
"Immunityfull_367-427" 0.000195771972275385 0.000211124345800617 0.000357429512800324 0.00175860286371576 0.00196013178314799 0.00199199776087785 0.000113495397241487 0.000115822006092996 0.000134827071299967 0.000228265311499269 0.000739815220318619 0.00122085875810772 0.0733039591633137 0.00184709429324371 0.00195917787470964 0.000205009773460971 0.000676771172744915 0.00178679384349948 0.00191224096487332 0.00197826828722662 0.000134843483341797 0.000245284099032369 0.000260555182354352 0.000331816294096637 0.000707438412806285 0.00121649348286857 0.00183160237663042 0.000156691747273588 0.00121766167149347 0.00128601042105555 0.000136604507935545 0.000102499411807848 0.000123820509494267 0.000227348139246666 0.0006972691922163 0.000207109480562354 0.000144270774513025 0.0001067487947641 4.67922400031801e-05 3.87362793198778e-05 4.05721715274598e-05 1.8057251442246e-05 -3.27402261266467e-05 -5.2546389752524e-05 -6.22682502363652e-05 -6.29569903619022e-05 -0.000112352147454363 -0.000255079267838441 -0.000330842071274372 -0.000264922129213194 3.63527384711276e-05
"Immunityfull_428-488" 0.000197952794434723 0.000190504053398328 0.000361702614008165 0.00174936183822494 0.00191597395026631 0.00195692780212454 0.000115108505590828 0.000118349301752585 0.000137451488077308 0.000217260901393187 0.000748377634699456 0.00121925798714503 0.00184709429324371 0.335200704424771 0.00191698165963684 0.0001945631831204 0.000679397242662313 0.00177706150683792 0.00187652731149861 0.00193686512836531 0.000136195739562228 0.000245116411442906 0.000261800794107111 0.000326227555795404 0.000713397965581936 0.00121262982468958 0.00181705916550797 0.000160101061362326 0.00121888908360536 0.0012848907254824 0.000136591054391101 0.000103804755492381 0.000126410783801555 0.000229828327052525 0.000698407345249539 0.000204472427539376 0.000141080198664671 0.000100055743897509 3.63957925465715e-05 1.8932751153994e-05 2.44160260627485e-05 9.67912846492916e-06 -4.13097588767659e-05 -2.84791999026872e-05 -5.7474487700001e-05 -2.52735840485732e-05 -8.99413414288835e-06 -8.59324296621351e-05 -0.00021238909373612 -0.000576345034937434 5.86824080657986e-05
"Immunityfull_489-549" 0.000201715487376106 0.000170975540354945 0.000266275000779136 0.00172645433908818 0.00202745751172339 0.00228489038990371 0.000119110805837316 0.000120575359988341 0.000142263494923394 0.000214296240091133 0.000699096602039286 0.00128414517001249 0.00195917787470964 0.00191698165963684 1.00232922912818 0.000186395468447386 0.000621428961352007 0.00182403949467421 0.00204397036542407 0.00230039198968489 0.000139453202833486 0.000235118410368605 0.000270300393329049 0.000335198219744356 0.000696832001585827 0.00128561914675209 0.00194170779974386 0.000154873362107034 0.00125058458783778 0.00133736859057094 0.000144694700034113 0.00010815139733858 0.000127954076696176 0.00023236327604087 0.000724293283272855 0.000213196927504257 0.000149760798642581 0.000117619302817968 4.63485362169795e-05 -2.09315344616636e-06 1.75469476495722e-05 -4.6505980275256e-06 -3.60919103932033e-05 -1.62605112333698e-05 -2.87601132289764e-05 -1.17775964981033e-05 2.92195572416987e-05 -1.20891766276157e-05 -5.31211422153968e-05 -9.13812539133617e-05 6.1277860321604e-05
"Immunityhybridboost_001-061" 0.000163867231998102 0.000249637975979058 0.000250145784022155 0.000205457155797002 0.000228608598919608 0.000214843737426856 0.000179433997545053 0.000167903407322711 0.0001818233349575 0.000244347301973323 0.00019615421872515 0.000200469544346338 0.000205009773460971 0.0001945631831204 0.000186395468447386 0.00609264615252263 0.000232806349730679 0.000202617708127628 0.00022046728342599 0.000210541703146992 0.000197648965553323 0.00020413700707722 0.00019085234593436 0.000235382818944978 0.000202343448657532 0.000199885238554232 0.00019889916561692 0.000156020380140599 0.00013540216601344 0.000130147576329699 0.00016609300142036 0.000168306782041687 0.000167586718397944 0.000173564163334161 0.000160799395783065 0.000200608782111085 0.000129928970643522 9.07712448416867e-05 5.26349119539185e-05 6.87743578792328e-05 5.38255714334785e-05 3.04594764289105e-05 -4.98606426468507e-05 -5.80077480323794e-05 -6.4014424333913e-05 -6.25325230584387e-05 -5.02282921188968e-05 -4.88994993819416e-05 -5.96107397224318e-05 -1.18328754817395e-05 6.05544603953987e-06
"Immunityhybridboost_062-122" 0.000173383389760779 0.000237330613858539 0.000303707163285394 0.000676257254689415 0.000709232233934464 0.000664053330892523 0.000158915940035935 0.000152468657082265 0.000166768942462066 0.00023830176722391 0.000375881394973676 0.000489386978768861 0.000676771172744915 0.000679397242662313 0.000621428961352007 0.000232806349730679 0.0189032956682037 0.000663967670842124 0.000680759797539453 0.000651587199959573 0.000179121635999094 0.00022097163993291 0.000209982079918608 0.000261930504705955 0.000363347005707587 0.000487532610987292 0.000660622622037663 0.000161134586020577 0.000454637755972344 0.000464020551635892 0.000155518886198794 0.000148406093674794 0.000155744752258792 0.000190579024456776 0.000317534220619809 0.000199561405152435 0.000126043420796146 8.56422757486273e-05 5.0310089957074e-05 5.73173526603881e-05 5.17872745988304e-05 2.54150595704998e-05 -4.98322116819366e-05 -5.94778682544853e-05 -7.18815221319906e-05 -5.21230116120581e-05 -3.54934376832538e-05 -0.000106317830046044 -0.000177995714323032 -0.000194714606621356 3.2619249793426e-05
"Immunityhybridboost_123-183" 0.000197640421960462 0.000190555174353098 0.000288584387855591 0.00174951685467187 0.00182149209222381 0.00184756254006527 0.000118614718416994 0.000122159676782698 0.00014096604032284 0.000229928189743153 0.000728659378638436 0.00119475601104915 0.00178679384349948 0.00177706150683792 0.00182403949467421 0.000202617708127628 0.000663967670842124 0.0209994354213246 0.00181648765452096 0.00184287704524545 0.000140933608114371 0.000251263032854669 0.000265370977581063 0.0003383223775586 0.00071040540272304 0.00119478618355451 0.00178008678371894 0.000165111933264034 0.00121043004713653 0.00127281937811631 0.00014038894972984 0.000107685456799916 0.000128388862786123 0.000232089062216115 0.000692365989466538 0.000226269727264762 0.000156373162081849 0.000112765325544997 6.14362058128968e-05 7.41414943107266e-05 6.08691609840968e-05 3.41876645613953e-05 -4.85994755245979e-05 -5.48416913597843e-05 -5.01213786463257e-05 -2.68350130737261e-05 -1.287897485957e-05 -3.18214186150981e-05 -7.0834969396992e-05 -4.4438291589933e-05 1.76382703411867e-05
"Immunityhybridboost_184-244" 0.00019221565104476 0.000227211867347136 0.000358189485666491 0.00177445580630628 0.00201482462083608 0.00208367063673925 0.000108743011544768 0.000109845301566252 0.000128777226291833 0.00024560455043591 0.000733389954189086 0.00124572295611162 0.00191224096487332 0.00187652731149861 0.00204397036542407 0.00022046728342599 0.000680759797539453 0.00181648765452096 0.0546072486137511 0.00207165650016458 0.00013378836327566 0.000244908999249066 0.000259368966283186 0.000348225015343291 0.000708262293045137 0.00124008619605167 0.00186929496455351 0.000151880420542982 0.0012244370491904 0.00129936432298934 0.000137592986134455 0.000101985482282312 0.000122091069369981 0.000226439173403644 0.000699804798566912 0.000208392148154183 0.000147897048701539 0.000115657404360968 6.78983154276601e-05 6.7554216580778e-05 6.1573317083424e-05 3.24776472145704e-05 -5.69014452631592e-05 -7.94828308707111e-05 -0.000115981351688625 -0.000161799834198329 -0.000145181814613137 -0.000213853962144078 -0.000279629788564652 -0.000264276307167174 3.43175044815959e-05
"Immunityhybridboost_245-305" 0.000195852800645689 0.000203859740048655 0.000316861139253883 0.00175526018933898 0.00207480939884663 0.00230623573204179 0.000111694782990375 0.000112257600349662 0.000132626306725437 0.000239677906083421 0.000710661706792222 0.00129143740034515 0.00197826828722662 0.00193686512836531 0.00230039198968489 0.000210541703146992 0.000651587199959573 0.00184287704524545 0.00207165650016458 1.00231783719458 0.0001371080172208 0.000239436328515044 0.00026535169097588 0.000353361075201447 0.000702449407831881 0.00128892326002512 0.00194760570145597 0.000151534155440347 0.00124670085815184 0.00133293649921387 0.00014289744435939 0.00010572095789883 0.000124470380886106 0.000229243060073524 0.000717677879487459 0.000215476606359766 0.000150722852755444 0.00012356290516838 7.69950688622951e-05 6.41713966135283e-05 5.83825476192461e-05 9.7367839408633e-06 -7.26816622435932e-05 -5.33053088144547e-05 -0.000105850422368875 -6.53843180934607e-05 -3.43290882821858e-05 -7.56231713180511e-05 -0.000142895534492679 -0.000237816839590285 4.5823566382324e-05
"Immunityhybridfull_001-061" 0.000176907288146387 0.000193504618832382 0.000185388232110888 0.000138888915765906 0.000126047905540744 0.000134309342476946 0.00019433801221853 0.000192037162316383 0.000197259134967023 0.000196497928519803 0.000174012611394479 0.000161315244793768 0.000134843483341797 0.000136195739562228 0.000139453202833486 0.000197648965553323 0.000179121635999094 0.000140933608114371 0.00013378836327566 0.0001371080172208 0.015125236734124 0.000194401306993593 0.000193762553271704 0.000194239376067922 0.000178850773435093 0.000163020094630313 0.00014145711984067 0.00017093317666313 0.000133218268232776 0.000126506600332305 0.000168866236451041 0.000169163201634905 0.000169106416134052 0.000171835755482395 0.000156690955315723 0.000180418940061696 5.26838296404312e-05 -2.78769361077283e-05 -1.82852465457063e-05 2.34244691057155e-05 1.66348421790158e-05 5.94144842134283e-06 -8.99182272353983e-06 5.18656614944751e-06 1.46721609918089e-05 3.15733878363743e-05 3.17683026794275e-05 3.36068296370886e-05 2.27045370040376e-05 5.215359130784e-05 8.58985910315306e-06
"Immunityhybridfull_062-122" 0.000176176125912825 0.000201224344949952 0.000202942970989179 0.000253360628562158 0.000241752425123552 0.00023845728777127 0.000186328841583125 0.000184062348805196 0.000190463512304072 0.000204957568897244 0.000215333847500595 0.000228781399661372 0.000245284099032369 0.000245116411442906 0.000235118410368605 0.00020413700707722 0.00022097163993291 0.000251263032854669 0.000244908999249066 0.000239436328515044 0.000194401306993593 0.00889547094803108 0.000196845983629737 0.000208402615722493 0.000217845481338573 0.000230268080568949 0.000249247966327005 0.000168330626444652 0.000201108444481362 0.000197734785646632 0.000166982430278758 0.000164657945113123 0.000166059387420439 0.000175515039197782 0.000190017324969025 0.000187395809091824 6.63750515347147e-05 1.0822888297114e-05 2.25767902430724e-06 3.49054743936479e-05 2.91149695106586e-05 1.29594480465672e-05 -1.4832839389415e-05 -6.72155235813383e-06 -3.83660413775749e-08 1.63593484238745e-05 1.63482874183804e-05 1.59978485356582e-05 4.62855938901173e-07 3.8108513121013e-05 1.03618272077301e-05
"Immunityhybridfull_123-183" 0.000180411874475348 0.000186356356166151 0.00018410062859104 0.000261723469598234 0.000251049971637657 0.00026249469454952 0.000190436248403156 0.000190244717801215 0.000198037302091686 0.000193476390742907 0.000217406236712327 0.000241253993101714 0.000260555182354352 0.000261800794107111 0.000270300393329049 0.00019085234593436 0.000209982079918608 0.000265370977581063 0.000259368966283186 0.00026535169097588 0.000193762553271704 0.000196845983629737 0.00269027497029915 0.000200943981007412 0.000220146012614675 0.00024292247524258 0.000266978954812077 0.00016557358712766 0.00021671892128401 0.000216177559409695 0.000170083219398196 0.000164064386100208 0.000165768848187128 0.000176651420734165 0.000198027977447946 0.000179158824748615 6.45426751351728e-05 -1.51992604231359e-05 -3.48851480100686e-05 8.60354671036029e-06 8.56460888093218e-06 1.46403193859781e-06 -7.67861788177169e-06 1.93714492018794e-06 1.28659094175432e-05 3.13223000832968e-05 3.45746313938046e-05 3.15517525856789e-05 1.89587495792139e-05 4.8591330318602e-05 3.04418353884645e-06
"Immunityhybridfull_184-244" 0.000168878201937236 0.000231691435613888 0.000230628582903826 0.000333648755007015 0.000340248709502887 0.000353122974420348 0.000176432369892152 0.000167602256786809 0.000182223549448688 0.00024110025785139 0.000238695821258197 0.000287875347067425 0.000331816294096637 0.000326227555795404 0.000335198219744356 0.000235382818944978 0.000261930504705955 0.0003383223775586 0.000348225015343291 0.000353361075201447 0.000194239376067922 0.000208402615722493 0.000200943981007412 0.00494120469655123 0.000248664820992307 0.000289528510892462 0.00033710409382257 0.000157855565788179 0.000231838522136084 0.00023319155970286 0.000167606985432056 0.000164868023766142 0.000166049047126551 0.000180638016377645 0.000208539789078059 0.00021316529033811 0.000138166944977845 9.70674300226653e-05 6.08911280525248e-05 7.29997044262055e-05 6.84244315569244e-05 4.27975183332969e-05 -5.29060769872551e-05 -6.16560914888117e-05 -4.20163547135367e-05 3.52406592285331e-06 2.2268910563648e-05 2.72048193049e-05 1.09875750421015e-05 4.19180161208996e-05 9.18944532891318e-06
"Immunityhybridfull_245-305" 0.000183267120948457 0.000194552175937386 0.000232394579957747 0.000710501274155391 0.000705634396769749 0.000703154518595724 0.000165763312457141 0.000165515438772328 0.000177840502385143 0.000211777864090017 0.000380762631735141 0.000520784321844305 0.000707438412806285 0.000713397965581936 0.000696832001585827 0.000202343448657532 0.000363347005707587 0.00071040540272304 0.000708262293045137 0.000702449407831881 0.000178850773435093 0.000217845481338573 0.000220146012614675 0.000248664820992307 0.0212104739594802 0.00052346972623923 0.000712581108841597 0.000166081836990027 0.000506580255503783 0.000520825120720961 0.000160801953753146 0.000148220253126781 0.000156721998835394 0.000194985668799549 0.000343356652911337 0.000200665691024913 0.000105682513423908 5.68970606895845e-05 1.36048843093823e-05 2.72970467848853e-05 3.760094605317e-05 2.01600356996772e-05 -2.53457671270565e-05 -2.21257710538176e-05 -1.71390593090109e-05 2.30652753608441e-05 3.79057258227714e-05 1.49379744219649e-05 -1.83672213177037e-05 -1.71762052546208e-06 3.91120263734045e-05
