"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityhybridboost_123-183" -0.468568809285956 -0.752590756376042 -0.184546862195869 0.625897406129017 0.471144349981089 0.831480973962133 0.374102593870983 0.528855650018911 0.168519026037867
"Immunityhybridboost_184-244" 0.32409121580244 -0.133916968470648 0.782099400075528 1.3827734321553 0.874662686168852 2.18605685930156 -0.382773432155301 0.125337313831148 -1.18605685930156
"Immunityhybridboost_245-305" 1.22105575515622 -0.741178353412419 3.18328986372486 3.3907656629125 0.476552037820835 24.12599436855 -2.3907656629125 0.523447962179165 -23.12599436855
"Immunityhybridfull_001-061" -2.97593348843232 -3.21697907347255 -2.73488790339209 0.0509998040494765 0.0400759420546572 0.0649012819096722 0.949000195950524 0.959924057945343 0.935098718090328
"Immunityhybridfull_062-122" -1.57413427754662 -1.75898985722314 -1.3892786978701 0.207186841363449 0.172218741505394 0.249255027989032 0.792813158636551 0.827781258494606 0.750744972010968
"Immunityhybridfull_123-183" -1.03597525031429 -1.13763438917916 -0.93431611144941 0.354880115160654 0.320576484733021 0.392854442337912 0.645119884839346 0.679423515266979 0.607145557662088
"Immunityhybridfull_184-244" -0.554132359380838 -0.691905485811293 -0.416359232950384 0.57457056575196 0.500621232985376 0.659443334154729 0.42542943424804 0.499378767014624 0.340556665845271
"Immunityhybridfull_245-305" -0.349127702167925 -0.634573252637272 -0.0636821516985787 0.705303055789455 0.530161685150642 0.938303190213746 0.294696944210545 0.469838314849358 0.0616968097862544
"Immunityhybridfull_306-366" -0.411395782830988 -0.87685054482512 0.0540589791631435 0.662724584675659 0.416091311160475 1.05554685558944 0.337275415324341 0.583908688839525 -0.0555468555894356
"Immunityhybridfull_367-427" 0.516916224603173 -0.617758034661189 1.65159048386754 1.67684864376572 0.539151843353155 5.21526803397598 -0.67684864376572 0.460848156646845 -4.21526803397598
"Immunityinf_062-122" -1.19973342866554 -1.33384659302903 -1.06562026430205 0.301274512357627 0.263461879043316 0.344514098684474 0.698725487642373 0.736538120956684 0.655485901315526
"Immunityinf_123-183" -0.739896937328559 -1.00165308188161 -0.478140792775505 0.477163090689768 0.367271808704107 0.619934908480945 0.522836909310232 0.632728191295893 0.380065091519055
"Immunityinf_184-244" -0.697296233487031 -1.0058676115187 -0.388724855455366 0.497929771250636 0.365727187992671 0.677920770557204 0.502070228749364 0.634272812007329 0.322079229442796
"Immunityinf_245-305" -0.835584623059212 -1.04369556801321 -0.627473678105212 0.433620902537599 0.35215087677624 0.533939000347842 0.566379097462401 0.64784912322376 0.466060999652158
"Immunityinf_306-366" -0.433463136493585 -0.544960099999118 -0.321966172988052 0.648260189318812 0.579864919489076 0.724722705118875 0.351739810681188 0.420135080510924 0.275277294881125
"Immunityinf_367-427" -0.0143095980265679 -0.134216987968508 0.105597791915372 0.985792297663465 0.874400309669952 1.11137478267754 0.0142077023365348 0.125599690330048 -0.111374782677537
"Immunityinf_428-488" 0.123303861699323 0.0110341184906796 0.235573604907966 1.13122810562304 1.01109521889903 1.26563453474234 -0.131228105623036 -0.011095218899035 -0.265634534742339
"Immunityinf_489-549" -0.0860996787778677 -0.406116441630429 0.233917084074694 0.917502771106996 0.666232585699579 1.26353972029914 0.0824972288930036 0.333767414300421 -0.263539720299138
"AgeGr0-11" -0.846451139616645 -0.914533803621507 -0.778368475611782 0.428934462574194 0.400703389022147 0.459154522333335 0.571065537425806 0.599296610977853 0.540845477666664
"AgeGr12-15" 0.337751653108345 0.267964422072533 0.407538884144157 1.40179232940539 1.30730062814062 1.50311389169502 -0.401792329405391 -0.307300628140618 -0.503113891695024
"AgeGr16-17" 0.601027420322644 0.517290211440683 0.684764629204606 1.82399184431323 1.67747588036879 1.98330496852793 -0.823991844313234 -0.677475880368791 -0.983304968527934
"AgeGr18-24" 0.269945549409603 0.20617996649287 0.333711132326335 1.30989312433741 1.22897435829962 1.39613978566678 -0.309893124337405 -0.228974358299624 -0.396139785666783
"AgeGr25-29" -0.0317678198629486 -0.101735141253927 0.0381995015280299 0.968731476177121 0.903268758620227 1.03893848201924 0.0312685238228791 0.0967312413797732 -0.0389384820192422
"AgeGr30-34" -0.0082424634728129 -0.0753068607059904 0.0588219337603646 0.991791412491543 0.927458841982676 1.06058636929825 0.00820858750845677 0.0725411580173239 -0.0605863692982549
"AgeGr35-39" 0.0138200849518404 -0.0524617689201219 0.0801019388238028 1.01391602377732 0.948890597474581 1.08339750231317 -0.0139160237773215 0.0511094025254188 -0.083397502313171
"AgeGr45-49" -0.0226369861650445 -0.0871044467434846 0.0418304744133956 0.97761730797442 0.916581356695584 1.04271769643747 0.0223826920255799 0.0834186433044164 -0.0427176964374725
"AgeGr50-54" -0.206442118066214 -0.278935606713594 -0.133948629418834 0.813473345504611 0.756588620874241 0.874634993957248 0.186526654495389 0.243411379125759 0.125365006042752
"AgeGr55-59" -0.510962760637492 -0.591770821096591 -0.430154700178392 0.599917723518798 0.553346538903273 0.650408468633955 0.400082276481202 0.446653461096727 0.349591531366045
"AgeGr60-64" -0.855931627870128 -0.950425113008065 -0.761438142732191 0.424887169909589 0.386576649755853 0.466994339331658 0.575112830090411 0.613423350244147 0.533005660668342
"AgeGr65-69" -1.27225025864028 -1.38097587265341 -1.16352464462715 0.280200388480464 0.251333164183263 0.312383198451895 0.719799611519536 0.748666835816737 0.687616801548105
"AgeGr70-74" -1.41261592828209 -1.52967513361376 -1.29555672295042 0.243505456452332 0.216606023903365 0.273745421542439 0.756494543547668 0.783393976096635 0.726254578457561
"AgeGr75-79" -1.57758685627931 -1.72254624737744 -1.43262746518118 0.206472745925977 0.178610781186176 0.238680971703362 0.793527254074023 0.821389218813824 0.761319028296638
"AgeGr80+" -1.81490329666044 -1.96068618812058 -1.6691204052003 0.162853656121162 0.140761798700226 0.188412719622253 0.837146343878838 0.859238201299774 0.811587280377747
"SexM" -0.107237263996957 -0.136463401351064 -0.0780111266428511 0.898312510486657 0.872438249736551 0.924954134851971 0.101687489513343 0.127561750263449 0.0750458651480287
