"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityfull_428-488" -0.0346660966042866 -1.99990112775504 1.93056893454646 0.965927889019353 0.135348664801411 6.89343103719823 0.0340721109806469 0.864651335198589 -5.89343103719823
"Immunityhybridboost_001-061" -3.2848121191813 -3.69528424789338 -2.87433999046921 0.0374476201220402 0.0248403918298335 0.0564533869840342 0.96255237987796 0.975159608170166 0.943546613015966
"Immunityhybridboost_062-122" -3.25810839328487 -3.59613859673278 -2.92007818983695 0.0384610824925726 0.0274294343251676 0.0539294703990012 0.961538917507427 0.972570565674832 0.946070529600999
"Immunityhybridboost_123-183" -2.8119560461419 -3.43393751049028 -2.18997458179353 0.0600873437498793 0.0322596675880528 0.111919593376507 0.939912656250121 0.967740332411947 0.888080406623493
"Immunityhybridfull_001-061" -2.7664228914198 -3.74715142660917 -1.78569435623043 0.0628865549177089 0.023584833387581 0.167680590506119 0.937113445082291 0.976415166612419 0.832319409493881
"Immunityhybridfull_062-122" -2.49019114298958 -2.83333928120487 -2.14704300477428 0.0828941204307839 0.0588161218106524 0.116829110632534 0.917105879569216 0.941183878189348 0.883170889367466
"Immunityhybridfull_123-183" -2.51448856209056 -3.00594690601929 -2.02303021816182 0.0809042791428821 0.0494918679857653 0.132254098501838 0.919095720857118 0.950508132014235 0.867745901498162
"Immunityhybridfull_184-244" -1.7591117346814 -2.16977142476515 -1.34845204459766 0.172197753201941 0.114203718069362 0.259641863759526 0.827802246798059 0.885796281930638 0.740358136240475
"Immunityhybridfull_245-305" -1.75423714284895 -2.3752325218897 -1.13324176380821 0.173039196142536 0.0929928638201484 0.321987754453559 0.826960803857464 0.907007136179852 0.678012245546441
"Immunityhybridfull_306-366" -1.36323241098997 -2.24053076238884 -0.485934059591101 0.25583248325147 0.106402015201647 0.615122367396669 0.74416751674853 0.893597984798353 0.384877632603331
"Immunityhybridfull_367-427" -1.45755855015457 -3.41809220880632 0.502975108497193 0.232803960653174 0.0327749030033848 1.6536336992426 0.767196039346826 0.967225096996615 -0.653633699242604
"Immunityinf_062-122" -2.08782072091077 -2.48995870053012 -1.68568274129143 0.123956978530643 0.0829133907835482 0.185317864596307 0.876043021469357 0.917086609216452 0.814682135403693
"Immunityinf_123-183" -2.16076242148224 -2.96244195732859 -1.3590828856359 0.115237228198293 0.0516925319646237 0.256896272210336 0.884762771801707 0.948307468035376 0.743103727789664
"Immunityinf_245-305" -2.75960768427146 -4.72001483614362 -0.799200532399305 0.0633166035871618 0.00891504628255135 0.449688331698315 0.936683396412838 0.991084953717449 0.550311668301685
"Immunityinf_306-366" -1.40857121896569 -1.81905890182364 -0.998083536107751 0.244492359763696 0.162178304845453 0.368585144848962 0.755507640236304 0.837821695154547 0.631414855151038
"Immunityinf_367-427" -1.93392003506195 -2.44127020430258 -1.42656986582132 0.144580326223167 0.0870502096571622 0.240131193401181 0.855419673776833 0.912949790342838 0.759868806598819
"Immunityinf_428-488" -1.79318105677785 -2.33794317278469 -1.24841894077102 0.166429903737856 0.0965259714370393 0.286958136197149 0.833570096262144 0.903474028562961 0.713041863802851
"Immunityinf_489-549" -1.50007804168028 -2.19419096542387 -0.805965117936695 0.22311274737528 0.111448690885495 0.446656642135798 0.77688725262472 0.888551309114505 0.553343357864202
"AgeGr0-11" -1.55947360699294 -1.93598984934769 -1.18295736463819 0.210246714477545 0.144281381285492 0.306371345732655 0.789753285522455 0.855718618714508 0.693628654267345
"AgeGr12-15" -1.98121556978576 -2.81572082923179 -1.14671031033974 0.137901506482591 0.0598615532270731 0.317680121296412 0.862098493517409 0.940138446772927 0.682319878703588
"AgeGr16-17" -1.44915810398646 -2.45743937580508 -0.440876832167839 0.23476785503798 0.0856539980988649 0.643471956738288 0.76523214496202 0.914346001901135 0.356528043261712
"AgeGr18-24" -0.52374284313395 -0.930928238358855 -0.116557447909045 0.592299509910611 0.394187640409381 0.889978968077257 0.407700490089389 0.605812359590619 0.110021031922743
"AgeGr25-29" -0.498476489787672 -0.905336529266052 -0.0916164503092912 0.607455419628513 0.404405767824346 0.912455054291731 0.392544580371487 0.595594232175654 0.0875449457082685
"AgeGr30-34" -0.584999660634632 -0.99179851309278 -0.178200808176485 0.557106050874642 0.370909006078305 0.836774375480156 0.442893949125358 0.629090993921695 0.163225624519844
"AgeGr35-39" -0.17734687399957 -0.537299274763775 0.182605526764634 0.83748923089404 0.584324222458716 1.20034081235276 0.16251076910596 0.415675777541284 -0.200340812352762
"AgeGr45-49" 0.71177293289429 0.41820609610566 1.00533976968292 2.03760058725919 1.51923375029879 2.73283564980203 -1.03760058725919 -0.519233750298793 -1.73283564980203
"AgeGr50-54" 1.16069362650875 0.877282744643065 1.44410450837443 3.19214666594182 2.4043575686297 4.23805530002383 -2.19214666594182 -1.4043575686297 -3.23805530002383
"AgeGr55-59" 1.66674177380237 1.40058509794627 1.93289844965848 5.29488771938644 4.05757335028016 6.90950810759185 -4.29488771938644 -3.05757335028016 -5.90950810759185
"AgeGr60-64" 2.09035379413052 1.83268379911201 2.34802378914902 8.08777606589117 6.25063962875089 10.4648684897987 -7.08777606589117 -5.25063962875089 -9.46486848979868
"AgeGr65-69" 2.71238777672439 2.46469518143896 2.96008037200983 15.0652049477952 11.7598969707206 19.2995228346092 -14.0652049477952 -10.7598969707206 -18.2995228346092
"AgeGr70-74" 3.35355287960213 3.11010760173084 3.59699815747342 28.6041805323124 22.4234570737327 36.4885370366721 -27.6041805323124 -21.4234570737327 -35.4885370366721
"AgeGr75-79" 4.03612171801394 3.79356554234121 4.27867789368667 56.606381036421 44.4144799975335 72.1449935745825 -55.606381036421 -43.4144799975335 -71.1449935745825
"AgeGr80+" 4.48736127266399 4.24760974489954 4.72711280042845 88.8865886815207 69.9380426350959 112.968927206909 -87.8865886815207 -68.9380426350959 -111.968927206909
"SexM" 0.491545829173339 0.446139233112958 0.536952425233721 1.63484145327511 1.56226897096359 1.71078516377253 -0.634841453275113 -0.562268970963588 -0.710785163772529
