"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityinf_062-122" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.00302817589156494 0.00234596384009517 0.00309805144474119 0.00435634280494156 0.00643509837029641 0.00248814419731139 0.0028179793114479 0.00240324901009499 0.00246034437918499 0.00326394440172979 0.0664122872668904 0.00482442696043675 0.00264444705282304 0.00243088227372208 0.00272588411425899 0.00290551862191151 0.00264275248594257 0.00238590927771546 0.00283826952752258 0.00295426486234273 -0.000194121041610901 -0.000243178875410379 -0.000207765486960646 -0.000212260735791254 5.95844010174345e-05 0.000485232426652383 -0.000712643464325166 0.00168038904594707 0.000848039254211594 8.67686538461927e-05 0.000176896311243897 0.000227510066366791 0.000190225715356234 -9.86158819032335e-05 -0.000154674608006639 -0.000216380916139283 -0.000182959998265904 -0.000242891453620466 -0.000519508194062295 -0.00120128975640322 -0.00197166701611455 0.000484826141946292
"Immunityfull_367-427" 0.00302294564517201 0.00124507165448626 0.00280530832060893 0.00693428929349272 0.0121081086888428 0.00160949477258768 0.00280369557980318 0.00186885591335336 0.00170195908961978 0.00365804187740718 0.00482442696043675 0.341074515726519 0.00214044076906206 0.00188341638150975 0.00239747887208639 0.00329500298307724 0.00265877638598154 0.0015834141266196 0.0028355769694291 0.00304656322915324 -0.000197542266159442 -0.0004355970868916 -0.000287500427034643 -0.000464901186310849 -0.000115425707910385 0.000352827705960628 -0.00137728201622013 0.00156699680218034 0.000827078758544811 0.00030610717278996 -2.2218682435611e-05 0.000277964948149953 0.000140891002139889 -5.85701455850476e-05 -2.03188327189699e-05 -9.3696792111462e-05 7.63025192214207e-05 0.000103140888248511 -2.19018802818527e-05 -0.000629529320481836 -0.00247177071651425 0.000622315389028742
"Immunityhybridboost_001-061" 0.00318588533628656 0.00370507066053359 0.00319502789434446 0.00249557895263879 0.00181225446490731 0.00353284126795949 0.00342946445132377 0.00361414111512331 0.00367348650483948 0.00316642787741574 0.00264444705282304 0.00214044076906206 0.503570303135528 0.00364937260455101 0.0035247744868597 0.00342970779447446 0.00339067146985711 0.00361196143420996 0.00334122464623425 0.00330164665992099 -0.000458527774284415 -0.000561827928303856 -0.000511147207149315 -0.000384291517386022 -0.000408734402804655 9.33298116425071e-05 -0.000415322005884722 0.00358433920895671 0.00244437712022348 0.000956627466567814 0.00115425451826422 0.00114138953888393 0.000774392277663728 -0.000507081514303008 -0.000562800379803033 -0.000520927906506441 -0.000337065047871703 1.0969901583771e-05 0.000441941439043975 0.000670890692353006 0.0016069717820918 -6.65001882423985e-05
"Immunityhybridfull_001-061" 0.00340272546610336 0.0036828183137724 0.00294566750578095 0.00208679841481363 0.00126229060916986 0.00388047470780627 0.00388566712795753 0.00429427001231588 0.00402975645804652 0.00310090540233327 0.00243088227372208 0.00188341638150975 0.00364937260455101 0.50450806613033 0.00378714368649079 0.0037441229228061 0.0041431271880722 0.00403848068465768 0.00363474966995508 0.00351844753332813 -0.000359377840266018 -0.000346885571769733 -0.000286275993901742 -0.000227882548335293 6.87092451747859e-06 0.00017053582673536 0.000593359074747705 0.00762937446402955 0.00212241846061162 -0.000843363904540437 0.000953585758118621 0.00121119432128683 0.000713816902178828 0.000315477455477542 0.00158187958161218 0.00256162331486573 0.00377272312514064 0.0046893316608037 0.00514769836313482 0.00536106703692733 0.00613842619881646 0.000245411130604706
"Immunityhybridfull_062-122" 0.00321404937679451 0.0035002932286994 0.00319189186882427 0.00271962140020441 0.00221322757107013 0.00348861544884593 0.00358046835916641 0.00363117544445721 0.0036480781503039 0.00324474180178843 0.00272588411425899 0.00239747887208639 0.0035247744868597 0.00378714368649079 0.253590996517805 0.00352364951409675 0.00359190924421701 0.00358677940601581 0.00340034236969872 0.00333106537122914 -0.000448914924143808 -0.000502210139542763 -0.000443684150958949 -0.000367529139368435 -0.000169403641915463 0.000184544775835583 -2.73856466345309e-05 0.00491569503258908 0.00257538148633132 0.000723596107615018 0.00135805354423039 0.00128176939559046 0.000840101092465129 -5.33643272319639e-05 0.00058434729123734 0.000860322928419918 0.00122569426785611 0.00149532733896103 0.00179742867120034 0.00204319617288711 0.00300841902554499 7.64260663472258e-05
"Immunityhybridfull_123-183" 0.00325686924096455 0.00331624095079905 0.00300839741407605 0.00365871202096502 0.00410784757675963 0.00331469770093564 0.00364809950192905 0.00376137742908525 0.00352975167708834 0.00339670629650473 0.00290551862191151 0.00329500298307724 0.00342970779447446 0.0037441229228061 0.00352364951409675 1.00386408488805 0.00367307814249554 0.00340887525541257 0.00343974570414522 0.00340920325128832 -0.000404788801346763 -0.000444816918144219 -0.000481996801046782 -0.00023123710322784 -0.000167403399744442 0.000230666526472554 3.10503206803473e-05 0.00478287267212876 0.00209938527400914 -0.000573390124244968 0.000323106262051679 0.000581364108412432 0.000545853133987925 -0.000160953842161694 0.000177729735302857 0.000461202225711666 0.000785044212296987 0.00132263092344425 0.00169426543711453 0.0019110392543226 0.0028467052434684 5.63154312194526e-05
"Immunityinf_062-122" 0.00369815282662574 0.00318832549727743 0.00285964728538251 0.00276027985475268 0.00272405994962025 0.00370751148593389 0.00413961764150083 0.00415788862125337 0.00373306849114973 0.0031814128005789 0.00264275248594257 0.00265877638598154 0.00339067146985711 0.0041431271880722 0.00359190924421701 0.00367307814249554 1.0048923666388 0.00428517638993149 0.00431044435587646 0.00431030295830822 -0.0001255914430282 -3.08072767031338e-05 3.10320214028825e-05 0.000193232608891769 0.000314005889103141 0.000610328573329216 -0.00491763003630057 -0.00205023868135326 -0.00883699273786454 0.000550338430903039 0.00107683037899061 0.000960922843723268 0.000447317545263606 0.000222380261254116 0.00128941380862189 0.0020638698726344 0.00303481411744923 0.00378547876096235 0.00421420357445811 0.00445316412593653 0.00505551664592157 0.000275166338169197
"Immunityinf_306-366" 0.00365200260060611 0.00386699372568858 0.0029909702140588 0.00170386614293755 0.000937227970333061 0.00401311758941271 0.00384929832276306 0.00426832189845109 0.00400486667440969 0.00297398804249594 0.00238590927771546 0.0015834141266196 0.00361196143420996 0.00403848068465768 0.00358677940601581 0.00340887525541257 0.00428517638993149 1.00446103015845 0.00410158242235355 0.00415391344522203 -9.99919223023648e-05 -0.000116384376037849 -6.69569676600589e-05 -0.000137040477017564 0.000224887826103707 0.000514165867362852 -0.0050610844314455 -0.000702696319530231 -0.000178447508405529 0.000944556918592509 0.000316477875006759 0.000233037185929698 1.06473210669552e-05 -0.000238859340561905 -0.000163275835925649 -9.1768053139989e-05 0.00035604952861449 0.00130645076067611 0.00170995082707037 0.00219283182217597 0.00280582762645146 0.000284440450605314
"Immunityinf_367-427" 0.00371583309055457 0.00322040883408523 0.00301510829610552 0.00289361236110181 0.00226653819567766 0.00356008948953023 0.00398639355118491 0.00388866743612064 0.00357110277558891 0.00324155942870075 0.00283826952752258 0.0028355769694291 0.00334122464623425 0.00363474966995508 0.00340034236969872 0.00343974570414522 0.00431044435587646 0.00410158242235355 1.00428471582975 0.00441604731330295 -0.00015273701616912 -0.000184539510908287 -0.000152404299949095 -2.7679473344964e-05 0.000245628297171835 0.000346403752651667 -0.00770017965422826 -0.00068499405998402 -0.000201506188148532 0.00134553289894801 0.000289439820886555 9.97435378686244e-05 0.000131940490372029 -0.000272585045312016 0.000131797293540802 -4.30563673915651e-05 0.000368407283236869 0.0010380979585301 0.00143120361722128 0.00163200408520183 0.00199279957045022 0.000230638319757095
"Immunityinf_428-488" 0.00386829687608622 0.00322604713646199 0.00299999303620665 0.00301904454538481 0.00319791510866781 0.00359512049123802 0.00402265671925412 0.00397037224285548 0.00354247139403692 0.00323053335268052 0.00295426486234273 0.00304656322915324 0.00330164665992099 0.00351844753332813 0.00333106537122914 0.00340920325128832 0.00431030295830822 0.00415391344522203 0.00441604731330295 1.00467967470329 -0.000173060932695216 -0.000212138329455508 -0.000352856359791686 -0.000155648725809646 -6.47444866908739e-06 0.000179163562062586 -0.0100992392829327 0.000522966317522288 -0.000183156381049233 0.00117966396229901 -0.000203588865172763 -0.000306836441286013 1.86661623254329e-05 -0.000477824908884233 -0.000205190227425324 -0.000214715624984037 6.84383293435642e-05 0.000768103146306481 0.000981839551605894 0.00100289071088703 0.00141105392017586 0.000236791555916508
"DCCI1" -0.000228445347834381 -0.000288150997938301 -0.000308326237552345 -0.000312620754050157 -0.000295119599504235 -5.26777198055808e-05 -4.68157879666275e-06 -2.31226720451441e-05 -9.6478193309122e-05 -0.000196673831018579 -0.000194121041610901 -0.000197542266159442 -0.000458527774284415 -0.000359377840266018 -0.000448914924143808 -0.000404788801346763 -0.0001255914430282 -9.99919223023648e-05 -0.00015273701616912 -0.000173060932695216 0.0206296491572694 0.0113718723328766 0.0115095473497568 0.0115942202165624 0.0116327358382129 0.0116239563767102 0.0100815761566529 0.00397421509712477 0.00161635223861789 0.000908924079808555 0.00057610311817835 0.000700172463367821 0.000498597945830577 -0.000539262510237302 -0.00130969144370813 -0.00208156392846844 -0.00274109560752759 -0.00341789075535641 -0.00371777246625716 -0.00393870410397597 -0.0041002026894094 3.71319084505805e-05
"DCCI2" -0.000198894095179416 -0.000273259863215252 -0.000360713945833806 -0.00040237513584087 -0.000431939878130155 3.85177416496283e-05 0.00012560522650915 4.25098432343454e-05 -5.09311250459569e-05 -0.000190180418630424 -0.000243178875410379 -0.0004355970868916 -0.000561827928303856 -0.000346885571769733 -0.000502210139542763 -0.000444816918144219 -3.08072767031338e-05 -0.000116384376037849 -0.000184539510908287 -0.000212138329455508 0.0113718723328766 0.0199832146093408 0.0121439038961836 0.0122935094463846 0.0123623163333312 0.0123663052830828 0.0100215552551849 0.00380751250906147 0.00259099370831389 0.00136241028100778 0.000913304720901791 0.000925968552473324 0.000615722940175481 -0.000644438862432972 -0.00172833337824403 -0.00286261816934446 -0.00387975995015534 -0.00480755193820155 -0.00546343368380285 -0.00592390220073483 -0.0061500824274959 -3.77485647843569e-05
"DCCI3" -0.000238179463943613 -0.000148932076669594 -0.00026613646082264 -0.00033226822374955 -0.000376330945517051 0.000122614240064908 8.57115652319347e-05 8.37699312770672e-05 0.000102891805375468 -0.000149424719530807 -0.000207765486960646 -0.000287500427034643 -0.000511147207149315 -0.000286275993901742 -0.000443684150958949 -0.000481996801046782 3.10320214028825e-05 -6.69569676600589e-05 -0.000152404299949095 -0.000352856359791686 0.0115095473497568 0.0121439038961836 0.0219536297548228 0.0126337192807505 0.0127296129241839 0.0127572203535225 0.0100601000205827 0.00345516716754476 0.00224279576227566 0.00104824408421108 0.000755107775127809 0.000813962456079178 0.000533313218944165 -0.000644829674120905 -0.00173997239061205 -0.0029069237281191 -0.00413594604996036 -0.00519269998241593 -0.00603578230555407 -0.00668949306286636 -0.00714064535777421 -0.000113604957166801
"DCCI4" -0.000466957778539339 6.6329402963527e-05 -4.18897034342047e-05 -9.74044798874258e-05 -0.00016569094259439 0.000329924855019172 0.000337761463762484 0.000258037733048653 0.000268805558356381 3.05253039583555e-05 -0.000212260735791254 -0.000464901186310849 -0.000384291517386022 -0.000227882548335293 -0.000367529139368435 -0.00023123710322784 0.000193232608891769 -0.000137040477017564 -2.7679473344964e-05 -0.000155648725809646 0.0115942202165624 0.0122935094463846 0.0126337192807505 0.0227021444098151 0.0130210259096067 0.0130860202910035 0.0101124665327682 0.00341425464564548 0.00217445206425648 0.000945226375584188 0.000699523797953429 0.000776999322991165 0.00050926561982709 -0.000609329824627542 -0.00166747131006646 -0.0028361014473128 -0.0040269335094618 -0.0051939099584724 -0.00619906630639478 -0.00709743575547027 -0.0077728362629715 -0.000290391102283534
"DCCI5" 3.95145850012232e-05 0.000157371892874012 3.48069824112634e-05 -6.57201556796159e-05 -0.000188146123196511 0.000537759354421302 0.000572050447298119 0.000464208804412535 0.000439668965908356 0.000273696001082132 5.95844010174345e-05 -0.000115425707910385 -0.000408734402804655 6.87092451747859e-06 -0.000169403641915463 -0.000167403399744442 0.000314005889103141 0.000224887826103707 0.000245628297171835 -6.47444866908739e-06 0.0116327358382129 0.0123623163333312 0.0127296129241839 0.0130210259096067 0.026501191592931 0.0132488023215648 0.0100808395232082 0.00345940197584937 0.00214130390221782 0.000874409230170048 0.000660102136760206 0.000771605703669379 0.000517197653160744 -0.000565039841604607 -0.00161296483723863 -0.00274422931520955 -0.00400738865287593 -0.00511642730833353 -0.00622350887680392 -0.0071029656954005 -0.00805724360426351 -0.000341676582209314
"DCCI6+" 0.000215600266537405 0.000669758943191285 0.000580387573024946 0.000487893309463785 0.0003563461722211 0.000873169572430614 0.000864637578803102 0.00078512309369162 0.00082087123112472 0.000563242116860083 0.000485232426652383 0.000352827705960628 9.33298116425071e-05 0.00017053582673536 0.000184544775835583 0.000230666526472554 0.000610328573329216 0.000514165867362852 0.000346403752651667 0.000179163562062586 0.0116239563767102 0.0123663052830828 0.0127572203535225 0.0130860202910035 0.0132488023215648 0.0224742640592178 0.0100899380363943 0.00367021506906942 0.00224131976336521 0.000889897158658212 0.000692947349961353 0.000806770795630316 0.000530274041002914 -0.000589530880560637 -0.00159676431425801 -0.00271917510262973 -0.00391564491430607 -0.00504290487893982 -0.00617583460372982 -0.00726423460101433 -0.00821285579482552 -0.000540683168851913
"DCCInodcci" -0.00499775048327235 -0.000114989134273047 -0.000294411165018122 -0.000457502844038399 -0.000593942227210708 -0.00188489376741904 -0.00420777068736861 -0.00319852213158274 -0.000876989852230065 -0.000664060326662057 -0.000712643464325166 -0.00137728201622013 -0.000415322005884722 0.000593359074747705 -2.73856466345309e-05 3.10503206803473e-05 -0.00491763003630057 -0.0050610844314455 -0.00770017965422826 -0.0100992392829327 0.0100815761566529 0.0100215552551849 0.0100601000205827 0.0101124665327682 0.0100808395232082 0.0100899380363943 0.0830785308404195 0.00174341381129582 0.00611914096840743 -0.00543488432006887 -0.00310379770208363 -0.000412018546527102 -0.000502683155086482 0.000744563960098357 0.000127384696382484 0.000625256710334979 0.00072807810627999 0.00112901437379733 0.000552370590187364 0.000344794788952611 -0.000191580291001807 -0.000712888101722017
"AgeGr0-11" 0.00248619472790982 0.00301486923036536 0.00178282049512314 0.00132433428793646 0.00110961349854806 0.00326914544708019 0.00513908853249942 0.00591015614957928 0.00514698254865689 0.00275048767840863 0.00168038904594707 0.00156699680218034 0.00358433920895671 0.00762937446402955 0.00491569503258908 0.00478287267212876 -0.00205023868135326 -0.000702696319530231 -0.00068499405998402 0.000522966317522288 0.00397421509712477 0.00380751250906147 0.00345516716754476 0.00341425464564548 0.00345940197584937 0.00367021506906942 0.00174341381129582 0.453258323858507 0.201275508461908 0.199715676549157 0.200153089950695 0.200315750294912 0.200213166667598 0.199794066712778 0.19966012662762 0.199503033409435 0.199391289910845 0.199195648924843 0.199185076768358 0.199168178534681 0.19952318546597 0.000201940736823581
"AgeGr12-15" -0.00160972350398914 0.00180158193872203 0.000850572861054384 0.000584715887091941 0.000456630557681433 -0.00197898747978792 0.00018108157872819 -0.000776997848878497 0.00322497941189814 0.00170532395781025 0.000848039254211594 0.000827078758544811 0.00244437712022348 0.00212241846061162 0.00257538148633132 0.00209938527400914 -0.00883699273786454 -0.000178447508405529 -0.000201506188148532 -0.000183156381049233 0.00161635223861789 0.00259099370831389 0.00224279576227566 0.00217445206425648 0.00214130390221782 0.00224131976336521 0.00611914096840743 0.201275508461908 1.20149453822915 0.200115156198827 0.200230950204541 0.200346309937411 0.200198271738861 0.199874657036469 0.199713977200417 0.199612035479392 0.199514839118932 0.199393826292238 0.199286960294806 0.199237594385151 0.19935180049955 0.00015471495918741
"AgeGr18-24" -0.000720401484185428 0.000340594275778922 3.01804442754434e-06 -7.04955487556883e-06 1.23320180029655e-05 -0.00221676111703606 -0.00283932248162156 -0.00541240434194621 0.000227635211416369 0.000415578933832437 8.67686538461927e-05 0.00030610717278996 0.000956627466567814 -0.000843363904540437 0.000723596107615018 -0.000573390124244968 0.000550338430903039 0.000944556918592509 0.00134553289894801 0.00117966396229901 0.000908924079808555 0.00136241028100778 0.00104824408421108 0.000945226375584188 0.000874409230170048 0.000889897158658212 -0.00543488432006887 0.199715676549157 0.200115156198827 0.534795493038197 0.200826881675628 0.200418979214092 0.20028140129991 0.199767969546201 0.199603958490778 0.199334374914911 0.19913036221122 0.198900353981429 0.19877298577931 0.198675872104292 0.198605082525904 3.13923744133577e-05
"AgeGr25-29" -0.000495659503960072 0.000718022755535087 0.000265016517987671 0.000149589537548907 9.65251193526163e-05 -0.00107551711437898 -0.00128790784859904 -0.00252497510566004 0.000939034057009419 0.000624188276418445 0.000176896311243897 -2.2218682435611e-05 0.00115425451826422 0.000953585758118621 0.00135805354423039 0.000323106262051679 0.00107683037899061 0.000316477875006759 0.000289439820886555 -0.000203588865172763 0.00057610311817835 0.000913304720901791 0.000755107775127809 0.000699523797953429 0.000660102136760206 0.000692947349961353 -0.00310379770208363 0.200153089950695 0.200230950204541 0.200826881675628 0.343375536243495 0.200293166300725 0.200193528616165 0.199847756772644 0.199757027401777 0.199603961284295 0.19949029114436 0.199347530129622 0.199283080885052 0.199238908401249 0.199265394699269 0.000135285412876829
"AgeGr30-34" -0.000346235520278469 0.000726263980899051 0.000314284166962095 0.000201447961007887 0.00015615033313892 -0.000750977469319128 -0.000701165285350707 -0.00123968160741228 0.000920303483854968 0.000586812273704323 0.000227510066366791 0.000277964948149953 0.00114138953888393 0.00121119432128683 0.00128176939559046 0.000581364108412432 0.000960922843723268 0.000233037185929698 9.97435378686244e-05 -0.000306836441286013 0.000700172463367821 0.000925968552473324 0.000813962456079178 0.000776999322991165 0.000771605703669379 0.000806770795630316 -0.000412018546527102 0.200315750294912 0.200346309937411 0.200418979214092 0.200293166300725 0.70020756548846 0.20013297827119 0.199904958203699 0.199831787724499 0.199737900570748 0.199662660632761 0.199568635625901 0.199517690173151 0.199488177360549 0.19952836443681 0.000180456448145589
