"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"DCCI4" 1.31129416767511 1.01598187045104 1.60660646489918 3.71097322744575 2.76207406530446 4.98586278615999 -2.71097322744575 -1.76207406530446 -3.98586278615999
"DCCI5" 1.46465643915453 1.1455902450763 1.78372263323276 4.32605672125582 3.1442967148817 5.95197223816289 -3.32605672125582 -2.1442967148817 -4.95197223816289
"DCCI6+" 1.34058637935167 1.04675996816831 1.63441279053503 3.82128357032075 2.84840722082415 5.12644681492497 -2.82128357032075 -1.84840722082415 -4.12644681492497
"DCCInodcci" 1.60656751664563 1.04164030442512 2.17149472886614 4.98566859929365 2.83386159976542 8.77138508953305 -3.98566859929365 -1.83386159976542 -7.77138508953305
"AgeGr0-11" -0.91116255476495 -2.23069777075553 0.408372661225625 0.402056539486102 0.107453426112709 1.50436767622452 0.597943460513898 0.892546573887291 -0.504367676224524
"AgeGr12-15" -1.25642498800842 -3.40479455395749 0.891944577940648 0.284669907858013 0.0332136429926071 2.43986955775755 0.715330092141987 0.966786357007393 -1.43986955775755
"AgeGr18-24" -0.546680965819899 -1.97999700354467 0.886635071904874 0.578867907876105 0.138069651029814 2.42694938583209 0.421132092123895 0.861930348970186 -1.42694938583209
"AgeGr25-29" 0.526694711460644 -0.621809960934357 1.67519938385565 1.69332611727367 0.536971659788252 5.33985972476058 -0.693326117273671 0.463028340211748 -4.33985972476058
"AgeGr30-34" -0.91348434177852 -2.55355096504795 0.726582281490914 0.401124132677871 0.0778048924317605 2.06800067177901 0.598875867322129 0.92219510756824 -1.06800067177901
"AgeGr35-39" -0.186059936142631 -1.50097229277368 1.12885242048842 0.830223833076604 0.222913317740363 3.09210602576574 0.169776166923396 0.777086682259637 -2.09210602576574
"AgeGr45-49" 0.696048754572613 -0.361202948187744 1.75330045733297 2.00581157530591 0.696837562194841 5.77362687361308 -1.00581157530591 0.303162437805159 -4.77362687361308
"AgeGr50-54" 1.05191526769871 0.0199904009783143 2.08384013441911 2.86312952958141 1.02019154713897 8.03526624598114 -1.86312952958141 -0.0201915471389702 -7.03526624598114
"AgeGr55-59" 1.530104631078 0.553245817225647 2.50696344493036 4.6186600523991 1.73888798045132 12.2676221352054 -3.6186600523991 -0.738887980451322 -11.2676221352054
"AgeGr60-64" 2.19996873054835 1.26432240511867 3.13561505597803 9.02473129662304 3.54069276780187 23.0027794890576 -8.02473129662304 -2.54069276780187 -22.0027794890576
"AgeGr65-69" 2.72582364445961 1.81493014648997 3.63671714242925 15.2689849639854 6.14064721670098 37.9669916871836 -14.2689849639854 -5.14064721670098 -36.9669916871836
"AgeGr70-74" 3.08439021331321 2.18098136557314 3.98779906105329 21.8541364166923 8.85499198036965 53.9360486805836 -20.8541364166923 -7.85499198036965 -52.9360486805836
"AgeGr75-79" 3.36585887851983 2.46290131563546 4.2688164414042 28.9583583331597 11.73882020379 71.4370356469842 -27.9583583331597 -10.73882020379 -70.4370356469842
"AgeGr80+" 3.74356594163451 2.84650750840831 4.6406243748607 42.2483771170428 17.2275097190534 103.609018258151 -41.2483771170428 -16.2275097190534 -102.609018258151
"SexM" 0.417993295205416 0.271020780932145 0.564965809478687 1.51891049038527 1.31130232018599 1.75938762731328 -0.518910490385269 -0.311302320185986 -0.759387627313279
