day,count, ratio,seratio,length,selength
861,15,0.0235849,0.00601736,41.9333,12.0538
868,5,0.0119904,0.00533003,57.6,21.5678
875,7,0.019943,0.00746221,49.7143,16.2979
882,7,0.0226537,0.00846476,60.5714,24.6194
889,11,0.0235043,0.00700302,69.2727,14.7099
896,6,0.00953895,0.00387564,91.1667,24.6232
903,17,0.0143946,0.00346598,45.8235,10.1386
910,21,0.0145228,0.00314604,60.6667,12.1855
917,32,0.0157248,0.00275784,58.0938,8.25241
924,47,0.0141099,0.00204357,52.7872,7.12934
931,50,0.0109457,0.00153946,50.96,5.72328
938,52,0.0123574,0.00170304,54.1731,5.47626
945,45,0.0124035,0.00183751,52.0889,7.34826
952,61,0.0181332,0.00230057,45.1803,5.52182
959,52,0.0158103,0.00217509,40.3846,5.54701
966,57,0.0189369,0.00248439,40.1754,4.79427
973,49,0.0154965,0.00219657,33.2449,4.37473
980,64,0.0162231,0.00201137,45.6719,4.99854
987,55,0.012187,0.00163325,46.9636,5.51422
994,104,0.0197568,0.00191808,40.1346,4.405
1001,103,0.0207578,0.00202398,36.932,3.6605
1008,77,0.0165449,0.0018698,40.7922,4.72372
1015,59,0.018076,0.00233193,49.9661,5.76744
1022,38,0.0168739,0.00271411,35.3947,6.32286
1029,25,0.0179986,0.00356717,36.32,7.09427
1036,25,0.0219877,0.00434892,42.6,7.4516
1043,14,0.0153341,0.00406666,51.1429,8.77256
1050,13,0.0157576,0.0043358,37.0769,10.0546
1057,19,0.0201913,0.0045852,31,6.54539
1064,23,0.0204991,0.00423032,42.8261,6.40701
1071,17,0.0147059,0.00354038,17.7647,2.21903
1078,14,0.0145833,0.00386904,29.1429,8.19274
1085,9,0.0162749,0.00538063,46.6667,9.30153
1092,15,0.0243506,0.00621029,22.6,5.44614
1099,3,0.00674157,0.00387911,19.6667,6.25981
1106,8,0.0242424,0.00846646,18,2.7157
1113,8,0.0211082,0.00738368,29.875,7.3579
1120,6,0.0136674,0.00554144,14.1667,2.1911
1127,6,0.00947867,0.00385127,32,5.98609
1134,12,0.0130862,0.00375285,22,2.38339
1141,5,0.00383142,0.00171018,20,3.66606
1148,10,0.00777605,0.00244942,11.1,2.29107
1155,10,0.00835422,0.00263078,11.5,2.57779
1162,10,0.00841043,0.0026484,9.5,1.28258
1169,8,0.00771456,0.00271697,9.625,1.05974
1176,0,0,0,,,
1183,0,0,0,,,
1190,0,0,0,,,
1197,0,0,0,,,
1204,0,0,0,,,
1211,0,0,0,,,
1218,0,0,0,,,
1225,0,0,0,,,
1232,0,0,0,,,
1239,0,0,0,,,
1246,0,0,0,,,
1253,0,0,0,,,
1260,0,0,0,,,
1267,0,0,0,,,
1274,0,0,0,,,
1281,0,0,0,,,
1288,0,0,0,,,
1295,0,0,0,,,
1302,0,0,0,,,
1309,0,0,0,,,
1316,0,0,0,,,
1323,0,,,,,
1330,0,,,,,
1337,0,,,,,
1344,0,,,,,
1351,0,,,,,
1358,0,,,,,
1365,0,,,,,
1372,0,,,,,
1379,0,,,,,
1386,0,,,,,
1393,0,,,,,
