"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "SexM"
"Immunityfull_245-305" 0.000576245643492496 0.000445269411862054 0.000509407167917084 0.000810646160488531 0.000752609573629666 0.000757618126959766 0.000445436528939687 0.000454682213854631 0.000461457264791786 0.000476566774406221 0.00925356317715846 0.000754984627821142 0.000748776149194331 0.000781138502873811 0.000771785301965974 0.000462838149732076 0.000679723081802952 0.000788898714876726 0.000756857714377921 0.000758738897552993 0.00045592991011589 0.000514372377536211 0.000569562897894807 0.000570531746000979 0.000679323891575243 0.000757898109373156 0.000757769008431295 0.000781099373593898 0.000523914799099652 0.000767077124243745 0.000768507754457295 0.000557430514299146 0.000454258460170783 0.000469290563667044 0.000544544650643397 0.000726117656974994 -3.72156801266049e-05 -3.92119157778767e-05 -2.37470672790429e-05 2.08916324769851e-05 2.65086517153531e-05 6.35383966426925e-05
"Immunityfull_306-366" 0.000669166366193496 0.000312026159680492 0.000437032890957236 0.00124067739362624 0.00120991049440972 0.00120914780464297 0.000317568779606199 0.000335403822631003 0.000346767810799903 0.000393168875265537 0.000754984627821142 0.00564023007524439 0.00120518238629305 0.00122758570151179 0.0012300071666147 0.000351948578033624 0.000876458223510104 0.00123604502256814 0.00121270788446036 0.00120890329191754 0.000331936584502237 0.000467283819712177 0.000640033843353305 0.000650389632406471 0.000924866030552427 0.00116835696145916 0.00121195154869052 0.00123229681033004 0.000492017948078683 0.00118897104146733 0.00119795295594449 0.000630190231585268 0.00032740768570975 0.000352863999449336 0.000556510153735177 0.00109350336520817 -2.82827258258709e-05 -1.10500852416605e-05 1.30655117411477e-05 5.09641727186798e-05 5.38048718015229e-05 2.0748009716473e-05
"Immunityfull_367-427" 0.000697015720529339 0.000295513911145516 0.000419124643182377 0.00122322072440205 0.00143247268580732 0.00147604608788734 0.000281643050963537 0.000298297015415405 0.000303456993273569 0.00038118474881637 0.000748776149194331 0.00120518238629305 0.0110934004363842 0.00139048458862986 0.00141903212225986 0.00033441480027466 0.000881987407410656 0.00131109069722698 0.0014409607881418 0.00148902852604575 0.000295071120245681 0.000432878847902749 0.000643574999881819 0.000676219035745544 0.0010021732659183 0.00124859010987224 0.00146329201249421 0.00140078246090925 0.000451042748383419 0.00128090377317683 0.00128526926987942 0.000694928058547763 0.000296197106989486 0.000316571232464606 0.000534908739301495 0.00120818090998235 -7.86918123578203e-05 -0.000105157570435575 -0.000103203653123614 -7.89547320927382e-05 -9.31140486426521e-05 2.17255969398984e-05
"Immunityfull_428-488" 0.000696842516451836 0.000292069500559522 0.000442769504995064 0.00128485237616727 0.00137507715999836 0.00141436474477295 0.00027925344324581 0.000299550923908797 0.00031003174252892 0.000380568230291369 0.000781138502873811 0.00122758570151179 0.00139048458862986 0.101388078280422 0.0014083755418992 0.000337195523419986 0.000920411780984752 0.00133332097164899 0.00138314139786432 0.00142125914971348 0.00030508758810127 0.000453253761609187 0.000655333984112881 0.000678946442857295 0.00100561547445965 0.0012613631723609 0.00139313272516598 0.0014005470756086 0.000476797129198105 0.00129143741968047 0.00129681817895782 0.000674311676792708 0.000303222151496172 0.000331693324599253 0.000555852021881506 0.00119696757721941 -5.06321989509602e-05 -6.54867116130037e-05 -7.63477480663164e-05 -1.74728704312272e-05 5.97153412617384e-07 0.000130996173528048
"Immunityfull_489-549" 0.000702051966064429 0.000289311450006273 0.000438383011485746 0.0012635164160576 0.00139783428555165 0.00144769975443513 0.000278920758737899 0.000298864825478761 0.000311004479700606 0.000380147949661237 0.000771785301965974 0.0012300071666147 0.00141903212225986 0.0014083755418992 1.00144514453881 0.000336086415205961 0.000909366787092071 0.00133550341160002 0.00140855481813191 0.00145737078423554 0.000307706515269923 0.000449056734860062 0.000659234634294308 0.000684111971036422 0.00101265196719176 0.0012696032362951 0.00142195122984379 0.00142705165414965 0.000473878276481728 0.00130192775026061 0.0013071166685001 0.000686503449667725 0.00030464860112268 0.000331200250868515 0.000553369634276298 0.00121018328997655 -7.21539049991436e-05 -2.33760097693381e-05 -6.82041868567156e-05 -5.78545385688139e-06 2.34832098155773e-05 0.000150548034913637
"Immunityhybridboost_001-061" 0.000479266785307058 0.000587646455033147 0.000559673537381369 0.000336420353744048 0.000335561496089476 0.000337405749626439 0.000575297879908828 0.00056949410874517 0.000550686761239712 0.000564108091898397 0.000462838149732076 0.000351948578033624 0.00033441480027466 0.000337195523419986 0.000336086415205961 0.010103767252822 0.000439088637618485 0.000335040658795946 0.000335336549403242 0.000337536666735421 0.00057541611290681 0.000543805220038348 0.000484616330133868 0.000492516722909813 0.000414729961819461 0.000348985635658409 0.000334602288935485 0.000336609698097658 0.000540401831945789 0.000344632030478451 0.000339430269560261 0.000484358785922015 0.000578602726003029 0.000572283623338355 0.000519057367910902 0.000368958457175497 -6.12764278155083e-05 -6.39310756197798e-05 -6.09716211395341e-05 -4.88503222176944e-05 -4.33260298472937e-05 1.82556177972748e-05
"Immunityhybridboost_062-122" 0.000601306842243003 0.000414825667428613 0.000505287610085518 0.000955521634547845 0.000891962362771213 0.000894677619445321 0.00040299676881023 0.000414566450388186 0.000411685348271338 0.000455528512906158 0.000679723081802952 0.000876458223510104 0.000881987407410656 0.000920411780984752 0.000909366787092071 0.000439088637618485 0.0199889746763513 0.000929441018700346 0.000892985229187959 0.000893678830944581 0.000417727824523374 0.000507664358266183 0.000585104590876038 0.000595905605777055 0.000755807068317183 0.000881106354478087 0.000890248497927168 0.000918616691500532 0.00052274985552885 0.000894214224067826 0.000895385518398821 0.000570360772685036 0.000417035199844733 0.000437016206190174 0.000552841879540113 0.000836155364859472 -6.42246809000301e-05 -7.01940485799901e-05 -6.6005953252795e-05 -2.92267594188138e-05 -1.97955228350246e-05 7.42238613553198e-05
"Immunityhybridboost_123-183" 0.000688898890730086 0.00029157131611879 0.000435709279969259 0.00133311224666075 0.0013161192100544 0.00132056669997978 0.000287558456549442 0.000307857809945769 0.000317750065448207 0.000379819388003978 0.000788898714876726 0.00123604502256814 0.00131109069722698 0.00133332097164899 0.00133550341160002 0.000335040658795946 0.000929441018700346 0.00813556762827668 0.00131797055178902 0.00132025380712074 0.000305096899426712 0.000460254391801103 0.000653592940873594 0.000669684905969454 0.00098282983565188 0.00125262992762256 0.00131670546728611 0.0013374624505203 0.000485620186644474 0.00127724450147396 0.0012855181863661 0.000646922077978294 0.00030232245759395 0.000331789992023924 0.000561895178353222 0.00117165227978433 -6.06888432117862e-05 -6.21508786904197e-05 -4.27165265552023e-05 -3.02540261335662e-06 1.6475445470253e-06 4.88209738972873e-05
"Immunityhybridboost_184-244" 0.000694378969198375 0.000296926931298581 0.000425474820969975 0.00124770117521654 0.00141287454607516 0.00144739075160372 0.000279974565790913 0.000297390703309847 0.000303469596088158 0.000380140547599578 0.000756857714377921 0.00121270788446036 0.0014409607881418 0.00138314139786432 0.00140855481813191 0.000335336549403242 0.000892985229187959 0.00131797055178902 0.00929188018996721 0.00145605613651499 0.000295450596385814 0.000437235126851656 0.00064432431520834 0.000674392807254211 0.00099786931416383 0.00124988530372409 0.00143024291368614 0.0013916749031243 0.000456037800473289 0.00128024554358902 0.00128615488436523 0.000682956799434137 0.000296200291094216 0.000318687259009621 0.000540207294905895 0.00120036097542911 -7.86465372163078e-05 -9.25450601868285e-05 -0.000103180581663685 -9.97468168074276e-05 -9.06095009107109e-05 4.33922735217318e-05
"Immunityhybridboost_245-305" 0.000701836386140781 0.000295151732438336 0.000434135517059041 0.00122063023442171 0.00144373877501074 0.0015065453352813 0.000276043896828116 0.000294291383939225 0.000301983330062222 0.000381507215379111 0.000758738897552993 0.00120890329191754 0.00148902852604575 0.00142125914971348 0.00145737078423554 0.000337536666735421 0.000893678830944581 0.00132025380712074 0.00145605613651499 0.112632979809192 0.000299729960397958 0.000437873893579232 0.000649519823250049 0.000682958652103037 0.00101813672706193 0.00125817508012439 0.00147977214776974 0.00143691019430554 0.000457440933431157 0.00129335655387042 0.00129659004748437 0.000703035692221943 0.000299987862669624 0.000323325775203771 0.000540410542273803 0.00121841730809171 -7.64953628990071e-05 -8.8514534560993e-05 -0.000109953179864703 -7.83953586646805e-05 -5.12351858322572e-05 0.000117218286138287
"Immunityhybridfull_001-061" 0.000479334597447288 0.000580156207863632 0.000550281589752274 0.000305305998920599 0.000289090316245242 0.000296282163494785 0.000588676748095979 0.000584350894444742 0.000580315176552018 0.000563498684548391 0.00045592991011589 0.000331936584502237 0.000295071120245681 0.00030508758810127 0.000307706515269923 0.00057541611290681 0.000417727824523374 0.000305096899426712 0.000295450596385814 0.000299729960397958 0.0422565805824152 0.000547098085643218 0.000492649577393118 0.000487968070015523 0.000402908741065813 0.000329184033162 0.000301457229735142 0.000310088032233863 0.000545249539105191 0.000324602700456367 0.000321193031748524 0.000489387957506016 0.000588671282635636 0.000582374770142585 0.000519190301548662 0.000347774565438881 -1.97767532566805e-05 1.17364284863977e-05 3.42958683279646e-05 7.05035468066611e-05 6.83127092265423e-05 2.51446834108085e-05
"Immunityhybridfull_062-122" 0.000507824414079287 0.000541028495886831 0.000542790144987113 0.000473606806117258 0.000433109101775296 0.00043634642417034 0.000542060593165038 0.000542097872886496 0.000534443049627209 0.000536814590486417 0.000514372377536211 0.000467283819712177 0.000432878847902749 0.000453253761609187 0.000449056734860062 0.000543805220038348 0.000507664358266183 0.000460254391801103 0.000437235126851656 0.000437873893579232 0.000547098085643218 0.0201483053946238 0.000513259824509141 0.000513593245403789 0.000488952728395047 0.000464770979129651 0.000439894288277249 0.000454972425844414 0.000543668944215627 0.000464146385221603 0.000461654282825998 0.000504428002662037 0.000546009081217533 0.000546746338377555 0.000528630088005799 0.000466485074854978 -2.78291913157753e-05 -1.18446363627586e-05 6.90524702800845e-06 4.20788662445055e-05 3.52787632847566e-05 3.40796904333171e-05
"Immunityhybridfull_123-183" 0.000554500735303828 0.000473497110823461 0.000501462097136151 0.000650714500776905 0.000637595173135535 0.000646102601994896 0.000487815509942119 0.000493866923305191 0.000508232841207293 0.000496966774652153 0.000569562897894807 0.000640033843353305 0.000643574999881819 0.000655333984112881 0.000659234634294308 0.000484616330133868 0.000585104590876038 0.000653592940873594 0.00064432431520834 0.000649519823250049 0.000492649577393118 0.000513259824509141 0.00550542092313706 0.00054849887806272 0.000602431258304851 0.00064475517663551 0.000650460044279689 0.000661653046241743 0.000517766880523636 0.000650167115690468 0.000651687893178547 0.00055191664332535 0.000489818261115036 0.000496220467750175 0.000531529884051474 0.000628759740834924 -2.14185029845066e-05 1.58236977990465e-06 3.09186076150455e-05 7.50281152033742e-05 7.72974571019818e-05 3.10367922507181e-05
"Immunityhybridfull_184-244" 0.00055481113112557 0.000480506243660461 0.000510208333089112 0.000659553429085798 0.00066844828160871 0.000679227330782626 0.000481905006695124 0.000484682039497975 0.000482710287710162 0.000502093896722149 0.000570531746000979 0.000650389632406471 0.000676219035745544 0.000678946442857295 0.000684111971036422 0.000492516722909813 0.000595905605777055 0.000669684905969454 0.000674392807254211 0.000682958652103037 0.000487968070015523 0.000513593245403789 0.00054849887806272 0.00492276463040704 0.000611925968849964 0.000657856610876238 0.000680194971384619 0.000684608542542173 0.000520643211204955 0.000664382779135027 0.00066417183376677 0.000550572564985396 0.000487947002187219 0.000493182532053152 0.000533507411806379 0.000645498832723543 -5.26930746638224e-05 -4.73824158172025e-05 -2.1324896267089e-05 2.93795521119375e-05 3.51963209352628e-05 3.19423687529632e-05
"Immunityhybridfull_245-305" 0.000622856289195272 0.000385689522967717 0.000476955662434313 0.000966011794706466 0.000988441467128613 0.0010114592881444 0.000387427219645051 0.00040009972653593 0.000409307175965466 0.000441052225938352 0.000679323891575243 0.000924866030552427 0.0010021732659183 0.00100561547445965 0.00101265196719176 0.000414729961819461 0.000755807068317183 0.00098282983565188 0.00099786931416383 0.00101813672706193 0.000402908741065813 0.000488952728395047 0.000602431258304851 0.000611925968849964 0.0159525808563021 0.000942516333368239 0.00100791939667178 0.00101291420447216 0.000504854597067783 0.000960614346985347 0.000964242726185853 0.000608885503890395 0.000400057324174242 0.000418132464806595 0.000545598906055808 0.000903621415928654 -3.94259515485482e-05 -2.74461045195147e-05 -1.19696948556866e-05 4.19086159126379e-05 4.31197050169118e-05 7.42181528194373e-05
"Immunityhybridfull_306-366" 0.000676254328623646 0.000306323831616075 0.000436289098338417 0.00124044140513539 0.00124337848223997 0.00125508870343183 0.000311992302433084 0.000330176570928976 0.000341668592990304 0.000391655809705622 0.000757898109373156 0.00116835696145916 0.00124859010987224 0.0012613631723609 0.0012696032362951 0.000348985635658409 0.000881106354478087 0.00125262992762256 0.00124988530372409 0.00125817508012439 0.000329184033162 0.000464770979129651 0.00064475517663551 0.000657856610876238 0.000942516333368239 0.0178540903475978 0.00125515773602246 0.00127007271438547 0.000490222304408135 0.00121042131383687 0.00121829506584418 0.000643409291312353 0.00032468359306503 0.000350268815246928 0.000556411534283211 0.00111626467513128 -2.69084779326013e-05 -2.08890951281696e-05 1.11013582170786e-05 6.69101009943899e-05 7.81587516191822e-05 4.35136835614982e-05
"Immunityhybridfull_367-427" 0.000700158835992846 0.000291093213603236 0.000423038717684527 0.0012339581835385 0.0014173946314942 0.00146526304312553 0.000283852208675287 0.000301667171786137 0.00030914685162454 0.000382008081339166 0.000757769008431295 0.00121195154869052 0.00146329201249421 0.00139313272516598 0.00142195122984379 0.000334602288935485 0.000890248497927168 0.00131670546728611 0.00143024291368614 0.00147977214776974 0.000301457229735142 0.000439894288277249 0.000650460044279689 0.000680194971384619 0.00100791939667178 0.00125515773602246 0.0431215985249426 0.00140668878283215 0.000461280918208069 0.00128818366338516 0.00129264956241633 0.000695619002026398 0.000300781895589291 0.000323156394191572 0.000541899847453986 0.00120998393821097 -7.66513346865731e-05 -8.64114249823116e-05 -7.83292515913926e-05 -2.13328601091337e-05 -9.639623584575e-06 5.08172952028307e-05
"Immunityhybridfull_428-488" 0.000701735999325595 0.000287653024148925 0.000441751370781032 0.00127827852096974 0.00137919470938176 0.00142739537526804 0.000281020283529159 0.000301615016112656 0.000314061073371324 0.000381721017648007 0.000781099373593898 0.00123229681033004 0.00140078246090925 0.0014005470756086 0.00142705165414965 0.000336609698097658 0.000918616691500532 0.0013374624505203 0.0013916749031243 0.00143691019430554 0.000310088032233863 0.000454972425844414 0.000661653046241743 0.000684608542542173 0.00101291420447216 0.00127007271438547 0.00140668878283215 0.144276169101897 0.000480937840143905 0.00130152016230291 0.00130628330884572 0.000682652433445824 0.000306876811688341 0.000335421462496137 0.000558763285313098 0.00120567729287454 -4.92685626286056e-05 -6.03053471049893e-05 -4.1351982799969e-05 3.14647850799796e-05 5.70653129201575e-05 0.000154428203279986
"Immunityinf_062-122" 0.000513228855601562 0.000532644883015874 0.000542334796012885 0.000499954038441401 0.000448977044656422 0.000454469682754009 0.000536830053930573 0.000536291840197674 0.000524209536406463 0.000533544862186885 0.000523914799099652 0.000492017948078683 0.000451042748383419 0.000476797129198105 0.000473878276481728 0.000540401831945789 0.00052274985552885 0.000485620186644474 0.000456037800473289 0.000457440933431157 0.000545249539105191 0.000543668944215627 0.000517766880523636 0.000520643211204955 0.000504854597067783 0.000490222304408135 0.000461280918208069 0.000480937840143905 0.0227748486863728 0.000491039776743705 0.000488847633084434 0.000506298139401832 0.000542471848260063 0.000544129183265511 0.000533227264516683 0.000488343543357052 -2.07030312527947e-05 1.42709343994708e-05 4.63440633137589e-05 8.39989628667166e-05 9.18012282377031e-05 4.15744721010414e-05
"Immunityinf_123-183" 0.000683037150083537 0.000299727414263124 0.000435934083666862 0.00126032622487739 0.00127205811670458 0.00128871002564261 0.000305263822043308 0.000324231472336707 0.000335902611344025 0.00038825357432728 0.000767077124243745 0.00118897104146733 0.00128090377317683 0.00129143741968047 0.00130192775026061 0.000344632030478451 0.000894214224067826 0.00127724450147396 0.00128024554358902 0.00129335655387042 0.000324602700456367 0.000464146385221603 0.000650167115690468 0.000664382779135027 0.000960614346985347 0.00121042131383687 0.00128818366338516 0.00130152016230291 0.000491039776743705 0.0110397595371214 0.00124332732357261 0.00065102381615064 0.00031967159281209 0.000346335267252463 0.000558457571678591 0.00113908872669996 -4.29344369906196e-05 -2.02002655371475e-05 1.22619290113129e-05 6.63931432597385e-05 7.67692032893747e-05 5.7707389742941e-05
"Immunityinf_184-244" 0.000684383570790557 0.000294472427259346 0.000430526374450982 0.00127042585785943 0.00127797421647969 0.00129222919705848 0.000302310699733915 0.00032169927868717 0.000335736472075158 0.000383946670215477 0.000768507754457295 0.00119795295594449 0.00128526926987942 0.00129681817895782 0.0013071166685001 0.000339430269560261 0.000895385518398821 0.0012855181863661 0.00128615488436523 0.00129659004748437 0.000321193031748524 0.000461654282825998 0.000651687893178547 0.00066417183376677 0.000964242726185853 0.00121829506584418 0.00129264956241633 0.00130628330884572 0.000488847633084434 0.00124332732357261 0.0144107010788929 0.000651655258658718 0.00031548608824857 0.000342231308814439 0.000557333925092711 0.00114503436240194 -2.52539465495466e-05 2.35802130293394e-06 3.03088014258502e-05 7.79640890590986e-05 8.3267642799471e-05 5.05257939335621e-05
