"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityhybridboost_001-061" -2.04773928135311 -2.37251457406508 -1.72296398864113 0.12902626620521 0.0932459573637915 0.178536183675049 0.87097373379479 0.906754042636208 0.821463816324951
"Immunityhybridboost_062-122" -2.12231652259544 -2.44737859575256 -1.79725444943833 0.119753894344778 0.086520093627212 0.16575334826302 0.880246105655222 0.913479906372788 0.83424665173698
"Immunityhybridboost_123-183" -2.43456090642508 -2.83678314899225 -2.0323386638579 0.087636219101762 0.0586139152495526 0.131028730391981 0.912363780898238 0.941386084750447 0.868971269608019
"Immunityhybridboost_184-244" -1.82782767487286 -2.05379172518722 -1.60186362455851 0.160762416968934 0.128247700465289 0.201520609070792 0.839237583031066 0.871752299534711 0.798479390929208
"Immunityhybridboost_245-305" -1.72511516981528 -1.92332301614232 -1.52690732348825 0.178152532797043 0.146120593381773 0.217206378700351 0.821847467202957 0.853879406618227 0.782793621299649
"Immunityhybridboost_306-366" -1.80322354987646 -2.08654165629605 -1.51990544345686 0.164766896921798 0.124115628956073 0.218732568569963 0.835233103078202 0.875884371043927 0.781267431430037
"Immunityhybridboost_367-427" -1.33006315267313 -1.77236720577314 -0.887759099573127 0.264460559381182 0.169930252458899 0.411577023256195 0.735539440618818 0.830069747541101 0.588422976743805
"Immunityhybridboost_428-488" 0.281929604657804 -0.853898116687372 1.41775732600298 1.325685394625 0.425752061806642 4.12785262404715 -0.325685394624996 0.574247938193358 -3.12785262404715
"Immunityhybridfull_062-122" -1.48375489524105 -2.28494106607405 -0.68256872440804 0.226784535463339 0.101780060228068 0.505317302918425 0.773215464536661 0.898219939771932 0.494682697081575
"Immunityhybridfull_123-183" -1.85210555776674 -2.54665595314 -1.15755516239349 0.15690644267792 0.0783432118181709 0.314253541340378 0.84309355732208 0.921656788181829 0.685746458659622
"Immunityhybridfull_184-244" -1.95121584590037 -2.39202747765043 -1.51040421415031 0.142101193357786 0.0914440949436094 0.22082070106505 0.857898806642214 0.908555905056391 0.77917929893495
"Immunityhybridfull_245-305" -1.78226286862537 -2.12114289391701 -1.44338284333373 0.168256972732703 0.119894523456573 0.23612762332241 0.831743027267297 0.880105476543427 0.76387237667759
"Immunityhybridfull_306-366" -1.63800596932483 -1.992589324463 -1.28342261418667 0.19436723034973 0.136341934485334 0.277087312692402 0.80563276965027 0.863658065514666 0.722912687307598
"Immunityhybridfull_367-427" -1.09804011984371 -1.43693542816444 -0.759144811522984 0.333524110848069 0.237654954521259 0.468066541011432 0.666475889151931 0.762345045478741 0.531933458988568
"Immunityhybridfull_428-488" -1.33186543113475 -1.83972120827445 -0.824009653995052 0.263984357064551 0.158861709263795 0.438669211717127 0.736015642935449 0.841138290736205 0.561330788282874
"Immunityhybridfull_489-549" -1.31973530594151 -2.0141357071686 -0.625334904714416 0.267206020452062 0.133435681044517 0.535082196957557 0.732793979547938 0.866564318955483 0.464917803042443
"Immunityinf_062-122" -0.946165872816014 -1.5384311962305 -0.353900549401529 0.388226684011455 0.214717687256533 0.701944772711984 0.611773315988545 0.785282312743467 0.298055227288016
"Immunityinf_123-183" -1.33659277596923 -1.84460543735392 -0.828580114584542 0.262739357068531 0.15808768408069 0.436668866105661 0.737260642931469 0.84191231591931 0.563331133894339
"Immunityinf_184-244" -1.12492536480321 -1.41124500836564 -0.838605721240775 0.324676698763387 0.243839511861635 0.432312868062614 0.675323301236613 0.756160488138365 0.567687131937386
"Immunityinf_245-305" -1.37875101568466 -1.66782576399114 -1.08967626737818 0.251892967034794 0.188656804460458 0.33632535557386 0.748107032965206 0.811343195539542 0.66367464442614
"Immunityinf_306-366" -1.50522624780725 -1.87200121504697 -1.13845128056753 0.221967068587938 0.153815535640216 0.320314715496403 0.778032931412062 0.846184464359784 0.679685284503597
"Immunityinf_367-427" -0.913204650875201 -1.36628854375555 -0.460120757994848 0.401236339139715 0.255051818731727 0.631207417562374 0.598763660860285 0.744948181268273 0.368792582437626
"Immunityinf_428-488" -0.940354386118417 -1.92147841098322 0.0407696387463866 0.390489426802687 0.14639037692774 1.04161213082987 0.609510573197313 0.85360962307226 -0.0416121308298658
"Immunityinf_489-549" -1.21805044737047 -1.78564496997241 -0.650455924768539 0.295806295085866 0.167688871827517 0.521807817410983 0.704193704914134 0.832311128172483 0.478192182589017
"Immunitysecboost_001-061" -1.27938603107444 -1.41753351504341 -1.14123854710547 0.278208059130717 0.242310936727786 0.319423156092338 0.721791940869283 0.757689063272214 0.680576843907662
"Immunitysecboost_062-122" -0.891168463467714 -1.04454009870989 -0.737796828225539 0.410176196733854 0.35185360009825 0.478166238231098 0.589823803266146 0.64814639990175 0.521833761768902
"Immunitysecboost_123-183" -0.610932862580268 -0.872334216020962 -0.349531509139573 0.542844233728103 0.417974766284105 0.705018306994046 0.457155766271897 0.582025233715895 0.294981693005954
"Immunitysecboost45_001-061" -1.5771021125132 -1.80607356574534 -1.34813065928105 0.206572856564481 0.164297977182656 0.259725322252562 0.793427143435519 0.835702022817344 0.740274677747438
"Immunitysecboost45_062-122" -1.63780892340548 -2.11868495440023 -1.15693289241073 0.194405533392931 0.120189579409918 0.314449152741367 0.805594466607069 0.879810420590082 0.685550847258633
"AgeGr0-11" 0.53443392507938 0.322303403599758 0.746564446559002 1.70648197214246 1.38030350148373 2.10973942913057 -0.706481972142456 -0.380303501483727 -1.10973942913057
"AgeGr12-15" -1.01217878956067 -1.4546428779904 -0.56971470113094 0.363426286929845 0.23348373119341 0.565686805485409 0.636573713070155 0.76651626880659 0.434313194514591
"AgeGr16-17" -0.741862930771073 -1.31720293186542 -0.166522929676725 0.476225912727186 0.267883543560132 0.846603404370502 0.523774087272814 0.732116456439868 0.153396595629498
"AgeGr18-24" -0.774925628713543 -1.12813508587324 -0.421716171553843 0.460738045405962 0.323636247794369 0.655920181781938 0.539261954594038 0.676363752205631 0.344079818218062
"AgeGr25-29" -0.401865469975723 -0.72815788236389 -0.0755730575875565 0.669070749740293 0.482797541296504 0.927211988188472 0.330929250259707 0.517202458703496 0.0727880118115277
"AgeGr30-34" -0.103662693275818 -0.386427891549423 0.179102504997787 0.901529338048619 0.679479719837954 1.19614334855529 0.0984706619513808 0.320520280162046 -0.196143348555291
"AgeGr35-39" -0.255035487612597 -0.549107507749172 0.0390365325239781 0.774888998512554 0.577464963466241 1.03980846978414 0.225111001487446 0.422535036533759 -0.0398084697841439
"AgeGr45-49" 0.25069668842192 0.00364585238547668 0.497747524458363 1.28492029401814 1.00365250658958 1.64501174573842 -0.28492029401814 -0.00365250658957605 -0.645011745738424
"AgeGr50-54" 0.617782831775524 0.376946127019378 0.85861953653167 1.85481105137713 1.45782576983622 2.35990068737587 -0.854811051377134 -0.457825769836216 -1.35990068737587
"AgeGr55-59" 1.04157415867624 0.816740072872003 1.26640824448047 2.833674158067 2.26311022486152 3.5480857917948 -1.833674158067 -1.26311022486152 -2.5480857917948
"AgeGr60-64" 1.65471177677073 1.44383393563899 1.86558961790247 5.23157184432586 4.23690875292755 6.4597435437881 -4.23157184432586 -3.23690875292755 -5.4597435437881
"AgeGr65-69" 2.27893396399666 2.07935980402055 2.47850812397278 9.76626366951567 7.99934612544918 11.9234628139242 -8.76626366951567 -6.99934612544918 -10.9234628139242
"AgeGr70-74" 2.93033192689963 2.735236136064 3.12542771773527 18.733847732778 15.4133826617508 22.7696319864835 -17.733847732778 -14.4133826617508 -21.7696319864835
"AgeGr75-79" 3.58868374533345 3.39499359300304 3.78237389766386 36.1864140294285 29.8144624531557 43.9201800926858 -35.1864140294285 -28.8144624531557 -42.9201800926858
"AgeGr80+" 4.2968906272859 4.10557781646503 4.48820343810677 73.4709894751815 60.6777950492938 88.9614774247644 -72.4709894751815 -59.6777950492938 -87.9614774247644
"SexM" 0.403706182876136 0.365792636139488 0.441619729612784 1.49736393115559 1.44165626424844 1.55522422225561 -0.497363931155586 -0.441656264248443 -0.555224222255608
