"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"AgeGr35-39" 0.0224839676735822 -0.176476609460596 0.221444544807761 1.02273863715333 0.838218385306055 1.24787804498507 -0.0227386371533342 0.161781614693945 -0.247878044985067
"AgeGr45-49" 0.563780676091753 0.387989867725548 0.739571484457959 1.75730375337379 1.47401484908948 2.09503756595748 -0.757303753373789 -0.47401484908948 -1.09503756595748
"AgeGr50-54" 0.906891512845837 0.734734249510976 1.0790487761807 2.4766120388982 2.08492784828098 2.94187983352645 -1.4766120388982 -1.08492784828098 -1.94187983352645
"AgeGr55-59" 1.30265575015508 1.14063518766301 1.46467631264714 3.67905435406685 3.12875508077862 4.32614269596642 -2.67905435406685 -2.12875508077862 -3.32614269596642
"AgeGr60-64" 1.66718462093522 1.51109982134762 1.82326942052282 5.29723306450807 4.53171212826334 6.19206987237979 -4.29723306450807 -3.53171212826334 -5.19206987237979
"AgeGr65-69" 2.20981830054614 2.06142982899082 2.35820677210146 9.11406022281732 7.85719622943147 10.5719764811259 -8.11406022281732 -6.85719622943147 -9.57197648112593
"AgeGr70-74" 2.77569175553321 2.63074322936447 2.92064028170196 16.0497256429578 13.8840851281317 18.5531629082486 -15.0497256429578 -12.8840851281317 -17.5531629082486
"AgeGr75-79" 3.47801700837685 3.33405829740363 3.62197571935007 32.3954184966984 28.0519541835183 37.4114092982811 -31.3954184966984 -27.0519541835183 -36.4114092982811
"AgeGr80+" 3.9678534027478 3.82674745294919 4.10895935254642 52.8709163772401 45.9129610466136 60.8833265127711 -51.8709163772401 -44.9129610466136 -59.8833265127711
"SexM" 0.361310197228474 0.328882801468445 0.393737592988503 1.43520858956291 1.38941500864635 1.48251147622333 -0.43520858956291 -0.389415008646353 -0.482511476223331
