"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_245-305" 0.0010391024894241 0.0011227603255535 0.00109982373499179 0.00106818015862116 0.000975614417932028 0.000929943042259726 0.00108755907466032 0.0010448256307174 0.00104262765834032 0.00111314586177671 0.0126368351416808 0.00111335885026821 0.000997419746692825 0.000985471545705455 0.001013262587568 0.00105946214248473 0.00104107670431354 0.00104555825032137 0.000999743114139441 0.000971563552911994 0.00108307174842993 0.00110574381230432 0.00108145344384889 0.0010705301373229 0.00110222447107435 0.00102197124124295 0.00103233112234643 0.0010432894431626 0.00104608293930643 0.00103716200580602 0.00101120140670218 0.00102272464997862 0.00107201977867452 0.00104162401519701 0.00101911480530384 0.000992441281394067 0.000924974718322389 0.000753971988423469 -0.000387698520829239 -0.000361218699474595 -0.000341752223050443 -0.000147731042155016 -7.51330349950587e-05 -4.4298987594201e-05 4.26510617454685e-06 2.83652747948939e-05 5.75490755188586e-05 8.86343726128145e-05 0.000101993574020206 0.000113398392422662 0.000102123752167781 0.000178705476629304 -1.19485488375137e-05
"Immunityfull_306-366" 0.00103631632964344 0.00110767827062943 0.00109547187714058 0.00107297000179888 0.000995134315626266 0.000953096677095153 0.00106333192184085 0.00102171881153176 0.00101832703766747 0.00110214287340554 0.00111335885026821 0.00366720645885283 0.00102037197753185 0.00100083652377716 0.00102958433150473 0.00106490570269853 0.00105070649430121 0.00105913852409162 0.00102083232734924 0.00099485032197982 0.00108176302393937 0.0011016025565134 0.00108588635109284 0.00107519822512335 0.00110419587072392 0.00104444841534702 0.00104914952624703 0.00105555163715254 0.00104353468763296 0.0010228261122985 0.000993514103005 0.00100844044840443 0.00106011757837112 0.00102282770655597 0.00101317747597744 0.000993182801413883 0.000941609278675961 0.000818214052644707 0.000112428697578948 -0.000178622210957067 -0.000205464178813235 -5.23971380982576e-05 -2.62577395628239e-05 -2.46336548748939e-05 3.95834786557785e-05 7.2006796178545e-05 0.000111097442327515 0.00013298067264912 0.000145837393266172 0.000152883317679703 0.000149563139759971 0.000220392995098126 -1.51543915115485e-05
"Immunityfull_367-427" 0.000983038198449531 0.00101431954200862 0.00103609898510807 0.00106256222910612 0.00115525978663405 0.00115381577141767 0.000945516248591233 0.000915581096143121 0.000924025717308516 0.00101970991357015 0.000997419746692825 0.00102037197753185 0.00748468448311847 0.00110650178219896 0.00108184500410124 0.00107887788192134 0.00108992204636625 0.00109254705212436 0.00114710064053081 0.0011505330522275 0.00102264535014789 0.00102099763668424 0.00105625519336496 0.00107269431900977 0.00103339656070624 0.00113582830515082 0.00110397003546781 0.0010775144565192 0.00099290741851949 0.000948584894083723 0.000923157899804551 0.000958750751481621 0.000956505869941309 0.00092222519477564 0.00096425421383051 0.000957545933347872 0.00121745389121023 0.000814417259105505 0.000350125037281486 0.000227748176151388 0.000135462504451106 0.000173603184996411 0.000164032472464331 0.000104584544770415 -8.84823137725181e-05 -0.000138308084818679 -0.000136263487323511 -0.0001213551322274 -0.000117013754301395 -0.000110186421397004 -9.250844522076e-05 -4.41092287614686e-06 8.39637308860123e-06
"Immunityfull_428-488" 0.000971949682284388 0.00100975959969919 0.00101581600819196 0.00104200221737664 0.00116512706718267 0.00135740391657404 0.00094905133966039 0.00092266482070196 0.000929249894941115 0.00100231386197017 0.000985471545705455 0.00100083652377716 0.00110650178219896 0.0382963184676255 0.00117871173997437 0.00106464777643466 0.00108037803243358 0.00105975417548036 0.00111002367496396 0.00121788510181911 0.00101276140934356 0.00100042547123592 0.00102702105687905 0.00103848472620116 0.0010061728552767 0.00106859147129512 0.00111503216259397 0.00112339586282645 0.000986213893904577 0.000929607570142797 0.000904432875778972 0.000925620707548385 0.000943349168625739 0.000919483185668887 0.000944797204267523 0.000933840900624077 0.00130080043821686 0.000760352765492599 0.00030539831668058 0.000179851495798394 5.1490253419026e-05 4.8815436061477e-05 6.8347977208561e-05 5.22782884028249e-05 -2.5520387660837e-05 -5.44871516579594e-05 -7.04718041130412e-05 -4.9506526209482e-05 -4.85376510502358e-05 -0.000286273016538234 -0.000500035792541656 -0.000598927848204825 0.000110644440450309
"Immunityfull_489-549" 0.000995798413041186 0.00103396604761501 0.00103982443399893 0.00104517086168962 0.00109171251249813 0.00121751525390604 0.000976568359671233 0.000950587448415266 0.000946849789502366 0.00102687987040574 0.001013262587568 0.00102958433150473 0.00108184500410124 0.00117871173997437 0.167857158835751 0.00106553765573777 0.00106902369458277 0.00106295005898032 0.00108450505066856 0.00116048835981729 0.00104034714002091 0.00103527817861795 0.00105078115006198 0.00105455925235418 0.00103820090253828 0.00107827188293249 0.00111570181326923 0.00114151236635613 0.00101065310044346 0.000961999725271736 0.000934487188273322 0.000958397881118695 0.000984024235178782 0.000947570010020842 0.000964156372392524 0.000958554557396817 0.00116417104384328 0.000783830526581061 0.000317582633071535 0.000209681469812639 5.03028460847073e-05 7.6427976040219e-06 5.38145580844136e-05 -1.70437958243083e-05 -5.56577592809356e-05 1.30117036826291e-05 -5.53598931194544e-05 -6.11402817676674e-07 4.39724541941067e-05 2.36404042316687e-05 5.7158128492759e-06 -0.000501538550994709 0.000132993735683317
"Immunityhybridboost_001-061" 0.0010113674403202 0.00106547401594795 0.0010672143314493 0.00106559999393102 0.00106975499055571 0.00106063163686403 0.00101002405078437 0.000975836553423839 0.000976096788904219 0.00106088592234647 0.00105946214248473 0.00106490570269853 0.00107887788192134 0.00106464777643466 0.00106553765573777 0.126072468302604 0.00106945555572722 0.00107250591965465 0.00107694855733174 0.00107479923491111 0.0010562055954898 0.00106424457412998 0.00107162311719772 0.00107344028926688 0.00106822424447238 0.00108207435390902 0.00108165384292626 0.00107797924293045 0.00102237727935344 0.000989740768745903 0.000963309809298111 0.000987303738599764 0.00101330798645929 0.00097859798857274 0.000989267699853164 0.000975602555983819 0.0010831488710274 0.000811275917055529 0.000180843304087412 -3.81788354407879e-05 -4.16625231736212e-05 4.38545332365676e-05 6.46979520398318e-05 2.73297478569582e-05 -1.7364992513005e-05 -1.39770545513419e-05 8.23741914885039e-06 1.99987122850001e-05 2.75884768410818e-05 2.25990171869519e-05 8.62751497129433e-06 8.80346056725849e-05 4.02284596445608e-05
"Immunityhybridboost_062-122" 0.000998434682779807 0.00105164927379637 0.00106143582142339 0.00108343660891925 0.00109394632426409 0.00107870192430756 0.000994228830552419 0.000967615357168148 0.000969585653649224 0.00104406237859215 0.00104107670431354 0.00105070649430121 0.00108992204636625 0.00108037803243358 0.00106902369458277 0.00106945555572722 0.0313897247671377 0.0010863454181676 0.00108983531943393 0.00108430831724395 0.00106168887156187 0.00105302496666185 0.00106206198455901 0.00106593882572452 0.00105586907014125 0.00108586519157596 0.00108876711876417 0.00107471591399237 0.00103076204021695 0.000977512210101197 0.000949023490496243 0.000955302833825325 0.000982038474349743 0.000973903531734878 0.00099501152832824 0.000966636107139457 0.00105648734884739 0.000811746610728805 0.000277808108380152 9.00722292194096e-05 4.59199863865795e-05 8.72086121289425e-05 8.31777052182735e-05 4.23752740021595e-05 -4.6826223875627e-05 -5.77505188508093e-05 -4.338911659152e-05 -2.21055784707129e-05 -1.95200857870861e-05 -2.22996970394342e-05 -4.00132252378058e-05 4.87398737784613e-05 3.97355984003994e-05
"Immunityhybridboost_123-183" 0.00100451969434437 0.00105622315833574 0.00106832764137308 0.00108664857788798 0.00108081061629598 0.00104735204227064 0.000996664901496087 0.000968492610771201 0.000969871118393941 0.00105054975778783 0.00104555825032137 0.00105913852409162 0.00109254705212436 0.00105975417548036 0.00106295005898032 0.00107250591965465 0.0010863454181676 0.00649752327501751 0.00109043836945822 0.00107402223204895 0.00106692052032721 0.00106275390109917 0.00107121916195887 0.00107419087152353 0.0010664088687002 0.00109728876612962 0.00109223105285708 0.00107430652964867 0.00103425695178924 0.000985120540017277 0.000956008375757522 0.000966124627865315 0.000991919831649251 0.000977665677695985 0.000999463740752331 0.000973971945923191 0.00102851518435851 0.00085297980568716 0.000338119833327587 0.000177034335966544 7.15880301337574e-05 0.0001392381230479 0.000124809020562605 6.73904644586235e-05 -3.42611760229102e-05 -3.37051491036306e-05 -1.81955374001273e-06 3.08852343668312e-05 6.01816693122006e-05 6.99328170726046e-05 6.37830496507564e-05 0.000149336701315788 2.95124421766835e-05
"Immunityhybridboost_184-244" 0.000982475373161947 0.00101610576725923 0.00103663000857231 0.00106380042602112 0.00115271591584666 0.00115518777266214 0.000949734799833511 0.000920903609232899 0.000928078865761414 0.00101943594873623 0.000999743114139441 0.00102083232734924 0.00114710064053081 0.00111002367496396 0.00108450505066856 0.00107694855733174 0.00108983531943393 0.00109043836945822 0.00599583806567241 0.0011471230868102 0.00102578528429066 0.00102105697413846 0.0010544417081391 0.00106967176018766 0.00103229095271318 0.00112655027922935 0.0011013934597562 0.00107755446230426 0.000996666153257299 0.000948732489775497 0.000923411097537342 0.000954364058873942 0.000955202993267198 0.000926529550040586 0.000966190319588634 0.000956397619531788 0.00120994471270096 0.00080879979123285 0.000344877203292893 0.000229734270116843 0.000125910494275252 0.000167505995227593 0.000145726230519674 8.28104521892979e-05 -8.33959017322773e-05 -0.000107436522802006 -0.000129026317663742 -0.000152162424582825 -0.000112632918932884 -0.000112174356369499 -0.000110564344400285 -2.57937825652039e-05 1.72319447336557e-05
"Immunityhybridboost_245-305" 0.000970614126312108 0.000996376694682659 0.00101313299163283 0.00103821504301855 0.00118238114000792 0.00131688201519568 0.000927421203250838 0.000898989138530352 0.000907558494584577 0.000997782117962478 0.000971563552911994 0.00099485032197982 0.0011505330522275 0.00121788510181911 0.00116048835981729 0.00107479923491111 0.00108430831724395 0.00107402223204895 0.0011471230868102 0.0345592177094453 0.00100129300029076 0.000996513889784898 0.00103731839501195 0.00105572866690089 0.00100703846676366 0.0011156423295477 0.00112284821593251 0.0011160566847475 0.000973965743511523 0.000927112032394784 0.000903758606807545 0.000944357012622798 0.000939999123178355 0.000898978723528231 0.000937986113574336 0.000940241931940966 0.00133525674545327 0.000782022001460916 0.000327921216040673 0.000223923035715965 0.000124329340118023 0.000141800850987684 0.00015127359363006 6.74356399997495e-05 -7.41102015463857e-05 -9.73859598408676e-05 -0.000138479745650928 -0.000129845359755103 -7.81079160476913e-05 -0.000232071196544327 -0.000342120743577604 -0.00042990375136441 8.06980022101499e-05
"Immunityhybridfull_062-122" 0.00102125884262462 0.00108389500794834 0.00108196428377444 0.00107973095995661 0.00100239552286661 0.000954021402469385 0.00104433417645236 0.00101558345637407 0.00100780151129652 0.00107208496742765 0.00108307174842993 0.00108176302393937 0.00102264535014789 0.00101276140934356 0.00104034714002091 0.0010562055954898 0.00106168887156187 0.00106692052032721 0.00102578528429066 0.00100129300029076 0.201085844710243 0.00108529761405697 0.00107134961458176 0.00106301010299343 0.00108243241736715 0.00104619586153279 0.00106461488991887 0.00106839498546423 0.00105533090969147 0.00101313679278422 0.000983745376997923 0.000980597027660467 0.00102771519900563 0.00101927717416178 0.00101707973044744 0.000985950523659937 0.000902217750571155 0.00075349337277649 0.0001537560947987 7.40665752170038e-06 -6.11868828518035e-05 -3.02733027674102e-05 -2.91128449646943e-05 -3.61291090584641e-05 -1.07848598247099e-05 -3.88731125313302e-06 3.98816116960422e-05 9.18305552135834e-05 0.000131518453102381 0.000134214530790993 0.000133544797241583 0.000192549742527459 6.06448519503357e-05
"Immunityhybridfull_123-183" 0.00103402382063449 0.00110326855868382 0.00109375082423092 0.00107304125520455 0.000988611620790157 0.000942981668306342 0.00105825854138773 0.0010199177057721 0.00101554840335844 0.00109303716397432 0.00110574381230432 0.0011016025565134 0.00102099763668424 0.00100042547123592 0.00103527817861795 0.00106424457412998 0.00105302496666185 0.00106275390109917 0.00102105697413846 0.000996513889784898 0.00108529761405697 0.00891494781273502 0.0010857716902017 0.00107565012903329 0.00109974857934608 0.00105014928545453 0.00106186917138314 0.0010667101302358 0.00104816294261053 0.00102674818798787 0.000998333146211404 0.00101114368596983 0.00105670167277306 0.0010240313350015 0.00101453404879916 0.000994047838254158 0.000910344250568861 0.000806044187911043 8.96375699141872e-05 -0.000219716570549159 -0.000152995732385106 -9.16674593055875e-06 1.18101360759743e-05 -1.37986432473462e-07 1.81340957952798e-05 5.73102962758103e-05 0.000111949834030321 0.000163814272002355 0.000191175860134935 0.000196069935363818 0.000190865027357842 0.000257333813823743 4.09210385091988e-05
"Immunityhybridfull_184-244" 0.00102491295928519 0.00108360136710877 0.00108264898511281 0.00106948548040975 0.00102932160378432 0.000995734733812412 0.00103303569026985 0.000995122371061128 0.000992157809458582 0.00107892189379485 0.00108145344384889 0.00108588635109284 0.00105625519336496 0.00102702105687905 0.00105078115006198 0.00107162311719772 0.00106206198455901 0.00107121916195887 0.0010544417081391 0.00103731839501195 0.00107134961458176 0.0010857716902017 0.00737361847377603 0.00108040568960441 0.0010880956569 0.00107506740065953 0.00107476056818483 0.0010727600661085 0.00103542743104918 0.00101004700536458 0.000982822467210486 0.00100574493352374 0.00103837177288406 0.00099962557689248 0.00100146353996636 0.000988290339897144 0.00100801755791819 0.000853766292334911 0.000181272978337752 -4.74228745767596e-05 -3.57907863018923e-05 6.56339353425313e-05 6.49379623315323e-05 2.57362926853889e-05 2.15936199543002e-05 6.23589347988063e-05 9.13437040845038e-05 0.000127987973027633 0.000145870610866588 0.000154743213523787 0.000153509112672286 0.000228725501075919 3.29153717351494e-05
"Immunityhybridfull_245-305" 0.00101854033765277 0.00107337384692103 0.00107568167687387 0.00106742023216806 0.00104846425599177 0.00102017055579539 0.00101913176933257 0.000983533821521584 0.000982159305561479 0.00107003994720024 0.0010705301373229 0.00107519822512335 0.00107269431900977 0.00103848472620116 0.00105455925235418 0.00107344028926688 0.00106593882572452 0.00107419087152353 0.00106967176018766 0.00105572866690089 0.00106301010299343 0.00107565012903329 0.00108040568960441 0.0144139009764317 0.00107924502844683 0.00108597507046994 0.00107973324139838 0.00107292726464504 0.00102801139021752 0.00100141579525012 0.000975279553566738 0.00100168388264784 0.00102687315714008 0.000988213066051354 0.000995598646783588 0.000983684031284319 0.00105010017750078 0.000848330205017544 0.000162646066926485 -1.82796876420106e-06 -1.42293656378172e-05 8.36257912188736e-05 9.46867001864269e-05 4.4815085141882e-05 1.64202512402419e-06 2.82330923573182e-05 5.21848030185098e-05 9.36143459824424e-05 0.000112433569165857 0.000119438363336658 0.000112212936499084 0.000198195708075813 2.9060673371275e-05
