"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityfull_306-366" 0.00781557428549259 -0.11087487435578 0.126506022926766 1.00784619560862 0.895050735722592 1.13485628631179 -0.00784619560862332 0.104949264277408 -0.134856286311789
"Immunityfull_367-427" 0.0621102825298663 -0.10745418081015 0.231674745869883 1.06407968765741 0.898117672532209 1.26070961112781 -0.0640796876574115 0.101882327467791 -0.26070961112781
"Immunityfull_428-488" 0.247614455392478 -0.135939622121465 0.63116853290642 1.28096596745625 0.872895334466165 1.87980591142078 -0.280965967456247 0.127104665533835 -0.879805911420784
"Immunityfull_489-549" 0.0936815077842954 -0.709323077150468 0.896686092719059 1.09820991890116 0.491977115319206 2.45146570525007 -0.0982099189011605 0.508022884680794 -1.45146570525007
"Immunityhybridboost_001-061" -1.74253360796193 -2.43845184698698 -1.04661536893689 0.17507626360463 0.0872958943033082 0.351124165945983 0.82492373639537 0.912704105696692 0.648875834054017
"Immunityhybridboost_062-122" -1.20908967930464 -1.55633935185435 -0.861840006754925 0.298468858177776 0.210906715087624 0.422384177122737 0.701531141822224 0.789093284912376 0.577615822877263
"Immunityhybridboost_123-183" -0.728748015768569 -0.886735256068162 -0.570760775468976 0.48251271039207 0.411998629510832 0.565095364434411 0.51748728960793 0.588001370489168 0.434904635565589
"Immunityhybridboost_184-244" -0.204744060882505 -0.356509554407321 -0.0529785673576895 0.814855843210591 0.70011578224631 0.948400338989705 0.185144156789409 0.29988421775369 0.0515996610102952
"Immunityhybridboost_245-305" 0.182013014069311 -0.182346439912931 0.546372468051552 1.19962980584372 0.833312597658838 1.72697697732133 -0.199629805843721 0.166687402341162 -0.726976977321327
"Immunityhybridfull_062-122" -2.31852644213486 -3.19742518026053 -1.43962770400919 0.0984185041660847 0.0408672945423635 0.237015982358431 0.901581495833915 0.959132705457637 0.762984017641569
"Immunityhybridfull_123-183" -0.918211797081715 -1.10326963915078 -0.73315395501265 0.399232311542864 0.331784492718882 0.480391465175877 0.600767688457136 0.668215507281118 0.519608534824123
"Immunityhybridfull_184-244" -0.34916436799489 -0.517466036811691 -0.180862699178089 0.705277195743746 0.596028951465792 0.834549935221915 0.294722804256254 0.403971048534208 0.165450064778085
"Immunityhybridfull_245-305" -0.0501989648648812 -0.285508138180596 0.185110208450834 0.951040182093716 0.751632224234667 1.20335105227535 0.0489598179062836 0.248367775765333 -0.203351052275352
"Immunityhybridfull_306-366" -0.0893403720003124 -0.295864826809335 0.11718408280871 0.914534238744433 0.743887974935472 1.12432637979987 0.0854657612555673 0.256112025064528 -0.124326379799875
"Immunityhybridfull_367-427" -0.157401973595318 -0.521310241685199 0.206506294494563 0.854360559397703 0.593742092459333 1.22937547248994 0.145639440602297 0.406257907540667 -0.229375472489936
"Immunityhybridfull_428-488" 0.505635233853321 -0.150997923903266 1.16226839160991 1.65803842814381 0.859849483788057 3.19717750726615 -0.658038428143807 0.140150516211943 -2.19717750726615
"Immunityhybridfull_489-549" 0.418293437159426 -0.969211851516198 1.80579872583505 1.51936644757034 0.379381929595081 6.08482961870738 -0.519366447570337 0.620618070404919 -5.08482961870738
"Immunityinf_062-122" -1.09015447627407 -1.60011782400953 -0.580191128538606 0.336164560246853 0.201872731138755 0.559791364234758 0.663835439753147 0.798127268861245 0.440208635765242
"Immunityinf_123-183" -0.312317156336842 -0.460781615688686 -0.163852696984999 0.731749412458623 0.630790417088232 0.848867053347518 0.268250587541377 0.369209582911768 0.151132946652482
"Immunityinf_184-244" -0.374596237246015 -0.549077386704931 -0.200115087787099 0.68756683663295 0.577482357575917 0.818636532589298 0.31243316336705 0.422517642424083 0.181363467410702
"Immunityinf_245-305" -0.0959399787127249 -0.327903191766453 0.136023234341003 0.908518544884822 0.720432760152422 1.1457085130679 0.0914814551151778 0.279567239847578 -0.145708513067901
"Immunityinf_306-366" 0.0248657453327242 -0.853973226207582 0.903704716873031 1.02517747642396 0.425720084974449 2.46873214410373 -0.0251774764239581 0.574279915025551 -1.46873214410373
"Immunityinf_367-427" -0.648565775966276 -2.03586578501072 0.738734233078169 0.522795044541243 0.130567390264926 2.09328422695984 0.477204955458757 0.869432609735074 -1.09328422695984
"Immunityinf_428-488" -0.28345831425944 -0.635342797280138 0.0684261687612593 0.753174518123237 0.52975385900632 1.07082156194997 0.246825481876763 0.47024614099368 -0.0708215619499666
"Immunityinf_489-549" -0.427921907122748 -0.70144710413146 -0.154396710114036 0.651862318615126 0.495867212848169 0.856931999979593 0.348137681384874 0.504132787151831 0.143068000020407
"Immunitysecboost_001-061" 0.0360195753280436 -1.92611854101833 1.99815769167442 1.03667613956781 0.145712680059649 7.37545571126187 -0.0366761395678084 0.854287319940351 -6.37545571126187
"AgeGr0-11" -1.26952664478609 -1.42424841302129 -1.1148048765509 0.280964586358034 0.24068929418415 0.327979269102612 0.719035413641966 0.75931070581585 0.672020730897388
"AgeGr12-15" -1.22001790239594 -1.45263588279372 -0.987399921998158 0.295224881643982 0.233952802474869 0.372544076496222 0.704775118356018 0.766047197525131 0.627455923503778
"AgeGr16-17" -1.0551078799967 -1.36965104363751 -0.740564716355891 0.348154866334363 0.254195647266259 0.4768445575519 0.651845133665637 0.745804352733741 0.5231554424481
"AgeGr18-24" -0.333897918730959 -0.47557210818066 -0.192223729281257 0.716126881636977 0.621529372691286 0.825122243832919 0.283873118363023 0.378470627308714 0.174877756167081
"AgeGr25-29" 0.20714231967267 0.0814868551667827 0.332797784178557 1.23015763495493 1.08489895667443 1.39486520613554 -0.230157634954929 -0.084898956674428 -0.394865206135537
"AgeGr30-34" 0.248059222313717 0.130052673185187 0.366065771442248 1.28153582546341 1.1388883706228 1.44205008524942 -0.281535825463407 -0.1388883706228 -0.442050085249415
"AgeGr35-39" 0.0334166450018606 -0.0893464005788861 0.156179690582607 1.03398125262871 0.914528725419535 1.16903624902234 -0.03398125262871 0.0854712745804651 -0.169036249022342
"AgeGr45-49" 0.0203802006875418 -0.0942421442911533 0.135002545666237 1.02058929502337 0.910062369151096 1.14453969796367 -0.0205892950233699 0.0899376308489037 -0.144539697963672
"AgeGr50-54" 0.0774667789922412 -0.0421076998137169 0.197041257798199 1.08054633502411 0.958766516036624 1.21779428318024 -0.0805463350241091 0.0412334839633764 -0.217794283180238
"AgeGr55-59" 0.121175198300826 0.00266195785057642 0.239688438751076 1.12882266285653 1.00266550400625 1.27085314004237 -0.12882266285653 -0.00266550400624976 -0.270853140042369
"AgeGr60-64" -0.0574807517661895 -0.183928665109127 0.068967161576748 0.944140063240211 0.831995151993223 1.07140102545031 0.055859936759789 0.168004848006777 -0.0714010254503143
"AgeGr65-69" -0.283341226685792 -0.412916870743965 -0.153765582627619 0.753262710663121 0.66171728860743 0.857473004022073 0.246737289336879 0.33828271139257 0.142526995977927
"AgeGr70-74" -0.381716306420269 -0.515563055662533 -0.247869557178006 0.682688700137079 0.597164263220605 0.780461742270536 0.317311299862921 0.402835736779395 0.219538257729464
"AgeGr75-79" -0.398985342880739 -0.545785051143757 -0.252185634617721 0.671000536216254 0.579386756517671 0.7771004679303 0.328999463783746 0.420613243482329 0.2228995320697
"AgeGr80+" -0.290399468895682 -0.430317206835468 -0.150481730955896 0.747964719251825 0.650302781515646 0.860293446602768 0.252035280748175 0.349697218484354 0.139706553397232
"SexM" -0.201235097491229 -0.251101545823096 -0.151368649159362 0.817720164994735 0.777943370648024 0.859530774948335 0.182279835005265 0.222056629351976 0.140469225051665
