"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"VaccStatusfull_184-244" -0.125648122108633 -0.183428378610246 -0.0678678656070202 0.881925122143018 0.832411492070877 0.934383929673993 0.118074877856982 0.167588507929123 0.0656160703260067
"VaccStatusfull_245-305" 0.0592825730570293 -0.0281748881530702 0.146740034267129 1.06107502959689 0.972218322465513 1.15805286983158 -0.061075029596888 0.0277816775344866 -0.158052869831585
"VaccStatusfull_306-366" 0.0967573136740678 -0.0418864991999917 0.235401126548127 1.10159299962057 0.958978619236204 1.26541625899809 -0.101592999620566 0.0410213807637958 -0.265416258998094
"VaccStatusfull_367-427" 0.183499426003064 0.000283350378322694 0.366715501627805 1.20141427580338 1.00028339052583 1.44298733316505 -0.201414275803381 -0.000283390525833038 -0.442987333165046
"VaccStatusfull_428-488" 0.49887925727831 0.135234998472028 0.862523516084592 1.6468745133991 1.1448057803524 2.3691316985215 -0.646874513399101 -0.144805780352404 -1.3691316985215
"VaccStatusfull_489-549" 0.865970953472543 0.267625184645969 1.46431672229912 2.37731322626528 1.30685721805468 4.32458733647166 -1.37731322626528 -0.306857218054682 -3.32458733647166
"VaccStatusfull_550+" 0.727336406746886 -1.23655771886579 2.69123053235956 2.06956079150387 0.290382076242081 14.7498148823742 -1.06956079150387 0.709617923757919 -13.7498148823742
"VaccStatuspartial_001-061" -0.355168132002505 -0.62154758130394 -0.0887886827010707 0.701055563423422 0.537112568698897 0.915038916697651 0.298944436576578 0.462887431301103 0.084961083302349
"VaccStatuspartial_062+" -0.118461925552476 -0.354742620792157 0.117818769687206 0.88828563599779 0.701353933900225 1.12504020150295 0.11171436400221 0.298646066099775 -0.125040201502952
"VaccStatussecboost_001-061" -0.717090381997722 -1.6003258067112 0.166145042715759 0.48817058147868 0.20183074946862 1.18074434767079 0.51182941852132 0.79816925053138 -0.18074434767079
"AgeGr0-11" -3.40841487552995 -3.62137709091248 -3.19545266014742 0.0330936163230478 0.026745819695633 0.0409479856590791 0.966906383676952 0.973254180304367 0.959052014340921
"AgeGr12-15" -2.15337546986684 -2.38537578093632 -1.92137515879737 0.116091631861359 0.0920543807974986 0.146405492834508 0.883908368138641 0.907945619202501 0.853594507165492
"AgeGr16-17" -2.02905599897901 -2.36069742413549 -1.69741457382253 0.131459560552 0.0943543952114478 0.183156449912026 0.868540439448 0.905645604788552 0.816843550087974
"AgeGr18-24" -0.880449512436481 -0.992179464640679 -0.768719560232283 0.414596503503877 0.370767734628807 0.463606308379902 0.585403496496123 0.629232265371193 0.536393691620098
"AgeGr25-29" -0.521813559751182 -0.621964195768696 -0.421662923733667 0.593443326531116 0.536888846439776 0.655955109031719 0.406556673468884 0.463111153560224 0.344044890968281
"AgeGr30-34" -0.234445144743687 -0.322152959770849 -0.146737329716524 0.791009623736943 0.724587349138113 0.863520768874475 0.208990376263057 0.275412650861887 0.136479231125525
"AgeGr35-39" -0.0560710191032472 -0.138932628653918 0.0267905904474239 0.945471986933338 0.870286658866909 1.02715268465626 0.0545280130666622 0.129713341133091 -0.0271526846562611
"AgeGr45-49" 0.33713429308244 0.264507269141537 0.409761317023342 1.40092718593657 1.30278889331464 1.50645817627658 -0.40092718593657 -0.302788893314639 -0.506458176276582
"AgeGr50-54" 0.392085693682174 0.316907623197998 0.46726376416635 1.48006453814821 1.37287574419678 1.59562221588052 -0.480064538148215 -0.372875744196784 -0.595622215880518
"AgeGr55-59" 0.473127198430312 0.399202913958623 0.547051482902001 1.60500552417608 1.49063605878525 1.72815001854645 -0.605005524176081 -0.490636058785253 -0.728150018546446
"AgeGr60-64" 0.21569906853186 0.136341567389728 0.295056569673992 1.24072894843097 1.14607328800869 1.34320234105565 -0.24072894843097 -0.146073288008695 -0.343202341055647
"AgeGr65-69" 0.0360044096259384 -0.045064935194689 0.117073754446566 1.03666041776551 0.955935405965971 1.12420234155447 -0.0366604177655123 0.044064594034029 -0.124202341554469
"AgeGr70-74" 0.00191652088410614 -0.0808922417049216 0.0847252834731339 1.00191835858406 0.92229307081891 1.08841801920562 -0.00191835858406497 0.07770692918109 -0.0884180192056205
"AgeGr75-79" 0.143446477930784 0.0557458106358937 0.231147145225674 1.15424503157137 1.05732888781788 1.26004463536107 -0.154245031571374 -0.057328887817881 -0.260044635361065
"AgeGr80+" 0.192240677513387 0.110299063612589 0.274182291414186 1.21196217390819 1.11661195853567 1.31545457645871 -0.211962173908194 -0.116611958535675 -0.31545457645871
"SexM" -0.376887005815291 -0.410132324290012 -0.343641687340571 0.685993582802514 0.663562438898062 0.709182991773472 0.314006417197486 0.336437561101938 0.290817008226528
