"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_245-305" -0.000327660981192829 0.000344599680269198 0.000367532459833812 0.000392136463895415 0.000402909124886284 0.000392714684969261 0.000329195970107499 0.000334324351349385 0.00031855592031026 0.000351921521071215 0.00275307001618856 0.000383731641126285 0.000379217294342813 0.000334883316843735 0.000361934652833964 0.00038099229814288 0.000391261695817189 0.000334470806535643 0.0003496874011605 0.00033832250280078 0.000353959492191872 0.000367969259261282 0.000371059010326164 0.000379322225742437 0.000321029280571322 0.000337136209068397 0.000328555214107597 0.00033597895618468 0.000342298851935691 0.000346872919135556 0.000348025450719062 0.000354233194006441 -1.49135033548258e-05 -1.97565109060068e-05 0.000268150382115793 0.000172740907047163 0.000107934436906932 6.29375981101462e-05 5.39264875295992e-05 5.65649322889217e-05 3.45655330268871e-05 -2.44105008125788e-05 -4.46214469774683e-05 -6.31852211762579e-05 -6.50424355719865e-05 -6.96987668096089e-05 -8.31728718478404e-05 -9.62240237748117e-05 -5.88610607149668e-05 1.98268114822279e-05
"Immunityfull_306-366" -0.000315488756285079 0.000361397948745971 0.00035668108877504 0.00041852051174054 0.000481476244099311 0.000439914337446475 0.000325403070075966 0.000328280003257089 0.000306748108686338 0.000337080832968231 0.000383731641126285 0.0122181412967419 0.000457222525987781 0.000314981719279972 0.000348039061797063 0.000394536775309544 0.000449610378060291 0.00032418555074126 0.0003423351888347 0.00032371289004194 0.000335633420003649 0.000358454197452596 0.000387281044938146 0.00038556827218142 0.000311920553480641 0.000324295232748429 0.000312389700477725 0.000320354320025788 0.000327057976159124 0.000334719229611517 0.000335946512806659 0.000346087884777225 -1.84118531269178e-05 -3.24165020661467e-05 0.000241123070209123 0.000149485447707366 8.88281794114175e-05 4.52773262628983e-05 2.32893930773765e-05 3.49430749149538e-05 2.33059246451659e-05 -1.89126535733036e-05 -4.03389877858004e-05 -4.9305470325703e-05 -5.62367090592953e-05 -4.80592647363522e-05 -9.78207911876787e-05 -0.000172603155915388 -0.000346986780956704 5.55100713120153e-05
"Immunityfull_367-427" -0.000315292809824564 0.000360666572031155 0.000354200580994187 0.00040581025921803 0.00046075061616493 0.000432210200644452 0.000326414777674612 0.000328501335217483 0.000308490634658951 0.000338152388181711 0.000379217294342813 0.000457222525987781 0.0495435997335238 0.000318548930727925 0.000349992323340657 0.000391782050174008 0.000446120411682634 0.00032631387839161 0.000342811723799168 0.0003251810993402 0.000338918535913062 0.000361441572438938 0.000391234913200652 0.000386032000812584 0.000314566031636784 0.000326685060899372 0.000313930213128162 0.000324165658983349 0.000329788707126047 0.000337301524608314 0.000338550232889857 0.000349328521990947 -1.1340926020683e-05 -3.42387954197401e-05 0.00023654993897918 0.000143651664942666 8.28922820989432e-05 3.84886441704928e-05 2.10705094956628e-05 2.04976622455364e-05 1.14248972993385e-05 -2.63923673617627e-05 -5.10880366998593e-05 -6.27099845097813e-05 -8.23542763038608e-05 -5.14437387656639e-05 -4.08158976448446e-05 -7.19289687168192e-05 -0.000377134966143912 6.13883797036399e-05
"Immunityfull_428-488" -0.000360133065508621 0.000339322694312334 0.000341984225178265 0.000317543470633804 0.000294327505498326 0.00031807591565822 0.000354658987412649 0.000355801070776506 0.000367666019717365 0.000351262638752644 0.000334883316843735 0.000314981719279972 0.000318548930727925 1.06757222469593 0.000345971969603207 0.000328359474433558 0.000311472423425337 0.000362015063674801 0.000351978214560663 0.000360173613056816 0.00035226214946254 0.000344425784599283 0.000340888905824802 0.000339093091089302 0.000347805633182228 0.000354394750442069 0.000353548772849572 0.000351892453948783 0.000349662728430925 0.000348562819292258 0.000349841220043026 0.000346735663541099 -3.88968950796802e-05 6.764522422379e-06 0.000304698036874813 0.000202832892204409 0.000131615253350309 -6.26320472381362e-05 -3.49113150637488e-05 -1.49931259515101e-05 -4.95062371056402e-05 4.41413986287973e-06 0.000105278621623851 -5.94434816232229e-05 9.82713114606786e-05 -4.06940567022715e-05 8.86313261881691e-05 8.54139827233714e-05 0.000100525203570784 1.44680908595112e-05
"Immunityhybridboost_001-061" -0.000350962137857378 0.000338383849152399 0.000363652831616973 0.000356208524176078 0.000344206837130084 0.000356019560626036 0.000336590998044289 0.000341043701039524 0.000333808439365499 0.000360484246872061 0.000361934652833964 0.000348039061797063 0.000349992323340657 0.000345971969603207 0.00597148449452049 0.000364300935585068 0.000355503597244172 0.000348620612644914 0.0003562692850116 0.000351672681551768 0.000367206895776962 0.000370145085174507 0.000363299442870611 0.000364061521746569 0.000333771880738122 0.000349150361968049 0.000345052563334164 0.000350522245664337 0.00035335570636143 0.000354888739783835 0.000356193136052113 0.000359076175633996 -2.13665755839792e-05 -2.45943785223368e-05 0.000303795914789925 0.000204697704770797 0.000134970314485949 7.20103293294712e-05 7.75279730349107e-05 7.9096560567415e-05 4.78209897154572e-05 -2.9376702224419e-05 -2.96627505242608e-05 -2.04387429080936e-05 -1.3456880993414e-05 1.71406772848544e-05 3.73096272884345e-05 4.19229614947611e-05 5.92335692005793e-05 -6.40681532117277e-06
"Immunityhybridboost_062-122" -0.000312033572055734 0.00034641778896793 0.000370574311953246 0.000400846486969985 0.000416600412294806 0.000404476943261829 0.000326835381535789 0.000332220481601303 0.000313960773786158 0.000351609311991034 0.00038099229814288 0.000394536775309544 0.000391782050174008 0.000328359474433558 0.000364300935585068 0.00539973426988296 0.000404092411226387 0.000331829655992083 0.000349803018772007 0.000336380911576184 0.000353942966828306 0.000370032176731419 0.000374074724060632 0.00038290331005065 0.000318577270648998 0.000334991644483655 0.000325909791797366 0.000334176959598694 0.000341334226999335 0.000346445674362394 0.00034748606673578 0.00035498400340227 -2.56958606216155e-05 -4.25913237206094e-05 0.000259740321194456 0.000166941638684592 0.000103462067037368 6.37944318797501e-05 6.28808937460986e-05 6.66614186851671e-05 4.08628712294332e-05 -3.01899307650797e-05 -4.94846507813414e-05 -5.91485237668636e-05 -8.87893515564952e-05 -7.3847363692357e-05 -7.54296363379487e-05 -8.87877178223786e-05 -9.23067114704726e-05 1.02379665052878e-05
"Immunityhybridboost_123-183" -0.000283333068723825 0.000357527327785458 0.000368149169904135 0.000432446249599603 0.000486792093114031 0.000448321943659624 0.000321098803126637 0.000325855119501177 0.000300340172827666 0.000340616631853284 0.000391261695817189 0.000449610378060291 0.000446120411682634 0.000311472423425337 0.000355503597244172 0.000404092411226387 0.0447615121224432 0.000319568552128485 0.000342959363081508 0.000322792710400626 0.000339144926449852 0.000363516828886174 0.000383805681130838 0.000390089419045018 0.00030715723663551 0.000321876526276789 0.000309339141350361 0.00031933184021659 0.000328401777526169 0.000336045350319368 0.000337101497666825 0.000348005070230914 -2.09092450980606e-05 -5.76651378850762e-05 0.000226925596911011 0.000136780664299464 7.65035448410952e-05 4.59978732018697e-05 4.19974374423094e-05 4.70983543563581e-05 2.75928329311906e-05 -3.61756250842435e-05 -5.40334072721493e-05 -7.82930896291593e-05 -0.000105309086854253 -0.00010045748383858 -0.00013233811513346 -0.000186213429060115 -0.000303496781191545 2.06729587728318e-05
"Immunityhybridfull_001-061" -0.000371568840597415 0.000342201929008936 0.000339999626342818 0.000317628090564509 0.000305182290432516 0.000320303329634724 0.000355187594333922 0.000355218930426721 0.000366005223233511 0.000352123483169391 0.000334470806535643 0.00032418555074126 0.00032631387839161 0.000362015063674801 0.000348620612644914 0.000331829655992083 0.000319568552128485 0.0319987790325296 0.000354251621399437 0.000360723490300696 0.000355341601825441 0.000347251302340521 0.000344359892388815 0.000337878057933888 0.00035213237062209 0.00035581350663672 0.000361487762150998 0.000354435342951339 0.000351478177808553 0.00034989562454522 0.000350783840828526 0.000348857763028312 -2.18224125214928e-05 -2.34554770337972e-05 0.000306396731276838 0.000115156894783179 -4.52772223076246e-06 -5.05333418570353e-05 1.08842449426425e-07 1.36322965322008e-05 1.32362517981193e-06 3.87427171437581e-06 2.62765130249395e-05 5.10262063514739e-05 8.37050737022416e-05 8.46426908023726e-05 0.00010182816376738 8.62736531678044e-05 0.000108390991539487 7.92075785901317e-06
"Immunityhybridfull_062-122" -0.000373266815876484 0.000342163845605636 0.000351572979491381 0.000342442331820462 0.000335048715422622 0.000343283886413235 0.000345600077485151 0.000347612065338953 0.00034883260487904 0.000354518818234363 0.0003496874011605 0.0003423351888347 0.000342811723799168 0.000351978214560663 0.0003562692850116 0.000349803018772007 0.000342959363081508 0.000354251621399437 0.00867971537023139 0.00035464307440323 0.000358164618324273 0.000356877642439236 0.00035434594117197 0.000352113095527195 0.000341893026163409 0.000350892632428798 0.000351374918788199 0.000350068745831899 0.000350334554064623 0.000350740053863579 0.000351443425551806 0.000352317687128853 -2.07964866944759e-05 -2.6598877489924e-05 0.000318681661025425 0.000179062004936138 6.33413673831445e-05 2.58474111213614e-05 4.50203878374873e-05 6.07724407229918e-05 2.74091931708516e-05 4.69825444285293e-06 2.21094466382919e-05 3.71899507604519e-05 4.14705108876424e-05 5.87056756042764e-05 5.64338803687466e-05 6.03168876462196e-05 7.9860464327438e-05 7.80238998701523e-06
"Immunityhybridfull_123-183" -0.000371757217874651 0.000340615364763693 0.000344832033558199 0.000324376516907225 0.000309964954795912 0.000323449067494372 0.000353567391564856 0.000354500401324104 0.000364652849190185 0.000353936335962757 0.00033832250280078 0.00032371289004194 0.0003251810993402 0.000360173613056816 0.000351672681551768 0.000336380911576184 0.000322792710400626 0.000360723490300696 0.00035464307440323 0.00584189028840809 0.000356786540854178 0.000349423884246629 0.000343786390268644 0.000339657003939169 0.000348884290886557 0.000354305031640368 0.000359530115593722 0.000353512424944772 0.00035153772390154 0.000349986100723283 0.000350819074315313 0.000349506373699666 -1.67733319973366e-05 -1.55754807298491e-05 0.000321639329075789 0.000167774880170255 3.49926759856466e-07 -6.31890243308403e-05 1.06746753205006e-05 3.79883407162618e-05 1.94814115332583e-05 7.02184981394914e-06 2.8985186637473e-05 4.30220059729728e-05 5.57333384525541e-05 7.5113519019805e-05 8.08533441003687e-05 8.31163826779986e-05 0.000111189329357522 -4.33351063787039e-06
"Immunityhybridfull_184-244" -0.000369894223399193 0.000337050458887887 0.000358167584646713 0.000338674647479584 0.000320757252753215 0.000338652189864363 0.00034102561757386 0.000344680713463481 0.000342096956221156 0.000362152325854992 0.000353959492191872 0.000335633420003649 0.000338918535913062 0.00035226214946254 0.000367206895776962 0.000353942966828306 0.000339144926449852 0.000355341601825441 0.000358164618324273 0.000356786540854178 0.00492153933625213 0.000368592370852016 0.000360804562751461 0.000356941013215439 0.000340091825189917 0.000354365046150175 0.000352172594268047 0.00035579854629442 0.00035664435736505 0.000357036853229605 0.000358538158764506 0.000359683380400057 -1.66670983762461e-05 -1.3894390697445e-05 0.000318418429590748 0.000214459847739949 0.000133658835901567 6.83049687082214e-05 7.4397767617718e-05 7.72164589612823e-05 4.33190563370409e-05 -2.92609096768077e-05 -2.24596040609944e-05 -3.81699858704693e-06 2.76056172349523e-05 6.12351236493442e-05 7.19060090848375e-05 7.99232506762671e-05 9.70958908973238e-05 -9.28870163222666e-07
"Immunityhybridfull_245-305" -0.000352525925796068 0.000340137384974859 0.000364538501438575 0.000360563937208375 0.000349342260350079 0.00036244800594969 0.000333713736930164 0.000338408488454715 0.000327886200915097 0.00036014997431069 0.000367969259261282 0.000358454197452596 0.000361441572438938 0.000344425784599283 0.000370145085174507 0.000370032176731419 0.000363516828886174 0.000347251302340521 0.000356877642439236 0.000349423884246629 0.000368592370852016 0.0153482045999805 0.000375238593627003 0.000377703274439038 0.000332830769350157 0.00034993523103338 0.000343284671344521 0.000350040471418019 0.000353998237885794 0.000357224567979208 0.000358824045167826 0.000363566313104863 -2.24025433941317e-05 -2.98853228853252e-05 0.000287311205799181 0.000190988710425236 0.000126179404664587 8.06689279823333e-05 6.97691038282495e-05 6.91353500628987e-05 4.61695531868798e-05 -3.63377418522605e-05 -5.25460459945649e-05 -5.04027925212274e-05 -3.63829053294676e-05 1.3630288355754e-05 1.94820412889631e-05 2.96218060317074e-05 4.51739760958529e-05 3.19898344294952e-05
"Immunityhybridfull_306-366" -0.000358335060069349 0.000347486312694056 0.00035859858739255 0.000368840435050283 0.000375858215119349 0.000379007137301678 0.000332788784681366 0.00033633761681144 0.000323964019634939 0.000353529024910268 0.000371059010326164 0.000387281044938146 0.000391234913200652 0.000340888905824802 0.000363299442870611 0.000374074724060632 0.000383805681130838 0.000344359892388815 0.00035434594117197 0.000343786390268644 0.000360804562751461 0.000375238593627003 0.0572317500082376 0.000385150579342052 0.000330810348785803 0.000346461822722072 0.000337969965520958 0.000344291824606283 0.000348395238127238 0.000353412748602408 0.00035505677309748 0.000361584736614208 -1.97043157850801e-05 -3.44343436557862e-05 0.000273310221826855 0.000177976794203759 0.000114566564250915 7.19950574746751e-05 4.19714740025835e-05 5.58518862512006e-05 3.13910415138966e-05 -2.80264694057033e-05 -4.88357275109553e-05 -5.36899197608684e-05 -2.66353396258293e-05 1.59005076828827e-05 9.20684545432112e-06 -4.04502626335989e-06 -4.90331072701134e-05 7.34230645095942e-05
"Immunityhybridfull_367-427" -0.00031220681530705 0.00034685711637761 0.00036605760411412 0.000385732782879753 0.000387147764074925 0.000389412159443385 0.00033041722557428 0.000334958968354398 0.000318790512609036 0.000351614463488897 0.000379322225742437 0.00038556827218142 0.000386032000812584 0.000339093091089302 0.000364061521746569 0.00038290331005065 0.000390089419045018 0.000337878057933888 0.000352113095527195 0.000339657003939169 0.000356941013215439 0.000377703274439038 0.000385150579342052 0.510324239689071 0.000324299888586963 0.000341354981810195 0.000334026436047226 0.000338845013959285 0.000346348607646968 0.000352750391111619 0.000354039683134592 0.000363144008857379 -5.0524966263093e-05 -6.51601920853851e-05 0.000235947210680922 0.000146179357535664 8.33851447893927e-05 4.93003384246804e-05 -8.75495145661179e-07 1.76095073760817e-05 1.30918769794981e-05 2.65356954056695e-07 -8.9183549103391e-05 -0.000102513466233908 -8.58937928512824e-05 -5.15243311768941e-05 -8.45383216254085e-05 -2.83257383957925e-05 -2.97292576127886e-05 6.92392033741735e-05
"Immunityinf_062-122" -0.000373931702409272 0.000340347394130641 0.000326172420268509 0.000305453838516705 0.000293129632488525 0.000306897679908252 0.000351182285017872 0.000347893381513956 0.000359991029830066 0.000337793680479137 0.000321029280571322 0.000311920553480641 0.000314566031636784 0.000347805633182228 0.000333771880738122 0.000318577270648998 0.00030715723663551 0.00035213237062209 0.000341893026163409 0.000348884290886557 0.000340091825189917 0.000332830769350157 0.000330810348785803 0.000324299888586963 0.00562901117637461 0.000353057215886513 0.000357635489930553 0.0003505464687644 0.000344949932733555 0.000342676635947233 0.000342116430367433 0.000338992707905537 -1.54139803451014e-05 -1.83506976857121e-05 6.5945846628132e-06 -0.000277531363834592 -0.00021612757890528 -5.81093820952871e-05 2.35847430358679e-05 3.21873958017092e-05 9.52471726910357e-06 1.81256726212606e-05 5.30595543136349e-05 6.41818019114479e-05 7.33996261728163e-05 9.17724261979507e-05 0.000100618716090289 0.00010117108739279 0.000112227760220669 1.57942890868468e-05
