"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_123-183" -0.000318768551025361 0.000298079994857152 0.000289941311018234 0.00026941454401449 0.000265262201648591 0.000271465503449418 0.000259831113086274 0.000253910795115681 0.000324710572294311 0.000322487420187457 0.00172344930171619 0.000303800007065822 0.000285866692913999 0.000291831748261942 0.000288089569199201 0.000269251985758349 0.00026154545009695 0.000293602415929957 0.000278743632402714 0.000280591172176073 0.000281846420897551 0.000270033895568517 0.00026241472156346 0.000322511137457003 0.000307339592836281 0.000320645336346683 0.000303229962209036 0.000292653108545201 0.000295046788134367 0.000293123087631556 0.000279602485560558 0.000272839736930518 0.000317833968005201 0.000311914497168141 0.000310213127403045 0.000305596197590751 0.00030547823549304 0.000301813386636646 0.00030178415697799 0.000296528865372144 0.000254687173704069 0.000257050580151334 -4.68143213440187e-07 0.000268625371639298 1.31816087310608e-05 -0.000245405814697568 -0.000196805155128727 -6.1776290032191e-05 -2.64588570309507e-05 -1.63543908005492e-05 2.39903029153356e-05 4.25292024410394e-05 5.306396991829e-05 5.8960242102596e-05 6.25613871862731e-05 6.76005795243954e-05 7.09906647057001e-05 8.33077143221764e-05 -8.00551202562339e-06
"Immunityfull_184-244" -0.000324927663802415 0.000300681918748841 0.000311051539892877 0.000300394137878673 0.000294253147492968 0.000301079496177933 0.000292847200192177 0.000285502108043223 0.000301987576081831 0.000304290237500127 0.000303800007065822 0.00112038625888664 0.000307410132704598 0.000301319522524361 0.000305838741463374 0.000300288353144729 0.000288751657566095 0.000314344695204593 0.000307260690105145 0.000305917653847418 0.000309824264324176 0.000303637839638553 0.000294360338204761 0.000309615987508183 0.000310700988767899 0.000310578589120155 0.000315227826752623 0.000313298718678835 0.000311369627611161 0.00031306291380422 0.000311791178659563 0.000302907160935094 0.000297943455446966 0.00030690536411225 0.000306907609541703 0.000308606047228751 0.00030870760796449 0.000308592045260275 0.000309396802256409 0.000309719875891964 0.000287124093498224 0.000289027964402407 -5.79401198426242e-07 0.000275384158594873 0.000175048208901095 9.91447041494379e-05 3.55824176048871e-05 4.67643419623157e-05 4.40547667337929e-05 2.63917252116432e-05 -7.52767002021487e-06 -3.56517618803962e-06 1.14626413529966e-05 2.16886402693424e-05 2.98650905234692e-05 3.93452701951001e-05 4.45302006218744e-05 6.16926818053564e-05 -6.75107612769302e-06
"Immunityfull_245-305" -0.000293697191333363 0.000305653964068773 0.000316606272310579 0.000328899023417588 0.000329699737543667 0.000328181571930798 0.000333741379966599 0.000333690108269005 0.000291759649335135 0.000295368862257046 0.000285866692913999 0.000307410132704598 0.00241108858061295 0.000313471514016284 0.000317270470559997 0.000328887898972493 0.00032820214307512 0.000314618297405709 0.000323719581248037 0.000322470833001046 0.000322872709641533 0.000329640182293279 0.000331272923966139 0.000296342694432926 0.000306038607116113 0.00029907930909508 0.000308539885246004 0.000315867661003139 0.000314148568302037 0.000315417732803273 0.000325012460787857 0.000325904499937169 0.000285618965889576 0.000297966325414469 0.00029740081892169 0.000301022098198521 0.000300866538674655 0.000303613918393635 0.000304900815801702 0.00031002042105747 0.000335268765707178 0.000334757796934702 -7.01751084406903e-06 0.000238480754872885 0.000146056668399824 8.76045720386407e-05 4.37306832799233e-05 3.44901510619347e-05 3.75585165105938e-05 2.40090017783029e-05 -1.74468506748346e-05 -2.96946948509114e-05 -3.99562748623953e-05 -3.9008630162609e-05 -3.86542181779824e-05 -4.31984714370419e-05 -4.78427333987601e-05 -2.33308424777702e-05 1.2043772877048e-05
"Immunityfull_306-366" -0.000291171045341575 0.000307752727061111 0.000307065945117348 0.000324519210823288 0.0003341340036342 0.000322560235604564 0.000335991276150643 0.00035026857240813 0.000295809676455775 0.000297736485193166 0.000291831748261942 0.000301319522524361 0.000313471514016284 0.0055524089737648 0.000314319549246544 0.000327572115220029 0.000348276943429208 0.000305793598412154 0.000317936678008681 0.000318398121767577 0.000312892304729666 0.000323164452879688 0.00034031765925378 0.000297202617182678 0.000303262630234271 0.00029788438151361 0.000301436506450545 0.000307320488026773 0.000308191970451489 0.000306694837106173 0.000314162902506751 0.000326407139250989 0.000287095161573339 0.00029623554623707 0.000295614339977977 0.000296457139604227 0.00029607612365209 0.000298551851928737 0.000299709504156358 0.000303680043761897 0.000344151375648105 0.000335881486364657 -9.46099447317301e-06 0.000232702874646921 0.000131263746336011 6.43649811323659e-05 5.69117819416833e-06 -7.60275091190758e-06 7.28015549641828e-06 5.22837377645411e-06 -6.67362781850151e-06 -1.44494942171652e-05 -1.64662533342636e-05 -1.84248617508969e-05 -1.59696379323681e-05 -2.68273593896191e-05 -5.03202392146771e-05 -8.78487133436412e-05 2.05587161300522e-05
"Immunityfull_367-427" -0.000293393352947649 0.000305968291515852 0.000314507109896315 0.000328261393434577 0.000331092555087533 0.000327306654104516 0.000334854255152376 0.000337861650124962 0.00029310978731287 0.00029620148863151 0.000288089569199201 0.000305838741463374 0.000317270470559997 0.000314319549246544 0.00661529048304563 0.000328331735317219 0.000332547172543124 0.000312182539087565 0.000322038827687291 0.000321176753430113 0.000320243182898421 0.000328018655659677 0.000333035672153628 0.000296507458212464 0.000305234108562356 0.000298896470462128 0.000306296999571736 0.000313113030915827 0.000311943162718547 0.000312725279604862 0.000321193548233842 0.000324813975705722 0.00028608850235944 0.000297160906516792 0.000296695347645115 0.000299681599308393 0.000299339440063185 0.000301849334021743 0.000302959293171501 0.000307655871708902 0.000338677889500868 0.000337253039934032 -8.35345321659485e-06 0.000240208288472308 0.000145744924115978 7.85171841831639e-05 2.98506217542488e-05 3.42244158623531e-05 3.3344827819791e-05 1.8776057999803e-05 -1.08956035960655e-05 -2.007157623142e-05 -2.63900520008153e-05 -3.04229479861948e-05 -3.76036945932569e-05 -3.66670788431379e-05 -4.21075088635789e-05 -3.68903162595235e-05 8.80393599981034e-06
"Immunityfull_428-488" -0.000266456238241668 0.000310596353412634 0.000320204268381597 0.000359740071026843 0.000373145061539611 0.00035729964192902 0.000382351114627327 0.000397731049073869 0.000282126829307364 0.000286661459507594 0.000269251985758349 0.000300288353144729 0.000328887898972493 0.000327572115220029 0.000328331735317219 0.0169149123738733 0.000378736122439736 0.000312338374843387 0.000339087712580822 0.000338242063565363 0.000333094232245785 0.000355602043801548 0.000375644849195533 0.000282581436821246 0.00030024955512761 0.000286730156546161 0.000298780739757066 0.000314176804893317 0.000313372391650089 0.000313788362339302 0.000331974683575032 0.000347090028723003 0.000272551747298829 0.000286223601898905 0.00028537597668771 0.00029080124667884 0.000290260227560133 0.00029517431382948 0.000296743412565919 0.000305721280468834 0.000396961445475128 0.000392252705611829 -1.26018265737676e-05 0.000213332626365901 0.000131387506180728 7.87020023446343e-05 4.54096934591984e-05 4.38333683205165e-05 4.46803424913156e-05 3.16588346602782e-05 -2.36939136900671e-05 -4.08581270470757e-05 -5.53780382984546e-05 -6.92331720135278e-05 -9.1884804039646e-05 -0.000121462245342768 -0.000150346175813212 -0.000134534442665401 1.35063495814176e-05
"Immunityfull_489-549" -0.000258965206117634 0.000318257317530187 0.000308623193953014 0.000369900593215167 0.000405521924563463 0.000362747493136501 0.000411941141053739 0.000465768529324488 0.000278772367925619 0.000281350304373226 0.00026154545009695 0.000288751657566095 0.00032820214307512 0.000348276943429208 0.000332547172543124 0.000378736122439736 0.0580517460395501 0.000302098229602332 0.000343585887465158 0.000345020579658006 0.000325462659358931 0.000362504917238186 0.000424120984852898 0.000275234700766001 0.000293840163247066 0.000276382051924101 0.000286411913621007 0.000304454927340441 0.000307660806313321 0.000303750065271979 0.000326090918226324 0.000370011224406232 0.000266209637193726 0.000277387771724913 0.000276198766735497 0.000279752904771285 0.00027874392736783 0.000285407939431675 0.00028716010610573 0.000297239956124627 0.000443920226974354 0.000418895381106826 -1.68435258057913e-05 0.000196520143226739 0.000117324613339982 6.63618062199289e-05 3.07522076681773e-05 3.37772992251721e-05 2.67045682742545e-05 1.29947162966751e-05 -1.43999058526474e-05 -3.08890541604561e-05 -4.95668799125702e-05 -5.40729751965686e-05 -6.51176567481712e-05 -9.45644333948039e-05 -0.000180077725947389 -0.000341047871557765 3.70454557474867e-05
"Immunityhybridboost_001-061" -0.000312014844557376 0.000302996480326501 0.000317408012781666 0.00031234632120662 0.000306363050939543 0.000312264306436169 0.000306474573587508 0.000299946933409351 0.000295979225351673 0.000299453004355364 0.000293602415929957 0.000314344695204593 0.000314618297405709 0.000305793598412154 0.000312182539087565 0.000312338374843387 0.000302098229602332 0.00580391725128665 0.000317966595719068 0.000315691010608582 0.000319701672134902 0.000316961449281944 0.000308912900396976 0.00030552062851561 0.000311668966613894 0.000307605738838552 0.00031784415513602 0.00031971925733784 0.000316762008505447 0.000319180695258727 0.000323282076916268 0.00031452313668382 0.000293493389055533 0.000304951785811363 0.000304896738085731 0.000308783803142946 0.000309017243730959 0.000310161454314779 0.000311260029322791 0.000313984442960241 0.000301995552274136 0.000302415107972851 -1.00674977584319e-05 0.000264680070087781 0.000175833140168735 0.000115797035729032 6.00441125796221e-05 6.55979280253913e-05 6.62994453316464e-05 4.04509343370588e-05 -2.18999226961784e-05 -2.0199300848522e-05 -1.15138226284742e-05 -5.15858942561996e-06 1.72981938390627e-05 3.0287422020501e-05 3.45585584395817e-05 4.69176991704362e-05 -5.02297909210811e-06
"Immunityhybridboost_062-122" -0.000280606039617406 0.000307743313806675 0.000320633093600386 0.000339288183712214 0.00034199127828523 0.00033761848580068 0.000347179704471194 0.000350580809117074 0.000287604158185387 0.000291802101402502 0.000278743632402714 0.000307260690105145 0.000323719581248037 0.000317936678008681 0.000322038827687291 0.000339087712580822 0.000343585887465158 0.000317966595719068 0.00493696018928773 0.000329882540777182 0.000329384866661148 0.000340275998945419 0.000345584926876049 0.000292519961144659 0.000306033599592358 0.000296130629563083 0.000308686752990314 0.000318888638378874 0.000316694085875482 0.000318392698779068 0.000331433248168513 0.000335160827890367 0.000281815064156206 0.000295075943700818 0.000294685093875188 0.000299723667118962 0.000299653388765592 0.000303218205708236 0.000304549986548311 0.000311400392205011 0.00035221028469415 0.000350016482788361 -1.64147670757853e-05 0.000230336581902701 0.000146061583346853 9.06281434710706e-05 5.37708824783034e-05 5.13159777939725e-05 5.42808284849002e-05 3.35952684054554e-05 -2.39339896725334e-05 -3.82578654463202e-05 -4.3662496691237e-05 -5.99157783920996e-05 -4.85116076895429e-05 -4.67515863821373e-05 -5.07467112419534e-05 -4.96856993262449e-05 6.54240846689836e-06
"Immunityhybridboost_123-183" -0.00027842285304898 0.000308102884744363 0.000318545149998699 0.000337949516977846 0.000341981274778968 0.000336490243208094 0.000347043643859894 0.000351695245906455 0.000288853810701536 0.000292711876442967 0.000280591172176073 0.000305917653847418 0.000322470833001046 0.000318398121767577 0.000321176753430113 0.000338242063565363 0.000345020579658006 0.000315691010608582 0.000329882540777182 0.0103450247143983 0.000327164607606949 0.000338221587086433 0.000345849809597041 0.000293127037106613 0.00030541250491854 0.000296124705175988 0.000307149869546673 0.000316956125523165 0.000315364362667408 0.000316271859210123 0.000328906043522837 0.000333746231392304 0.00028237555655375 0.000295217193158615 0.000294725727367656 0.000299026642020865 0.000298763941378999 0.000302257046784956 0.00030362016360223 0.000310207467897052 0.000352889770303726 0.00034865521071482 -1.82696818398209e-05 0.000226965128054838 0.00014106392406922 8.31353863669519e-05 4.33686459997999e-05 4.18472306654631e-05 3.96802966741729e-05 2.47243558221946e-05 -2.00263188849217e-05 -3.38271317537528e-05 -4.76280442418257e-05 -4.34054206458493e-05 -4.67205964584816e-05 -5.29892473351307e-05 -5.14367153967344e-05 -5.36998684567658e-05 9.81633029142319e-06
"Immunityhybridboost_184-244" -0.000283077355685052 0.000305947456198643 0.000322247019804479 0.000334853629815618 0.000332730876366819 0.0003343240387202 0.000338051040125762 0.000333267895402876 0.000289211511799951 0.000293663559533676 0.000281846420897551 0.000309824264324176 0.000322872709641533 0.000312892304729666 0.000320243182898421 0.000333094232245785 0.000325462659358931 0.000319701672134902 0.000329384866661148 0.000327164607606949 0.00725401473314431 0.000336659032716348 0.000333095680033271 0.000295213606960348 0.000307638919322734 0.000299112493560976 0.000311546725078384 0.000320500069061089 0.000317554478767874 0.000320003828011629 0.000331449927192959 0.000328278382190173 0.000284219030645008 0.00029770702588115 0.000297376507168397 0.000302541474654047 0.000302491399968757 0.000305525559593377 0.000306819255258132 0.00031303117178689 0.000339006198763719 0.000341072928230961 -1.566285589622e-05 0.000234541716201741 0.000148646433118265 9.16910459929997e-05 5.36105950166863e-05 5.54272183260046e-05 5.29839767276309e-05 3.26825390288364e-05 -2.66316032713569e-05 -3.72842266407715e-05 -4.44282873104265e-05 -5.60373070182894e-05 -5.04543841264318e-05 -4.5712099302552e-05 -4.18868765801085e-05 -1.46368484319504e-06 1.91595514294709e-06
