"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2" "DCCI3" "DCCI4+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_123-183" -0.000317743090828286 0.000298033102904076 0.000290046116078747 0.000269481426255387 0.000265315330527435 0.0002715743289503 0.00025989707168891 0.000253985479814154 0.000324828657650678 0.000322613676018334 0.00172376772601135 0.000303914513180136 0.000285944943774974 0.000291932457792765 0.000288156060433712 0.000269326214919219 0.000261798634431545 0.000293762873445957 0.000278690389709803 0.000280503139395241 0.000281969229482569 0.00027006857632884 0.000262149891068138 0.00032261122821653 0.000307387363169218 0.000320833372210562 0.000303352091602937 0.000292819545579376 0.000295207673633589 0.000293196218341507 0.000279712100095615 0.000272626343106407 0.000317878066544231 0.000312011797541603 0.000310340144905697 0.000305710348238743 0.000305523980482814 0.000301984375682445 0.000301937945158728 0.000296648985316722 0.00025452141767901 0.000256914633122826 -3.6356501321014e-06 -1.50339994597982e-06 -7.03308481191879e-07 6.98550469857011e-07 0.000267862593188076 1.21570227853061e-05 -0.000245674196364562 -0.000197775734702296 -6.17537018308629e-05 -2.65317612751816e-05 -1.63926309507591e-05 2.38827567284231e-05 4.24420410100879e-05 5.29878386496077e-05 5.86756467385784e-05 6.2164976959827e-05 6.68699609036653e-05 7.00344348880301e-05 8.19768969022656e-05 -8.10356373560221e-06
"Immunityfull_184-244" -0.000323626563309889 0.000300652149933472 0.000311140544646312 0.000300426183211312 0.000294276424736617 0.000301164457532665 0.000292891952706845 0.000285548188773352 0.000302032289699819 0.00030437138492126 0.000303914513180136 0.00112054243432405 0.000307458936611818 0.000301370924722896 0.000305829755821696 0.000300367678106363 0.000288907668751675 0.000314431890265272 0.000307170731468554 0.000305781839951744 0.000309874046339645 0.000303635450725399 0.000293933804391537 0.000309660917966322 0.000310778035575919 0.000310733657088496 0.000315341875883332 0.000313364360940959 0.000311419399778163 0.000313176717624459 0.000311969206879582 0.000302332650713758 0.00029800572860923 0.000307113356942643 0.000307019699531829 0.000308725051967691 0.000308729579019504 0.000308662235350042 0.000309487270073365 0.000309833287792798 0.000286828588176801 0.000288894706002995 -4.75794730612026e-06 -2.16288023591188e-06 -4.67689167700384e-07 1.15795308495076e-06 0.000274578851500559 0.000174807545161563 9.8901313206548e-05 3.52352726162938e-05 4.67087738619323e-05 4.4119444801522e-05 2.64140875236396e-05 -7.57310080622811e-06 -3.53907606295864e-06 1.13416240976751e-05 2.15546962634896e-05 2.94974882353396e-05 3.83986628523248e-05 4.31556069988784e-05 6.00445219252538e-05 -6.91805080511594e-06
"Immunityfull_245-305" -0.00029244624590462 0.000305780729076124 0.000316619185599422 0.000328835686809056 0.000329660690425993 0.000328125417266745 0.00033365164972778 0.000333614050272215 0.000291776383654106 0.000295423696696362 0.000285944943774974 0.000307458936611818 0.00241128936058656 0.000313467115410607 0.00031731727895982 0.000328960507697515 0.000328012453191387 0.000314642514418273 0.000323800523883622 0.000322507963599326 0.000322860292689596 0.000329641220612163 0.000331155070774303 0.000296486347032871 0.000306215131927052 0.000299182467949125 0.000308637762001732 0.000315881911103012 0.000314169933879713 0.000315625828212846 0.000325091154213107 0.000325468493217153 0.000285770356692835 0.000298121234153074 0.000297527456446776 0.000301066592728959 0.000300945682224296 0.000303591186305139 0.000304968480197457 0.000310122885717544 0.000335207012861344 0.000334734009585467 -1.1428285252864e-05 -1.22006380960651e-05 -1.60240750794893e-05 -1.58059243671054e-05 0.000237765054288516 0.000145979584277369 8.75942695376718e-05 4.36293807517762e-05 3.44757010303962e-05 3.76000877737549e-05 2.40592995860434e-05 -1.74818644765622e-05 -2.9695617754042e-05 -3.9825101944481e-05 -3.88584756040907e-05 -3.83860965740924e-05 -4.30241220807051e-05 -4.76848256791143e-05 -2.30441777982464e-05 1.20148790338386e-05
"Immunityfull_306-366" -0.000289842901251705 0.000307838997611177 0.000307094588732389 0.000324393590259831 0.000333939073419602 0.000322434156770083 0.000335756404241877 0.000350008786326334 0.000295834646988815 0.000297802382490531 0.000291932457792765 0.000301370924722896 0.000313467115410607 0.00555261995095221 0.000314315454949109 0.000327435130193626 0.000347754765116031 0.000305873783018163 0.00031799821686176 0.000318423559441017 0.000312883870191878 0.00032306024667861 0.000340205443225158 0.000297340021811042 0.000303349922372224 0.000297965208634255 0.000301537252491326 0.000307355688949502 0.000308226721906901 0.000306888573062827 0.000314162583776659 0.000326481806795032 0.000287194582604247 0.000296303369056655 0.000295709612903769 0.000296498089760966 0.000296166626039307 0.000298570568541602 0.000299830289741753 0.00030377414366815 0.000343926213840106 0.00033658341838345 -1.26905158342632e-05 -1.82232151758371e-05 -2.02115586244149e-05 -1.90588323428526e-05 0.000231854157080891 0.000130744444249262 6.37501012872041e-05 5.47255743784827e-06 -8.29154841495017e-06 6.93549176763208e-06 5.07912409974445e-06 -6.91987496272543e-06 -1.48368126821386e-05 -1.68783018278797e-05 -1.89632590567859e-05 -1.5982052849223e-05 -2.74105677378611e-05 -5.07128273214789e-05 -8.79621548822191e-05 2.03235218481723e-05
"Immunityfull_367-427" -0.000291800743623389 0.00030618263093355 0.000314520381714753 0.000328288141751404 0.000331200573331015 0.000327318370760416 0.00033487684670427 0.000337952302134949 0.0002931230216409 0.000296253387756096 0.000288156060433712 0.000305829755821696 0.00031731727895982 0.000314315454949109 0.00661601654546766 0.000328482396240973 0.000332167990515331 0.00031216543953312 0.000322268977674623 0.0003213930126146 0.000320287027487156 0.000328142105916297 0.000333326582759318 0.00029666977746254 0.000305437568906719 0.000298948464215895 0.000306336173273052 0.000313090801555368 0.000311967566777671 0.000312931778785103 0.000321207842557382 0.000324613924798847 0.00028622635084548 0.000297228078308113 0.000296782904101405 0.000299658867083059 0.000299388380914404 0.00030175108664575 0.000302977980501185 0.000307721384888581 0.00033902024809945 0.000337643749799316 -1.32899206355062e-05 -1.30022139690402e-05 -1.8866464796778e-05 -2.2067194403726e-05 0.000239357707083771 0.000145646523787309 7.83353907951961e-05 2.95621906607957e-05 3.42064162205048e-05 3.29471237335935e-05 1.84353471851526e-05 -1.08550055421472e-05 -2.00899291900958e-05 -2.62155379853836e-05 -3.06021665811335e-05 -3.72005644512243e-05 -3.64783700934642e-05 -4.1275630710321e-05 -3.56219253966304e-05 8.58323792849239e-06
"Immunityfull_428-488" -0.000264723851705845 0.00031093003534711 0.000320247651291644 0.000359616091585973 0.000372995646455012 0.000357169903834698 0.000382103525578387 0.00039731924989695 0.000282084140156419 0.000286705001837704 0.000269326214919219 0.000300367678106363 0.000328960507697515 0.000327435130193626 0.000328482396240973 0.0169165163372375 0.000377644927840867 0.000312449129883244 0.000339437742458352 0.000338554833619708 0.000333166975396952 0.000355632751327763 0.00037587275264815 0.000282924693264737 0.000300591387550627 0.000286913093421306 0.000298972016806904 0.000314223920752003 0.000313573402560185 0.00031419023554161 0.000331877856214144 0.000347327042997921 0.000272861657532316 0.00028650262231675 0.000285507145703867 0.000290923588645905 0.000290457327016311 0.000295165470782033 0.000296877050375736 0.00030591165434914 0.000396743359878683 0.000393077130773578 -1.94261704125032e-05 -2.35504604421703e-05 -2.14757733683563e-05 -3.1481876174748e-05 0.000212408894022566 0.000131504524163564 7.88763316527631e-05 4.54796111236319e-05 4.40346066289437e-05 4.48815534243481e-05 3.16254113792657e-05 -2.37751408535982e-05 -4.09042053820424e-05 -5.55288953232329e-05 -6.86352968463009e-05 -9.25555435863549e-05 -0.000120728371511614 -0.000150815642463466 -0.000132220235577674 1.39609553589959e-05
"Immunityfull_489-549" -0.000259307153846854 0.000317966359424413 0.000308660465332493 0.00036948566545062 0.000404577903522125 0.000362415728391368 0.000411309635498448 0.000464752036145931 0.000278750070370568 0.000281458967377441 0.000261798634431545 0.000288907668751675 0.000328012453191387 0.000347754765116031 0.000332167990515331 0.000377644927840867 0.0580502525041875 0.000302270509947796 0.000342865652874795 0.000344277694752453 0.000325134457792019 0.000361588702148558 0.00042200678024041 0.000275135060719354 0.000293625941279469 0.000276488895203336 0.000286526967230766 0.000304582412061261 0.000307270632287316 0.000304059789668199 0.000326234013961364 0.000369755723900442 0.000266313307703204 0.000277441256201136 0.000276430152711683 0.000279864033838414 0.000278797045231229 0.000285534291961735 0.000287456642780687 0.000297397523141336 0.000442451400699121 0.000421004339659041 -1.57085041771548e-05 -3.95323214042929e-05 -4.92677557922661e-05 -8.72433803905469e-06 0.000196588087485499 0.000117420570228539 6.65214992346161e-05 3.05922032059303e-05 3.39967888162118e-05 2.70181848353074e-05 1.40013916095555e-05 -1.43068527284881e-05 -3.01997636768368e-05 -4.88180148347819e-05 -5.51487051559002e-05 -6.63262644773641e-05 -9.83877298230415e-05 -0.00018524574384282 -0.000345877189825677 3.72422778124827e-05
"Immunityhybridboost_001-061" -0.000309603833093339 0.000303014414858784 0.000317443114526796 0.000312349121795466 0.000306438316002349 0.000312337082695003 0.000306559583794244 0.000300148095967897 0.000296030844353571 0.000299563160188476 0.000293762873445957 0.000314431890265272 0.000314642514418273 0.000305873783018163 0.00031216543953312 0.000312449129883244 0.000302270509947796 0.00580413800274979 0.000317828593734895 0.000315486379945938 0.00031965310789189 0.000316888923863233 0.000308386556100323 0.000305614173899734 0.000311772665101786 0.000307795512317307 0.000317952104009463 0.000319696086930066 0.00031676485907739 0.00031932530287903 0.000323398049036985 0.000313768447387468 0.000293612950589486 0.000305251605388936 0.000305040114174628 0.000308892608991707 0.000309013056455093 0.000310170686498177 0.000311343906418061 0.000314096061138159 0.000301667624457558 0.000302579394191011 -1.76186172648943e-05 -2.12185189453752e-05 -1.86729775531353e-05 -1.73344793575644e-05 0.000263480074949641 0.000175788760439806 0.000115787111590858 5.97671430827874e-05 6.51822407758049e-05 6.62730836407914e-05 4.00084667278999e-05 -2.19949065607277e-05 -2.03203604360705e-05 -1.13891879028117e-05 -5.26090831006656e-06 1.62969796533988e-05 2.86031437996955e-05 3.2015180073252e-05 4.38715832975579e-05 -5.09730669043706e-06
"Immunityhybridboost_062-122" -0.000279621861834867 0.000308163523310594 0.00032055200834142 0.000339310439980338 0.000342248585070401 0.000337561959084039 0.000347207340984236 0.000350822592983737 0.000287556718669851 0.000291775965752114 0.000278690389709803 0.000307170731468554 0.000323800523883622 0.00031799821686176 0.000322268977674623 0.000339437742458352 0.000342865652874795 0.000317828593734895 0.00493813399234851 0.000330435472081848 0.00032943732615248 0.000340577529632378 0.000346770725846439 0.000292764013201552 0.000306342054171188 0.000296113198056774 0.000308697579097477 0.000318753226986635 0.000316816207798445 0.000318562057185678 0.000331321388615595 0.000335607558520603 0.00028201301946905 0.000295150245749354 0.000294665614045873 0.000299669412613704 0.00029971678226358 0.000302983403101923 0.000304469642362499 0.000311418901563596 0.000352941025300583 0.000350534203227464 -2.13074472480005e-05 -2.72781348390625e-05 -2.9213538098446e-05 -4.69786074890021e-05 0.000229910178577992 0.00014642299777525 9.10565754714274e-05 5.42561848901746e-05 5.16206452945446e-05 5.44725514215839e-05 3.36185447662116e-05 -2.36543210135761e-05 -3.80874923364286e-05 -4.33157199716578e-05 -5.93920105985432e-05 -4.73036416520841e-05 -4.4928197801487e-05 -4.78137150652202e-05 -4.59246840505486e-05 6.92198172715379e-06
"Immunityhybridboost_123-183" -0.000277861248379397 0.000308506597959214 0.000318419163680224 0.000337964305497517 0.000342280071463401 0.000336391401803898 0.00034708046020522 0.000352030805960778 0.000288809169721087 0.000292665000587046 0.000280503139395241 0.000305781839951744 0.000322507963599326 0.000318423559441017 0.0003213930126146 0.000338554833619708 0.000344277694752453 0.000315486379945938 0.000330435472081848 0.0103469060994616 0.000327176817935257 0.000338526785696174 0.000347277134596934 0.000293336658992202 0.000305688910971655 0.000296006177574848 0.000307066216257259 0.000316751006208539 0.000315401642360104 0.000316336834560472 0.000328677435382169 0.000334174778577693 0.000282503171422708 0.000295116921427076 0.000294628469812142 0.00029886729899143 0.000298784211968899 0.000301934509308967 0.000303457454408552 0.000310113463356045 0.000353947544604727 0.000349271980138303 -2.06395926468537e-05 -2.9568824980664e-05 -3.50366888456128e-05 -5.2301968459523e-05 0.000226782345196507 0.000141344648627908 8.34172718423587e-05 4.38318666713898e-05 4.22413480069342e-05 3.9480193982824e-05 2.46098140869271e-05 -1.99903671800374e-05 -3.38125232198686e-05 -4.7384236329969e-05 -4.26645844212163e-05 -4.53614703409517e-05 -5.00226407038884e-05 -4.8062940930624e-05 -4.90492710289684e-05 9.71254048995874e-06
