"Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367+" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityfull_550+" "Immunitypartial_001-061" "Immunitypartial_062+" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2+" "InfPriorinf_NA_062-122" "InfPriorinf_NA_123-183" "InfPriorinf_NA_184-244" "InfPriorinf_NA_245-305" "InfPriorinf_NA_306-366" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_184-244" 0.000235538119793898 0.000217802405069269 0.000187523195254015 0.000137707960780927 0.000117890664292602 0.000103784497055981 0.000115889544190292 0.000226376571323064 0.000223312762296386 0.000226623431626387 0.000822481927410563 0.000212199370097653 0.000180975529545359 0.000142416303068988 0.00012359212518249 0.000116493606169715 0.000112229260185175 0.000216539118628311 0.000202003749901496 0.000108043940706892 0.00010286846773463 -3.69231329714457e-06 -6.42466434949881e-07 -2.97004381503773e-05 -6.84009197327277e-05 -0.000103537588913241 -0.000117419536640777 -5.87412013358016e-05 0.00023372814754259 0.000171983355898715 0.000102297465044096 3.80413476022499e-05 4.31961002120265e-05 3.98506560646195e-05 2.4461487942753e-05 -8.99117552814081e-06 -6.44942300084915e-06 4.8730942369881e-06 1.30951810207637e-05 1.71623021363454e-05 2.4203513286798e-05 2.99069033062888e-05 4.13503618760555e-05 -7.4238661317046e-06
"Immunityfull_245-305" 0.000215362837851048 0.000251573458768441 0.000282875252884865 0.000299436050604114 0.000315720927354369 0.000326048218399636 0.000320525154242146 0.000188575681786707 0.000204805275061102 0.000182507882164536 0.000212199370097653 0.00180401234441511 0.000257851344969257 0.000287447748879553 0.000308711804087339 0.000310414280092688 0.000310079796332091 0.00018601232502888 0.000236485585057132 0.00032367950943595 0.000328632447497434 -9.44346418600604e-06 -1.27910196575552e-05 5.45393688788763e-05 5.97310528032869e-05 7.89159088088968e-05 0.00012035213151838 0.00012750594767973 0.00018572082467159 0.000128607340960498 7.83909059903092e-05 4.21334202374109e-05 3.47078494479451e-05 3.70302997871013e-05 2.32517961604584e-05 -1.74400097676388e-05 -2.90866258563744e-05 -3.80330159162398e-05 -4.0111508619534e-05 -3.91131047110622e-05 -4.64944261405474e-05 -5.55340552908673e-05 -3.89472979270772e-05 1.19107172949832e-05
"Immunityfull_306-366" 0.000170350473860692 0.000231261005897617 0.000345445920238438 0.000557451753462196 0.000599655984464482 0.000623144228052808 0.000590286249806017 0.000153549949563506 0.000178185137700995 0.00015048080061778 0.000180975529545359 0.000257851344969257 0.00438948873648236 0.000526506783112163 0.000582699556520642 0.000604541969896024 0.000608798311467703 0.000155139667736843 0.000275308519898718 0.000615345280002888 0.000615927508576371 -1.06117663266404e-05 -1.72393351000041e-05 9.90014301843134e-05 0.000296604414753548 0.000401026216308055 0.000427945833739284 0.000444187345858532 0.000164364731683967 9.87420045503379e-05 4.68081944905734e-05 9.69320001952592e-06 4.37107240345672e-06 1.68128574439928e-05 8.65603818895481e-06 -7.9794539630633e-06 -1.57599411302578e-05 -1.37726989304259e-05 -1.7738760478139e-05 -1.18893476876126e-05 -2.50918905504198e-05 -5.74436565956205e-05 -9.81406176903922e-05 2.0588098034114e-05
"Immunityfull_367-427" 0.000116352137802885 0.000212499959350792 0.000426782866558116 0.000932534014730154 0.00106452799444843 0.00113306592585011 0.00112267450455283 8.73613082695592e-05 0.000133881502885597 8.55282823310468e-05 0.000142416303068988 0.000287447748879553 0.000526506783112163 0.00580748403436595 0.0010580043444065 0.00106722998220977 0.00111144223298526 9.17010262041163e-05 0.000323588340696468 0.0011102988689778 0.00113938567431949 -1.0826433269068e-05 -1.49621776869063e-05 0.000213519641092346 0.000576862600164019 0.000888699185960439 0.00100215251950581 0.00101891397457485 0.000141200836223069 7.93729446379517e-05 3.99281193436297e-05 2.96904287592284e-05 4.63752239975011e-05 4.62465236648036e-05 2.43424427815971e-05 -1.1612710874076e-05 -1.49619222542876e-05 -1.71885254517384e-05 -2.68660105655176e-05 -2.21097404452125e-05 -2.85658505747898e-05 -4.8410514650543e-05 -6.47375929435055e-05 7.17604530544947e-06
"Immunityfull_428-488" 0.000100397453659276 0.000230867427004854 0.000484294709508568 0.00106395330043902 0.00132080404746897 0.00151755860554908 0.0015561272027594 5.65405010807899e-05 0.000111917962421096 4.92630178288692e-05 0.00012359212518249 0.000308711804087339 0.000582699556520642 0.0010580043444065 0.0129607497303442 0.00133481223673494 0.00144812871322522 6.75569908754562e-05 0.00035475831646028 0.00144020640646722 0.00157754084419515 -1.40921454009443e-05 -2.45457624613126e-05 0.000276784479805769 0.000637587419585003 0.00104340036864888 0.00136844168826667 0.00148034575265392 0.000108284529705622 5.41371885509173e-05 3.00101929960251e-05 3.9803484301178e-05 5.59892846293682e-05 5.72455799719924e-05 3.39761957697911e-05 -2.58870096744083e-05 -3.14621148750927e-05 -3.83411022221093e-05 -5.30831253430004e-05 -5.92078116024451e-05 -9.35330890921392e-05 -0.000134699912943432 -0.000142501877573805 1.17543188155286e-05
"Immunityfull_489-549" 9.36201058527626e-05 0.000242416558292204 0.000516773480142018 0.00108486420453716 0.00134531944042966 0.00154989062188148 0.00152378886303407 5.53451820441101e-05 0.000108663901267429 4.46659173518407e-05 0.000116493606169715 0.000310414280092688 0.000604541969896024 0.00106722998220977 0.00133481223673494 0.0398378847219325 0.00148021015000651 7.20335545340312e-05 0.00037196219173505 0.00146777638340566 0.00158363399007784 -1.06239159000326e-05 -2.70894228360882e-05 0.000270882366035196 0.000648357790238502 0.00105526273745818 0.00133979740506324 0.00143874887821125 9.78520765988496e-05 4.41854039004058e-05 2.1652528268408e-05 3.27841530676136e-05 4.56280667317066e-05 4.49608102410499e-05 2.01427403304511e-05 -1.49115037646647e-05 -2.71777387842866e-05 -3.46397498008207e-05 -4.99145049784125e-05 -3.70127273155705e-05 -7.43186184196747e-05 -0.000168540078593509 -0.000298895814028869 3.77622984024733e-05
"Immunityfull_550+" 8.10962612264429e-05 0.00022433111025419 0.000500345309086828 0.00108129565286014 0.00141732603481828 0.00171421051009152 0.00176955020372035 4.87148976301308e-05 0.000105145580109913 3.92936672422929e-05 0.000112229260185175 0.000310079796332091 0.000608798311467703 0.00111144223298526 0.00144812871322522 0.00148021015000651 0.201658316148401 6.3735515765832e-05 0.000376912608414349 0.00158383181557686 0.00178697191060296 -1.53068911832236e-05 -2.47863063168245e-05 0.000310455851731857 0.000637080162368658 0.00109192348081854 0.00154923406508081 0.00174282132155026 0.000121066814603252 6.74689917987632e-05 4.59258444225112e-05 5.89309186044459e-05 7.02052723405065e-05 6.19376902218178e-05 5.50659128692576e-05 -1.10204899256648e-05 8.81061741677923e-06 -5.86480968578972e-07 -1.2969796329078e-05 1.64134231460117e-05 -2.6815326627689e-06 -4.62813702811937e-05 -0.000288881588172466 4.61686285658833e-05
"Immunitypartial_001-061" 0.00022053781145014 0.000199460106505712 0.000163100401930438 8.71039738390501e-05 7.04688509355746e-05 6.31455391995977e-05 5.18987518479343e-05 0.000240646992922731 0.000225676662953891 0.000243727498866596 0.000216539118628311 0.00018601232502888 0.000155139667736843 9.17010262041163e-05 6.75569908754562e-05 7.20335545340312e-05 6.3735515765832e-05 0.0184259168520254 0.000192145670714854 6.62977225196516e-05 5.9304284998428e-05 -7.99963651274289e-06 -1.15161940179612e-05 -5.1039997013265e-05 -0.000101692232600612 -0.000145226618187767 -0.000186361941263448 -0.000121038302366021 -7.11076800636362e-05 -0.000194868726844769 -9.5135818765067e-05 -5.99610032099031e-05 -4.31328168482049e-05 -3.47119386979566e-05 -1.82100621059127e-05 1.73246446141621e-05 1.83993093724251e-05 2.35051961440771e-05 1.97509238638887e-05 1.50807967365098e-05 1.2861120141776e-05 -2.56591091587092e-06 4.6309170253704e-06 5.65275035347333e-06
"Immunitypartial_062+" 0.000202182170171947 0.000237648642576839 0.000281561231345022 0.000336524415878626 0.000368594588251961 0.000393555026563666 0.000364432271421131 0.000192289574060694 0.000202196572734606 0.000189239615608836 0.000202003749901496 0.000236485585057132 0.000275308519898718 0.000323588340696468 0.00035475831646028 0.00037196219173505 0.000376912608414349 0.000192145670714854 0.0121510439789277 0.000386051947057335 0.000391354734711863 -1.47649253245956e-05 -2.56323463668218e-05 4.03191598676596e-05 8.77943858558235e-05 0.000128711406650923 0.000160561146901064 0.000194287600885559 0.000180347174010132 8.98053903173869e-05 2.49674560924117e-05 -4.29684453655722e-06 5.77925794940595e-06 8.99076152377448e-06 -8.12143330808629e-07 1.50782301501661e-06 7.53175523940643e-06 8.27351394226842e-06 -9.16290857776691e-06 -1.43867040422296e-05 -2.72934799928472e-05 -4.19305847207451e-05 -8.09923265119281e-05 1.98152337096013e-05
"Immunitysecboost_001-061" 0.000100977595634152 0.000284216822918332 0.000571019818928369 0.00114189472796066 0.00146888408388573 0.00172910346079724 0.00169294973798322 4.44042751109238e-05 0.000101272265284173 2.92329324624319e-05 0.000108043940706892 0.00032367950943595 0.000615345280002888 0.0011102988689778 0.00144020640646722 0.00146777638340566 0.00158383181557686 6.62977225196516e-05 0.000386051947057335 0.0361212896788608 0.00180415632881909 -1.10445241949441e-05 -4.07290264919903e-05 0.000294074173799923 0.000638697813021214 0.001084895966673 0.00146407675250323 0.00159154049070061 7.28694683455487e-05 2.03850266327466e-05 -1.81367414551833e-07 1.85602474624944e-05 3.87837699860152e-05 3.96126620412702e-05 2.33032445507178e-05 -1.66972380839613e-05 -2.27158237628779e-05 -3.51838847257177e-05 -8.16598483501745e-05 -0.000142882541766665 -0.000231359517615073 -0.000318705061181031 -0.000350877004017849 -1.82871130600295e-05
"Immunitysecboost_062-122" 9.59791970123898e-05 0.000286856264380078 0.000576285942016549 0.00113944732259358 0.00155825458743757 0.00197415273579606 0.0021651608297535 3.69221194063792e-05 9.75882266768052e-05 2.06375884795741e-05 0.00010286846773463 0.000328632447497434 0.000615927508576371 0.00113938567431949 0.00157754084419515 0.00158363399007784 0.00178697191060296 5.9304284998428e-05 0.000391354734711863 0.00180415632881909 0.202184161828762 -1.31122963439109e-05 -3.39593333674967e-05 0.000322803665013763 0.000624553349665207 0.00107862565968735 0.00174859746980492 0.00223871137582856 6.84534182235446e-05 1.6290042259234e-05 -3.01015039870558e-06 1.70341842353317e-05 4.04170212844419e-05 3.81428782357375e-05 2.40966940049436e-05 -1.83190055667117e-05 -2.45652742514405e-05 -3.41581628784082e-05 -8.25455818203287e-05 -0.000155715843987849 -0.000244771514473164 -0.000338976858333581 -0.000358867035414476 -3.39790971992703e-05
"DCCI1" -9.49152759249254e-06 -1.22553126142445e-05 -1.32156218971175e-05 -1.28845170031457e-05 -1.12427273589689e-05 -1.06872932527506e-05 -1.16761161566735e-05 -2.14218442117032e-06 -3.63455881783151e-06 -2.33927289359413e-06 -3.69231329714457e-06 -9.44346418600604e-06 -1.06117663266404e-05 -1.0826433269068e-05 -1.40921454009443e-05 -1.06239159000326e-05 -1.53068911832236e-05 -7.99963651274289e-06 -1.47649253245956e-05 -1.10445241949441e-05 -1.31122963439109e-05 0.000414967085016586 0.00021100297860232 8.47474109921492e-07 1.75040811667453e-06 2.63160657928721e-06 3.80200498620244e-06 -1.20201415148798e-05 8.74400592859629e-05 2.93411029100747e-05 3.05615081873667e-05 2.96553156263386e-05 2.18613879704246e-05 1.96643360334051e-05 1.17414024289351e-05 -9.2300377133595e-06 -1.946463993286e-05 -3.21865525896675e-05 -4.0900098372818e-05 -5.13627538865507e-05 -5.45143674232685e-05 -5.39536189642005e-05 -5.22315032574018e-05 5.73449230696503e-06
"DCCI2+" -1.10454781987364e-05 -2.24699050884299e-05 -2.45899942819096e-05 -2.16339247301932e-05 -2.40908321677108e-05 -2.42061652781233e-05 -5.61887533831362e-05 -3.09118461156894e-06 -2.39007705455557e-06 4.69916593235351e-08 -6.42466434949881e-07 -1.27910196575552e-05 -1.72393351000041e-05 -1.49621776869063e-05 -2.45457624613126e-05 -2.70894228360882e-05 -2.47863063168245e-05 -1.15161940179612e-05 -2.56323463668218e-05 -4.07290264919903e-05 -3.39593333674967e-05 0.00021100297860232 0.000446317550580218 1.07335189779636e-06 2.24089388580184e-06 2.79888778208664e-06 4.16171462998101e-06 2.30625588436689e-05 9.58068570611193e-05 6.21242123692148e-05 6.22272900348526e-05 5.64645967714034e-05 3.91757446275705e-05 3.01003197029729e-05 1.62122237747666e-05 -1.83567023017226e-05 -4.32465053285896e-05 -7.29752449910172e-05 -0.000105470679143942 -0.000145398441455729 -0.000177469585502493 -0.000204213674428078 -0.000226190468948008 4.86149448858108e-06
"InfPriorinf_NA_062-122" -4.85801352749518e-05 2.10767128220065e-05 0.000122468179712363 0.000190504326637452 0.00026365706061447 0.00031467534035002 0.000325568872889555 -5.46812938553638e-05 -1.72354665662232e-05 -5.60745596881745e-05 -2.97004381503773e-05 5.45393688788763e-05 9.90014301843134e-05 0.000213519641092346 0.000276784479805769 0.000270882366035196 0.000310455851731857 -5.1039997013265e-05 4.03191598676596e-05 0.000294074173799923 0.000322803665013763 8.47474109921492e-07 1.07335189779636e-06 0.000668135410699072 0.00036368777818046 0.000293217771535029 0.000337105070362988 0.000371365587719502 -2.75449897781006e-05 -3.12655385986838e-05 -2.23303135167617e-05 -3.47084651997114e-06 5.21959270475864e-06 6.16412982021004e-06 3.06672670152178e-06 -3.03693957369937e-07 2.82601883724208e-06 5.82897026198293e-06 6.06669418329961e-06 1.07228689767795e-05 7.42814518581135e-06 3.59229726182675e-07 -3.55658043673198e-06 -9.85734102652267e-07
"InfPriorinf_NA_123-183" -0.000101817349083036 -1.99304635761101e-05 0.000208260660297224 0.000652752737391785 0.000648120752779178 0.000633718885771197 0.000619163991802826 -0.000108973965851463 -6.57030710569239e-05 -0.000105307285465166 -6.84009197327277e-05 5.97310528032869e-05 0.000296604414753548 0.000576862600164019 0.000637587419585003 0.000648357790238502 0.000637080162368658 -0.000101692232600612 8.77943858558235e-05 0.000638697813021214 0.000624553349665207 1.75040811667453e-06 2.24089388580184e-06 0.00036368777818046 0.00151740770762469 0.000720896705725686 0.000672716287550668 0.000693038055297617 -5.2665280542759e-05 -5.7834357182177e-05 -3.93656322269405e-05 -5.09913429059395e-06 1.1321167421149e-05 1.25588030595985e-05 6.15380598346362e-06 -1.55190021471571e-06 2.28462870621595e-06 6.84727440692383e-06 6.6246363172785e-06 1.54038631920788e-05 9.34755172098466e-06 -3.54947718088727e-06 -1.20155834878849e-05 -1.27912608303001e-06
"InfPriorinf_NA_184-244" -0.000148813569346133 -3.89642889374374e-05 0.000256953849721557 0.000923516637162092 0.0010533195857603 0.0010943754677783 0.00106135835363601 -0.000157119217125245 -0.000101784130000671 -0.00015091782894856 -0.000103537588913241 7.89159088088968e-05 0.000401026216308055 0.000888699185960439 0.00104340036864888 0.00105526273745818 0.00109192348081854 -0.000145226618187767 0.000128711406650923 0.001084895966673 0.00107862565968735 2.63160657928721e-06 2.79888778208664e-06 0.000293217771535029 0.000720896705725686 0.00215218043459862 0.00114864186698264 0.00115803223217912 -7.70211374633465e-05 -8.23181883434027e-05 -5.52409578141007e-05 -7.12751652114722e-06 1.40198495751754e-05 1.56098371283237e-05 7.62297060974466e-06 -2.67023729638363e-06 1.89218537859412e-06 7.45613575198552e-06 6.18355040907011e-06 1.68055652515043e-05 6.4719062454805e-06 -1.4272068534197e-05 -2.81357162334581e-05 -1.829828868404e-06
"InfPriorinf_NA_245-305" -0.000175611220938588 -1.52278992302655e-08 0.000299050582631952 0.000942803791234753 0.00128877507293424 0.00160780789816553 0.00180606950988359 -0.00020144716988832 -0.000102603941162283 -0.000216325372151507 -0.000117419536640777 0.00012035213151838 0.000427945833739284 0.00100215251950581 0.00136844168826667 0.00133979740506324 0.00154923406508081 -0.000186361941263448 0.000160561146901064 0.00146407675250323 0.00174859746980492 3.80200498620244e-06 4.16171462998101e-06 0.000337105070362988 0.000672716287550668 0.00114864186698264 0.00683337189310638 0.00205179350523412 -0.000103651294441118 -0.000115797609537734 -8.21499617645648e-05 -1.05269615042986e-05 2.01823178688059e-05 2.24808779799884e-05 1.14060065209183e-05 -2.570536548808e-06 6.84825729550792e-06 1.63717416601438e-05 1.49954776521968e-05 2.74850720023599e-05 1.3060076876872e-05 -1.61110478774161e-05 -3.43797018878884e-05 -3.58206909475535e-06
