"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_367-427" 0.00028631660676738 0.00025069310445129 0.000388725380967078 0.00056071686929551 0.00022838136770105 0.000300006582531358 0.000219706719206532 0.000271098629596112 0.000411558357985993 0.000429828991727054 0.0421890866090032 0.00064374304437947 0.000261836623050262 0.000404856434239807 0.000538020298214773 0.000233567071476573 0.000318823515988861 0.000280211073046031 0.000288126416007516 0.000396939425571168 0.000376952806303591 0.000490546655043436 0.00029660204198978 0.000424312644353128 0.0003390666983108 0.000213571097976989 0.000243953532984797 0.000306013731373162 0.000287832314656041 0.000379409661205934 0.000218177499578322 0.000105072274381463 6.78121957040315e-05 1.55666603056696e-05 7.5937655476917e-06 9.28976405880918e-06 2.48976833764976e-07 -3.05153860975106e-05 -3.68972484553762e-05 -3.5303385315053e-05 -1.48018258015557e-05 3.51619757947071e-06 -2.3439001776778e-05 -7.92027053772468e-05 -0.000299953655487709 6.1724802391041e-05
"Immunityfull_428-488" 0.000328733274618945 0.000225578528195088 0.00035715759970341 0.000823244396101164 0.00021881664163733 0.000297067394748486 0.000238482933387724 0.000258606881980561 0.000501316065555849 0.000452601905609739 0.00064374304437947 1.00220541725427 0.000242472367829143 0.000462053857577745 0.000889214632156994 0.000228627003446124 0.000352396525090389 0.000332568894936567 0.000291228972908109 0.000507965256489333 0.000434054664530057 0.000652444598499273 0.000332964807013021 0.000603073158978028 0.000517009372880912 0.000217535405850488 0.000232024528383598 0.000322230308908987 0.000315975469691038 0.000420409771444321 0.00024296117255211 0.000128099220787404 9.45962809430984e-05 2.60924100723212e-05 -1.36793707807756e-05 5.12619926601455e-06 1.96487608786213e-06 -2.2631965426555e-05 -2.84445395202969e-05 -2.07180116878768e-05 1.95242669783322e-06 4.64464292587706e-05 1.70907044592418e-05 -4.09680679860113e-05 -7.42860544966376e-05 6.93965325851086e-05
"Immunityhybridboost_001-061" 0.000291238160491099 0.000317528731014242 0.000289664242665407 0.00025249349123367 0.000302186472824372 0.000290695158925471 0.000297565032947946 0.000309415169009839 0.000284318657606804 0.000281772296929325 0.000261836623050262 0.000242472367829143 0.00431840596677457 0.000288935918265847 0.000260771977290756 0.000305529563326833 0.000298712635036969 0.000299468642214066 0.000307561156589578 0.00028955957573549 0.000294922631421156 0.000269168991027224 0.000290059925458431 0.000260758097460848 0.000276841970872839 0.000306628703198797 0.000306641423678665 0.000292389672894332 0.000297248232600477 0.000278200325122971 0.000243430329509022 0.000104663120246294 4.85644975778796e-05 1.89946069351053e-05 5.42569485506695e-05 4.16422975513466e-05 2.53058655517279e-05 -4.33718294622087e-05 -4.34338700486447e-05 -3.57557351083292e-05 -1.15102320423396e-05 -8.51653605879721e-07 5.52388443103214e-06 -4.86026703441612e-06 4.58415525353531e-05 3.39360493446611e-06
"Immunityhybridboost_062-122" 0.000282203371250806 0.000283922086282103 0.000368101155242303 0.000454775502863716 0.000249024499923147 0.000298272608824368 0.000238475771806188 0.000288592503481278 0.000380964176945171 0.00035581140842075 0.000404856434239807 0.000462053857577745 0.000288935918265847 0.00433219273155565 0.000445872438187028 0.000253045888499041 0.000316418851869158 0.000286916842293516 0.000297471628041549 0.000369532136091168 0.000339835383837281 0.000401463264073699 0.000292362184569056 0.000373606562944175 0.000311788908220369 0.000240750500110714 0.000263753601987903 0.000301734228941584 0.000288539932194222 0.000347907162806853 0.000222916999632933 0.000103874005210171 6.35364912712799e-05 3.46007707680905e-05 5.62934516230716e-05 4.33355046782219e-05 2.52686885706403e-05 -4.8092312244137e-05 -5.24641894173713e-05 -5.80588545543733e-05 -5.8299015109495e-05 -5.06295086908126e-05 -7.38634889747397e-05 -0.000106116439283543 -6.98293221605968e-05 1.57978537290013e-05
"Immunityhybridboost_123-183" 0.000285384534369113 0.000256457536789885 0.000417634196224667 0.000660572157005875 0.000213690993310382 0.000295057247973258 0.000207569559287754 0.000266654773418803 0.00046115365563668 0.000430637406952145 0.000538020298214773 0.000889214632156994 0.000260771977290756 0.000445872438187028 0.0339764568359006 0.00021872950320569 0.000326942627120698 0.000288118664628766 0.000284023282348479 0.00043774524971586 0.000382255874710579 0.000522122656049742 0.000293113568338621 0.000476116687246215 0.000363563749656753 0.000203162223714305 0.00022954253402569 0.000305447248038013 0.00028548546333676 0.000391260643204839 0.00021021867266895 0.00010097757490496 6.67306103720052e-05 3.93532024168705e-05 5.18794103608199e-05 4.29517694717632e-05 2.4062316431165e-05 -4.52707243231881e-05 -5.31796754539436e-05 -6.09940984063953e-05 -6.73305710958222e-05 -5.87282903899471e-05 -0.000129170573340029 -0.000195823680754521 -0.000200959557315518 3.51999381435332e-05
"Immunityhybridfull_001-061" 0.000306228104128046 0.000304347824652824 0.000248905785704775 0.000204067532764791 0.000326483227028731 0.000299720425952928 0.000337839360187683 0.000306564739453654 0.000255036501860502 0.000258268780813497 0.000233567071476573 0.000228627003446124 0.000305529563326833 0.000253045888499041 0.00021872950320569 0.0253272719707949 0.000292575308778692 0.000311994762597545 0.000304945907441165 0.000268310621180947 0.000280820171230965 0.000246562831452161 0.000300787890546847 0.000262077866153101 0.000296316790945443 0.000331828198016415 0.000316440992614116 0.000294986712142751 0.000304443342073537 0.000271000120376863 0.000218471720049359 -6.08531807778255e-05 -9.56759559433623e-05 -7.59335640856019e-05 -3.38189035113402e-05 -3.13266403906315e-05 -1.4519284413732e-05 -1.87500589063531e-05 -5.2634935657551e-06 1.22850083918239e-05 3.76091130988156e-05 4.78643523071231e-05 5.15159914094197e-05 3.83740340035441e-05 7.9758064823688e-05 1.11173987922066e-05
"Immunityhybridfull_062-122" 0.00029679478104554 0.000289093163763437 0.000299232698301363 0.000314189981119799 0.000289014071539251 0.000307456884460263 0.000288362551586182 0.000302911086364774 0.000317523134739451 0.00029850097350292 0.000318823515988861 0.000352396525090389 0.000298712635036969 0.000316418851869158 0.000326942627120698 0.000292575308778692 0.00711640924687734 0.000302824670444022 0.000310134300311206 0.000325602409159876 0.000314280987085676 0.000330284616577036 0.000308721275674717 0.00033112189845806 0.000313696732807567 0.00028368593436684 0.000294764297662353 0.000305667842397196 0.000301967553303635 0.000321449476092514 0.000266320441595248 7.37698395483246e-05 -1.0559294415544e-05 -3.19622343143153e-06 4.55470864159097e-05 3.35746737570529e-05 1.30150940639904e-05 -1.92304873030617e-05 2.42471589100663e-06 1.89227580984458e-05 4.35087154321351e-05 4.84521818541535e-05 4.71288318659826e-05 3.06227679318638e-05 7.5045197608138e-05 1.53142478375068e-05
"Immunityhybridfull_123-183" 0.000304357433682444 0.000295121213230797 0.000270555153233872 0.000271244189520293 0.00030952384470087 0.000303642896766179 0.0003245294879937 0.00030369005559952 0.000292642555724974 0.000277873239413613 0.000280211073046031 0.000332568894936567 0.000299468642214066 0.000286916842293516 0.000288118664628766 0.000311994762597545 0.000302824670444022 0.00462551932970898 0.000307320476508387 0.000304367823921305 0.000298435789610653 0.000294427686293495 0.000302496342252017 0.000306858504689996 0.000314523941884421 0.000317177923422 0.000304348545278836 0.000300470921706288 0.000304339839198537 0.000296978796525003 0.000254891218208986 2.90517549438845e-05 -6.43322617865774e-05 -6.59930145048024e-05 -2.04514872413926e-08 4.8426370607844e-06 2.14023946360919e-06 -2.09223185227686e-05 -5.5397473354463e-06 1.05363864203958e-05 3.85709298200717e-05 4.89590973260714e-05 5.00677493418466e-05 3.6926391618427e-05 8.12515244475488e-05 9.25142741196918e-06
"Immunityhybridfull_184-244" 0.000297868101847496 0.000297330261585475 0.000280567866754116 0.000265886052642125 0.000300726346900054 0.000306232802932035 0.0003026390340869 0.000309666016635106 0.000297685474761846 0.00028203919677291 0.000288126416007516 0.000291228972908109 0.000307561156589578 0.000297471628041549 0.000284023282348479 0.000304945907441165 0.000310134300311206 0.000307320476508387 0.00406094170677293 0.000311486924601801 0.000306321246343226 0.000302690136953183 0.000306713290618194 0.000304992347047323 0.000305093847117692 0.000301716849242389 0.000305708627205691 0.00030506092523119 0.000305306842509705 0.000308158622803462 0.00026612570963961 0.000105639313106466 2.76447778956763e-05 -4.83127435489658e-06 3.8927553742982e-05 2.89873063794936e-05 1.77028299090036e-05 -3.23971270684603e-05 -1.96703322514371e-05 6.95160112777873e-06 5.06328970350326e-05 6.69157562258468e-05 6.89559381306701e-05 5.4192671251619e-05 9.22672330303594e-05 7.74634955950858e-06
"Immunityhybridfull_245-305" 0.000292021215271928 0.000275553295203642 0.000334459664562664 0.000423821012327629 0.000261120886866049 0.000308602243636489 0.000261453636167056 0.000295910632525054 0.000377337058234208 0.00033626296251832 0.000396939425571168 0.000507965256489333 0.00028955957573549 0.000369532136091168 0.00043774524971586 0.000268310621180947 0.000325602409159876 0.000304367823921305 0.000311486924601801 0.0121472677131348 0.000345799171465543 0.000408568950450022 0.000308347478583814 0.000397447638684147 0.000337276243097305 0.000260625008413614 0.000275925329141192 0.000314134673553014 0.000302806848771772 0.000360670736879555 0.000250228247348826 0.000124499266113444 7.68539868858849e-05 3.11428115142364e-05 5.10858752376757e-05 4.27520289459253e-05 2.5711164505592e-05 -4.7079130127895e-05 -4.75236732185737e-05 -3.31782334028486e-05 1.33078047208364e-05 3.27496395582674e-05 1.93449230695504e-05 -8.98422309774674e-06 2.59089840207259e-05 2.83855287549804e-05
"Immunityhybridfull_306-366" 0.000294226168372211 0.000285245351005377 0.00032505121764448 0.000378639520564007 0.000273327868094073 0.000299983230116693 0.000270660442205865 0.000296389576754938 0.000342508822881913 0.000344060976960684 0.000376952806303591 0.000434054664530057 0.000294922631421156 0.000339835383837281 0.000382255874710579 0.000280820171230965 0.000314280987085676 0.000298435789610653 0.000306321246343226 0.000345799171465543 0.0438205072939867 0.000378145569051244 0.000302328747521539 0.000344611640840666 0.000316196095802891 0.000272738372700931 0.000285487385971739 0.000306561079392363 0.000301547057702581 0.00033318272533033 0.00024006301381976 0.000114636451874779 7.35238246867097e-05 9.72928982977173e-06 1.38813309914728e-05 2.40102398078001e-05 1.24043406659655e-05 -3.89147861398595e-05 -4.32224696511396e-05 -3.28352243320461e-05 1.56140479345478e-05 3.90337464335431e-05 1.21547656685274e-05 -2.68050277564955e-05 -4.45805437154975e-05 7.05136932833226e-05
"Immunityhybridfull_367-427" 0.000292786550926295 0.000251974950028602 0.000367453252042694 0.000521810306662778 0.000238484695678352 0.00031147964806097 0.000235253532568377 0.000281627950682791 0.000410840081365982 0.000395110557907439 0.000490546655043436 0.000652444598499273 0.000269168991027224 0.000401463264073699 0.000522122656049742 0.000246562831452161 0.000330284616577036 0.000294427686293495 0.000302690136953183 0.000408568950450022 0.000378145569051244 0.500486052465707 0.000311719340134539 0.000441220785559186 0.00035707972993172 0.000227239677239458 0.000256680360061109 0.000318260759145201 0.000300246795296942 0.000392474514693923 0.000228854853313897 0.000110266850355749 7.21555543157418e-05 -4.84471309330598e-06 -1.78997456678915e-05 5.66378407483026e-06 2.37306764236715e-06 -4.15480877296567e-05 -5.38016587137517e-05 -3.25511297342813e-05 5.79903484034848e-06 2.85826056795425e-05 -3.25524139565603e-06 -4.82757882150308e-05 -0.00012544227115855 7.78702297262226e-05
"Immunityinf_062-122" 0.000302055723692445 0.00027772346751182 0.000271629427669766 0.0002742327089187 0.000299237465823107 0.000310917533945505 0.000300246008573372 0.00029889278615682 0.000294231826281831 0.000278477617633244 0.00029660204198978 0.000332964807013021 0.000290059925458431 0.000292362184569056 0.000293113568338621 0.000300787890546847 0.000308721275674717 0.000302496342252017 0.000306713290618194 0.000308347478583814 0.000302328747521539 0.000311719340134539 0.00482588352718861 0.000332538038097514 0.000321868393683373 0.000290779415576582 0.000300692424547869 0.000307493101616933 0.000304838036135535 0.000317743337704868 8.45917772830228e-05 -0.000211420348985213 -0.000145534911116053 -2.88887835386908e-05 1.65902888992243e-05 1.03327298702792e-06 -8.44164462964665e-06 -9.70983968541774e-06 1.87620901837762e-05 4.26485026434715e-05 7.34141210436319e-05 8.30075196994152e-05 8.2516739803113e-05 6.81065769090631e-05 0.000103278855387948 1.82692067608443e-05
"Immunityinf_123-183" 0.000301407049203648 0.000240601212571579 0.000321226060165302 0.000456058478534473 0.000258663529123327 0.000324457388417442 0.000265409403530665 0.000282809025581375 0.000388593249592105 0.00033037397915599 0.000424312644353128 0.000603073158978028 0.000260758097460848 0.000373606562944175 0.000476116687246215 0.000262077866153101 0.00033112189845806 0.000306858504689996 0.000304992347047323 0.000397447638684147 0.000344611640840666 0.000441220785559186 0.000332538038097514 0.0165942022273921 0.000377888356747429 0.000245162311749501 0.000266073053541329 0.00032341228103649 0.000305770727165467 0.000390833265752523 0.000104776446255944 -0.000206832515979064 -0.000144825562952686 -3.18745319593487e-05 1.73196493282374e-05 8.50862829597446e-06 -8.67144347863952e-07 -1.09232643751095e-05 1.85544870051225e-05 4.3025886076784e-05 7.02626344512175e-05 7.96043013483929e-05 6.67594942603332e-05 4.04417649093277e-05 7.13582741978501e-05 2.2429782275988e-05
"Immunityinf_184-244" 0.000310002711166798 0.000264112456182061 0.000277041742073679 0.000339934289706293 0.000294533640687818 0.000317138064198428 0.000310726157447976 0.000292700755263242 0.00032302482926674 0.000294478894430833 0.0003390666983108 0.000517009372880912 0.000276841970872839 0.000311788908220369 0.000363563749656753 0.000296316790945443 0.000313696732807567 0.000314523941884421 0.000305093847117692 0.000337276243097305 0.000316196095802891 0.00035707972993172 0.000321868393683373 0.000377888356747429 0.12535583030816 0.000290932721293922 0.00029096770854911 0.000312074392482724 0.00030806955275759 0.000338149923033372 0.000127953174488304 -0.000137191129728904 -0.000135176731457191 -0.000111929329120431 -5.03317171648948e-05 -3.3896167163299e-05 -1.43900167423792e-05 -1.79489023624133e-05 7.54549824196757e-06 3.81061777038471e-05 6.02140609531015e-05 7.52420796133868e-05 6.79828905661673e-05 4.95559067450283e-05 8.25802223673274e-05 1.91107414901272e-05
"Immunityinf_245-305" 0.000304655069709063 0.000309097697595639 0.000235976199350057 0.000185513295010255 0.000329839849243114 0.000289907236773317 0.000352802237929741 0.000305151354428946 0.000245698036112713 0.00024802218332311 0.000213571097976989 0.000217535405850488 0.000306628703198797 0.000240750500110714 0.000203162223714305 0.000331828198016415 0.00028368593436684 0.000317177923422 0.000301716849242389 0.000260625008413614 0.000272738372700931 0.000227239677239458 0.000290779415576582 0.000245162311749501 0.000290932721293922 0.0281328172284743 0.000319098422296629 0.000290035850575089 0.000302730781429849 0.000254590699158982 0.000105773818406172 -3.39114441598405e-05 -3.31344830183971e-05 -2.95143978856149e-05 -5.63435766156473e-06 -1.39581059252687e-05 -7.5974751613232e-06 -2.13590329273794e-05 -1.20129704164625e-05 4.63161964092939e-06 3.35865953879402e-05 5.03136032229801e-05 5.75752377935261e-05 4.95790874627758e-05 8.92942390272647e-05 9.53372104676578e-06
"Immunityinf_306-366" 0.000299311659105091 0.000302442863117981 0.000257539555305965 0.000213575705493827 0.000314365861916582 0.00029676810324594 0.000318105665535538 0.00030567960306861 0.000262723012035556 0.000262121384236539 0.000243953532984797 0.000232024528383598 0.000306641423678665 0.000263753601987903 0.00022954253402569 0.000316440992614116 0.000294764297662353 0.000304348545278836 0.000305708627205691 0.000275925329141192 0.000285487385971739 0.000256680360061109 0.000300692424547869 0.000266073053541329 0.00029096770854911 0.000319098422296629 0.00546766942219245 0.000296367773701052 0.000302669048212791 0.000278404420329767 0.000105964013816562 -4.77765158402769e-06 -1.00374727493766e-05 -1.88488408031402e-05 -5.28309588320521e-06 -1.20899719340021e-05 -8.81089833862278e-06 -2.40330658671086e-05 -1.63508580346817e-05 -1.00985421089666e-06 3.08973137012803e-05 4.93890187511411e-05 5.36019039750632e-05 4.2545581899584e-05 8.19956856624881e-05 9.92920435170701e-06
