"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" -0.000410979783554009 0.000477971783394383 0.000459127211431292 0.000550220314960127 0.000630511340106462 0.000428785381133056 0.000427687326957793 0.000401822329361921 0.000436717414166942 0.000505853100770594 0.0148590941334352 0.000563732394992393 0.000450296260117079 0.000521801521352802 0.000612542389543146 0.00042319741880912 0.000446692298112681 0.000420479657237158 0.000435178705398666 0.00046914865702444 0.000506709703122266 0.000501454003354261 0.000409938594202075 0.000417134699737292 0.00040562792016428 0.000419204116005957 0.000427152770042213 0.000434879291620695 0.000437334867683413 0.000445929864036183 -2.12446695902261e-05 0.000311463674860032 0.000192104412548014 0.000115303733199829 5.57046662868893e-05 2.35831627744062e-05 4.38107692588981e-05 2.71012201598642e-05 -2.81038128263435e-05 -5.51017556331216e-05 -5.75691862850456e-05 -6.42103989515898e-05 -4.70649935260465e-05 -9.62348732983069e-05 -0.000196718933438403 -0.000498512406319109 7.39650912618441e-05
"Immunityfull_367-427" -0.000432862963548746 0.000466177000924702 0.000461279608737423 0.000508747397566106 0.000553632789012595 0.000432473566727302 0.000432978033461056 0.000412317706771322 0.000447269192566524 0.000492444174046224 0.000563732394992393 0.0936576791347957 0.000461676824782464 0.000504742385313813 0.000562892404778862 0.000435444025436015 0.000453364260430257 0.000433559149056534 0.000451794813324252 0.000481841541095344 0.000507958586516376 0.000504692611010027 0.000422037960472414 0.000433010886272555 0.000419351674123538 0.00043538102018085 0.000441527872594822 0.000448272704279753 0.000450732826296327 0.000460116621657879 -2.14812577992153e-05 0.000323111420845249 0.000201533584286991 0.000123066870318212 6.07425207023535e-05 3.44833295250956e-05 2.96048301681239e-05 2.76466869704361e-05 -2.83003118008585e-05 -6.84833946337378e-05 -7.66864914622289e-05 -0.000104927197133343 -3.291744238585e-05 -7.7302808851016e-06 -2.24817022802015e-05 -0.000326235547891254 9.24190721557729e-05
"Immunityhybridboost_001-061" -0.000464430474999743 0.000440606541000548 0.000472752763194983 0.000460418951144465 0.000447158777896608 0.000439673042842318 0.000445989658223183 0.000433786247061797 0.000468957923798309 0.000470065754009371 0.000450296260117079 0.000461676824782464 0.00698205184940697 0.000471619926386985 0.000457954680564709 0.000454572626283408 0.000464958477011245 0.000457906652114643 0.000477653304721534 0.000481642034123713 0.000473011360189581 0.000475914472014698 0.000436921360348546 0.000454024907987273 0.000449375437803409 0.000458114963889359 0.000460930836629116 0.000462405073688522 0.000463730850689492 0.000468352783559566 -1.55698669456325e-05 0.000399066767414006 0.000268855676812361 0.000180542401101056 9.66769686323162e-05 0.000106145966481103 0.000107684162739109 6.81171140762618e-05 -3.40347939536249e-05 -3.73724025866936e-05 -2.08860243354647e-05 -1.37362160074218e-05 2.52677051699098e-05 5.57042975890034e-05 6.40299287402335e-05 8.67576307678423e-05 -8.17000159121847e-06
"Immunityhybridboost_062-122" -0.00040074893357148 0.000456047479371058 0.000481253821624851 0.000534145719227363 0.000552133375261255 0.0004274954505307 0.000431913296645579 0.00040605692678244 0.000454475942039545 0.000505223912387568 0.000521801521352802 0.000504742385313813 0.000471619926386985 0.00680209612549635 0.000536247340609119 0.00042939666231679 0.000456007872292878 0.00043375296400061 0.00045586431846601 0.000483326683864787 0.000487337656733763 0.000499823559862445 0.000414320943888901 0.000428592860337206 0.000418804361149152 0.000433436266191027 0.000442903934185419 0.000448478997343139 0.0004498643738307 0.000457802559640969 -2.83332441223798e-05 0.000328609210812566 0.000208163485280895 0.000129579624896601 7.9321696788552e-05 8.0297754587086e-05 8.5116385136999e-05 5.00671366137841e-05 -4.47552880749798e-05 -6.22307709370845e-05 -7.84710323832999e-05 -0.000124576937788059 -0.000110436952654634 -0.000120185541884834 -0.000137456779516633 -0.000156823956785231 1.70026610756043e-05
"Immunityhybridboost_123-183" -0.000368036226172474 0.000476935265738823 0.000470925979488499 0.000571079042309119 0.000646441681227062 0.000423812985429201 0.000424143206607925 0.000392450861363446 0.00043890863297839 0.000516630557197556 0.000612542389543146 0.000562892404778862 0.000457954680564709 0.000536247340609119 0.127422869801197 0.00041680862286675 0.00044775754708371 0.000417396922238131 0.000436776772134461 0.000473807414019971 0.000504629629868361 0.000506952847438356 0.000403301755020698 0.000412014043627613 0.000399863777199218 0.000416755005715861 0.000426789281225999 0.000434743386481497 0.000436774169704108 0.000446116327768088 -4.17846886016226e-05 0.000293371941675615 0.000178248413431861 0.000102383009490657 6.45195720820637e-05 4.87237039914821e-05 5.65776013818318e-05 4.29898591425572e-05 -4.61110559613739e-05 -6.80987629836892e-05 -6.94840198500264e-05 -0.000113019348857037 -0.000102930880941885 -0.000112613898498323 -0.000212519296722237 -0.000491966459749271 3.11727956981389e-05
"Immunityhybridfull_001-061" -0.000488939564320917 0.000445314716689528 0.000443228565582124 0.00041013547506338 0.000400660767940166 0.000461057552199589 0.000462863423609888 0.000475114058614408 0.000459094620564718 0.000432063071916839 0.00042319741880912 0.000435444025436015 0.000454572626283408 0.00042939666231679 0.00041680862286675 0.0409634502053882 0.000460842450766854 0.000470220162014533 0.000463903229441955 0.000451998831365597 0.000451612075364545 0.000442213008838276 0.000460131472410888 0.000467328323736417 0.000472375712275146 0.000461908517311204 0.000458345231434978 0.000456847580199462 0.000457924215695791 0.000457162037199715 -1.59263492970161e-05 0.000395142256849765 0.000141906622892471 1.74656401874119e-06 -6.54897113826985e-05 -2.83130458783876e-06 1.86567079633212e-05 -3.26739281276748e-06 -2.19974930334835e-06 3.03292589268265e-05 6.80918820311357e-05 0.00010714866272409 0.000107104841499331 0.000139464627270062 0.000108890765437276 0.000149390179584918 1.72026254333982e-05
"Immunityhybridfull_062-122" -0.000489487190593934 0.000445698259703126 0.000458979039727069 0.000446742169856145 0.000440000733205152 0.000449244156619205 0.000452772049266807 0.000451298754761982 0.000462035272919669 0.000455647716908541 0.000446692298112681 0.000453364260430257 0.000464958477011245 0.000456007872292878 0.00044775754708371 0.000460842450766854 0.0109325617554674 0.000461032009520524 0.000466963464465716 0.000465813136047194 0.000463101481130689 0.000462310156599846 0.000445959687549104 0.000457236949900753 0.000456890273076727 0.000456266014142866 0.000456821085146193 0.00045738836745634 0.000458048278137131 0.000460346543470033 -1.75505137430005e-05 0.000415327841532746 0.00023392228917018 9.20199310783095e-05 3.75107202487172e-05 6.7899558282581e-05 8.49405256419995e-05 4.34851108298722e-05 3.65422710845254e-06 2.48422811880548e-05 4.82893794562054e-05 5.07360460361548e-05 7.34934554367315e-05 7.24221441885732e-05 7.90402366645866e-05 0.000105453290398859 1.03477050533541e-05
"Immunityhybridfull_123-183" -0.000485252009725796 0.000442961397189692 0.000448421431173484 0.000416662761672032 0.000403363359275997 0.000459995709082173 0.000462740197124442 0.000475164337393934 0.000460925320359824 0.000435902148313756 0.000420479657237158 0.000433559149056534 0.000457906652114643 0.00043375296400061 0.000417396922238131 0.000470220162014533 0.000461032009520524 0.00851382010656282 0.000465173742068645 0.000453706673636636 0.000448747585105875 0.000443985778325445 0.000456225355999028 0.000465008710066034 0.000471117263186313 0.000460916143324618 0.000458348371850554 0.000456462264776777 0.000457320883177491 0.000457414916659219 -1.00880754880806e-05 0.000416103690345888 0.000205286604072283 -1.97411994061035e-05 -9.66427364717598e-05 6.43827514090688e-07 4.50982502051405e-05 2.67188521301217e-05 5.33476039236168e-06 2.90118376842565e-05 5.29626300367462e-05 6.96568663939001e-05 0.000102523562927245 0.000109319224022482 0.000114799305148979 0.000146489500491196 -5.19864188035582e-06
"Immunityhybridfull_184-244" -0.000491306066184993 0.000438229451200215 0.00046532532580881 0.000434952410128153 0.00041898687929596 0.000444952694533778 0.000451110610644021 0.000444612138433342 0.000471366689855253 0.000456853661847113 0.000435178705398666 0.000451794813324252 0.000477653304721534 0.00045586431846601 0.000436776772134461 0.000463903229441955 0.000466963464465716 0.000465173742068645 0.00608961063966442 0.000478234567939682 0.00047018628860213 0.000466989121980479 0.000445612045009304 0.000462482399022004 0.000459748642831061 0.000464868488605002 0.000465023147344775 0.000465369972485452 0.000466927358550016 0.00047008799491888 -7.24273134963098e-06 0.000419727989060133 0.000283141637256805 0.000181577849220674 9.09280436596263e-05 0.000104322279117433 0.000105251137496586 5.92012834554272e-05 -3.57284554802339e-05 -2.74450779031436e-05 3.29447144209112e-06 4.34495489160892e-05 8.68849258199694e-05 0.000101891378157194 0.00011151261718554 0.00013393358638913 -3.61595402074648e-07
"Immunityhybridfull_245-305" -0.000462392332561646 0.000444186827141938 0.00047490134534978 0.00047179687252492 0.000461579198504974 0.000435279844277847 0.000441325569280935 0.000424368359645481 0.000467396865869387 0.000482571285193318 0.00046914865702444 0.000481841541095344 0.000481642034123713 0.000483326683864787 0.000473807414019971 0.000451998831365597 0.000465813136047194 0.000453706673636636 0.000478234567939682 0.0201311392946013 0.000491455268124973 0.000496322194457993 0.000434670263806974 0.000453199863069128 0.000443954906612921 0.000456074181368809 0.00046130470749802 0.000465161531135674 0.000467180201333299 0.000474841519062142 -2.17319125088546e-05 0.000370324411813257 0.00024506088094578 0.000163797534418884 0.000104158919853307 8.97997155032129e-05 9.9509387986682e-05 6.30363245424372e-05 -4.09199796183938e-05 -6.75591478061179e-05 -7.22820098941157e-05 -5.47845513212139e-05 1.30945660305267e-05 1.99152348872611e-05 3.35629474387888e-05 5.85388597965164e-05 5.12610216809242e-05
"Immunityhybridfull_306-366" -0.000461729455895054 0.000454532555489041 0.000465259065794692 0.000477720516411439 0.000492240338352407 0.000436050471250894 0.000439723722781776 0.000422706248251603 0.000459860478900007 0.000483982275920986 0.000506709703122266 0.000507958586516376 0.000473011360189581 0.000487337656733763 0.000504629629868361 0.000451612075364545 0.000463101481130689 0.000448747585105875 0.00047018628860213 0.000491455268124973 0.073572158292332 0.000500728337760469 0.000434616210768063 0.000450208983370306 0.000439362072677137 0.00045089030548971 0.00045572703967216 0.000461002433376478 0.000463727698550111 0.000471842320565343 -2.6228843245483e-05 0.000350563575152447 0.000227036736204218 0.000146668500549179 9.16537630399502e-05 4.96131205781325e-05 7.65544416292084e-05 2.88119199087412e-05 -4.3129336297416e-05 -6.75178706415163e-05 -7.15647673273254e-05 -3.2001863977347e-05 3.3100881202602e-05 3.75704085505701e-05 -4.49805300712073e-06 -6.67065086073677e-05 9.40505892009889e-05
"Immunityhybridfull_367-427" -0.000414756217475611 0.000452872663328004 0.000475255291621655 0.000499368933438771 0.000502691658136463 0.000432750682471636 0.000436889829677402 0.000415184398219296 0.000458952718364791 0.000495426883575196 0.000501454003354261 0.000504692611010027 0.000475914472014698 0.000499823559862445 0.000506952847438356 0.000442213008838276 0.000462310156599846 0.000443985778325445 0.000466989121980479 0.000496322194457993 0.000500728337760469 1.01572467255081 0.000426871673765431 0.00044223788743514 0.000434415336866512 0.000444885496036915 0.000454043192712011 0.000460358660488573 0.000462015532511825 0.000472541391734311 -4.23552433540809e-05 0.000314807990362957 0.00019507837049087 0.000115585975374464 7.6726113255321e-05 4.23727388252865e-05 5.48611519045104e-05 -4.46461850785153e-06 -2.99632634225586e-05 -0.000115253086915378 -8.97024800205664e-05 -0.000143412271250631 1.12051470769217e-05 -0.000111743458021539 -8.75020591221234e-06 -4.52198546975695e-05 7.86379519421825e-05
"Immunityinf_062-122" -0.000493268547935296 0.000442483832311336 0.000426937089905004 0.000396407517511909 0.000387565442381808 0.000455598479328486 0.000452654462919611 0.000468690314688667 0.000442165692085551 0.000416080943289567 0.000409938594202075 0.000422037960472414 0.000436921360348546 0.000414320943888901 0.000403301755020698 0.000460131472410888 0.000445959687549104 0.000456225355999028 0.000445612045009304 0.000434670263806974 0.000434616210768063 0.000426871673765431 0.00689924239426984 0.000465174546185752 0.000465631858259257 0.000456534208070722 0.000449946566990418 0.000447957109683013 0.00044706081498765 0.000445119628280318 -1.21852059800486e-05 5.91424353945966e-06 -0.000376496157337345 -0.000298639735898561 -7.48508472629034e-05 3.41868121341062e-05 4.32293520300378e-05 9.88477220278443e-06 2.17448373639086e-05 6.95947664869578e-05 8.61294636765127e-05 9.5319259517988e-05 0.000123852692051469 0.00013759179692442 0.000137169157514671 0.000146677316560263 2.20973529520521e-05
"Immunityinf_123-183" -0.000502050523684283 0.000441878618972741 0.00044214211146749 0.000407493132910309 0.000393234463415144 0.000455583733565809 0.000456481946268557 0.000467254305186337 0.000456010207541348 0.000431132628715647 0.000417134699737292 0.000433010886272555 0.000454024907987273 0.000428592860337206 0.000412014043627613 0.000467328323736417 0.000457236949900753 0.000465008710066034 0.000462482399022004 0.000453199863069128 0.000450208983370306 0.00044223788743514 0.000465174546185752 0.0380919158138111 0.000468906916053655 0.000462190392225122 0.000457944311663109 0.000456599933408531 0.00045698363434649 0.000457047578842076 -1.17022034542261e-05 0.000257773850402208 -8.12650348688031e-05 -0.000118924382502576 -4.66658372662279e-05 4.54046294557862e-05 6.15865994505906e-05 4.25398199332759e-05 -1.92842395542372e-06 3.9843337483645e-05 6.07477866317287e-05 9.79278240653363e-05 0.00010929202049222 0.000134699857453772 0.000144472882752274 0.000165505312239965 2.3941132448755e-05
"Immunityinf_184-244" -0.000479178842572535 0.000442170880114147 0.000437530916222635 0.000398802067485062 0.000384550179685135 0.000463179165623186 0.000463955982920461 0.000482048488616881 0.000455208680043458 0.00042255381478208 0.00040562792016428 0.000419351674123538 0.000449375437803409 0.000418804361149152 0.000399863777199218 0.000472375712275146 0.000456890273076727 0.000471117263186313 0.000459748642831061 0.000443954906612921 0.000439362072677137 0.000434415336866512 0.000465631858259257 0.000468906916053655 0.170748119617069 0.000462007743975616 0.000457378266975591 0.000454398278479541 0.000454773792381086 0.000454001374950324 -1.694758451966e-05 0.000273848866702017 -1.61892137439997e-05 -3.68322865924401e-05 -0.000139437093513963 -4.11256367091546e-05 2.99411276650288e-05 2.43659335626496e-05 1.6248743903172e-05 8.30755549777086e-07 8.65019575805238e-05 0.00011669815953577 0.000137295894269367 0.000113054538061412 0.000131843620950879 0.000185736321671776 -3.27144244966929e-06
"Immunityinf_245-305" -0.000500295827967873 0.000438622556350512 0.000446837304852357 0.000412968818610338 0.000398333794485708 0.000449992003637387 0.00045191565445217 0.000456045250621942 0.000458112032908676 0.000435219635054524 0.000419204116005957 0.00043538102018085 0.000458114963889359 0.000433436266191027 0.000416755005715861 0.000461908517311204 0.000456266014142866 0.000460916143324618 0.000464868488605002 0.000456074181368809 0.00045089030548971 0.000444885496036915 0.000456534208070722 0.000462190392225122 0.000462007743975616 0.0411696796792259 0.000458078431082347 0.000457025135488323 0.000457266717166267 0.000457705190251244 -5.33296418087833e-06 0.000218156128628927 5.6109438678466e-05 3.65413392328841e-05 3.37162967775293e-05 7.50379191767577e-05 7.10697461623696e-05 3.64557016726428e-05 1.71077206097789e-05 1.80781335641546e-05 4.71120856346627e-05 7.6448304958516e-05 9.86639495610105e-05 0.00014239298661306 0.000137917268635109 0.000148848578871617 2.45749584653232e-06
"Immunityinf_306-366" -0.000480366707092799 0.000439468341151836 0.000452239069197143 0.000426795428874706 0.000412393271553158 0.000447237336338655 0.000450120435554016 0.000449821604256855 0.000458594408304909 0.000444425528597897 0.000427152770042213 0.000441527872594822 0.000460930836629116 0.000442903934185419 0.000426789281225999 0.000458345231434978 0.000456821085146193 0.000458348371850554 0.000465023147344775 0.00046130470749802 0.00045572703967216 0.000454043192712011 0.000449946566990418 0.000457944311663109 0.000457378266975591 0.000458078431082347 0.00858051140884539 0.000457179040805663 0.000457722690019289 0.00045928867863202 -9.63170960876444e-06 0.00023448703974639 0.000103980960535181 7.73616373106493e-05 5.37905090943201e-05 4.26476430569743e-05 5.41369417982526e-05 3.69066530962448e-05 1.23996785699888e-06 1.33988963538534e-06 1.70356067242328e-05 3.78903244028245e-05 7.47520778994572e-05 8.97531868822905e-05 0.000102884560225355 0.000128113473258585 5.29293066959052e-06
