"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_306-366" -0.000528325986445746 0.000522023841417647 0.000532325157960589 0.00054974434807668 0.000571314806368715 0.000498013955437989 0.000502322080614907 0.000482425393682801 0.000525204969872433 0.000555186795636351 0.000585530865530911 0.00058534350095232 0.000540845091447372 0.000559896002274493 0.000583112172967564 0.000515786626210309 0.000529531509517245 0.000512316134027792 0.000536580112358703 0.00056159133202048 0.0793318184869332 0.000496856744450356 0.000514145494291418 0.000500731740658928 0.000514891928986915 0.000520382905332746 0.00052689762393906 0.000529588617985496 0.000539352603206283 -3.16702048170762e-05 0.000401069733110787 0.0002616822248175 0.000170898387673299 0.000107909005092531 6.24067091938994e-05 9.31424225872222e-05 3.66355651362004e-05 -5.08404736974753e-05 -6.90054903684741e-05 -7.89408013452077e-05 -3.03113428761516e-05 4.0544350321746e-05 4.06367406203085e-05 -9.43890863226747e-06 -9.48112446511815e-05 0.000109303430216766
"Immunityinf_062-122" -0.000563604336892626 0.000506216635817665 0.00048846831818886 0.000453038478964004 0.000442416496584001 0.000521642486953526 0.0005181397677044 0.00053648579965698 0.000506254382952591 0.000476050755450939 0.000468824431664891 0.000482872316645235 0.000499723176592949 0.000473616843124973 0.000460698293701445 0.000527698079081051 0.00051034729745016 0.000522052582489941 0.000510181897282344 0.000496842945822797 0.000496856744450356 0.00769116713682267 0.000531192427615918 0.000533663426698952 0.000521752675473185 0.000514822372887782 0.000512699482598643 0.000511476473751833 0.000509410436714202 -1.29668862210112e-05 1.24452146640753e-05 -0.000421345363716259 -0.000332692415381696 -9.27983835038949e-05 3.78789433006365e-05 4.38197660502392e-05 5.56451483834945e-06 2.59198234079279e-05 7.72926870424977e-05 9.65190948179897e-05 0.000110187410339552 0.000139817782274592 0.000155962399839307 0.000155923008588534 0.000166833932053878 2.51245009231772e-05
"Immunityinf_123-183" -0.000568905644452577 0.0005059356630905 0.000505623671384464 0.000468063955073932 0.000452206170482515 0.000520479579491724 0.000521379624752344 0.000533234733177436 0.000520744970805027 0.000494208668082726 0.0004788875018119 0.000496033282531962 0.000518381671821479 0.000490824298955246 0.000472606135361724 0.000533976212468873 0.000522214849278432 0.000530541523846993 0.000527826774095614 0.000517408544564383 0.000514145494291418 0.000531192427615918 0.0382326671301319 0.000535102513880804 0.00052677558608015 0.000522940592941718 0.000521723327750541 0.0005218254344133 0.000522091303226253 -1.28188601628089e-05 0.000293947751331199 -9.35902213235292e-05 -0.000128957739390659 -5.54509968388521e-05 4.28371689538115e-05 6.36231218416487e-05 4.47166984270837e-05 -2.49012951570279e-06 4.54454392880087e-05 6.10432330775785e-05 0.000105003196445681 0.000121284968163571 0.000144532689052035 0.00015517606239535 0.000178828788618504 2.57482310450337e-05
"Immunityinf_184-244" -0.000554233703680291 0.000505840916605718 0.000499795849488249 0.000456654887238248 0.000441342457681177 0.000529184259085391 0.000529746628066768 0.000550405352085612 0.000520026056137188 0.000483437459265428 0.000464757539408481 0.000479102147748864 0.000512947263892751 0.000478650527437649 0.000457757294840679 0.000539304564790497 0.000521898484670455 0.000538048652566782 0.000525221205600685 0.000506603204618528 0.000500731740658928 0.000533663426698952 0.000535102513880804 0.171267778254561 0.000527120910451661 0.000522335730958589 0.000519391553331593 0.000519230205542996 0.00051813895486185 -1.49344001621992e-05 0.000319865283418915 -3.18442921727212e-05 -3.46494421622571e-05 -0.00016620412877067 -3.02630245901885e-05 4.52387303607097e-05 3.20742027603413e-05 1.96054053626256e-05 1.7426594333841e-05 9.63962899001086e-05 0.000130038965061871 0.000176496623564588 0.000121635197850377 0.000144794401193918 0.000207916524286118 -5.20630873405853e-06
"Immunityinf_245-305" -0.000566955957250818 0.000502106519269268 0.000510756496797899 0.000473686480474965 0.000457356275010789 0.000513968607314709 0.000516122091520073 0.000520374218887324 0.00052327922535893 0.000498798899019201 0.000481151092377494 0.000498828474140955 0.000523226900851599 0.000495893879330894 0.000477843046252853 0.000527773924676459 0.000521096337675134 0.000525923251689014 0.000530821367108694 0.000520877145112189 0.000514891928986915 0.000521752675473185 0.00052677558608015 0.000527120910451661 0.0468303940404162 0.000523039888752471 0.000522534067431039 0.00052228008943974 0.000523015172997072 -3.50111844789422e-06 0.000242358813997241 5.47709474904489e-05 4.44993257933994e-05 3.65169450256721e-05 8.25532319974015e-05 6.92297676593315e-05 3.4569943022522e-05 1.41479898730277e-05 1.00550616989215e-05 4.79205827024341e-05 7.99131443940436e-05 0.000103208298488309 0.000152154485560154 0.000142058840087465 0.000156483258965852 3.57101288926687e-06
"Immunityinf_306-366" -0.000548457122342011 0.000503505349691183 0.000517377246328531 0.000489843906146554 0.000473097016030338 0.000511211004729327 0.000514499510258775 0.00051417178959545 0.000524162204676493 0.000509191266133729 0.00048993485953217 0.000505739566069614 0.000526736577671165 0.000507058808855793 0.000489342176133313 0.000524282618157895 0.000522489346758152 0.000523740782797442 0.000531251557788862 0.000527060879584172 0.000520382905332746 0.000514822372887782 0.000522940592941718 0.000522335730958589 0.000523039888752471 0.00992436585384708 0.000522800822138754 0.00052299817327164 0.000524855327999838 -1.13293384802423e-05 0.000272104228358505 0.000120899121678541 8.56200081248082e-05 6.05675198513703e-05 5.14996410100785e-05 5.82611925411808e-05 4.32809873801366e-05 -1.32670258103671e-06 3.75565187493978e-06 2.39834243740874e-05 4.18929577967209e-05 8.11042516030184e-05 9.69787918941087e-05 0.000117412942754521 0.000142448624915992 6.57524945782565e-06
"Immunityinf_367-427" -0.000546662173651346 0.000504799974460692 0.000519523782030251 0.000496171174907469 0.000482139168247431 0.000509045955659758 0.000512486573598735 0.000509203193493084 0.000524479235534236 0.000514634284519221 0.000498244120411076 0.000513320028957238 0.000528852979051378 0.000512844938342567 0.000497681538066643 0.000522898786113286 0.000523227669695672 0.000521996691529237 0.000532234901173256 0.000531758996180188 0.00052689762393906 0.000512699482598643 0.000521723327750541 0.000519391553331593 0.000522534067431039 0.000522800822138754 0.00983548113925767 0.000524149165624537 0.000527013824163593 -1.47009075968696e-05 0.000273423431450241 0.000137209456941921 9.2070795807837e-05 7.77521816375171e-05 6.65322180148544e-05 6.04253034188287e-05 3.71295587327518e-05 4.93634953972926e-07 -6.73098874472204e-06 8.92718202041183e-06 3.21857622661919e-05 7.99236775595289e-05 9.41476675863832e-05 0.00010099621264444 0.000129133873575722 1.78786934665279e-05
"Immunityinf_428-488" -0.000526071439006516 0.000505475896537786 0.000520680434350623 0.000498410194163772 0.000485331635361204 0.000509229138702457 0.000513197999243615 0.000509342370914961 0.000525182054610509 0.000516848106650171 0.000501676946056823 0.000516091682752945 0.000530028352697856 0.000515011861640154 0.000500897447437878 0.000523541612537699 0.000523806725249704 0.00052253143745467 0.000533381263877181 0.000533626450087319 0.000529588617985496 0.000511476473751833 0.0005218254344133 0.000519230205542996 0.00052228008943974 0.00052299817327164 0.000524149165624537 0.0103977136627224 0.000527984755217437 -1.42111002208538e-05 0.00028934280561222 0.000133021539635352 7.92195836416393e-05 5.47594591753612e-05 3.53502686552165e-05 3.91859483369351e-05 1.65893013490274e-05 -3.39922174656188e-05 -3.09790374358399e-05 -1.883857089375e-05 1.40946121528952e-05 5.4414046258263e-05 7.11429405752706e-05 7.5280126474273e-05 0.000100468691394285 2.05845781029251e-05
"Immunityinf_489-549" -0.000536155995062091 0.000506741250747664 0.000525385576610257 0.000505986336662992 0.000493366043722522 0.00050748279318324 0.000511884308577751 0.000505542479570903 0.000527400257951028 0.000525101909978914 0.000511312845609193 0.000527593448118071 0.000535334000055159 0.000523728207149178 0.000511003323254636 0.000522593230048565 0.000526457341227847 0.000522726716458328 0.000537004651254939 0.000542679912444125 0.000539352603206283 0.000509410436714202 0.000522091303226253 0.00051813895486185 0.000523015172997072 0.000524855327999838 0.000527013824163593 0.000527984755217437 0.0295813272029835 -1.7354484718929e-05 0.000351866663067366 0.000147312784227532 0.000104018089756298 6.28322423173764e-05 4.7776964532777e-05 7.02660068750207e-05 4.32940860244245e-05 -1.40384197793364e-05 -4.3902500504799e-05 -3.1062487663163e-05 -6.66366562039222e-06 6.72997279227883e-05 7.2790221877609e-05 8.90284390251028e-05 9.80850721062106e-05 3.50884783659616e-05
"DCCI" -0.000142626943443405 -2.16054281203737e-05 -1.25175206820043e-05 -2.45122122392514e-05 -2.85132510646272e-05 -5.54758093681994e-06 -3.69476931763961e-06 -8.50351575235894e-07 -1.48994095755666e-06 -1.60306881751448e-05 -2.36400744056595e-05 -2.60648104664043e-05 -1.75850854297188e-05 -3.26083083757568e-05 -4.62630809688661e-05 -1.86255223296304e-05 -1.98432665987664e-05 -1.20497986119763e-05 -8.91194705755561e-06 -2.55482566613005e-05 -3.16702048170762e-05 -1.29668862210112e-05 -1.28188601628089e-05 -1.49344001621992e-05 -3.50111844789422e-06 -1.13293384802423e-05 -1.47009075968696e-05 -1.42111002208538e-05 -1.7354484718929e-05 0.000222385124791062 9.72995166425204e-05 6.4865098879263e-05 6.45965767785528e-05 5.78503494824737e-05 4.02081641004201e-05 3.06971886228038e-05 1.62478106538612e-05 -1.79731616658827e-05 -4.36763481107122e-05 -7.47967900277557e-05 -0.000107950633357756 -0.000150388043039395 -0.000184495714775402 -0.000212078930667845 -0.000235115833277434 5.32360731453461e-06
"AgeGr0-11" -0.00174818120178012 0.000185939991619617 0.000429720168162365 0.000343611977978153 0.000325946037980739 0.000364217981479504 0.000434258954070925 0.00045073807610033 0.000479338913140584 0.000382917532834223 0.000356518665093833 0.000374354447900604 0.000455953176472353 0.000375915489890521 0.000339558397062698 0.000454981635366183 0.000475212202084187 0.000473427379576431 0.000478284428202637 0.000419804859655145 0.000401069733110787 1.24452146640753e-05 0.000293947751331199 0.000319865283418915 0.000242358813997241 0.000272104228358505 0.000273423431450241 0.00028934280561222 0.000351866663067366 9.72995166425204e-05 0.0213109282044448 0.00159792350028684 0.00149693524976982 0.00144709723807804 0.00146115612772019 0.00146018829612384 0.00143992995877558 0.00138959908975211 0.00137635792048609 0.00136467922102293 0.00134715240347341 0.00132378915329177 0.00130883355859446 0.00130058691912876 0.0013061420091253 -4.55660460732116e-05
"AgeGr12-15" -0.00157313593290074 -3.69195994265574e-05 0.000280782896163639 0.000209312258775253 0.000195270165348368 -5.1016647015011e-05 4.67999386494385e-05 4.00645415246688e-06 0.000316159142628258 0.000243230255901971 0.000220972806823172 0.000236816219316584 0.000308446086559756 0.000239484780569617 0.000208674920182393 0.000168298902485918 0.000267698819636638 0.00023707929457782 0.000323762776813045 0.000278159807747249 0.0002616822248175 -0.000421345363716259 -9.35902213235292e-05 -3.18442921727212e-05 5.47709474904489e-05 0.000120899121678541 0.000137209456941921 0.000133021539635352 0.000147312784227532 6.4865098879263e-05 0.00159792350028684 0.0266022435774285 0.00156642390230266 0.00149658354590942 0.00147333941049158 0.00146294331903047 0.00144195193303054 0.00138595177897696 0.00137031880187175 0.00135751848908274 0.0013421373884937 0.00132300103549896 0.00131074250947543 0.00130514220387499 0.00130942312210647 -3.68829692744913e-05
"AgeGr16-17" -0.00147641442820102 -4.36742730479805e-05 0.000176649567812395 0.000121881705540104 0.000110517771401597 -0.000237675554081699 -0.00015669548387692 -0.000441811968098351 0.000188522975519749 0.000152730946019827 0.000133661879467594 0.000147880898660906 0.000208806029178794 0.000150203432697556 0.000122278895729481 1.25357582274849e-05 0.000108855086304347 -1.44847718626533e-05 0.000205984998663197 0.000186118699743022 0.000170898387673299 -0.000332692415381696 -0.000128957739390659 -3.46494421622571e-05 4.44993257933994e-05 8.56200081248082e-05 9.2070795807837e-05 7.92195836416393e-05 0.000104018089756298 6.45965767785528e-05 0.00149693524976982 0.00156642390230266 0.0682042755515843 0.00154861701575341 0.00149189135081892 0.00147115738268162 0.00144540694474144 0.00138158554662156 0.00136274077168553 0.00134638067916955 0.00132951006230865 0.00131096735341984 0.00129688320597721 0.00128865589302518 0.00128784711993635 -2.89797556217264e-05
"AgeGr18-24" -0.00144598574022493 -5.1956828973629e-05 8.90444636344159e-05 7.08374197050563e-05 6.53978278748717e-05 -0.000144768972092 -0.000124387838869629 -0.000361879115176522 7.43355149051032e-05 8.72309191552618e-05 6.37854382371902e-05 7.45442909048772e-05 0.000112226911037504 9.19199151951144e-05 7.93940648018846e-05 -6.66930560979884e-05 4.2730427805488e-05 -0.0001099855786038 0.000102070181663236 0.00011606527673878 0.000107909005092531 -9.27983835038949e-05 -5.54509968388521e-05 -0.00016620412877067 3.65169450256721e-05 6.05675198513703e-05 7.77521816375171e-05 5.47594591753612e-05 6.28322423173764e-05 5.78503494824737e-05 0.00144709723807804 0.00149658354590942 0.00154861701575341 0.00619903764674598 0.00146708860122269 0.00145137844530557 0.00143320994813676 0.00138963936860225 0.00137510110440139 0.00136085637498452 0.00134620642856638 0.00133073780170498 0.00131756820103155 0.00130846641381654 0.00130496615304754 -1.68960973947445e-05
"AgeGr25-29" -0.0014679186706548 -2.55025357053632e-05 0.000102370644253688 7.66359819939421e-05 6.82116816611627e-05 -7.12197859819716e-05 -7.23802808600229e-05 -0.00013447060189934 0.000100255695220496 7.67770745105025e-05 2.63927031884705e-05 4.80459697201144e-05 0.000122513399403433 9.315756057338e-05 5.91844883328762e-05 5.71530530080639e-06 8.01943966591233e-05 1.89544490643137e-06 0.00011830776670878 0.000102912252964568 6.24067091938994e-05 3.78789433006365e-05 4.28371689538115e-05 -3.02630245901885e-05 8.25532319974015e-05 5.14996410100785e-05 6.65322180148544e-05 3.53502686552165e-05 4.7776964532777e-05 4.02081641004201e-05 0.00146115612772019 0.00147333941049158 0.00149189135081892 0.00146708860122269 0.00435709298468792 0.00143913106553787 0.00142624594329988 0.0013969341344258 0.00138878757927471 0.00138025016038106 0.00137077045055684 0.00136022903156901 0.0013526015725875 0.00134796172928785 0.00134856753255553 -1.32736208320539e-05
"AgeGr30-34" -0.0014655540226523 -2.34044893616106e-06 8.86728373445864e-05 7.42829158491154e-05 6.84543391844113e-05 -5.47138337636983e-05 -4.78607399158348e-05 -6.68354752610907e-05 8.87283863023192e-05 8.43756727174826e-05 4.98347867586561e-05 4.02719522534872e-05 0.000123571620406834 9.85898254143416e-05 6.61038295463071e-05 2.15657039631045e-05 9.94402635255728e-05 5.05751342951476e-05 0.000119014510941286 0.000111321198773417 9.31424225872222e-05 4.38197660502392e-05 6.36231218416487e-05 4.52387303607097e-05 6.92297676593315e-05 5.82611925411808e-05 6.04253034188287e-05 3.91859483369351e-05 7.02660068750207e-05 3.06971886228038e-05 0.00146018829612384 0.00146294331903047 0.00147115738268162 0.00145137844530557 0.00143913106553787 0.00352350937019957 0.00142303191124297 0.0013994737130722 0.00139331234711535 0.00138693843201933 0.00137979632862651 0.00137199607576657 0.00136585456590821 0.0013618160247189 0.0013621515983439 -1.47179015560452e-05
"AgeGr35-39" -0.00144199751121118 -1.33149925946394e-05 5.41073011242329e-05 4.42557487112742e-05 4.3466428376736e-05 -3.19149433047956e-05 -2.66469334669211e-05 -3.32919170960149e-05 5.33139149535666e-05 5.45137250876355e-05 3.22714828698825e-05 4.05171457512234e-05 7.82272734570658e-05 5.71659929778441e-05 5.17906841138362e-05 3.14775610046503e-07 5.15521716880418e-05 2.67545450196012e-05 6.67896702739908e-05 7.05734049179836e-05 3.66355651362004e-05 5.56451483834945e-06 4.47166984270837e-05 3.20742027603413e-05 3.4569943022522e-05 4.32809873801366e-05 3.71295587327518e-05 1.65893013490274e-05 4.32940860244245e-05 1.62478106538612e-05 0.00143992995877558 0.00144195193303054 0.00144540694474144 0.00143320994813676 0.00142624594329988 0.00142303191124297 0.00327769121369258 0.00140354780687024 0.00139996610871112 0.00139637934898081 0.00139234619009301 0.00138801772612354 0.00138462894964994 0.00138251993674565 0.00138304757590043 -7.29376026121757e-06
"AgeGr45-49" -0.00139067714485562 7.21080607384809e-06 -3.12992989390443e-05 -4.0078470491512e-05 -3.80134109305292e-05 2.93444472452438e-05 2.95760865499933e-06 3.71333165778947e-05 -9.51512241496521e-06 -4.48722357886902e-05 -3.2781134746119e-05 -2.38018395397504e-05 -3.73675558549972e-05 -5.26853463978267e-05 -4.97008475295599e-05 -1.04237107843876e-06 6.2129105850154e-06 5.49673414639804e-06 -4.29066275733744e-05 -5.04553411819785e-05 -5.08404736974753e-05 2.59198234079279e-05 -2.49012951570279e-06 1.96054053626256e-05 1.41479898730277e-05 -1.32670258103671e-06 4.93634953972926e-07 -3.39922174656188e-05 -1.40384197793364e-05 -1.79731616658827e-05 0.00138959908975211 0.00138595177897696 0.00138158554662156 0.00138963936860225 0.0013969341344258 0.0013994737130722 0.00140354780687024 0.00242913649931084 0.00141892251975667 0.00142389838841232 0.0014296135848692 0.00143571080192603 0.00144123020173601 0.00144529225931527 0.00144619946394014 6.60947219816329e-06
"AgeGr50-54" -0.00137731765424255 1.3709521813155e-05 -3.68269131772682e-05 -6.35136994520965e-05 -5.96170211678571e-05 2.78305918265764e-05 1.33666002703417e-05 6.33243689586081e-05 -8.91649522228286e-07 -8.08850934006663e-05 -6.43594090325635e-05 -7.12879150797334e-05 -4.31182023357446e-05 -6.98602384330207e-05 -7.7981037019626e-05 4.61304687462883e-05 2.90265028941221e-05 3.02311883497279e-05 -3.00737667360817e-05 -8.15147093078203e-05 -6.90054903684741e-05 7.72926870424977e-05 4.54454392880087e-05 1.7426594333841e-05 1.00550616989215e-05 3.75565187493978e-06 -6.73098874472204e-06 -3.09790374358399e-05 -4.3902500504799e-05 -4.36763481107122e-05 0.00137635792048609 0.00137031880187175 0.00136274077168553 0.00137510110440139 0.00138878757927471 0.00139331234711535 0.00139996610871112 0.00141892251975667 0.00257940952871653 0.00143920487298296 0.00145155105782283 0.00146509001115638 0.0014774392479517 0.00148690229211711 0.00149066398858013 9.9440588884447e-06
"AgeGr55-59" -0.00136098781470015 2.89573271302055e-05 -4.84044807699905e-05 -0.000104061570734653 -8.78440016206251e-05 5.20691114716554e-05 3.21583108667074e-05 8.13805723205358e-05 2.44217384173024e-05 -0.000114005538661356 -6.83681215834814e-05 -8.40457715509796e-05 -2.46940278302497e-05 -8.79539059398179e-05 -7.73703571989277e-05 8.50199109181998e-05 5.43938578724736e-05 5.98003430880736e-05 6.91934886071569e-06 -7.96096068278381e-05 -7.89408013452077e-05 9.65190948179897e-05 6.10432330775785e-05 9.63962899001086e-05 4.79205827024341e-05 2.39834243740874e-05 8.92718202041183e-06 -1.883857089375e-05 -3.1062487663163e-05 -7.47967900277557e-05 0.00136467922102293 0.00135751848908274 0.00134638067916955 0.00136085637498452 0.00138025016038106 0.00138693843201933 0.00139637934898081 0.00142389838841232 0.00143920487298296 0.00255836646009515 0.00148053855022796 0.00150524954179129 0.0015269852401451 0.001543264220131 0.00154821606442822 6.91936737814002e-06
"AgeGr60-64" -0.00133072743316169 8.64905970138342e-06 -6.63517857397392e-05 -0.000190109390946378 -0.000144726871462184 5.26307642399121e-05 3.9200482399806e-05 8.97391423349101e-05 4.17358711693859e-05 -0.000118020312503695 -7.63273386421713e-05 -0.000118061721384312 -1.25186128351657e-05 -0.000141442238444937 -0.000130297444640175 0.00012856151777396 5.93221951120231e-05 8.25332532046395e-05 4.95270380031007e-05 -6.67847581613343e-05 -3.03113428761516e-05 0.000110187410339552 0.000105003196445681 0.000130038965061871 7.99131443940436e-05 4.18929577967209e-05 3.21857622661919e-05 1.40946121528952e-05 -6.66366562039222e-06 -0.000107950633357756 0.00134715240347341 0.0013421373884937 0.00132951006230865 0.00134620642856638 0.00137077045055684 0.00137979632862651 0.00139234619009301 0.0014296135848692 0.00145155105782283 0.00148053855022796 0.00309682786805029 0.0015579338099482 0.00159259811817594 0.0016180737241492 0.00162202753329346 -1.09935441343636e-05
"AgeGr65-69" -0.00130233206464326 1.76038945193103e-06 -8.3688329531853e-05 -0.00027764682462452 -0.000177141994997509 5.08013431567043e-05 4.60842998582137e-05 9.10171229268209e-05 4.92319435281784e-05 -0.000131857470701206 -5.94654867725692e-05 -3.14951877295808e-05 2.7238166869129e-05 -0.000126855461523928 -0.00010311323554938 0.000125023643304763 7.96575677156114e-05 0.000112900875344767 9.675849707468e-05 4.80267411010321e-06 4.0544350321746e-05 0.000139817782274592 0.000121284968163571 0.000176496623564588 0.000103208298488309 8.11042516030184e-05 7.99236775595289e-05 5.4414046258263e-05 6.72997279227883e-05 -0.000150388043039395 0.00132378915329177 0.00132300103549896 0.00131096735341984 0.00133073780170498 0.00136022903156901 0.00137199607576657 0.00138801772612354 0.00143571080192603 0.00146509001115638 0.00150524954179129 0.0015579338099482 0.00344769922242894 0.00166533592456496 0.00170011687550309 0.00170261112805226 -1.31712129602296e-05
"AgeGr70-74" -0.00128141684404679 2.86010761311997e-08 -6.56408332278484e-05 -0.000347842521058652 -0.00034218425135089 5.25978773953406e-05 4.03330791476303e-05 0.0001035568303239 6.92680692959879e-05 -0.000161495616924909 -0.000114076543052297 -3.32288864820763e-06 6.31961370776292e-05 -0.000142844053712303 -0.000137614236610856 0.000161935839247063 7.99063455393342e-05 0.000119806686704954 0.000114272739961738 1.59556333059045e-05 4.06367406203085e-05 0.000155962399839307 0.000144532689052035 0.000121635197850377 0.000152154485560154 9.69787918941087e-05 9.41476675863832e-05 7.11429405752706e-05 7.2790221877609e-05 -0.000184495714775402 0.00130883355859446 0.00131074250947543 0.00129688320597721 0.00131756820103155 0.0013526015725875 0.00136585456590821 0.00138462894964994 0.00144123020173601 0.0014774392479517 0.0015269852401451 0.00159259811817594 0.00166533592456496 0.00363733655253937 0.00178002733210402 0.00178713099339567 -1.5918663664335e-05
"AgeGr75-79" -0.00126734956812302 -5.18624063722511e-05 -2.4393434972897e-05 -0.000387545884196686 -0.000576677650170721 5.42433899226631e-05 4.31015240915678e-05 0.000113478582569402 8.57227354850689e-05 -0.000186839466449873 -0.000229472547851311 -1.76811734310551e-05 6.75293266614534e-05 -0.000158958329649248 -0.000234333404999763 0.000139499024303203 9.04122971443143e-05 0.000127070815981777 0.000127376694931438 2.86907693343565e-05 -9.43890863226747e-06 0.000155923008588534 0.00015517606239535 0.000144794401193918 0.000142058840087465 0.000117412942754521 0.00010099621264444 7.5280126474273e-05 8.90284390251028e-05 -0.000212078930667845 0.00130058691912876 0.00130514220387499 0.00128865589302518 0.00130846641381654 0.00134796172928785 0.0013618160247189 0.00138251993674565 0.00144529225931527 0.00148690229211711 0.001543264220131 0.0016180737241492 0.00170011687550309 0.00178002733210402 0.00433309147644934 0.00186484820178091 -1.60527071819318e-05
"AgeGr80+" -0.001288105978809 -8.96974139969632e-05 2.79273058974367e-05 -0.000318996099003249 -0.000658795861949967 5.54590308573472e-05 6.62574424567611e-05 0.000135650534521894 0.000117247208352155 -0.000124200906989047 -0.000577279924768835 -0.00037775184782398 9.3907029331285e-05 -0.000189622190781572 -0.000586370622722226 0.000176768239819642 0.000121836111785935 0.000164340449961613 0.000150262059170766 6.38750939437047e-05 -9.48112446511815e-05 0.000166833932053878 0.000178828788618504 0.000207916524286118 0.000156483258965852 0.000142448624915992 0.000129133873575722 0.000100468691394285 9.80850721062106e-05 -0.000235115833277434 0.0013061420091253 0.00130942312210647 0.00128784711993635 0.00130496615304754 0.00134856753255553 0.0013621515983439 0.00138304757590043 0.00144619946394014 0.00149066398858013 0.00154821606442822 0.00162202753329346 0.00170261112805226 0.00178713099339567 0.00186484820178091 0.00383469079631727 2.25135622432293e-05
"SexM" -0.000213830836321609 2.84760720795717e-05 -2.02941990114496e-05 -6.43692998872537e-07 1.00647889070488e-05 -4.66076357480406e-06 -1.08221668987978e-05 -1.20245354378773e-05 -1.07538187091149e-05 3.33541651108695e-05 8.50079343953802e-05 0.000105981030194502 -8.89483984311968e-06 1.9827443435225e-05 3.07710465243306e-05 2.28813589889803e-05 1.28712927546637e-05 -5.92834278035262e-06 -6.86147755822372e-07 5.83280056898894e-05 0.000109303430216766 2.51245009231772e-05 2.57482310450337e-05 -5.20630873405853e-06 3.57101288926687e-06 6.57524945782565e-06 1.78786934665279e-05 2.05845781029251e-05 3.50884783659616e-05 5.32360731453461e-06 -4.55660460732116e-05 -3.68829692744913e-05 -2.89797556217264e-05 -1.68960973947445e-05 -1.32736208320539e-05 -1.47179015560452e-05 -7.29376026121757e-06 6.60947219816329e-06 9.9440588884447e-06 6.91936737814002e-06 -1.09935441343636e-05 -1.31712129602296e-05 -1.5918663664335e-05 -1.60527071819318e-05 2.25135622432293e-05 0.000545361418518483
