"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" -0.000401979010751811 0.000464200064835902 0.000446894508378384 0.000534694989183156 0.000613291669888237 0.000417094399278169 0.000416275781867365 0.000391187381127434 0.000425495160092676 0.000492196084167838 0.0146427509154416 0.000549104928295939 0.000438491663791404 0.000506775327326241 0.000595051011935098 0.00041206084661008 0.000434284189126388 0.000410090589896373 0.000424136162508943 0.000456842604881265 0.000494389055622348 0.000486712033288186 0.000398575719927969 0.000406921733981351 0.000394287465612839 0.000409388530403934 0.000416113572354151 0.000423491062132353 0.000426127152630727 0.000434045910689534 -1.85251682004026e-05 -4.1847929425419e-05 0.000304639051715033 0.000187991578754665 0.000113336845467102 5.50965327744268e-05 2.4025768398452e-05 4.29594852589346e-05 2.73530655973089e-05 -2.74345381919761e-05 -5.42261774679348e-05 -5.54529920084637e-05 -6.26783179989524e-05 -4.4975136577536e-05 -9.18667364819854e-05 -0.000191216249226448 -0.000487223936413616 7.27706208038298e-05
"Immunityfull_367-427" -0.000423996915741682 0.000452972390526204 0.000448602990008138 0.00049465605303177 0.000538905375596418 0.000420840885128306 0.000421488538270633 0.000401576519391682 0.000435321131494328 0.000478963206667433 0.000549104928295939 0.09358744895049 0.000448832116687576 0.000490418505695211 0.000547367048948757 0.00042362431007652 0.000440412382189907 0.000422360418866658 0.000439485356411472 0.000468665777691949 0.00049487047896537 0.000490721785350056 0.000409935704783232 0.000421591772759938 0.000406982155132031 0.00042428750870504 0.00042974980370611 0.000436109631365405 0.000438604693245333 0.000447318611838017 -1.47329180020654e-05 -4.22696611733562e-05 0.000316392671136247 0.00019702146064704 0.000120730155104484 5.96948581460147e-05 3.17365468273752e-05 2.65979845290907e-05 2.88474456696726e-05 -2.65577875701562e-05 -6.41600854073848e-05 -7.5654139404256e-05 -9.77662066052178e-05 -3.1896896491679e-05 -5.65835861354001e-06 -2.01847743735834e-05 -0.000320725177745259 8.99484844918786e-05
"Immunityhybridboost_001-061" -0.000448419003369541 0.000428321444468513 0.000460549859319074 0.000448454002051661 0.000435384993309836 0.00042765244297582 0.0004342400948599 0.000422414672021057 0.000456870564196568 0.000457757977284754 0.000438491663791404 0.000448832116687576 0.00672879064170927 0.000459419368774209 0.000445381650554309 0.000442671510913505 0.000452768206268577 0.000446262694730431 0.000465456555228133 0.000468886917203558 0.000460035159643766 0.000463951429093997 0.000424749352232487 0.000442241034858395 0.000436702355320691 0.000445702683182482 0.000448668066768943 0.000450124104995952 0.000451522918425477 0.000455968454455714 -2.47745990760424e-05 -2.93659554103373e-05 0.000387307093605687 0.000261654936910752 0.000175875895728407 9.34058518443635e-05 0.000102298004962261 0.000103582682791438 6.45956970171067e-05 -3.42731893543147e-05 -3.66756881746111e-05 -2.12800892284424e-05 -1.32442470354841e-05 2.33855360147633e-05 5.21155182133024e-05 5.94009198447551e-05 8.20423162592911e-05 -8.94188163310567e-06
"Immunityhybridboost_062-122" -0.000391551735980911 0.000442559480946717 0.000468629288210502 0.000519288256698072 0.000536402488759395 0.000415595696100983 0.000420470229696055 0.000395472039204698 0.000442852835279257 0.00049154288386607 0.000506775327326241 0.000490418505695211 0.000459419368774209 0.0066354740181427 0.000520718156995598 0.00041815101941225 0.000443733841472904 0.000423154507159371 0.000444475273459909 0.00047065718927384 0.000474687280931242 0.000486207419460511 0.00040305190199886 0.000417924671033313 0.000406972022404991 0.000422576094011064 0.000431518188549113 0.000436854758676852 0.000438356420377896 0.000445691386784677 -2.99266854827764e-05 -5.54657140838569e-05 0.000322321508090704 0.000205263059336728 0.000128810049891953 7.91125185079878e-05 8.06348057016072e-05 8.50257153666998e-05 4.98263590211451e-05 -4.14787742622628e-05 -5.94117462349751e-05 -7.38614570985908e-05 -0.000121173549349198 -0.000106689629840499 -0.000114092846934096 -0.000131883425911698 -0.000148135758588547 1.63859176344487e-05
"Immunityhybridboost_123-183" -0.000364994393714794 0.000462654753755039 0.000458229860951476 0.000555489596492855 0.00062903692072841 0.000411990589245461 0.000412643793282249 0.000381818048199086 0.000427361723090497 0.000502622261188945 0.000595051011935098 0.000547367048948757 0.000445381650554309 0.000520718156995598 0.127351813981506 0.000405268873954138 0.000434718559409071 0.000406628773686717 0.000425117633479411 0.00046090707963349 0.000491733502647556 0.000490118894584642 0.000391622612041427 0.000400963078640329 0.000387943007921015 0.000406394055744268 0.000415442280217128 0.000422899965168641 0.000425013573206936 0.00043336759325028 -1.9010116647832e-05 -8.1500520854407e-05 0.000288717712704989 0.000173832249497043 0.000100197754821347 6.32682255284181e-05 4.78108464657588e-05 5.5023338009509e-05 4.05953300581634e-05 -4.7657570467491e-05 -6.57185269031649e-05 -6.81134503006277e-05 -0.000110478262286208 -0.000103728771297556 -0.000109123190367959 -0.000211630296013264 -0.000475707832671022 3.15600556748167e-05
"Immunityhybridfull_001-061" -0.000471858933120822 0.000433689226330579 0.000431730759776008 0.000399291662129108 0.000389934557511797 0.000449160324780105 0.000450920314995872 0.000463134027721766 0.000447168008948526 0.000420649243543149 0.00041206084661008 0.00042362431007652 0.000442671510913505 0.00041815101941225 0.000405268873954138 0.0409378357670327 0.000449017280074644 0.00045808433466802 0.000451821696163297 0.000439857252309906 0.000439149494885896 0.000431803607275213 0.000447619354092963 0.000455342699191289 0.000460149171599756 0.00044919848084215 0.000446052946050518 0.000444665652638072 0.000445710348001075 0.000445185092744145 -2.8328107451327e-05 -3.14541227936935e-05 0.000384292483385933 0.00013892183912005 -5.22822241517167e-06 -6.52813775569901e-05 -1.96022387992947e-06 1.75749643764956e-05 -3.85747083054773e-06 5.61891166736998e-07 3.07123126732789e-05 6.57272989899036e-05 0.000105924776611967 0.00010498746008991 0.000134559469789047 0.000105589236409961 0.000143742977102914 1.54942069519169e-05
"Immunityhybridfull_062-122" -0.000475481071641545 0.00043347482715228 0.0004470322289691 0.000434591991735562 0.000427701720723397 0.000437360235713089 0.000441009292360858 0.000439829854737448 0.000450176089588602 0.000443410843895166 0.000434284189126388 0.000440412382189907 0.000452768206268577 0.000443733841472904 0.000434718559409071 0.000449017280074644 0.0105054406408041 0.000449324165006668 0.000455002996367446 0.000453175639644521 0.000450267566921106 0.000450251233192669 0.000433763297957309 0.000445492673556225 0.000444708752352657 0.000443978077780079 0.000444683504911385 0.000445267512837452 0.000445910111985484 0.000448149486919567 -2.66486079271069e-05 -3.26866503164069e-05 0.000405873589425236 0.000230537493796074 9.09884382691387e-05 3.81724570520521e-05 6.80372978482654e-05 8.47956811054593e-05 4.19831516935323e-05 7.03492872027485e-06 2.74031467627297e-05 4.81380779276305e-05 5.24029454756091e-05 7.32486609720546e-05 7.02948378444134e-05 7.73583762894507e-05 0.000103770051914085 8.83741597989513e-06
"Immunityhybridfull_123-183" -0.000467429251976605 0.000431342131001977 0.000437132985818112 0.000406515942609562 0.000393438567147435 0.000447657652180092 0.000450472738497004 0.000462437887816034 0.000449062043498128 0.000425029424996501 0.000410090589896373 0.000422360418866658 0.000446262694730431 0.000423154507159371 0.000406628773686717 0.00045808433466802 0.000449324165006668 0.00819501145282035 0.000453260150412947 0.000442044994830356 0.000436878128810579 0.000433823462682071 0.000443501974223268 0.000452705062159898 0.000458452968455302 0.00044818440620382 0.000446067686379812 0.00044438460537651 0.000445268498662822 0.000445605269679727 -2.12801972845737e-05 -1.94671837930747e-05 0.000402396334797404 0.000199021355812983 -1.68980863795401e-05 -9.45775166874121e-05 1.42426361250032e-06 4.31566946126691e-05 2.36667602360941e-05 3.5586638896059e-06 2.63781313377633e-05 5.02372746119368e-05 6.55555374885033e-05 9.6805929308935e-05 0.000103070473593883 0.00010760712909522 0.000138480126649565 -5.04710026166162e-06
"Immunityhybridfull_184-244" -0.000474458974796298 0.000426414255940791 0.000453570742516127 0.000424126221137422 0.000408309512914203 0.00043291516511899 0.000439208170703904 0.000432860635455001 0.000459290159015908 0.000445196874392236 0.000424136162508943 0.000439485356411472 0.000465456555228133 0.000444475273459909 0.000425117633479411 0.000451821696163297 0.000455002996367446 0.000453260150412947 0.00595510209606562 0.000465697057136829 0.000457321900244842 0.00045562440376773 0.000433230480367899 0.000450550475437317 0.000446928545125928 0.000452169601440338 0.000452614701141063 0.000453024145214331 0.000454593633812724 0.000457782600216002 -1.99916916022091e-05 -1.42517175153504e-05 0.000407635515962052 0.00027610491054156 0.00017683000111601 8.97169541909982e-05 0.000101004668438881 0.000103421391012092 5.64631134369079e-05 -3.45745692059773e-05 -2.56072245758594e-05 4.77528472271614e-06 4.2633436693115e-05 8.36851339122644e-05 9.80749502327709e-05 0.000106848060728466 0.000128916228575405 -1.1034906900654e-06
"Immunityhybridfull_245-305" -0.000447961817633934 0.000431554699787146 0.000462452594663889 0.000459302275290593 0.000449098306100447 0.000423324573030849 0.000429619570371291 0.000413194869653431 0.00045519370140262 0.000469845160204317 0.000456842604881265 0.000468665777691949 0.000468886917203558 0.00047065718927384 0.00046090707963349 0.000439857252309906 0.000453175639644521 0.000442044994830356 0.000465697057136829 0.019742727859977 0.000478310932746634 0.000484258096989187 0.000422408615403309 0.000441470830222034 0.000430757219826858 0.000443809012150865 0.000449090550057944 0.000452776378767586 0.00045486216727493 0.000462136545566178 -2.5871884386697e-05 -4.18780069329787e-05 0.000359710395120168 0.000238230824288569 0.000159167124062341 0.000101284875167532 8.5863302904515e-05 9.38664918779628e-05 6.06522760684841e-05 -4.01062320316678e-05 -6.56289465311113e-05 -7.22842995945524e-05 -5.43048385086749e-05 9.78968094109115e-06 2.02169413222718e-05 3.14804151016033e-05 5.57314968078881e-05 4.95260403287746e-05
"Immunityhybridfull_306-366" -0.00044860818228231 0.000441974900444033 0.000452938268781087 0.00046596614672929 0.000480482303969772 0.000424197555315436 0.000427927258552879 0.000411310277789929 0.000447580188653772 0.000471600623105794 0.000494389055622348 0.00049487047896537 0.000460035159643766 0.000474687280931242 0.000491733502647556 0.000439149494885896 0.000450267566921106 0.000436878128810579 0.000457321900244842 0.000478310932746634 0.0735183018151866 0.000488978871870151 0.000422075136492752 0.000438425898698734 0.000426230718962509 0.000438586483711597 0.000443395964189585 0.000448471069659051 0.000451204978121425 0.000458936329903914 -2.61824304625168e-05 -5.21919272096386e-05 0.00034001779672864 0.000219811021468666 0.000141704835293451 8.85336483130814e-05 4.76232294453427e-05 6.99382493325711e-05 2.67930104113118e-05 -4.18381151566043e-05 -6.76516325872547e-05 -6.76893206931887e-05 -3.32978358742354e-05 3.09858297659879e-05 2.99383223337214e-05 -6.75858443746946e-06 -6.80972216251471e-05 9.34673380755838e-05
"Immunityhybridfull_367-427" -0.00038744830726673 0.000439980089670338 0.000462858214555384 0.000484359300468302 0.000486267756096525 0.00042107710101341 0.000425800896053055 0.000405236857306089 0.000447022123410345 0.000482250615143482 0.000486712033288186 0.000490721785350056 0.000463951429093997 0.000486207419460511 0.000490118894584642 0.000431803607275213 0.000450251233192669 0.000433823462682071 0.00045562440376773 0.000484258096989187 0.000488978871870151 1.01509977344502 0.000415965820974371 0.000432728446246957 0.000422134239186596 0.000434185667511243 0.000443030518010905 0.000449379405996197 0.000451472782667866 0.000461627474875499 -8.54529618938854e-05 -8.99042374741314e-05 0.000297630027986668 0.000186986857518072 0.000109420002307599 7.20165087662072e-05 3.60782495807833e-05 3.41085577501216e-05 -3.181028678735e-06 -2.54509178867698e-05 -0.000107362662787177 -0.000102493161077997 -0.000143883795906435 8.37379563016389e-06 -0.000100903683379182 -9.28484979920736e-06 -4.30122123446954e-05 7.84449551759602e-05
"Immunityinf_062-122" -0.000475358823657637 0.00043092339495431 0.000415242697791973 0.000385643999287606 0.000376850475160485 0.000443422655410167 0.000440353088356891 0.000456056745332993 0.000429912758399672 0.000404696440872575 0.000398575719927969 0.000409935704783232 0.000424749352232487 0.00040305190199886 0.000391622612041427 0.000447619354092963 0.000433763297957309 0.000443501974223268 0.000433230480367899 0.000422408615403309 0.000422075136492752 0.000415965820974371 0.00680486612216858 0.000452993781085459 0.00045349036254847 0.000443627882113404 0.00043750740694862 0.000435646605350138 0.000434755299257006 0.000433104080065956 -2.1717861149444e-05 -2.22340284789967e-05 1.16593538612183e-06 -0.000366779333151599 -0.000285284392933788 -7.36898401127123e-05 3.28799608468264e-05 4.19004309668326e-05 9.4027529778462e-06 2.05845885688345e-05 6.62782940382397e-05 8.21179587687189e-05 9.11965430344993e-05 0.000118035352253563 0.000130233955130106 0.000128943570165442 0.000139125104460502 2.11322005523949e-05
"Immunityinf_123-183" -0.000480547704951664 0.00043059088127662 0.000430703059386891 0.000397395411035627 0.000383615851267612 0.000443337374222611 0.00044431114569756 0.000454675565583651 0.000444022733294516 0.000420349757981938 0.000406921733981351 0.000421591772759938 0.000442241034858395 0.000417924671033313 0.000400963078640329 0.000455342699191289 0.000445492673556225 0.000452705062159898 0.000450550475437317 0.000441470830222034 0.000438425898698734 0.000432728446246957 0.000452993781085459 0.0380645433039603 0.000456535561686333 0.000449437763621034 0.0004456093276534 0.000444539006975793 0.000445076354035319 0.000445402474923321 -3.19702737937956e-05 -2.16436691618869e-05 0.000248059771176135 -8.42689178777921e-05 -0.000115601530254653 -4.61356131896672e-05 4.28506815404253e-05 5.94937647665274e-05 3.79493960665188e-05 -5.833301032889e-06 3.51552041969761e-05 5.72295941811942e-05 9.32338521015045e-05 0.000101314417914543 0.000126689924449199 0.000130063374738667 0.000154282854204348 2.51389689860243e-05
"Immunityinf_184-244" -0.000463207900708969 0.000430677367206643 0.000425367715262025 0.000387572421150401 0.00037372983122433 0.000451319700645034 0.000451915354217046 0.000469968995227727 0.000442740742580874 0.000410424318543612 0.000394287465612839 0.000406982155132031 0.000436702355320691 0.000406972022404991 0.000387943007921015 0.000460149171599756 0.000444708752352657 0.000458452968455302 0.000446928545125928 0.000430757219826858 0.000426230718962509 0.000422134239186596 0.00045349036254847 0.000456535561686333 0.170612676589013 0.000448946146231509 0.000444676444930415 0.000441776494655805 0.000442067397691591 0.000441246997637022 -2.60690430990602e-05 -3.15493664742473e-05 0.000263591178310432 -1.83921700729735e-05 -6.35288639055189e-05 -0.000129883877085233 -4.63081804893242e-05 2.91731483728753e-05 2.14641520067115e-05 1.51793061053646e-05 6.66653691699174e-06 8.76506128803859e-05 0.000113161752292299 0.000134130974544217 0.000109608113777818 0.000125834029746384 0.000178686285361304 -4.68269030309379e-06
"Immunityinf_245-305" -0.000482546112390236 0.000427078332216644 0.000435000561428709 0.000402850307173731 0.000388989577361541 0.000437769570169778 0.000439658290205525 0.000443496380257381 0.000445687003275557 0.00042407594619557 0.000409388530403934 0.00042428750870504 0.000445702683182482 0.000422576094011064 0.000406394055744268 0.00044919848084215 0.000443978077780079 0.00044818440620382 0.000452169601440338 0.000443809012150865 0.000438586483711597 0.000434185667511243 0.000443627882113404 0.000449437763621034 0.000448946146231509 0.0411414521165368 0.000445393679269257 0.000444495391031867 0.00044473480157296 0.000445412908249648 -1.17484665769347e-05 -8.3719766753321e-06 0.000209268602162855 5.37859730042859e-05 3.64731064159432e-05 3.19290662054848e-05 6.97767293229648e-05 6.58603907220632e-05 3.34893765967116e-05 1.54605673982928e-05 1.43984872603542e-05 4.24279034301016e-05 7.06207523708355e-05 9.39915954725017e-05 0.000132281410518175 0.000128868338828852 0.000136425094845748 2.58577920811044e-06
