"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "SexM"
"Immunityfull_245-305" 0.000273776861218116 0.000205261603297921 0.000373782712669951 0.000687760627633297 0.000621492196344603 0.00061690677300794 0.000194184000298924 0.000201416401444747 0.000210297993311934 0.000342855045432125 0.00638983549726939 0.000616353725424759 0.000627932484818791 0.00065424051219134 0.00063545046455073 0.000233151652386121 0.000542758084225459 0.000671498978134519 0.000622915561538658 0.00061350745315287 0.000201401741434378 0.000272767288234068 0.000325375606769359 0.000449641738341014 0.000559593194037597 0.0006151660920933 0.00063241836674108 0.000637019600931005 0.000195179361415609 0.000585521402869361 0.000578697765687045 0.000286337967757677 0.000146843927576571 0.000157705061289403 0.000240194703812971 0.000491704898819431 0.000238625336205293 3.01626136421616e-05 -1.67174550716917e-05 -4.82703621751485e-05 -4.71814431012092e-06 1.71847878253178e-07 -3.31770605508038e-06 9.97554321392595e-06
"Immunityfull_306-366" 0.000295966110629588 0.00019708004298052 0.00038060623527969 0.000854470329754902 0.000912600564334969 0.000914794100184266 0.000168155933515157 0.000170839977077692 0.000191125658484981 0.000403247998499112 0.000616353725424759 0.00436416212983537 0.000907038644995876 0.000886328593381915 0.000901591187564588 0.00023507802944882 0.000611360468291135 0.000869739512813383 0.000911646894665904 0.000918364459517279 0.000181406474980858 0.000255323753063238 0.000357861791381725 0.000575469897713982 0.000654486577715202 0.000842138071730968 0.000903607877062176 0.000905696546577732 0.000162246530213866 0.000737494871809075 0.000742472155575948 0.000359404601253794 0.000123172660290794 0.000131519673075601 0.000234974897175761 0.000642874676351246 0.0002710837200562 0.000106691035482224 2.88211089545174e-06 -3.06390530081236e-05 1.90606635237917e-05 1.16542053751289e-05 -1.76408565264526e-06 -2.67010355876309e-06
"Immunityfull_367-427" 0.00029653582593791 0.000222275050671713 0.00041101683251403 0.000893621998849196 0.00106330946328881 0.0010566419514417 0.000151886710616427 0.000145999015096042 0.000179772418174573 0.000436657241448375 0.000627932484818791 0.000907038644995876 0.0486694344279747 0.000976698735992297 0.00100272972281491 0.000261990845619432 0.000654735859738719 0.000932923572895542 0.00106345932160956 0.00106625610994563 0.000173059965896113 0.000253778652187656 0.000362220708418675 0.000633318921203642 0.000696770247350997 0.000910972873429282 0.00103348820360545 0.00100977932155738 0.000142375449817035 0.000767272392131578 0.00078163588897924 0.000387372686422631 0.000118437514126319 0.000125381294979108 0.000233681503666635 0.000690929235848645 0.000409488967186311 0.00029881862856781 0.000227796522272071 0.000141479242035748 0.000145966123246557 0.000126169706189011 7.10365483484311e-05 1.1118344224469e-06
"Immunityfull_428-488" 0.000296065145743768 0.000212826767127099 0.00041712231751907 0.000911725808793501 0.000983740584078272 0.000992767420198795 0.000153917181179184 0.000150107185553132 0.000181990022942602 0.000426156220509968 0.00065424051219134 0.000886328593381915 0.000976698735992297 0.334297013451719 0.000981322417053366 0.000254174458654959 0.000666190960780432 0.000933088273271014 0.000984820942395028 0.000997103249006549 0.000173951886528785 0.000260580449466297 0.000365717651031635 0.000610651602258143 0.000699760985709438 0.000890286471855842 0.000974447651618463 0.000987511209693592 0.000147952036021354 0.00077348039663687 0.000777202113067723 0.00036507254808618 0.000118237654231136 0.00012889268209507 0.000241258032850687 0.000680519730057689 0.0003304859304189 0.000219592440708923 0.00014778564296752 5.00433581943834e-05 2.99584462097474e-05 3.68320126440964e-05 3.24925557839466e-05 4.90368707419224e-05
"Immunityfull_489-549" 0.00029601341684494 0.000217115568012754 0.000411218497987979 0.000912817620944638 0.00101289166342732 0.00102828681917866 0.000150874350813775 0.00014529645784684 0.00017852909256923 0.000431871762540786 0.00063545046455073 0.000901591187564588 0.00100272972281491 0.000981322417053366 0.334347736866425 0.000258147456017854 0.000659325790444457 0.000942385017279751 0.00101428909211642 0.00103425717255132 0.000172478872548767 0.000254970730047187 0.000364602662653398 0.000620698497154815 0.000694749077713648 0.00090637105791128 0.00100017255492973 0.0010216943347834 0.000142752552895735 0.00077605279030199 0.000782624850443652 0.000372800845717684 0.000118392711747416 0.000127683661388868 0.000238452786039241 0.000688811343003473 0.000301013540132835 0.000191347095906654 0.000137623798347465 3.4864890657511e-05 -1.22773046339394e-07 1.28333463169677e-05 -3.19941715465348e-05 6.6229549059482e-05
"Immunityhybridboost_001-061" 0.00022173538875819 0.000311846509302912 0.000283980928420464 0.000242648378298518 0.000265226809928695 0.000266011564053604 0.000255806959338372 0.000239006617771781 0.000263755072733657 0.000279937964823921 0.000233151652386121 0.00023507802944882 0.000261990845619432 0.000254174458654959 0.000258147456017854 0.0167013931514525 0.000266958348537833 0.000250919136199953 0.000264422281635615 0.000265763249069208 0.000273341914604346 0.000266618376794073 0.00025841232238698 0.000264444827763859 0.000245313890119453 0.000239688036819162 0.0002601168504086 0.000256706967132116 0.000213333076125496 0.000179241267477631 0.000165408208498904 0.000196244080892575 0.000218600875305915 0.000218618778197123 0.000223563369614235 0.000192153689745587 0.000338560867659971 0.000229640455010378 0.000168691761829389 9.4546314199046e-05 0.000114623778944985 8.35432221644948e-05 3.67668370965114e-05 9.04782845878304e-06
"Immunityhybridboost_062-122" 0.000266631147830042 0.000241966277869623 0.000389201534375125 0.000671061781626635 0.000653924310159069 0.000655499686400563 0.000192268490914517 0.000188669309629213 0.000212928593404982 0.000360652263639773 0.000542758084225459 0.000611360468291135 0.000654735859738719 0.000666190960780432 0.000659325790444457 0.000266958348537833 0.0481634805438398 0.000669119050799863 0.000654360785115494 0.000654179875824225 0.000209898596434682 0.000275876702337491 0.000324775217447432 0.000461616934176901 0.000546786172998592 0.000614307372727884 0.000656239608696026 0.000659109323389773 0.000185393055519777 0.000556791316695561 0.000548303278095507 0.000283990710955263 0.00015398690897494 0.000163215561514628 0.000240224156331968 0.000484580249090054 0.00031676734125073 0.000183759914323269 0.0001029306579093 5.62544974847329e-05 6.40535726750876e-05 5.38105886049289e-05 1.18349756707458e-05 2.85363551363346e-05
"Immunityhybridboost_123-183" 0.00029516939563686 0.000211054795329136 0.00041712164797241 0.000923285656880411 0.000935154242112746 0.000941477549294492 0.000156477577826776 0.000155751556583573 0.000184241958399344 0.000421696128054835 0.000671498978134519 0.000869739512813383 0.000932923572895542 0.000933088273271014 0.000942385017279751 0.000250919136199953 0.000669119050799863 0.0150156724364837 0.000934384736278903 0.000940592735122117 0.000175120416180894 0.0002652554239714 0.00036706439911768 0.000596598407216131 0.000699263996304976 0.000870870826364744 0.000933951838136401 0.000941077588891677 0.000156094809686595 0.000778145182340938 0.000777984282251528 0.000351200563082396 0.000118013261136243 0.000128030473950928 0.000243600000708673 0.000669799267552308 0.000343488221364828 0.000210657887367868 0.000126872475421301 5.71145736590378e-05 9.08168563716728e-05 6.74576190661835e-05 2.81924898365078e-05 1.19528277779294e-05
"Immunityhybridboost_184-244" 0.000296740027631993 0.000224706286016285 0.000411710676934431 0.000890286302986108 0.0010817417307939 0.00107435442233516 0.000150764963793643 0.000144246492382539 0.000178715164691206 0.000438628580556085 0.000622915561538658 0.000911646894665904 0.00106345932160956 0.000984820942395028 0.00101428909211642 0.000264422281635615 0.000654360785115494 0.000934384736278903 0.0260817500388456 0.0010852106957934 0.000173107826270529 0.000252737082972923 0.000361590650390863 0.000638300787766869 0.000697615237105511 0.000916267651597443 0.00104547712889246 0.00102414733604147 0.000140941080027872 0.000766979638982172 0.000783068134026676 0.000391986140891524 0.000118824041818825 0.000125348940728439 0.000232579728964498 0.000693956773546658 0.000397798869016463 0.000288311989793775 0.000226944778764247 0.000132373243064228 0.000141689368608635 0.000107554801654425 4.83736714691992e-05 1.72173040029827e-05
"Immunityhybridboost_245-305" 0.000296407480184101 0.000224995030040753 0.000411566473330398 0.000893220249289737 0.0010850957333997 0.00109032332360804 0.000148430843810984 0.000141354576221631 0.000175946417077959 0.000440735948226822 0.00061350745315287 0.000918364459517279 0.00106625610994563 0.000997103249006549 0.00103425717255132 0.000265763249069208 0.000654179875824225 0.000940592735122117 0.0010852106957934 0.143960406914398 0.000172328783053415 0.000250908549828149 0.000361103611857414 0.00064059638125388 0.000694124525615962 0.000924001975426733 0.00105171192151747 0.00104414346767401 0.000139164978600606 0.000770409872258792 0.000784218821861745 0.000393301776888583 0.000118654077242858 0.000125426638877705 0.000231673711201231 0.000698009302869886 0.000393628052320557 0.000283524647955943 0.000233777674918323 0.000138825243309392 0.000115526979034908 0.000122078148213902 2.95032466494833e-05 4.79193647409097e-05
"Immunityhybridfull_001-061" 0.000222688046007409 0.000277910638575221 0.000244484855491454 0.000175662698338873 0.000172603822147184 0.000171969011695718 0.000269903581862054 0.000264776755562403 0.000272229919346825 0.000244094881345036 0.000201401741434378 0.000181406474980858 0.000173059965896113 0.000173951886528785 0.000172478872548767 0.000273341914604346 0.000209898596434682 0.000175120416180894 0.000173107826270529 0.000172328783053415 0.0240873842141934 0.000260747358763185 0.000248274251454282 0.000219174308618071 0.000201308871199898 0.000181605032172983 0.000172674580946687 0.000175922145415287 0.000228576124603979 0.000141925130101063 0.0001297624018817 0.000191154943258555 0.000221868372782959 0.000222141437629904 0.000216845358889941 0.000149612608160735 0.000235194455735149 6.23909175649744e-05 -4.02751950592845e-05 -2.70941338233673e-05 2.7001794734164e-05 1.79011063913151e-05 4.78751539364165e-06 1.02713847070897e-05
"Immunityhybridfull_062-122" 0.000230497187341749 0.0002657297503376 0.000273177814525462 0.000268983598786323 0.000252370421382639 0.000251419243957317 0.000253608569152461 0.000252050609306313 0.000259341865282499 0.000261572509452178 0.000272767288234068 0.000255323753063238 0.000253778652187656 0.000260580449466297 0.000254970730047187 0.000266618376794073 0.000275876702337491 0.0002652554239714 0.000252737082972923 0.000250908549828149 0.000260747358763185 0.0156485618485857 0.000260608097997822 0.000259285232908156 0.000268219723239031 0.000256056442202327 0.000254554401247128 0.00025703979275473 0.000219184458567902 0.00022038164958301 0.000208292016432489 0.000206900094225003 0.000207878979996602 0.000210249321213377 0.00022110850247536 0.000209684206965801 0.000242291837596656 6.89269161610543e-05 -5.30172716755427e-06 -1.53656537625545e-05 2.86951358980449e-05 2.04604398903872e-05 6.65591675880267e-08 1.18937456039928e-05
"Immunityhybridfull_123-183" 0.000242440970918697 0.00025185207088292 0.000283947579458759 0.000367696457197083 0.000361525526809361 0.000361123326463475 0.000242095090803427 0.000241002604620756 0.00025259266508075 0.000284647183948062 0.000325375606769359 0.000357861791381725 0.000362220708418675 0.000365717651031635 0.000364602662653398 0.00025841232238698 0.000324775217447432 0.00036706439911768 0.000361590650390863 0.000361103611857414 0.000248274251454282 0.000260608097997822 0.00337646067145529 0.000312144643186264 0.000329620588469553 0.000357910163379986 0.000363002886705259 0.000367325911766684 0.000205445051734171 0.000304881389628807 0.000295743597067481 0.000233660354364847 0.000194088098142037 0.000197181079286227 0.000223594898861119 0.000281537028088707 0.000236425154066366 7.69998977390219e-05 -2.63944977135815e-05 -4.52279278181086e-05 1.05760525157187e-05 8.43508824422343e-06 -1.39679480279797e-06 2.10020902714603e-06
"Immunityhybridfull_184-244" 0.000263126392183668 0.000244267202243012 0.000339229767768462 0.000582270091149103 0.000638055976265237 0.000637418810188098 0.000204607267968527 0.000200224226594942 0.000220899225956437 0.000347688221784028 0.000449641738341014 0.000575469897713982 0.000633318921203642 0.000610651602258143 0.000620698497154815 0.000264444827763859 0.000461616934176901 0.000596598407216131 0.000638300787766869 0.00064059638125388 0.000219174308618071 0.000259285232908156 0.000312144643186264 0.00813317889214113 0.000478061683468452 0.000577245615140742 0.000628161121982763 0.000624099622496074 0.000183580461136022 0.000492706567184458 0.000491966780085282 0.000291492202512242 0.000164066209787859 0.000168850090518277 0.00022861613069504 0.00044581708060415 0.000320848420814426 0.00017481364691367 9.57660652988216e-05 5.47964053725473e-05 8.09382350136011e-05 7.15107094730258e-05 3.29293317828302e-05 9.48506803663785e-06
"Immunityhybridfull_245-305" 0.000275013487702028 0.000216795183649422 0.000375234844775393 0.000700064374718738 0.00069615375769575 0.000693705242728445 0.000189326812809819 0.000192118691975786 0.000208506808186907 0.000359283085174187 0.000559593194037597 0.000654486577715202 0.000696770247350997 0.000699760985709438 0.000694749077713648 0.000245313890119453 0.000546786172998592 0.000699263996304976 0.000697615237105511 0.000694124525615962 0.000201308871199898 0.000268219723239031 0.000329620588469553 0.000478061683468452 0.020974962169008 0.0006551790838104 0.000696469906620315 0.000698909446533072 0.000183322837718074 0.000594988315896699 0.000592567090351807 0.00030329508869728 0.000146008740907219 0.000155311964036644 0.000237239564071744 0.000514119210202525 0.000274683983551373 0.000104775324037929 3.33589631012412e-05 -6.02993552805671e-06 2.58423063232377e-05 2.98902917620386e-05 2.91596514025866e-06 2.16903380179044e-05
"Immunityhybridfull_306-366" 0.00029488412173583 0.00020191980162818 0.000384559669774425 0.000854081358766972 0.000917050852000763 0.000920056760368643 0.000167274087345377 0.00016836322929147 0.000191131195165467 0.000405657054944145 0.0006151660920933 0.000842138071730968 0.000910972873429282 0.000890286471855842 0.00090637105791128 0.000239688036819162 0.000614307372727884 0.000870870826364744 0.000916267651597443 0.000924001975426733 0.000181605032172983 0.000256056442202327 0.000357910163379986 0.000577245615140742 0.0006551790838104 0.0197101465504325 0.000907611128944795 0.000910877926768585 0.000159739725131863 0.00073408447400528 0.000738683164686713 0.000358493902721044 0.000123905691802802 0.000132375072103468 0.000235715656070424 0.000642628182007672 0.00027626794075025 0.000125211365457629 2.79617909287145e-05 -2.42110239135402e-05 1.63389043818151e-05 1.33490752352426e-05 -2.55890971162813e-06 3.40676969733025e-06
"Immunityhybridfull_367-427" 0.000296470460142904 0.000220239559112642 0.000411135114738271 0.000898652076525419 0.00104544464695648 0.00104315051420379 0.000152260191946495 0.000146632177444 0.000179995306839779 0.000434613123493566 0.00063241836674108 0.000903607877062176 0.00103348820360545 0.000974447651618463 0.00100017255492973 0.0002601168504086 0.000656239608696026 0.000933951838136401 0.00104547712889246 0.00105171192151747 0.000172674580946687 0.000254554401247128 0.000363002886705259 0.000628161121982763 0.000696469906620315 0.000907611128944795 0.251020747206201 0.00100650907191337 0.000142844493520864 0.000769083963948984 0.000780794975275006 0.000382213446901971 0.000118371091818921 0.00012604857446286 0.000235502966323311 0.000689229982036036 0.000374203256738097 0.000262495007358906 0.00020112678821729 0.000102414227006916 9.76824969749604e-05 9.35676148547705e-05 3.859124054676e-05 8.95652256715852e-06
"Immunityhybridfull_489-549" 0.000298713005416876 0.000214225978411753 0.000411470967061538 0.000909591902507759 0.00102079111496759 0.00103597369040958 0.000153563061381854 0.000149159553585582 0.000181788489946553 0.000431268664017265 0.000637019600931005 0.000905696546577732 0.00100977932155738 0.000987511209693592 0.0010216943347834 0.000256706967132116 0.000659109323389773 0.000941077588891677 0.00102414733604147 0.00104414346767401 0.000175922145415287 0.00025703979275473 0.000367325911766684 0.000624099622496074 0.000698909446533072 0.000910877926768585 0.00100650907191337 1.00103685152396 0.000144546478535848 0.000776046058675643 0.000784658362337018 0.000377771871709576 0.000118939346047355 0.000128661629505106 0.000238744355851899 0.000691224854584094 0.000285301304954379 0.000174531978336458 0.000121944422216265 -1.12337783822372e-05 -1.32110327022321e-05 4.51161513903829e-06 -3.50600089927697e-05 9.68153592311451e-05
"Immunityinf_062-122" 0.000202877278490833 0.000214461832700773 0.000204821818679977 0.000162893723720809 0.000140333655000649 0.000139463386953202 0.000227130060414912 0.000228100770384607 0.000219555322200419 0.00019896347835538 0.000195179361415609 0.000162246530213866 0.000142375449817035 0.000147952036021354 0.000142752552895735 0.000213333076125496 0.000185393055519777 0.000156094809686595 0.000140941080027872 0.000139164978600606 0.000228576124603979 0.000219184458567902 0.000205445051734171 0.000183580461136022 0.000183322837718074 0.000159739725131863 0.000142844493520864 0.000144546478535848 0.00551540650593329 0.000165809408043107 0.000160274190643242 0.000182105732185813 0.000200254399235609 0.000200727505148432 0.000196757763494373 0.000157081597792567 9.46784110694767e-05 -8.04980369667162e-05 -7.09886001409114e-05 -2.25381125902145e-05 1.00493371646251e-05 2.47789370822173e-06 -2.13540332810472e-06 8.55759460184144e-06
"Immunityinf_123-183" 0.000266705511342127 0.000142327611734432 0.000336193388152359 0.000779730875571704 0.000767061822749075 0.000771102579855563 0.000135764117214889 0.000146125340347826 0.000148481087668905 0.000338128436926725 0.000585521402869361 0.000737494871809075 0.000767272392131578 0.00077348039663687 0.00077605279030199 0.000179241267477631 0.000556791316695561 0.000778145182340938 0.000766979638982172 0.000770409872258792 0.000141925130101063 0.00022038164958301 0.000304881389628807 0.000492706567184458 0.000594988315896699 0.00073408447400528 0.000769083963948984 0.000776046058675643 0.000165809408043107 0.00661607815385466 0.000704922661145381 0.000321001131589488 0.000112038181103638 0.000121006386317669 0.00021668946052187 0.000589429434518917 0.000142458929115355 -2.09480633779442e-05 -2.29265519408879e-05 -4.20359097240923e-06 1.88569117269234e-05 9.78663151818769e-06 1.00652032934899e-06 9.55584328029515e-06
