"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunityfull_428-488" 0.416420389582695 0.323286200838097 0.509554578327292 1.51652326546645 1.38166072678245 1.66454960332904 -0.516523265466454 -0.381660726782449 -0.664549603329039
"Immunityfull_489-549" 0.458316312233831 0.33784385445724 0.578788770010422 1.58140914301568 1.4019215825076 1.78387643704034 -0.581409143015684 -0.401921582507596 -0.783876437040337
"Immunityhybridboost_001-061" -1.61529478799011 -1.71491702944907 -1.51567254653115 0.198832048500775 0.179978653021629 0.219660403316073 0.801167951499225 0.820021346978371 0.780339596683927
"Immunityhybridboost_062-122" -0.824256897896819 -0.900362622193066 -0.748151173600572 0.438560766836357 0.406422255286629 0.47324068430369 0.561439233163643 0.593577744713371 0.52675931569631
"Immunityhybridboost_123-183" -0.395651206930975 -0.487381155632944 -0.303921258229007 0.673241476950951 0.614232870002863 0.737918969209489 0.326758523049049 0.385767129997137 0.262081030790511
"Immunityhybridboost_184-244" -0.0829218851157916 -0.170497025395265 0.00465325516368154 0.920423043151455 0.843245597947231 1.0046640983677 0.0795769568485446 0.156754402052769 -0.00466409836769865
"Immunityhybridboost_245-305" 0.356820022391155 0.276502298171855 0.437137746610455 1.4287786985383 1.31850998287681 1.54826933122093 -0.428778698538301 -0.318509982876811 -0.548269331220931
"Immunityhybridboost_306-366" 0.49701310832869 0.389575440481752 0.604450776175629 1.64380406610284 1.47635386072297 1.83024671768936 -0.643804066102837 -0.476353860722967 -0.830246717689356
"Immunityhybridboost_367-427" 0.508639930195099 0.360154351187685 0.657125509202514 1.66302782219664 1.43355066773273 1.9292387772901 -0.663027822196637 -0.433550667732727 -0.929238777290098
"Immunityhybridboost_428-488" 0.700789185011507 0.515401743323838 0.886176626699176 2.01534255818476 1.67431100997093 2.42583701752113 -1.01534255818476 -0.674311009970935 -1.42583701752113
"Immunityhybridboost_489-549" -0.115805451669881 -1.24971069407552 1.01809979073576 0.890648480618092 0.286587696386397 2.76793011713174 0.109351519381908 0.713412303613603 -1.76793011713174
"Immunityhybridfull_001-061" -2.8070171551247 -3.2078832220028 -2.40615108824661 0.0603848426447509 0.0404421297408053 0.0901616518368531 0.939615157355249 0.959557870259195 0.909838348163147
"Immunityhybridfull_062-122" -1.36042150000999 -1.52087524367452 -1.19996775634546 0.256552617229769 0.218520544504465 0.301203923670891 0.743447382770231 0.781479455495535 0.698796076329109
"Immunityhybridfull_123-183" -0.743411696007866 -0.892280596767184 -0.594542795248548 0.475488921449247 0.409720279694068 0.551814800550721 0.524511078550753 0.590279720305932 0.448185199449279
"Immunityhybridfull_184-244" -0.213236852029713 -0.341193458411095 -0.0852802456483314 0.807964746461603 0.710921361185076 0.918254911396332 0.192035253538397 0.289078638814924 0.0817450886036684
"Immunityhybridfull_245-305" 0.0224438464143759 -0.105980753018441 0.150868445847192 1.02269760441452 0.899441959452135 1.162843671105 -0.0226976044145208 0.100558040547865 -0.162843671105005
"Immunityhybridfull_306-366" 0.237059113011454 0.0912173003908505 0.382900925632057 1.26751604225108 1.09550703350227 1.46653272706761 -0.267516042251079 -0.0955070335022732 -0.466532727067613
"Immunityhybridfull_367-427" 0.348750291083923 0.177640369387624 0.519860212780223 1.41729523489404 1.19439570272946 1.68179254016318 -0.417295234894044 -0.194395702729456 -0.681792540163183
"Immunityhybridfull_428-488" 0.459442216481064 0.263788276453294 0.655096156508833 1.58319066100756 1.30185253428401 1.92532764126013 -0.583190661007559 -0.301852534284007 -0.92532764126013
"Immunityhybridfull_489-549" 0.569679532716375 0.278304562986962 0.861054502445787 1.76770047048522 1.32088842967901 2.36565396678734 -0.767700470485216 -0.320888429679012 -1.36565396678734
"Immunityinf_062-122" -0.909306793076078 -1.10778431483681 -0.710829271315347 0.402803353348792 0.330289969518862 0.491236660033558 0.597196646651208 0.669710030481138 0.508763339966442
"Immunityinf_123-183" -0.552333422941671 -0.781596775762647 -0.323070070120695 0.575605111941987 0.457674623783255 0.723923127209809 0.424394888058013 0.542325376216745 0.276076872790191
"Immunityinf_184-244" -0.198211386297469 -0.413090136323281 0.016667363728342 0.820196456519501 0.661602645710196 1.01680703916323 0.179803543480499 0.338397354289804 -0.0168070391632322
"Immunityinf_245-305" -0.0574784952710309 -0.249931616658595 0.134974626116533 0.944142193690096 0.778854041892227 1.14450774337677 0.0558578063099036 0.221145958107773 -0.144507743376768
"Immunityinf_306-366" 0.0672934292854808 -0.0757573655346449 0.210344224105606 1.0696092868208 0.927041111397872 1.23410279478133 -0.0696092868208007 0.0729588886021276 -0.234102794781327
"Immunityinf_367-427" 0.103317290319709 -0.0420138882189298 0.248648468858347 1.10884317847315 0.958856463671521 1.28229118854607 -0.108843178473148 0.041143536328479 -0.282291188546067
"Immunityinf_428-488" 0.286348352480117 0.136292251155689 0.436404453804546 1.33155622538339 1.14601676938385 1.54713441262341 -0.331556225383392 -0.146016769383851 -0.547134412623415
"Immunityinf_489-549" 0.12459940645299 -0.074916815694158 0.324115628600138 1.13269461201769 0.927820663236372 1.38280718993542 -0.132694612017691 0.0721793367636282 -0.382807189935422
"Immunitysecbnew_001-061" -0.0950807004811933 -0.235250339635188 0.0450889386728012 0.909299550595932 0.790372963181094 1.0461208963755 0.0907004494040676 0.209627036818906 -0.0461208963754989
"Immunitysecbnew_062-122" 0.0760039606120895 -0.0701873796215242 0.222195300845703 1.07896684751796 0.932219124672537 1.24881524872362 -0.0789668475179617 0.0677808753274628 -0.248815248723618
"Immunitysecbnew_123-183" 0.52869245948412 0.367164359985384 0.690220558982857 1.6967123374587 1.44363517547326 1.99415531361017 -0.696712337458696 -0.443635175473258 -0.994155313610173
"Immunitysecboost_001-061" 0.133230061054755 0.0531665222548787 0.213293599854632 1.14251281580118 1.05460524574177 1.23774800053437 -0.142512815801177 -0.0546052457417721 -0.237748000534369
"Immunitysecboost_062-122" 0.498373210964286 0.402008651026431 0.594737770902141 1.64604132945455 1.49482426438433 1.81255557782134 -0.646041329454548 -0.494824264384328 -0.812555577821341
"Immunitysecboost_123-183" 0.592264980083868 0.48268400534391 0.701845954823826 1.80807904407772 1.62041778074272 2.01747343708767 -0.808079044077717 -0.620417780742721 -1.01747343708767
"Immunitysecboost_184-244" 0.78609831446888 0.642343629885995 0.929852999051766 2.19481621582655 1.9009307409495 2.53413662974855 -1.19481621582655 -0.900930740949501 -1.53413662974855
"AgeGr70-74" -0.0578608536041595 -0.0803959871709002 -0.0353257200374188 0.943781262061686 0.922750876521683 0.96529095044194 0.0562187379383141 0.077249123478317 0.0347090495580599
"AgeGr75-79" 0.0674400373811688 0.0435321587737021 0.0913479159886355 1.06976611169709 1.04449358340471 1.09565013315365 -0.0697661116970889 -0.0444935834047133 -0.0956501331536515
"AgeGr80+" 0.0800103678224829 0.0565489784483774 0.103471757196588 1.0832982990612 1.05817844146919 1.10901447124507 -0.0832982990611966 -0.0581784414691904 -0.109014471245066
"SexM" 0.0682008810149305 0.0517446669699196 0.0846570950599414 1.07058034614606 1.05310681522769 1.08834380423833 -0.0705803461460572 -0.0531068152276861 -0.08834380423833
