"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_245-305" 0.0031659870900542 0.00383878442819394 0.00388622241191661 0.00263084870382622 0.00253527995254571 0.00258640442284759 0.00382607355610291 0.00374356236892849 0.0036598740576218 0.00361020787501902 0.0329474916036168 0.00267048401098702 0.00251362351300771 0.00262119010572118 0.00255454036881962 0.00369340847418064 0.00302483903489044 0.0025403960121415 0.0025141768066963 0.00256118847915942 0.00378003852387119 0.00356220904872508 0.0032437185167268 0.00289371168682376 0.00276747729320198 0.00260568189216474 0.00249328487735753 0.0025813251533406 0.00252560202859037 0.00318676934254243 0.00253204286190802 0.00253328536325965 0.00320072353692478 0.00381024451849917 0.00373121635575947 0.00317296605226454 0.00256957448754293 0.00252566793445246 -0.000182089771373829 -0.000497286954786041 -0.000285350693528058 8.92810271418387e-05
"Immunityfull_306-366" 0.00332496097909038 0.00175227042678938 0.00183033314231675 0.00488290634456143 0.00472671887558902 0.00460667773008854 0.00176068794194918 0.00200117619621791 0.00218747644224905 0.00224850460441183 0.00267048401098702 0.0301500227970508 0.00470216435768788 0.00466515724259141 0.00455576592733609 0.00207530531072839 0.00376166415018778 0.00476092616913582 0.00470804822560026 0.0046066715475951 0.00186535484360468 0.00241650445737548 0.00311932450266296 0.00387362893321787 0.0041706709798542 0.00454143204358406 0.00469500660171269 0.00467827027290368 0.00459918195360484 0.00330140202589087 0.00469596750054826 0.00467360702855085 0.00309145644257361 0.00178422347992476 0.00206816706626757 0.00332961915098775 0.00459950752525331 0.00455886476701897 4.580319446198e-05 -3.94349565221173e-05 0.000173652910531551 4.31848648550358e-05
"Immunityfull_367-427" 0.00338491818009026 0.00142476226295013 0.00152222900372511 0.00487695280514768 0.00513387084525435 0.00523584284230353 0.00142857360605406 0.00169122669629216 0.00192631071651038 0.00204950592052366 0.00251362351300771 0.00470216435768788 0.0255865922949206 0.00516130302131159 0.00512604917788436 0.00181314905387026 0.00380403840147046 0.0050735614217281 0.00515257016609643 0.00523450256145625 0.00155545469274785 0.00218897480388699 0.00307511904911777 0.00403214754994988 0.00448071583243066 0.00485633764120821 0.00517017577454353 0.00513967416894623 0.00515540145365475 0.00321707235034466 0.00505463402383978 0.00502768902397778 0.00318304552515097 0.00146158362090115 0.00176418097026418 0.00328250102732718 0.00496806530057884 0.00530350901951496 -7.96607122974847e-05 -0.000181083560546306 0.000117288198664388 9.28754058728255e-05
"Immunityfull_428-488" 0.00341441560667669 0.00133981554168203 0.00169813871064775 0.00476531114203479 0.00514365935892442 0.00548939188862646 0.00134832960822097 0.00159435228174997 0.00180720947843323 0.00195445808603766 0.00262119010572118 0.00466515724259141 0.00516130302131159 0.064265756338054 0.00556013129576129 0.00173815816929149 0.00383979370916829 0.00502312871399497 0.00514903995298729 0.00544373148793969 0.00144644724554712 0.0021091190474947 0.00297178137864987 0.00395293984729935 0.00445737206016297 0.00479512277879001 0.00514392640263231 0.00532575580018147 0.00542910389111077 0.00314288871314978 0.00500253812115996 0.00496230976294669 0.00309900931938379 0.00138893696063393 0.00174068261218557 0.00324236473213752 0.00494889185918709 0.00539107239751702 -0.000348167474775884 -0.000774606642566519 -0.0008318121036852 0.000158334732807654
"Immunityfull_489-549" 0.00338807095500763 0.00120552592601289 0.00168640128328177 0.00450336774807647 0.00507104722575669 0.00568389391395729 0.00124038208113347 0.00145367510281458 0.00165674222919162 0.00183595727852107 0.00255454036881962 0.00455576592733609 0.00512604917788436 0.00556013129576129 0.339445635159324 0.0016265948614943 0.00374738687624973 0.00491551277341952 0.0051142555439239 0.00564145492111599 0.00132215627414384 0.0019663488143852 0.00283757121042286 0.00384897260955053 0.00441293870222646 0.00471565653852912 0.00515590909273394 0.00540650643178232 0.00579524444741964 0.00301399922014252 0.0049423769828114 0.00488623164272896 0.00306517021824822 0.00130019155735993 0.00165013932371187 0.00313921165333154 0.0049223954716422 0.00568234811324167 -0.000123507460415198 -0.00032239442260431 -0.00146998275021109 5.31681832169486e-05
"Immunityhybridboost_001-061" 0.0030772590746312 0.00457357372972441 0.00444844471538296 0.00188605410587978 0.00181994898966143 0.00175973052548915 0.00456259994313652 0.00435910837099065 0.00417351223935331 0.004106482511422 0.00369340847418064 0.00207530531072839 0.00181314905387026 0.00173815816929149 0.0016265948614943 0.0812050392632701 0.00274865768035638 0.0018434875091056 0.00181828538078611 0.0017606778834231 0.0044671113644668 0.00399659611154294 0.00333537296230383 0.00263012060718644 0.0023218056501482 0.00201772702756577 0.00180735368975632 0.0017642062062446 0.00167975587668269 0.00320072725107457 0.00186374101357534 0.00188936862685385 0.00328878163642044 0.00452667977293584 0.00427677688449045 0.00314371028476666 0.00192601916775029 0.001816472825531 2.09355416138518e-06 -8.96047275120223e-05 0.000258912352804573 -9.52851372878644e-05
"Immunityhybridboost_062-122" 0.00325456167269667 0.00260076777645242 0.00273094410929666 0.0039843284795852 0.00384162617403572 0.00380916901105914 0.00260803461310529 0.0026983652966557 0.00274067863398771 0.00278544490146534 0.00302483903489044 0.00376166415018778 0.00380403840147046 0.00383979370916829 0.00374738687624973 0.00274865768035638 0.0659936552825555 0.00386860584636811 0.00382183038066306 0.00379181577783445 0.0026293882666642 0.0029019142787556 0.00315695704224984 0.00346897340806232 0.00360022303054366 0.00375477202122594 0.00379064238219253 0.0038378688054854 0.00374916189450065 0.00327676216134197 0.00381320753892498 0.00379817317877799 0.00311065831126049 0.00261170784025001 0.00275297858925652 0.00327558998528518 0.00377376084160437 0.00374103258948612 -0.000113338318136098 -0.000325632910891701 -9.62781927368501e-05 -7.26753624845534e-05
"Immunityhybridboost_123-183" 0.00336822212158697 0.00144963391283297 0.0015415182244965 0.00514502411321319 0.00508754463579659 0.00503390266079969 0.00145538206482508 0.00174181845078688 0.00197120254665362 0.00205197701504007 0.0025403960121415 0.00476092616913582 0.0050735614217281 0.00502312871399497 0.00491551277341952 0.0018434875091056 0.00386860584636811 0.0485850859234666 0.00508238431949694 0.00502993873431591 0.00158316048283621 0.0022380304215068 0.00310605253604836 0.00402900963449935 0.00442397660803845 0.00484735053184884 0.00506739986544253 0.00504165546381166 0.00495968899619365 0.00329104702961009 0.0050339153764929 0.00500771289621378 0.00311723563680795 0.00148103256752287 0.00181058087394304 0.00333805969506746 0.00492630561695939 0.00503314121897285 -4.21041090886009e-06 -0.000141422838078769 0.000190932451341826 -9.34848124530633e-05
"Immunityhybridboost_184-244" 0.00338416769670593 0.00142625674586363 0.0015434761626151 0.00489067841151558 0.0051412243818292 0.00521703489251055 0.00143114737814423 0.00169326354548843 0.00192667109726787 0.00204084595598702 0.0025141768066963 0.00470804822560026 0.00515257016609643 0.00514903995298729 0.0051142555439239 0.00181828538078611 0.00382183038066306 0.00508238431949694 0.0221047711105787 0.0052092305140635 0.00155334526901316 0.00219116098583025 0.00307365529731026 0.00403227120347798 0.00446725470109396 0.00485374312693772 0.00514829230741994 0.00514075543415475 0.00512816181292596 0.00321846919750244 0.00504955195626656 0.00502894439393211 0.00316234185521583 0.00146031512878391 0.00176578710677176 0.00329314016807669 0.0049621045524265 0.00527147672340598 -7.89011529115593e-05 -0.000223146888842502 4.59234068899766e-05 -7.73045888590745e-05
"Immunityhybridboost_245-305" 0.00342437561182176 0.00135486069786292 0.00166576535703788 0.00461895590532715 0.00516114959088214 0.00566604892850777 0.00136145777354582 0.00159573255760242 0.00180771503607938 0.0019726525475112 0.00256118847915942 0.0046066715475951 0.00523450256145625 0.00544373148793969 0.00564145492111599 0.0017606778834231 0.00379181577783445 0.00502993873431591 0.0052092305140635 0.0722984086611589 0.00146330641591201 0.00209735499129307 0.00298140247400641 0.00396353414155682 0.00453765801748726 0.00482155388853458 0.00523066675080116 0.00534986742153554 0.00550094453024009 0.00309902993851946 0.0050268858237498 0.00497926547884211 0.00320243986682238 0.00139936525501354 0.00171632398776929 0.00320225514431047 0.00498480932155218 0.00584022460161433 -0.000329855536045811 -0.000683616724647283 -0.000693449066927774 -6.22274425226466e-05
"Immunityhybridfull_001-061" 0.00306309580401242 0.00483245610754138 0.00459875095397457 0.00163263808608863 0.00155476070715121 0.0014554975854465 0.0048093267612393 0.0045946562178736 0.0044232480793614 0.00429721320054755 0.00378003852387119 0.00186535484360468 0.00155545469274785 0.00144644724554712 0.00132215627414384 0.0044671113644668 0.0026293882666642 0.00158316048283621 0.00155334526901316 0.00146330641591201 1.0047262347482 0.00411915491713561 0.00338229739304288 0.0025325005589183 0.00215401486592708 0.00179742683387793 0.0015531259773975 0.00147711391296884 0.00139702309743575 0.00317082937306707 0.00161728874648936 0.0016522122176713 0.00333584331156413 0.00476998594500107 0.0044679185152637 0.00312350004541189 0.00168739922469294 0.00151105022415964 9.97075470201426e-05 2.78418951844498e-05 0.000399361627021329 -3.29955933656081e-05
"Immunityhybridfull_062-122" 0.00310260253022541 0.00420060884565145 0.00411804931617119 0.0023363113522841 0.00220154755364075 0.00209580553537504 0.00419715655806207 0.00404977351480715 0.0038939085385626 0.00385706636148094 0.00356220904872508 0.00241650445737548 0.00218897480388699 0.0021091190474947 0.0019663488143852 0.00399659611154294 0.0029019142787556 0.0022380304215068 0.00219116098583025 0.00209735499129307 0.00411915491713561 0.253808933052987 0.003306884554116 0.00279769977538461 0.00255940526384283 0.00235634208265823 0.00218048351695226 0.0021338606032968 0.00203302454501989 0.0032465892071731 0.00224268621536616 0.00226056656087167 0.00324279077302632 0.0041683109255936 0.00399544716192425 0.00318362911340712 0.00227889507070401 0.00210946151230645 3.13890984818368e-05 -8.04703620276479e-05 0.000304455833449592 -2.48037934698122e-05
"Immunityhybridfull_123-183" 0.00319642681222163 0.00337935362151904 0.00325123687632445 0.0031631922858269 0.00307754613612885 0.00297503317337116 0.00336414733953312 0.00337559644830846 0.00339225930181035 0.00334027314521929 0.0032437185167268 0.00311932450266296 0.00307511904911777 0.00297178137864987 0.00283757121042286 0.00333537296230383 0.00315695704224984 0.00310605253604836 0.00307365529731026 0.00298140247400641 0.00338229739304288 0.003306884554116 0.128276578659456 0.00318459593994337 0.00313427780535068 0.00311673363269615 0.00306965208464493 0.00300158195510175 0.00291340280899992 0.00322130029650371 0.00309487288310093 0.00310403222650437 0.00325214416776298 0.00335383225928683 0.00332209702214225 0.00321707106187475 0.0030852678218798 0.0030063960104262 5.98034135743873e-05 -5.92048058436609e-06 0.000376526061090643 -2.94728402481399e-05
"Immunityhybridfull_184-244" 0.00327403816885351 0.00246958235662764 0.00244313025281198 0.00399826125472889 0.00403199778787188 0.00395941103579339 0.00246853228005222 0.00259282515372977 0.00270516583565937 0.00273655200716442 0.00289371168682376 0.00387362893321787 0.00403214754994988 0.00395293984729935 0.00384897260955053 0.00263012060718644 0.00346897340806232 0.00402900963449935 0.00403227120347798 0.00396353414155682 0.0025325005589183 0.00279769977538461 0.00318459593994337 0.056217068224027 0.00374188401596497 0.00392877252027765 0.00402989113824471 0.00397059021893144 0.00391277265271718 0.00323961176040162 0.00400846916984835 0.00400678569046102 0.00319706457342459 0.00247603861564598 0.00260096344043757 0.00326385331702473 0.00395674790285749 0.00397141163630562 7.68644589854144e-05 -9.73918149876787e-06 0.000319216620430027 -1.07696170060183e-05
"Immunityhybridfull_245-305" 0.00332755300120988 0.00206996956176858 0.00212865901868584 0.00431093980608183 0.0044512838922663 0.00454113202095606 0.00206934783472924 0.00224571135684756 0.00239721864904262 0.00246833278045626 0.00276747729320198 0.0041706709798542 0.00448071583243066 0.00445737206016297 0.00441293870222646 0.0023218056501482 0.00360022303054366 0.00442397660803845 0.00446725470109396 0.00453765801748726 0.00215401486592708 0.00255940526384283 0.00313427780535068 0.00374188401596497 0.104047580092429 0.00427783703481168 0.00447523100722782 0.00444947748541819 0.00443165042775605 0.00321622486560318 0.00440143242021154 0.00438095733537492 0.0032093988561759 0.00208607535826723 0.00228351129379188 0.00325796576682911 0.00434422334981938 0.00469442317194272 -4.85364823646136e-05 -0.000216641060665786 0.000114549158747853 -1.74228594441376e-05
"Immunityhybridfull_306-366" 0.00334663920308031 0.00167810341964238 0.00173455752142719 0.00481137836770191 0.00484993621586098 0.00482018951668765 0.00168486113333422 0.0019260461266111 0.00212819513238917 0.00221049450053041 0.00260568189216474 0.00454143204358406 0.00485633764120821 0.00479512277879001 0.00471565653852912 0.00201772702756577 0.00375477202122594 0.00484735053184884 0.00485374312693772 0.00482155388853458 0.00179742683387793 0.00235634208265823 0.00311673363269615 0.00392877252027765 0.00427783703481168 0.147495668710023 0.00485537759087461 0.00480599906265946 0.00476335229042859 0.00326413066384302 0.00480374257907118 0.00478376786769364 0.00315367197088508 0.00170776876046774 0.00198105211132932 0.00330781188873517 0.0047125169435156 0.00485292039650101 6.98350488327318e-05 -5.13791113024659e-05 0.000254619780850806 -2.27957332092784e-05
"Immunityhybridfull_367-427" 0.003379972887248 0.00141583332999887 0.00150440202165238 0.00485667683064602 0.00512340349144159 0.00522961980027259 0.00142624070974139 0.00168677022923863 0.00192117526753115 0.00204411227047969 0.00249328487735753 0.00469500660171269 0.00517017577454353 0.00514392640263231 0.00515590909273394 0.00180735368975632 0.00379064238219253 0.00506739986544253 0.00514829230741994 0.00523066675080116 0.0015531259773975 0.00218048351695226 0.00306965208464493 0.00402989113824471 0.00447523100722782 0.00485537759087461 0.205176264828397 0.00512572532446053 0.00517385795296613 0.00321124181723348 0.00505521240493511 0.00503003149495053 0.00318693581599107 0.0014580579755557 0.00175724519879872 0.00327795572519531 0.00496741715770131 0.005318191819698 9.34074939654698e-05 -5.13400860040347e-05 0.000160725585497118 4.73831023059284e-05
"Immunityhybridfull_428-488" 0.00339797612013019 0.00136547650530736 0.00164854872447605 0.00482890402462738 0.00513289135541745 0.00538134516049905 0.00137193978958264 0.00162405264648939 0.00184365825570313 0.00197477524979845 0.0025813251533406 0.00467827027290368 0.00513967416894623 0.00532575580018147 0.00540650643178232 0.0017642062062446 0.0038378688054854 0.00504165546381166 0.00514075543415475 0.00534986742153554 0.00147711391296884 0.0021338606032968 0.00300158195510175 0.00397059021893144 0.00444947748541819 0.00480599906265946 0.00512572532446053 0.505256917484172 0.00531439135887933 0.0031677320120672 0.00500839751592359 0.00497328547143096 0.00310663198338472 0.00141020928289338 0.00174762714923527 0.00325883246639335 0.00494392166419003 0.00533750835827554 -0.000326425858034602 -0.000557168543160084 -0.00059644890302727 8.12127408713235e-06
"Immunityhybridfull_489-549" 0.00338308822965343 0.00127262424769695 0.00160700329030002 0.00459482701540356 0.00509166755083956 0.0055258492970346 0.00129807056513767 0.00152467053369666 0.00174237626822763 0.00190881569288282 0.00252560202859037 0.00459918195360484 0.00515540145365475 0.00542910389111077 0.00579524444741964 0.00167975587668269 0.00374916189450065 0.00495968899619365 0.00512816181292596 0.00550094453024009 0.00139702309743575 0.00203302454501989 0.00291340280899992 0.00391277265271718 0.00443165042775605 0.00476335229042859 0.00517385795296613 0.00531439135887933 1.00560774460006 0.00307523390236501 0.00498298687042447 0.00493912725212607 0.00310843850954528 0.00135156628764081 0.00167910015575149 0.00317924141571347 0.00494175343669569 0.00549908827299984 -7.93787828702291e-05 -0.000185487146094778 -0.000892351985727625 0.000142990541777352
"Immunityinf_062-122" 0.00318020635324552 0.00317459385011193 0.00318256362224274 0.00345701775926512 0.00323559704556776 0.00309499500719453 0.00318535582072376 0.00318894285073438 0.00315135911060829 0.00317573292146148 0.00318676934254243 0.00330140202589087 0.00321707235034466 0.00314288871314978 0.00301399922014252 0.00320072725107457 0.00327676216134197 0.00329104702961009 0.00321846919750244 0.00309902993851946 0.00317082937306707 0.0032465892071731 0.00322130029650371 0.00323961176040162 0.00321622486560318 0.00326413066384302 0.00321124181723348 0.0031677320120672 0.00307523390236501 0.253302651903048 0.00326166136570401 0.00325833337990175 0.00315232467934833 0.00317798053924225 0.00320214510890405 0.0032568624581266 0.00323805805784056 0.00307678737588539 8.78320490577887e-05 1.02476881049085e-05 0.000288698585878492 2.37682561385477e-05
"Immunityinf_123-183" 0.00336237117564564 0.00148292331170684 0.0015560420706509 0.00497942710582132 0.00504448088344252 0.00502461510025658 0.0014920961973035 0.00176036378427384 0.00198686200587605 0.0020820486714507 0.00253204286190802 0.00469596750054826 0.00505463402383978 0.00500253812115996 0.0049423769828114 0.00186374101357534 0.00381320753892498 0.0050339153764929 0.00504955195626656 0.0050268858237498 0.00161728874648936 0.00224268621536616 0.00309487288310093 0.00400846916984835 0.00440143242021154 0.00480374257907118 0.00505521240493511 0.00500839751592359 0.00498298687042447 0.00326166136570401 0.254992169910107 0.00496848604140938 0.00314241486087555 0.00152044354377313 0.00182707022000973 0.00331293475462534 0.00489233898874115 0.00504704801530562 8.34152372442635e-05 -2.22962412428803e-05 0.000228430448878419 7.00703101038119e-06
"Immunityinf_184-244" 0.00336082623029177 0.00151845718718877 0.00156915242714924 0.00493088427584916 0.00502481066389846 0.00497682878737022 0.0015263407957731 0.00179099499300377 0.00202040674639023 0.00210910909430571 0.00253328536325965 0.00467360702855085 0.00502768902397778 0.00496230976294669 0.00488623164272896 0.00188936862685385 0.00379817317877799 0.00500771289621378 0.00502894439393211 0.00497926547884211 0.0016522122176713 0.00226056656087167 0.00310403222650437 0.00400678569046102 0.00438095733537492 0.00478376786769364 0.00503003149495053 0.00497328547143096 0.00493912725212607 0.00325833337990175 0.00496848604140938 0.116063752430975 0.0031491863024464 0.00155257494501116 0.00184756014084459 0.00331462215965963 0.00486877634478034 0.00498078484493305 0.000117214467868548 -4.95656301219236e-07 0.000286202688175818 -1.69420469888422e-05
