"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"VaccStatusfull_184-244" -2.94348149204848 -3.64176238844123 -2.24520059565573 0.0526819971397414 0.0262061178842484 0.10590629390017 0.947318002860259 0.973793882115752 0.89409370609983
"VaccStatusfull_245-305" -2.81398464649523 -3.48041514562109 -2.14755414736937 0.0599655740958583 0.0307946241253615 0.116769409556924 0.940034425904142 0.969205375874639 0.883230590443076
"VaccStatusfull_306-366" -3.70902947232242 -4.87437266685686 -2.54368627778797 0.0245012909171798 0.0076398854692124 0.078576211518805 0.97549870908282 0.992360114530788 0.921423788481195
"VaccStatusfull_367+" -4.06872472678736 -4.92313969558967 -3.21430975798505 0.0170991807361596 0.00727624973651724 0.0401830602900388 0.98290081926384 0.992723750263483 0.959816939709961
"VaccStatuspartial_001-061" -1.16802318793785 -2.57632241511649 0.240276039240781 0.310981085202246 0.0760531823910278 1.27160011340927 0.689018914797754 0.923946817608972 -0.271600113409266
"VaccStatuspartial_062+" -2.36248853406525 -3.52803280585193 -1.19694426227857 0.0941855473749259 0.0293626210660998 0.302115990065894 0.905814452625074 0.9706373789339 0.697884009934106
"VaccStatussecboost_001-061" -5.53155972810152 -6.99651019849267 -4.06660925771037 0.00395980804608479 0.000915069811852499 0.0171353918124504 0.996040191953915 0.999084930188147 0.98286460818755
"VaccStatussecboost_062-122" -5.70064247909552 -7.74292473720962 -3.65836022098142 0.00334381643503543 0.000433800964061656 0.0257747429754995 0.996656183564965 0.999566199035938 0.9742252570245
"VaccStatussecboost_123-183" -4.15583389275535 -6.27570864002978 -2.03595914548092 0.0156727163142907 0.00188145730530015 0.130555201000986 0.984327283685709 0.9981185426947 0.869444798999014
"AgeGr0-11" -0.431985634256858 -3.20871020093144 2.34473893241772 0.649218703127289 0.0404086987769369 10.4305492937783 0.350781296872711 0.959591301223063 -9.43054929377829
"AgeGr16-17" 1.24403752353165 -1.53006633323865 4.01814138030196 3.46959378939601 0.21652130428029 55.5976748035467 -2.46959378939601 0.78347869571971 -54.5976748035467
"AgeGr25-29" 0.0655212150219449 -2.70673674241677 2.83777917246066 1.06771538867862 0.0667542881100053 17.0777965505751 -0.0677153886786244 0.933245711889995 -16.0777965505751
"AgeGr30-34" -0.0702001106458231 -2.84228494653314 2.7018847252415 0.932207256643755 0.0582923188451446 14.9078023752637 0.0677927433562446 0.941707681154855 -13.9078023752637
"AgeGr35-39" 1.0561531673769 -1.20722477203167 3.31953110678547 2.87528893225942 0.299025994264245 27.6473838480672 -1.87528893225942 0.700974005735755 -26.6473838480672
"AgeGr45-49" 1.09990154038359 -1.16333400417005 3.36313708493724 3.00387024947325 0.31244275700459 28.8796468261157 -2.00387024947325 0.68755724299541 -27.8796468261157
"AgeGr50-54" 1.62243584821739 -0.569096685304035 3.81396838173882 5.0654138806763 0.566036516936745 45.329969029923 -4.0654138806763 0.433963483063255 -44.329969029923
"AgeGr55-59" 2.06794221227792 -0.0495645664051092 4.18544899096094 7.90853228142809 0.951643711939379 65.7230033275041 -6.90853228142809 0.0483562880606212 -64.7230033275041
"AgeGr60-64" 3.03708519752077 0.996145261342546 5.07802513369899 20.8443973003022 2.70782373197717 160.456861974393 -19.8443973003022 -1.70782373197717 -159.456861974393
"AgeGr65-69" 3.47732881761831 1.46420562177039 5.49045201346623 32.3731319386513 4.32410689922098 242.366735130006 -31.3731319386513 -3.32410689922098 -241.366735130006
"AgeGr70-74" 4.32465634636741 2.33658141183176 6.31273128090305 75.5395489582836 10.345807982613 551.549329584576 -74.5395489582836 -9.34580798261296 -550.549329584576
"AgeGr75-79" 4.84487963849202 2.8629433738125 6.82681590317153 127.087984571675 17.5129984504844 922.249600384316 -126.087984571675 -16.5129984504844 -921.249600384316
"AgeGr80+" 5.30906565064995 3.33409489922721 7.28403640207269 202.161250883024 28.0529809549873 1456.8566322476 -201.161250883024 -27.0529809549873 -1455.8566322476
"SexM" 0.615552097081263 0.354348114315701 0.876756079846825 1.85067807151818 1.42525125049515 2.40309161153751 -0.85067807151818 -0.425251250495154 -1.40309161153751
