"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"AgeGr35-39" -0.12232071873231 -0.218279198016765 -0.026362239447854 0.884864530358513 0.803900962776504 0.973982210921014 0.115135469641487 0.196099037223496 0.0260177890789862
"AgeGr45-49" 0.282187718491401 0.198669817299863 0.36570561968294 1.32602761652855 1.21977914942889 1.44153082188662 -0.326027616528551 -0.219779149428888 -0.441530821886622
"AgeGr50-54" 0.381257413854218 0.29552477527734 0.466990052431097 1.46412444282194 1.34383138316719 1.59518553512005 -0.464124442821945 -0.343831383167188 -0.595185535120051
"AgeGr55-59" 0.449936620105123 0.365414044623818 0.534459195586429 1.56821278917862 1.44111056872265 1.70652509635204 -0.568212789178616 -0.441110568722652 -0.706525096352044
"AgeGr60-64" 0.189928590369485 0.0988803611137972 0.280976819625172 1.20916324867339 1.1039342181977 1.32442290296011 -0.209163248673393 -0.1039342181977 -0.324422902960107
"AgeGr65-69" -0.0932015871688921 -0.188918226073307 0.00251505173552311 0.91100983389112 0.827854200815619 1.00251821713129 0.0889901661088797 0.172145799184381 -0.0025182171312943
"AgeGr70-74" -0.11197445282652 -0.20933031858317 -0.0146185870698709 0.894067098095857 0.811127260979725 0.985487745698548 0.105932901904143 0.188872739020275 0.0145122543014521
"AgeGr75-79" -0.00876306697691084 -0.113012105098452 0.0954859711446308 0.991275216785171 0.89313984850478 1.10019338747176 0.00872478321482872 0.10686015149522 -0.10019338747176
"AgeGr80+" 0.0233797176343063 -0.0739952988280712 0.120754734096684 1.02365516567631 0.928676059696848 1.12834813310235 -0.0236551656763069 0.0713239403031523 -0.128348133102353
"SexM" -0.37454146702327 -0.413541743416091 -0.335541190630449 0.687604495853037 0.661303928719204 0.714951056820447 0.312395504146963 0.338696071280796 0.285048943179553
