"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_367-427" 0.000409509998136759 0.000386092841416948 0.000534680082248248 0.000704874785615873 0.000362284955983909 0.000447650196812589 0.000345715498227759 0.000416141063420653 0.000551611077400254 0.000577505940819484 0.0915649915641107 0.000404334759091237 0.000542868555073968 0.000675778010465787 0.000369761357999335 0.000452803490855972 0.000402652848442681 0.000434516742448439 0.000537687785615398 0.000522275008789033 0.000642875240042198 0.000425571993682829 0.000556820360403088 0.000449776005318631 0.000342834193960256 0.000385802870986 0.000447272812791868 0.000420431607341615 0.000533195834508414 0.000331656217165024 0.000159213198574842 0.000102867158922897 1.82301268667254e-05 2.13649189864042e-06 6.56755025375411e-06 -5.25694409086677e-06 -4.63074969563228e-05 -5.33981032712362e-05 -4.64414084944152e-05 -1.19899244650115e-05 2.460843852232e-05 3.74595014579463e-06 -5.54401235720593e-05 -0.000322235230235155 9.57768050887711e-05
"Immunityhybridboost_001-061" 0.000427169139750121 0.000458246175298033 0.000425234781247728 0.00038791285174426 0.000436065560782987 0.000426494560920994 0.000432608196132993 0.000448737133685297 0.000429416747363779 0.000416135491942075 0.000404334759091237 0.00663333536830263 0.000432839138999388 0.000403289447298893 0.0004415972911317 0.000442400440378154 0.000442105991995433 0.000448851169299034 0.000439248477933713 0.000437944158561825 0.000410876155913838 0.00042752305711466 0.000401116827546967 0.000417199351944291 0.000445713424965412 0.000443406239615778 0.000429650186312553 0.00043621184097156 0.000415781781484534 0.000360529114948855 0.000157464304121251 7.4198623007936e-05 2.81570751069758e-05 8.17979079358725e-05 6.28545988836111e-05 3.81774356150853e-05 -6.62307366197654e-05 -6.59428825312365e-05 -5.24653446749996e-05 -1.24200204371515e-05 4.0843251955717e-06 1.18950669175225e-05 -6.61284649867763e-06 7.21268621043089e-05 6.22070599271029e-06
"Immunityhybridboost_062-122" 0.000404054208287809 0.000430900023169744 0.000536112180526373 0.000622891978616942 0.000377159845866142 0.000430760166746861 0.000357033986916623 0.000426030029274824 0.000535216924788155 0.000506243153146831 0.000542868555073968 0.000432839138999388 0.00651867710131278 0.00059925862689626 0.000381183917580654 0.000447792340805314 0.000408797329500586 0.000431289782400431 0.000511059533572054 0.000477896336233464 0.000541465787894446 0.000409915228418352 0.000493956482218603 0.000417113832987173 0.000368277011090325 0.000396540903544261 0.000431002909470381 0.000414106018406217 0.00048071688157737 0.000317769507758027 0.00014413565691736 8.71220123867974e-05 4.77697628735689e-05 7.95950421907662e-05 6.1398449888149e-05 3.5806361979439e-05 -7.4007954932448e-05 -8.38667999903815e-05 -9.84753119072787e-05 -0.000109988519658181 -0.000100080505601824 -0.000138132928648906 -0.000187331110364837 -0.000129108723162757 2.60575105621906e-05
"Immunityhybridboost_123-183" 0.000395787319902529 0.000394107271603752 0.000600023723202119 0.000836022655214945 0.000338405743760932 0.00044247202447913 0.000315207858171808 0.000409812407410665 0.000623282000564037 0.000592551365177537 0.000675778010465787 0.000403289447298893 0.00059925862689626 0.125785404444286 0.000344455317262077 0.00045589398694596 0.000395990865886837 0.000426838548899802 0.00058508187130748 0.000524065013490613 0.000670475181832649 0.000407632690151499 0.000607151530986499 0.000442087306693921 0.000320302109092573 0.000363758676674942 0.000443259593820931 0.000408651781534229 0.000549446111656475 0.000317791482730367 0.000153611697593528 0.000100803138238381 5.94987661141747e-05 7.83076701197374e-05 6.53080319618608e-05 3.57770529801439e-05 -6.95734441088957e-05 -7.83481624825462e-05 -7.92627797641393e-05 -6.54123398224381e-05 -4.55903293907795e-05 -0.000157302767839975 -0.000265964427299424 -0.000302821884062534 6.1198997030633e-05
"Immunityhybridfull_001-061" 0.000449291284733235 0.000438651936406085 0.000369067429958913 0.000321113494456877 0.000467361621483381 0.000438648736846681 0.000484829262870353 0.000444330190803984 0.000382247464277055 0.000386633463090181 0.000369761357999335 0.0004415972911317 0.000381183917580654 0.000344455317262077 0.0404695169607624 0.000432591213402021 0.000457759250378777 0.000444785025278236 0.000403940191640594 0.000419753264204585 0.000380951950720178 0.00044500867909242 0.000403527043723622 0.000447140652989018 0.000472183728765432 0.000454720167780736 0.000433723301088623 0.000446194281631348 0.000408026549734735 0.000318838494032591 -9.97232695944724e-05 -0.000148996719811366 -0.00011396012121231 -5.155747735418e-05 -4.82966125424493e-05 -2.23681307968771e-05 -2.94034581393582e-05 -9.87542253305494e-06 1.61427205946314e-05 5.43859596071782e-05 6.94063171102079e-05 7.28977188319684e-05 4.99264666057102e-05 0.000113251714817657 1.91123820363249e-05
"Immunityhybridfull_062-122" 0.000431127224828144 0.000431450349770646 0.000428886250340503 0.000437013307451513 0.000427091066027725 0.000445988528231414 0.000426736241058698 0.000445802393254024 0.000449251810760249 0.000426225410499407 0.000452803490855972 0.000442400440378154 0.000447792340805314 0.00045589398694596 0.000432591213402021 0.0103532124148972 0.00044120867427104 0.000453322345623176 0.000462826207665078 0.000451899038270002 0.000463743730644995 0.000444012371755615 0.000463055647234538 0.000445712658218384 0.000424733897968928 0.000435405426057148 0.000442669556812188 0.000439107862486174 0.000457599505841757 0.000393979668258923 0.000123459900915679 1.26005867822928e-05 1.10883350349223e-05 7.62234081014135e-05 5.65443663988348e-05 2.25724185181755e-05 -3.00463844982014e-05 1.70465721098948e-06 2.49665035691692e-05 6.09134976715562e-05 6.72761599935495e-05 6.76609847257602e-05 4.41191597977096e-05 0.000116071381024208 2.31012355587529e-05
"Immunityhybridfull_123-183" 0.000444141577181105 0.000435666033098524 0.000389320501875348 0.000370967149613134 0.00045406763619386 0.000444557528297896 0.000471578842482633 0.000446349725062035 0.000413289321835917 0.000398373157433726 0.000402652848442681 0.000442105991995433 0.000408797329500586 0.000395990865886837 0.000457759250378777 0.00044120867427104 0.00809139011021131 0.000450581874142078 0.000433853037840722 0.000432674231664778 0.000416454549319306 0.00044398957746516 0.000436265473827605 0.00045320517620183 0.000459534503380215 0.000447586350186973 0.000438789229080945 0.000445237539858728 0.000430900287414318 0.000369873492285865 1.4132483292163e-05 -0.000127733331192026 -0.000119883295438415 -1.29585167957525e-05 -4.32187909824364e-07 4.57059138116654e-07 -3.63895895224551e-05 -1.61338216105765e-05 7.92286057994861e-06 5.20392859534978e-05 6.9257092895324e-05 7.22578180606509e-05 5.28701143407705e-05 0.000122817425862933 1.47073110542785e-05
"Immunityhybridfull_184-244" 0.000435889201154609 0.000434742731592773 0.000403897930367937 0.000397246347782168 0.00043815333157403 0.000448510492783311 0.000442571400371949 0.000452496049214983 0.000433059213330337 0.000410400982020339 0.000434516742448439 0.000448851169299034 0.000431289782400431 0.000426838548899802 0.000444785025278236 0.000453322345623176 0.000450581874142078 0.00586687369629095 0.000457278315298486 0.000448603254607397 0.000448286612335032 0.00044852214360929 0.000453495918426001 0.000450690152459245 0.000441333993642431 0.000445826217200989 0.000446033626264907 0.000446337341231744 0.000452676762341359 0.000396399441681718 0.000167459597906553 4.90662265110935e-05 -3.57655572629785e-06 6.17425102818659e-05 4.32516489820271e-05 2.52831875775981e-05 -4.60291784808102e-05 -2.3427115738157e-05 1.82170474477618e-05 8.30392827865854e-05 0.000106664835230717 0.000109098805378454 8.56923332255812e-05 0.000144259659298406 1.17316520367703e-05
"Immunityhybridfull_245-305" 0.000417330383696022 0.000422549958346316 0.000480089477105902 0.000570184684581216 0.000393699225090005 0.000449137271715666 0.000386390586579922 0.000441404130841232 0.000523844128119065 0.000472015461719791 0.000537687785615398 0.000439248477933713 0.000511059533572054 0.00058508187130748 0.000403940191640594 0.000462826207665078 0.000433853037840722 0.000457278315298486 0.0193992787071345 0.000489261109383162 0.000552495479486914 0.000436261398441737 0.00053175274249545 0.000452556899332366 0.000394863970091011 0.000416890877975553 0.000452799284812796 0.000437269580268219 0.00050570147624218 0.000356509912724269 0.000173240635719076 0.000111086811680595 4.34524481950563e-05 7.09095449199774e-05 6.3920624610681e-05 3.9403077502416e-05 -8.14484937274363e-05 -9.02181823846431e-05 -7.40850030791602e-05 -1.69584205249634e-06 2.87940082497367e-05 1.06724407664137e-05 -2.82200061456034e-05 3.11505904770976e-05 5.06817420163438e-05
"Immunityhybridfull_306-366" 0.000426317164581418 0.000425340534035573 0.000465586026530959 0.000522150644528072 0.000408713956188469 0.000437678933805637 0.000403317426792617 0.000437402319793115 0.000482975044782145 0.000494795503919815 0.000522275008789033 0.000437944158561825 0.000477896336233464 0.000524065013490613 0.000419753264204585 0.000451899038270002 0.000432674231664778 0.000448603254607397 0.000489261109383162 0.0719207171043008 0.000526627012210639 0.000435372511087482 0.00047594113841677 0.000442250501131835 0.000410359984654623 0.000425753414586163 0.000445035190923178 0.000439074311124565 0.000473931692600645 0.000351606209781675 0.00016614102576759 0.000104914651686341 9.26085740465872e-06 1.56192364172503e-05 3.3537210905102e-05 1.62540524252249e-05 -6.03516447160676e-05 -6.76027062128558e-05 -5.17046631938082e-05 2.38678838468951e-05 6.24292722811821e-05 2.46177008904914e-05 -3.41479080278828e-05 -7.11514231911421e-05 0.000110476412802537
"Immunityhybridfull_367-427" 0.000416530833474606 0.000387715569334552 0.000518220619907448 0.000678555963734832 0.000370346267411096 0.000459907119130264 0.000359615681865622 0.000425797763989043 0.000554847018177792 0.000546483666994708 0.000642875240042198 0.000410876155913838 0.000541465787894446 0.000670475181832649 0.000380951950720178 0.000463743730644995 0.000416454549319306 0.000448286612335032 0.000552495479486914 0.000526627012210639 1.00064782933458 0.000439685569062269 0.000579409232148818 0.00046977611536862 0.000353391477987022 0.000396437963082006 0.000459862718333808 0.000432484094289807 0.000550257589401242 0.000332917615768593 0.000155247673753494 9.76478981670916e-05 -2.37467508636017e-05 -4.59868532951392e-05 -1.84847396008757e-06 -1.5116933142662e-06 -6.9200274405228e-05 -8.31460002190468e-05 -4.71958639374548e-05 8.00340983217376e-06 4.1265698079385e-05 6.46175829107146e-07 -5.55492646237979e-05 -0.000168809502515753 0.000118114413037829
"Immunityinf_062-122" 0.00044131091585959 0.000412590745130433 0.000383700259772856 0.000378274561356466 0.000442112378206047 0.000451337698412588 0.000449375119880919 0.000439446835420154 0.000411257330962944 0.000396803911700042 0.000425571993682829 0.00042752305711466 0.000409915228418352 0.000407632690151499 0.00044500867909242 0.000444012371755615 0.00044398957746516 0.00044852214360929 0.000436261398441737 0.000435372511087482 0.000439685569062269 0.00667474528189498 0.000468511061598423 0.000463144249824527 0.000436246655712365 0.000442825179357529 0.000446235925306387 0.000444069638779378 0.000454338374111247 0.000127306780654154 -0.000310961156413016 -0.000214345688342352 -4.18266752219476e-05 2.66940857958759e-05 3.62871643089164e-06 -1.20681929639986e-05 -1.45318210389574e-05 2.89621339723504e-05 6.47510095615638e-05 0.000111063065886959 0.000125051520360451 0.000126338174861959 0.000106020018906928 0.000161789002223592 2.77677858540411e-05
"Immunityinf_123-183" 0.000430870834387055 0.000374778145999007 0.000445074841481065 0.000582091705855455 0.000399228470949061 0.000477588226728588 0.000405446643985287 0.00042985269404482 0.000514564327013642 0.000445784507057494 0.000556820360403088 0.000401116827546967 0.000493956482218603 0.000607151530986499 0.000403527043723622 0.000463055647234538 0.000436265473827605 0.000453495918426001 0.00053175274249545 0.00047594113841677 0.000579409232148818 0.000468511061598423 0.0376522992844458 0.000501725231861521 0.000379962976702104 0.00040953034413313 0.000466645289512993 0.000440411485724553 0.000546599486492509 0.000183221632297012 -0.000310015762995906 -0.000233682694569471 -6.3358620608771e-05 2.2814606218466e-05 1.37178718174348e-05 1.96209825783275e-06 -1.74980675381973e-05 2.98194194969472e-05 6.99439437989001e-05 0.000110727017907076 0.000124795241100897 0.000111779458744963 7.86115331822639e-05 0.000130580932610451 3.3338712183961e-05
"Immunityinf_184-244" 0.000448530590390253 0.000400545021768772 0.000384294257164079 0.000411947054998884 0.000444815667672032 0.000465438043321436 0.000465515220004502 0.000438095282650812 0.00042653447532039 0.000401567844414163 0.000449776005318631 0.000417199351944291 0.000417113832987173 0.000442087306693921 0.000447140652989018 0.000445712658218384 0.00045320517620183 0.000450690152459245 0.000452556899332366 0.000442250501131835 0.00046977611536862 0.000463144249824527 0.000501725231861521 0.167153210323841 0.000435249980414621 0.000438691101107032 0.000452834656489231 0.000448185731266369 0.000476665827990916 0.000198258534732142 -0.000183786771016192 -0.000206313194888454 -0.000199524600698585 -0.000101686495920436 -6.82717660815581e-05 -2.66884951845326e-05 -2.95813700262152e-05 6.86821998275211e-06 5.54353931397329e-05 8.90275453541691e-05 0.000111583253127387 0.000106798807464823 8.49776747496704e-05 0.000138874617908377 2.80538019136306e-05
"Immunityinf_245-305" 0.00044476227377926 0.000446003902844552 0.000355390993433806 0.000293170709592005 0.00046845741671356 0.000424251806383398 0.000490355814047163 0.00044284860905108 0.000370771620157159 0.000373963693444346 0.000342834193960256 0.000445713424965412 0.000368277011090325 0.000320302109092573 0.000472183728765432 0.000424733897968928 0.000459534503380215 0.000441333993642431 0.000394863970091011 0.000410359984654623 0.000353391477987022 0.000436246655712365 0.000379962976702104 0.000435249980414621 0.0404916854616341 0.00045790152366449 0.000428085364786554 0.000444736321494763 0.000387594330672963 0.000150662168347603 -5.29164206690399e-05 -4.5612436416373e-05 -3.79675396629044e-05 -2.6938685392286e-06 -1.84437392362484e-05 -1.15593081067818e-05 -3.3524998355991e-05 -1.89061224606519e-05 5.37954811958633e-06 4.87619234522152e-05 7.39002847150534e-05 8.24153622504225e-05 6.73342526413423e-05 0.000128708567921156 1.67020185690109e-05
"Immunityinf_306-366" 0.000438846488441865 0.000436849555119022 0.000380316810485157 0.000337996144158379 0.000450803518553628 0.000434325523830712 0.000458420756664793 0.000443245827455385 0.000395079119835009 0.000391022742356885 0.000385802870986 0.000443406239615778 0.000396540903544261 0.000363758676674942 0.000454720167780736 0.000435405426057148 0.000447586350186973 0.000445826217200989 0.000416890877975553 0.000425753414586163 0.000396437963082006 0.000442825179357529 0.00040953034413313 0.000438691101107032 0.00045790152366449 0.00808382652811279 0.000435189325973866 0.000443149311012132 0.000417639361392028 0.00016214663305097 -5.29240387709581e-06 -1.46917733772261e-05 -2.87927985051748e-05 -7.18368477813868e-06 -1.73063382492545e-05 -1.23883406552576e-05 -3.89751895021054e-05 -2.79459115432809e-05 -4.8389306810013e-06 4.33970774817213e-05 7.09958859218955e-05 7.55612452667005e-05 5.60633590279719e-05 0.000117378451857331 1.57466311112216e-05
"Immunityinf_367-427" 0.000433072264812991 0.000417217227057047 0.000407845600527757 0.00042120707721082 0.000429138258337525 0.000444810717490517 0.000432885557551248 0.000437168515618448 0.000434920383113053 0.000415984818962893 0.000447272812791868 0.000429650186312553 0.000431002909470381 0.000443259593820931 0.000433723301088623 0.000442669556812188 0.000438789229080945 0.000446033626264907 0.000452799284812796 0.000445035190923178 0.000459862718333808 0.000446235925306387 0.000466645289512993 0.000452834656489231 0.000428085364786554 0.000435189325973866 0.00813630413041086 0.000440389891721913 0.000458642648710669 0.000128198162521553 -1.22281411309628e-07 -2.62991826990507e-06 -1.87491551600026e-05 -1.55648458946096e-05 -2.54051741148983e-05 -1.76573871851638e-05 -3.31796450183637e-05 -2.1998489316899e-05 -3.11046984298131e-07 4.72047739322788e-05 7.30366278355068e-05 6.98203535411697e-05 4.33820818501824e-05 9.49244030120442e-05 2.8770449396559e-05
"Immunityinf_428-488" 0.000437638564369531 0.000426674613411439 0.000394040243763117 0.000385347905039943 0.000441257300581811 0.000439797509709007 0.000448364475695595 0.000440087651860648 0.000416974756884581 0.000408569920710231 0.000420431607341615 0.00043621184097156 0.000414106018406217 0.000408651781534229 0.000446194281631348 0.000439107862486174 0.000445237539858728 0.000446337341231744 0.000437269580268219 0.000439074311124565 0.000432484094289807 0.000444069638779378 0.000440411485724553 0.000448185731266369 0.000444736321494763 0.000443149311012132 0.000440389891721913 0.00891811913362853 0.000439081378842059 0.000164788390545824 2.08029062653099e-05 7.01567922950356e-06 -4.03659577755991e-05 -3.8814754497647e-05 -2.66278468801481e-05 -1.24890319583876e-05 -4.09053185356574e-05 -3.10263428372077e-05 -7.36039233173298e-06 4.79602037112228e-05 7.44098863475552e-05 7.20210417975932e-05 4.4967895269308e-05 9.10177016760818e-05 3.1501532023647e-05
