"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_184-244" 0.000280262596149019 0.000322545706754945 0.00029560840363473 0.000249336117529966 0.000213227808180989 0.000191992789006469 0.000173973056354056 0.000319265136596237 0.000310948619549011 0.000317952038274771 0.00109574802036856 0.000282578301721269 0.000247821069423272 0.000216062213214725 0.000198622808459974 0.000183847871267077 0.000317849047638093 0.000291430409551874 0.000236273671585563 0.000213574965695437 0.000199442842794624 0.000187962494927014 0.000319859097845369 0.000311169776494323 0.000300360254082129 0.000293392389963745 0.000260661645457882 0.000242088251334738 0.000217980689929078 0.000207265947954202 0.000202322979920326 0.000305556230403222 0.00026003538015418 0.000215548782203813 0.000252267660980202 0.000312318079350258 0.000307054815917717 0.000304308814397225 0.000269792822913219 0.000181184085530938 0.000175615252705544 0.000248910594110222 9.5519926994785e-05 2.16018143914892e-05 9.28547830484784e-06 4.65111445458062e-05 3.91649730878683e-05 2.3864913391506e-05 -4.67725078827868e-06 4.31524762700874e-07 1.03030769121484e-05 2.2070321730359e-05 2.36848250852569e-05 3.70633700077143e-05 4.65138702659548e-05 8.11635248099387e-05 -3.05693073853073e-07
"Immunityfull_245-305" 0.000294005323522268 0.000270165491126367 0.0003448743237557 0.00042055458903963 0.000353819918423381 0.000368611652821305 0.000379425769042027 0.000248955825040115 0.000298467886787805 0.000249254027421042 0.000282578301721269 0.00235243061675793 0.000339188449279954 0.000348943426419605 0.000367341593096518 0.000362701531994023 0.000294004591759329 0.000366249963278546 0.000379439275394948 0.000351067080464127 0.000364720766109808 0.000372517221926681 0.000277337590152382 0.00031254028777338 0.000298395169348725 0.000304109254970356 0.000358057261235933 0.000338596566189548 0.000347566934172985 0.000360835817876374 0.000354717589461367 0.000292384537798856 0.000362426299803328 0.000329985785388469 0.000292292254177006 0.00026166432350327 0.000297168171035727 0.000290820566425058 0.000340924789643504 0.000375404836738568 0.000381450847369169 0.00022877053101053 9.24414242587645e-05 4.69735700013372e-05 2.76610813198318e-05 4.63350831611077e-05 4.23413723933523e-05 2.64093139581715e-05 -1.63807781167832e-05 -2.32471020708597e-05 -2.62773451664245e-05 -2.2798512012702e-05 -2.63734931703304e-05 -4.15928092363488e-05 -5.02584569965127e-05 -1.87274103327562e-05 1.17949175689997e-05
"Immunityfull_306-366" 0.000355216244980658 0.000223330079265801 0.000276064658046186 0.000455370082461821 0.000728476442479936 0.000667539663189343 0.000644331132752423 0.000213956921364457 0.000243351473968579 0.000224107997855106 0.000247821069423272 0.000339188449279954 0.00535696451128823 0.000650504947440271 0.000650639419605847 0.000685610922764323 0.000247742498836009 0.000313952732735233 0.00060954999717138 0.000689980510389784 0.000647965311033154 0.00063034805444996 0.000233523310362183 0.000261137308864915 0.000318652801144729 0.000354157972520946 0.000455119272992955 0.000579702260906068 0.000641334457575959 0.000643760166097644 0.000667272890807954 0.000249410238436966 0.000447076616602886 0.000640482259019415 0.000469353631529994 0.000236959748045759 0.000241788949670766 0.000269737344285658 0.000409871207018041 0.000654570062188594 0.000627266673084656 0.000229432145205712 5.4776435655004e-05 -1.53852776123898e-05 -2.34520404067953e-05 1.3817011696921e-05 1.90073309813424e-05 1.10159528430437e-05 -5.00109923248883e-06 -5.45424613784553e-06 -7.18578113376161e-06 -4.27297645652957e-06 -1.88163274055884e-06 -2.3316105712019e-05 -4.5757177923232e-05 -8.32326220126531e-05 1.89629395997347e-05
"Immunityfull_367-427" 0.000429286353034574 0.000183790840700978 0.000231948316292703 0.000428660025101707 0.00104471373243553 0.00119196380091193 0.00122380029947826 0.000163852899130773 0.00019274171686048 0.000174338861792709 0.000216062213214725 0.000348943426419605 0.000650504947440271 0.00664828124491033 0.00116533024537827 0.0011808617144881 0.000219874590136144 0.00028618415794722 0.000747852927495182 0.00111627113896029 0.00119308756793896 0.00121423419626102 0.000188315671668455 0.000217336390488179 0.000310068161405532 0.000423760099833772 0.000630092629596625 0.000800271500653854 0.00107332787577448 0.00115538887172949 0.00116667333657837 0.000200725777202876 0.00048734946803042 0.000984520840106317 0.000726183802249584 0.000224341597530037 0.000195285433441585 0.000231315100835498 0.000482997271002031 0.0012203547185546 0.00119549380681866 0.000242013912183069 0.000132695608605738 6.15423284345281e-05 2.72941647730296e-05 5.12430611975091e-05 4.37757296162074e-05 2.54958853066545e-05 -1.22561922603489e-05 -1.44612357177358e-05 -1.52095900126268e-05 -1.5481768741e-05 -1.62137272684811e-05 -2.95435756356871e-05 -4.04571804710019e-05 -4.09686796389585e-05 9.67726434423922e-06
"Immunityfull_428-488" 0.000451070808412251 0.00018692609507751 0.000254482236755479 0.000451585423490199 0.00106662474235228 0.00146939640325011 0.00175526364145953 0.000138691760792386 0.000163529400042343 0.000140552472855713 0.000198622808459974 0.000367341593096518 0.000650639419605847 0.00116533024537827 0.0156056800983564 0.00145362272282482 0.00021732567907983 0.000292469569699385 0.000763416112799845 0.00121590714101433 0.00151826807458563 0.0017244655350336 0.000157528299742988 0.000196120138783564 0.000284318199075452 0.00042793322286139 0.000692817566906011 0.000856612048794376 0.00120728728634707 0.00149132670704133 0.00140350043552668 0.000168683557036671 0.00045329919658379 0.00106742220992769 0.000789872230655857 0.000226312292805726 0.000171865149030957 0.000207834196562902 0.000469765130525248 0.00158655254271049 0.00194371831037439 0.000213161282583559 0.000147305561400813 0.000115260408040231 7.44249154025806e-05 7.04826622982026e-05 6.48087258437837e-05 4.1226159671109e-05 -3.4554301681818e-05 -5.44700068063168e-05 -6.92181800067862e-05 -7.85981367026821e-05 -8.84622870754537e-05 -0.000128729578344852 -0.000156502352885626 -0.000147910046839346 2.29218386214863e-05
"Immunityfull_489-549" 0.000447169198864094 0.000170528035580222 0.000263607042062405 0.000479611640663285 0.00111195709597714 0.0014608048779969 0.00167558113118 0.000127453140019983 0.000151727701212957 0.000127982587267765 0.000183847871267077 0.000362701531994023 0.000685610922764323 0.0011808617144881 0.00145362272282482 0.0514866976379499 0.000200788136678937 0.000288787419568993 0.000784258565373408 0.0012326076446876 0.0014663657615667 0.00161629134281674 0.000144337895571241 0.000182731591661942 0.000276696615870511 0.000417961879932353 0.000680432871203576 0.000858956499859762 0.00120414701776106 0.00141182102186546 0.00139747351135428 0.000156633858905799 0.000458826235778127 0.00107250161086018 0.000786558548687114 0.000205553678307326 0.000160537360662937 0.000199589198804782 0.000475250170115419 0.00156206816218952 0.00169810759843247 0.000202336020511181 0.000139480688097395 0.000108416723493759 5.94793058182952e-05 4.56082924805337e-05 4.46062027001986e-05 2.50150014648502e-05 -2.0098050280197e-05 -3.39550345555717e-05 -5.20668063164273e-05 -5.73670831063483e-05 -5.40126919956769e-05 -0.000126563666216276 -0.000204405511030681 -0.000336787364929452 5.29746920798847e-05
"Immunityhybridboost_001-061" 0.000276047367953509 0.000327256939038274 0.000314578026172683 0.000267790489554958 0.000219188997792474 0.000212302653600381 0.000202068529359057 0.000309138493395722 0.000307834690643501 0.000299767372553199 0.000317849047638093 0.000294004591759329 0.000247742498836009 0.000219874590136144 0.00021732567907983 0.000200788136678937 0.00649741601124073 0.000307109294401486 0.00024374494307622 0.00022037708607518 0.000218109389581888 0.000212254275768908 0.00031442165993506 0.000313616700177713 0.000293857352527287 0.000292326432989044 0.000267261222925711 0.00024191934596549 0.000221010372511389 0.000221655877894057 0.000213390291303028 0.000302526230995973 0.000257782193650819 0.000210307161688495 0.000245519979169882 0.000308424189657975 0.000306814191804842 0.000302124899727586 0.000271930474020949 0.000206316733293332 0.000207108116263337 0.000243637489830956 0.000121432963479758 7.16486782862813e-05 4.77884699823299e-05 6.68637379408231e-05 5.93029607138672e-05 3.58598844403277e-05 -1.68188024416237e-05 -1.67299880361518e-05 -1.78766689657676e-05 -9.19494995452947e-06 9.26118909876152e-07 1.09625772360445e-05 1.9955041804674e-05 5.62657026299161e-05 6.13377487075174e-06
"Immunityhybridboost_062-122" 0.000278399675382385 0.00028500401517896 0.000363495855504039 0.000414217953192801 0.000305122865105761 0.000296842910999005 0.000294569744827838 0.000253931309142366 0.000305613571052023 0.000245720759718778 0.000291430409551874 0.000366249963278546 0.000313952732735233 0.00028618415794722 0.000292469569699385 0.000288787419568993 0.000307109294401486 0.00587037917423748 0.000348788614532484 0.000288507841673435 0.000288675135658287 0.000287245274729617 0.000284148389645447 0.000320896893239636 0.00029283046729667 0.00029368622931312 0.000329219853392015 0.000297883758159513 0.000280524671553499 0.000284415864147441 0.000279382186955929 0.000298043327468537 0.000343028526810636 0.000266864643318666 0.000248669191130693 0.0002652722259423 0.000304632065984449 0.000294335149301386 0.000327136196161593 0.000298230704384793 0.000298767814558106 0.000224610076490792 0.000113441600748258 7.16692730167979e-05 5.11005006928448e-05 6.31002945650688e-05 5.68456844278949e-05 3.45242286750307e-05 -2.42538745677804e-05 -3.05880595480906e-05 -4.14976358775125e-05 -5.25693391059499e-05 -4.40246324684019e-05 -5.1702722286984e-05 -5.42616992095423e-05 -3.05137358821904e-05 1.16526572171611e-05
"Immunityhybridboost_123-183" 0.000366592123809491 0.000209237301436164 0.000289041904119726 0.000538386611156173 0.000843908470817743 0.000781257208478042 0.000750007102084839 0.000179281087742676 0.000227619142406366 0.000190115819866833 0.000236273671585563 0.000379439275394948 0.00060954999717138 0.000747852927495182 0.000763416112799845 0.000784258565373408 0.00024374494307622 0.000348788614532484 0.0109160160658736 0.000801207790167795 0.000761042922874635 0.000738513523172838 0.000209774251533477 0.00026179587094882 0.000326745076357182 0.000371518119598053 0.000518042829454001 0.000654073781881988 0.000738190294289001 0.000754820664526488 0.000770587439499454 0.000239557757482017 0.000503806833010727 0.000727695038542265 0.000510712200875988 0.000217701856210868 0.000233872814334789 0.00026655800207176 0.000449542108576347 0.00076689074614929 0.000730213737307621 0.000233943380027244 0.00013499107007527 8.68065278899398e-05 5.9217025024419e-05 6.64867802074954e-05 6.0735580556516e-05 3.65360090791087e-05 -2.19386264585646e-05 -2.85487843506614e-05 -3.66778276199359e-05 -3.88591326221611e-05 -3.0333170739903e-05 -4.97813149900096e-05 -6.38680129026288e-05 -5.30933275457418e-05 2.06241133563091e-05
"Immunityhybridboost_184-244" 0.000435552994957664 0.000186091730804569 0.000231716980187015 0.000445401443901146 0.00112837186775596 0.00124876126238402 0.0012608860218515 0.000152717318649587 0.000178543880859687 0.00016139980124193 0.000213574965695437 0.000351067080464127 0.000689980510389784 0.00111627113896029 0.00121590714101433 0.0012326076446876 0.00022037708607518 0.000288507841673435 0.000801207790167795 0.00859311971961797 0.00124445248007629 0.00125188101868525 0.000176272629988267 0.000210250705619748 0.000314068627351347 0.00043409328669897 0.000650852139141179 0.000845030585581083 0.00112394064824114 0.00120481833556421 0.00121976683481893 0.000189058729742196 0.000501850840158561 0.00103431452917782 0.000753590032908173 0.000219230374972354 0.00018558785523918 0.000228317619667164 0.000496581475486831 0.00126934417383137 0.00123035922910923 0.000239827416940476 0.000159449873056942 0.000116720578667229 7.38555398515218e-05 7.87787415884775e-05 6.97490034122425e-05 4.20623719710796e-05 -2.6477289463846e-05 -3.30809618240041e-05 -4.22329910957166e-05 -4.29690254490919e-05 -3.38491638452247e-05 -4.79676482972713e-05 -5.66668524425878e-05 -3.86679570836646e-05 1.53457191912495e-05
"Immunityhybridboost_245-305" 0.000453715454697736 0.000187475925150895 0.000250139869902852 0.000435237460336162 0.00108593067825735 0.00149040691145685 0.00173073670352323 0.000138734104795444 0.000162568802708836 0.000140023669249199 0.000199442842794624 0.000364720766109808 0.000647965311033154 0.00119308756793896 0.00151826807458563 0.0014663657615667 0.000218109389581888 0.000288675135658287 0.000761042922874635 0.00124445248007629 0.0121702027870249 0.00170401498704996 0.000157452707725884 0.000194288077230529 0.00028323998023039 0.000433545481968376 0.000700496254582392 0.000860511405724272 0.00123202556472455 0.00148942691284053 0.00142144461042283 0.000166658893415443 0.000450583085182191 0.00108351605985468 0.000808565553030752 0.000226156596639625 0.000170716215011544 0.000205730077677289 0.000475118042079439 0.00159986827343249 0.00187961118341605 0.000214121458658894 0.000148810792084295 0.000118918096699517 7.75595095641614e-05 7.48137599055925e-05 6.64922194647783e-05 4.0266024303814e-05 -3.65025703985487e-05 -5.11617343759064e-05 -7.2878464084953e-05 -9.72166924113951e-05 -8.98314529185052e-05 -0.000121655883897381 -0.000141518696935571 -0.000133035507122665 1.86692676227121e-05
"Immunityhybridboost_306-366" 0.000466036801214893 0.000179587031110729 0.000257467758274365 0.000441044145147992 0.00103524245343004 0.00161815820767027 0.00208143068948189 0.000129714042049287 0.000153051335145158 0.000128404008370058 0.000187962494927014 0.000372517221926681 0.00063034805444996 0.00121423419626102 0.0017244655350336 0.00161629134281674 0.000212254275768908 0.000287245274729617 0.000738513523172838 0.00125188101868525 0.00170401498704996 0.202039174014187 0.000149077386577195 0.000186009596132369 0.000266438794224671 0.000429714429491403 0.000725732598718043 0.000874331792969496 0.00128018447392283 0.0016874026519303 0.00154306357354198 0.000157752623529825 0.000425952536196297 0.0011059591032464 0.000828181712033467 0.000232829733913023 0.000163620635704627 0.000195391336752963 0.000458049851917061 0.00179358613452804 0.00237694101414826 0.000209189586897956 0.000149210401779934 0.000121323438600319 8.20170574039419e-05 7.10453393734468e-05 6.75083737105381e-05 3.9730768788988e-05 -3.59615352546765e-05 -5.09725713229371e-05 -6.6420377524411e-05 -7.68348663121317e-05 -6.45168105977274e-05 -0.000135690554084111 -0.000194457915976736 -0.000222482679364151 4.20000620578555e-05
