"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_367-427" 0.000423155471280288 0.000395660010953177 0.000543015668381579 0.000714681395656176 0.000373583872125794 0.000459589202891354 0.000359939136699123 0.000429092106302164 0.000561549857564825 0.000583530986570334 0.0915734107489105 0.000443917698271586 0.000553471750247889 0.000688245331613321 0.000438809712729483 0.000465637967537142 0.000415331801053633 0.000447390597159862 0.000549483781404396 0.000533987161244422 0.000656934269955857 0.000439854268366571 0.000571194620102432 0.000461923135044845 0.000354345652899775 0.000397870456037649 0.000460322552713958 0.000431930978406787 0.000541525488560215 0.000348410054907999 0.000171286910712786 0.000111835974860151 2.07208579846116e-05 -2.53133493438883e-06 7.49744593392599e-06 -3.46318662553064e-06 -4.36462544662852e-05 -4.49612940256659e-05 -3.86326732656853e-05 -5.16201221438341e-07 3.57242843862216e-05 1.39362512134124e-05 -4.45380661852739e-05 -0.000300968698779344 9.39890738363612e-05
"Immunityhybridboost_001-061" 0.000436632548299309 0.00046220265443601 0.000449074481608835 0.000433655418428169 0.000438350627594602 0.000443849169101383 0.000432549449628433 0.000459796966616398 0.000458529483388913 0.000438662307570097 0.000443917698271586 0.00687868786960687 0.000460752115735783 0.000448786904047218 0.000452840157370791 0.000459971007460365 0.000450859223852476 0.000463420575778453 0.000468122900551835 0.00045988777344037 0.000451516191642373 0.000443159248794983 0.000438669625541385 0.000435004067380461 0.000443911187504481 0.000449897418356141 0.000446451107011268 0.000447529441228963 0.000445863210627688 0.000377311022228427 0.000174483247890789 9.27232807678404e-05 4.18955526729211e-05 9.08528353021385e-05 6.7888196564831e-05 3.93072873106634e-05 -6.86827721396089e-05 -5.99369170249969e-05 -4.35587604810372e-05 -4.42860564850478e-06 1.40568376804645e-05 1.76572071806271e-05 -6.77313510018211e-06 7.19307697015239e-05 1.32605435684325e-05
"Immunityhybridboost_062-122" 0.000413860590530399 0.000442384815833255 0.000548776046054511 0.00063748003887951 0.000386773886818051 0.000439939992591956 0.000367949937543759 0.000437858190141721 0.000547210654132685 0.000516948879099799 0.000553471750247889 0.000460752115735783 0.00667852742130049 0.000613914325354515 0.000423760388313451 0.000459861842484731 0.000420201290590081 0.000442930229934893 0.000523116910138485 0.000490082695366936 0.000554882126137514 0.00042172406173728 0.000505774324076935 0.000426299516016953 0.000378543016953056 0.000407371386817117 0.000442463195318238 0.000424462858673044 0.000487814363135421 0.000328427883319658 0.00015130141644109 9.14598703911536e-05 4.95903666182355e-05 8.18909482928283e-05 6.36732536686964e-05 3.72295620514517e-05 -7.50077362297734e-05 -8.4925053522844e-05 -9.96656013354453e-05 -0.000110362479373211 -0.000100035555528921 -0.000139190357498282 -0.00019014286567586 -0.000129440273417378 2.50780619299026e-05
"Immunityhybridboost_123-183" 0.000405849374186135 0.000404287931913559 0.000614099732279503 0.000857917669308803 0.000346427643662754 0.00045058296718915 0.000325578058097101 0.000421438519221262 0.000637123038323503 0.000604310789941778 0.000688245331613321 0.000448786904047218 0.000613914325354515 0.125807077929918 0.000415791652841753 0.000467903082539643 0.000407009766865403 0.000437954473413641 0.000598627951621904 0.000537598840436442 0.00068821326182631 0.000419453457521658 0.00062122696210458 0.000450074782262854 0.000329291158983441 0.000373366669865619 0.000454977356377709 0.000418098825751992 0.000554683843028333 0.000328269949780548 0.000160676240237709 0.000105131860256012 6.12594245231569e-05 8.05509547365596e-05 6.75254635753663e-05 3.73370140926421e-05 -7.08337710605762e-05 -7.88635526936361e-05 -7.98972348533599e-05 -6.42511857823932e-05 -4.38400520069609e-05 -0.000158083149005799 -0.000270030329193031 -0.000306451283061368 6.02604526488784e-05
"Immunityhybridfull_001-061" 0.000462310558720292 0.00043622644561575 0.00039602487479796 0.000383789928520043 0.000464509889189321 0.000471743421853593 0.000477263730009527 0.000463064437826877 0.000426185704001442 0.000412834759850732 0.000438809712729483 0.000452840157370791 0.000423760388313451 0.000415791652841753 0.04048227568946 0.000463916816776128 0.000468747293915556 0.000472236757776296 0.000454374946171086 0.000454817030762056 0.000452848055107979 0.000472985896684496 0.000472466704525377 0.000480858930850338 0.000459497376116809 0.00046228237719436 0.000461191094271309 0.000462818675087373 0.000467750328656167 0.00040404003000678 2.57017974016586e-05 -0.000214583762420766 -0.0001176049516635 1.58617674425133e-05 4.52285225230717e-06 -5.81417466265099e-06 -2.77960145643042e-05 1.5514654730958e-05 5.99782042766704e-05 0.000113445548115673 0.00013111246693466 0.000131885690042644 0.000108654438781091 0.000168867272691558 2.65266193676577e-05
"Immunityhybridfull_062-122" 0.000444687570845747 0.000443275727920516 0.00044011246016074 0.000448226364692027 0.000439335854468801 0.000458739135886982 0.000439275422945033 0.000458464476116623 0.000461194154713629 0.000437433843141311 0.000465637967537142 0.000459971007460365 0.000459861842484731 0.000467903082539643 0.000463916816776128 0.0107742533451166 0.000453694858440731 0.000466254097907356 0.00047559395704652 0.000464145903659238 0.00047621821769649 0.000456903960355641 0.000475950071702082 0.000457904213020225 0.000436879098409284 0.000447865644774103 0.00045525126887074 0.000451404876923363 0.000469595624532672 0.000407535821285431 0.000129428366898321 1.4119442058474e-05 1.38158927006412e-05 7.89869048392368e-05 5.87044168283769e-05 2.37120719647503e-05 -3.05957884076456e-05 2.16034631467495e-06 2.62942745522656e-05 6.38566568054805e-05 7.08392601314149e-05 7.14309802893636e-05 4.69926656435891e-05 0.000121783299686092 2.30898587663355e-05
"Immunityhybridfull_123-183" 0.000457890196492661 0.000447602289860411 0.000399794849401838 0.000381039391184426 0.000467505835455015 0.000458549185134277 0.000484440238610963 0.000458941775331395 0.00042513625673651 0.000409651782537866 0.000415331801053633 0.000450859223852476 0.000420201290590081 0.000407009766865403 0.000468747293915556 0.000453694858440731 0.00840713901579768 0.000463583990246618 0.000446505447812056 0.000444555979222924 0.000428046308449466 0.00045672200183742 0.000449338944647204 0.000467370319145223 0.000472883410757438 0.000460457421969398 0.000451573162891072 0.000458181205853065 0.000445413344076715 0.000383143045782173 1.63309612660138e-05 -0.000130764972028987 -0.000119025098957493 -1.24837136487311e-05 2.25274761388037e-07 8.54090412029767e-07 -3.7146089925086e-05 -1.62554100053228e-05 8.73829927709834e-06 5.48216613487728e-05 7.3185199791826e-05 7.64106199963615e-05 5.62262726926774e-05 0.00012887712368184 1.47224617700973e-05
"Immunityhybridfull_184-244" 0.00045023124143897 0.000446701041237663 0.000414303675511819 0.000407153534888422 0.000451247263642149 0.000462031104671788 0.000455803896849365 0.000465473464321193 0.000444744511698535 0.000421530223556921 0.000447390597159862 0.000463420575778453 0.000442930229934893 0.000437954473413641 0.000472236757776296 0.000466254097907356 0.000463583990246618 0.00599979002390367 0.000470261369334712 0.000460968963046535 0.000460420132907984 0.000461774499529929 0.000466623786907904 0.000463728915321 0.000454451865657974 0.000458940926900269 0.000459037423312155 0.000459328790777812 0.000465661904805544 0.000410514486314195 0.000176010823962957 5.27094376414786e-05 -1.49601060895636e-07 6.45973883156913e-05 4.55190020004211e-05 2.66318430707249e-05 -4.70330514978495e-05 -2.3755722145683e-05 1.91907922592897e-05 8.69852856589384e-05 0.000111999911509811 0.000114841450165183 9.05974084094621e-05 0.000151371335847486 1.17494804087264e-05
"Immunityhybridfull_245-305" 0.000430435874939204 0.000434037792410124 0.000490909771624424 0.000582686596125697 0.000405117628080159 0.000460264179982548 0.000399148887197857 0.000454261199653099 0.000535316638391908 0.000482365816851597 0.000549483781404396 0.000468122900551835 0.000523116910138485 0.000598627951621904 0.000454374946171086 0.00047559395704652 0.000446505447812056 0.000470261369334712 0.0197747421967891 0.000501613634804114 0.000565694430985032 0.000449293702985878 0.00054443222999925 0.000462637142769986 0.000406614085624652 0.000428830554303292 0.000465119735391011 0.000448478975183545 0.000513885233497527 0.00036986367366304 0.000182454415574996 0.000117158086396331 4.70345091055641e-05 7.44103518091991e-05 6.65553804277087e-05 4.05098727103613e-05 -8.20798058108706e-05 -9.07015921481211e-05 -7.35700271905413e-05 1.64691748258639e-06 3.34918172175119e-05 1.5123143004165e-05 -2.50170492727928e-05 3.65140393041037e-05 4.98410308981081e-05
"Immunityhybridfull_306-366" 0.000438174859923814 0.000436398696088528 0.000477179854899063 0.000535423353880151 0.000419662375381079 0.000448949071715059 0.000414948911435181 0.000449474530171574 0.000494872810194977 0.000506109041771428 0.000533987161244422 0.00045988777344037 0.000490082695366936 0.000537598840436442 0.000454817030762056 0.000464145903659238 0.000444555979222924 0.000460968963046535 0.000501613634804114 0.0719328988618419 0.000539772495739822 0.000447627614887594 0.000488441842693862 0.000452010269009454 0.000420903118657899 0.000436845127248382 0.000456635400611674 0.000449553352525484 0.000482960765613603 0.000364041908897032 0.000174804958808009 0.000110546897832535 1.23154169862533e-05 1.77158342395319e-05 3.39070799764917e-05 1.68653246006408e-05 -6.13422435758105e-05 -6.81989247972399e-05 -5.15683638851705e-05 2.65677127249382e-05 6.72085248692865e-05 2.84044325580743e-05 -3.23340548242806e-05 -7.07015992264637e-05 0.000110326864910894
"Immunityhybridfull_367-427" 0.00043021687913149 0.000397638933150143 0.000530655624632861 0.000696087658231546 0.00038032019148978 0.000471168905616795 0.000371616551706999 0.00043817858531109 0.000567622356201761 0.000558251602312461 0.000656934269955857 0.000451516191642373 0.000554882126137514 0.00068821326182631 0.000452848055107979 0.00047621821769649 0.000428046308449466 0.000460420132907984 0.000565694430985032 0.000539772495739822 1.00066484071181 0.000452556025049921 0.000593652551659002 0.000480101742058563 0.000363377540358509 0.000407142258215098 0.000472090404025594 0.000442794831380484 0.000558393584233761 0.000344469046452631 0.000162756583859168 0.000102171803109906 -2.26482297218442e-05 -4.83554184142762e-05 -2.90097587317218e-06 -2.34046555110527e-06 -7.15495497657926e-05 -8.44731814398302e-05 -4.53017823056752e-05 1.00983688670201e-05 4.56304103467865e-05 3.98101576004202e-06 -5.41517813027868e-05 -0.000169958000431884 0.000117371461409467
"Immunityinf_062-122" 0.00045715881240484 0.00042402775652177 0.000394425932771925 0.000389243507181277 0.000455065087143189 0.000465611504128499 0.000462408306207827 0.000452364837907208 0.000423312719929771 0.000408442519448838 0.000439854268366571 0.000443159248794983 0.00042172406173728 0.000419453457521658 0.000472985896684496 0.000456903960355641 0.00045672200183742 0.000461774499529929 0.000449293702985878 0.000447627614887594 0.000452556025049921 0.00676606188813112 0.000482073223442218 0.000476566863682136 0.000448564416189578 0.000455545300616824 0.000459110408653357 0.000456828656242013 0.00046828016015919 0.000133286700000711 -0.000322382724274263 -0.000220066850821644 -4.262411124783e-05 2.6597973573823e-05 3.99844324927971e-06 -1.23156231691747e-05 -1.425649943369e-05 2.98207070160797e-05 6.7255660561536e-05 0.000115709598060963 0.000130717290220367 0.000132043671198008 0.000110903377987196 0.000168005749468798 2.67881252081688e-05
"Immunityinf_123-183" 0.000448740015404683 0.000386013684894169 0.000455515710985668 0.000595111463215345 0.000412131881581142 0.000491157155939718 0.000419952351990407 0.000443463289368905 0.000526101211238214 0.00045687958900305 0.000571194620102432 0.000438669625541385 0.000505774324076935 0.00062122696210458 0.000472466704525377 0.000475950071702082 0.000449338944647204 0.000466623786907904 0.00054443222999925 0.000488441842693862 0.000593652551659002 0.000482073223442218 0.0376653356686812 0.00051455657028918 0.000392939814010464 0.000422331636679155 0.000479825354821244 0.000452883836707135 0.000557270399553911 0.000193069875559163 -0.000316297499470288 -0.000238263809815767 -6.88121931678417e-05 2.09408912191998e-05 1.38998110914917e-05 1.5180628684782e-06 -1.69818129302553e-05 3.08164303572462e-05 7.26171110638403e-05 0.000115295680160229 0.000130340363599269 0.000117913366714345 8.38145383721745e-05 0.000136824543832668 3.07375589361339e-05
"Immunityinf_184-244" 0.000467054857096587 0.0004114736485239 0.000392848836967698 0.000419597112901603 0.000461317637352352 0.000483357315836027 0.000483814218355127 0.000451530307360978 0.000435886280564251 0.000411357816045827 0.000461923135044845 0.000435004067380461 0.000426299516016953 0.000450074782262854 0.000480858930850338 0.000457904213020225 0.000467370319145223 0.000463728915321 0.000462637142769986 0.000452010269009454 0.000480101742058563 0.000476566863682136 0.00051455657028918 0.167171683794082 0.000449413958941529 0.000452275100471734 0.000465878248465853 0.000461775323227429 0.000492085449962938 0.000213660929521521 -0.000174317374347538 -0.000201204337076633 -0.000257547558871341 -0.000113800964546751 -7.75720760637877e-05 -3.03368551124889e-05 -3.00076139547194e-05 7.05485931148406e-06 5.43310080096432e-05 8.95473687733319e-05 0.000114258038952471 0.000109419040122313 8.72945726580626e-05 0.000139868690797666 1.87801399674363e-05
"Immunityinf_245-305" 0.000457958726628893 0.000457636908870792 0.000364915540848895 0.000301588620907342 0.000482809490761425 0.000439053366982663 0.00050416928245503 0.0004552515052819 0.000381761786544554 0.000384471661076738 0.000354345652899775 0.000443911187504481 0.000378543016953056 0.000329291158983441 0.000459497376116809 0.000436879098409284 0.000472883410757438 0.000454451865657974 0.000406614085624652 0.000420903118657899 0.000363377540358509 0.000448564416189578 0.000392939814010464 0.000449413958941529 0.0405047069870321 0.000470575092117026 0.000440446255963832 0.000457479233547621 0.000402717511518445 0.00016345458259327 -4.67862892171262e-05 -4.32363596984331e-05 -5.01108568687174e-05 -8.55417547307642e-06 -2.21426665342216e-05 -1.18841274291411e-05 -3.44733438075563e-05 -1.9715607806126e-05 6.10843674296054e-06 5.1011969309796e-05 7.76376702677677e-05 8.58041235994245e-05 7.02533255462952e-05 0.000131857778155938 1.18639581993841e-05
"Immunityinf_306-366" 0.000452636232593677 0.000448545297284875 0.000390368111555223 0.000346996553519754 0.000464395107071854 0.000448561667227804 0.00047186139005899 0.000455886871347452 0.000406166221461646 0.000401820215795464 0.000397870456037649 0.000449897418356141 0.000407371386817117 0.000373366669865619 0.00046228237719436 0.000447865644774103 0.000460457421969398 0.000458940926900269 0.000428830554303292 0.000436845127248382 0.000407142258215098 0.000455545300616824 0.000422331636679155 0.000452275100471734 0.000470575092117026 0.00846303194258845 0.000447703992387448 0.000455873955676605 0.000431654710876968 0.000174368208225063 8.07400765051475e-07 -1.11246750318211e-05 -3.26162790584885e-05 -9.96413571877036e-06 -1.88031990658637e-05 -1.38229252427523e-05 -3.93482880493881e-05 -2.81833271339776e-05 -3.63883256074055e-06 4.63499336790995e-05 7.52751524262095e-05 7.98941697886918e-05 5.95019874258781e-05 0.000121123828480298 1.18984373583064e-05
"Immunityinf_367-427" 0.000447714314826947 0.000428619334745 0.000418472291437262 0.000432494120272976 0.000442169298237255 0.000458633622403581 0.000446484205775422 0.000450009532596834 0.0004464685491741 0.000427190623164568 0.000460322552713958 0.000446451107011268 0.000442463195318238 0.000454977356377709 0.000461191094271309 0.00045525126887074 0.000451573162891072 0.000459037423312155 0.000465119735391011 0.000456635400611674 0.000472090404025594 0.000459110408653357 0.000479825354821244 0.000465878248465853 0.000440446255963832 0.000447703992387448 0.00833061495542545 0.000452786550882751 0.000471323301175035 0.000142059252613404 6.88168581777829e-06 1.57289670278212e-06 -2.07771205152884e-05 -1.8714332754377e-05 -2.6303833101636e-05 -1.78966172700736e-05 -3.28883208720687e-05 -2.14173180770518e-05 1.79645848920682e-06 5.11671506027013e-05 7.80882369245933e-05 7.45924395190831e-05 4.66364949006673e-05 9.82125365631398e-05 2.48638059251766e-05
"Immunityinf_428-488" 0.00045201319602178 0.000438149615774493 0.000403807604618817 0.000394500403872608 0.000455173825691675 0.000454252058544345 0.000462626509845113 0.000452873658567885 0.000427463565728059 0.000418956097281928 0.000431930978406787 0.000447529441228963 0.000424462858673044 0.000418098825751992 0.000462818675087373 0.000451404876923363 0.000458181205853065 0.000459328790777812 0.000448478975183545 0.000449553352525484 0.000442794831380484 0.000456828656242013 0.000452883836707135 0.000461775323227429 0.000457479233547621 0.000455873955676605 0.000452786550882751 0.00893060267635626 0.000452241540919711 0.000181976321501144 3.04846517980776e-05 1.20379410753357e-05 -4.69222225387105e-05 -4.36298142471353e-05 -2.86873775541414e-05 -1.30431753189246e-05 -4.03261865423874e-05 -2.98840032002256e-05 -4.24724695675906e-06 5.27027660805437e-05 8.00219568009484e-05 7.68466847194038e-05 4.87296626511217e-05 9.43153262988135e-05 2.48987407664901e-05
