"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_367-427" 0.000481570531431049 0.000453114798937535 0.000623882429838629 0.000816581147817506 0.000425709185100235 0.000524852804018346 0.000405854165104867 0.00048817228360857 0.000642933705105077 0.000674950064246652 0.100762014858836 0.000474756396945865 0.000633195067816967 0.000782807857085968 0.000434397253696963 0.000531071398462371 0.00047318113786192 0.000509713807777851 0.000627424908938126 0.000610914849465458 0.000500889998801648 0.000648886004375842 0.000527803776365041 0.000402579756943744 0.000453772390002935 0.00052543437432924 0.000494331379483774 0.000622433212733903 0.000387295889851806 0.000185478889413308 0.000120175735697818 2.07747853568794e-05 2.72154599414473e-06 7.77685407722113e-06 -6.17491101361582e-06 -5.47678341084634e-05 -6.31213102792922e-05 -5.49421738540955e-05 -1.43133629978735e-05 2.84457538137629e-05 4.32897852224883e-06 -6.44796394660632e-05 -0.000377562909902547 0.000112123246857627
"Immunityhybridboost_001-061" 0.000502265444419395 0.000538313611525603 0.000498930040181713 0.000455125081960548 0.000512773439321192 0.000500876653359922 0.00050868050396478 0.000526936931162351 0.000503972691465593 0.000488472163293643 0.000474756396945865 0.00753400409007687 0.0005079812290039 0.000473482200604335 0.000519223678515255 0.000519536318223006 0.000519455658422412 0.000527070237026337 0.000515681693553055 0.000514294234284058 0.000503526455945774 0.000472169490829634 0.000490616802721571 0.000524603653142598 0.000521868646304191 0.00050535881404888 0.000512973875788805 0.000488920056054153 0.000421922165234779 0.000184210412912893 8.64954294479317e-05 3.24825295711765e-05 9.60928469199241e-05 7.38933707804539e-05 4.48065004272123e-05 -7.77418498853848e-05 -7.7095862032022e-05 -6.07652036708761e-05 -1.3158763575764e-05 6.10138913477632e-06 1.50422753519187e-05 -6.70070902868609e-06 8.53510076349921e-05 7.43685296039995e-06
"Immunityhybridboost_062-122" 0.000474943485184722 0.000505058141358529 0.000626809335401333 0.000724624267612487 0.000442714476090734 0.000505917719268455 0.000418871272664147 0.000499891686206325 0.000626241349962627 0.000592448888765261 0.000633195067816967 0.0005079812290039 0.00737778847895388 0.000698049432095341 0.000447402558699318 0.000525876418171609 0.000480590832745187 0.000506432860244344 0.000598959385217707 0.000560292020461106 0.000483071579532936 0.000579187283430785 0.000490530011142404 0.000432028469667684 0.000466318958591414 0.000507068847234077 0.000487027387135452 0.000563813892254862 0.00037167815096236 0.000168559035034142 0.000102373485001082 5.61445612338278e-05 9.3785125912276e-05 7.23208308535543e-05 4.2148667255988e-05 -8.73394403822499e-05 -9.87596436684881e-05 -0.000115766831300806 -0.00012851789136619 -0.000116750836005481 -0.000159637110610369 -0.000216089382384419 -0.000147043692068525 3.00911516905125e-05
"Immunityhybridboost_123-183" 0.000465486329346943 0.000462251461923047 0.000699214209423531 0.000964621206866697 0.000397659066710869 0.000518673329108174 0.000370338950272881 0.000480611459572381 0.000725055338380931 0.000692149667807056 0.000782807857085968 0.000473482200604335 0.000698049432095341 0.125906235350105 0.000404698271496879 0.000534661489757391 0.000465834210137636 0.000500667067117903 0.000681734212268339 0.000612795840374236 0.000480032794873578 0.000705341056801887 0.000518520395121254 0.000376198445378392 0.000428051830916636 0.000520685677519753 0.000480575182317011 0.000640338377424762 0.000371416614921319 0.000179060373806561 0.000117852656145853 6.95271939593447e-05 9.21063264412784e-05 7.68536846118955e-05 4.21436309531408e-05 -8.19941015435251e-05 -9.21602239553762e-05 -9.32155152171818e-05 -7.65403081855565e-05 -5.32237518401723e-05 -0.000183098583788096 -0.000309272368270269 -0.000351564310442133 7.17127419240254e-05
"Immunityhybridfull_001-061" 0.000528221205728381 0.000516143907773976 0.000433159808140822 0.000377119004930258 0.000549946192999814 0.000514801194700414 0.000570672733897127 0.000522325085085359 0.000448562304869726 0.00045381714437203 0.000434397253696963 0.000519223678515255 0.000447402558699318 0.000404698271496879 0.044030815165032 0.000507873235126526 0.000537793541909063 0.000522587928702833 0.000474002525724645 0.000492858035836277 0.000523009963407193 0.000473921655600117 0.00052535594512807 0.000557242032463307 0.00053531403690157 0.000509874011255813 0.000524792969305467 0.000479352361821503 0.00037184564374824 -0.000118248197363659 -0.000176578226852708 -0.000134803496791194 -6.12592202661176e-05 -5.73920571951075e-05 -2.66010683755384e-05 -3.45723107398423e-05 -1.14268504324184e-05 1.9226801343194e-05 6.43541152489542e-05 8.18982502499444e-05 8.59389675118591e-05 5.90448015721995e-05 0.000133169179224505 2.26281469347711e-05
"Immunityhybridfull_062-122" 0.00050669047773359 0.000506460997884279 0.000503631900900831 0.000512271514549555 0.000501419508576649 0.000523807193085097 0.000500563700224812 0.000523428446385173 0.000527498995238139 0.000500562463177763 0.000531071398462371 0.000519536318223006 0.000525876418171609 0.000534661489757391 0.000507873235126526 0.0125794141169269 0.000518038431577961 0.00053236797311049 0.00054347495211694 0.00053081428127302 0.000522728225058598 0.000544589117788253 0.000524108525335469 0.000498725889646216 0.000511932423673117 0.000520763571783812 0.00051632252765165 0.000537931327945148 0.000461346175111961 0.000144258992694784 1.32535201282756e-05 1.21013062603279e-05 8.93980950566922e-05 6.61651978434902e-05 2.61929292677982e-05 -3.52438011235093e-05 2.28429220068487e-06 2.98527420674584e-05 7.23449829590156e-05 7.98758932333797e-05 8.02696068118421e-05 5.2673647272667e-05 0.000136737138587701 2.7083686693165e-05
"Immunityhybridfull_123-183" 0.000521790443622482 0.000512117939545573 0.000457703744201964 0.000436387419041121 0.000533318592074973 0.000521564050812487 0.00055428393152515 0.000524312093315085 0.000485927811819509 0.000468172334606424 0.00047318113786192 0.000519455658422412 0.000480590832745187 0.000465834210137636 0.000537793541909063 0.000518038431577961 0.00954675534177375 0.000529198685399129 0.000509899667692636 0.000508345457216171 0.000521717986510809 0.000512854907327669 0.000532446410131955 0.000541767246899104 0.000526339050961566 0.000515895849790808 0.000523409865384952 0.000506406413511025 0.000433456797178121 1.86010815795092e-05 -0.000147626270172287 -0.000138541882150247 -1.29081445793495e-05 9.83173022196394e-07 1.2241258579334e-06 -4.27758271623073e-05 -1.8605226306838e-05 9.87361497674825e-06 6.17697958480176e-05 8.18057108035203e-05 8.5158950396172e-05 6.23299311774364e-05 0.000144264334535841 1.74158419173822e-05
"Immunityhybridfull_184-244" 0.00051249975422689 0.000510479184004624 0.000474357883544752 0.000465796001314801 0.000514853895100732 0.000526819761697562 0.000520020856263127 0.000531288103287175 0.000508460543995394 0.000481879841193142 0.000509713807777851 0.000527070237026337 0.000506432860244344 0.000500667067117903 0.000522587928702833 0.00053236797311049 0.000529198685399129 0.00671465559592166 0.00053678002431721 0.000526826985854558 0.000528070385791888 0.000533490014505637 0.000530153013853965 0.000518933825950837 0.000524322978981621 0.000524659217136601 0.000524826443652944 0.00053213998453887 0.000463635391303238 0.000194653588887308 5.46545865190138e-05 -7.16045274351797e-06 7.09043124752854e-05 4.98077745056258e-05 2.90526269589702e-05 -5.38463168547917e-05 -2.70575151548498e-05 2.19388685571587e-05 9.79649769965427e-05 0.000125479634771688 0.000128112158088932 0.000100655237976826 0.000169206607578726 1.37381408766774e-05
"Immunityhybridfull_245-305" 0.00049047680869118 0.000495710159188257 0.000562668793343314 0.000663721704372652 0.000462009883280741 0.000527300361048795 0.000453470278082598 0.000517939630062397 0.000613661224751252 0.000553273485605296 0.000627424908938126 0.000515681693553055 0.000598959385217707 0.000681734212268339 0.000474002525724645 0.00054347495211694 0.000509899667692636 0.00053678002431721 0.0256228078243248 0.000573892958855952 0.000513690844874028 0.00062305499193197 0.000531916768895214 0.000463595024138704 0.000490051174673724 0.000532521750750614 0.00051408518444357 0.000592925572944491 0.000416586120701383 0.000202294203304417 0.000130142767449356 5.1260391746213e-05 8.39825160100862e-05 7.55780141827348e-05 4.66105980217125e-05 -9.62802396413271e-05 -0.000106736884955616 -8.73694829904182e-05 -2.18219689436335e-06 3.33636041466982e-05 1.29823924234269e-05 -3.20398556974398e-05 3.7393596498868e-05 5.83114271705595e-05
"Immunityhybridfull_306-366" 0.000501091651933285 0.000499180610007188 0.000545361620674011 0.000609857608317121 0.000479919690325707 0.000514149625391222 0.000473384810552226 0.000513500199562027 0.00056605867230201 0.000579207821911242 0.000610914849465458 0.000514294234284058 0.000560292020461106 0.000612795840374236 0.000492858035836277 0.00053081428127302 0.000508345457216171 0.000526826985854558 0.000573892958855952 0.0775001856526193 0.000512811371357385 0.00055935121620261 0.000520146855566882 0.000481955118207361 0.000500650550866774 0.000523539136216396 0.000516287265274464 0.000556773388358436 0.000411355969382173 0.000194588427790039 0.000123521058468033 1.1238336940364e-05 1.92734475536099e-05 4.02289630923277e-05 1.95601570948951e-05 -7.10571814039837e-05 -7.91493695418902e-05 -6.07318039239071e-05 2.84141922907091e-05 7.35943134868208e-05 2.90971841377145e-05 -3.96119436093422e-05 -7.9611355011416e-05 0.000129251395313132
"Immunityinf_062-122" 0.00051875336628626 0.000485854069975804 0.000452274555447016 0.000445396027349329 0.000519372470838081 0.000530629646755493 0.000526982625356556 0.00051737804161187 0.000484458331913396 0.000467383480467922 0.000500889998801648 0.000503526455945774 0.000483071579532936 0.000480032794873578 0.000523009963407193 0.000522728225058598 0.000521717986510809 0.000528070385791888 0.000513690844874028 0.000512811371357385 0.00753806303710635 0.000550710483483672 0.000544412448705846 0.000512450577783632 0.000521038962192276 0.000525238238532397 0.000522636382093617 0.000534673036106312 0.000149270370231157 -0.000365280857895202 -0.0002531832952363 -4.89865266398606e-05 3.17835164649723e-05 4.21398829429226e-06 -1.44850920317433e-05 -1.70666613641014e-05 3.43472564455928e-05 7.66296833795659e-05 0.000131293538056609 0.000147752420035874 0.000149085807419352 0.000125121917909123 0.000190531108113133 3.2722686723101e-05
"Immunityinf_123-183" 0.000506485728008557 0.00044093962833391 0.000522445776121937 0.000675575243235647 0.000468582292701779 0.000560673195242409 0.000475130291537754 0.00050566515555653 0.000602639931949895 0.000523694437646402 0.000648886004375842 0.000472169490829634 0.000579187283430785 0.000705341056801887 0.000473921655600117 0.000544589117788253 0.000512854907327669 0.000533490014505637 0.00062305499193197 0.00055935121620261 0.000550710483483672 0.0377549893488248 0.000588987522329117 0.000446025740022988 0.000481688457438481 0.000548880045345494 0.000518340697994299 0.00063975448388238 0.000214919177828094 -0.000365860739832906 -0.000277063352331993 -7.41441819172136e-05 2.77267701651207e-05 1.65861590545839e-05 2.34701926789621e-06 -2.04789933272827e-05 3.5572966146746e-05 8.29258501650469e-05 0.000131162561937992 0.000147614213461847 0.000132570698660846 9.38087248281387e-05 0.000154807934448642 3.91676889230488e-05
"Immunityinf_184-244" 0.00052721075757372 0.000470994231804963 0.000452044763163812 0.000482954509422559 0.000522399915489388 0.00054679500988625 0.00054653121695206 0.000515334299863529 0.000501437610236124 0.00047227823287424 0.000527803776365041 0.000490616802721571 0.000490530011142404 0.000518520395121254 0.00052535594512807 0.000524108525335469 0.000532446410131955 0.000530153013853965 0.000531916768895214 0.000520146855566882 0.000544412448705846 0.000588987522329117 0.167238621268669 0.000512169077395816 0.000515864725394586 0.000532771432017852 0.000527267490996828 0.000560122573329593 0.000232612652433027 -0.000216509579583382 -0.000243596154048383 -0.000234306500843406 -0.00011856951742858 -7.95168687564704e-05 -3.10838165666205e-05 -3.47411738756609e-05 8.88196976419974e-06 6.58685441308186e-05 0.000105546218754166 0.00013206312982144 0.000126192889785034 0.000100593017248025 0.00016366401296737 3.30433923788009e-05
"Immunityinf_245-305" 0.000523714341737732 0.00052570858244204 0.000416854544024921 0.000344063241321233 0.000552768939864634 0.00049830074510856 0.000580955608629628 0.000521123771069347 0.000435226296021587 0.000438922178460521 0.000402579756943744 0.000524603653142598 0.000432028469667684 0.000376198445378392 0.000557242032463307 0.000498725889646216 0.000541767246899104 0.000518933825950837 0.000463595024138704 0.000481955118207361 0.000512450577783632 0.000446025740022988 0.000512169077395816 0.0460379636894064 0.000539678164438487 0.000503177368057835 0.000523366828710354 0.000454908441162445 0.000177249085769552 -6.26234756242007e-05 -5.47338788897472e-05 -4.54436935846212e-05 -3.48243979811021e-06 -2.20316084326641e-05 -1.37668703002705e-05 -3.94886255628145e-05 -2.20131265973255e-05 6.74746288714203e-06 5.80449439000029e-05 8.74796778926805e-05 9.74890900687495e-05 7.98760554074308e-05 0.000151886864432322 1.967068866133e-05
"Immunityinf_306-366" 0.000516250899972831 0.000514354565523212 0.000447287038136134 0.000397634592513797 0.00053066051735436 0.000510474442527714 0.00053963229589182 0.000521456309048397 0.000464518367027137 0.00045971767824192 0.000453772390002935 0.000521868646304191 0.000466318958591414 0.000428051830916636 0.00053531403690157 0.000511932423673117 0.000526339050961566 0.000524322978981621 0.000490051174673724 0.000500650550866774 0.000521038962192276 0.000481688457438481 0.000515864725394586 0.000539678164438487 0.00978941149903698 0.00051192508437337 0.000521417633525602 0.000491169654034669 0.000190484506588131 -6.26024729043669e-06 -1.75445416739357e-05 -3.41566007448449e-05 -8.36246964598195e-06 -2.04059683984013e-05 -1.4543951303548e-05 -4.60904121716963e-05 -3.3020836325094e-05 -5.66847127001235e-06 5.12460091465228e-05 8.35460639118372e-05 8.88393343210608e-05 6.59418912003574e-05 0.000137827950239532 1.86002843454432e-05
"Immunityinf_367-427" 0.000509356864196029 0.000490606758027749 0.000479847036572947 0.000494600163005165 0.000504416298497026 0.000523109987189968 0.000508568903821205 0.00051417122058063 0.000511560439926374 0.000489291036399779 0.00052543437432924 0.00050535881404888 0.000507068847234077 0.000520685677519753 0.000509874011255813 0.000520763571783812 0.000515895849790808 0.000524659217136601 0.000532521750750614 0.000523539136216396 0.000525238238532397 0.000548880045345494 0.000532771432017852 0.000503177368057835 0.00051192508437337 0.00969683827966127 0.000518165157690833 0.000539505100012677 0.000150591187541286 -6.62395642988701e-08 -3.01124831423158e-06 -2.20935178814728e-05 -1.81065123046922e-05 -2.98250296218692e-05 -2.08525327510277e-05 -3.92425516365653e-05 -2.59976079654712e-05 -4.02214718807112e-07 5.56740953636791e-05 8.59745398687824e-05 8.20621240371589e-05 5.1036742466828e-05 0.000111554806724143 3.38048544368859e-05
"Immunityinf_428-488" 0.000514748616426206 0.000501785900746672 0.000463393573346114 0.000453052458230715 0.000518947527005923 0.000517048041096491 0.000527198280075654 0.000517503625922418 0.000490315090152603 0.000480337750400108 0.000494331379483774 0.000512973875788805 0.000487027387135452 0.000480575182317011 0.000524792969305467 0.00051632252765165 0.000523409865384952 0.000524826443652944 0.00051408518444357 0.000516287265274464 0.000522636382093617 0.000518340697994299 0.000527267490996828 0.000523366828710354 0.000521417633525602 0.000518165157690833 0.0102305651294112 0.000516601012404016 0.000192745781577483 2.41709123817342e-05 7.99928517156572e-06 -4.76346094280168e-05 -4.55888929923249e-05 -3.14112711166164e-05 -1.47851728159765e-05 -4.81160625935225e-05 -3.63715362839633e-05 -8.3847516585575e-06 5.66725899145967e-05 8.7561351662261e-05 8.46228400624149e-05 5.28391299034555e-05 0.000106835351754924 3.71429940304279e-05
"Immunityinf_489-549" 0.000502575910727766 0.000462192003649876 0.000523109497936139 0.000616568945234608 0.000472840134434874 0.00054716327267981 0.000471809811931582 0.000510421931638302 0.000575255517580789 0.000525787779657026 0.000622433212733903 0.000488920056054153 0.000563813892254862 0.000640338377424762 0.000479352361821503 0.000537931327945148 0.000506406413511025 0.00053213998453887 0.000592925572944491 0.000556773388358436 0.000534673036106312 0.00063975448388238 0.000560122573329593 0.000454908441162445 0.000491169654034669 0.000539505100012677 0.000516601012404016 0.029181203820351 0.000214028772866157 1.63253157129498e-05 -2.26198343633432e-06 -5.14996068223703e-05 -5.02508163156034e-05 -2.83279624851952e-05 -1.04321431298089e-05 -4.65348489714942e-05 -2.83734122261994e-05 7.50447099246107e-07 6.54833821509362e-05 9.32991250432652e-05 7.76474472013561e-05 3.85148875565905e-05 9.19863510878737e-05 4.23987338869779e-05
"AgeGr0-11" 0.000261761030427469 0.000393731773180664 0.000327243415850401 0.000322800686707325 0.00033879753148603 0.000419263688793592 0.000416589083707492 0.000448354036606443 0.000372731807309799 0.000357502105836539 0.000387295889851806 0.000421922165234779 0.00037167815096236 0.000371416614921319 0.00037184564374824 0.000461346175111961 0.000433456797178121 0.000463635391303238 0.000416586120701383 0.000411355969382173 0.000149270370231157 0.000214919177828094 0.000232612652433027 0.000177249085769552 0.000190484506588131 0.000150591187541286 0.000192745781577483 0.000214028772866157 0.0212330798407909 0.00145583519313314 0.00138557085326095 0.00136998189758836 0.00141910278245509 0.00140902538782301 0.00140302548889749 0.00136341521806429 0.00136734484894965 0.00137655187123621 0.00138803080897102 0.00138067251104973 0.00137380334555904 0.00135356368259308 0.00140073656144229 1.13343804647458e-05
